# k S000 S110 S112 S10 S11
5.11032000e+01 1.00675000e+00 -1.00349000e+00 6.40064000e-05 -3.36487000e-03 -3.55689000e-03
5.12080000e+01 1.00385000e+00 -1.00350000e+00 6.46513000e-05 -3.36701000e-03 -3.56097000e-03
5.13127000e+01 1.00093000e+00 -1.00350000e+00 6.51541000e-05 -3.36846000e-03 -3.56393000e-03
5.14174000e+01 9.98040000e-01 -1.00350000e+00 6.55029000e-05 -3.36924000e-03 -3.56575000e-03
5.15221000e+01 9.95203000e-01 -1.00350000e+00 6.56877000e-05 -3.36937000e-03 -3.56644000e-03
5.16268000e+01 9.92453000e-01 -1.00350000e+00 6.57000000e-05 -3.36891000e-03 -3.56601000e-03
5.17316000e+01 9.89817000e-01 -1.00350000e+00 6.55333000e-05 -3.36789000e-03 -3.56449000e-03
5.18363000e+01 9.87322000e-01 -1.00350000e+00 6.51829000e-05 -3.36639000e-03 -3.56194000e-03
5.19410000e+01 9.84993000e-01 -1.00349000e+00 6.46461000e-05 -3.36447000e-03 -3.55841000e-03
5.20457000e+01 9.82854000e-01 -1.00349000e+00 6.39223000e-05 -3.36220000e-03 -3.55397000e-03
5.21504000e+01 9.80923000e-01 -1.00349000e+00 6.30127000e-05 -3.35967000e-03 -3.54871000e-03
5.22552000e+01 9.79218000e-01 -1.00348000e+00 6.19204000e-05 -3.35695000e-03 -3.54271000e-03
5.23599000e+01 9.77755000e-01 -1.00348000e+00 6.06504000e-05 -3.35413000e-03 -3.53608000e-03
5.24646000e+01 9.76546000e-01 -1.00347000e+00 5.92092000e-05 -3.35129000e-03 -3.52892000e-03
5.25693000e+01 9.75601000e-01 -1.00346000e+00 5.76050000e-05 -3.34853000e-03 -3.52135000e-03
5.26740000e+01 9.74928000e-01 -1.00346000e+00 5.58472000e-05 -3.34593000e-03 -3.51347000e-03
5.27788000e+01 9.74529000e-01 -1.00345000e+00 5.39464000e-05 -3.34357000e-03 -3.50541000e-03
5.28835000e+01 9.74409000e-01 -1.00345000e+00 5.19145000e-05 -3.34155000e-03 -3.49729000e-03
5.29882000e+01 9.74565000e-01 -1.00344000e+00 4.97641000e-05 -3.33992000e-03 -3.48921000e-03
5.30929000e+01 9.74994000e-01 -1.00343000e+00 4.75087000e-05 -3.33877000e-03 -3.48130000e-03
5.31976000e+01 9.75691000e-01 -1.00343000e+00 4.51624000e-05 -3.33817000e-03 -3.47365000e-03
5.33024000e+01 9.76646000e-01 -1.00342000e+00 4.27397000e-05 -3.33817000e-03 -3.46638000e-03
5.34071000e+01 9.77849000e-01 -1.00342000e+00 4.02557000e-05 -3.33882000e-03 -3.45959000e-03
5.35118000e+01 9.79287000e-01 -1.00342000e+00 3.77258000e-05 -3.34019000e-03 -3.45337000e-03
5.36165000e+01 9.80943000e-01 -1.00341000e+00 3.51657000e-05 -3.34230000e-03 -3.44780000e-03
5.37212000e+01 9.82800000e-01 -1.00341000e+00 3.25913000e-05 -3.34518000e-03 -3.44296000e-03
5.38260000e+01 9.84837000e-01 -1.00341000e+00 3.00187000e-05 -3.34887000e-03 -3.43892000e-03
5.39307000e+01 9.87034000e-01 -1.00341000e+00 2.74643000e-05 -3.35336000e-03 -3.43575000e-03
5.40354000e+01 9.89365000e-01 -1.00341000e+00 2.49443000e-05 -3.35866000e-03 -3.43350000e-03
5.41401000e+01 9.91807000e-01 -1.00341000e+00 2.24753000e-05 -3.36478000e-03 -3.43220000e-03
5.42448000e+01 9.94331000e-01 -1.00341000e+00 2.00739000e-05 -3.37168000e-03 -3.43191000e-03
5.43496000e+01 9.96911000e-01 -1.00341000e+00 1.77569000e-05 -3.37936000e-03 -3.43263000e-03
5.44543000e+01 9.99518000e-01 -1.00342000e+00 1.55410000e-05 -3.38777000e-03 -3.43439000e-03
5.45590000e+01 1.00212000e+00 -1.00342000e+00 1.34428000e-05 -3.39686000e-03 -3.43719000e-03
5.46637000e+01 1.00470000e+00 -1.00343000e+00 1.14791000e-05 -3.40660000e-03 -3.44104000e-03
5.47684000e+01 1.00721000e+00 -1.00344000e+00 9.66618000e-06 -3.41691000e-03 -3.44590000e-03
5.48732000e+01 1.00963000e+00 -1.00344000e+00 8.02032000e-06 -3.42772000e-03 -3.45178000e-03
5.49779000e+01 1.01194000e+00 -1.00345000e+00 6.55728000e-06 -3.43895000e-03 -3.45862000e-03
5.50826000e+01 1.01410000e+00 -1.00346000e+00 5.29223000e-06 -3.45052000e-03 -3.46640000e-03
5.51873000e+01 1.01609000e+00 -1.00347000e+00 4.23961000e-06 -3.46233000e-03 -3.47505000e-03
5.52920000e+01 1.01789000e+00 -1.00348000e+00 3.41284000e-06 -3.47428000e-03 -3.48452000e-03
5.53968000e+01 1.01947000e+00 -1.00349000e+00 2.82413000e-06 -3.48627000e-03 -3.49474000e-03
5.55015000e+01 1.02082000e+00 -1.00350000e+00 2.48417000e-06 -3.49819000e-03 -3.50564000e-03
5.56062000e+01 1.02193000e+00 -1.00351000e+00 2.40188000e-06 -3.50992000e-03 -3.51712000e-03
5.57109000e+01 1.02277000e+00 -1.00353000e+00 2.58410000e-06 -3.52135000e-03 -3.52910000e-03
5.58156000e+01 1.02335000e+00 -1.00354000e+00 3.03529000e-06 -3.53236000e-03 -3.54147000e-03
5.59203000e+01 1.02365000e+00 -1.00355000e+00 3.75726000e-06 -3.54286000e-03 -3.55413000e-03
5.60251000e+01 1.02368000e+00 -1.00356000e+00 4.74890000e-06 -3.55273000e-03 -3.56697000e-03
5.61298000e+01 1.02343000e+00 -1.00357000e+00 6.00591000e-06 -3.56186000e-03 -3.57988000e-03
5.62345000e+01 1.02291000e+00 -1.00359000e+00 7.52068000e-06 -3.57016000e-03 -3.59273000e-03
5.63392000e+01 1.02213000e+00 -1.00360000e+00 9.28208000e-06 -3.57755000e-03 -3.60540000e-03
5.64439000e+01 1.02110000e+00 -1.00361000e+00 1.12754000e-05 -3.58396000e-03 -3.61778000e-03
5.65487000e+01 1.01983000e+00 -1.00362000e+00 1.34825000e-05 -3.58930000e-03 -3.62975000e-03
5.66534000e+01 1.01835000e+00 -1.00363000e+00 1.58817000e-05 -3.59355000e-03 -3.64119000e-03
5.67581000e+01 1.01667000e+00 -1.00363000e+00 1.84479000e-05 -3.59665000e-03 -3.65200000e-03
5.68628000e+01 1.01481000e+00 -1.00364000e+00 2.11533000e-05 -3.59859000e-03 -3.66205000e-03
5.69675000e+01 1.01281000e+00 -1.00365000e+00 2.39673000e-05 -3.59937000e-03 -3.67127000e-03
5.70723000e+01 1.01067000e+00 -1.00365000e+00 2.68571000e-05 -3.59898000e-03 -3.67955000e-03
5.71770000e+01 1.00843000e+00 -1.00366000e+00 2.97881000e-05 -3.59746000e-03 -3.68683000e-03
5.72817000e+01 1.00612000e+00 -1.00366000e+00 3.27249000e-05 -3.59486000e-03 -3.69303000e-03
5.73864000e+01 1.00377000e+00 -1.00366000e+00 3.56311000e-05 -3.59121000e-03 -3.69811000e-03
5.74911000e+01 1.00139000e+00 -1.00366000e+00 3.84707000e-05 -3.58661000e-03 -3.70202000e-03
5.75959000e+01 9.99027000e-01 -1.00366000e+00 4.12084000e-05 -3.58112000e-03 -3.70474000e-03
5.77006000e+01 9.96694000e-01 -1.00366000e+00 4.38100000e-05 -3.57484000e-03 -3.70627000e-03
5.78053000e+01 9.94420000e-01 -1.00366000e+00 4.62434000e-05 -3.56788000e-03 -3.70661000e-03
5.79100000e+01 9.92231000e-01 -1.00366000e+00 4.84788000e-05 -3.56035000e-03 -3.70579000e-03
5.80147000e+01 9.90148000e-01 -1.00365000e+00 5.04892000e-05 -3.55236000e-03 -3.70383000e-03
5.81195000e+01 9.88193000e-01 -1.00365000e+00 5.22507000e-05 -3.54405000e-03 -3.70080000e-03
5.82242000e+01 9.86385000e-01 -1.00364000e+00 5.37432000e-05 -3.53553000e-03 -3.69676000e-03
5.83289000e+01 9.84743000e-01 -1.00364000e+00 5.49500000e-05 -3.52693000e-03 -3.69178000e-03
5.84336000e+01 9.83281000e-01 -1.00363000e+00 5.58584000e-05 -3.51839000e-03 -3.68596000e-03
5.85383000e+01 9.82014000e-01 -1.00362000e+00 5.64594000e-05 -3.51002000e-03 -3.67939000e-03
5.86431000e+01 9.80953000e-01 -1.00362000e+00 5.67480000e-05 -3.50194000e-03 -3.67218000e-03
5.87478000e+01 9.80107000e-01 -1.00361000e+00 5.67227000e-05 -3.49428000e-03 -3.66445000e-03
5.88525000e+01 9.79483000e-01 -1.00360000e+00 5.63859000e-05 -3.48714000e-03 -3.65629000e-03
5.89572000e+01 9.79087000e-01 -1.00359000e+00 5.57432000e-05 -3.48062000e-03 -3.64785000e-03
5.90619000e+01 9.78919000e-01 -1.00358000e+00 5.48035000e-05 -3.47483000e-03 -3.63924000e-03
5.91667000e+01 9.78982000e-01 -1.00358000e+00 5.35788000e-05 -3.46985000e-03 -3.63058000e-03
5.92714000e+01 9.79272000e-01 -1.00357000e+00 5.20836000e-05 -3.46575000e-03 -3.62200000e-03
5.93761000e+01 9.79786000e-01 -1.00356000e+00 5.03352000e-05 -3.46260000e-03 -3.61360000e-03
5.94808000e+01 9.80517000e-01 -1.00356000e+00 4.83533000e-05 -3.46045000e-03 -3.60551000e-03
5.95855000e+01 9.81456000e-01 -1.00355000e+00 4.61596000e-05 -3.45936000e-03 -3.59784000e-03
5.96903000e+01 9.82593000e-01 -1.00355000e+00 4.37779000e-05 -3.45935000e-03 -3.59068000e-03
5.97950000e+01 9.83916000e-01 -1.00354000e+00 4.12339000e-05 -3.46044000e-03 -3.58414000e-03
5.98997000e+01 9.85410000e-01 -1.00354000e+00 3.85550000e-05 -3.46264000e-03 -3.57830000e-03
6.00044000e+01 9.87058000e-01 -1.00354000e+00 3.57705000e-05 -3.46594000e-03 -3.57325000e-03
6.01091000e+01 9.88843000e-01 -1.00354000e+00 3.29110000e-05 -3.47033000e-03 -3.56906000e-03
6.02139000e+01 9.90745000e-01 -1.00354000e+00 3.00090000e-05 -3.47577000e-03 -3.56580000e-03
6.03186000e+01 9.92744000e-01 -1.00354000e+00 2.70981000e-05 -3.48222000e-03 -3.56352000e-03
6.04233000e+01 9.94818000e-01 -1.00354000e+00 2.42139000e-05 -3.48962000e-03 -3.56226000e-03
6.05280000e+01 9.96943000e-01 -1.00354000e+00 2.13930000e-05 -3.49789000e-03 -3.56207000e-03
6.06327000e+01 9.99097000e-01 -1.00354000e+00 1.86735000e-05 -3.50695000e-03 -3.56297000e-03
6.07375000e+01 1.00126000e+00 -1.00355000e+00 1.60949000e-05 -3.51670000e-03 -3.56498000e-03
6.08422000e+01 1.00339000e+00 -1.00355000e+00 1.36974000e-05 -3.52702000e-03 -3.56811000e-03
6.09469000e+01 1.00549000e+00 -1.00356000e+00 1.15226000e-05 -3.53778000e-03 -3.57235000e-03
6.10516000e+01 1.00751000e+00 -1.00357000e+00 9.61250000e-06 -3.54885000e-03 -3.57769000e-03
6.11563000e+01 1.00945000e+00 -1.00358000e+00 8.00939000e-06 -3.56008000e-03 -3.58411000e-03
6.12611000e+01 1.01127000e+00 -1.00358000e+00 6.75559000e-06 -3.57131000e-03 -3.59157000e-03
6.13658000e+01 1.01296000e+00 -1.00359000e+00 5.89286000e-06 -3.58236000e-03 -3.60004000e-03
6.14705000e+01 1.01449000e+00 -1.00360000e+00 5.46181000e-06 -3.59307000e-03 -3.60946000e-03
6.15752000e+01 1.01585000e+00 -1.00361000e+00 5.50132000e-06 -3.60326000e-03 -3.61976000e-03
6.16799000e+01 1.01702000e+00 -1.00362000e+00 6.04775000e-06 -3.61274000e-03 -3.63088000e-03
6.17847000e+01 1.01800000e+00 -1.00364000e+00 7.13420000e-06 -3.62134000e-03 -3.64274000e-03
6.18894000e+01 1.01876000e+00 -1.00365000e+00 8.78964000e-06 -3.62887000e-03 -3.65524000e-03
6.19941000e+01 1.01930000e+00 -1.00366000e+00 1.10381000e-05 -3.63518000e-03 -3.66829000e-03
6.20988000e+01 1.01961000e+00 -1.00367000e+00 1.38978000e-05 -3.64009000e-03 -3.68178000e-03
6.22035000e+01 1.01970000e+00 -1.00368000e+00 1.73804000e-05 -3.64346000e-03 -3.69560000e-03
6.23083000e+01 1.01956000e+00 -1.00369000e+00 2.14900000e-05 -3.64517000e-03 -3.70964000e-03
6.24130000e+01 1.01920000e+00 -1.00370000e+00 2.62228000e-05 -3.64509000e-03 -3.72376000e-03
6.25177000e+01 1.01862000e+00 -1.00371000e+00 3.15667000e-05 -3.64315000e-03 -3.73785000e-03
6.26224000e+01 1.01782000e+00 -1.00371000e+00 3.75005000e-05 -3.63926000e-03 -3.75176000e-03
6.27271000e+01 1.01683000e+00 -1.00372000e+00 4.39940000e-05 -3.63340000e-03 -3.76538000e-03
6.28319000e+01 1.01565000e+00 -1.00373000e+00 5.10085000e-05 -3.62555000e-03 -3.77857000e-03
6.29366000e+01 1.01431000e+00 -1.00373000e+00 5.84964000e-05 -3.61572000e-03 -3.79121000e-03
6.30413000e+01 1.01280000e+00 -1.00374000e+00 6.64023000e-05 -3.60396000e-03 -3.80317000e-03
6.31460000e+01 1.01117000e+00 -1.00374000e+00 7.46636000e-05 -3.59034000e-03 -3.81433000e-03
6.32507000e+01 1.00942000e+00 -1.00374000e+00 8.32114000e-05 -3.57495000e-03 -3.82458000e-03
6.33555000e+01 1.00758000e+00 -1.00374000e+00 9.19720000e-05 -3.55791000e-03 -3.83383000e-03
6.34602000e+01 1.00567000e+00 -1.00374000e+00 1.00868000e-04 -3.53938000e-03 -3.84198000e-03
6.35649000e+01 1.00371000e+00 -1.00374000e+00 1.09818000e-04 -3.51950000e-03 -3.84896000e-03
6.36696000e+01 1.00172000e+00 -1.00374000e+00 1.18743000e-04 -3.49847000e-03 -3.85469000e-03
6.37743000e+01 9.99735000e-01 -1.00373000e+00 1.27562000e-04 -3.47646000e-03 -3.85915000e-03
6.38791000e+01 9.97768000e-01 -1.00373000e+00 1.36195000e-04 -3.45369000e-03 -3.86228000e-03
6.39838000e+01 9.95842000e-01 -1.00372000e+00 1.44568000e-04 -3.43037000e-03 -3.86407000e-03
6.40885000e+01 9.93979000e-01 -1.00371000e+00 1.52609000e-04 -3.40670000e-03 -3.86453000e-03
6.41932000e+01 9.92198000e-01 -1.00370000e+00 1.60252000e-04 -3.38291000e-03 -3.86366000e-03
6.42979000e+01 9.90517000e-01 -1.00369000e+00 1.67437000e-04 -3.35920000e-03 -3.86151000e-03
6.44026000e+01 9.88954000e-01 -1.00368000e+00 1.74110000e-04 -3.33579000e-03 -3.85812000e-03
6.45074000e+01 9.87525000e-01 -1.00367000e+00 1.80224000e-04 -3.31288000e-03 -3.85355000e-03
6.46121000e+01 9.86243000e-01 -1.00366000e+00 1.85740000e-04 -3.29066000e-03 -3.84788000e-03
6.47168000e+01 9.85121000e-01 -1.00365000e+00 1.90625000e-04 -3.26933000e-03 -3.84120000e-03
6.48215000e+01 9.84170000e-01 -1.00364000e+00 1.94854000e-04 -3.24905000e-03 -3.83361000e-03
6.49262000e+01 9.83398000e-01 -1.00363000e+00 1.98407000e-04 -3.23000000e-03 -3.82522000e-03
6.50310000e+01 9.82813000e-01 -1.00361000e+00 2.01272000e-04 -3.21233000e-03 -3.81614000e-03
6.51357000e+01 9.82418000e-01 -1.00360000e+00 2.03441000e-04 -3.19618000e-03 -3.80650000e-03
6.52404000e+01 9.82217000e-01 -1.00359000e+00 2.04913000e-04 -3.18168000e-03 -3.79642000e-03
6.53451000e+01 9.82212000e-01 -1.00358000e+00 2.05691000e-04 -3.16895000e-03 -3.78603000e-03
6.54498000e+01 9.82400000e-01 -1.00357000e+00 2.05781000e-04 -3.15811000e-03 -3.77545000e-03
6.55546000e+01 9.82779000e-01 -1.00356000e+00 2.05192000e-04 -3.14924000e-03 -3.76482000e-03
6.56593000e+01 9.83345000e-01 -1.00355000e+00 2.03938000e-04 -3.14245000e-03 -3.75426000e-03
6.57640000e+01 9.84090000e-01 -1.00354000e+00 2.02034000e-04 -3.13779000e-03 -3.74389000e-03
6.58687000e+01 9.85006000e-01 -1.00353000e+00 1.99496000e-04 -3.13534000e-03 -3.73383000e-03
6.59734000e+01 9.86083000e-01 -1.00353000e+00 1.96343000e-04 -3.13516000e-03 -3.72419000e-03
6.60782000e+01 9.87309000e-01 -1.00352000e+00 1.92594000e-04 -3.13728000e-03 -3.71506000e-03
6.61829000e+01 9.88671000e-01 -1.00352000e+00 1.88268000e-04 -3.14175000e-03 -3.70655000e-03
6.62876000e+01 9.90153000e-01 -1.00352000e+00 1.83388000e-04 -3.14858000e-03 -3.69875000e-03
6.63923000e+01 9.91740000e-01 -1.00351000e+00 1.77974000e-04 -3.15780000e-03 -3.69172000e-03
6.64970000e+01 9.93414000e-01 -1.00351000e+00 1.72050000e-04 -3.16940000e-03 -3.68555000e-03
6.66018000e+01 9.95156000e-01 -1.00351000e+00 1.65638000e-04 -3.18338000e-03 -3.68029000e-03
6.67065000e+01 9.96948000e-01 -1.00352000e+00 1.58763000e-04 -3.19970000e-03 -3.67599000e-03
6.68112000e+01 9.98770000e-01 -1.00352000e+00 1.51450000e-04 -3.21834000e-03 -3.67269000e-03
6.69159000e+01 1.00060000e+00 -1.00353000e+00 1.43727000e-04 -3.23924000e-03 -3.67042000e-03
6.70206000e+01 1.00242000e+00 -1.00353000e+00 1.35624000e-04 -3.26234000e-03 -3.66921000e-03
6.71254000e+01 1.00421000e+00 -1.00354000e+00 1.27173000e-04 -3.28754000e-03 -3.66906000e-03
6.72301000e+01 1.00594000e+00 -1.00355000e+00 1.18409000e-04 -3.31474000e-03 -3.66997000e-03
6.73348000e+01 1.00761000e+00 -1.00356000e+00 1.09372000e-04 -3.34382000e-03 -3.67193000e-03
6.74395000e+01 1.00918000e+00 -1.00357000e+00 1.00106000e-04 -3.37462000e-03 -3.67493000e-03
6.75442000e+01 1.01064000e+00 -1.00359000e+00 9.06576000e-05 -3.40697000e-03 -3.67894000e-03
6.76490000e+01 1.01198000e+00 -1.00360000e+00 8.10814000e-05 -3.44067000e-03 -3.68391000e-03
6.77537000e+01 1.01318000e+00 -1.00362000e+00 7.14362000e-05 -3.47549000e-03 -3.68980000e-03
6.78584000e+01 1.01422000e+00 -1.00363000e+00 6.17873000e-05 -3.51120000e-03 -3.69656000e-03
6.79631000e+01 1.01510000e+00 -1.00365000e+00 5.22055000e-05 -3.54749000e-03 -3.70411000e-03
6.80678000e+01 1.01580000e+00 -1.00367000e+00 4.27680000e-05 -3.58409000e-03 -3.71239000e-03
6.81726000e+01 1.01631000e+00 -1.00369000e+00 3.35572000e-05 -3.62064000e-03 -3.72131000e-03
6.82773000e+01 1.01664000e+00 -1.00371000e+00 2.46606000e-05 -3.65681000e-03 -3.73079000e-03
6.83820000e+01 1.01677000e+00 -1.00372000e+00 1.61698000e-05 -3.69222000e-03 -3.74073000e-03
6.84867000e+01 1.01671000e+00 -1.00374000e+00 8.17920000e-06 -3.72649000e-03 -3.75103000e-03
6.85914000e+01 1.01646000e+00 -1.00376000e+00 7.84379000e-07 -3.75924000e-03 -3.76159000e-03
6.86962000e+01 1.01602000e+00 -1.00378000e+00 -5.91962000e-06 -3.79006000e-03 -3.77230000e-03
6.88009000e+01 1.01540000e+00 -1.00379000e+00 -1.18405000e-05 -3.81857000e-03 -3.78305000e-03
6.89056000e+01 1.01461000e+00 -1.00381000e+00 -1.68910000e-05 -3.84440000e-03 -3.79373000e-03
6.90103000e+01 1.01366000e+00 -1.00383000e+00 -2.09913000e-05 -3.86719000e-03 -3.80422000e-03
6.91150000e+01 1.01255000e+00 -1.00384000e+00 -2.40718000e-05 -3.88663000e-03 -3.81441000e-03
6.92198000e+01 1.01131000e+00 -1.00385000e+00 -2.60749000e-05 -3.90243000e-03 -3.82421000e-03
6.93245000e+01 1.00995000e+00 -1.00386000e+00 -2.69577000e-05 -3.91437000e-03 -3.83350000e-03
6.94292000e+01 1.00849000e+00 -1.00387000e+00 -2.66937000e-05 -3.92227000e-03 -3.84219000e-03
6.95339000e+01 1.00694000e+00 -1.00388000e+00 -2.52739000e-05 -3.92600000e-03 -3.85018000e-03
6.96386000e+01 1.00532000e+00 -1.00388000e+00 -2.27076000e-05 -3.92553000e-03 -3.85741000e-03
6.97434000e+01 1.00366000e+00 -1.00388000e+00 -1.90231000e-05 -3.92085000e-03 -3.86378000e-03
6.98481000e+01 1.00196000e+00 -1.00388000e+00 -1.42663000e-05 -3.91206000e-03 -3.86926000e-03
6.99528000e+01 1.00026000e+00 -1.00388000e+00 -8.50069000e-06 -3.89928000e-03 -3.87378000e-03
7.00575000e+01 9.98568000e-01 -1.00388000e+00 -1.80486000e-06 -3.88272000e-03 -3.87731000e-03
7.01622000e+01 9.96903000e-01 -1.00387000e+00 5.72923000e-06 -3.86265000e-03 -3.87984000e-03
7.02670000e+01 9.95284000e-01 -1.00387000e+00 1.39988000e-05 -3.83935000e-03 -3.88134000e-03
7.03717000e+01 9.93730000e-01 -1.00386000e+00 2.28932000e-05 -3.81317000e-03 -3.88184000e-03
7.04764000e+01 9.92256000e-01 -1.00385000e+00 3.22965000e-05 -3.78447000e-03 -3.88136000e-03
7.05811000e+01 9.90878000e-01 -1.00384000e+00 4.20903000e-05 -3.75365000e-03 -3.87992000e-03
7.06858000e+01 9.89609000e-01 -1.00383000e+00 5.21566000e-05 -3.72110000e-03 -3.87757000e-03
7.07906000e+01 9.88464000e-01 -1.00381000e+00 6.23802000e-05 -3.68724000e-03 -3.87438000e-03
7.08953000e+01 9.87453000e-01 -1.00380000e+00 7.26508000e-05 -3.65246000e-03 -3.87041000e-03
7.10000000e+01 9.86585000e-01 -1.00378000e+00 8.28643000e-05 -3.61716000e-03 -3.86575000e-03
7.11047000e+01 9.85870000e-01 -1.00377000e+00 9.29251000e-05 -3.58171000e-03 -3.86049000e-03
7.12094000e+01 9.85314000e-01 -1.00375000e+00 1.02746000e-04 -3.54648000e-03 -3.85472000e-03
7.13142000e+01 9.84922000e-01 -1.00374000e+00 1.12249000e-04 -3.51180000e-03 -3.84854000e-03
7.14189000e+01 9.84696000e-01 -1.00372000e+00 1.21367000e-04 -3.47798000e-03 -3.84208000e-03
7.15236000e+01 9.84639000e-01 -1.00371000e+00 1.30042000e-04 -3.44530000e-03 -3.83543000e-03
7.16283000e+01 9.84751000e-01 -1.00369000e+00 1.38224000e-04 -3.41404000e-03 -3.82871000e-03
7.17330000e+01 9.85029000e-01 -1.00368000e+00 1.45873000e-04 -3.38441000e-03 -3.82203000e-03
7.18378000e+01 9.85469000e-01 -1.00366000e+00 1.52957000e-04 -3.35663000e-03 -3.81551000e-03
7.19425000e+01 9.86068000e-01 -1.00365000e+00 1.59451000e-04 -3.33089000e-03 -3.80924000e-03
7.20472000e+01 9.86817000e-01 -1.00364000e+00 1.65338000e-04 -3.30733000e-03 -3.80335000e-03
7.21519000e+01 9.87708000e-01 -1.00363000e+00 1.70605000e-04 -3.28611000e-03 -3.79793000e-03
7.22566000e+01 9.88731000e-01 -1.00362000e+00 1.75245000e-04 -3.26733000e-03 -3.79307000e-03
7.23614000e+01 9.89876000e-01 -1.00361000e+00 1.79253000e-04 -3.25110000e-03 -3.78886000e-03
7.24661000e+01 9.91130000e-01 -1.00360000e+00 1.82630000e-04 -3.23750000e-03 -3.78540000e-03
7.25708000e+01 9.92478000e-01 -1.00360000e+00 1.85380000e-04 -3.22660000e-03 -3.78274000e-03
7.26755000e+01 9.93906000e-01 -1.00359000e+00 1.87506000e-04 -3.21844000e-03 -3.78096000e-03
7.27802000e+01 9.95398000e-01 -1.00359000e+00 1.89015000e-04 -3.21307000e-03 -3.78012000e-03
7.28849000e+01 9.96939000e-01 -1.00359000e+00 1.89916000e-04 -3.21051000e-03 -3.78025000e-03
7.29897000e+01 9.98510000e-01 -1.00359000e+00 1.90217000e-04 -3.21076000e-03 -3.78142000e-03
7.30944000e+01 1.00009000e+00 -1.00359000e+00 1.89929000e-04 -3.21384000e-03 -3.78363000e-03
7.31991000e+01 1.00167000e+00 -1.00360000e+00 1.89061000e-04 -3.21973000e-03 -3.78691000e-03
7.33038000e+01 1.00323000e+00 -1.00360000e+00 1.87626000e-04 -3.22839000e-03 -3.79127000e-03
7.34085000e+01 1.00475000e+00 -1.00361000e+00 1.85636000e-04 -3.23980000e-03 -3.79671000e-03
7.35133000e+01 1.00621000e+00 -1.00362000e+00 1.83104000e-04 -3.25390000e-03 -3.80322000e-03
7.36180000e+01 1.00760000e+00 -1.00363000e+00 1.80046000e-04 -3.27063000e-03 -3.81076000e-03
7.37227000e+01 1.00889000e+00 -1.00364000e+00 1.76478000e-04 -3.28989000e-03 -3.81932000e-03
7.38274000e+01 1.01009000e+00 -1.00366000e+00 1.72420000e-04 -3.31159000e-03 -3.82885000e-03
7.39321000e+01 1.01116000e+00 -1.00367000e+00 1.67893000e-04 -3.33561000e-03 -3.83929000e-03
7.40369000e+01 1.01211000e+00 -1.00369000e+00 1.62921000e-04 -3.36182000e-03 -3.85058000e-03
7.41416000e+01 1.01291000e+00 -1.00371000e+00 1.57535000e-04 -3.39004000e-03 -3.86265000e-03
7.42463000e+01 1.01356000e+00 -1.00372000e+00 1.51768000e-04 -3.42010000e-03 -3.87541000e-03
7.43510000e+01 1.01406000e+00 -1.00374000e+00 1.45657000e-04 -3.45179000e-03 -3.88876000e-03
7.44557000e+01 1.01439000e+00 -1.00376000e+00 1.39247000e-04 -3.48488000e-03 -3.90262000e-03
7.45605000e+01 1.01456000e+00 -1.00378000e+00 1.32586000e-04 -3.51911000e-03 -3.91687000e-03
7.46652000e+01 1.01456000e+00 -1.00381000e+00 1.25731000e-04 -3.55420000e-03 -3.93139000e-03
7.47699000e+01 1.01439000e+00 -1.00383000e+00 1.18744000e-04 -3.58983000e-03 -3.94606000e-03
7.48746000e+01 1.01406000e+00 -1.00385000e+00 1.11692000e-04 -3.62569000e-03 -3.96076000e-03
7.49793000e+01 1.01357000e+00 -1.00387000e+00 1.04649000e-04 -3.66141000e-03 -3.97535000e-03
7.50841000e+01 1.01293000e+00 -1.00389000e+00 9.76936000e-05 -3.69663000e-03 -3.98971000e-03
7.51888000e+01 1.01214000e+00 -1.00391000e+00 9.09094000e-05 -3.73097000e-03 -4.00370000e-03
7.52935000e+01 1.01122000e+00 -1.00393000e+00 8.43819000e-05 -3.76403000e-03 -4.01718000e-03
7.53982000e+01 1.01018000e+00 -1.00395000e+00 7.81984000e-05 -3.79544000e-03 -4.03004000e-03
7.55029000e+01 1.00903000e+00 -1.00397000e+00 7.24458000e-05 -3.82480000e-03 -4.04214000e-03
7.56077000e+01 1.00778000e+00 -1.00399000e+00 6.72087000e-05 -3.85174000e-03 -4.05337000e-03
7.57124000e+01 1.00645000e+00 -1.00400000e+00 6.25669000e-05 -3.87593000e-03 -4.06363000e-03
7.58171000e+01 1.00506000e+00 -1.00401000e+00 5.85936000e-05 -3.89703000e-03 -4.07281000e-03
7.59218000e+01 1.00362000e+00 -1.00403000e+00 5.53531000e-05 -3.91477000e-03 -4.08083000e-03
7.60265000e+01 1.00215000e+00 -1.00403000e+00 5.28986000e-05 -3.92893000e-03 -4.08763000e-03
7.61313000e+01 1.00066000e+00 -1.00404000e+00 5.12707000e-05 -3.93933000e-03 -4.09314000e-03
7.62360000e+01 9.99181000e-01 -1.00405000e+00 5.04960000e-05 -3.94583000e-03 -4.09732000e-03
7.63407000e+01 9.97715000e-01 -1.00405000e+00 5.05861000e-05 -3.94840000e-03 -4.10016000e-03
7.64454000e+01 9.96285000e-01 -1.00405000e+00 5.15374000e-05 -3.94703000e-03 -4.10164000e-03
7.65501000e+01 9.94905000e-01 -1.00405000e+00 5.33310000e-05 -3.94179000e-03 -4.10178000e-03
7.66549000e+01 9.93590000e-01 -1.00404000e+00 5.59336000e-05 -3.93281000e-03 -4.10061000e-03
