# k S000 S110 S112 S10 S11
5.08938000e+01 1.00607000e+00 -1.00081000e+00 9.93592000e-06 -7.93194000e-04 -8.23002000e-04
5.09985000e+01 1.00462000e+00 -1.00081000e+00 1.16318000e-05 -7.91443000e-04 -8.26339000e-04
5.11032000e+01 1.00313000e+00 -1.00082000e+00 1.32644000e-05 -7.89742000e-04 -8.29535000e-04
5.12080000e+01 1.00162000e+00 -1.00082000e+00 1.48211000e-05 -7.88107000e-04 -8.32570000e-04
5.13127000e+01 1.00011000e+00 -1.00082000e+00 1.62903000e-05 -7.86554000e-04 -8.35425000e-04
5.14174000e+01 9.98610000e-01 -1.00082000e+00 1.76617000e-05 -7.85098000e-04 -8.38084000e-04
5.15221000e+01 9.97140000e-01 -1.00082000e+00 1.89261000e-05 -7.83754000e-04 -8.40532000e-04
5.16268000e+01 9.95717000e-01 -1.00082000e+00 2.00755000e-05 -7.82532000e-04 -8.42758000e-04
5.17316000e+01 9.94354000e-01 -1.00082000e+00 2.11038000e-05 -7.81445000e-04 -8.44756000e-04
5.18363000e+01 9.93066000e-01 -1.00082000e+00 2.20059000e-05 -7.80501000e-04 -8.46519000e-04
5.19410000e+01 9.91866000e-01 -1.00083000e+00 2.27784000e-05 -7.79711000e-04 -8.48046000e-04
5.20457000e+01 9.90767000e-01 -1.00083000e+00 2.34194000e-05 -7.79080000e-04 -8.49338000e-04
5.21504000e+01 9.89780000e-01 -1.00083000e+00 2.39285000e-05 -7.78614000e-04 -8.50400000e-04
5.22552000e+01 9.88913000e-01 -1.00083000e+00 2.43067000e-05 -7.78317000e-04 -8.51237000e-04
5.23599000e+01 9.88175000e-01 -1.00083000e+00 2.45564000e-05 -7.78191000e-04 -8.51860000e-04
5.24646000e+01 9.87574000e-01 -1.00083000e+00 2.46813000e-05 -7.78237000e-04 -8.52281000e-04
5.25693000e+01 9.87113000e-01 -1.00083000e+00 2.46864000e-05 -7.78455000e-04 -8.52514000e-04
5.26740000e+01 9.86797000e-01 -1.00083000e+00 2.45778000e-05 -7.78842000e-04 -8.52575000e-04
5.27788000e+01 9.86628000e-01 -1.00083000e+00 2.43624000e-05 -7.79394000e-04 -8.52481000e-04
5.28835000e+01 9.86607000e-01 -1.00083000e+00 2.40483000e-05 -7.80106000e-04 -8.52251000e-04
5.29882000e+01 9.86733000e-01 -1.00083000e+00 2.36442000e-05 -7.80972000e-04 -8.51905000e-04
5.30929000e+01 9.87004000e-01 -1.00083000e+00 2.31594000e-05 -7.81983000e-04 -8.51461000e-04
5.31976000e+01 9.87415000e-01 -1.00083000e+00 2.26037000e-05 -7.83130000e-04 -8.50941000e-04
5.33024000e+01 9.87962000e-01 -1.00083000e+00 2.19874000e-05 -7.84401000e-04 -8.50364000e-04
5.34071000e+01 9.88638000e-01 -1.00083000e+00 2.13210000e-05 -7.85785000e-04 -8.49749000e-04
5.35118000e+01 9.89435000e-01 -1.00083000e+00 2.06150000e-05 -7.87269000e-04 -8.49114000e-04
5.36165000e+01 9.90344000e-01 -1.00083000e+00 1.98800000e-05 -7.88837000e-04 -8.48477000e-04
5.37212000e+01 9.91354000e-01 -1.00083000e+00 1.91265000e-05 -7.90475000e-04 -8.47855000e-04
5.38260000e+01 9.92455000e-01 -1.00083000e+00 1.83646000e-05 -7.92167000e-04 -8.47260000e-04
5.39307000e+01 9.93633000e-01 -1.00083000e+00 1.76044000e-05 -7.93895000e-04 -8.46708000e-04
5.40354000e+01 9.94876000e-01 -1.00083000e+00 1.68552000e-05 -7.95641000e-04 -8.46207000e-04
5.41401000e+01 9.96170000e-01 -1.00083000e+00 1.61260000e-05 -7.97390000e-04 -8.45768000e-04
5.42448000e+01 9.97500000e-01 -1.00083000e+00 1.54251000e-05 -7.99121000e-04 -8.45396000e-04
5.43496000e+01 9.98851000e-01 -1.00083000e+00 1.47600000e-05 -8.00817000e-04 -8.45097000e-04
5.44543000e+01 1.00021000e+00 -1.00083000e+00 1.41377000e-05 -8.02461000e-04 -8.44874000e-04
5.45590000e+01 1.00156000e+00 -1.00083000e+00 1.35639000e-05 -8.04034000e-04 -8.44725000e-04
5.46637000e+01 1.00288000e+00 -1.00083000e+00 1.30436000e-05 -8.05520000e-04 -8.44650000e-04
5.47684000e+01 1.00417000e+00 -1.00083000e+00 1.25809000e-05 -8.06902000e-04 -8.44645000e-04
5.48732000e+01 1.00540000e+00 -1.00083000e+00 1.21786000e-05 -8.08166000e-04 -8.44702000e-04
5.49779000e+01 1.00657000e+00 -1.00083000e+00 1.18386000e-05 -8.09298000e-04 -8.44814000e-04
5.50826000e+01 1.00765000e+00 -1.00083000e+00 1.15616000e-05 -8.10285000e-04 -8.44970000e-04
5.51873000e+01 1.00865000e+00 -1.00083000e+00 1.13472000e-05 -8.11117000e-04 -8.45159000e-04
5.52920000e+01 1.00954000e+00 -1.00083000e+00 1.11939000e-05 -8.11784000e-04 -8.45366000e-04
5.53968000e+01 1.01031000e+00 -1.00083000e+00 1.10990000e-05 -8.12279000e-04 -8.45576000e-04
5.55015000e+01 1.01097000e+00 -1.00083000e+00 1.10589000e-05 -8.12597000e-04 -8.45774000e-04
5.56062000e+01 1.01149000e+00 -1.00083000e+00 1.10689000e-05 -8.12734000e-04 -8.45941000e-04
5.57109000e+01 1.01189000e+00 -1.00083000e+00 1.11232000e-05 -8.12691000e-04 -8.46060000e-04
5.58156000e+01 1.01214000e+00 -1.00083000e+00 1.12155000e-05 -8.12466000e-04 -8.46113000e-04
5.59203000e+01 1.01226000e+00 -1.00083000e+00 1.13384000e-05 -8.12065000e-04 -8.46080000e-04
5.60251000e+01 1.01223000e+00 -1.00083000e+00 1.14842000e-05 -8.11491000e-04 -8.45944000e-04
5.61298000e+01 1.01207000e+00 -1.00083000e+00 1.16446000e-05 -8.10753000e-04 -8.45686000e-04
5.62345000e+01 1.01177000e+00 -1.00083000e+00 1.18109000e-05 -8.09858000e-04 -8.45291000e-04
5.63392000e+01 1.01133000e+00 -1.00083000e+00 1.19742000e-05 -8.08818000e-04 -8.44741000e-04
5.64439000e+01 1.01078000e+00 -1.00083000e+00 1.21259000e-05 -8.07645000e-04 -8.44023000e-04
5.65487000e+01 1.01010000e+00 -1.00083000e+00 1.22571000e-05 -8.06353000e-04 -8.43124000e-04
5.66534000e+01 1.00931000e+00 -1.00083000e+00 1.23596000e-05 -8.04956000e-04 -8.42034000e-04
5.67581000e+01 1.00843000e+00 -1.00083000e+00 1.24254000e-05 -8.03470000e-04 -8.40746000e-04
5.68628000e+01 1.00746000e+00 -1.00083000e+00 1.24473000e-05 -8.01911000e-04 -8.39253000e-04
5.69675000e+01 1.00641000e+00 -1.00083000e+00 1.24187000e-05 -8.00298000e-04 -8.37554000e-04
5.70723000e+01 1.00529000e+00 -1.00082000e+00 1.23337000e-05 -7.98647000e-04 -8.35648000e-04
5.71770000e+01 1.00413000e+00 -1.00082000e+00 1.21877000e-05 -7.96976000e-04 -8.33539000e-04
5.72817000e+01 1.00293000e+00 -1.00082000e+00 1.19768000e-05 -7.95302000e-04 -8.31232000e-04
5.73864000e+01 1.00170000e+00 -1.00082000e+00 1.16982000e-05 -7.93643000e-04 -8.28738000e-04
5.74911000e+01 1.00047000e+00 -1.00081000e+00 1.13503000e-05 -7.92016000e-04 -8.26067000e-04
5.75959000e+01 9.99240000e-01 -1.00081000e+00 1.09325000e-05 -7.90436000e-04 -8.23234000e-04
5.77006000e+01 9.98030000e-01 -1.00081000e+00 1.04452000e-05 -7.88921000e-04 -8.20256000e-04
5.78053000e+01 9.96852000e-01 -1.00081000e+00 9.88998000e-06 -7.87483000e-04 -8.17153000e-04
5.79100000e+01 9.95718000e-01 -1.00080000e+00 9.26936000e-06 -7.86138000e-04 -8.13946000e-04
5.80147000e+01 9.94641000e-01 -1.00080000e+00 8.58679000e-06 -7.84898000e-04 -8.10658000e-04
5.81195000e+01 9.93632000e-01 -1.00080000e+00 7.84660000e-06 -7.83773000e-04 -8.07313000e-04
5.82242000e+01 9.92701000e-01 -1.00080000e+00 7.05391000e-06 -7.82776000e-04 -8.03937000e-04
5.83289000e+01 9.91858000e-01 -1.00079000e+00 6.21456000e-06 -7.81913000e-04 -8.00557000e-04
5.84336000e+01 9.91111000e-01 -1.00079000e+00 5.33498000e-06 -7.81194000e-04 -7.97199000e-04
5.85383000e+01 9.90467000e-01 -1.00079000e+00 4.42219000e-06 -7.80624000e-04 -7.93891000e-04
5.86431000e+01 9.89933000e-01 -1.00079000e+00 3.48360000e-06 -7.80208000e-04 -7.90659000e-04
5.87478000e+01 9.89513000e-01 -1.00079000e+00 2.52706000e-06 -7.79949000e-04 -7.87530000e-04
5.88525000e+01 9.89212000e-01 -1.00078000e+00 1.56066000e-06 -7.79849000e-04 -7.84531000e-04
5.89572000e+01 9.89031000e-01 -1.00078000e+00 5.92735000e-07 -7.79909000e-04 -7.81687000e-04
5.90619000e+01 9.88973000e-01 -1.00078000e+00 -3.68212000e-07 -7.80127000e-04 -7.79022000e-04
5.91667000e+01 9.89035000e-01 -1.00078000e+00 -1.31360000e-06 -7.80500000e-04 -7.76560000e-04
5.92714000e+01 9.89218000e-01 -1.00078000e+00 -2.23481000e-06 -7.81026000e-04 -7.74321000e-04
5.93761000e+01 9.89519000e-01 -1.00078000e+00 -3.12323000e-06 -7.81697000e-04 -7.72327000e-04
5.94808000e+01 9.89933000e-01 -1.00077000e+00 -3.97032000e-06 -7.82507000e-04 -7.70596000e-04
5.95855000e+01 9.90456000e-01 -1.00077000e+00 -4.76765000e-06 -7.83448000e-04 -7.69145000e-04
5.96903000e+01 9.91082000e-01 -1.00077000e+00 -5.50695000e-06 -7.84511000e-04 -7.67990000e-04
5.97950000e+01 9.91803000e-01 -1.00077000e+00 -6.18016000e-06 -7.85685000e-04 -7.67144000e-04
5.98997000e+01 9.92611000e-01 -1.00077000e+00 -6.77948000e-06 -7.86958000e-04 -7.66619000e-04
6.00044000e+01 9.93497000e-01 -1.00077000e+00 -7.29742000e-06 -7.88316000e-04 -7.66424000e-04
6.01091000e+01 9.94451000e-01 -1.00077000e+00 -7.72683000e-06 -7.89747000e-04 -7.66567000e-04
6.02139000e+01 9.95462000e-01 -1.00078000e+00 -8.06101000e-06 -7.91236000e-04 -7.67053000e-04
6.03186000e+01 9.96519000e-01 -1.00078000e+00 -8.29375000e-06 -7.92766000e-04 -7.67885000e-04
6.04233000e+01 9.97610000e-01 -1.00078000e+00 -8.41938000e-06 -7.94323000e-04 -7.69065000e-04
6.05280000e+01 9.98724000e-01 -1.00078000e+00 -8.43287000e-06 -7.95889000e-04 -7.70590000e-04
6.06327000e+01 9.99846000e-01 -1.00078000e+00 -8.32994000e-06 -7.97448000e-04 -7.72458000e-04
6.07375000e+01 1.00097000e+00 -1.00078000e+00 -8.10708000e-06 -7.98984000e-04 -7.74662000e-04
6.08422000e+01 1.00207000e+00 -1.00078000e+00 -7.76169000e-06 -8.00479000e-04 -7.77194000e-04
6.09469000e+01 1.00315000e+00 -1.00079000e+00 -7.29218000e-06 -8.01917000e-04 -7.80040000e-04
6.10516000e+01 1.00418000e+00 -1.00079000e+00 -6.69803000e-06 -8.03283000e-04 -7.83188000e-04
6.11563000e+01 1.00517000e+00 -1.00079000e+00 -5.97991000e-06 -8.04560000e-04 -7.86621000e-04
6.12611000e+01 1.00609000e+00 -1.00080000e+00 -5.13975000e-06 -8.05736000e-04 -7.90317000e-04
6.13658000e+01 1.00694000e+00 -1.00080000e+00 -4.18084000e-06 -8.06797000e-04 -7.94254000e-04
6.14705000e+01 1.00770000e+00 -1.00080000e+00 -3.10788000e-06 -8.07730000e-04 -7.98406000e-04
6.15752000e+01 1.00838000e+00 -1.00080000e+00 -1.92704000e-06 -8.08525000e-04 -8.02744000e-04
6.16799000e+01 1.00896000e+00 -1.00081000e+00 -6.46029000e-07 -8.09173000e-04 -8.07235000e-04
6.17847000e+01 1.00943000e+00 -1.00081000e+00 7.25955000e-07 -8.09667000e-04 -8.11845000e-04
6.18894000e+01 1.00979000e+00 -1.00081000e+00 2.17819000e-06 -8.10002000e-04 -8.16536000e-04
6.19941000e+01 1.01004000e+00 -1.00082000e+00 3.69847000e-06 -8.10173000e-04 -8.21268000e-04
6.20988000e+01 1.01018000e+00 -1.00082000e+00 5.27323000e-06 -8.10178000e-04 -8.25998000e-04
6.22035000e+01 1.01020000e+00 -1.00082000e+00 6.88758000e-06 -8.10019000e-04 -8.30682000e-04
6.23083000e+01 1.01010000e+00 -1.00083000e+00 8.52552000e-06 -8.09698000e-04 -8.35274000e-04
6.24130000e+01 1.00989000e+00 -1.00083000e+00 1.01701000e-05 -8.09218000e-04 -8.39728000e-04
6.25177000e+01 1.00957000e+00 -1.00083000e+00 1.18035000e-05 -8.08585000e-04 -8.43995000e-04
6.26224000e+01 1.00914000e+00 -1.00083000e+00 1.34077000e-05 -8.07807000e-04 -8.48030000e-04
6.27271000e+01 1.00861000e+00 -1.00084000e+00 1.49640000e-05 -8.06894000e-04 -8.51786000e-04
6.28319000e+01 1.00798000e+00 -1.00084000e+00 1.64543000e-05 -8.05856000e-04 -8.55219000e-04
6.29366000e+01 1.00727000e+00 -1.00084000e+00 1.78604000e-05 -8.04706000e-04 -8.58287000e-04
6.30413000e+01 1.00649000e+00 -1.00084000e+00 1.91652000e-05 -8.03456000e-04 -8.60952000e-04
6.31460000e+01 1.00563000e+00 -1.00084000e+00 2.03523000e-05 -8.02121000e-04 -8.63178000e-04
6.32507000e+01 1.00472000e+00 -1.00084000e+00 2.14067000e-05 -8.00717000e-04 -8.64937000e-04
6.33555000e+01 1.00376000e+00 -1.00084000e+00 2.23152000e-05 -7.99259000e-04 -8.66205000e-04
6.34602000e+01 1.00277000e+00 -1.00084000e+00 2.30661000e-05 -7.97763000e-04 -8.66961000e-04
6.35649000e+01 1.00175000e+00 -1.00084000e+00 2.36500000e-05 -7.96245000e-04 -8.67195000e-04
6.36696000e+01 1.00072000e+00 -1.00084000e+00 2.40596000e-05 -7.94722000e-04 -8.66901000e-04
6.37743000e+01 9.99686000e-01 -1.00084000e+00 2.42899000e-05 -7.93210000e-04 -8.66080000e-04
6.38791000e+01 9.98665000e-01 -1.00084000e+00 2.43383000e-05 -7.91725000e-04 -8.64740000e-04
6.39838000e+01 9.97666000e-01 -1.00084000e+00 2.42047000e-05 -7.90281000e-04 -8.62895000e-04
6.40885000e+01 9.96700000e-01 -1.00084000e+00 2.38909000e-05 -7.88895000e-04 -8.60568000e-04
6.41932000e+01 9.95778000e-01 -1.00083000e+00 2.34015000e-05 -7.87579000e-04 -8.57783000e-04
6.42979000e+01 9.94908000e-01 -1.00083000e+00 2.27426000e-05 -7.86347000e-04 -8.54574000e-04
6.44026000e+01 9.94101000e-01 -1.00083000e+00 2.19226000e-05 -7.85210000e-04 -8.50978000e-04
6.45074000e+01 9.93365000e-01 -1.00083000e+00 2.09513000e-05 -7.84180000e-04 -8.47034000e-04
6.46121000e+01 9.92707000e-01 -1.00082000e+00 1.98401000e-05 -7.83266000e-04 -8.42787000e-04
6.47168000e+01 9.92134000e-01 -1.00082000e+00 1.86016000e-05 -7.82477000e-04 -8.38282000e-04
6.48215000e+01 9.91651000e-01 -1.00082000e+00 1.72493000e-05 -7.81820000e-04 -8.33568000e-04
6.49262000e+01 9.91263000e-01 -1.00081000e+00 1.57975000e-05 -7.81300000e-04 -8.28692000e-04
6.50310000e+01 9.90974000e-01 -1.00081000e+00 1.42609000e-05 -7.80922000e-04 -8.23705000e-04
6.51357000e+01 9.90786000e-01 -1.00081000e+00 1.26547000e-05 -7.80689000e-04 -8.18653000e-04
6.52404000e+01 9.90701000e-01 -1.00080000e+00 1.09940000e-05 -7.80603000e-04 -8.13585000e-04
6.53451000e+01 9.90719000e-01 -1.00080000e+00 9.29406000e-06 -7.80663000e-04 -8.08545000e-04
6.54498000e+01 9.90839000e-01 -1.00080000e+00 7.56978000e-06 -7.80868000e-04 -8.03577000e-04
6.55546000e+01 9.91059000e-01 -1.00079000e+00 5.83587000e-06 -7.81215000e-04 -7.98722000e-04
6.56593000e+01 9.91377000e-01 -1.00079000e+00 4.10658000e-06 -7.81699000e-04 -7.94019000e-04
6.57640000e+01 9.91789000e-01 -1.00079000e+00 2.39572000e-06 -7.82316000e-04 -7.89504000e-04
6.58687000e+01 9.92290000e-01 -1.00078000e+00 7.16556000e-07 -7.83059000e-04 -7.85208000e-04
6.59734000e+01 9.92874000e-01 -1.00078000e+00 -9.18244000e-07 -7.83917000e-04 -7.81163000e-04
6.60782000e+01 9.93534000e-01 -1.00078000e+00 -2.49661000e-06 -7.84883000e-04 -7.77393000e-04
6.61829000e+01 9.94263000e-01 -1.00078000e+00 -4.00710000e-06 -7.85945000e-04 -7.73924000e-04
6.62876000e+01 9.95052000e-01 -1.00078000e+00 -5.43895000e-06 -7.87091000e-04 -7.70774000e-04
6.63923000e+01 9.95894000e-01 -1.00077000e+00 -6.78207000e-06 -7.88309000e-04 -7.67962000e-04
6.64970000e+01 9.96777000e-01 -1.00077000e+00 -8.02705000e-06 -7.89583000e-04 -7.65502000e-04
6.66018000e+01 9.97694000e-01 -1.00077000e+00 -9.16520000e-06 -7.90901000e-04 -7.63405000e-04
6.67065000e+01 9.98632000e-01 -1.00077000e+00 -1.01886000e-05 -7.92245000e-04 -7.61680000e-04
6.68112000e+01 9.99582000e-01 -1.00077000e+00 -1.10900000e-05 -7.93601000e-04 -7.60332000e-04
6.69159000e+01 1.00053000e+00 -1.00077000e+00 -1.18630000e-05 -7.94953000e-04 -7.59364000e-04
6.70206000e+01 1.00148000e+00 -1.00077000e+00 -1.25022000e-05 -7.96283000e-04 -7.58777000e-04
6.71254000e+01 1.00240000e+00 -1.00077000e+00 -1.30028000e-05 -7.97576000e-04 -7.58568000e-04
6.72301000e+01 1.00329000e+00 -1.00077000e+00 -1.33611000e-05 -7.98815000e-04 -7.58732000e-04
6.73348000e+01 1.00414000e+00 -1.00077000e+00 -1.35745000e-05 -7.99985000e-04 -7.59262000e-04
6.74395000e+01 1.00494000e+00 -1.00077000e+00 -1.36413000e-05 -8.01071000e-04 -7.60147000e-04
6.75442000e+01 1.00568000e+00 -1.00077000e+00 -1.35610000e-05 -8.02058000e-04 -7.61375000e-04
6.76490000e+01 1.00636000e+00 -1.00078000e+00 -1.33343000e-05 -8.02933000e-04 -7.62930000e-04
6.77537000e+01 1.00696000e+00 -1.00078000e+00 -1.29632000e-05 -8.03683000e-04 -7.64794000e-04
6.78584000e+01 1.00748000e+00 -1.00078000e+00 -1.24509000e-05 -8.04299000e-04 -7.66946000e-04
6.79631000e+01 1.00791000e+00 -1.00078000e+00 -1.18021000e-05 -8.04771000e-04 -7.69365000e-04
6.80678000e+01 1.00825000e+00 -1.00078000e+00 -1.10227000e-05 -8.05091000e-04 -7.72023000e-04
6.81726000e+01 1.00849000e+00 -1.00079000e+00 -1.01202000e-05 -8.05253000e-04 -7.74893000e-04
6.82773000e+01 1.00864000e+00 -1.00079000e+00 -9.10331000e-06 -8.05254000e-04 -7.77944000e-04
6.83820000e+01 1.00869000e+00 -1.00079000e+00 -7.98234000e-06 -8.05092000e-04 -7.81145000e-04
6.84867000e+01 1.00864000e+00 -1.00079000e+00 -6.76879000e-06 -8.04767000e-04 -7.84461000e-04
6.85914000e+01 1.00850000e+00 -1.00079000e+00 -5.47543000e-06 -8.04281000e-04 -7.87855000e-04
6.86962000e+01 1.00825000e+00 -1.00080000e+00 -4.11622000e-06 -8.03638000e-04 -7.91290000e-04
6.88009000e+01 1.00792000e+00 -1.00080000e+00 -2.70614000e-06 -8.02845000e-04 -7.94726000e-04
6.89056000e+01 1.00750000e+00 -1.00080000e+00 -1.26104000e-06 -8.01909000e-04 -7.98125000e-04
6.90103000e+01 1.00699000e+00 -1.00080000e+00 2.02545000e-07 -8.00839000e-04 -8.01447000e-04
6.91150000e+01 1.00641000e+00 -1.00080000e+00 1.66758000e-06 -7.99648000e-04 -8.04651000e-04
6.92198000e+01 1.00576000e+00 -1.00080000e+00 3.11680000e-06 -7.98348000e-04 -8.07698000e-04
6.93245000e+01 1.00505000e+00 -1.00081000e+00 4.53291000e-06 -7.96952000e-04 -8.10551000e-04
6.94292000e+01 1.00429000e+00 -1.00081000e+00 5.89887000e-06 -7.95477000e-04 -8.13174000e-04
6.95339000e+01 1.00348000e+00 -1.00081000e+00 7.19817000e-06 -7.93938000e-04 -8.15533000e-04
6.96386000e+01 1.00264000e+00 -1.00081000e+00 8.41502000e-06 -7.92352000e-04 -8.17597000e-04
6.97434000e+01 1.00178000e+00 -1.00081000e+00 9.53470000e-06 -7.90737000e-04 -8.19341000e-04
6.98481000e+01 1.00090000e+00 -1.00081000e+00 1.05437000e-05 -7.89109000e-04 -8.20740000e-04
6.99528000e+01 1.00001000e+00 -1.00081000e+00 1.14301000e-05 -7.87487000e-04 -8.21777000e-04
7.00575000e+01 9.99133000e-01 -1.00081000e+00 1.21833000e-05 -7.85888000e-04 -8.22438000e-04
7.01622000e+01 9.98269000e-01 -1.00081000e+00 1.27950000e-05 -7.84331000e-04 -8.22716000e-04
7.02670000e+01 9.97429000e-01 -1.00081000e+00 1.32583000e-05 -7.82831000e-04 -8.22606000e-04
7.03717000e+01 9.96623000e-01 -1.00081000e+00 1.35686000e-05 -7.81406000e-04 -8.22111000e-04
7.04764000e+01 9.95860000e-01 -1.00081000e+00 1.37232000e-05 -7.80070000e-04 -8.21240000e-04
7.05811000e+01 9.95146000e-01 -1.00081000e+00 1.37214000e-05 -7.78840000e-04 -8.20004000e-04
7.06858000e+01 9.94491000e-01 -1.00080000e+00 1.35643000e-05 -7.77729000e-04 -8.18422000e-04
7.07906000e+01 9.93901000e-01 -1.00080000e+00 1.32552000e-05 -7.76749000e-04 -8.16515000e-04
7.08953000e+01 9.93382000e-01 -1.00080000e+00 1.27988000e-05 -7.75913000e-04 -8.14309000e-04
7.10000000e+01 9.92938000e-01 -1.00080000e+00 1.22015000e-05 -7.75231000e-04 -8.11835000e-04
7.11047000e+01 9.92575000e-01 -1.00080000e+00 1.14710000e-05 -7.74712000e-04 -8.09125000e-04
7.12094000e+01 9.92296000e-01 -1.00080000e+00 1.06166000e-05 -7.74363000e-04 -8.06213000e-04
7.13142000e+01 9.92104000e-01 -1.00079000e+00 9.64829000e-06 -7.74192000e-04 -8.03137000e-04
7.14189000e+01 9.92000000e-01 -1.00079000e+00 8.57716000e-06 -7.74203000e-04 -7.99935000e-04
7.15236000e+01 9.91985000e-01 -1.00079000e+00 7.41495000e-06 -7.74400000e-04 -7.96645000e-04
7.16283000e+01 9.92058000e-01 -1.00079000e+00 6.17398000e-06 -7.74783000e-04 -7.93305000e-04
7.17330000e+01 9.92219000e-01 -1.00079000e+00 4.86694000e-06 -7.75354000e-04 -7.89955000e-04
7.18378000e+01 9.92465000e-01 -1.00078000e+00 3.50677000e-06 -7.76111000e-04 -7.86631000e-04
7.19425000e+01 9.92793000e-01 -1.00078000e+00 2.10655000e-06 -7.77051000e-04 -7.83370000e-04
7.20472000e+01 9.93200000e-01 -1.00078000e+00 6.79370000e-07 -7.78169000e-04 -7.80207000e-04
7.21519000e+01 9.93681000e-01 -1.00078000e+00 -7.61766000e-07 -7.79459000e-04 -7.77174000e-04
7.22566000e+01 9.94230000e-01 -1.00078000e+00 -2.20401000e-06 -7.80914000e-04 -7.74302000e-04
7.23614000e+01 9.94840000e-01 -1.00078000e+00 -3.63473000e-06 -7.82524000e-04 -7.71620000e-04
7.24661000e+01 9.95506000e-01 -1.00077000e+00 -5.04161000e-06 -7.84278000e-04 -7.69153000e-04
7.25708000e+01 9.96220000e-01 -1.00077000e+00 -6.41263000e-06 -7.86163000e-04 -7.66925000e-04
7.26755000e+01 9.96973000e-01 -1.00077000e+00 -7.73617000e-06 -7.88166000e-04 -7.64958000e-04
7.27802000e+01 9.97757000e-01 -1.00077000e+00 -9.00102000e-06 -7.90272000e-04 -7.63269000e-04
7.28849000e+01 9.98563000e-01 -1.00077000e+00 -1.01964000e-05 -7.92464000e-04 -7.61875000e-04
7.29897000e+01 9.99383000e-01 -1.00077000e+00 -1.13121000e-05 -7.94724000e-04 -7.60788000e-04
7.30944000e+01 1.00021000e+00 -1.00077000e+00 -1.23384000e-05 -7.97034000e-04 -7.60019000e-04
7.31991000e+01 1.00103000e+00 -1.00077000e+00 -1.32660000e-05 -7.99374000e-04 -7.59576000e-04
7.33038000e+01 1.00183000e+00 -1.00077000e+00 -1.40866000e-05 -8.01722000e-04 -7.59463000e-04
7.34085000e+01 1.00261000e+00 -1.00077000e+00 -1.47922000e-05 -8.04060000e-04 -7.59683000e-04
7.35133000e+01 1.00336000e+00 -1.00078000e+00 -1.53759000e-05 -8.06364000e-04 -7.60236000e-04
7.36180000e+01 1.00407000e+00 -1.00078000e+00 -1.58314000e-05 -8.08614000e-04 -7.61119000e-04
7.37227000e+01 1.00473000e+00 -1.00078000e+00 -1.61535000e-05 -8.10788000e-04 -7.62327000e-04
7.38274000e+01 1.00534000e+00 -1.00078000e+00 -1.63377000e-05 -8.12865000e-04 -7.63851000e-04
7.39321000e+01 1.00588000e+00 -1.00078000e+00 -1.63811000e-05 -8.14824000e-04 -7.65681000e-04
7.40369000e+01 1.00635000e+00 -1.00078000e+00 -1.62814000e-05 -8.16647000e-04 -7.67803000e-04
7.41416000e+01 1.00676000e+00 -1.00079000e+00 -1.60380000e-05 -8.18315000e-04 -7.70200000e-04
7.42463000e+01 1.00708000e+00 -1.00079000e+00 -1.56515000e-05 -8.19810000e-04 -7.72855000e-04
7.43510000e+01 1.00732000e+00 -1.00079000e+00 -1.51239000e-05 -8.21118000e-04 -7.75746000e-04
7.44557000e+01 1.00748000e+00 -1.00079000e+00 -1.44587000e-05 -8.22224000e-04 -7.78848000e-04
7.45605000e+01 1.00755000e+00 -1.00080000e+00 -1.36608000e-05 -8.23119000e-04 -7.82136000e-04
7.46652000e+01 1.00754000e+00 -1.00080000e+00 -1.27370000e-05 -8.23792000e-04 -7.85581000e-04
7.47699000e+01 1.00744000e+00 -1.00080000e+00 -1.16953000e-05 -8.24238000e-04 -7.89152000e-04
7.48746000e+01 1.00726000e+00 -1.00080000e+00 -1.05454000e-05 -8.24451000e-04 -7.92815000e-04
7.49793000e+01 1.00699000e+00 -1.00081000e+00 -9.29841000e-06 -8.24432000e-04 -7.96536000e-04
7.50841000e+01 1.00665000e+00 -1.00081000e+00 -7.96685000e-06 -8.24180000e-04 -8.00280000e-04
7.51888000e+01 1.00624000e+00 -1.00081000e+00 -6.56450000e-06 -8.23700000e-04 -8.04007000e-04
7.52935000e+01 1.00576000e+00 -1.00081000e+00 -5.10628000e-06 -8.22999000e-04 -8.07680000e-04
7.53982000e+01 1.00521000e+00 -1.00081000e+00 -3.60803000e-06 -8.22085000e-04 -8.11261000e-04
7.55029000e+01 1.00461000e+00 -1.00082000e+00 -2.08634000e-06 -8.20970000e-04 -8.14711000e-04
7.56077000e+01 1.00396000e+00 -1.00082000e+00 -5.58287000e-07 -8.19667000e-04 -8.17992000e-04
7.57124000e+01 1.00327000e+00 -1.00082000e+00 9.58791000e-07 -8.18192000e-04 -8.21068000e-04
7.58171000e+01 1.00255000e+00 -1.00082000e+00 2.44757000e-06 -8.16562000e-04 -8.23904000e-04
7.59218000e+01 1.00180000e+00 -1.00082000e+00 3.89100000e-06 -8.14795000e-04 -8.26468000e-04
7.60265000e+01 1.00103000e+00 -1.00082000e+00 5.27261000e-06 -8.12913000e-04 -8.28731000e-04
7.61313000e+01 1.00026000e+00 -1.00082000e+00 6.57673000e-06 -8.10935000e-04 -8.30665000e-04
7.62360000e+01 9.99490000e-01 -1.00082000e+00 7.78877000e-06 -8.08884000e-04 -8.32250000e-04
