# k S000 S110 S112 S10 S11
5.09985000e+01 1.00962000e+00 -1.00111000e+00 2.11806000e-05 -1.07165000e-03 -1.13519000e-03
5.11032000e+01 1.00675000e+00 -1.00111000e+00 2.30932000e-05 -1.06771000e-03 -1.13699000e-03
5.12080000e+01 1.00385000e+00 -1.00111000e+00 2.47617000e-05 -1.06403000e-03 -1.13831000e-03
5.13127000e+01 1.00093000e+00 -1.00111000e+00 2.61671000e-05 -1.06064000e-03 -1.13914000e-03
5.14174000e+01 9.98040000e-01 -1.00111000e+00 2.72936000e-05 -1.05758000e-03 -1.13946000e-03
5.15221000e+01 9.95203000e-01 -1.00111000e+00 2.81291000e-05 -1.05486000e-03 -1.13925000e-03
5.16268000e+01 9.92452000e-01 -1.00111000e+00 2.86650000e-05 -1.05252000e-03 -1.13851000e-03
5.17316000e+01 9.89816000e-01 -1.00111000e+00 2.88965000e-05 -1.05056000e-03 -1.13725000e-03
5.18363000e+01 9.87321000e-01 -1.00111000e+00 2.88224000e-05 -1.04901000e-03 -1.13548000e-03
5.19410000e+01 9.84992000e-01 -1.00110000e+00 2.84450000e-05 -1.04788000e-03 -1.13321000e-03
5.20457000e+01 9.82852000e-01 -1.00110000e+00 2.77702000e-05 -1.04717000e-03 -1.13048000e-03
5.21504000e+01 9.80921000e-01 -1.00110000e+00 2.68071000e-05 -1.04688000e-03 -1.12730000e-03
5.22552000e+01 9.79216000e-01 -1.00110000e+00 2.55678000e-05 -1.04703000e-03 -1.12373000e-03
5.23599000e+01 9.77753000e-01 -1.00110000e+00 2.40672000e-05 -1.04760000e-03 -1.11980000e-03
5.24646000e+01 9.76544000e-01 -1.00109000e+00 2.23231000e-05 -1.04859000e-03 -1.11556000e-03
5.25693000e+01 9.75599000e-01 -1.00109000e+00 2.03550000e-05 -1.05000000e-03 -1.11106000e-03
5.26740000e+01 9.74925000e-01 -1.00109000e+00 1.81848000e-05 -1.05180000e-03 -1.10635000e-03
5.27788000e+01 9.74527000e-01 -1.00109000e+00 1.58359000e-05 -1.05399000e-03 -1.10149000e-03
5.28835000e+01 9.74406000e-01 -1.00108000e+00 1.33332000e-05 -1.05654000e-03 -1.09653000e-03
5.29882000e+01 9.74562000e-01 -1.00108000e+00 1.07027000e-05 -1.05942000e-03 -1.09153000e-03
5.30929000e+01 9.74992000e-01 -1.00108000e+00 7.97124000e-06 -1.06263000e-03 -1.08654000e-03
5.31976000e+01 9.75688000e-01 -1.00108000e+00 5.16630000e-06 -1.06612000e-03 -1.08161000e-03
5.33024000e+01 9.76644000e-01 -1.00107000e+00 2.31581000e-06 -1.06986000e-03 -1.07680000e-03
5.34071000e+01 9.77847000e-01 -1.00107000e+00 -5.52091000e-07 -1.07381000e-03 -1.07216000e-03
5.35118000e+01 9.79285000e-01 -1.00107000e+00 -3.40928000e-06 -1.07795000e-03 -1.06772000e-03
5.36165000e+01 9.80941000e-01 -1.00107000e+00 -6.22782000e-06 -1.08223000e-03 -1.06354000e-03
5.37212000e+01 9.82798000e-01 -1.00107000e+00 -8.98011000e-06 -1.08659000e-03 -1.05965000e-03
5.38260000e+01 9.84836000e-01 -1.00107000e+00 -1.16391000e-05 -1.09101000e-03 -1.05610000e-03
5.39307000e+01 9.87032000e-01 -1.00107000e+00 -1.41786000e-05 -1.09544000e-03 -1.05290000e-03
5.40354000e+01 9.89364000e-01 -1.00107000e+00 -1.65732000e-05 -1.09982000e-03 -1.05010000e-03
5.41401000e+01 9.91806000e-01 -1.00107000e+00 -1.87985000e-05 -1.10410000e-03 -1.04771000e-03
5.42448000e+01 9.94330000e-01 -1.00107000e+00 -2.08318000e-05 -1.10825000e-03 -1.04576000e-03
5.43496000e+01 9.96911000e-01 -1.00107000e+00 -2.26517000e-05 -1.11221000e-03 -1.04426000e-03
5.44543000e+01 9.99518000e-01 -1.00107000e+00 -2.42386000e-05 -1.11594000e-03 -1.04322000e-03
5.45590000e+01 1.00212000e+00 -1.00107000e+00 -2.55750000e-05 -1.11939000e-03 -1.04266000e-03
5.46637000e+01 1.00470000e+00 -1.00107000e+00 -2.66455000e-05 -1.12252000e-03 -1.04258000e-03
5.47684000e+01 1.00721000e+00 -1.00107000e+00 -2.74373000e-05 -1.12529000e-03 -1.04298000e-03
5.48732000e+01 1.00963000e+00 -1.00107000e+00 -2.79403000e-05 -1.12767000e-03 -1.04385000e-03
5.49779000e+01 1.01194000e+00 -1.00107000e+00 -2.81473000e-05 -1.12963000e-03 -1.04519000e-03
5.50826000e+01 1.01410000e+00 -1.00108000e+00 -2.80542000e-05 -1.13114000e-03 -1.04698000e-03
5.51873000e+01 1.01609000e+00 -1.00108000e+00 -2.76601000e-05 -1.13219000e-03 -1.04921000e-03
5.52920000e+01 1.01789000e+00 -1.00108000e+00 -2.69676000e-05 -1.13277000e-03 -1.05186000e-03
5.53968000e+01 1.01947000e+00 -1.00108000e+00 -2.59828000e-05 -1.13286000e-03 -1.05491000e-03
5.55015000e+01 1.02082000e+00 -1.00108000e+00 -2.47152000e-05 -1.13246000e-03 -1.05832000e-03
5.56062000e+01 1.02193000e+00 -1.00109000e+00 -2.31778000e-05 -1.13159000e-03 -1.06206000e-03
5.57109000e+01 1.02278000e+00 -1.00109000e+00 -2.13873000e-05 -1.13025000e-03 -1.06609000e-03
5.58156000e+01 1.02335000e+00 -1.00109000e+00 -1.93633000e-05 -1.12847000e-03 -1.07038000e-03
5.59203000e+01 1.02365000e+00 -1.00109000e+00 -1.71289000e-05 -1.12626000e-03 -1.07487000e-03
5.60251000e+01 1.02368000e+00 -1.00109000e+00 -1.47100000e-05 -1.12365000e-03 -1.07952000e-03
5.61298000e+01 1.02343000e+00 -1.00110000e+00 -1.21349000e-05 -1.12069000e-03 -1.08428000e-03
5.62345000e+01 1.02291000e+00 -1.00110000e+00 -9.43465000e-06 -1.11740000e-03 -1.08909000e-03
5.63392000e+01 1.02213000e+00 -1.00110000e+00 -6.64175000e-06 -1.11382000e-03 -1.09390000e-03
5.64439000e+01 1.02110000e+00 -1.00110000e+00 -3.79040000e-06 -1.11001000e-03 -1.09864000e-03
5.65487000e+01 1.01984000e+00 -1.00110000e+00 -9.15759000e-07 -1.10600000e-03 -1.10326000e-03
5.66534000e+01 1.01835000e+00 -1.00111000e+00 1.94647000e-06 -1.10185000e-03 -1.10769000e-03
5.67581000e+01 1.01667000e+00 -1.00111000e+00 4.76055000e-06 -1.09759000e-03 -1.11187000e-03
5.68628000e+01 1.01482000e+00 -1.00111000e+00 7.49127000e-06 -1.09328000e-03 -1.11576000e-03
5.69675000e+01 1.01281000e+00 -1.00111000e+00 1.01044000e-05 -1.08896000e-03 -1.11928000e-03
5.70723000e+01 1.01067000e+00 -1.00111000e+00 1.25672000e-05 -1.08469000e-03 -1.12239000e-03
5.71770000e+01 1.00844000e+00 -1.00111000e+00 1.48490000e-05 -1.08049000e-03 -1.12504000e-03
5.72817000e+01 1.00613000e+00 -1.00111000e+00 1.69215000e-05 -1.07642000e-03 -1.12719000e-03
5.73864000e+01 1.00377000e+00 -1.00111000e+00 1.87593000e-05 -1.07252000e-03 -1.12879000e-03
5.74911000e+01 1.00139000e+00 -1.00111000e+00 2.03402000e-05 -1.06881000e-03 -1.12983000e-03
5.75959000e+01 9.99027000e-01 -1.00111000e+00 2.16455000e-05 -1.06535000e-03 -1.13028000e-03
5.77006000e+01 9.96694000e-01 -1.00111000e+00 2.26602000e-05 -1.06215000e-03 -1.13013000e-03
5.78053000e+01 9.94420000e-01 -1.00111000e+00 2.33734000e-05 -1.05925000e-03 -1.12937000e-03
5.79100000e+01 9.92230000e-01 -1.00110000e+00 2.37778000e-05 -1.05668000e-03 -1.12801000e-03
5.80147000e+01 9.90147000e-01 -1.00110000e+00 2.38704000e-05 -1.05445000e-03 -1.12606000e-03
5.81195000e+01 9.88192000e-01 -1.00110000e+00 2.36519000e-05 -1.05258000e-03 -1.12354000e-03
5.82242000e+01 9.86384000e-01 -1.00110000e+00 2.31268000e-05 -1.05110000e-03 -1.12048000e-03
5.83289000e+01 9.84741000e-01 -1.00109000e+00 2.23030000e-05 -1.05001000e-03 -1.11692000e-03
5.84336000e+01 9.83280000e-01 -1.00109000e+00 2.11920000e-05 -1.04932000e-03 -1.11289000e-03
5.85383000e+01 9.82012000e-01 -1.00109000e+00 1.98079000e-05 -1.04904000e-03 -1.10846000e-03
5.86431000e+01 9.80951000e-01 -1.00109000e+00 1.81679000e-05 -1.04917000e-03 -1.10367000e-03
5.87478000e+01 9.80105000e-01 -1.00108000e+00 1.62911000e-05 -1.04971000e-03 -1.09858000e-03
5.88525000e+01 9.79481000e-01 -1.00108000e+00 1.41990000e-05 -1.05066000e-03 -1.09326000e-03
5.89572000e+01 9.79085000e-01 -1.00108000e+00 1.19146000e-05 -1.05201000e-03 -1.08775000e-03
5.90619000e+01 9.78917000e-01 -1.00107000e+00 9.46206000e-06 -1.05375000e-03 -1.08213000e-03
5.91667000e+01 9.78980000e-01 -1.00107000e+00 6.86694000e-06 -1.05586000e-03 -1.07646000e-03
5.92714000e+01 9.79270000e-01 -1.00107000e+00 4.15537000e-06 -1.05833000e-03 -1.07080000e-03
5.93761000e+01 9.79784000e-01 -1.00106000e+00 1.35404000e-06 -1.06115000e-03 -1.06521000e-03
5.94808000e+01 9.80515000e-01 -1.00106000e+00 -1.51003000e-06 -1.06427000e-03 -1.05974000e-03
5.95855000e+01 9.81454000e-01 -1.00106000e+00 -4.40972000e-06 -1.06769000e-03 -1.05446000e-03
5.96903000e+01 9.82592000e-01 -1.00106000e+00 -7.31795000e-06 -1.07137000e-03 -1.04942000e-03
5.97950000e+01 9.83914000e-01 -1.00105000e+00 -1.02079000e-05 -1.07528000e-03 -1.04466000e-03
5.98997000e+01 9.85408000e-01 -1.00105000e+00 -1.30529000e-05 -1.07939000e-03 -1.04023000e-03
6.00044000e+01 9.87057000e-01 -1.00105000e+00 -1.58270000e-05 -1.08365000e-03 -1.03617000e-03
6.01091000e+01 9.88842000e-01 -1.00105000e+00 -1.85047000e-05 -1.08804000e-03 -1.03252000e-03
6.02139000e+01 9.90744000e-01 -1.00105000e+00 -2.10611000e-05 -1.09250000e-03 -1.02931000e-03
6.03186000e+01 9.92743000e-01 -1.00105000e+00 -2.34724000e-05 -1.09699000e-03 -1.02657000e-03
6.04233000e+01 9.94817000e-01 -1.00105000e+00 -2.57154000e-05 -1.10148000e-03 -1.02433000e-03
6.05280000e+01 9.96943000e-01 -1.00105000e+00 -2.77682000e-05 -1.10591000e-03 -1.02260000e-03
6.06327000e+01 9.99097000e-01 -1.00105000e+00 -2.96103000e-05 -1.11024000e-03 -1.02141000e-03
6.07375000e+01 1.00126000e+00 -1.00105000e+00 -3.12223000e-05 -1.11442000e-03 -1.02076000e-03
6.08422000e+01 1.00339000e+00 -1.00105000e+00 -3.25867000e-05 -1.11842000e-03 -1.02066000e-03
6.09469000e+01 1.00549000e+00 -1.00105000e+00 -3.36877000e-05 -1.12219000e-03 -1.02113000e-03
6.10516000e+01 1.00751000e+00 -1.00106000e+00 -3.45117000e-05 -1.12568000e-03 -1.02215000e-03
6.11563000e+01 1.00945000e+00 -1.00106000e+00 -3.50472000e-05 -1.12887000e-03 -1.02373000e-03
6.12611000e+01 1.01127000e+00 -1.00106000e+00 -3.52852000e-05 -1.13171000e-03 -1.02586000e-03
6.13658000e+01 1.01296000e+00 -1.00106000e+00 -3.52195000e-05 -1.13418000e-03 -1.02852000e-03
6.14705000e+01 1.01449000e+00 -1.00107000e+00 -3.48468000e-05 -1.13625000e-03 -1.03170000e-03
6.15752000e+01 1.01585000e+00 -1.00107000e+00 -3.41669000e-05 -1.13789000e-03 -1.03539000e-03
6.16799000e+01 1.01702000e+00 -1.00107000e+00 -3.31829000e-05 -1.13909000e-03 -1.03955000e-03
6.17847000e+01 1.01800000e+00 -1.00108000e+00 -3.19011000e-05 -1.13985000e-03 -1.04415000e-03
6.18894000e+01 1.01876000e+00 -1.00108000e+00 -3.03315000e-05 -1.14015000e-03 -1.04916000e-03
6.19941000e+01 1.01930000e+00 -1.00108000e+00 -2.84874000e-05 -1.14001000e-03 -1.05454000e-03
6.20988000e+01 1.01962000e+00 -1.00109000e+00 -2.63859000e-05 -1.13941000e-03 -1.06025000e-03
6.22035000e+01 1.01971000e+00 -1.00109000e+00 -2.40472000e-05 -1.13838000e-03 -1.06624000e-03
6.23083000e+01 1.01957000e+00 -1.00109000e+00 -2.14950000e-05 -1.13694000e-03 -1.07245000e-03
6.24130000e+01 1.01920000e+00 -1.00110000e+00 -1.87560000e-05 -1.13510000e-03 -1.07883000e-03
6.25177000e+01 1.01862000e+00 -1.00110000e+00 -1.58600000e-05 -1.13290000e-03 -1.08532000e-03
6.26224000e+01 1.01783000e+00 -1.00110000e+00 -1.28390000e-05 -1.13037000e-03 -1.09185000e-03
6.27271000e+01 1.01683000e+00 -1.00111000e+00 -9.72747000e-06 -1.12753000e-03 -1.09835000e-03
6.28319000e+01 1.01566000e+00 -1.00111000e+00 -6.56146000e-06 -1.12444000e-03 -1.10476000e-03
6.29366000e+01 1.01431000e+00 -1.00111000e+00 -3.37838000e-06 -1.12113000e-03 -1.11099000e-03
6.30413000e+01 1.01281000e+00 -1.00112000e+00 -2.16345000e-07 -1.11764000e-03 -1.11699000e-03
6.31460000e+01 1.01117000e+00 -1.00112000e+00 2.88632000e-06 -1.11401000e-03 -1.12267000e-03
6.32507000e+01 1.00942000e+00 -1.00112000e+00 5.89168000e-06 -1.11029000e-03 -1.12797000e-03
6.33555000e+01 1.00758000e+00 -1.00112000e+00 8.76280000e-06 -1.10653000e-03 -1.13282000e-03
6.34602000e+01 1.00567000e+00 -1.00113000e+00 1.14643000e-05 -1.10276000e-03 -1.13715000e-03
6.35649000e+01 1.00371000e+00 -1.00113000e+00 1.39631000e-05 -1.09903000e-03 -1.14092000e-03
6.36696000e+01 1.00172000e+00 -1.00113000e+00 1.62285000e-05 -1.09537000e-03 -1.14406000e-03
6.37743000e+01 9.99735000e-01 -1.00113000e+00 1.82334000e-05 -1.09183000e-03 -1.14653000e-03
6.38791000e+01 9.97768000e-01 -1.00113000e+00 1.99540000e-05 -1.08845000e-03 -1.14831000e-03
6.39838000e+01 9.95842000e-01 -1.00113000e+00 2.13707000e-05 -1.08525000e-03 -1.14936000e-03
6.40885000e+01 9.93978000e-01 -1.00113000e+00 2.24682000e-05 -1.08227000e-03 -1.14967000e-03
6.41932000e+01 9.92197000e-01 -1.00113000e+00 2.32355000e-05 -1.07953000e-03 -1.14924000e-03
6.42979000e+01 9.90516000e-01 -1.00112000e+00 2.36663000e-05 -1.07707000e-03 -1.14807000e-03
6.44026000e+01 9.88953000e-01 -1.00112000e+00 2.37587000e-05 -1.07490000e-03 -1.14618000e-03
6.45074000e+01 9.87523000e-01 -1.00112000e+00 2.35152000e-05 -1.07305000e-03 -1.14359000e-03
6.46121000e+01 9.86241000e-01 -1.00112000e+00 2.29428000e-05 -1.07152000e-03 -1.14035000e-03
6.47168000e+01 9.85120000e-01 -1.00111000e+00 2.20521000e-05 -1.07034000e-03 -1.13650000e-03
6.48215000e+01 9.84168000e-01 -1.00111000e+00 2.08575000e-05 -1.06951000e-03 -1.13209000e-03
6.49262000e+01 9.83396000e-01 -1.00111000e+00 1.93768000e-05 -1.06904000e-03 -1.12717000e-03
6.50310000e+01 9.82811000e-01 -1.00110000e+00 1.76303000e-05 -1.06894000e-03 -1.12183000e-03
6.51357000e+01 9.82416000e-01 -1.00110000e+00 1.56410000e-05 -1.06919000e-03 -1.11611000e-03
6.52404000e+01 9.82215000e-01 -1.00110000e+00 1.34338000e-05 -1.06980000e-03 -1.11010000e-03
6.53451000e+01 9.82210000e-01 -1.00109000e+00 1.10352000e-05 -1.07077000e-03 -1.10387000e-03
6.54498000e+01 9.82398000e-01 -1.00109000e+00 8.47286000e-06 -1.07208000e-03 -1.09749000e-03
6.55546000e+01 9.82778000e-01 -1.00109000e+00 5.77530000e-06 -1.07371000e-03 -1.09104000e-03
6.56593000e+01 9.83343000e-01 -1.00108000e+00 2.97156000e-06 -1.07567000e-03 -1.08458000e-03
6.57640000e+01 9.84088000e-01 -1.00108000e+00 9.08919000e-08 -1.07791000e-03 -1.07819000e-03
6.58687000e+01 9.85005000e-01 -1.00107000e+00 -2.83747000e-06 -1.08043000e-03 -1.07192000e-03
6.59734000e+01 9.86082000e-01 -1.00107000e+00 -5.78453000e-06 -1.08320000e-03 -1.06585000e-03
6.60782000e+01 9.87308000e-01 -1.00107000e+00 -8.72170000e-06 -1.08619000e-03 -1.06003000e-03
6.61829000e+01 9.88670000e-01 -1.00107000e+00 -1.16210000e-05 -1.08937000e-03 -1.05451000e-03
6.62876000e+01 9.90152000e-01 -1.00106000e+00 -1.44550000e-05 -1.09271000e-03 -1.04934000e-03
6.63923000e+01 9.91739000e-01 -1.00106000e+00 -1.71973000e-05 -1.09617000e-03 -1.04458000e-03
6.64970000e+01 9.93413000e-01 -1.00106000e+00 -1.98223000e-05 -1.09972000e-03 -1.04026000e-03
6.66018000e+01 9.95155000e-01 -1.00106000e+00 -2.23054000e-05 -1.10332000e-03 -1.03641000e-03
6.67065000e+01 9.96948000e-01 -1.00106000e+00 -2.46231000e-05 -1.10693000e-03 -1.03306000e-03
6.68112000e+01 9.98769000e-01 -1.00106000e+00 -2.67533000e-05 -1.11051000e-03 -1.03025000e-03
6.69159000e+01 1.00060000e+00 -1.00106000e+00 -2.86751000e-05 -1.11402000e-03 -1.02799000e-03
6.70206000e+01 1.00242000e+00 -1.00106000e+00 -3.03691000e-05 -1.11741000e-03 -1.02631000e-03
6.71254000e+01 1.00421000e+00 -1.00106000e+00 -3.18175000e-05 -1.12066000e-03 -1.02521000e-03
6.72301000e+01 1.00594000e+00 -1.00106000e+00 -3.30044000e-05 -1.12372000e-03 -1.02470000e-03
6.73348000e+01 1.00761000e+00 -1.00106000e+00 -3.39158000e-05 -1.12655000e-03 -1.02480000e-03
6.74395000e+01 1.00918000e+00 -1.00106000e+00 -3.45399000e-05 -1.12912000e-03 -1.02550000e-03
6.75442000e+01 1.01065000e+00 -1.00106000e+00 -3.48670000e-05 -1.13139000e-03 -1.02679000e-03
6.76490000e+01 1.01198000e+00 -1.00106000e+00 -3.48901000e-05 -1.13335000e-03 -1.02868000e-03
6.77537000e+01 1.01318000e+00 -1.00107000e+00 -3.46048000e-05 -1.13495000e-03 -1.03114000e-03
6.78584000e+01 1.01423000e+00 -1.00107000e+00 -3.40096000e-05 -1.13620000e-03 -1.03417000e-03
6.79631000e+01 1.01510000e+00 -1.00107000e+00 -3.31058000e-05 -1.13706000e-03 -1.03774000e-03
6.80678000e+01 1.01580000e+00 -1.00107000e+00 -3.18981000e-05 -1.13752000e-03 -1.04183000e-03
6.81726000e+01 1.01632000e+00 -1.00108000e+00 -3.03942000e-05 -1.13759000e-03 -1.04641000e-03
6.82773000e+01 1.01664000e+00 -1.00108000e+00 -2.86051000e-05 -1.13726000e-03 -1.05144000e-03
6.83820000e+01 1.01678000e+00 -1.00108000e+00 -2.65452000e-05 -1.13653000e-03 -1.05690000e-03
6.84867000e+01 1.01672000e+00 -1.00109000e+00 -2.42321000e-05 -1.13542000e-03 -1.06273000e-03
6.85914000e+01 1.01646000e+00 -1.00109000e+00 -2.16865000e-05 -1.13395000e-03 -1.06889000e-03
6.86962000e+01 1.01603000e+00 -1.00109000e+00 -1.89326000e-05 -1.13212000e-03 -1.07532000e-03
6.88009000e+01 1.01541000e+00 -1.00110000e+00 -1.59970000e-05 -1.12996000e-03 -1.08197000e-03
6.89056000e+01 1.01461000e+00 -1.00110000e+00 -1.29093000e-05 -1.12751000e-03 -1.08878000e-03
6.90103000e+01 1.01366000e+00 -1.00111000e+00 -9.70146000e-06 -1.12479000e-03 -1.09569000e-03
6.91150000e+01 1.01255000e+00 -1.00111000e+00 -6.40758000e-06 -1.12184000e-03 -1.10262000e-03
6.92198000e+01 1.01131000e+00 -1.00111000e+00 -3.06336000e-06 -1.11870000e-03 -1.10951000e-03
6.93245000e+01 1.00995000e+00 -1.00112000e+00 2.94160000e-07 -1.11540000e-03 -1.11628000e-03
6.94292000e+01 1.00849000e+00 -1.00112000e+00 3.62719000e-06 -1.11198000e-03 -1.12286000e-03
6.95339000e+01 1.00694000e+00 -1.00112000e+00 6.89762000e-06 -1.10849000e-03 -1.12918000e-03
6.96386000e+01 1.00532000e+00 -1.00113000e+00 1.00676000e-05 -1.10497000e-03 -1.13517000e-03
6.97434000e+01 1.00366000e+00 -1.00113000e+00 1.31002000e-05 -1.10145000e-03 -1.14075000e-03
6.98481000e+01 1.00196000e+00 -1.00113000e+00 1.59596000e-05 -1.09798000e-03 -1.14586000e-03
6.99528000e+01 1.00026000e+00 -1.00113000e+00 1.86121000e-05 -1.09460000e-03 -1.15043000e-03
7.00575000e+01 9.98568000e-01 -1.00113000e+00 2.10265000e-05 -1.09134000e-03 -1.15442000e-03
7.01622000e+01 9.96902000e-01 -1.00113000e+00 2.31745000e-05 -1.08824000e-03 -1.15776000e-03
7.02670000e+01 9.95284000e-01 -1.00114000e+00 2.50312000e-05 -1.08533000e-03 -1.16043000e-03
7.03717000e+01 9.93729000e-01 -1.00114000e+00 2.65754000e-05 -1.08265000e-03 -1.16238000e-03
7.04764000e+01 9.92255000e-01 -1.00114000e+00 2.77901000e-05 -1.08023000e-03 -1.16360000e-03
7.05811000e+01 9.90877000e-01 -1.00114000e+00 2.86625000e-05 -1.07808000e-03 -1.16407000e-03
7.06858000e+01 9.89608000e-01 -1.00113000e+00 2.91845000e-05 -1.07624000e-03 -1.16380000e-03
7.07906000e+01 9.88463000e-01 -1.00113000e+00 2.93522000e-05 -1.07473000e-03 -1.16278000e-03
7.08953000e+01 9.87451000e-01 -1.00113000e+00 2.91661000e-05 -1.07356000e-03 -1.16105000e-03
7.10000000e+01 9.86584000e-01 -1.00113000e+00 2.86312000e-05 -1.07274000e-03 -1.15864000e-03
7.11047000e+01 9.85869000e-01 -1.00113000e+00 2.77565000e-05 -1.07230000e-03 -1.15557000e-03
7.12094000e+01 9.85313000e-01 -1.00113000e+00 2.65546000e-05 -1.07223000e-03 -1.15190000e-03
7.13142000e+01 9.84920000e-01 -1.00112000e+00 2.50417000e-05 -1.07255000e-03 -1.14767000e-03
7.14189000e+01 9.84695000e-01 -1.00112000e+00 2.32371000e-05 -1.07325000e-03 -1.14296000e-03
7.15236000e+01 9.84638000e-01 -1.00112000e+00 2.11624000e-05 -1.07434000e-03 -1.13783000e-03
7.16283000e+01 9.84749000e-01 -1.00111000e+00 1.88419000e-05 -1.07580000e-03 -1.13233000e-03
7.17330000e+01 9.85027000e-01 -1.00111000e+00 1.63015000e-05 -1.07764000e-03 -1.12655000e-03
7.18378000e+01 9.85468000e-01 -1.00111000e+00 1.35687000e-05 -1.07984000e-03 -1.12055000e-03
7.19425000e+01 9.86066000e-01 -1.00110000e+00 1.06718000e-05 -1.08239000e-03 -1.11441000e-03
7.20472000e+01 9.86815000e-01 -1.00110000e+00 7.64025000e-06 -1.08527000e-03 -1.10819000e-03
7.21519000e+01 9.87706000e-01 -1.00110000e+00 4.50372000e-06 -1.08845000e-03 -1.10196000e-03
7.22566000e+01 9.88730000e-01 -1.00109000e+00 1.29219000e-06 -1.09192000e-03 -1.09580000e-03
7.23614000e+01 9.89875000e-01 -1.00109000e+00 -1.96440000e-06 -1.09565000e-03 -1.08975000e-03
7.24661000e+01 9.91129000e-01 -1.00109000e+00 -5.23630000e-06 -1.09960000e-03 -1.08389000e-03
7.25708000e+01 9.92477000e-01 -1.00109000e+00 -8.49415000e-06 -1.10374000e-03 -1.07826000e-03
7.26755000e+01 9.93905000e-01 -1.00108000e+00 -1.17091000e-05 -1.10805000e-03 -1.07292000e-03
7.27802000e+01 9.95398000e-01 -1.00108000e+00 -1.48529000e-05 -1.11247000e-03 -1.06791000e-03
7.28849000e+01 9.96938000e-01 -1.00108000e+00 -1.78981000e-05 -1.11697000e-03 -1.06327000e-03
7.29897000e+01 9.98509000e-01 -1.00108000e+00 -2.08183000e-05 -1.12150000e-03 -1.05904000e-03
7.30944000e+01 1.00009000e+00 -1.00108000e+00 -2.35877000e-05 -1.12602000e-03 -1.05526000e-03
7.31991000e+01 1.00167000e+00 -1.00108000e+00 -2.61820000e-05 -1.13048000e-03 -1.05194000e-03
7.33038000e+01 1.00323000e+00 -1.00108000e+00 -2.85780000e-05 -1.13484000e-03 -1.04911000e-03
7.34085000e+01 1.00475000e+00 -1.00108000e+00 -3.07540000e-05 -1.13905000e-03 -1.04679000e-03
7.35133000e+01 1.00621000e+00 -1.00108000e+00 -3.26898000e-05 -1.14306000e-03 -1.04500000e-03
7.36180000e+01 1.00760000e+00 -1.00108000e+00 -3.43669000e-05 -1.14684000e-03 -1.04373000e-03
7.37227000e+01 1.00889000e+00 -1.00108000e+00 -3.57689000e-05 -1.15032000e-03 -1.04301000e-03
7.38274000e+01 1.01009000e+00 -1.00108000e+00 -3.68815000e-05 -1.15348000e-03 -1.04283000e-03
7.39321000e+01 1.01116000e+00 -1.00108000e+00 -3.76925000e-05 -1.15627000e-03 -1.04319000e-03
7.40369000e+01 1.01211000e+00 -1.00108000e+00 -3.81927000e-05 -1.15866000e-03 -1.04408000e-03
7.41416000e+01 1.01291000e+00 -1.00108000e+00 -3.83751000e-05 -1.16062000e-03 -1.04550000e-03
7.42463000e+01 1.01356000e+00 -1.00109000e+00 -3.82360000e-05 -1.16213000e-03 -1.04742000e-03
7.43510000e+01 1.01406000e+00 -1.00109000e+00 -3.77745000e-05 -1.16317000e-03 -1.04984000e-03
7.44557000e+01 1.01439000e+00 -1.00109000e+00 -3.69930000e-05 -1.16371000e-03 -1.05274000e-03
7.45605000e+01 1.01456000e+00 -1.00109000e+00 -3.58970000e-05 -1.16377000e-03 -1.05607000e-03
7.46652000e+01 1.01456000e+00 -1.00109000e+00 -3.44955000e-05 -1.16332000e-03 -1.05983000e-03
7.47699000e+01 1.01439000e+00 -1.00110000e+00 -3.28004000e-05 -1.16238000e-03 -1.06398000e-03
7.48746000e+01 1.01406000e+00 -1.00110000e+00 -3.08272000e-05 -1.16096000e-03 -1.06848000e-03
7.49793000e+01 1.01357000e+00 -1.00110000e+00 -2.85943000e-05 -1.15907000e-03 -1.07329000e-03
7.50841000e+01 1.01293000e+00 -1.00110000e+00 -2.61231000e-05 -1.15675000e-03 -1.07838000e-03
7.51888000e+01 1.01214000e+00 -1.00111000e+00 -2.34376000e-05 -1.15401000e-03 -1.08369000e-03
7.52935000e+01 1.01122000e+00 -1.00111000e+00 -2.05646000e-05 -1.15089000e-03 -1.08919000e-03
7.53982000e+01 1.01018000e+00 -1.00111000e+00 -1.75328000e-05 -1.14742000e-03 -1.09482000e-03
7.55029000e+01 1.00903000e+00 -1.00111000e+00 -1.43726000e-05 -1.14365000e-03 -1.10053000e-03
7.56077000e+01 1.00778000e+00 -1.00112000e+00 -1.11162000e-05 -1.13962000e-03 -1.10627000e-03
7.57124000e+01 1.00645000e+00 -1.00112000e+00 -7.79651000e-06 -1.13537000e-03 -1.11198000e-03
7.58171000e+01 1.00506000e+00 -1.00112000e+00 -4.44717000e-06 -1.13096000e-03 -1.11762000e-03
7.59218000e+01 1.00362000e+00 -1.00112000e+00 -1.10194000e-06 -1.12643000e-03 -1.12312000e-03
7.60265000e+01 1.00215000e+00 -1.00113000e+00 2.20576000e-06 -1.12183000e-03 -1.12845000e-03
7.61313000e+01 1.00066000e+00 -1.00113000e+00 5.44324000e-06 -1.11720000e-03 -1.13353000e-03
7.62360000e+01 9.99181000e-01 -1.00113000e+00 8.57902000e-06 -1.11260000e-03 -1.13834000e-03
