# k S000 S110 S112 S10 S11
5.08938000e+01 1.00140000e+00 -1.00180000e+00 2.22872000e-04 -1.35190000e-03 -2.02051000e-03
5.09985000e+01 1.00104000e+00 -1.00179000e+00 2.20135000e-04 -1.34988000e-03 -2.01029000e-03
5.11032000e+01 1.00067000e+00 -1.00178000e+00 2.16172000e-04 -1.34801000e-03 -1.99653000e-03
5.12080000e+01 1.00029000e+00 -1.00177000e+00 2.11046000e-04 -1.34630000e-03 -1.97943000e-03
5.13127000e+01 9.99911000e-01 -1.00175000e+00 2.04837000e-04 -1.34475000e-03 -1.95926000e-03
5.14174000e+01 9.99538000e-01 -1.00174000e+00 1.97640000e-04 -1.34340000e-03 -1.93632000e-03
5.15221000e+01 9.99173000e-01 -1.00172000e+00 1.89563000e-04 -1.34224000e-03 -1.91093000e-03
5.16268000e+01 9.98820000e-01 -1.00170000e+00 1.80722000e-04 -1.34128000e-03 -1.88345000e-03
5.17316000e+01 9.98483000e-01 -1.00168000e+00 1.71238000e-04 -1.34055000e-03 -1.85426000e-03
5.18363000e+01 9.98165000e-01 -1.00166000e+00 1.61232000e-04 -1.34003000e-03 -1.82372000e-03
5.19410000e+01 9.97870000e-01 -1.00164000e+00 1.50824000e-04 -1.33974000e-03 -1.79221000e-03
5.20457000e+01 9.97601000e-01 -1.00162000e+00 1.40131000e-04 -1.33968000e-03 -1.76007000e-03
5.21504000e+01 9.97361000e-01 -1.00160000e+00 1.29260000e-04 -1.33985000e-03 -1.72763000e-03
5.22552000e+01 9.97152000e-01 -1.00158000e+00 1.18314000e-04 -1.34025000e-03 -1.69519000e-03
5.23599000e+01 9.96976000e-01 -1.00156000e+00 1.07384000e-04 -1.34088000e-03 -1.66303000e-03
5.24646000e+01 9.96835000e-01 -1.00153000e+00 9.65540000e-05 -1.34173000e-03 -1.63139000e-03
5.25693000e+01 9.96731000e-01 -1.00151000e+00 8.58968000e-05 -1.34280000e-03 -1.60049000e-03
5.26740000e+01 9.96663000e-01 -1.00150000e+00 7.54766000e-05 -1.34408000e-03 -1.57051000e-03
5.27788000e+01 9.96633000e-01 -1.00148000e+00 6.53488000e-05 -1.34556000e-03 -1.54161000e-03
5.28835000e+01 9.96640000e-01 -1.00146000e+00 5.55603000e-05 -1.34723000e-03 -1.51391000e-03
5.29882000e+01 9.96685000e-01 -1.00144000e+00 4.61509000e-05 -1.34907000e-03 -1.48753000e-03
5.30929000e+01 9.96766000e-01 -1.00143000e+00 3.71534000e-05 -1.35108000e-03 -1.46254000e-03
5.31976000e+01 9.96883000e-01 -1.00141000e+00 2.85947000e-05 -1.35323000e-03 -1.43901000e-03
5.33024000e+01 9.97033000e-01 -1.00140000e+00 2.04967000e-05 -1.35551000e-03 -1.41700000e-03
5.34071000e+01 9.97215000e-01 -1.00138000e+00 1.28768000e-05 -1.35789000e-03 -1.39652000e-03
5.35118000e+01 9.97428000e-01 -1.00137000e+00 5.74874000e-06 -1.36036000e-03 -1.37760000e-03
5.36165000e+01 9.97667000e-01 -1.00136000e+00 -8.76929000e-07 -1.36289000e-03 -1.36026000e-03
5.37212000e+01 9.97930000e-01 -1.00135000e+00 -6.99228000e-06 -1.36546000e-03 -1.34449000e-03
5.38260000e+01 9.98215000e-01 -1.00134000e+00 -1.25916000e-05 -1.36805000e-03 -1.33028000e-03
5.39307000e+01 9.98518000e-01 -1.00134000e+00 -1.76709000e-05 -1.37064000e-03 -1.31763000e-03
5.40354000e+01 9.98836000e-01 -1.00133000e+00 -2.22279000e-05 -1.37319000e-03 -1.30651000e-03
5.41401000e+01 9.99164000e-01 -1.00132000e+00 -2.62615000e-05 -1.37569000e-03 -1.29690000e-03
5.42448000e+01 9.99500000e-01 -1.00132000e+00 -2.97720000e-05 -1.37811000e-03 -1.28879000e-03
5.43496000e+01 9.99839000e-01 -1.00131000e+00 -3.27607000e-05 -1.38042000e-03 -1.28214000e-03
5.44543000e+01 1.00018000e+00 -1.00131000e+00 -3.52301000e-05 -1.38261000e-03 -1.27692000e-03
5.45590000e+01 1.00051000e+00 -1.00131000e+00 -3.71837000e-05 -1.38465000e-03 -1.27310000e-03
5.46637000e+01 1.00084000e+00 -1.00131000e+00 -3.86264000e-05 -1.38652000e-03 -1.27064000e-03
5.47684000e+01 1.00115000e+00 -1.00131000e+00 -3.95642000e-05 -1.38820000e-03 -1.26951000e-03
5.48732000e+01 1.00146000e+00 -1.00131000e+00 -4.00048000e-05 -1.38967000e-03 -1.26966000e-03
5.49779000e+01 1.00174000e+00 -1.00131000e+00 -3.99575000e-05 -1.39092000e-03 -1.27105000e-03
5.50826000e+01 1.00200000e+00 -1.00131000e+00 -3.94332000e-05 -1.39193000e-03 -1.27363000e-03
5.51873000e+01 1.00224000e+00 -1.00132000e+00 -3.84452000e-05 -1.39270000e-03 -1.27736000e-03
5.52920000e+01 1.00245000e+00 -1.00132000e+00 -3.70086000e-05 -1.39321000e-03 -1.28218000e-03
5.53968000e+01 1.00263000e+00 -1.00132000e+00 -3.51414000e-05 -1.39346000e-03 -1.28804000e-03
5.55015000e+01 1.00278000e+00 -1.00133000e+00 -3.28638000e-05 -1.39344000e-03 -1.29485000e-03
5.56062000e+01 1.00290000e+00 -1.00133000e+00 -3.01993000e-05 -1.39316000e-03 -1.30257000e-03
5.57109000e+01 1.00298000e+00 -1.00134000e+00 -2.71741000e-05 -1.39262000e-03 -1.31110000e-03
5.58156000e+01 1.00304000e+00 -1.00134000e+00 -2.38175000e-05 -1.39182000e-03 -1.32037000e-03
5.59203000e+01 1.00305000e+00 -1.00135000e+00 -2.01622000e-05 -1.39078000e-03 -1.33029000e-03
5.60251000e+01 1.00304000e+00 -1.00136000e+00 -1.62438000e-05 -1.38949000e-03 -1.34076000e-03
5.61298000e+01 1.00298000e+00 -1.00136000e+00 -1.21013000e-05 -1.38798000e-03 -1.35168000e-03
5.62345000e+01 1.00290000e+00 -1.00137000e+00 -7.77676000e-06 -1.38627000e-03 -1.36294000e-03
5.63392000e+01 1.00278000e+00 -1.00138000e+00 -3.31483000e-06 -1.38436000e-03 -1.37442000e-03
5.64439000e+01 1.00264000e+00 -1.00138000e+00 1.23720000e-06 -1.38229000e-03 -1.38600000e-03
5.65487000e+01 1.00246000e+00 -1.00139000e+00 5.82997000e-06 -1.38006000e-03 -1.39755000e-03
5.66534000e+01 1.00226000e+00 -1.00140000e+00 1.04126000e-05 -1.37771000e-03 -1.40895000e-03
5.67581000e+01 1.00204000e+00 -1.00141000e+00 1.49333000e-05 -1.37526000e-03 -1.42006000e-03
5.68628000e+01 1.00179000e+00 -1.00141000e+00 1.93401000e-05 -1.37273000e-03 -1.43075000e-03
5.69675000e+01 1.00152000e+00 -1.00142000e+00 2.35816000e-05 -1.37015000e-03 -1.44090000e-03
5.70723000e+01 1.00124000e+00 -1.00142000e+00 2.76078000e-05 -1.36755000e-03 -1.45037000e-03
5.71770000e+01 1.00095000e+00 -1.00143000e+00 3.13713000e-05 -1.36494000e-03 -1.45905000e-03
5.72817000e+01 1.00065000e+00 -1.00143000e+00 3.48277000e-05 -1.36236000e-03 -1.46684000e-03
5.73864000e+01 1.00035000e+00 -1.00144000e+00 3.79370000e-05 -1.35983000e-03 -1.47364000e-03
5.74911000e+01 1.00004000e+00 -1.00144000e+00 4.06642000e-05 -1.35737000e-03 -1.47937000e-03
5.75959000e+01 9.99732000e-01 -1.00144000e+00 4.29798000e-05 -1.35502000e-03 -1.48396000e-03
5.77006000e+01 9.99430000e-01 -1.00144000e+00 4.48609000e-05 -1.35278000e-03 -1.48736000e-03
5.78053000e+01 9.99138000e-01 -1.00144000e+00 4.62912000e-05 -1.35069000e-03 -1.48956000e-03
5.79100000e+01 9.98857000e-01 -1.00144000e+00 4.72613000e-05 -1.34875000e-03 -1.49053000e-03
5.80147000e+01 9.98590000e-01 -1.00144000e+00 4.77691000e-05 -1.34699000e-03 -1.49030000e-03
5.81195000e+01 9.98341000e-01 -1.00144000e+00 4.78193000e-05 -1.34543000e-03 -1.48889000e-03
5.82242000e+01 9.98112000e-01 -1.00144000e+00 4.74233000e-05 -1.34408000e-03 -1.48635000e-03
5.83289000e+01 9.97906000e-01 -1.00144000e+00 4.65987000e-05 -1.34294000e-03 -1.48274000e-03
5.84336000e+01 9.97724000e-01 -1.00143000e+00 4.53688000e-05 -1.34204000e-03 -1.47815000e-03
5.85383000e+01 9.97569000e-01 -1.00143000e+00 4.37617000e-05 -1.34138000e-03 -1.47266000e-03
5.86431000e+01 9.97442000e-01 -1.00142000e+00 4.18097000e-05 -1.34096000e-03 -1.46639000e-03
5.87478000e+01 9.97344000e-01 -1.00142000e+00 3.95484000e-05 -1.34079000e-03 -1.45943000e-03
5.88525000e+01 9.97276000e-01 -1.00141000e+00 3.70159000e-05 -1.34087000e-03 -1.45191000e-03
5.89572000e+01 9.97239000e-01 -1.00141000e+00 3.42521000e-05 -1.34120000e-03 -1.44395000e-03
5.90619000e+01 9.97233000e-01 -1.00140000e+00 3.12979000e-05 -1.34177000e-03 -1.43567000e-03
5.91667000e+01 9.97257000e-01 -1.00140000e+00 2.81944000e-05 -1.34259000e-03 -1.42718000e-03
5.92714000e+01 9.97312000e-01 -1.00139000e+00 2.49825000e-05 -1.34365000e-03 -1.41859000e-03
5.93761000e+01 9.97397000e-01 -1.00139000e+00 2.17025000e-05 -1.34492000e-03 -1.41003000e-03
5.94808000e+01 9.97510000e-01 -1.00138000e+00 1.83933000e-05 -1.34642000e-03 -1.40160000e-03
5.95855000e+01 9.97650000e-01 -1.00138000e+00 1.50923000e-05 -1.34811000e-03 -1.39338000e-03
5.96903000e+01 9.97815000e-01 -1.00137000e+00 1.18351000e-05 -1.34998000e-03 -1.38549000e-03
5.97950000e+01 9.98004000e-01 -1.00137000e+00 8.65548000e-06 -1.35203000e-03 -1.37799000e-03
5.98997000e+01 9.98214000e-01 -1.00137000e+00 5.58488000e-06 -1.35422000e-03 -1.37098000e-03
6.00044000e+01 9.98442000e-01 -1.00136000e+00 2.65267000e-06 -1.35654000e-03 -1.36450000e-03
6.01091000e+01 9.98687000e-01 -1.00136000e+00 -1.14070000e-07 -1.35897000e-03 -1.35863000e-03
6.02139000e+01 9.98945000e-01 -1.00136000e+00 -2.69052000e-06 -1.36148000e-03 -1.35340000e-03
6.03186000e+01 9.99213000e-01 -1.00135000e+00 -5.05417000e-06 -1.36404000e-03 -1.34888000e-03
6.04233000e+01 9.99488000e-01 -1.00135000e+00 -7.18480000e-06 -1.36664000e-03 -1.34509000e-03
6.05280000e+01 9.99768000e-01 -1.00135000e+00 -9.06451000e-06 -1.36925000e-03 -1.34206000e-03
6.06327000e+01 1.00005000e+00 -1.00135000e+00 -1.06777000e-05 -1.37184000e-03 -1.33980000e-03
6.07375000e+01 1.00033000e+00 -1.00135000e+00 -1.20111000e-05 -1.37438000e-03 -1.33835000e-03
6.08422000e+01 1.00060000e+00 -1.00135000e+00 -1.30539000e-05 -1.37685000e-03 -1.33769000e-03
6.09469000e+01 1.00087000e+00 -1.00135000e+00 -1.37977000e-05 -1.37923000e-03 -1.33783000e-03
6.10516000e+01 1.00112000e+00 -1.00135000e+00 -1.42365000e-05 -1.38148000e-03 -1.33877000e-03
6.11563000e+01 1.00136000e+00 -1.00135000e+00 -1.43670000e-05 -1.38359000e-03 -1.34048000e-03
6.12611000e+01 1.00158000e+00 -1.00136000e+00 -1.41886000e-05 -1.38553000e-03 -1.34296000e-03
6.13658000e+01 1.00179000e+00 -1.00136000e+00 -1.37033000e-05 -1.38728000e-03 -1.34617000e-03
6.14705000e+01 1.00197000e+00 -1.00136000e+00 -1.29163000e-05 -1.38882000e-03 -1.35008000e-03
6.15752000e+01 1.00213000e+00 -1.00137000e+00 -1.18355000e-05 -1.39015000e-03 -1.35464000e-03
6.16799000e+01 1.00227000e+00 -1.00137000e+00 -1.04718000e-05 -1.39124000e-03 -1.35982000e-03
6.17847000e+01 1.00238000e+00 -1.00137000e+00 -8.83959000e-06 -1.39208000e-03 -1.36556000e-03
6.18894000e+01 1.00246000e+00 -1.00138000e+00 -6.95607000e-06 -1.39266000e-03 -1.37179000e-03
6.19941000e+01 1.00251000e+00 -1.00138000e+00 -4.84173000e-06 -1.39298000e-03 -1.37846000e-03
6.20988000e+01 1.00254000e+00 -1.00139000e+00 -2.52019000e-06 -1.39304000e-03 -1.38548000e-03
6.22035000e+01 1.00254000e+00 -1.00139000e+00 -1.80523000e-08 -1.39284000e-03 -1.39278000e-03
6.23083000e+01 1.00250000e+00 -1.00140000e+00 2.63521000e-06 -1.39238000e-03 -1.40028000e-03
6.24130000e+01 1.00245000e+00 -1.00140000e+00 5.40751000e-06 -1.39166000e-03 -1.40788000e-03
6.25177000e+01 1.00236000e+00 -1.00141000e+00 8.26439000e-06 -1.39071000e-03 -1.41550000e-03
6.26224000e+01 1.00225000e+00 -1.00141000e+00 1.11695000e-05 -1.38952000e-03 -1.42303000e-03
6.27271000e+01 1.00211000e+00 -1.00142000e+00 1.40848000e-05 -1.38812000e-03 -1.43038000e-03
6.28319000e+01 1.00195000e+00 -1.00142000e+00 1.69715000e-05 -1.38653000e-03 -1.43744000e-03
6.29366000e+01 1.00177000e+00 -1.00142000e+00 1.97902000e-05 -1.38476000e-03 -1.44413000e-03
6.30413000e+01 1.00157000e+00 -1.00143000e+00 2.25017000e-05 -1.38283000e-03 -1.45034000e-03
6.31460000e+01 1.00136000e+00 -1.00143000e+00 2.50679000e-05 -1.38078000e-03 -1.45598000e-03
6.32507000e+01 1.00113000e+00 -1.00143000e+00 2.74519000e-05 -1.37862000e-03 -1.46097000e-03
6.33555000e+01 1.00089000e+00 -1.00144000e+00 2.96194000e-05 -1.37638000e-03 -1.46524000e-03
6.34602000e+01 1.00064000e+00 -1.00144000e+00 3.15388000e-05 -1.37409000e-03 -1.46870000e-03
6.35649000e+01 1.00038000e+00 -1.00144000e+00 3.31821000e-05 -1.37177000e-03 -1.47132000e-03
6.36696000e+01 1.00012000e+00 -1.00144000e+00 3.45253000e-05 -1.36945000e-03 -1.47303000e-03
6.37743000e+01 9.99867000e-01 -1.00144000e+00 3.55490000e-05 -1.36717000e-03 -1.47381000e-03
6.38791000e+01 9.99612000e-01 -1.00144000e+00 3.62386000e-05 -1.36493000e-03 -1.47365000e-03
6.39838000e+01 9.99364000e-01 -1.00144000e+00 3.65847000e-05 -1.36278000e-03 -1.47254000e-03
6.40885000e+01 9.99124000e-01 -1.00143000e+00 3.65829000e-05 -1.36074000e-03 -1.47049000e-03
6.41932000e+01 9.98895000e-01 -1.00143000e+00 3.62343000e-05 -1.35883000e-03 -1.46753000e-03
6.42979000e+01 9.98680000e-01 -1.00143000e+00 3.55445000e-05 -1.35707000e-03 -1.46370000e-03
6.44026000e+01 9.98481000e-01 -1.00142000e+00 3.45243000e-05 -1.35548000e-03 -1.45905000e-03
6.45074000e+01 9.98300000e-01 -1.00142000e+00 3.31885000e-05 -1.35409000e-03 -1.45365000e-03
6.46121000e+01 9.98138000e-01 -1.00142000e+00 3.15561000e-05 -1.35290000e-03 -1.44757000e-03
6.47168000e+01 9.97999000e-01 -1.00141000e+00 2.96493000e-05 -1.35195000e-03 -1.44089000e-03
6.48215000e+01 9.97882000e-01 -1.00141000e+00 2.74933000e-05 -1.35123000e-03 -1.43371000e-03
6.49262000e+01 9.97790000e-01 -1.00140000e+00 2.51155000e-05 -1.35076000e-03 -1.42611000e-03
6.50310000e+01 9.97723000e-01 -1.00140000e+00 2.25451000e-05 -1.35055000e-03 -1.41818000e-03
6.51357000e+01 9.97682000e-01 -1.00139000e+00 1.98124000e-05 -1.35060000e-03 -1.41004000e-03
6.52404000e+01 9.97666000e-01 -1.00138000e+00 1.69487000e-05 -1.35093000e-03 -1.40177000e-03
6.53451000e+01 9.97677000e-01 -1.00138000e+00 1.39853000e-05 -1.35152000e-03 -1.39348000e-03
6.54498000e+01 9.97713000e-01 -1.00137000e+00 1.09536000e-05 -1.35239000e-03 -1.38525000e-03
6.55546000e+01 9.97775000e-01 -1.00137000e+00 7.88438000e-06 -1.35352000e-03 -1.37717000e-03
6.56593000e+01 9.97861000e-01 -1.00136000e+00 4.80786000e-06 -1.35491000e-03 -1.36933000e-03
6.57640000e+01 9.97970000e-01 -1.00136000e+00 1.75323000e-06 -1.35655000e-03 -1.36181000e-03
6.58687000e+01 9.98102000e-01 -1.00136000e+00 -1.25142000e-06 -1.35844000e-03 -1.35468000e-03
6.59734000e+01 9.98254000e-01 -1.00135000e+00 -4.17926000e-06 -1.36055000e-03 -1.34801000e-03
6.60782000e+01 9.98425000e-01 -1.00135000e+00 -7.00478000e-06 -1.36287000e-03 -1.34186000e-03
6.61829000e+01 9.98612000e-01 -1.00135000e+00 -9.70388000e-06 -1.36539000e-03 -1.33628000e-03
6.62876000e+01 9.98814000e-01 -1.00134000e+00 -1.22539000e-05 -1.36809000e-03 -1.33132000e-03
6.63923000e+01 9.99028000e-01 -1.00134000e+00 -1.46337000e-05 -1.37093000e-03 -1.32703000e-03
6.64970000e+01 9.99252000e-01 -1.00134000e+00 -1.68237000e-05 -1.37391000e-03 -1.32344000e-03
6.66018000e+01 9.99483000e-01 -1.00134000e+00 -1.88057000e-05 -1.37699000e-03 -1.32057000e-03
6.67065000e+01 9.99719000e-01 -1.00134000e+00 -2.05631000e-05 -1.38014000e-03 -1.31845000e-03
6.68112000e+01 9.99957000e-01 -1.00134000e+00 -2.20812000e-05 -1.38335000e-03 -1.31710000e-03
6.69159000e+01 1.00019000e+00 -1.00134000e+00 -2.33467000e-05 -1.38657000e-03 -1.31653000e-03
6.70206000e+01 1.00043000e+00 -1.00134000e+00 -2.43480000e-05 -1.38978000e-03 -1.31674000e-03
6.71254000e+01 1.00066000e+00 -1.00134000e+00 -2.50758000e-05 -1.39295000e-03 -1.31772000e-03
6.72301000e+01 1.00088000e+00 -1.00135000e+00 -2.55222000e-05 -1.39605000e-03 -1.31948000e-03
6.73348000e+01 1.00108000e+00 -1.00135000e+00 -2.56818000e-05 -1.39905000e-03 -1.32200000e-03
6.74395000e+01 1.00128000e+00 -1.00135000e+00 -2.55514000e-05 -1.40192000e-03 -1.32526000e-03
6.75442000e+01 1.00146000e+00 -1.00135000e+00 -2.51301000e-05 -1.40463000e-03 -1.32924000e-03
6.76490000e+01 1.00162000e+00 -1.00136000e+00 -2.44196000e-05 -1.40715000e-03 -1.33389000e-03
6.77537000e+01 1.00177000e+00 -1.00136000e+00 -2.34244000e-05 -1.40946000e-03 -1.33919000e-03
6.78584000e+01 1.00189000e+00 -1.00137000e+00 -2.21518000e-05 -1.41154000e-03 -1.34508000e-03
6.79631000e+01 1.00199000e+00 -1.00137000e+00 -2.06121000e-05 -1.41336000e-03 -1.35152000e-03
6.80678000e+01 1.00207000e+00 -1.00138000e+00 -1.88189000e-05 -1.41491000e-03 -1.35845000e-03
6.81726000e+01 1.00213000e+00 -1.00138000e+00 -1.67887000e-05 -1.41617000e-03 -1.36580000e-03
6.82773000e+01 1.00216000e+00 -1.00139000e+00 -1.45417000e-05 -1.41712000e-03 -1.37350000e-03
6.83820000e+01 1.00216000e+00 -1.00139000e+00 -1.21008000e-05 -1.41778000e-03 -1.38147000e-03
6.84867000e+01 1.00215000e+00 -1.00140000e+00 -9.49233000e-06 -1.41811000e-03 -1.38964000e-03
6.85914000e+01 1.00211000e+00 -1.00140000e+00 -6.74558000e-06 -1.41814000e-03 -1.39790000e-03
6.86962000e+01 1.00204000e+00 -1.00141000e+00 -3.89252000e-06 -1.41785000e-03 -1.40618000e-03
6.88009000e+01 1.00195000e+00 -1.00142000e+00 -9.67543000e-07 -1.41726000e-03 -1.41436000e-03
6.89056000e+01 1.00185000e+00 -1.00142000e+00 1.99292000e-06 -1.41638000e-03 -1.42236000e-03
6.90103000e+01 1.00172000e+00 -1.00143000e+00 4.95090000e-06 -1.41522000e-03 -1.43007000e-03
6.91150000e+01 1.00157000e+00 -1.00143000e+00 7.86746000e-06 -1.41379000e-03 -1.43740000e-03
6.92198000e+01 1.00141000e+00 -1.00143000e+00 1.07033000e-05 -1.41213000e-03 -1.44424000e-03
6.93245000e+01 1.00123000e+00 -1.00144000e+00 1.34194000e-05 -1.41024000e-03 -1.45050000e-03
6.94292000e+01 1.00103000e+00 -1.00144000e+00 1.59778000e-05 -1.40816000e-03 -1.45609000e-03
6.95339000e+01 1.00083000e+00 -1.00144000e+00 1.83423000e-05 -1.40592000e-03 -1.46094000e-03
6.96386000e+01 1.00062000e+00 -1.00144000e+00 2.04791000e-05 -1.40354000e-03 -1.46497000e-03
6.97434000e+01 1.00041000e+00 -1.00145000e+00 2.23575000e-05 -1.40105000e-03 -1.46812000e-03
6.98481000e+01 1.00019000e+00 -1.00145000e+00 2.39507000e-05 -1.39849000e-03 -1.47035000e-03
6.99528000e+01 9.99965000e-01 -1.00145000e+00 2.52360000e-05 -1.39590000e-03 -1.47160000e-03
7.00575000e+01 9.99745000e-01 -1.00145000e+00 2.61955000e-05 -1.39329000e-03 -1.47188000e-03
7.01622000e+01 9.99530000e-01 -1.00144000e+00 2.68160000e-05 -1.39072000e-03 -1.47116000e-03
7.02670000e+01 9.99321000e-01 -1.00144000e+00 2.70899000e-05 -1.38820000e-03 -1.46947000e-03
7.03717000e+01 9.99121000e-01 -1.00144000e+00 2.70143000e-05 -1.38577000e-03 -1.46681000e-03
7.04764000e+01 9.98931000e-01 -1.00144000e+00 2.65918000e-05 -1.38346000e-03 -1.46324000e-03
7.05811000e+01 9.98755000e-01 -1.00143000e+00 2.58297000e-05 -1.38131000e-03 -1.45880000e-03
7.06858000e+01 9.98593000e-01 -1.00143000e+00 2.47397000e-05 -1.37934000e-03 -1.45356000e-03
7.07906000e+01 9.98448000e-01 -1.00142000e+00 2.33377000e-05 -1.37757000e-03 -1.44758000e-03
7.08953000e+01 9.98320000e-01 -1.00142000e+00 2.16435000e-05 -1.37603000e-03 -1.44096000e-03
7.10000000e+01 9.98212000e-01 -1.00141000e+00 1.96796000e-05 -1.37475000e-03 -1.43379000e-03
7.11047000e+01 9.98125000e-01 -1.00141000e+00 1.74712000e-05 -1.37374000e-03 -1.42615000e-03
7.12094000e+01 9.98058000e-01 -1.00140000e+00 1.50457000e-05 -1.37301000e-03 -1.41815000e-03
7.13142000e+01 9.98014000e-01 -1.00140000e+00 1.24316000e-05 -1.37259000e-03 -1.40989000e-03
7.14189000e+01 9.97992000e-01 -1.00139000e+00 9.65852000e-06 -1.37249000e-03 -1.40147000e-03
7.15236000e+01 9.97993000e-01 -1.00139000e+00 6.75670000e-06 -1.37272000e-03 -1.39299000e-03
7.16283000e+01 9.98015000e-01 -1.00138000e+00 3.75634000e-06 -1.37327000e-03 -1.38454000e-03
7.17330000e+01 9.98060000e-01 -1.00138000e+00 6.87454000e-07 -1.37416000e-03 -1.37622000e-03
7.18378000e+01 9.98126000e-01 -1.00137000e+00 -2.42046000e-06 -1.37539000e-03 -1.36813000e-03
7.19425000e+01 9.98213000e-01 -1.00137000e+00 -5.53863000e-06 -1.37695000e-03 -1.36033000e-03
7.20472000e+01 9.98319000e-01 -1.00136000e+00 -8.63916000e-06 -1.37883000e-03 -1.35291000e-03
7.21519000e+01 9.98444000e-01 -1.00136000e+00 -1.16952000e-05 -1.38103000e-03 -1.34594000e-03
7.22566000e+01 9.98585000e-01 -1.00135000e+00 -1.46809000e-05 -1.38354000e-03 -1.33949000e-03
7.23614000e+01 9.98742000e-01 -1.00135000e+00 -1.75716000e-05 -1.38633000e-03 -1.33361000e-03
7.24661000e+01 9.98912000e-01 -1.00135000e+00 -2.03439000e-05 -1.38939000e-03 -1.32836000e-03
7.25708000e+01 9.99093000e-01 -1.00135000e+00 -2.29753000e-05 -1.39271000e-03 -1.32378000e-03
7.26755000e+01 9.99283000e-01 -1.00135000e+00 -2.54446000e-05 -1.39624000e-03 -1.31991000e-03
7.27802000e+01 9.99481000e-01 -1.00134000e+00 -2.77318000e-05 -1.39997000e-03 -1.31678000e-03
7.28849000e+01 9.99684000e-01 -1.00134000e+00 -2.98179000e-05 -1.40387000e-03 -1.31441000e-03
7.29897000e+01 9.99889000e-01 -1.00134000e+00 -3.16853000e-05 -1.40790000e-03 -1.31284000e-03
7.30944000e+01 1.00009000e+00 -1.00135000e+00 -3.33173000e-05 -1.41202000e-03 -1.31207000e-03
7.31991000e+01 1.00030000e+00 -1.00135000e+00 -3.46987000e-05 -1.41620000e-03 -1.31210000e-03
7.33038000e+01 1.00050000e+00 -1.00135000e+00 -3.58157000e-05 -1.42040000e-03 -1.31295000e-03
7.34085000e+01 1.00069000e+00 -1.00135000e+00 -3.66560000e-05 -1.42457000e-03 -1.31461000e-03
7.35133000e+01 1.00088000e+00 -1.00135000e+00 -3.72087000e-05 -1.42868000e-03 -1.31706000e-03
7.36180000e+01 1.00105000e+00 -1.00136000e+00 -3.74649000e-05 -1.43268000e-03 -1.32029000e-03
7.37227000e+01 1.00121000e+00 -1.00136000e+00 -3.74178000e-05 -1.43653000e-03 -1.32428000e-03
7.38274000e+01 1.00136000e+00 -1.00137000e+00 -3.70627000e-05 -1.44018000e-03 -1.32899000e-03
7.39321000e+01 1.00149000e+00 -1.00137000e+00 -3.63972000e-05 -1.44359000e-03 -1.33440000e-03
7.40369000e+01 1.00160000e+00 -1.00138000e+00 -3.54219000e-05 -1.44672000e-03 -1.34046000e-03
7.41416000e+01 1.00170000e+00 -1.00138000e+00 -3.41403000e-05 -1.44953000e-03 -1.34711000e-03
7.42463000e+01 1.00178000e+00 -1.00139000e+00 -3.25588000e-05 -1.45199000e-03 -1.35431000e-03
7.43510000e+01 1.00183000e+00 -1.00139000e+00 -3.06874000e-05 -1.45406000e-03 -1.36199000e-03
7.44557000e+01 1.00187000e+00 -1.00140000e+00 -2.85396000e-05 -1.45570000e-03 -1.37008000e-03
7.45605000e+01 1.00188000e+00 -1.00140000e+00 -2.61325000e-05 -1.45690000e-03 -1.37850000e-03
7.46652000e+01 1.00188000e+00 -1.00141000e+00 -2.34869000e-05 -1.45763000e-03 -1.38717000e-03
7.47699000e+01 1.00185000e+00 -1.00142000e+00 -2.06273000e-05 -1.45788000e-03 -1.39600000e-03
7.48746000e+01 1.00180000e+00 -1.00142000e+00 -1.75817000e-05 -1.45763000e-03 -1.40489000e-03
7.49793000e+01 1.00173000e+00 -1.00143000e+00 -1.43816000e-05 -1.45688000e-03 -1.41374000e-03
7.50841000e+01 1.00164000e+00 -1.00143000e+00 -1.10613000e-05 -1.45563000e-03 -1.42245000e-03
7.51888000e+01 1.00154000e+00 -1.00144000e+00 -7.65796000e-06 -1.45388000e-03 -1.43091000e-03
7.52935000e+01 1.00142000e+00 -1.00144000e+00 -4.21078000e-06 -1.45165000e-03 -1.43902000e-03
7.53982000e+01 1.00128000e+00 -1.00145000e+00 -7.60435000e-07 -1.44895000e-03 -1.44667000e-03
7.55029000e+01 1.00113000e+00 -1.00145000e+00 2.65158000e-06 -1.44581000e-03 -1.45376000e-03
7.56077000e+01 1.00096000e+00 -1.00145000e+00 5.98371000e-06 -1.44224000e-03 -1.46019000e-03
7.57124000e+01 1.00079000e+00 -1.00146000e+00 9.19517000e-06 -1.43829000e-03 -1.46588000e-03
7.58171000e+01 1.00061000e+00 -1.00146000e+00 1.22468000e-05 -1.43398000e-03 -1.47072000e-03
7.59218000e+01 1.00042000e+00 -1.00146000e+00 1.51016000e-05 -1.42936000e-03 -1.47467000e-03
7.60265000e+01 1.00023000e+00 -1.00146000e+00 1.77261000e-05 -1.42447000e-03 -1.47765000e-03
7.61313000e+01 1.00004000e+00 -1.00146000e+00 2.00904000e-05 -1.41935000e-03 -1.47962000e-03
7.62360000e+01 9.99846000e-01 -1.00146000e+00 2.21691000e-05 -1.41404000e-03 -1.48055000e-03
