# k S000 S110 S112 S10 S11
5.07891000e+01 1.00064000e+00 -1.00345000e+00 3.19677000e-06 -3.44792000e-03 -3.45751000e-03
5.08938000e+01 1.00051000e+00 -1.00348000e+00 1.47138000e-05 -3.44630000e-03 -3.49044000e-03
5.09985000e+01 1.00037000e+00 -1.00350000e+00 2.64114000e-05 -3.44423000e-03 -3.52347000e-03
5.11032000e+01 1.00023000e+00 -1.00352000e+00 3.81659000e-05 -3.44177000e-03 -3.55627000e-03
5.12080000e+01 1.00009000e+00 -1.00354000e+00 4.98477000e-05 -3.43896000e-03 -3.58850000e-03
5.13127000e+01 9.99953000e-01 -1.00356000e+00 6.13226000e-05 -3.43585000e-03 -3.61982000e-03
5.14174000e+01 9.99814000e-01 -1.00358000e+00 7.24544000e-05 -3.43249000e-03 -3.64985000e-03
5.15221000e+01 9.99678000e-01 -1.00360000e+00 8.31067000e-05 -3.42893000e-03 -3.67825000e-03
5.16268000e+01 9.99547000e-01 -1.00361000e+00 9.31461000e-05 -3.42523000e-03 -3.70467000e-03
5.17316000e+01 9.99422000e-01 -1.00363000e+00 1.02445000e-04 -3.42145000e-03 -3.72879000e-03
5.18363000e+01 9.99304000e-01 -1.00364000e+00 1.10884000e-04 -3.41765000e-03 -3.75030000e-03
5.19410000e+01 9.99194000e-01 -1.00365000e+00 1.18355000e-04 -3.41388000e-03 -3.76895000e-03
5.20457000e+01 9.99095000e-01 -1.00366000e+00 1.24764000e-04 -3.41021000e-03 -3.78450000e-03
5.21504000e+01 9.99006000e-01 -1.00367000e+00 1.30033000e-04 -3.40669000e-03 -3.79679000e-03
5.22552000e+01 9.98929000e-01 -1.00367000e+00 1.34105000e-04 -3.40337000e-03 -3.80569000e-03
5.23599000e+01 9.98865000e-01 -1.00367000e+00 1.36940000e-04 -3.40031000e-03 -3.81113000e-03
5.24646000e+01 9.98813000e-01 -1.00367000e+00 1.38519000e-04 -3.39756000e-03 -3.81312000e-03
5.25693000e+01 9.98775000e-01 -1.00367000e+00 1.38848000e-04 -3.39517000e-03 -3.81172000e-03
5.26740000e+01 9.98752000e-01 -1.00367000e+00 1.37949000e-04 -3.39318000e-03 -3.80703000e-03
5.27788000e+01 9.98742000e-01 -1.00366000e+00 1.35869000e-04 -3.39163000e-03 -3.79924000e-03
5.28835000e+01 9.98746000e-01 -1.00366000e+00 1.32669000e-04 -3.39056000e-03 -3.78857000e-03
5.29882000e+01 9.98764000e-01 -1.00365000e+00 1.28430000e-04 -3.39000000e-03 -3.77529000e-03
5.30929000e+01 9.98796000e-01 -1.00364000e+00 1.23247000e-04 -3.38998000e-03 -3.75972000e-03
5.31976000e+01 9.98841000e-01 -1.00362000e+00 1.17227000e-04 -3.39052000e-03 -3.74220000e-03
5.33024000e+01 9.98898000e-01 -1.00361000e+00 1.10484000e-04 -3.39163000e-03 -3.72308000e-03
5.34071000e+01 9.98968000e-01 -1.00360000e+00 1.03144000e-04 -3.39333000e-03 -3.70277000e-03
5.35118000e+01 9.99048000e-01 -1.00359000e+00 9.53329000e-05 -3.39563000e-03 -3.68163000e-03
5.36165000e+01 9.99139000e-01 -1.00357000e+00 8.71817000e-05 -3.39853000e-03 -3.66008000e-03
5.37212000e+01 9.99238000e-01 -1.00356000e+00 7.88209000e-05 -3.40203000e-03 -3.63849000e-03
5.38260000e+01 9.99346000e-01 -1.00355000e+00 7.03797000e-05 -3.40611000e-03 -3.61725000e-03
5.39307000e+01 9.99459000e-01 -1.00353000e+00 6.19847000e-05 -3.41076000e-03 -3.59671000e-03
5.40354000e+01 9.99579000e-01 -1.00352000e+00 5.37589000e-05 -3.41596000e-03 -3.57724000e-03
5.41401000e+01 9.99702000e-01 -1.00351000e+00 4.58207000e-05 -3.42169000e-03 -3.55915000e-03
5.42448000e+01 9.99827000e-01 -1.00350000e+00 3.82835000e-05 -3.42791000e-03 -3.54276000e-03
5.43496000e+01 9.99954000e-01 -1.00350000e+00 3.12553000e-05 -3.43459000e-03 -3.52836000e-03
5.44543000e+01 1.00008000e+00 -1.00349000e+00 2.48389000e-05 -3.44170000e-03 -3.51622000e-03
5.45590000e+01 1.00020000e+00 -1.00349000e+00 1.91313000e-05 -3.44918000e-03 -3.50657000e-03
5.46637000e+01 1.00033000e+00 -1.00349000e+00 1.42244000e-05 -3.45698000e-03 -3.49966000e-03
5.47684000e+01 1.00044000e+00 -1.00349000e+00 1.02048000e-05 -3.46506000e-03 -3.49567000e-03
5.48732000e+01 1.00055000e+00 -1.00349000e+00 7.15390000e-06 -3.47336000e-03 -3.49482000e-03
5.49779000e+01 1.00066000e+00 -1.00349000e+00 5.14827000e-06 -3.48181000e-03 -3.49725000e-03
5.50826000e+01 1.00076000e+00 -1.00350000e+00 4.25935000e-06 -3.49036000e-03 -3.50313000e-03
5.51873000e+01 1.00084000e+00 -1.00351000e+00 4.55356000e-06 -3.49893000e-03 -3.51259000e-03
5.52920000e+01 1.00092000e+00 -1.00352000e+00 6.09204000e-06 -3.50748000e-03 -3.52576000e-03
5.53968000e+01 1.00099000e+00 -1.00353000e+00 8.93022000e-06 -3.51592000e-03 -3.54271000e-03
5.55015000e+01 1.00104000e+00 -1.00355000e+00 1.31174000e-05 -3.52420000e-03 -3.56355000e-03
5.56062000e+01 1.00108000e+00 -1.00357000e+00 1.86957000e-05 -3.53225000e-03 -3.58834000e-03
5.57109000e+01 1.00111000e+00 -1.00359000e+00 2.56994000e-05 -3.54000000e-03 -3.61710000e-03
5.58156000e+01 1.00113000e+00 -1.00362000e+00 3.41534000e-05 -3.54740000e-03 -3.64986000e-03
5.59203000e+01 1.00114000e+00 -1.00364000e+00 4.40721000e-05 -3.55438000e-03 -3.68660000e-03
5.60251000e+01 1.00113000e+00 -1.00367000e+00 5.54569000e-05 -3.56090000e-03 -3.72727000e-03
5.61298000e+01 1.00111000e+00 -1.00370000e+00 6.82950000e-05 -3.56689000e-03 -3.77178000e-03
5.62345000e+01 1.00108000e+00 -1.00374000e+00 8.25566000e-05 -3.57232000e-03 -3.81999000e-03
5.63392000e+01 1.00103000e+00 -1.00377000e+00 9.81925000e-05 -3.57715000e-03 -3.87173000e-03
5.64439000e+01 1.00098000e+00 -1.00381000e+00 1.15131000e-04 -3.58135000e-03 -3.92675000e-03
5.65487000e+01 1.00091000e+00 -1.00385000e+00 1.33277000e-04 -3.58489000e-03 -3.98472000e-03
5.66534000e+01 1.00084000e+00 -1.00389000e+00 1.52505000e-04 -3.58775000e-03 -4.04527000e-03
5.67581000e+01 1.00075000e+00 -1.00394000e+00 1.72662000e-04 -3.58993000e-03 -4.10792000e-03
5.68628000e+01 1.00066000e+00 -1.00398000e+00 1.93562000e-04 -3.59142000e-03 -4.17210000e-03
5.69675000e+01 1.00056000e+00 -1.00402000e+00 2.14984000e-04 -3.59222000e-03 -4.23717000e-03
5.70723000e+01 1.00046000e+00 -1.00407000e+00 2.36672000e-04 -3.59236000e-03 -4.30238000e-03
5.71770000e+01 1.00035000e+00 -1.00411000e+00 2.58337000e-04 -3.59185000e-03 -4.36686000e-03
5.72817000e+01 1.00023000e+00 -1.00415000e+00 2.79658000e-04 -3.59073000e-03 -4.42970000e-03
5.73864000e+01 1.00012000e+00 -1.00419000e+00 3.00286000e-04 -3.58902000e-03 -4.48988000e-03
5.74911000e+01 1.00000000e+00 -1.00423000e+00 3.19847000e-04 -3.58678000e-03 -4.54632000e-03
5.75959000e+01 9.99891000e-01 -1.00426000e+00 3.37956000e-04 -3.58406000e-03 -4.59792000e-03
5.77006000e+01 9.99778000e-01 -1.00429000e+00 3.54223000e-04 -3.58090000e-03 -4.64357000e-03
5.78053000e+01 9.99669000e-01 -1.00431000e+00 3.68267000e-04 -3.57737000e-03 -4.68217000e-03
5.79100000e+01 9.99565000e-01 -1.00433000e+00 3.79727000e-04 -3.57353000e-03 -4.71271000e-03
5.80147000e+01 9.99466000e-01 -1.00435000e+00 3.88280000e-04 -3.56945000e-03 -4.73429000e-03
5.81195000e+01 9.99373000e-01 -1.00435000e+00 3.93653000e-04 -3.56520000e-03 -4.74616000e-03
5.82242000e+01 9.99288000e-01 -1.00435000e+00 3.95635000e-04 -3.56086000e-03 -4.74776000e-03
5.83289000e+01 9.99212000e-01 -1.00434000e+00 3.94087000e-04 -3.55649000e-03 -4.73875000e-03
5.84336000e+01 9.99145000e-01 -1.00433000e+00 3.88954000e-04 -3.55217000e-03 -4.71903000e-03
5.85383000e+01 9.99088000e-01 -1.00431000e+00 3.80258000e-04 -3.54797000e-03 -4.68875000e-03
5.86431000e+01 9.99041000e-01 -1.00428000e+00 3.68108000e-04 -3.54397000e-03 -4.64830000e-03
5.87478000e+01 9.99005000e-01 -1.00425000e+00 3.52687000e-04 -3.54024000e-03 -4.59829000e-03
5.88525000e+01 9.98981000e-01 -1.00421000e+00 3.34243000e-04 -3.53683000e-03 -4.53956000e-03
5.89572000e+01 9.98968000e-01 -1.00416000e+00 3.13084000e-04 -3.53383000e-03 -4.47308000e-03
5.90619000e+01 9.98967000e-01 -1.00411000e+00 2.89554000e-04 -3.53129000e-03 -4.39995000e-03
5.91667000e+01 9.98977000e-01 -1.00406000e+00 2.64027000e-04 -3.52927000e-03 -4.32135000e-03
5.92714000e+01 9.98999000e-01 -1.00400000e+00 2.36889000e-04 -3.52782000e-03 -4.23849000e-03
5.93761000e+01 9.99031000e-01 -1.00394000e+00 2.08524000e-04 -3.52700000e-03 -4.15257000e-03
5.94808000e+01 9.99074000e-01 -1.00389000e+00 1.79307000e-04 -3.52685000e-03 -4.06477000e-03
5.95855000e+01 9.99127000e-01 -1.00383000e+00 1.49588000e-04 -3.52740000e-03 -3.97617000e-03
5.96903000e+01 9.99190000e-01 -1.00377000e+00 1.19695000e-04 -3.52870000e-03 -3.88779000e-03
5.97950000e+01 9.99261000e-01 -1.00371000e+00 8.99220000e-05 -3.53078000e-03 -3.80054000e-03
5.98997000e+01 9.99340000e-01 -1.00365000e+00 6.05296000e-05 -3.53364000e-03 -3.71523000e-03
6.00044000e+01 9.99426000e-01 -1.00360000e+00 3.17456000e-05 -3.53732000e-03 -3.63256000e-03
6.01091000e+01 9.99518000e-01 -1.00355000e+00 3.76531000e-06 -3.54182000e-03 -3.55312000e-03
6.02139000e+01 9.99615000e-01 -1.00350000e+00 -2.32464000e-05 -3.54715000e-03 -3.47742000e-03
6.03186000e+01 9.99715000e-01 -1.00346000e+00 -4.91517000e-05 -3.55331000e-03 -3.40586000e-03
6.04233000e+01 9.99818000e-01 -1.00341000e+00 -7.38369000e-05 -3.56029000e-03 -3.33878000e-03
6.05280000e+01 9.99923000e-01 -1.00337000e+00 -9.72087000e-05 -3.56808000e-03 -3.27645000e-03
6.06327000e+01 1.00003000e+00 -1.00334000e+00 -1.19190000e-04 -3.57665000e-03 -3.21908000e-03
6.07375000e+01 1.00013000e+00 -1.00331000e+00 -1.39719000e-04 -3.58599000e-03 -3.16684000e-03
6.08422000e+01 1.00023000e+00 -1.00328000e+00 -1.58741000e-04 -3.59606000e-03 -3.11984000e-03
6.09469000e+01 1.00033000e+00 -1.00325000e+00 -1.76210000e-04 -3.60681000e-03 -3.07818000e-03
6.10516000e+01 1.00043000e+00 -1.00323000e+00 -1.92086000e-04 -3.61822000e-03 -3.04196000e-03
6.11563000e+01 1.00051000e+00 -1.00322000e+00 -2.06330000e-04 -3.63022000e-03 -3.01123000e-03
6.12611000e+01 1.00060000e+00 -1.00320000e+00 -2.18901000e-04 -3.64277000e-03 -2.98607000e-03
6.13658000e+01 1.00067000e+00 -1.00320000e+00 -2.29760000e-04 -3.65580000e-03 -2.96652000e-03
6.14705000e+01 1.00074000e+00 -1.00319000e+00 -2.38862000e-04 -3.66924000e-03 -2.95266000e-03
6.15752000e+01 1.00080000e+00 -1.00319000e+00 -2.46159000e-04 -3.68304000e-03 -2.94456000e-03
6.16799000e+01 1.00085000e+00 -1.00319000e+00 -2.51598000e-04 -3.69710000e-03 -2.94231000e-03
6.17847000e+01 1.00089000e+00 -1.00320000e+00 -2.55117000e-04 -3.71137000e-03 -2.94602000e-03
6.18894000e+01 1.00092000e+00 -1.00321000e+00 -2.56651000e-04 -3.72575000e-03 -2.95580000e-03
6.19941000e+01 1.00094000e+00 -1.00323000e+00 -2.56124000e-04 -3.74017000e-03 -2.97180000e-03
6.20988000e+01 1.00095000e+00 -1.00325000e+00 -2.53454000e-04 -3.75454000e-03 -2.99417000e-03
6.22035000e+01 1.00095000e+00 -1.00327000e+00 -2.48552000e-04 -3.76877000e-03 -3.02311000e-03
6.23083000e+01 1.00093000e+00 -1.00330000e+00 -2.41322000e-04 -3.78279000e-03 -3.05882000e-03
6.24130000e+01 1.00091000e+00 -1.00333000e+00 -2.31661000e-04 -3.79651000e-03 -3.10153000e-03
6.25177000e+01 1.00088000e+00 -1.00337000e+00 -2.19460000e-04 -3.80985000e-03 -3.15147000e-03
6.26224000e+01 1.00083000e+00 -1.00341000e+00 -2.04608000e-04 -3.82273000e-03 -3.20891000e-03
6.27271000e+01 1.00078000e+00 -1.00346000e+00 -1.86993000e-04 -3.83508000e-03 -3.27410000e-03
6.28319000e+01 1.00072000e+00 -1.00351000e+00 -1.66504000e-04 -3.84682000e-03 -3.34731000e-03
6.29366000e+01 1.00066000e+00 -1.00357000e+00 -1.43037000e-04 -3.85790000e-03 -3.42878000e-03
6.30413000e+01 1.00058000e+00 -1.00364000e+00 -1.16503000e-04 -3.86824000e-03 -3.51874000e-03
6.31460000e+01 1.00050000e+00 -1.00370000e+00 -8.68287000e-05 -3.87782000e-03 -3.61733000e-03
6.32507000e+01 1.00041000e+00 -1.00378000e+00 -5.39743000e-05 -3.88657000e-03 -3.72464000e-03
6.33555000e+01 1.00032000e+00 -1.00386000e+00 -1.79400000e-05 -3.89446000e-03 -3.84064000e-03
6.34602000e+01 1.00023000e+00 -1.00394000e+00 2.12171000e-05 -3.90147000e-03 -3.96512000e-03
6.35649000e+01 1.00014000e+00 -1.00403000e+00 6.33660000e-05 -3.90758000e-03 -4.09768000e-03
6.36696000e+01 1.00004000e+00 -1.00413000e+00 1.08281000e-04 -3.91278000e-03 -4.23763000e-03
6.37743000e+01 9.99944000e-01 -1.00423000e+00 1.55620000e-04 -3.91707000e-03 -4.38393000e-03
6.38791000e+01 9.99849000e-01 -1.00433000e+00 2.04900000e-04 -3.92046000e-03 -4.53516000e-03
6.39838000e+01 9.99756000e-01 -1.00443000e+00 2.55472000e-04 -3.92297000e-03 -4.68938000e-03
6.40885000e+01 9.99667000e-01 -1.00454000e+00 3.06507000e-04 -3.92462000e-03 -4.84414000e-03
6.41932000e+01 9.99582000e-01 -1.00464000e+00 3.56980000e-04 -3.92544000e-03 -4.99638000e-03
6.42979000e+01 9.99502000e-01 -1.00474000e+00 4.05675000e-04 -3.92548000e-03 -5.14251000e-03
6.44026000e+01 9.99428000e-01 -1.00483000e+00 4.51202000e-04 -3.92479000e-03 -5.27840000e-03
6.45074000e+01 9.99361000e-01 -1.00491000e+00 4.92046000e-04 -3.92342000e-03 -5.39956000e-03
6.46121000e+01 9.99301000e-01 -1.00497000e+00 5.26637000e-04 -3.92142000e-03 -5.50133000e-03
6.47168000e+01 9.99250000e-01 -1.00503000e+00 5.53441000e-04 -3.91886000e-03 -5.57918000e-03
6.48215000e+01 9.99207000e-01 -1.00506000e+00 5.71082000e-04 -3.91581000e-03 -5.62905000e-03
6.49262000e+01 9.99173000e-01 -1.00507000e+00 5.78457000e-04 -3.91232000e-03 -5.64769000e-03
6.50310000e+01 9.99148000e-01 -1.00506000e+00 5.74850000e-04 -3.90847000e-03 -5.63302000e-03
6.51357000e+01 9.99134000e-01 -1.00502000e+00 5.60007000e-04 -3.90434000e-03 -5.58436000e-03
6.52404000e+01 9.99128000e-01 -1.00497000e+00 5.34175000e-04 -3.89998000e-03 -5.50250000e-03
6.53451000e+01 9.99133000e-01 -1.00489000e+00 4.98080000e-04 -3.89546000e-03 -5.38970000e-03
6.54498000e+01 9.99147000e-01 -1.00480000e+00 4.52863000e-04 -3.89085000e-03 -5.24944000e-03
6.55546000e+01 9.99171000e-01 -1.00469000e+00 3.99970000e-04 -3.88622000e-03 -5.08613000e-03
6.56593000e+01 9.99204000e-01 -1.00456000e+00 3.41030000e-04 -3.88161000e-03 -4.90470000e-03
6.57640000e+01 9.99246000e-01 -1.00443000e+00 2.77723000e-04 -3.87709000e-03 -4.71026000e-03
6.58687000e+01 9.99295000e-01 -1.00430000e+00 2.11673000e-04 -3.87271000e-03 -4.50773000e-03
6.59734000e+01 9.99353000e-01 -1.00416000e+00 1.44362000e-04 -3.86852000e-03 -4.30160000e-03
6.60782000e+01 9.99417000e-01 -1.00402000e+00 7.70747000e-05 -3.86454000e-03 -4.09577000e-03
6.61829000e+01 9.99487000e-01 -1.00388000e+00 1.08707000e-05 -3.86083000e-03 -3.89345000e-03
6.62876000e+01 9.99563000e-01 -1.00375000e+00 -5.34161000e-05 -3.85742000e-03 -3.69717000e-03
6.63923000e+01 9.99643000e-01 -1.00362000e+00 -1.15165000e-04 -3.85431000e-03 -3.50882000e-03
6.64970000e+01 9.99727000e-01 -1.00350000e+00 -1.73946000e-04 -3.85154000e-03 -3.32971000e-03
6.66018000e+01 9.99814000e-01 -1.00339000e+00 -2.29486000e-04 -3.84912000e-03 -3.16067000e-03
6.67065000e+01 9.99902000e-01 -1.00328000e+00 -2.81642000e-04 -3.84706000e-03 -3.00213000e-03
6.68112000e+01 9.99991000e-01 -1.00318000e+00 -3.30375000e-04 -3.84535000e-03 -2.85422000e-03
6.69159000e+01 1.00008000e+00 -1.00309000e+00 -3.75719000e-04 -3.84399000e-03 -2.71683000e-03
6.70206000e+01 1.00017000e+00 -1.00301000e+00 -4.17761000e-04 -3.84297000e-03 -2.58969000e-03
6.71254000e+01 1.00025000e+00 -1.00293000e+00 -4.56626000e-04 -3.84228000e-03 -2.47241000e-03
6.72301000e+01 1.00033000e+00 -1.00286000e+00 -4.92463000e-04 -3.84191000e-03 -2.36452000e-03
6.73348000e+01 1.00041000e+00 -1.00279000e+00 -5.25432000e-04 -3.84182000e-03 -2.26552000e-03
6.74395000e+01 1.00048000e+00 -1.00273000e+00 -5.55694000e-04 -3.84198000e-03 -2.17490000e-03
6.75442000e+01 1.00055000e+00 -1.00268000e+00 -5.83414000e-04 -3.84237000e-03 -2.09213000e-03
6.76490000e+01 1.00061000e+00 -1.00263000e+00 -6.08745000e-04 -3.84296000e-03 -2.01672000e-03
6.77537000e+01 1.00066000e+00 -1.00258000e+00 -6.31835000e-04 -3.84370000e-03 -1.94819000e-03
6.78584000e+01 1.00071000e+00 -1.00254000e+00 -6.52821000e-04 -3.84455000e-03 -1.88609000e-03
6.79631000e+01 1.00075000e+00 -1.00250000e+00 -6.71828000e-04 -3.84548000e-03 -1.83000000e-03
6.80678000e+01 1.00077000e+00 -1.00247000e+00 -6.88971000e-04 -3.84644000e-03 -1.77953000e-03
6.81726000e+01 1.00079000e+00 -1.00244000e+00 -7.04352000e-04 -3.84740000e-03 -1.73434000e-03
6.82773000e+01 1.00081000e+00 -1.00241000e+00 -7.18062000e-04 -3.84830000e-03 -1.69412000e-03
6.83820000e+01 1.00081000e+00 -1.00239000e+00 -7.30180000e-04 -3.84911000e-03 -1.65857000e-03
6.84867000e+01 1.00080000e+00 -1.00237000e+00 -7.40779000e-04 -3.84979000e-03 -1.62745000e-03
6.85914000e+01 1.00078000e+00 -1.00235000e+00 -7.49917000e-04 -3.85030000e-03 -1.60055000e-03
6.86962000e+01 1.00076000e+00 -1.00234000e+00 -7.57647000e-04 -3.85060000e-03 -1.57766000e-03
6.88009000e+01 1.00073000e+00 -1.00232000e+00 -7.64013000e-04 -3.85067000e-03 -1.55863000e-03
6.89056000e+01 1.00069000e+00 -1.00231000e+00 -7.69049000e-04 -3.85047000e-03 -1.54333000e-03
6.90103000e+01 1.00064000e+00 -1.00230000e+00 -7.72784000e-04 -3.84999000e-03 -1.53164000e-03
6.91150000e+01 1.00058000e+00 -1.00230000e+00 -7.75239000e-04 -3.84920000e-03 -1.52348000e-03
6.92198000e+01 1.00052000e+00 -1.00230000e+00 -7.76430000e-04 -3.84808000e-03 -1.51879000e-03
6.93245000e+01 1.00045000e+00 -1.00229000e+00 -7.76366000e-04 -3.84664000e-03 -1.51754000e-03
6.94292000e+01 1.00038000e+00 -1.00229000e+00 -7.75050000e-04 -3.84485000e-03 -1.51970000e-03
6.95339000e+01 1.00031000e+00 -1.00230000e+00 -7.72478000e-04 -3.84274000e-03 -1.52530000e-03
6.96386000e+01 1.00023000e+00 -1.00230000e+00 -7.68643000e-04 -3.84029000e-03 -1.53436000e-03
6.97434000e+01 1.00015000e+00 -1.00231000e+00 -7.63529000e-04 -3.83753000e-03 -1.54695000e-03
6.98481000e+01 1.00006000e+00 -1.00232000e+00 -7.57116000e-04 -3.83448000e-03 -1.56313000e-03
6.99528000e+01 9.99982000e-01 -1.00233000e+00 -7.49377000e-04 -3.83115000e-03 -1.58302000e-03
7.00575000e+01 9.99901000e-01 -1.00235000e+00 -7.40279000e-04 -3.82757000e-03 -1.60673000e-03
7.01622000e+01 9.99820000e-01 -1.00236000e+00 -7.29782000e-04 -3.82378000e-03 -1.63443000e-03
7.02670000e+01 9.99742000e-01 -1.00238000e+00 -7.17838000e-04 -3.81981000e-03 -1.66629000e-03
7.03717000e+01 9.99668000e-01 -1.00241000e+00 -7.04392000e-04 -3.81570000e-03 -1.70252000e-03
7.04764000e+01 9.99597000e-01 -1.00243000e+00 -6.89382000e-04 -3.81149000e-03 -1.74334000e-03
7.05811000e+01 9.99532000e-01 -1.00246000e+00 -6.72737000e-04 -3.80723000e-03 -1.78902000e-03
7.06858000e+01 9.99472000e-01 -1.00249000e+00 -6.54377000e-04 -3.80296000e-03 -1.83983000e-03
7.07906000e+01 9.99418000e-01 -1.00253000e+00 -6.34215000e-04 -3.79874000e-03 -1.89610000e-03
7.08953000e+01 9.99370000e-01 -1.00257000e+00 -6.12154000e-04 -3.79462000e-03 -1.95815000e-03
7.10000000e+01 9.99330000e-01 -1.00261000e+00 -5.88092000e-04 -3.79063000e-03 -2.02636000e-03
7.11047000e+01 9.99298000e-01 -1.00266000e+00 -5.61917000e-04 -3.78684000e-03 -2.10109000e-03
7.12094000e+01 9.99274000e-01 -1.00272000e+00 -5.33516000e-04 -3.78329000e-03 -2.18274000e-03
7.13142000e+01 9.99258000e-01 -1.00277000e+00 -5.02771000e-04 -3.78003000e-03 -2.27171000e-03
7.14189000e+01 9.99250000e-01 -1.00284000e+00 -4.69567000e-04 -3.77709000e-03 -2.36839000e-03
7.15236000e+01 9.99251000e-01 -1.00291000e+00 -4.33795000e-04 -3.77453000e-03 -2.47315000e-03
7.16283000e+01 9.99260000e-01 -1.00298000e+00 -3.95360000e-04 -3.77238000e-03 -2.58630000e-03
7.17330000e+01 9.99277000e-01 -1.00306000e+00 -3.54188000e-04 -3.77068000e-03 -2.70812000e-03
7.18378000e+01 9.99302000e-01 -1.00315000e+00 -3.10239000e-04 -3.76946000e-03 -2.83874000e-03
7.19425000e+01 9.99335000e-01 -1.00324000e+00 -2.63520000e-04 -3.76874000e-03 -2.97819000e-03
7.20472000e+01 9.99375000e-01 -1.00334000e+00 -2.14099000e-04 -3.76856000e-03 -3.12626000e-03
7.21519000e+01 9.99422000e-01 -1.00344000e+00 -1.62129000e-04 -3.76892000e-03 -3.28253000e-03
7.22566000e+01 9.99475000e-01 -1.00355000e+00 -1.07860000e-04 -3.76984000e-03 -3.44626000e-03
7.23614000e+01 9.99534000e-01 -1.00367000e+00 -5.16697000e-05 -3.77132000e-03 -3.61631000e-03
7.24661000e+01 9.99598000e-01 -1.00379000e+00 5.92604000e-06 -3.77338000e-03 -3.79116000e-03
7.25708000e+01 9.99666000e-01 -1.00390000e+00 6.42521000e-05 -3.77600000e-03 -3.96876000e-03
7.26755000e+01 9.99737000e-01 -1.00402000e+00 1.22469000e-04 -3.77918000e-03 -4.14658000e-03
7.27802000e+01 9.99811000e-01 -1.00414000e+00 1.79575000e-04 -3.78289000e-03 -4.32162000e-03
7.28849000e+01 9.99887000e-01 -1.00426000e+00 2.34430000e-04 -3.78713000e-03 -4.49042000e-03
7.29897000e+01 9.99963000e-01 -1.00436000e+00 2.85789000e-04 -3.79186000e-03 -4.64923000e-03
7.30944000e+01 1.00004000e+00 -1.00446000e+00 3.32364000e-04 -3.79705000e-03 -4.79414000e-03
7.31991000e+01 1.00012000e+00 -1.00455000e+00 3.72896000e-04 -3.80267000e-03 -4.92135000e-03
7.33038000e+01 1.00019000e+00 -1.00462000e+00 4.06246000e-04 -3.80866000e-03 -5.02740000e-03
7.34085000e+01 1.00026000e+00 -1.00468000e+00 4.31477000e-04 -3.81499000e-03 -5.10942000e-03
7.35133000e+01 1.00033000e+00 -1.00472000e+00 4.47934000e-04 -3.82160000e-03 -5.16540000e-03
7.36180000e+01 1.00040000e+00 -1.00474000e+00 4.55299000e-04 -3.82843000e-03 -5.19433000e-03
7.37227000e+01 1.00046000e+00 -1.00474000e+00 4.53614000e-04 -3.83543000e-03 -5.19627000e-03
7.38274000e+01 1.00051000e+00 -1.00473000e+00 4.43271000e-04 -3.84252000e-03 -5.17234000e-03
7.39321000e+01 1.00056000e+00 -1.00470000e+00 4.24971000e-04 -3.84966000e-03 -5.12457000e-03
7.40369000e+01 1.00060000e+00 -1.00466000e+00 3.99656000e-04 -3.85675000e-03 -5.05572000e-03
7.41416000e+01 1.00064000e+00 -1.00460000e+00 3.68433000e-04 -3.86375000e-03 -4.96905000e-03
7.42463000e+01 1.00066000e+00 -1.00454000e+00 3.32488000e-04 -3.87057000e-03 -4.86803000e-03
7.43510000e+01 1.00068000e+00 -1.00446000e+00 2.93016000e-04 -3.87715000e-03 -4.75620000e-03
7.44557000e+01 1.00070000e+00 -1.00439000e+00 2.51158000e-04 -3.88342000e-03 -4.63689000e-03
7.45605000e+01 1.00070000e+00 -1.00431000e+00 2.07958000e-04 -3.88931000e-03 -4.51318000e-03
7.46652000e+01 1.00070000e+00 -1.00422000e+00 1.64336000e-04 -3.89476000e-03 -4.38777000e-03
7.47699000e+01 1.00069000e+00 -1.00414000e+00 1.21073000e-04 -3.89972000e-03 -4.26294000e-03
7.48746000e+01 1.00067000e+00 -1.00406000e+00 7.88174000e-05 -3.90412000e-03 -4.14057000e-03
7.49793000e+01 1.00064000e+00 -1.00398000e+00 3.80827000e-05 -3.90792000e-03 -4.02217000e-03
7.50841000e+01 1.00061000e+00 -1.00391000e+00 -7.32877000e-07 -3.91107000e-03 -3.90887000e-03
7.51888000e+01 1.00057000e+00 -1.00384000e+00 -3.73340000e-05 -3.91355000e-03 -3.80154000e-03
7.52935000e+01 1.00053000e+00 -1.00377000e+00 -7.15121000e-05 -3.91531000e-03 -3.70077000e-03
7.53982000e+01 1.00047000e+00 -1.00371000e+00 -1.03130000e-04 -3.91634000e-03 -3.60695000e-03
7.55029000e+01 1.00042000e+00 -1.00365000e+00 -1.32108000e-04 -3.91663000e-03 -3.52031000e-03
7.56077000e+01 1.00036000e+00 -1.00360000e+00 -1.58411000e-04 -3.91617000e-03 -3.44094000e-03
7.57124000e+01 1.00029000e+00 -1.00355000e+00 -1.82040000e-04 -3.91498000e-03 -3.36886000e-03
7.58171000e+01 1.00022000e+00 -1.00351000e+00 -2.03021000e-04 -3.91306000e-03 -3.30399000e-03
7.59218000e+01 1.00015000e+00 -1.00347000e+00 -2.21401000e-04 -3.91043000e-03 -3.24623000e-03
7.60265000e+01 1.00008000e+00 -1.00343000e+00 -2.37237000e-04 -3.90714000e-03 -3.19543000e-03
7.61313000e+01 1.00001000e+00 -1.00340000e+00 -2.50597000e-04 -3.90321000e-03 -3.15142000e-03
