# k S000 S110 S112 S10 S11
5.06844000e+01 1.00879000e+00 -1.00635000e+00 3.36845000e-05 -6.28472000e-03 -6.38578000e-03
5.07891000e+01 1.00746000e+00 -1.00638000e+00 1.44124000e-05 -6.34947000e-03 -6.39271000e-03
5.08938000e+01 1.00607000e+00 -1.00640000e+00 -5.22038000e-06 -6.41328000e-03 -6.39762000e-03
5.09985000e+01 1.00462000e+00 -1.00643000e+00 -2.50779000e-05 -6.47570000e-03 -6.40047000e-03
5.11032000e+01 1.00313000e+00 -1.00645000e+00 -4.50198000e-05 -6.53631000e-03 -6.40125000e-03
5.12080000e+01 1.00162000e+00 -1.00646000e+00 -6.49037000e-05 -6.59470000e-03 -6.39998000e-03
5.13127000e+01 1.00011000e+00 -1.00648000e+00 -8.45874000e-05 -6.65047000e-03 -6.39670000e-03
5.14174000e+01 9.98610000e-01 -1.00650000e+00 -1.03932000e-04 -6.70327000e-03 -6.39147000e-03
5.15221000e+01 9.97140000e-01 -1.00651000e+00 -1.22803000e-04 -6.75279000e-03 -6.38438000e-03
5.16268000e+01 9.95717000e-01 -1.00652000e+00 -1.41077000e-04 -6.79874000e-03 -6.37551000e-03
5.17316000e+01 9.94354000e-01 -1.00652000e+00 -1.58638000e-04 -6.84092000e-03 -6.36501000e-03
5.18363000e+01 9.93066000e-01 -1.00653000e+00 -1.75386000e-04 -6.87916000e-03 -6.35300000e-03
5.19410000e+01 9.91866000e-01 -1.00653000e+00 -1.91232000e-04 -6.91334000e-03 -6.33964000e-03
5.20457000e+01 9.90767000e-01 -1.00653000e+00 -2.06108000e-04 -6.94343000e-03 -6.32510000e-03
5.21504000e+01 9.89780000e-01 -1.00653000e+00 -2.19960000e-04 -6.96944000e-03 -6.30956000e-03
5.22552000e+01 9.88913000e-01 -1.00653000e+00 -2.32752000e-04 -6.99145000e-03 -6.29320000e-03
5.23599000e+01 9.88175000e-01 -1.00652000e+00 -2.44466000e-04 -7.00961000e-03 -6.27621000e-03
5.24646000e+01 9.87574000e-01 -1.00651000e+00 -2.55103000e-04 -7.02410000e-03 -6.25879000e-03
5.25693000e+01 9.87113000e-01 -1.00651000e+00 -2.64679000e-04 -7.03516000e-03 -6.24113000e-03
5.26740000e+01 9.86797000e-01 -1.00650000e+00 -2.73225000e-04 -7.04310000e-03 -6.22343000e-03
5.27788000e+01 9.86628000e-01 -1.00649000e+00 -2.80787000e-04 -7.04824000e-03 -6.20588000e-03
5.28835000e+01 9.86607000e-01 -1.00648000e+00 -2.87423000e-04 -7.05094000e-03 -6.18868000e-03
5.29882000e+01 9.86733000e-01 -1.00647000e+00 -2.93201000e-04 -7.05159000e-03 -6.17199000e-03
5.30929000e+01 9.87004000e-01 -1.00645000e+00 -2.98198000e-04 -7.05060000e-03 -6.15600000e-03
5.31976000e+01 9.87415000e-01 -1.00644000e+00 -3.02499000e-04 -7.04837000e-03 -6.14087000e-03
5.33024000e+01 9.87962000e-01 -1.00643000e+00 -3.06192000e-04 -7.04533000e-03 -6.12676000e-03
5.34071000e+01 9.88638000e-01 -1.00642000e+00 -3.09368000e-04 -7.04191000e-03 -6.11380000e-03
5.35118000e+01 9.89435000e-01 -1.00641000e+00 -3.12122000e-04 -7.03850000e-03 -6.10214000e-03
5.36165000e+01 9.90344000e-01 -1.00641000e+00 -3.14548000e-04 -7.03553000e-03 -6.09188000e-03
5.37212000e+01 9.91354000e-01 -1.00640000e+00 -3.16738000e-04 -7.03336000e-03 -6.08314000e-03
5.38260000e+01 9.92455000e-01 -1.00639000e+00 -3.18785000e-04 -7.03237000e-03 -6.07601000e-03
5.39307000e+01 9.93633000e-01 -1.00639000e+00 -3.20775000e-04 -7.03290000e-03 -6.07058000e-03
5.40354000e+01 9.94876000e-01 -1.00639000e+00 -3.22795000e-04 -7.03528000e-03 -6.06689000e-03
5.41401000e+01 9.96170000e-01 -1.00639000e+00 -3.24924000e-04 -7.03979000e-03 -6.06501000e-03
5.42448000e+01 9.97500000e-01 -1.00639000e+00 -3.27238000e-04 -7.04670000e-03 -6.06498000e-03
5.43496000e+01 9.98851000e-01 -1.00640000e+00 -3.29809000e-04 -7.05624000e-03 -6.06682000e-03
5.44543000e+01 1.00021000e+00 -1.00640000e+00 -3.32702000e-04 -7.06863000e-03 -6.07053000e-03
5.45590000e+01 1.00156000e+00 -1.00641000e+00 -3.35977000e-04 -7.08404000e-03 -6.07611000e-03
5.46637000e+01 1.00288000e+00 -1.00642000e+00 -3.39687000e-04 -7.10261000e-03 -6.08355000e-03
5.47684000e+01 1.00417000e+00 -1.00644000e+00 -3.43881000e-04 -7.12444000e-03 -6.09280000e-03
5.48732000e+01 1.00540000e+00 -1.00645000e+00 -3.48600000e-04 -7.14963000e-03 -6.10383000e-03
5.49779000e+01 1.00657000e+00 -1.00647000e+00 -3.53877000e-04 -7.17819000e-03 -6.11656000e-03
5.50826000e+01 1.00765000e+00 -1.00649000e+00 -3.59739000e-04 -7.21015000e-03 -6.13093000e-03
5.51873000e+01 1.00865000e+00 -1.00651000e+00 -3.66205000e-04 -7.24546000e-03 -6.14684000e-03
5.52920000e+01 1.00954000e+00 -1.00654000e+00 -3.73287000e-04 -7.28407000e-03 -6.16420000e-03
5.53968000e+01 1.01031000e+00 -1.00656000e+00 -3.80986000e-04 -7.32585000e-03 -6.18289000e-03
5.55015000e+01 1.01097000e+00 -1.00659000e+00 -3.89294000e-04 -7.37067000e-03 -6.20279000e-03
5.56062000e+01 1.01149000e+00 -1.00662000e+00 -3.98195000e-04 -7.41833000e-03 -6.22374000e-03
5.57109000e+01 1.01189000e+00 -1.00665000e+00 -4.07658000e-04 -7.46860000e-03 -6.24562000e-03
5.58156000e+01 1.01214000e+00 -1.00669000e+00 -4.17646000e-04 -7.52119000e-03 -6.26826000e-03
5.59203000e+01 1.01226000e+00 -1.00672000e+00 -4.28106000e-04 -7.57580000e-03 -6.29149000e-03
5.60251000e+01 1.01223000e+00 -1.00675000e+00 -4.38974000e-04 -7.63206000e-03 -6.31514000e-03
5.61298000e+01 1.01207000e+00 -1.00679000e+00 -4.50174000e-04 -7.68955000e-03 -6.33903000e-03
5.62345000e+01 1.01177000e+00 -1.00682000e+00 -4.61617000e-04 -7.74783000e-03 -6.36298000e-03
5.63392000e+01 1.01133000e+00 -1.00686000e+00 -4.73201000e-04 -7.80640000e-03 -6.38680000e-03
5.64439000e+01 1.01078000e+00 -1.00690000e+00 -4.84811000e-04 -7.86474000e-03 -6.41031000e-03
5.65487000e+01 1.01010000e+00 -1.00693000e+00 -4.96322000e-04 -7.92229000e-03 -6.43333000e-03
5.66534000e+01 1.00931000e+00 -1.00696000e+00 -5.07597000e-04 -7.97846000e-03 -6.45567000e-03
5.67581000e+01 1.00843000e+00 -1.00700000e+00 -5.18494000e-04 -8.03265000e-03 -6.47717000e-03
5.68628000e+01 1.00746000e+00 -1.00703000e+00 -5.28859000e-04 -8.08423000e-03 -6.49765000e-03
5.69675000e+01 1.00641000e+00 -1.00706000e+00 -5.38537000e-04 -8.13259000e-03 -6.51697000e-03
5.70723000e+01 1.00529000e+00 -1.00708000e+00 -5.47371000e-04 -8.17711000e-03 -6.53500000e-03
5.71770000e+01 1.00413000e+00 -1.00711000e+00 -5.55204000e-04 -8.21720000e-03 -6.55159000e-03
5.72817000e+01 1.00293000e+00 -1.00713000e+00 -5.61886000e-04 -8.25231000e-03 -6.56665000e-03
5.73864000e+01 1.00170000e+00 -1.00715000e+00 -5.67274000e-04 -8.28191000e-03 -6.58009000e-03
5.74911000e+01 1.00047000e+00 -1.00716000e+00 -5.71235000e-04 -8.30554000e-03 -6.59183000e-03
5.75959000e+01 9.99240000e-01 -1.00718000e+00 -5.73654000e-04 -8.32280000e-03 -6.60184000e-03
5.77006000e+01 9.98030000e-01 -1.00718000e+00 -5.74432000e-04 -8.33338000e-03 -6.61009000e-03
5.78053000e+01 9.96852000e-01 -1.00719000e+00 -5.73491000e-04 -8.33704000e-03 -6.61657000e-03
5.79100000e+01 9.95718000e-01 -1.00719000e+00 -5.70777000e-04 -8.33364000e-03 -6.62131000e-03
5.80147000e+01 9.94641000e-01 -1.00719000e+00 -5.66258000e-04 -8.32311000e-03 -6.62434000e-03
5.81195000e+01 9.93632000e-01 -1.00719000e+00 -5.59928000e-04 -8.30551000e-03 -6.62573000e-03
5.82242000e+01 9.92701000e-01 -1.00718000e+00 -5.51806000e-04 -8.28099000e-03 -6.62557000e-03
5.83289000e+01 9.91858000e-01 -1.00717000e+00 -5.41937000e-04 -8.24976000e-03 -6.62395000e-03
5.84336000e+01 9.91111000e-01 -1.00715000e+00 -5.30384000e-04 -8.21214000e-03 -6.62099000e-03
5.85383000e+01 9.90467000e-01 -1.00713000e+00 -5.17236000e-04 -8.16854000e-03 -6.61683000e-03
5.86431000e+01 9.89933000e-01 -1.00711000e+00 -5.02597000e-04 -8.11941000e-03 -6.61162000e-03
5.87478000e+01 9.89513000e-01 -1.00709000e+00 -4.86588000e-04 -8.06528000e-03 -6.60551000e-03
5.88525000e+01 9.89212000e-01 -1.00707000e+00 -4.69340000e-04 -8.00670000e-03 -6.59868000e-03
5.89572000e+01 9.89031000e-01 -1.00704000e+00 -4.50996000e-04 -7.94427000e-03 -6.59129000e-03
5.90619000e+01 9.88973000e-01 -1.00702000e+00 -4.31703000e-04 -7.87862000e-03 -6.58352000e-03
5.91667000e+01 9.89035000e-01 -1.00699000e+00 -4.11611000e-04 -7.81038000e-03 -6.57555000e-03
5.92714000e+01 9.89218000e-01 -1.00696000e+00 -3.90870000e-04 -7.74017000e-03 -6.56756000e-03
5.93761000e+01 9.89519000e-01 -1.00693000e+00 -3.69628000e-04 -7.66861000e-03 -6.55973000e-03
5.94808000e+01 9.89933000e-01 -1.00690000e+00 -3.48027000e-04 -7.59631000e-03 -6.55223000e-03
5.95855000e+01 9.90456000e-01 -1.00687000e+00 -3.26205000e-04 -7.52384000e-03 -6.54523000e-03
5.96903000e+01 9.91082000e-01 -1.00684000e+00 -3.04291000e-04 -7.45175000e-03 -6.53888000e-03
5.97950000e+01 9.91803000e-01 -1.00682000e+00 -2.82404000e-04 -7.38055000e-03 -6.53334000e-03
5.98997000e+01 9.92611000e-01 -1.00679000e+00 -2.60657000e-04 -7.31072000e-03 -6.52875000e-03
6.00044000e+01 9.93497000e-01 -1.00676000e+00 -2.39150000e-04 -7.24268000e-03 -6.52523000e-03
6.01091000e+01 9.94451000e-01 -1.00674000e+00 -2.17978000e-04 -7.17684000e-03 -6.52290000e-03
6.02139000e+01 9.95462000e-01 -1.00672000e+00 -1.97222000e-04 -7.11354000e-03 -6.52188000e-03
6.03186000e+01 9.96519000e-01 -1.00670000e+00 -1.76958000e-04 -7.05311000e-03 -6.52224000e-03
6.04233000e+01 9.97610000e-01 -1.00668000e+00 -1.57253000e-04 -6.99582000e-03 -6.52406000e-03
6.05280000e+01 9.98724000e-01 -1.00667000e+00 -1.38166000e-04 -6.94190000e-03 -6.52740000e-03
6.06327000e+01 9.99846000e-01 -1.00665000e+00 -1.19749000e-04 -6.89157000e-03 -6.53232000e-03
6.07375000e+01 1.00097000e+00 -1.00664000e+00 -1.02049000e-04 -6.84499000e-03 -6.53884000e-03
6.08422000e+01 1.00207000e+00 -1.00663000e+00 -8.51089000e-05 -6.80230000e-03 -6.54697000e-03
6.09469000e+01 1.00315000e+00 -1.00663000e+00 -6.89651000e-05 -6.76362000e-03 -6.55672000e-03
6.10516000e+01 1.00418000e+00 -1.00662000e+00 -5.36518000e-05 -6.72902000e-03 -6.56807000e-03
6.11563000e+01 1.00517000e+00 -1.00662000e+00 -3.92001000e-05 -6.69858000e-03 -6.58098000e-03
6.12611000e+01 1.00609000e+00 -1.00662000e+00 -2.56385000e-05 -6.67233000e-03 -6.59542000e-03
6.13658000e+01 1.00694000e+00 -1.00662000e+00 -1.29938000e-05 -6.65028000e-03 -6.61130000e-03
6.14705000e+01 1.00770000e+00 -1.00663000e+00 -1.29128000e-06 -6.63244000e-03 -6.62857000e-03
6.15752000e+01 1.00838000e+00 -1.00664000e+00 9.44508000e-06 -6.61877000e-03 -6.64711000e-03
6.16799000e+01 1.00896000e+00 -1.00665000e+00 1.91923000e-05 -6.60925000e-03 -6.66683000e-03
6.17847000e+01 1.00943000e+00 -1.00666000e+00 2.79282000e-05 -6.60381000e-03 -6.68760000e-03
6.18894000e+01 1.00979000e+00 -1.00667000e+00 3.56318000e-05 -6.60239000e-03 -6.70929000e-03
6.19941000e+01 1.01004000e+00 -1.00669000e+00 4.22831000e-05 -6.60489000e-03 -6.73174000e-03
6.20988000e+01 1.01018000e+00 -1.00671000e+00 4.78636000e-05 -6.61122000e-03 -6.75481000e-03
6.22035000e+01 1.01020000e+00 -1.00673000e+00 5.23566000e-05 -6.62126000e-03 -6.77833000e-03
6.23083000e+01 1.01010000e+00 -1.00675000e+00 5.57472000e-05 -6.63487000e-03 -6.80211000e-03
6.24130000e+01 1.00989000e+00 -1.00677000e+00 5.80238000e-05 -6.65191000e-03 -6.82598000e-03
6.25177000e+01 1.00957000e+00 -1.00679000e+00 5.91776000e-05 -6.67222000e-03 -6.84975000e-03
6.26224000e+01 1.00914000e+00 -1.00681000e+00 5.92040000e-05 -6.69562000e-03 -6.87323000e-03
6.27271000e+01 1.00861000e+00 -1.00684000e+00 5.81031000e-05 -6.72193000e-03 -6.89624000e-03
6.28319000e+01 1.00798000e+00 -1.00686000e+00 5.58803000e-05 -6.75094000e-03 -6.91858000e-03
6.29366000e+01 1.00727000e+00 -1.00689000e+00 5.25470000e-05 -6.78244000e-03 -6.94008000e-03
6.30413000e+01 1.00649000e+00 -1.00691000e+00 4.81215000e-05 -6.81619000e-03 -6.96055000e-03
6.31460000e+01 1.00563000e+00 -1.00694000e+00 4.26294000e-05 -6.85195000e-03 -6.97984000e-03
6.32507000e+01 1.00472000e+00 -1.00696000e+00 3.61042000e-05 -6.88947000e-03 -6.99778000e-03
6.33555000e+01 1.00376000e+00 -1.00699000e+00 2.85877000e-05 -6.92849000e-03 -7.01425000e-03
6.34602000e+01 1.00277000e+00 -1.00701000e+00 2.01305000e-05 -6.96872000e-03 -7.02911000e-03
6.35649000e+01 1.00175000e+00 -1.00703000e+00 1.07917000e-05 -7.00990000e-03 -7.04227000e-03
6.36696000e+01 1.00072000e+00 -1.00705000e+00 6.39103000e-07 -7.05173000e-03 -7.05364000e-03
6.37743000e+01 9.99686000e-01 -1.00707000e+00 -1.02509000e-05 -7.09392000e-03 -7.06317000e-03
6.38791000e+01 9.98665000e-01 -1.00709000e+00 -2.17940000e-05 -7.13618000e-03 -7.07080000e-03
6.39838000e+01 9.97666000e-01 -1.00711000e+00 -3.38988000e-05 -7.17823000e-03 -7.07654000e-03
6.40885000e+01 9.96700000e-01 -1.00713000e+00 -4.64671000e-05 -7.21979000e-03 -7.08039000e-03
6.41932000e+01 9.95778000e-01 -1.00714000e+00 -5.93954000e-05 -7.26057000e-03 -7.08238000e-03
6.42979000e+01 9.94908000e-01 -1.00716000e+00 -7.25761000e-05 -7.30031000e-03 -7.08258000e-03
6.44026000e+01 9.94101000e-01 -1.00717000e+00 -8.58986000e-05 -7.33876000e-03 -7.08106000e-03
6.45074000e+01 9.93365000e-01 -1.00718000e+00 -9.92507000e-05 -7.37569000e-03 -7.07794000e-03
6.46121000e+01 9.92707000e-01 -1.00719000e+00 -1.12520000e-04 -7.41089000e-03 -7.07333000e-03
6.47168000e+01 9.92134000e-01 -1.00719000e+00 -1.25597000e-04 -7.44416000e-03 -7.06737000e-03
6.48215000e+01 9.91651000e-01 -1.00720000e+00 -1.38372000e-04 -7.47534000e-03 -7.06022000e-03
6.49262000e+01 9.91263000e-01 -1.00720000e+00 -1.50744000e-04 -7.50429000e-03 -7.05206000e-03
6.50310000e+01 9.90974000e-01 -1.00721000e+00 -1.62613000e-04 -7.53091000e-03 -7.04307000e-03
6.51357000e+01 9.90786000e-01 -1.00721000e+00 -1.73889000e-04 -7.55510000e-03 -7.03343000e-03
6.52404000e+01 9.90701000e-01 -1.00721000e+00 -1.84489000e-04 -7.57682000e-03 -7.02336000e-03
6.53451000e+01 9.90719000e-01 -1.00721000e+00 -1.94337000e-04 -7.59606000e-03 -7.01304000e-03
6.54498000e+01 9.90839000e-01 -1.00721000e+00 -2.03369000e-04 -7.61280000e-03 -7.00270000e-03
6.55546000e+01 9.91059000e-01 -1.00720000e+00 -2.11527000e-04 -7.62710000e-03 -6.99252000e-03
6.56593000e+01 9.91377000e-01 -1.00720000e+00 -2.18766000e-04 -7.63901000e-03 -6.98271000e-03
6.57640000e+01 9.91789000e-01 -1.00720000e+00 -2.25047000e-04 -7.64862000e-03 -6.97348000e-03
6.58687000e+01 9.92290000e-01 -1.00720000e+00 -2.30344000e-04 -7.65603000e-03 -6.96500000e-03
6.59734000e+01 9.92874000e-01 -1.00719000e+00 -2.34638000e-04 -7.66138000e-03 -6.95747000e-03
6.60782000e+01 9.93534000e-01 -1.00719000e+00 -2.37919000e-04 -7.66480000e-03 -6.95105000e-03
6.61829000e+01 9.94263000e-01 -1.00719000e+00 -2.40183000e-04 -7.66645000e-03 -6.94590000e-03
6.62876000e+01 9.95052000e-01 -1.00718000e+00 -2.41437000e-04 -7.66650000e-03 -6.94219000e-03
6.63923000e+01 9.95894000e-01 -1.00718000e+00 -2.41692000e-04 -7.66511000e-03 -6.94003000e-03
6.64970000e+01 9.96777000e-01 -1.00718000e+00 -2.40965000e-04 -7.66246000e-03 -6.93957000e-03
6.66018000e+01 9.97694000e-01 -1.00718000e+00 -2.39279000e-04 -7.65873000e-03 -6.94090000e-03
6.67065000e+01 9.98632000e-01 -1.00718000e+00 -2.36659000e-04 -7.65409000e-03 -6.94412000e-03
6.68112000e+01 9.99582000e-01 -1.00718000e+00 -2.33138000e-04 -7.64872000e-03 -6.94930000e-03
6.69159000e+01 1.00053000e+00 -1.00719000e+00 -2.28747000e-04 -7.64276000e-03 -6.95652000e-03
6.70206000e+01 1.00148000e+00 -1.00719000e+00 -2.23524000e-04 -7.63637000e-03 -6.96580000e-03
6.71254000e+01 1.00240000e+00 -1.00719000e+00 -2.17505000e-04 -7.62971000e-03 -6.97719000e-03
6.72301000e+01 1.00329000e+00 -1.00720000e+00 -2.10730000e-04 -7.62289000e-03 -6.99070000e-03
6.73348000e+01 1.00414000e+00 -1.00721000e+00 -2.03240000e-04 -7.61602000e-03 -7.00631000e-03
6.74395000e+01 1.00494000e+00 -1.00722000e+00 -1.95076000e-04 -7.60923000e-03 -7.02400000e-03
6.75442000e+01 1.00568000e+00 -1.00723000e+00 -1.86281000e-04 -7.60258000e-03 -7.04373000e-03
6.76490000e+01 1.00636000e+00 -1.00724000e+00 -1.76898000e-04 -7.59614000e-03 -7.06545000e-03
6.77537000e+01 1.00696000e+00 -1.00726000e+00 -1.66972000e-04 -7.58999000e-03 -7.08907000e-03
6.78584000e+01 1.00748000e+00 -1.00727000e+00 -1.56546000e-04 -7.58414000e-03 -7.11450000e-03
6.79631000e+01 1.00791000e+00 -1.00729000e+00 -1.45666000e-04 -7.57863000e-03 -7.14163000e-03
6.80678000e+01 1.00825000e+00 -1.00730000e+00 -1.34378000e-04 -7.57346000e-03 -7.17033000e-03
6.81726000e+01 1.00849000e+00 -1.00732000e+00 -1.22728000e-04 -7.56863000e-03 -7.20044000e-03
6.82773000e+01 1.00864000e+00 -1.00734000e+00 -1.10764000e-04 -7.56411000e-03 -7.23182000e-03
6.83820000e+01 1.00869000e+00 -1.00736000e+00 -9.85351000e-05 -7.55989000e-03 -7.26428000e-03
6.84867000e+01 1.00864000e+00 -1.00738000e+00 -8.60897000e-05 -7.55590000e-03 -7.29763000e-03
6.85914000e+01 1.00850000e+00 -1.00741000e+00 -7.34785000e-05 -7.55210000e-03 -7.33167000e-03
6.86962000e+01 1.00825000e+00 -1.00743000e+00 -6.07527000e-05 -7.54843000e-03 -7.36617000e-03
6.88009000e+01 1.00792000e+00 -1.00745000e+00 -4.79642000e-05 -7.54482000e-03 -7.40092000e-03
6.89056000e+01 1.00750000e+00 -1.00747000e+00 -3.51659000e-05 -7.54118000e-03 -7.43568000e-03
6.90103000e+01 1.00699000e+00 -1.00749000e+00 -2.24106000e-05 -7.53745000e-03 -7.47022000e-03
6.91150000e+01 1.00641000e+00 -1.00751000e+00 -9.75167000e-06 -7.53354000e-03 -7.50428000e-03
6.92198000e+01 1.00576000e+00 -1.00753000e+00 2.75793000e-06 -7.52936000e-03 -7.53764000e-03
6.93245000e+01 1.00505000e+00 -1.00755000e+00 1.50658000e-05 -7.52485000e-03 -7.57004000e-03
6.94292000e+01 1.00429000e+00 -1.00757000e+00 2.71206000e-05 -7.51991000e-03 -7.60127000e-03
6.95339000e+01 1.00348000e+00 -1.00759000e+00 3.88726000e-05 -7.51448000e-03 -7.63110000e-03
6.96386000e+01 1.00264000e+00 -1.00761000e+00 5.02742000e-05 -7.50849000e-03 -7.65932000e-03
6.97434000e+01 1.00178000e+00 -1.00762000e+00 6.12803000e-05 -7.50188000e-03 -7.68573000e-03
6.98481000e+01 1.00090000e+00 -1.00764000e+00 7.18492000e-05 -7.49461000e-03 -7.71015000e-03
6.99528000e+01 1.00001000e+00 -1.00765000e+00 8.19428000e-05 -7.48662000e-03 -7.73245000e-03
7.00575000e+01 9.99133000e-01 -1.00766000e+00 9.15274000e-05 -7.47789000e-03 -7.75247000e-03
7.01622000e+01 9.98269000e-01 -1.00767000e+00 1.00574000e-04 -7.46841000e-03 -7.77013000e-03
7.02670000e+01 9.97429000e-01 -1.00768000e+00 1.09058000e-04 -7.45817000e-03 -7.78534000e-03
7.03717000e+01 9.96623000e-01 -1.00768000e+00 1.16962000e-04 -7.44718000e-03 -7.79806000e-03
7.04764000e+01 9.95860000e-01 -1.00768000e+00 1.24273000e-04 -7.43546000e-03 -7.80828000e-03
7.05811000e+01 9.95146000e-01 -1.00769000e+00 1.30982000e-04 -7.42305000e-03 -7.81600000e-03
7.06858000e+01 9.94491000e-01 -1.00768000e+00 1.37090000e-04 -7.41000000e-03 -7.82127000e-03
7.07906000e+01 9.93901000e-01 -1.00768000e+00 1.42599000e-04 -7.39636000e-03 -7.82416000e-03
7.08953000e+01 9.93382000e-01 -1.00768000e+00 1.47520000e-04 -7.38222000e-03 -7.82478000e-03
7.10000000e+01 9.92938000e-01 -1.00767000e+00 1.51867000e-04 -7.36765000e-03 -7.82325000e-03
7.11047000e+01 9.92575000e-01 -1.00766000e+00 1.55659000e-04 -7.35275000e-03 -7.81972000e-03
7.12094000e+01 9.92296000e-01 -1.00766000e+00 1.58921000e-04 -7.33761000e-03 -7.81438000e-03
7.13142000e+01 9.92104000e-01 -1.00765000e+00 1.61681000e-04 -7.32236000e-03 -7.80740000e-03
7.14189000e+01 9.92000000e-01 -1.00764000e+00 1.63969000e-04 -7.30709000e-03 -7.79900000e-03
7.15236000e+01 9.91985000e-01 -1.00762000e+00 1.65819000e-04 -7.29194000e-03 -7.78940000e-03
7.16283000e+01 9.92058000e-01 -1.00761000e+00 1.67267000e-04 -7.27702000e-03 -7.77882000e-03
7.17330000e+01 9.92219000e-01 -1.00760000e+00 1.68352000e-04 -7.26246000e-03 -7.76751000e-03
7.18378000e+01 9.92465000e-01 -1.00759000e+00 1.69112000e-04 -7.24837000e-03 -7.75570000e-03
7.19425000e+01 9.92793000e-01 -1.00757000e+00 1.69587000e-04 -7.23488000e-03 -7.74364000e-03
7.20472000e+01 9.93200000e-01 -1.00756000e+00 1.69817000e-04 -7.22210000e-03 -7.73155000e-03
7.21519000e+01 9.93681000e-01 -1.00755000e+00 1.69841000e-04 -7.21016000e-03 -7.71968000e-03
7.22566000e+01 9.94230000e-01 -1.00754000e+00 1.69698000e-04 -7.19914000e-03 -7.70824000e-03
7.23614000e+01 9.94840000e-01 -1.00753000e+00 1.69428000e-04 -7.18917000e-03 -7.69745000e-03
7.24661000e+01 9.95506000e-01 -1.00752000e+00 1.69067000e-04 -7.18032000e-03 -7.68752000e-03
7.25708000e+01 9.96220000e-01 -1.00751000e+00 1.68650000e-04 -7.17268000e-03 -7.67864000e-03
7.26755000e+01 9.96973000e-01 -1.00750000e+00 1.68214000e-04 -7.16633000e-03 -7.67097000e-03
7.27802000e+01 9.97757000e-01 -1.00750000e+00 1.67790000e-04 -7.16132000e-03 -7.66469000e-03
7.28849000e+01 9.98563000e-01 -1.00749000e+00 1.67410000e-04 -7.15770000e-03 -7.65993000e-03
7.29897000e+01 9.99383000e-01 -1.00749000e+00 1.67102000e-04 -7.15552000e-03 -7.65683000e-03
7.30944000e+01 1.00021000e+00 -1.00749000e+00 1.66896000e-04 -7.15479000e-03 -7.65548000e-03
7.31991000e+01 1.00103000e+00 -1.00749000e+00 1.66817000e-04 -7.15554000e-03 -7.65599000e-03
7.33038000e+01 1.00183000e+00 -1.00749000e+00 1.66890000e-04 -7.15774000e-03 -7.65841000e-03
7.34085000e+01 1.00261000e+00 -1.00750000e+00 1.67136000e-04 -7.16140000e-03 -7.66281000e-03
7.35133000e+01 1.00336000e+00 -1.00750000e+00 1.67577000e-04 -7.16647000e-03 -7.66921000e-03
7.36180000e+01 1.00407000e+00 -1.00751000e+00 1.68232000e-04 -7.17292000e-03 -7.67762000e-03
7.37227000e+01 1.00473000e+00 -1.00752000e+00 1.69117000e-04 -7.18068000e-03 -7.68803000e-03
7.38274000e+01 1.00534000e+00 -1.00753000e+00 1.70250000e-04 -7.18968000e-03 -7.70043000e-03
7.39321000e+01 1.00588000e+00 -1.00754000e+00 1.71642000e-04 -7.19983000e-03 -7.71476000e-03
7.40369000e+01 1.00635000e+00 -1.00756000e+00 1.73307000e-04 -7.21103000e-03 -7.73095000e-03
7.41416000e+01 1.00676000e+00 -1.00757000e+00 1.75255000e-04 -7.22316000e-03 -7.74893000e-03
7.42463000e+01 1.00708000e+00 -1.00759000e+00 1.77494000e-04 -7.23610000e-03 -7.76858000e-03
7.43510000e+01 1.00732000e+00 -1.00761000e+00 1.80029000e-04 -7.24971000e-03 -7.78979000e-03
7.44557000e+01 1.00748000e+00 -1.00763000e+00 1.82866000e-04 -7.26383000e-03 -7.81243000e-03
7.45605000e+01 1.00755000e+00 -1.00765000e+00 1.86006000e-04 -7.27831000e-03 -7.83633000e-03
7.46652000e+01 1.00754000e+00 -1.00767000e+00 1.89450000e-04 -7.29298000e-03 -7.86133000e-03
7.47699000e+01 1.00744000e+00 -1.00769000e+00 1.93194000e-04 -7.30766000e-03 -7.88724000e-03
7.48746000e+01 1.00726000e+00 -1.00772000e+00 1.97233000e-04 -7.32218000e-03 -7.91388000e-03
7.49793000e+01 1.00699000e+00 -1.00774000e+00 2.01561000e-04 -7.33636000e-03 -7.94105000e-03
7.50841000e+01 1.00665000e+00 -1.00776000e+00 2.06166000e-04 -7.35002000e-03 -7.96851000e-03
7.51888000e+01 1.00624000e+00 -1.00779000e+00 2.11037000e-04 -7.36296000e-03 -7.99607000e-03
7.52935000e+01 1.00576000e+00 -1.00781000e+00 2.16158000e-04 -7.37502000e-03 -8.02350000e-03
7.53982000e+01 1.00521000e+00 -1.00783000e+00 2.21512000e-04 -7.38603000e-03 -8.05057000e-03
7.55029000e+01 1.00461000e+00 -1.00785000e+00 2.27078000e-04 -7.39583000e-03 -8.07706000e-03
7.56077000e+01 1.00396000e+00 -1.00787000e+00 2.32834000e-04 -7.40425000e-03 -8.10275000e-03
7.57124000e+01 1.00327000e+00 -1.00789000e+00 2.38756000e-04 -7.41118000e-03 -8.12744000e-03
7.58171000e+01 1.00255000e+00 -1.00791000e+00 2.44817000e-04 -7.41647000e-03 -8.15093000e-03
7.59218000e+01 1.00180000e+00 -1.00792000e+00 2.50991000e-04 -7.42004000e-03 -8.17302000e-03
