# k S000 S110 S112 S10 S11
5.11032000e+01 1.00148000e+00 -1.00198000e+00 1.05569000e-04 -1.76707000e-03 -2.08377000e-03
5.12080000e+01 1.00070000e+00 -1.00199000e+00 1.15197000e-04 -1.75537000e-03 -2.10096000e-03
5.13127000e+01 9.99918000e-01 -1.00199000e+00 1.24151000e-04 -1.74372000e-03 -2.11617000e-03
5.14174000e+01 9.99142000e-01 -1.00200000e+00 1.32321000e-04 -1.73218000e-03 -2.12915000e-03
5.15221000e+01 9.98382000e-01 -1.00200000e+00 1.39606000e-04 -1.72085000e-03 -2.13966000e-03
5.16268000e+01 9.97646000e-01 -1.00200000e+00 1.45919000e-04 -1.70977000e-03 -2.14753000e-03
5.17316000e+01 9.96943000e-01 -1.00200000e+00 1.51188000e-04 -1.69903000e-03 -2.15260000e-03
5.18363000e+01 9.96280000e-01 -1.00200000e+00 1.55356000e-04 -1.68869000e-03 -2.15476000e-03
5.19410000e+01 9.95663000e-01 -1.00200000e+00 1.58388000e-04 -1.67881000e-03 -2.15397000e-03
5.20457000e+01 9.95099000e-01 -1.00199000e+00 1.60265000e-04 -1.66944000e-03 -2.15023000e-03
5.21504000e+01 9.94595000e-01 -1.00198000e+00 1.60987000e-04 -1.66063000e-03 -2.14359000e-03
5.22552000e+01 9.94154000e-01 -1.00197000e+00 1.60574000e-04 -1.65243000e-03 -2.13415000e-03
5.23599000e+01 9.93781000e-01 -1.00196000e+00 1.59061000e-04 -1.64489000e-03 -2.12207000e-03
5.24646000e+01 9.93480000e-01 -1.00195000e+00 1.56500000e-04 -1.63803000e-03 -2.10753000e-03
5.25693000e+01 9.93253000e-01 -1.00194000e+00 1.52955000e-04 -1.63191000e-03 -2.09077000e-03
5.26740000e+01 9.93103000e-01 -1.00192000e+00 1.48502000e-04 -1.62654000e-03 -2.07205000e-03
5.27788000e+01 9.93029000e-01 -1.00191000e+00 1.43223000e-04 -1.62196000e-03 -2.05163000e-03
5.28835000e+01 9.93034000e-01 -1.00189000e+00 1.37207000e-04 -1.61818000e-03 -2.02981000e-03
5.29882000e+01 9.93115000e-01 -1.00188000e+00 1.30545000e-04 -1.61524000e-03 -2.00687000e-03
5.30929000e+01 9.93272000e-01 -1.00186000e+00 1.23329000e-04 -1.61314000e-03 -1.98312000e-03
5.31976000e+01 9.93502000e-01 -1.00184000e+00 1.15649000e-04 -1.61190000e-03 -1.95884000e-03
5.33024000e+01 9.93803000e-01 -1.00183000e+00 1.07594000e-04 -1.61152000e-03 -1.93430000e-03
5.34071000e+01 9.94170000e-01 -1.00181000e+00 9.92480000e-05 -1.61202000e-03 -1.90976000e-03
5.35118000e+01 9.94600000e-01 -1.00179000e+00 9.06885000e-05 -1.61340000e-03 -1.88546000e-03
5.36165000e+01 9.95086000e-01 -1.00178000e+00 8.19889000e-05 -1.61566000e-03 -1.86162000e-03
5.37212000e+01 9.95625000e-01 -1.00177000e+00 7.32162000e-05 -1.61879000e-03 -1.83844000e-03
5.38260000e+01 9.96208000e-01 -1.00175000e+00 6.44311000e-05 -1.62279000e-03 -1.81609000e-03
5.39307000e+01 9.96830000e-01 -1.00174000e+00 5.56888000e-05 -1.62766000e-03 -1.79472000e-03
5.40354000e+01 9.97484000e-01 -1.00173000e+00 4.70387000e-05 -1.63337000e-03 -1.77449000e-03
5.41401000e+01 9.98162000e-01 -1.00172000e+00 3.85250000e-05 -1.63992000e-03 -1.75549000e-03
5.42448000e+01 9.98856000e-01 -1.00171000e+00 3.01873000e-05 -1.64727000e-03 -1.73784000e-03
5.43496000e+01 9.99559000e-01 -1.00170000e+00 2.20611000e-05 -1.65542000e-03 -1.72160000e-03
5.44543000e+01 1.00026000e+00 -1.00169000e+00 1.41781000e-05 -1.66433000e-03 -1.70686000e-03
5.45590000e+01 1.00096000e+00 -1.00169000e+00 6.56719000e-06 -1.67396000e-03 -1.69366000e-03
5.46637000e+01 1.00164000e+00 -1.00168000e+00 -7.45287000e-07 -1.68429000e-03 -1.68205000e-03
5.47684000e+01 1.00230000e+00 -1.00168000e+00 -7.73511000e-06 -1.69527000e-03 -1.67207000e-03
5.48732000e+01 1.00293000e+00 -1.00168000e+00 -1.43797000e-05 -1.70686000e-03 -1.66372000e-03
5.49779000e+01 1.00353000e+00 -1.00168000e+00 -2.06577000e-05 -1.71900000e-03 -1.65703000e-03
5.50826000e+01 1.00408000e+00 -1.00168000e+00 -2.65487000e-05 -1.73165000e-03 -1.65200000e-03
5.51873000e+01 1.00458000e+00 -1.00168000e+00 -3.20334000e-05 -1.74473000e-03 -1.64863000e-03
5.52920000e+01 1.00502000e+00 -1.00168000e+00 -3.70929000e-05 -1.75820000e-03 -1.64692000e-03
5.53968000e+01 1.00541000e+00 -1.00169000e+00 -4.17092000e-05 -1.77197000e-03 -1.64684000e-03
5.55015000e+01 1.00574000e+00 -1.00169000e+00 -4.58647000e-05 -1.78598000e-03 -1.64838000e-03
5.56062000e+01 1.00599000e+00 -1.00170000e+00 -4.95431000e-05 -1.80014000e-03 -1.65151000e-03
5.57109000e+01 1.00618000e+00 -1.00171000e+00 -5.27290000e-05 -1.81438000e-03 -1.65620000e-03
5.58156000e+01 1.00630000e+00 -1.00172000e+00 -5.54084000e-05 -1.82862000e-03 -1.66239000e-03
5.59203000e+01 1.00634000e+00 -1.00173000e+00 -5.75695000e-05 -1.84275000e-03 -1.67004000e-03
5.60251000e+01 1.00632000e+00 -1.00174000e+00 -5.92024000e-05 -1.85670000e-03 -1.67910000e-03
5.61298000e+01 1.00622000e+00 -1.00175000e+00 -6.03005000e-05 -1.87038000e-03 -1.68948000e-03
5.62345000e+01 1.00605000e+00 -1.00176000e+00 -6.08604000e-05 -1.88370000e-03 -1.70111000e-03
5.63392000e+01 1.00582000e+00 -1.00177000e+00 -6.08831000e-05 -1.89656000e-03 -1.71391000e-03
5.64439000e+01 1.00552000e+00 -1.00179000e+00 -6.03743000e-05 -1.90888000e-03 -1.72775000e-03
5.65487000e+01 1.00517000e+00 -1.00180000e+00 -5.93450000e-05 -1.92057000e-03 -1.74254000e-03
5.66534000e+01 1.00475000e+00 -1.00182000e+00 -5.78124000e-05 -1.93156000e-03 -1.75813000e-03
5.67581000e+01 1.00429000e+00 -1.00183000e+00 -5.58000000e-05 -1.94178000e-03 -1.77438000e-03
5.68628000e+01 1.00378000e+00 -1.00184000e+00 -5.33385000e-05 -1.95115000e-03 -1.79114000e-03
5.69675000e+01 1.00323000e+00 -1.00186000e+00 -5.04656000e-05 -1.95962000e-03 -1.80823000e-03
5.70723000e+01 1.00265000e+00 -1.00187000e+00 -4.72262000e-05 -1.96714000e-03 -1.82546000e-03
5.71770000e+01 1.00205000e+00 -1.00189000e+00 -4.36722000e-05 -1.97366000e-03 -1.84265000e-03
5.72817000e+01 1.00142000e+00 -1.00190000e+00 -3.98624000e-05 -1.97916000e-03 -1.85957000e-03
5.73864000e+01 1.00079000e+00 -1.00191000e+00 -3.58614000e-05 -1.98361000e-03 -1.87602000e-03
5.74911000e+01 1.00015000e+00 -1.00192000e+00 -3.17386000e-05 -1.98700000e-03 -1.89178000e-03
5.75959000e+01 9.99512000e-01 -1.00193000e+00 -2.75673000e-05 -1.98933000e-03 -1.90663000e-03
5.77006000e+01 9.98886000e-01 -1.00194000e+00 -2.34232000e-05 -1.99062000e-03 -1.92035000e-03
5.78053000e+01 9.98276000e-01 -1.00195000e+00 -1.93824000e-05 -1.99088000e-03 -1.93273000e-03
5.79100000e+01 9.97691000e-01 -1.00196000e+00 -1.55197000e-05 -1.99015000e-03 -1.94359000e-03
5.80147000e+01 9.97135000e-01 -1.00196000e+00 -1.19068000e-05 -1.98847000e-03 -1.95274000e-03
5.81195000e+01 9.96615000e-01 -1.00197000e+00 -8.61044000e-06 -1.98588000e-03 -1.96004000e-03
5.82242000e+01 9.96136000e-01 -1.00197000e+00 -5.69029000e-06 -1.98244000e-03 -1.96537000e-03
5.83289000e+01 9.95704000e-01 -1.00197000e+00 -3.19763000e-06 -1.97821000e-03 -1.96862000e-03
5.84336000e+01 9.95322000e-01 -1.00197000e+00 -1.17394000e-06 -1.97326000e-03 -1.96974000e-03
5.85383000e+01 9.94995000e-01 -1.00197000e+00 3.50126000e-07 -1.96766000e-03 -1.96871000e-03
5.86431000e+01 9.94725000e-01 -1.00196000e+00 1.35531000e-06 -1.96147000e-03 -1.96554000e-03
5.87478000e+01 9.94515000e-01 -1.00196000e+00 1.83392000e-06 -1.95479000e-03 -1.96029000e-03
5.88525000e+01 9.94368000e-01 -1.00195000e+00 1.78967000e-06 -1.94767000e-03 -1.95304000e-03
5.89572000e+01 9.94284000e-01 -1.00194000e+00 1.23699000e-06 -1.94021000e-03 -1.94392000e-03
5.90619000e+01 9.94264000e-01 -1.00193000e+00 2.00177000e-07 -1.93246000e-03 -1.93306000e-03
5.91667000e+01 9.94307000e-01 -1.00192000e+00 -1.28785000e-06 -1.92451000e-03 -1.92064000e-03
5.92714000e+01 9.94413000e-01 -1.00191000e+00 -3.18691000e-06 -1.91642000e-03 -1.90686000e-03
5.93761000e+01 9.94581000e-01 -1.00190000e+00 -5.45104000e-06 -1.90826000e-03 -1.89190000e-03
5.94808000e+01 9.94807000e-01 -1.00188000e+00 -8.03002000e-06 -1.90009000e-03 -1.87600000e-03
5.95855000e+01 9.95090000e-01 -1.00187000e+00 -1.08708000e-05 -1.89197000e-03 -1.85936000e-03
5.96903000e+01 9.95426000e-01 -1.00186000e+00 -1.39189000e-05 -1.88396000e-03 -1.84220000e-03
5.97950000e+01 9.95810000e-01 -1.00184000e+00 -1.71197000e-05 -1.87610000e-03 -1.82474000e-03
5.98997000e+01 9.96239000e-01 -1.00183000e+00 -2.04191000e-05 -1.86844000e-03 -1.80719000e-03
6.00044000e+01 9.96708000e-01 -1.00181000e+00 -2.37650000e-05 -1.86103000e-03 -1.78974000e-03
6.01091000e+01 9.97211000e-01 -1.00180000e+00 -2.71074000e-05 -1.85390000e-03 -1.77257000e-03
6.02139000e+01 9.97742000e-01 -1.00179000e+00 -3.03993000e-05 -1.84707000e-03 -1.75587000e-03
6.03186000e+01 9.98295000e-01 -1.00177000e+00 -3.35965000e-05 -1.84058000e-03 -1.73979000e-03
6.04233000e+01 9.98865000e-01 -1.00176000e+00 -3.66583000e-05 -1.83445000e-03 -1.72448000e-03
6.05280000e+01 9.99444000e-01 -1.00175000e+00 -3.95474000e-05 -1.82870000e-03 -1.71006000e-03
6.06327000e+01 1.00003000e+00 -1.00174000e+00 -4.22294000e-05 -1.82334000e-03 -1.69665000e-03
6.07375000e+01 1.00061000e+00 -1.00173000e+00 -4.46735000e-05 -1.81838000e-03 -1.68436000e-03
6.08422000e+01 1.00118000e+00 -1.00172000e+00 -4.68515000e-05 -1.81383000e-03 -1.67327000e-03
6.09469000e+01 1.00173000e+00 -1.00171000e+00 -4.87381000e-05 -1.80968000e-03 -1.66347000e-03
6.10516000e+01 1.00226000e+00 -1.00171000e+00 -5.03107000e-05 -1.80595000e-03 -1.65502000e-03
6.11563000e+01 1.00276000e+00 -1.00170000e+00 -5.15489000e-05 -1.80263000e-03 -1.64798000e-03
6.12611000e+01 1.00323000e+00 -1.00169000e+00 -5.24343000e-05 -1.79971000e-03 -1.64241000e-03
6.13658000e+01 1.00367000e+00 -1.00169000e+00 -5.29509000e-05 -1.79718000e-03 -1.63833000e-03
6.14705000e+01 1.00405000e+00 -1.00169000e+00 -5.30843000e-05 -1.79503000e-03 -1.63578000e-03
6.15752000e+01 1.00439000e+00 -1.00169000e+00 -5.28219000e-05 -1.79325000e-03 -1.63479000e-03
6.16799000e+01 1.00468000e+00 -1.00169000e+00 -5.21531000e-05 -1.79182000e-03 -1.63537000e-03
6.17847000e+01 1.00492000e+00 -1.00169000e+00 -5.10689000e-05 -1.79073000e-03 -1.63753000e-03
6.18894000e+01 1.00509000e+00 -1.00169000e+00 -4.95622000e-05 -1.78996000e-03 -1.64127000e-03
6.19941000e+01 1.00521000e+00 -1.00169000e+00 -4.76280000e-05 -1.78948000e-03 -1.64660000e-03
6.20988000e+01 1.00527000e+00 -1.00170000e+00 -4.52636000e-05 -1.78929000e-03 -1.65350000e-03
6.22035000e+01 1.00527000e+00 -1.00170000e+00 -4.24686000e-05 -1.78934000e-03 -1.66194000e-03
6.23083000e+01 1.00521000e+00 -1.00171000e+00 -3.92456000e-05 -1.78964000e-03 -1.67190000e-03
6.24130000e+01 1.00510000e+00 -1.00172000e+00 -3.56002000e-05 -1.79014000e-03 -1.68334000e-03
6.25177000e+01 1.00492000e+00 -1.00173000e+00 -3.15419000e-05 -1.79084000e-03 -1.69621000e-03
6.26224000e+01 1.00470000e+00 -1.00174000e+00 -2.70840000e-05 -1.79170000e-03 -1.71044000e-03
6.27271000e+01 1.00442000e+00 -1.00175000e+00 -2.22444000e-05 -1.79270000e-03 -1.72597000e-03
6.28319000e+01 1.00409000e+00 -1.00176000e+00 -1.70463000e-05 -1.79383000e-03 -1.74270000e-03
6.29366000e+01 1.00372000e+00 -1.00177000e+00 -1.15183000e-05 -1.79507000e-03 -1.76051000e-03
6.30413000e+01 1.00330000e+00 -1.00178000e+00 -5.69510000e-06 -1.79639000e-03 -1.77930000e-03
6.31460000e+01 1.00286000e+00 -1.00180000e+00 3.81983000e-07 -1.79777000e-03 -1.79891000e-03
6.32507000e+01 1.00238000e+00 -1.00181000e+00 6.66488000e-06 -1.79920000e-03 -1.81919000e-03
6.33555000e+01 1.00189000e+00 -1.00183000e+00 1.30984000e-05 -1.80065000e-03 -1.83995000e-03
6.34602000e+01 1.00137000e+00 -1.00184000e+00 1.96203000e-05 -1.80213000e-03 -1.86099000e-03
6.35649000e+01 1.00084000e+00 -1.00186000e+00 2.61614000e-05 -1.80360000e-03 -1.88209000e-03
6.36696000e+01 1.00031000e+00 -1.00187000e+00 3.26459000e-05 -1.80507000e-03 -1.90301000e-03
6.37743000e+01 9.99771000e-01 -1.00188000e+00 3.89922000e-05 -1.80651000e-03 -1.92349000e-03
6.38791000e+01 9.99243000e-01 -1.00190000e+00 4.51141000e-05 -1.80793000e-03 -1.94327000e-03
6.39838000e+01 9.98726000e-01 -1.00191000e+00 5.09217000e-05 -1.80930000e-03 -1.96207000e-03
6.40885000e+01 9.98226000e-01 -1.00192000e+00 5.63235000e-05 -1.81063000e-03 -1.97961000e-03
6.41932000e+01 9.97750000e-01 -1.00193000e+00 6.12284000e-05 -1.81192000e-03 -1.99560000e-03
6.42979000e+01 9.97301000e-01 -1.00194000e+00 6.55477000e-05 -1.81315000e-03 -2.00980000e-03
6.44026000e+01 9.96885000e-01 -1.00195000e+00 6.91976000e-05 -1.81434000e-03 -2.02193000e-03
6.45074000e+01 9.96507000e-01 -1.00196000e+00 7.21020000e-05 -1.81547000e-03 -2.03177000e-03
6.46121000e+01 9.96169000e-01 -1.00196000e+00 7.41945000e-05 -1.81655000e-03 -2.03913000e-03
6.47168000e+01 9.95876000e-01 -1.00197000e+00 7.54213000e-05 -1.81757000e-03 -2.04384000e-03
6.48215000e+01 9.95630000e-01 -1.00197000e+00 7.57423000e-05 -1.81855000e-03 -2.04578000e-03
6.49262000e+01 9.95435000e-01 -1.00197000e+00 7.51336000e-05 -1.81949000e-03 -2.04489000e-03
6.50310000e+01 9.95291000e-01 -1.00197000e+00 7.35877000e-05 -1.82038000e-03 -2.04115000e-03
6.51357000e+01 9.95200000e-01 -1.00196000e+00 7.11144000e-05 -1.82124000e-03 -2.03458000e-03
6.52404000e+01 9.95163000e-01 -1.00196000e+00 6.77400000e-05 -1.82206000e-03 -2.02528000e-03
6.53451000e+01 9.95179000e-01 -1.00195000e+00 6.35072000e-05 -1.82285000e-03 -2.01337000e-03
6.54498000e+01 9.95249000e-01 -1.00194000e+00 5.84729000e-05 -1.82362000e-03 -1.99903000e-03
6.55546000e+01 9.95372000e-01 -1.00193000e+00 5.27069000e-05 -1.82436000e-03 -1.98248000e-03
6.56593000e+01 9.95545000e-01 -1.00192000e+00 4.62894000e-05 -1.82508000e-03 -1.96394000e-03
6.57640000e+01 9.95767000e-01 -1.00190000e+00 3.93088000e-05 -1.82578000e-03 -1.94370000e-03
6.58687000e+01 9.96034000e-01 -1.00189000e+00 3.18587000e-05 -1.82646000e-03 -1.92204000e-03
6.59734000e+01 9.96345000e-01 -1.00188000e+00 2.40365000e-05 -1.82712000e-03 -1.89923000e-03
6.60782000e+01 9.96694000e-01 -1.00186000e+00 1.59402000e-05 -1.82777000e-03 -1.87559000e-03
6.61829000e+01 9.97079000e-01 -1.00184000e+00 7.66692000e-06 -1.82840000e-03 -1.85140000e-03
6.62876000e+01 9.97495000e-01 -1.00183000e+00 -6.88879000e-07 -1.82900000e-03 -1.82693000e-03
6.63923000e+01 9.97936000e-01 -1.00181000e+00 -9.03671000e-06 -1.82957000e-03 -1.80246000e-03
6.64970000e+01 9.98398000e-01 -1.00180000e+00 -1.72911000e-05 -1.83012000e-03 -1.77824000e-03
6.66018000e+01 9.98876000e-01 -1.00178000e+00 -2.53722000e-05 -1.83062000e-03 -1.75451000e-03
6.67065000e+01 9.99365000e-01 -1.00176000e+00 -3.32062000e-05 -1.83108000e-03 -1.73147000e-03
6.68112000e+01 9.99858000e-01 -1.00175000e+00 -4.07254000e-05 -1.83149000e-03 -1.70932000e-03
6.69159000e+01 1.00035000e+00 -1.00174000e+00 -4.78682000e-05 -1.83184000e-03 -1.68824000e-03
6.70206000e+01 1.00084000e+00 -1.00172000e+00 -5.45788000e-05 -1.83212000e-03 -1.66838000e-03
6.71254000e+01 1.00131000e+00 -1.00171000e+00 -6.08066000e-05 -1.83231000e-03 -1.64989000e-03
6.72301000e+01 1.00177000e+00 -1.00170000e+00 -6.65060000e-05 -1.83241000e-03 -1.63289000e-03
6.73348000e+01 1.00221000e+00 -1.00169000e+00 -7.16357000e-05 -1.83241000e-03 -1.61750000e-03
6.74395000e+01 1.00262000e+00 -1.00168000e+00 -7.61580000e-05 -1.83229000e-03 -1.60382000e-03
6.75442000e+01 1.00300000e+00 -1.00167000e+00 -8.00385000e-05 -1.83205000e-03 -1.59194000e-03
6.76490000e+01 1.00334000e+00 -1.00167000e+00 -8.32451000e-05 -1.83168000e-03 -1.58194000e-03
6.77537000e+01 1.00364000e+00 -1.00166000e+00 -8.57477000e-05 -1.83116000e-03 -1.57391000e-03
6.78584000e+01 1.00390000e+00 -1.00166000e+00 -8.75174000e-05 -1.83048000e-03 -1.56793000e-03
6.79631000e+01 1.00412000e+00 -1.00165000e+00 -8.85262000e-05 -1.82963000e-03 -1.56405000e-03
6.80678000e+01 1.00429000e+00 -1.00165000e+00 -8.87463000e-05 -1.82862000e-03 -1.56238000e-03
6.81726000e+01 1.00441000e+00 -1.00165000e+00 -8.81497000e-05 -1.82742000e-03 -1.56297000e-03
6.82773000e+01 1.00448000e+00 -1.00165000e+00 -8.67074000e-05 -1.82604000e-03 -1.56592000e-03
6.83820000e+01 1.00450000e+00 -1.00166000e+00 -8.43893000e-05 -1.82447000e-03 -1.57130000e-03
6.84867000e+01 1.00447000e+00 -1.00166000e+00 -8.11636000e-05 -1.82271000e-03 -1.57922000e-03
6.85914000e+01 1.00439000e+00 -1.00167000e+00 -7.69962000e-05 -1.82076000e-03 -1.58978000e-03
6.86962000e+01 1.00426000e+00 -1.00167000e+00 -7.18504000e-05 -1.81863000e-03 -1.60308000e-03
6.88009000e+01 1.00408000e+00 -1.00168000e+00 -6.56863000e-05 -1.81631000e-03 -1.61925000e-03
6.89056000e+01 1.00386000e+00 -1.00170000e+00 -5.84603000e-05 -1.81381000e-03 -1.63842000e-03
6.90103000e+01 1.00359000e+00 -1.00171000e+00 -5.01246000e-05 -1.81113000e-03 -1.66076000e-03
6.91150000e+01 1.00329000e+00 -1.00173000e+00 -4.06269000e-05 -1.80830000e-03 -1.68642000e-03
6.92198000e+01 1.00295000e+00 -1.00175000e+00 -2.99095000e-05 -1.80532000e-03 -1.71559000e-03
6.93245000e+01 1.00258000e+00 -1.00177000e+00 -1.79090000e-05 -1.80221000e-03 -1.74848000e-03
6.94292000e+01 1.00218000e+00 -1.00179000e+00 -4.55565000e-06 -1.79897000e-03 -1.78531000e-03
6.95339000e+01 1.00176000e+00 -1.00182000e+00 1.02272000e-05 -1.79564000e-03 -1.82632000e-03
6.96386000e+01 1.00132000e+00 -1.00185000e+00 2.65233000e-05 -1.79222000e-03 -1.87179000e-03
6.97434000e+01 1.00088000e+00 -1.00188000e+00 4.44245000e-05 -1.78874000e-03 -1.92202000e-03
6.98481000e+01 1.00042000e+00 -1.00191000e+00 6.40303000e-05 -1.78522000e-03 -1.97732000e-03
6.99528000e+01 9.99961000e-01 -1.00195000e+00 8.54489000e-05 -1.78169000e-03 -2.03803000e-03
7.00575000e+01 9.99505000e-01 -1.00200000e+00 1.08796000e-04 -1.77816000e-03 -2.10455000e-03
7.01622000e+01 9.99057000e-01 -1.00204000e+00 1.34197000e-04 -1.77466000e-03 -2.17725000e-03
7.02670000e+01 9.98623000e-01 -1.00209000e+00 1.61780000e-04 -1.77121000e-03 -2.25655000e-03
7.03717000e+01 9.98206000e-01 -1.00215000e+00 1.91684000e-04 -1.76784000e-03 -2.34289000e-03
7.04764000e+01 9.97811000e-01 -1.00221000e+00 2.24046000e-04 -1.76458000e-03 -2.43672000e-03
7.05811000e+01 9.97443000e-01 -1.00228000e+00 2.59007000e-04 -1.76144000e-03 -2.53846000e-03
7.06858000e+01 9.97105000e-01 -1.00235000e+00 2.96699000e-04 -1.75846000e-03 -2.64855000e-03
7.07906000e+01 9.96802000e-01 -1.00243000e+00 3.37244000e-04 -1.75565000e-03 -2.76738000e-03
7.08953000e+01 9.96535000e-01 -1.00251000e+00 3.80746000e-04 -1.75303000e-03 -2.89527000e-03
7.10000000e+01 9.96308000e-01 -1.00261000e+00 4.27273000e-04 -1.75063000e-03 -3.03245000e-03
7.11047000e+01 9.96124000e-01 -1.00270000e+00 4.76850000e-04 -1.74847000e-03 -3.17902000e-03
7.12094000e+01 9.95983000e-01 -1.00281000e+00 5.29439000e-04 -1.74656000e-03 -3.33488000e-03
7.13142000e+01 9.95888000e-01 -1.00291000e+00 5.84916000e-04 -1.74492000e-03 -3.49967000e-03
7.14189000e+01 9.95838000e-01 -1.00303000e+00 6.43051000e-04 -1.74356000e-03 -3.67272000e-03
7.15236000e+01 9.95836000e-01 -1.00315000e+00 7.03478000e-04 -1.74251000e-03 -3.85294000e-03
7.16283000e+01 9.95879000e-01 -1.00327000e+00 7.65672000e-04 -1.74176000e-03 -4.03877000e-03
7.17330000e+01 9.95968000e-01 -1.00340000e+00 8.28921000e-04 -1.74132000e-03 -4.22809000e-03
7.18378000e+01 9.96102000e-01 -1.00353000e+00 8.92311000e-04 -1.74121000e-03 -4.41815000e-03
7.19425000e+01 9.96278000e-01 -1.00365000e+00 9.54720000e-04 -1.74143000e-03 -4.60559000e-03
7.20472000e+01 9.96495000e-01 -1.00377000e+00 1.01482000e-03 -1.74197000e-03 -4.78644000e-03
7.21519000e+01 9.96750000e-01 -1.00389000e+00 1.07114000e-03 -1.74284000e-03 -4.95624000e-03
7.22566000e+01 9.97040000e-01 -1.00399000e+00 1.12206000e-03 -1.74403000e-03 -5.11021000e-03
7.23614000e+01 9.97361000e-01 -1.00408000e+00 1.16599000e-03 -1.74553000e-03 -5.24350000e-03
7.24661000e+01 9.97711000e-01 -1.00415000e+00 1.20140000e-03 -1.74735000e-03 -5.35154000e-03
7.25708000e+01 9.98085000e-01 -1.00420000e+00 1.22698000e-03 -1.74946000e-03 -5.43040000e-03
7.26755000e+01 9.98478000e-01 -1.00424000e+00 1.24175000e-03 -1.75185000e-03 -5.47711000e-03
7.27802000e+01 9.98888000e-01 -1.00424000e+00 1.24516000e-03 -1.75450000e-03 -5.48997000e-03
7.28849000e+01 9.99307000e-01 -1.00423000e+00 1.23710000e-03 -1.75740000e-03 -5.46871000e-03
7.29897000e+01 9.99733000e-01 -1.00420000e+00 1.21799000e-03 -1.76053000e-03 -5.41451000e-03
7.30944000e+01 1.00016000e+00 -1.00414000e+00 1.18866000e-03 -1.76386000e-03 -5.32984000e-03
7.31991000e+01 1.00058000e+00 -1.00407000e+00 1.15030000e-03 -1.76736000e-03 -5.21827000e-03
7.33038000e+01 1.00100000e+00 -1.00398000e+00 1.10435000e-03 -1.77101000e-03 -5.08407000e-03
7.34085000e+01 1.00140000e+00 -1.00388000e+00 1.05238000e-03 -1.77478000e-03 -4.93192000e-03
7.35133000e+01 1.00179000e+00 -1.00377000e+00 9.95952000e-04 -1.77864000e-03 -4.76650000e-03
7.36180000e+01 1.00215000e+00 -1.00366000e+00 9.36580000e-04 -1.78255000e-03 -4.59229000e-03
7.37227000e+01 1.00249000e+00 -1.00354000e+00 8.75619000e-04 -1.78647000e-03 -4.41333000e-03
7.38274000e+01 1.00280000e+00 -1.00342000e+00 8.14246000e-04 -1.79039000e-03 -4.23313000e-03
7.39321000e+01 1.00308000e+00 -1.00330000e+00 7.53439000e-04 -1.79425000e-03 -4.05457000e-03
7.40369000e+01 1.00332000e+00 -1.00319000e+00 6.93977000e-04 -1.79803000e-03 -3.87996000e-03
7.41416000e+01 1.00352000e+00 -1.00307000e+00 6.36457000e-04 -1.80169000e-03 -3.71106000e-03
7.42463000e+01 1.00368000e+00 -1.00297000e+00 5.81310000e-04 -1.80519000e-03 -3.54912000e-03
7.43510000e+01 1.00380000e+00 -1.00287000e+00 5.28832000e-04 -1.80850000e-03 -3.39500000e-03
7.44557000e+01 1.00388000e+00 -1.00277000e+00 4.79203000e-04 -1.81160000e-03 -3.24921000e-03
7.45605000e+01 1.00391000e+00 -1.00268000e+00 4.32512000e-04 -1.81444000e-03 -3.11198000e-03
7.46652000e+01 1.00390000e+00 -1.00259000e+00 3.88780000e-04 -1.81701000e-03 -2.98335000e-03
7.47699000e+01 1.00384000e+00 -1.00252000e+00 3.47973000e-04 -1.81928000e-03 -2.86320000e-03
7.48746000e+01 1.00375000e+00 -1.00244000e+00 3.10020000e-04 -1.82122000e-03 -2.75128000e-03
7.49793000e+01 1.00361000e+00 -1.00237000e+00 2.74824000e-04 -1.82282000e-03 -2.64729000e-03
7.50841000e+01 1.00343000e+00 -1.00231000e+00 2.42269000e-04 -1.82406000e-03 -2.55086000e-03
7.51888000e+01 1.00321000e+00 -1.00225000e+00 2.12229000e-04 -1.82493000e-03 -2.46162000e-03
7.52935000e+01 1.00296000e+00 -1.00219000e+00 1.84574000e-04 -1.82543000e-03 -2.37915000e-03
7.53982000e+01 1.00267000e+00 -1.00214000e+00 1.59172000e-04 -1.82554000e-03 -2.30306000e-03
7.55029000e+01 1.00236000e+00 -1.00210000e+00 1.35891000e-04 -1.82528000e-03 -2.23296000e-03
7.56077000e+01 1.00202000e+00 -1.00205000e+00 1.14604000e-04 -1.82465000e-03 -2.16846000e-03
7.57124000e+01 1.00166000e+00 -1.00201000e+00 9.51875000e-05 -1.82366000e-03 -2.10922000e-03
7.58171000e+01 1.00129000e+00 -1.00198000e+00 7.75248000e-05 -1.82232000e-03 -2.05489000e-03
7.59218000e+01 1.00090000e+00 -1.00194000e+00 6.15037000e-05 -1.82064000e-03 -2.00515000e-03
7.60265000e+01 1.00050000e+00 -1.00191000e+00 4.70183000e-05 -1.81866000e-03 -1.95971000e-03
7.61313000e+01 1.00010000e+00 -1.00188000e+00 3.39686000e-05 -1.81639000e-03 -1.91830000e-03
7.62360000e+01 9.99704000e-01 -1.00186000e+00 2.22608000e-05 -1.81387000e-03 -1.88065000e-03
7.63407000e+01 9.99309000e-01 -1.00183000e+00 1.18062000e-05 -1.81112000e-03 -1.84654000e-03
7.64454000e+01 9.98925000e-01 -1.00181000e+00 2.52196000e-06 -1.80817000e-03 -1.81574000e-03
