# r h000 h110 h112 c000 c110 c112
1.42090e+01 -1.00370e-06 6.97341e-02 -3.01520e-02 0.00000e+00 0.00000e+00 6.97174e-04
1.42383e+01 -5.68925e-07 6.50295e-02 -2.76212e-02 0.00000e+00 0.00000e+00 6.92879e-04
1.42676e+01 -1.70377e-07 6.01570e-02 -2.50225e-02 0.00000e+00 0.00000e+00 6.88619e-04
1.42969e+01 2.50350e-07 5.51308e-02 -2.23637e-02 0.00000e+00 0.00000e+00 6.84395e-04
1.43262e+01 6.06107e-07 4.99665e-02 -1.96524e-02 0.00000e+00 0.00000e+00 6.80205e-04
1.43555e+01 9.57070e-07 4.46790e-02 -1.68967e-02 0.00000e+00 0.00000e+00 6.76049e-04
1.43848e+01 1.22116e-06 3.92844e-02 -1.41045e-02 0.00000e+00 0.00000e+00 6.71926e-04
1.44141e+01 1.46181e-06 3.37984e-02 -1.12841e-02 0.00000e+00 0.00000e+00 6.67837e-04
1.44434e+01 1.60307e-06 2.82373e-02 -8.44338e-03 0.00000e+00 0.00000e+00 6.63782e-04
1.44727e+01 1.71232e-06 2.26172e-02 -5.59075e-03 0.00000e+00 0.00000e+00 6.59759e-04
1.45020e+01 1.72000e-06 1.69548e-02 -2.73420e-03 0.00000e+00 0.00000e+00 6.55768e-04
1.45312e+01 1.69737e-06 1.12662e-02 1.17952e-04 0.00000e+00 0.00000e+00 6.51810e-04
1.45605e+01 1.58072e-06 5.56814e-03 2.95777e-03 0.00000e+00 0.00000e+00 6.47884e-04
1.45898e+01 1.44441e-06 -1.23249e-04 5.77703e-03 0.00000e+00 0.00000e+00 6.43988e-04
1.46191e+01 1.22947e-06 -5.79130e-03 8.56796e-03 0.00000e+00 0.00000e+00 6.40125e-04
1.46484e+01 1.01201e-06 -1.14202e-02 1.13226e-02 0.00000e+00 0.00000e+00 6.36291e-04
1.46777e+01 7.36284e-07 -1.69934e-02 1.40333e-02 0.00000e+00 0.00000e+00 6.32489e-04
1.47070e+01 4.78567e-07 -2.24957e-02 1.66924e-02 0.00000e+00 0.00000e+00 6.28717e-04
1.47363e+01 1.84637e-07 -2.79111e-02 1.92927e-02 0.00000e+00 0.00000e+00 6.24974e-04
1.47656e+01 -7.06850e-08 -3.32247e-02 2.18269e-02 0.00000e+00 0.00000e+00 6.21262e-04
1.47949e+01 -3.41684e-07 -3.84213e-02 2.42881e-02 0.00000e+00 0.00000e+00 6.17578e-04
1.48242e+01 -5.56406e-07 -4.34867e-02 2.66695e-02 0.00000e+00 0.00000e+00 6.13924e-04
1.48535e+01 -7.70476e-07 -4.84067e-02 2.89648e-02 0.00000e+00 0.00000e+00 6.10298e-04
1.48828e+01 -9.15827e-07 -5.31679e-02 3.11675e-02 0.00000e+00 0.00000e+00 6.06701e-04
1.49121e+01 -1.05024e-06 -5.77570e-02 3.32720e-02 0.00000e+00 0.00000e+00 6.03133e-04
1.49414e+01 -1.11007e-06 -6.21617e-02 3.52724e-02 0.00000e+00 0.00000e+00 5.99592e-04
1.49707e+01 -1.15552e-06 -6.63698e-02 3.71637e-02 0.00000e+00 0.00000e+00 5.96078e-04
1.50000e+01 -1.12735e-06 -7.03703e-02 3.89406e-02 0.00000e+00 0.00000e+00 5.92593e-04
1.50293e+01 -1.08801e-06 -7.41522e-02 4.05988e-02 0.00000e+00 0.00000e+00 5.89134e-04
1.50586e+01 -9.82118e-07 -7.77057e-02 4.21337e-02 0.00000e+00 0.00000e+00 5.85702e-04
1.50879e+01 -8.73712e-07 -8.10213e-02 4.35418e-02 0.00000e+00 0.00000e+00 5.82297e-04
1.51172e+01 -7.10450e-07 -8.40906e-02 4.48192e-02 0.00000e+00 0.00000e+00 5.78918e-04
1.51465e+01 -5.56977e-07 -8.69054e-02 4.59630e-02 0.00000e+00 0.00000e+00 5.75565e-04
1.51758e+01 -3.62914e-07 -8.94590e-02 4.69702e-02 0.00000e+00 0.00000e+00 5.72238e-04
1.52051e+01 -1.92438e-07 -9.17447e-02 4.78388e-02 0.00000e+00 0.00000e+00 5.68937e-04
1.52344e+01 3.98730e-09 -9.37573e-02 4.85666e-02 0.00000e+00 0.00000e+00 5.65661e-04
1.52637e+01 1.63696e-07 -9.54916e-02 4.91522e-02 0.00000e+00 0.00000e+00 5.62410e-04
1.52930e+01 3.36387e-07 -9.69442e-02 4.95943e-02 0.00000e+00 0.00000e+00 5.59184e-04
1.53223e+01 4.61762e-07 -9.81116e-02 4.98924e-02 0.00000e+00 0.00000e+00 5.55982e-04
1.53516e+01 5.90437e-07 -9.89919e-02 5.00460e-02 0.00000e+00 0.00000e+00 5.52805e-04
1.53809e+01 6.65048e-07 -9.95832e-02 5.00554e-02 0.00000e+00 0.00000e+00 5.49652e-04
1.54102e+01 7.37562e-07 -9.98853e-02 4.99210e-02 0.00000e+00 0.00000e+00 5.46524e-04
1.54395e+01 7.53770e-07 -9.98982e-02 4.96437e-02 0.00000e+00 0.00000e+00 5.43418e-04
1.54688e+01 7.67063e-07 -9.96232e-02 4.92249e-02 0.00000e+00 0.00000e+00 5.40337e-04
1.54980e+01 7.26260e-07 -9.90618e-02 4.86664e-02 0.00000e+00 0.00000e+00 5.37278e-04
1.55273e+01 6.85927e-07 -9.82171e-02 4.79702e-02 0.00000e+00 0.00000e+00 5.34243e-04
1.55566e+01 5.97484e-07 -9.70923e-02 4.71388e-02 0.00000e+00 0.00000e+00 5.31230e-04
1.55859e+01 5.16159e-07 -9.56919e-02 4.61752e-02 0.00000e+00 0.00000e+00 5.28240e-04
1.56152e+01 3.95335e-07 -9.40207e-02 4.50825e-02 0.00000e+00 0.00000e+00 5.25272e-04
1.56445e+01 2.90231e-07 -9.20849e-02 4.38644e-02 0.00000e+00 0.00000e+00 5.22327e-04
1.56738e+01 1.55454e-07 -8.98907e-02 4.25249e-02 0.00000e+00 0.00000e+00 5.19403e-04
1.57031e+01 4.54915e-08 -8.74456e-02 4.10681e-02 0.00000e+00 0.00000e+00 5.16502e-04
1.57324e+01 -8.45558e-08 -8.47574e-02 3.94987e-02 0.00000e+00 0.00000e+00 5.13622e-04
1.57617e+01 -1.81593e-07 -8.18350e-02 3.78216e-02 0.00000e+00 0.00000e+00 5.10763e-04
1.57910e+01 -2.90647e-07 -7.86873e-02 3.60420e-02 0.00000e+00 0.00000e+00 5.07925e-04
1.58203e+01 -3.60521e-07 -7.53245e-02 3.41653e-02 0.00000e+00 0.00000e+00 5.05109e-04
1.58496e+01 -4.36811e-07 -7.17569e-02 3.21974e-02 0.00000e+00 0.00000e+00 5.02313e-04
1.58789e+01 -4.70514e-07 -6.79957e-02 3.01440e-02 0.00000e+00 0.00000e+00 4.99538e-04
1.59082e+01 -5.08003e-07 -6.40522e-02 2.80114e-02 0.00000e+00 0.00000e+00 4.96783e-04
1.59375e+01 -5.02535e-07 -5.99386e-02 2.58060e-02 0.00000e+00 0.00000e+00 4.94048e-04
1.59668e+01 -5.01232e-07 -5.56671e-02 2.35344e-02 0.00000e+00 0.00000e+00 4.91334e-04
1.59961e+01 -4.59454e-07 -5.12510e-02 2.12032e-02 0.00000e+00 0.00000e+00 4.88639e-04
1.60254e+01 -4.24843e-07 -4.67031e-02 1.88194e-02 0.00000e+00 0.00000e+00 4.85964e-04
1.60547e+01 -3.54516e-07 -4.20372e-02 1.63900e-02 0.00000e+00 0.00000e+00 4.83308e-04
1.60840e+01 -2.96254e-07 -3.72670e-02 1.39220e-02 0.00000e+00 0.00000e+00 4.80672e-04
1.61133e+01 -2.08474e-07 -3.24069e-02 1.14227e-02 0.00000e+00 0.00000e+00 4.78055e-04
1.61426e+01 -1.38632e-07 -2.74708e-02 8.89934e-03 0.00000e+00 0.00000e+00 4.75457e-04
1.61719e+01 -4.59420e-08 -2.24735e-02 6.35913e-03 0.00000e+00 0.00000e+00 4.72878e-04
1.62012e+01 2.29382e-08 -1.74294e-02 3.80953e-03 0.00000e+00 0.00000e+00 4.70317e-04
1.62305e+01 1.08466e-07 -1.23534e-02 1.25771e-03 0.00000e+00 0.00000e+00 4.67775e-04
1.62598e+01 1.65189e-07 -7.25990e-03 -1.28889e-03 0.00000e+00 0.00000e+00 4.65251e-04
1.62891e+01 2.33617e-07 -2.16392e-03 -3.82313e-03 0.00000e+00 0.00000e+00 4.62745e-04
1.63184e+01 2.69796e-07 2.92012e-03 -6.33769e-03 0.00000e+00 0.00000e+00 4.60257e-04
1.63477e+01 3.14531e-07 7.97739e-03 -8.82558e-03 0.00000e+00 0.00000e+00 4.57787e-04
1.63770e+01 3.25508e-07 1.29937e-02 -1.12797e-02 0.00000e+00 0.00000e+00 4.55335e-04
1.64062e+01 3.43916e-07 1.79545e-02 -1.36932e-02 0.00000e+00 0.00000e+00 4.52900e-04
1.64355e+01 3.29067e-07 2.28460e-02 -1.60592e-02 0.00000e+00 0.00000e+00 4.50482e-04
1.64648e+01 3.22473e-07 2.76540e-02 -1.83713e-02 0.00000e+00 0.00000e+00 4.48082e-04
1.64941e+01 2.84918e-07 3.23654e-02 -2.06229e-02 0.00000e+00 0.00000e+00 4.45698e-04
1.65234e+01 2.58043e-07 3.69666e-02 -2.28079e-02 0.00000e+00 0.00000e+00 4.43332e-04
1.65527e+01 2.03846e-07 4.14451e-02 -2.49202e-02 0.00000e+00 0.00000e+00 4.40982e-04
1.65820e+01 1.63819e-07 4.57881e-02 -2.69542e-02 0.00000e+00 0.00000e+00 4.38649e-04
1.66113e+01 1.00849e-07 4.99839e-02 -2.89041e-02 0.00000e+00 0.00000e+00 4.36332e-04
1.66406e+01 5.59671e-08 5.40207e-02 -3.07648e-02 0.00000e+00 0.00000e+00 4.34031e-04
1.66699e+01 -7.38646e-09 5.78876e-02 -3.25311e-02 0.00000e+00 0.00000e+00 4.31747e-04
1.66992e+01 -4.89436e-08 6.15739e-02 -3.41985e-02 0.00000e+00 0.00000e+00 4.29479e-04
1.67285e+01 -1.05010e-07 6.50699e-02 -3.57625e-02 0.00000e+00 0.00000e+00 4.27226e-04
1.67578e+01 -1.36328e-07 6.83660e-02 -3.72190e-02 0.00000e+00 0.00000e+00 4.24989e-04
1.67871e+01 -1.79175e-07 7.14535e-02 -3.85641e-02 0.00000e+00 0.00000e+00 4.22768e-04
1.68164e+01 -1.95465e-07 7.43241e-02 -3.97944e-02 0.00000e+00 0.00000e+00 4.20562e-04
1.68457e+01 -2.21576e-07 7.69705e-02 -4.09068e-02 0.00000e+00 0.00000e+00 4.18372e-04
1.68750e+01 -2.20650e-07 7.93857e-02 -4.18986e-02 0.00000e+00 0.00000e+00 4.16197e-04
1.69043e+01 -2.29193e-07 8.15637e-02 -4.27672e-02 0.00000e+00 0.00000e+00 4.14037e-04
1.69336e+01 -2.11531e-07 8.34989e-02 -4.35107e-02 0.00000e+00 0.00000e+00 4.11891e-04
1.69629e+01 -2.04224e-07 8.51867e-02 -4.41272e-02 0.00000e+00 0.00000e+00 4.09761e-04
1.69922e+01 -1.72651e-07 8.66229e-02 -4.46157e-02 0.00000e+00 0.00000e+00 4.07645e-04
1.70215e+01 -1.53279e-07 8.78046e-02 -4.49749e-02 0.00000e+00 0.00000e+00 4.05544e-04
1.70508e+01 -1.12344e-07 8.87289e-02 -4.52044e-02 0.00000e+00 0.00000e+00 4.03457e-04
1.70801e+01 -8.60248e-08 8.93942e-02 -4.53039e-02 0.00000e+00 0.00000e+00 4.01384e-04
1.71094e+01 -4.11914e-08 8.97994e-02 -4.52737e-02 0.00000e+00 0.00000e+00 3.99326e-04
1.71387e+01 -1.35271e-08 8.99444e-02 -4.51141e-02 0.00000e+00 0.00000e+00 3.97282e-04
1.71680e+01 2.96852e-08 8.98295e-02 -4.48262e-02 0.00000e+00 0.00000e+00 3.95251e-04
1.71973e+01 5.34490e-08 8.94560e-02 -4.44111e-02 0.00000e+00 0.00000e+00 3.93235e-04
1.72266e+01 9.02548e-08 8.88257e-02 -4.38705e-02 0.00000e+00 0.00000e+00 3.91232e-04
1.72559e+01 1.05938e-07 8.79415e-02 -4.32064e-02 0.00000e+00 0.00000e+00 3.89242e-04
1.72852e+01 1.32894e-07 8.68066e-02 -4.24211e-02 0.00000e+00 0.00000e+00 3.87267e-04
1.73145e+01 1.37873e-07 8.54253e-02 -4.15171e-02 0.00000e+00 0.00000e+00 3.85304e-04
1.73438e+01 1.53241e-07 8.38023e-02 -4.04976e-02 0.00000e+00 0.00000e+00 3.83355e-04
1.73730e+01 1.46675e-07 8.19432e-02 -3.93658e-02 0.00000e+00 0.00000e+00 3.81419e-04
1.74023e+01 1.50506e-07 7.98540e-02 -3.81253e-02 0.00000e+00 0.00000e+00 3.79496e-04
1.74316e+01 1.33286e-07 7.75416e-02 -3.67800e-02 0.00000e+00 0.00000e+00 3.77585e-04
1.74609e+01 1.27245e-07 7.50132e-02 -3.53342e-02 0.00000e+00 0.00000e+00 3.75688e-04
1.74902e+01 1.01705e-07 7.22772e-02 -3.37923e-02 0.00000e+00 0.00000e+00 3.73803e-04
1.75195e+01 8.86843e-08 6.93417e-02 -3.21590e-02 0.00000e+00 0.00000e+00 3.71931e-04
1.75488e+01 5.81326e-08 6.62162e-02 -3.04392e-02 0.00000e+00 0.00000e+00 3.70071e-04
1.75781e+01 4.17247e-08 6.29101e-02 -2.86384e-02 0.00000e+00 0.00000e+00 3.68224e-04
1.76074e+01 9.88532e-09 5.94336e-02 -2.67617e-02 0.00000e+00 0.00000e+00 3.66389e-04
1.76367e+01 -6.19144e-09 5.57972e-02 -2.48149e-02 0.00000e+00 0.00000e+00 3.64566e-04
1.76660e+01 -3.57482e-08 5.20121e-02 -2.28037e-02 0.00000e+00 0.00000e+00 3.62756e-04
1.76953e+01 -4.81881e-08 4.80894e-02 -2.07342e-02 0.00000e+00 0.00000e+00 3.60957e-04
1.77246e+01 -7.25365e-08 4.40411e-02 -1.86123e-02 0.00000e+00 0.00000e+00 3.59170e-04
1.77539e+01 -7.88760e-08 3.98791e-02 -1.64445e-02 0.00000e+00 0.00000e+00 3.57395e-04
1.77832e+01 -9.60895e-08 3.56159e-02 -1.42369e-02 0.00000e+00 0.00000e+00 3.55631e-04
1.78125e+01 -9.49768e-08 3.12638e-02 -1.19962e-02 0.00000e+00 0.00000e+00 3.53879e-04
1.78418e+01 -1.04307e-07 2.68361e-02 -9.72868e-03 0.00000e+00 0.00000e+00 3.52139e-04
1.78711e+01 -9.55887e-08 2.23453e-02 -7.44110e-03 0.00000e+00 0.00000e+00 3.50410e-04
1.79004e+01 -9.74605e-08 1.78049e-02 -5.13994e-03 0.00000e+00 0.00000e+00 3.48692e-04
1.79297e+01 -8.20904e-08 1.32279e-02 -2.83193e-03 0.00000e+00 0.00000e+00 3.46986e-04
1.79590e+01 -7.79320e-08 8.62784e-03 -5.23612e-04 0.00000e+00 0.00000e+00 3.45291e-04
1.79883e+01 -5.77312e-08 4.01774e-03 1.77832e-03 0.00000e+00 0.00000e+00 3.43606e-04
1.80176e+01 -4.96772e-08 -5.88854e-04 4.06739e-03 0.00000e+00 0.00000e+00 3.41933e-04
1.80469e+01 -2.69940e-08 -5.17889e-03 6.33700e-03 0.00000e+00 0.00000e+00 3.40270e-04
1.80762e+01 -1.75165e-08 -9.73902e-03 8.58081e-03 0.00000e+00 0.00000e+00 3.38618e-04
1.81055e+01 5.15605e-09 -1.42564e-02 1.07924e-02 0.00000e+00 0.00000e+00 3.36977e-04
1.81348e+01 1.36293e-08 -1.87180e-02 1.29656e-02 0.00000e+00 0.00000e+00 3.35347e-04
1.81641e+01 3.40208e-08 -2.31113e-02 1.50942e-02 0.00000e+00 0.00000e+00 3.33727e-04
1.81934e+01 3.94463e-08 -2.74237e-02 1.71725e-02 0.00000e+00 0.00000e+00 3.32117e-04
1.82227e+01 5.58099e-08 -3.16432e-02 1.91944e-02 0.00000e+00 0.00000e+00 3.30518e-04
1.82520e+01 5.67817e-08 -3.57579e-02 2.11545e-02 0.00000e+00 0.00000e+00 3.28929e-04
1.82812e+01 6.80928e-08 -3.97563e-02 2.30473e-02 0.00000e+00 0.00000e+00 3.27350e-04
1.83105e+01 6.39814e-08 -4.36272e-02 2.48677e-02 0.00000e+00 0.00000e+00 3.25781e-04
1.83398e+01 7.00154e-08 -4.73600e-02 2.66106e-02 0.00000e+00 0.00000e+00 3.24222e-04
1.83691e+01 6.09838e-08 -5.09443e-02 2.82713e-02 0.00000e+00 0.00000e+00 3.22674e-04
1.83984e+01 6.22725e-08 -5.43703e-02 2.98453e-02 0.00000e+00 0.00000e+00 3.21135e-04
1.84277e+01 4.91788e-08 -5.76285e-02 3.13284e-02 0.00000e+00 0.00000e+00 3.19605e-04
1.84570e+01 4.68643e-08 -6.07102e-02 3.27166e-02 0.00000e+00 0.00000e+00 3.18086e-04
1.84863e+01 3.10739e-08 -6.36070e-02 3.40063e-02 0.00000e+00 0.00000e+00 3.16576e-04
1.85156e+01 2.66898e-08 -6.63113e-02 3.51939e-02 0.00000e+00 0.00000e+00 3.15076e-04
1.85449e+01 9.83442e-09 -6.88157e-02 3.62767e-02 0.00000e+00 0.00000e+00 3.13585e-04
1.85742e+01 5.05126e-09 -7.11139e-02 3.72516e-02 0.00000e+00 0.00000e+00 3.12103e-04
1.86035e+01 -1.12277e-08 -7.31996e-02 3.81163e-02 0.00000e+00 0.00000e+00 3.10631e-04
1.86328e+01 -1.48515e-08 -7.50678e-02 3.88685e-02 0.00000e+00 0.00000e+00 3.09168e-04
1.86621e+01 -2.91367e-08 -7.67135e-02 3.95067e-02 0.00000e+00 0.00000e+00 3.07714e-04
1.86914e+01 -3.03651e-08 -7.81329e-02 4.00292e-02 0.00000e+00 0.00000e+00 3.06270e-04
1.87207e+01 -4.16436e-08 -7.93225e-02 4.04349e-02 0.00000e+00 0.00000e+00 3.04834e-04
1.87500e+01 -3.97078e-08 -8.02796e-02 4.07230e-02 0.00000e+00 0.00000e+00 3.03407e-04
1.87793e+01 -4.74763e-08 -8.10021e-02 4.08931e-02 0.00000e+00 0.00000e+00 3.01990e-04
1.88086e+01 -4.21397e-08 -8.14889e-02 4.09451e-02 0.00000e+00 0.00000e+00 3.00581e-04
1.88379e+01 -4.64288e-08 -8.17391e-02 4.08791e-02 0.00000e+00 0.00000e+00 2.99180e-04
1.88672e+01 -3.79703e-08 -8.17528e-02 4.06957e-02 0.00000e+00 0.00000e+00 2.97789e-04
1.88965e+01 -3.92897e-08 -8.15306e-02 4.03959e-02 0.00000e+00 0.00000e+00 2.96406e-04
1.89258e+01 -2.84156e-08 -8.10741e-02 3.99808e-02 0.00000e+00 0.00000e+00 2.95032e-04
1.89551e+01 -2.76374e-08 -8.03850e-02 3.94520e-02 0.00000e+00 0.00000e+00 2.93666e-04
1.89844e+01 -1.53412e-08 -7.94664e-02 3.88112e-02 0.00000e+00 0.00000e+00 2.92308e-04
1.90137e+01 -1.35424e-08 -7.83213e-02 3.80609e-02 0.00000e+00 0.00000e+00 2.90959e-04
1.90430e+01 -9.36425e-10 -7.69539e-02 3.72033e-02 0.00000e+00 0.00000e+00 2.89618e-04
1.90723e+01 7.72926e-10 -7.53687e-02 3.62413e-02 0.00000e+00 0.00000e+00 2.88286e-04
1.91016e+01 1.26260e-08 -7.35711e-02 3.51780e-02 0.00000e+00 0.00000e+00 2.86961e-04
1.91309e+01 1.32632e-08 -7.15667e-02 3.40168e-02 0.00000e+00 0.00000e+00 2.85645e-04
1.91602e+01 2.34969e-08 -6.93621e-02 3.27611e-02 0.00000e+00 0.00000e+00 2.84337e-04
1.91895e+01 2.23335e-08 -6.69641e-02 3.14151e-02 0.00000e+00 0.00000e+00 2.83036e-04
1.92188e+01 3.03820e-08 -6.43804e-02 2.99826e-02 0.00000e+00 0.00000e+00 2.81744e-04
1.92480e+01 2.70234e-08 -6.16188e-02 2.84683e-02 0.00000e+00 0.00000e+00 2.80459e-04
1.92773e+01 3.26736e-08 -5.86880e-02 2.68765e-02 0.00000e+00 0.00000e+00 2.79183e-04
1.93066e+01 2.70833e-08 -5.55967e-02 2.52122e-02 0.00000e+00 0.00000e+00 2.77914e-04
1.93359e+01 3.04723e-08 -5.23545e-02 2.34803e-02 0.00000e+00 0.00000e+00 2.76652e-04
1.93652e+01 2.29436e-08 -4.89710e-02 2.16860e-02 0.00000e+00 0.00000e+00 2.75399e-04
1.93945e+01 2.45064e-08 -4.54566e-02 1.98346e-02 0.00000e+00 0.00000e+00 2.74152e-04
1.94238e+01 1.55895e-08 -4.18216e-02 1.79316e-02 0.00000e+00 0.00000e+00 2.72914e-04
1.94531e+01 1.59698e-08 -3.80771e-02 1.59826e-02 0.00000e+00 0.00000e+00 2.71683e-04
1.94824e+01 6.36979e-09 -3.42338e-02 1.39934e-02 0.00000e+00 0.00000e+00 2.70459e-04
1.95117e+01 6.30912e-09 -3.03035e-02 1.19696e-02 0.00000e+00 0.00000e+00 2.69242e-04
1.95410e+01 -3.22876e-09 -2.62975e-02 9.91740e-03 0.00000e+00 0.00000e+00 2.68033e-04
1.95703e+01 -3.00511e-09 -2.22277e-02 7.84255e-03 0.00000e+00 0.00000e+00 2.66831e-04
1.95996e+01 -1.18049e-08 -1.81059e-02 5.75117e-03 0.00000e+00 0.00000e+00 2.65636e-04
1.96289e+01 -1.06891e-08 -1.39442e-02 3.64924e-03 0.00000e+00 0.00000e+00 2.64449e-04
1.96582e+01 -1.82338e-08 -9.75467e-03 1.54288e-03 0.00000e+00 0.00000e+00 2.63268e-04
1.96875e+01 -1.58104e-08 -5.54953e-03 -5.61914e-04 0.00000e+00 0.00000e+00 2.62095e-04
1.97168e+01 -2.18002e-08 -1.34081e-03 -2.65905e-03 0.00000e+00 0.00000e+00 2.60928e-04
1.97461e+01 -1.78871e-08 2.85922e-03 -4.74261e-03 0.00000e+00 0.00000e+00 2.59768e-04
1.97754e+01 -2.22620e-08 7.03862e-03 -6.80659e-03 0.00000e+00 0.00000e+00 2.58616e-04
1.98047e+01 -1.69140e-08 1.11853e-02 -8.84519e-03 0.00000e+00 0.00000e+00 2.57470e-04
1.98340e+01 -1.98398e-08 1.52875e-02 -1.08526e-02 0.00000e+00 0.00000e+00 2.56330e-04
1.98633e+01 -1.33188e-08 1.93335e-02 -1.28232e-02 0.00000e+00 0.00000e+00 2.55198e-04
1.98926e+01 -1.51427e-08 2.33118e-02 -1.47513e-02 0.00000e+00 0.00000e+00 2.54072e-04
1.99219e+01 -7.86094e-09 2.72112e-02 -1.66317e-02 0.00000e+00 0.00000e+00 2.52953e-04
1.99512e+01 -9.04528e-09 3.10207e-02 -1.84591e-02 0.00000e+00 0.00000e+00 2.51840e-04
1.99805e+01 -1.49279e-09 3.47294e-02 -2.02283e-02 0.00000e+00 0.00000e+00 2.50734e-04
2.00098e+01 -2.53912e-09 3.83272e-02 -2.19345e-02 0.00000e+00 0.00000e+00 2.49634e-04
2.00391e+01 4.79333e-09 4.18039e-02 -2.35730e-02 0.00000e+00 0.00000e+00 2.48541e-04
2.00684e+01 3.41909e-09 4.51499e-02 -2.51392e-02 0.00000e+00 0.00000e+00 2.47454e-04
2.00977e+01 1.01096e-08 4.83559e-02 -2.66289e-02 0.00000e+00 0.00000e+00 2.46373e-04
2.01270e+01 8.03969e-09 5.14131e-02 -2.80380e-02 0.00000e+00 0.00000e+00 2.45299e-04
2.01562e+01 1.37887e-08 5.43131e-02 -2.93628e-02 0.00000e+00 0.00000e+00 2.44231e-04
2.01855e+01 1.07965e-08 5.70481e-02 -3.05995e-02 0.00000e+00 0.00000e+00 2.43169e-04
2.02148e+01 1.54581e-08 5.96105e-02 -3.17451e-02 0.00000e+00 0.00000e+00 2.42113e-04
2.02441e+01 1.14767e-08 6.19937e-02 -3.27964e-02 0.00000e+00 0.00000e+00 2.41064e-04
2.02734e+01 1.50649e-08 6.41911e-02 -3.37508e-02 0.00000e+00 0.00000e+00 2.40020e-04
2.03027e+01 1.01818e-08 6.61970e-02 -3.46056e-02 0.00000e+00 0.00000e+00 2.38983e-04
2.03320e+01 1.28537e-08 6.80062e-02 -3.53589e-02 0.00000e+00 0.00000e+00 2.37951e-04
2.03613e+01 7.28378e-09 6.96141e-02 -3.60086e-02 0.00000e+00 0.00000e+00 2.36925e-04
2.03906e+01 9.30430e-09 7.10165e-02 -3.65533e-02 0.00000e+00 0.00000e+00 2.35906e-04
2.04199e+01 3.34721e-09 7.22101e-02 -3.69917e-02 0.00000e+00 0.00000e+00 2.34892e-04
2.04492e+01 5.04119e-09 7.31920e-02 -3.73228e-02 0.00000e+00 0.00000e+00 2.33884e-04
2.04785e+01 -9.68954e-10 7.39599e-02 -3.75459e-02 0.00000e+00 0.00000e+00 2.32881e-04
2.05078e+01 7.31925e-10 7.45123e-02 -3.76608e-02 0.00000e+00 0.00000e+00 2.31885e-04
2.05371e+01 -5.01349e-09 7.48483e-02 -3.76674e-02 0.00000e+00 0.00000e+00 2.30894e-04
2.05664e+01 -3.01172e-09 7.49674e-02 -3.75661e-02 0.00000e+00 0.00000e+00 2.29908e-04
2.05957e+01 -8.23458e-09 7.48699e-02 -3.73573e-02 0.00000e+00 0.00000e+00 2.28929e-04
2.06250e+01 -5.71525e-09 7.45567e-02 -3.70421e-02 0.00000e+00 0.00000e+00 2.27954e-04
2.06543e+01 -1.02487e-08 7.40294e-02 -3.66215e-02 0.00000e+00 0.00000e+00 2.26986e-04
2.06836e+01 -7.09591e-09 7.32900e-02 -3.60972e-02 0.00000e+00 0.00000e+00 2.26023e-04
2.07129e+01 -1.08795e-08 7.23414e-02 -3.54709e-02 0.00000e+00 0.00000e+00 2.25065e-04
2.07422e+01 -7.08490e-09 7.11867e-02 -3.47447e-02 0.00000e+00 0.00000e+00 2.24113e-04
2.07715e+01 -1.01630e-08 6.98300e-02 -3.39209e-02 0.00000e+00 0.00000e+00 2.23166e-04
2.08008e+01 -5.81711e-09 6.82756e-02 -3.30022e-02 0.00000e+00 0.00000e+00 2.22224e-04
2.08301e+01 -8.32323e-09 6.65288e-02 -3.19915e-02 0.00000e+00 0.00000e+00 2.21288e-04
2.08594e+01 -3.59300e-09 6.45949e-02 -3.08920e-02 0.00000e+00 0.00000e+00 2.20357e-04
2.08887e+01 -5.72247e-09 6.24801e-02 -2.97069e-02 0.00000e+00 0.00000e+00 2.19431e-04
2.09180e+01 -8.20586e-10 6.01910e-02 -2.84401e-02 0.00000e+00 0.00000e+00 2.18510e-04
2.09473e+01 -2.79724e-09 5.77347e-02 -2.70954e-02 0.00000e+00 0.00000e+00 2.17595e-04
2.09766e+01 2.05251e-09 5.51187e-02 -2.56767e-02 0.00000e+00 0.00000e+00 2.16684e-04
2.10059e+01 1.06532e-11 5.23511e-02 -2.41885e-02 0.00000e+00 0.00000e+00 2.15779e-04
2.10352e+01 4.60617e-09 4.94401e-02 -2.26351e-02 0.00000e+00 0.00000e+00 2.14878e-04
2.10645e+01 2.31718e-09 4.63947e-02 -2.10212e-02 0.00000e+00 0.00000e+00 2.13983e-04
2.10938e+01 6.50480e-09 4.32238e-02 -1.93516e-02 0.00000e+00 0.00000e+00 2.13093e-04
2.11230e+01 3.84521e-09 3.99371e-02 -1.76312e-02 0.00000e+00 0.00000e+00 2.12207e-04
2.11523e+01 7.53705e-09 3.65443e-02 -1.58652e-02 0.00000e+00 0.00000e+00 2.11327e-04
2.11816e+01 4.45376e-09 3.30555e-02 -1.40586e-02 0.00000e+00 0.00000e+00 2.10451e-04
2.12109e+01 7.63414e-09 2.94809e-02 -1.22168e-02 0.00000e+00 0.00000e+00 2.09580e-04
2.12402e+01 4.14538e-09 2.58312e-02 -1.03452e-02 0.00000e+00 0.00000e+00 2.08714e-04
2.12695e+01 6.86639e-09 2.21170e-02 -8.44929e-03 0.00000e+00 0.00000e+00 2.07853e-04
2.12988e+01 3.05234e-09 1.83492e-02 -6.53445e-03 0.00000e+00 0.00000e+00 2.06996e-04
