# r h000 h110 h112 c000 c110 c112
1.57837e+01 -1.18177e-07 1.43399e-12 1.16326e-04 0.00000e+00 0.00000e+00 6.99370e-04
1.57910e+01 -1.24889e-07 -1.71366e-12 1.16164e-04 0.00000e+00 0.00000e+00 6.98397e-04
1.57983e+01 -1.31536e-07 1.54428e-12 1.16003e-04 0.00000e+00 0.00000e+00 6.97426e-04
1.58057e+01 -1.37467e-07 -1.60594e-12 1.15842e-04 0.00000e+00 0.00000e+00 6.96457e-04
1.58130e+01 -1.43312e-07 1.64975e-12 1.15681e-04 0.00000e+00 0.00000e+00 6.95490e-04
1.58203e+01 -1.48424e-07 -1.50336e-12 1.15520e-04 0.00000e+00 0.00000e+00 6.94524e-04
1.58276e+01 -1.53436e-07 1.74969e-12 1.15360e-04 0.00000e+00 0.00000e+00 6.93561e-04
1.58350e+01 -1.57703e-07 -1.40647e-12 1.15200e-04 0.00000e+00 0.00000e+00 6.92599e-04
1.58423e+01 -1.61858e-07 1.84367e-12 1.15040e-04 0.00000e+00 0.00000e+00 6.91639e-04
1.58496e+01 -1.65261e-07 -1.31575e-12 1.14881e-04 0.00000e+00 0.00000e+00 6.90680e-04
1.58569e+01 -1.68544e-07 1.93118e-12 1.14722e-04 0.00000e+00 0.00000e+00 6.89724e-04
1.58643e+01 -1.71072e-07 -1.23165e-12 1.14563e-04 0.00000e+00 0.00000e+00 6.88769e-04
1.58716e+01 -1.73478e-07 2.01188e-12 1.14404e-04 0.00000e+00 0.00000e+00 6.87816e-04
1.58789e+01 -1.75130e-07 -1.15450e-12 1.14246e-04 0.00000e+00 0.00000e+00 6.86864e-04
1.58862e+01 -1.76660e-07 2.08543e-12 1.14088e-04 0.00000e+00 0.00000e+00 6.85915e-04
1.58936e+01 -1.77443e-07 -1.08458e-12 1.13930e-04 0.00000e+00 0.00000e+00 6.84967e-04
1.59009e+01 -1.78108e-07 2.15159e-12 1.13773e-04 0.00000e+00 0.00000e+00 6.84021e-04
1.59082e+01 -1.78035e-07 -1.02212e-12 1.13616e-04 0.00000e+00 0.00000e+00 6.83076e-04
1.59155e+01 -1.77853e-07 2.21024e-12 1.13459e-04 0.00000e+00 0.00000e+00 6.82134e-04
1.59229e+01 -1.76947e-07 -9.67221e-13 1.13303e-04 0.00000e+00 0.00000e+00 6.81193e-04
1.59302e+01 -1.75944e-07 2.26114e-12 1.13146e-04 0.00000e+00 0.00000e+00 6.80254e-04
1.59375e+01 -1.74233e-07 -9.20026e-13 1.12991e-04 0.00000e+00 0.00000e+00 6.79316e-04
1.59448e+01 -1.72442e-07 2.30438e-12 1.12835e-04 0.00000e+00 0.00000e+00 6.78381e-04
1.59521e+01 -1.69963e-07 -8.80410e-13 1.12680e-04 0.00000e+00 0.00000e+00 6.77447e-04
1.59595e+01 -1.67422e-07 2.33994e-12 1.12525e-04 0.00000e+00 0.00000e+00 6.76514e-04
1.59668e+01 -1.64216e-07 -8.48418e-13 1.12370e-04 0.00000e+00 0.00000e+00 6.75584e-04
1.59741e+01 -1.60972e-07 2.36794e-12 1.12215e-04 0.00000e+00 0.00000e+00 6.74655e-04
1.59814e+01 -1.57088e-07 -8.23897e-13 1.12061e-04 0.00000e+00 0.00000e+00 6.73728e-04
1.59888e+01 -1.53189e-07 2.38847e-12 1.11907e-04 0.00000e+00 0.00000e+00 6.72802e-04
1.59961e+01 -1.48679e-07 -8.06703e-13 1.11753e-04 0.00000e+00 0.00000e+00 6.71879e-04
1.60034e+01 -1.44182e-07 2.40172e-12 1.11600e-04 0.00000e+00 0.00000e+00 6.70957e-04
1.60107e+01 -1.39104e-07 -7.96622e-13 1.11447e-04 0.00000e+00 0.00000e+00 6.70036e-04
1.60181e+01 -1.34068e-07 2.40798e-12 1.11294e-04 0.00000e+00 0.00000e+00 6.69118e-04
1.60254e+01 -1.28483e-07 -7.93371e-13 1.11142e-04 0.00000e+00 0.00000e+00 6.68201e-04
1.60327e+01 -1.22970e-07 2.40755e-12 1.10989e-04 0.00000e+00 0.00000e+00 6.67285e-04
1.60400e+01 -1.16942e-07 -7.96632e-13 1.10837e-04 0.00000e+00 0.00000e+00 6.66372e-04
1.60474e+01 -1.11018e-07 2.40068e-12 1.10686e-04 0.00000e+00 0.00000e+00 6.65460e-04
1.60547e+01 -1.04614e-07 -8.06155e-13 1.10534e-04 0.00000e+00 0.00000e+00 6.64549e-04
1.60620e+01 -9.83469e-08 2.38777e-12 1.10383e-04 0.00000e+00 0.00000e+00 6.63640e-04
1.60693e+01 -9.16350e-08 -8.21444e-13 1.10232e-04 0.00000e+00 0.00000e+00 6.62733e-04
1.60767e+01 -8.50937e-08 2.36923e-12 1.10082e-04 0.00000e+00 0.00000e+00 6.61828e-04
1.60840e+01 -7.81436e-08 -8.42146e-13 1.09931e-04 0.00000e+00 0.00000e+00 6.60924e-04
1.60913e+01 -7.13979e-08 2.34541e-12 1.09781e-04 0.00000e+00 0.00000e+00 6.60022e-04
1.60986e+01 -6.42794e-08 -8.67824e-13 1.09632e-04 0.00000e+00 0.00000e+00 6.59122e-04
1.61060e+01 -5.73991e-08 2.31678e-12 1.09482e-04 0.00000e+00 0.00000e+00 6.58223e-04
1.61133e+01 -5.01819e-08 -8.98061e-13 1.09333e-04 0.00000e+00 0.00000e+00 6.57326e-04
1.61206e+01 -4.32363e-08 2.28382e-12 1.09184e-04 0.00000e+00 0.00000e+00 6.56430e-04
1.61279e+01 -3.59890e-08 -9.32375e-13 1.09035e-04 0.00000e+00 0.00000e+00 6.55536e-04
1.61353e+01 -2.90460e-08 2.24700e-12 1.08887e-04 0.00000e+00 0.00000e+00 6.54644e-04
1.61426e+01 -2.18358e-08 -9.70290e-13 1.08739e-04 0.00000e+00 0.00000e+00 6.53753e-04
1.61499e+01 -1.49616e-08 2.20677e-12 1.08591e-04 0.00000e+00 0.00000e+00 6.52864e-04
1.61572e+01 -7.85358e-09 -1.01136e-12 1.08443e-04 0.00000e+00 0.00000e+00 6.51977e-04
1.61646e+01 -1.11188e-09 2.16355e-12 1.08296e-04 0.00000e+00 0.00000e+00 6.51091e-04
1.61719e+01 5.83166e-09 -1.05503e-12 1.08149e-04 0.00000e+00 0.00000e+00 6.50207e-04
1.61792e+01 1.23800e-08 2.11798e-12 1.08002e-04 0.00000e+00 0.00000e+00 6.49324e-04
1.61865e+01 1.90999e-08 -1.10095e-12 1.07855e-04 0.00000e+00 0.00000e+00 6.48443e-04
1.61938e+01 2.53974e-08 2.07041e-12 1.07709e-04 0.00000e+00 0.00000e+00 6.47564e-04
1.62012e+01 3.18382e-08 -1.14848e-12 1.07563e-04 0.00000e+00 0.00000e+00 6.46686e-04
1.62085e+01 3.78314e-08 2.02131e-12 1.07417e-04 0.00000e+00 0.00000e+00 6.45810e-04
1.62158e+01 4.39416e-08 -1.19732e-12 1.07272e-04 0.00000e+00 0.00000e+00 6.44935e-04
1.62231e+01 4.95813e-08 1.97118e-12 1.07127e-04 0.00000e+00 0.00000e+00 6.44062e-04
1.62305e+01 5.53138e-08 -1.24692e-12 1.06982e-04 0.00000e+00 0.00000e+00 6.43190e-04
1.62378e+01 6.05553e-08 1.92042e-12 1.06837e-04 0.00000e+00 0.00000e+00 6.42320e-04
1.62451e+01 6.58681e-08 -1.29689e-12 1.06693e-04 0.00000e+00 0.00000e+00 6.41452e-04
1.62524e+01 7.06717e-08 1.86950e-12 1.06548e-04 0.00000e+00 0.00000e+00 6.40585e-04
1.62598e+01 7.55275e-08 -1.34679e-12 1.06404e-04 0.00000e+00 0.00000e+00 6.39720e-04
1.62671e+01 7.98586e-08 1.81884e-12 1.06261e-04 0.00000e+00 0.00000e+00 6.38856e-04
1.62744e+01 8.42255e-08 -1.39623e-12 1.06117e-04 0.00000e+00 0.00000e+00 6.37994e-04
1.62817e+01 8.80548e-08 1.76878e-12 1.05974e-04 0.00000e+00 0.00000e+00 6.37133e-04
1.62891e+01 9.19063e-08 -1.44484e-12 1.05831e-04 0.00000e+00 0.00000e+00 6.36274e-04
1.62964e+01 9.52101e-08 1.71968e-12 1.05689e-04 0.00000e+00 0.00000e+00 6.35417e-04
1.63037e+01 9.85252e-08 -1.49223e-12 1.05546e-04 0.00000e+00 0.00000e+00 6.34561e-04
1.63110e+01 1.01285e-07 1.67191e-12 1.05404e-04 0.00000e+00 0.00000e+00 6.33706e-04
1.63184e+01 1.04048e-07 -1.53813e-12 1.05262e-04 0.00000e+00 0.00000e+00 6.32854e-04
1.63257e+01 1.06252e-07 1.62580e-12 1.05121e-04 0.00000e+00 0.00000e+00 6.32002e-04
1.63330e+01 1.08453e-07 -1.58223e-12 1.04979e-04 0.00000e+00 0.00000e+00 6.31152e-04
1.63403e+01 1.10093e-07 1.58157e-12 1.04838e-04 0.00000e+00 0.00000e+00 6.30304e-04
1.63477e+01 1.11729e-07 -1.62427e-12 1.04697e-04 0.00000e+00 0.00000e+00 6.29457e-04
1.63550e+01 1.12804e-07 1.53951e-12 1.04557e-04 0.00000e+00 0.00000e+00 6.28612e-04
1.63623e+01 1.13874e-07 -1.66392e-12 1.04417e-04 0.00000e+00 0.00000e+00 6.27768e-04
1.63696e+01 1.14387e-07 1.49984e-12 1.04276e-04 0.00000e+00 0.00000e+00 6.26926e-04
1.63770e+01 1.14898e-07 -1.70112e-12 1.04137e-04 0.00000e+00 0.00000e+00 6.26085e-04
1.63843e+01 1.14859e-07 1.46276e-12 1.03997e-04 0.00000e+00 0.00000e+00 6.25246e-04
1.63916e+01 1.14823e-07 -1.73563e-12 1.03858e-04 0.00000e+00 0.00000e+00 6.24408e-04
1.63989e+01 1.14244e-07 1.42844e-12 1.03719e-04 0.00000e+00 0.00000e+00 6.23572e-04
1.64062e+01 1.13677e-07 -1.76728e-12 1.03580e-04 0.00000e+00 0.00000e+00 6.22737e-04
1.64136e+01 1.12578e-07 1.39701e-12 1.03441e-04 0.00000e+00 0.00000e+00 6.21904e-04
1.64209e+01 1.11500e-07 -1.79593e-12 1.03303e-04 0.00000e+00 0.00000e+00 6.21072e-04
1.64282e+01 1.09903e-07 1.36854e-12 1.03165e-04 0.00000e+00 0.00000e+00 6.20242e-04
1.64355e+01 1.08339e-07 -1.82151e-12 1.03027e-04 0.00000e+00 0.00000e+00 6.19413e-04
1.64429e+01 1.06271e-07 1.34311e-12 1.02889e-04 0.00000e+00 0.00000e+00 6.18586e-04
1.64502e+01 1.04250e-07 -1.84401e-12 1.02752e-04 0.00000e+00 0.00000e+00 6.17760e-04
1.64575e+01 1.01742e-07 1.32086e-12 1.02615e-04 0.00000e+00 0.00000e+00 6.16935e-04
1.64648e+01 9.92958e-08 -1.86335e-12 1.02478e-04 0.00000e+00 0.00000e+00 6.16112e-04
1.64722e+01 9.63813e-08 1.30172e-12 1.02341e-04 0.00000e+00 0.00000e+00 6.15291e-04
1.64795e+01 9.35458e-08 -1.87949e-12 1.02205e-04 0.00000e+00 0.00000e+00 6.14471e-04
1.64868e+01 9.02615e-08 1.28572e-12 1.02069e-04 0.00000e+00 0.00000e+00 6.13652e-04
1.64941e+01 8.70747e-08 -1.89249e-12 1.01933e-04 0.00000e+00 0.00000e+00 6.12835e-04
1.65015e+01 8.34599e-08 1.27279e-12 1.01797e-04 0.00000e+00 0.00000e+00 6.12019e-04
1.65088e+01 7.99620e-08 -1.90242e-12 1.01662e-04 0.00000e+00 0.00000e+00 6.11205e-04
1.65161e+01 7.60580e-08 1.26292e-12 1.01526e-04 0.00000e+00 0.00000e+00 6.10392e-04
1.65234e+01 7.22912e-08 -1.90925e-12 1.01391e-04 0.00000e+00 0.00000e+00 6.09581e-04
1.65308e+01 6.81409e-08 1.25604e-12 1.01257e-04 0.00000e+00 0.00000e+00 6.08771e-04
1.65381e+01 6.41487e-08 -1.91318e-12 1.01122e-04 0.00000e+00 0.00000e+00 6.07963e-04
1.65454e+01 5.97962e-08 1.25204e-12 1.00988e-04 0.00000e+00 0.00000e+00 6.07156e-04
1.65527e+01 5.56232e-08 -1.91424e-12 1.00854e-04 0.00000e+00 0.00000e+00 6.06350e-04
1.65601e+01 5.11133e-08 1.25078e-12 1.00720e-04 0.00000e+00 0.00000e+00 6.05546e-04
1.65674e+01 4.68044e-08 -1.91255e-12 1.00587e-04 0.00000e+00 0.00000e+00 6.04743e-04
1.65747e+01 4.21822e-08 1.25216e-12 1.00454e-04 0.00000e+00 0.00000e+00 6.03942e-04
1.65820e+01 3.77825e-08 -1.90829e-12 1.00320e-04 0.00000e+00 0.00000e+00 6.03142e-04
1.65894e+01 3.30929e-08 1.25608e-12 1.00188e-04 0.00000e+00 0.00000e+00 6.02343e-04
1.65967e+01 2.86471e-08 -1.90153e-12 1.00055e-04 0.00000e+00 0.00000e+00 6.01546e-04
1.66040e+01 2.39346e-08 1.26227e-12 9.99227e-05 0.00000e+00 0.00000e+00 6.00751e-04
1.66113e+01 1.94868e-08 -1.89256e-12 9.97906e-05 0.00000e+00 0.00000e+00 5.99956e-04
1.66187e+01 1.47947e-08 1.27068e-12 9.96587e-05 0.00000e+00 0.00000e+00 5.99163e-04
1.66260e+01 1.03876e-08 -1.88148e-12 9.95271e-05 0.00000e+00 0.00000e+00 5.98372e-04
1.66333e+01 5.75805e-09 1.28106e-12 9.93957e-05 0.00000e+00 0.00000e+00 5.97582e-04
1.66406e+01 1.43293e-09 -1.86844e-12 9.92645e-05 0.00000e+00 0.00000e+00 5.96793e-04
1.66479e+01 -3.09362e-09 1.29323e-12 9.91335e-05 0.00000e+00 0.00000e+00 5.96006e-04
1.66553e+01 -7.29729e-09 -1.85366e-12 9.90028e-05 0.00000e+00 0.00000e+00 5.95220e-04
1.66626e+01 -1.16825e-08 1.30699e-12 9.88723e-05 0.00000e+00 0.00000e+00 5.94435e-04
1.66699e+01 -1.57275e-08 -1.83737e-12 9.87420e-05 0.00000e+00 0.00000e+00 5.93652e-04
1.66772e+01 -1.99353e-08 1.32222e-12 9.86120e-05 0.00000e+00 0.00000e+00 5.92870e-04
1.66846e+01 -2.37868e-08 -1.81975e-12 9.84822e-05 0.00000e+00 0.00000e+00 5.92090e-04
1.66919e+01 -2.77839e-08 1.33868e-12 9.83526e-05 0.00000e+00 0.00000e+00 5.91311e-04
1.66992e+01 -3.14098e-08 -1.80091e-12 9.82232e-05 0.00000e+00 0.00000e+00 5.90533e-04
1.67065e+01 -3.51655e-08 1.35615e-12 9.80941e-05 0.00000e+00 0.00000e+00 5.89757e-04
1.67139e+01 -3.85369e-08 -1.78116e-12 9.79652e-05 0.00000e+00 0.00000e+00 5.88982e-04
1.67212e+01 -4.20236e-08 1.37442e-12 9.78365e-05 0.00000e+00 0.00000e+00 5.88208e-04
1.67285e+01 -4.51145e-08 -1.76063e-12 9.77081e-05 0.00000e+00 0.00000e+00 5.87436e-04
1.67358e+01 -4.83080e-08 1.39332e-12 9.75799e-05 0.00000e+00 0.00000e+00 5.86665e-04
1.67432e+01 -5.10957e-08 -1.73957e-12 9.74519e-05 0.00000e+00 0.00000e+00 5.85895e-04
1.67505e+01 -5.39752e-08 1.41275e-12 9.73241e-05 0.00000e+00 0.00000e+00 5.85127e-04
1.67578e+01 -5.64405e-08 -1.71810e-12 9.71965e-05 0.00000e+00 0.00000e+00 5.84360e-04
1.67651e+01 -5.89884e-08 1.43239e-12 9.70692e-05 0.00000e+00 0.00000e+00 5.83595e-04
1.67725e+01 -6.11159e-08 -1.69643e-12 9.69421e-05 0.00000e+00 0.00000e+00 5.82831e-04
1.67798e+01 -6.33184e-08 1.45215e-12 9.68152e-05 0.00000e+00 0.00000e+00 5.82068e-04
1.67871e+01 -6.50957e-08 -1.67475e-12 9.66885e-05 0.00000e+00 0.00000e+00 5.81306e-04
1.67944e+01 -6.69425e-08 1.47179e-12 9.65621e-05 0.00000e+00 0.00000e+00 5.80546e-04
1.68018e+01 -6.83613e-08 -1.65318e-12 9.64359e-05 0.00000e+00 0.00000e+00 5.79787e-04
1.68091e+01 -6.98458e-08 1.49123e-12 9.63099e-05 0.00000e+00 0.00000e+00 5.79030e-04
1.68164e+01 -7.09011e-08 -1.63194e-12 9.61841e-05 0.00000e+00 0.00000e+00 5.78273e-04
1.68237e+01 -7.20200e-08 1.51025e-12 9.60585e-05 0.00000e+00 0.00000e+00 5.77518e-04
1.68311e+01 -7.27105e-08 -1.61109e-12 9.59331e-05 0.00000e+00 0.00000e+00 5.76765e-04
1.68384e+01 -7.34643e-08 1.52872e-12 9.58080e-05 0.00000e+00 0.00000e+00 5.76012e-04
1.68457e+01 -7.37921e-08 -1.59087e-12 9.56831e-05 0.00000e+00 0.00000e+00 5.75261e-04
1.68530e+01 -7.41845e-08 1.54654e-12 9.55584e-05 0.00000e+00 0.00000e+00 5.74512e-04
1.68604e+01 -7.41548e-08 -1.57129e-12 9.54339e-05 0.00000e+00 0.00000e+00 5.73763e-04
1.68677e+01 -7.41929e-08 1.56359e-12 9.53097e-05 0.00000e+00 0.00000e+00 5.73016e-04
1.68750e+01 -7.38145e-08 -1.55253e-12 9.51856e-05 0.00000e+00 0.00000e+00 5.72270e-04
1.68823e+01 -7.35084e-08 1.57978e-12 9.50618e-05 0.00000e+00 0.00000e+00 5.71526e-04
1.68896e+01 -7.27928e-08 -1.53472e-12 9.49382e-05 0.00000e+00 0.00000e+00 5.70783e-04
1.68970e+01 -7.21556e-08 1.59498e-12 9.48148e-05 0.00000e+00 0.00000e+00 5.70041e-04
1.69043e+01 -7.11175e-08 -1.51787e-12 9.46916e-05 0.00000e+00 0.00000e+00 5.69300e-04
1.69116e+01 -7.01649e-08 1.60910e-12 9.45686e-05 0.00000e+00 0.00000e+00 5.68561e-04
1.69189e+01 -6.88213e-08 -1.50216e-12 9.44458e-05 0.00000e+00 0.00000e+00 5.67823e-04
1.69263e+01 -6.75718e-08 1.62207e-12 9.43233e-05 0.00000e+00 0.00000e+00 5.67086e-04
1.69336e+01 -6.59422e-08 -1.48753e-12 9.42010e-05 0.00000e+00 0.00000e+00 5.66350e-04
1.69409e+01 -6.44165e-08 1.63389e-12 9.40788e-05 0.00000e+00 0.00000e+00 5.65616e-04
1.69482e+01 -6.25226e-08 -1.47410e-12 9.39569e-05 0.00000e+00 0.00000e+00 5.64883e-04
1.69556e+01 -6.07432e-08 1.64444e-12 9.38352e-05 0.00000e+00 0.00000e+00 5.64152e-04
1.69629e+01 -5.86086e-08 -1.46193e-12 9.37137e-05 0.00000e+00 0.00000e+00 5.63421e-04
1.69702e+01 -5.66001e-08 1.65375e-12 9.35924e-05 0.00000e+00 0.00000e+00 5.62692e-04
1.69775e+01 -5.42500e-08 -1.45102e-12 9.34713e-05 0.00000e+00 0.00000e+00 5.61964e-04
1.69849e+01 -5.20382e-08 1.66172e-12 9.33505e-05 0.00000e+00 0.00000e+00 5.61237e-04
1.69922e+01 -4.94992e-08 -1.44136e-12 9.32298e-05 0.00000e+00 0.00000e+00 5.60512e-04
1.69995e+01 -4.71113e-08 1.66842e-12 9.31094e-05 0.00000e+00 0.00000e+00 5.59788e-04
1.70068e+01 -4.44110e-08 -1.43299e-12 9.29891e-05 0.00000e+00 0.00000e+00 5.59065e-04
1.70142e+01 -4.18751e-08 1.67380e-12 9.28691e-05 0.00000e+00 0.00000e+00 5.58343e-04
1.70215e+01 -3.90418e-08 -1.42593e-12 9.27492e-05 0.00000e+00 0.00000e+00 5.57623e-04
1.70288e+01 -3.63866e-08 1.67790e-12 9.26296e-05 0.00000e+00 0.00000e+00 5.56903e-04
1.70361e+01 -3.34493e-08 -1.42008e-12 9.25102e-05 0.00000e+00 0.00000e+00 5.56185e-04
1.70435e+01 -3.07038e-08 1.68071e-12 9.23910e-05 0.00000e+00 0.00000e+00 5.55469e-04
1.70508e+01 -2.76917e-08 -1.41552e-12 9.22720e-05 0.00000e+00 0.00000e+00 5.54753e-04
1.70581e+01 -2.48849e-08 1.68229e-12 9.21532e-05 0.00000e+00 0.00000e+00 5.54039e-04
1.70654e+01 -2.18269e-08 -1.41217e-12 9.20346e-05 0.00000e+00 0.00000e+00 5.53326e-04
1.70728e+01 -1.89879e-08 1.68268e-12 9.19162e-05 0.00000e+00 0.00000e+00 5.52614e-04
1.70801e+01 -1.59129e-08 -1.40997e-12 9.17980e-05 0.00000e+00 0.00000e+00 5.51903e-04
1.70874e+01 -1.30700e-08 1.68186e-12 9.16800e-05 0.00000e+00 0.00000e+00 5.51194e-04
1.70947e+01 -1.00059e-08 -1.40889e-12 9.15622e-05 0.00000e+00 0.00000e+00 5.50486e-04
1.71021e+01 -7.18699e-09 1.67998e-12 9.14446e-05 0.00000e+00 0.00000e+00 5.49779e-04
1.71094e+01 -4.16117e-09 -1.40885e-12 9.13272e-05 0.00000e+00 0.00000e+00 5.49073e-04
1.71167e+01 -1.39291e-09 1.67701e-12 9.12101e-05 0.00000e+00 0.00000e+00 5.48369e-04
1.71240e+01 1.56844e-09 -1.40982e-12 9.10931e-05 0.00000e+00 0.00000e+00 5.47665e-04
1.71313e+01 4.26045e-09 1.67306e-12 9.09763e-05 0.00000e+00 0.00000e+00 5.46963e-04
1.71387e+01 7.13243e-09 -1.41175e-12 9.08597e-05 0.00000e+00 0.00000e+00 5.46262e-04
1.71460e+01 9.72400e-09 1.66821e-12 9.07433e-05 0.00000e+00 0.00000e+00 5.45563e-04
1.71533e+01 1.24832e-08 -1.41453e-12 9.06271e-05 0.00000e+00 0.00000e+00 5.44864e-04
1.71606e+01 1.49517e-08 1.66246e-12 9.05111e-05 0.00000e+00 0.00000e+00 5.44167e-04
1.71680e+01 1.75764e-08 -1.41809e-12 9.03953e-05 0.00000e+00 0.00000e+00 5.43470e-04
1.71753e+01 1.99010e-08 1.65598e-12 9.02797e-05 0.00000e+00 0.00000e+00 5.42775e-04
1.71826e+01 2.23712e-08 -1.42237e-12 9.01643e-05 0.00000e+00 0.00000e+00 5.42082e-04
1.71899e+01 2.45329e-08 1.64878e-12 9.00491e-05 0.00000e+00 0.00000e+00 5.41389e-04
1.71973e+01 2.68307e-08 -1.42731e-12 8.99341e-05 0.00000e+00 0.00000e+00 5.40698e-04
1.72046e+01 2.88127e-08 1.64098e-12 8.98193e-05 0.00000e+00 0.00000e+00 5.40007e-04
1.72119e+01 3.09222e-08 -1.43279e-12 8.97047e-05 0.00000e+00 0.00000e+00 5.39318e-04
1.72192e+01 3.27095e-08 1.63267e-12 8.95903e-05 0.00000e+00 0.00000e+00 5.38630e-04
1.72266e+01 3.46170e-08 -1.43878e-12 8.94761e-05 0.00000e+00 0.00000e+00 5.37944e-04
1.72339e+01 3.61972e-08 1.62388e-12 8.93620e-05 0.00000e+00 0.00000e+00 5.37258e-04
1.72412e+01 3.78913e-08 -1.44510e-12 8.92482e-05 0.00000e+00 0.00000e+00 5.36574e-04
1.72485e+01 3.92540e-08 1.61471e-12 8.91346e-05 0.00000e+00 0.00000e+00 5.35890e-04
1.72559e+01 4.07255e-08 -1.45175e-12 8.90211e-05 0.00000e+00 0.00000e+00 5.35208e-04
1.72632e+01 4.18626e-08 1.60527e-12 8.89078e-05 0.00000e+00 0.00000e+00 5.34527e-04
1.72705e+01 4.31047e-08 -1.45868e-12 8.87948e-05 0.00000e+00 0.00000e+00 5.33848e-04
1.72778e+01 4.40107e-08 1.59560e-12 8.86819e-05 0.00000e+00 0.00000e+00 5.33169e-04
1.72852e+01 4.50188e-08 -1.46574e-12 8.85692e-05 0.00000e+00 0.00000e+00 5.32492e-04
1.72925e+01 4.56902e-08 1.58576e-12 8.84567e-05 0.00000e+00 0.00000e+00 5.31815e-04
1.72998e+01 4.64621e-08 -1.47286e-12 8.83444e-05 0.00000e+00 0.00000e+00 5.31140e-04
1.73071e+01 4.68979e-08 1.57590e-12 8.82323e-05 0.00000e+00 0.00000e+00 5.30466e-04
1.73145e+01 4.74337e-08 -1.48001e-12 8.81204e-05 0.00000e+00 0.00000e+00 5.29793e-04
1.73218e+01 4.76350e-08 1.56604e-12 8.80087e-05 0.00000e+00 0.00000e+00 5.29121e-04
1.73291e+01 4.79368e-08 -1.48709e-12 8.78971e-05 0.00000e+00 0.00000e+00 5.28451e-04
1.73364e+01 4.79069e-08 1.55623e-12 8.77858e-05 0.00000e+00 0.00000e+00 5.27781e-04
1.73438e+01 4.79793e-08 -1.49409e-12 8.76746e-05 0.00000e+00 0.00000e+00 5.27113e-04
1.73511e+01 4.77236e-08 1.54656e-12 8.75636e-05 0.00000e+00 0.00000e+00 5.26446e-04
1.73584e+01 4.75727e-08 -1.50087e-12 8.74528e-05 0.00000e+00 0.00000e+00 5.25780e-04
1.73657e+01 4.70986e-08 1.53708e-12 8.73422e-05 0.00000e+00 0.00000e+00 5.25115e-04
1.73730e+01 4.67329e-08 -1.50743e-12 8.72318e-05 0.00000e+00 0.00000e+00 5.24451e-04
1.73804e+01 4.60496e-08 1.52788e-12 8.71216e-05 0.00000e+00 0.00000e+00 5.23788e-04
1.73877e+01 4.54791e-08 -1.51372e-12 8.70115e-05 0.00000e+00 0.00000e+00 5.23126e-04
1.73950e+01 4.45974e-08 1.51895e-12 8.69016e-05 0.00000e+00 0.00000e+00 5.22466e-04
1.74023e+01 4.38340e-08 -1.51963e-12 8.67920e-05 0.00000e+00 0.00000e+00 5.21806e-04
1.74097e+01 4.27664e-08 1.51040e-12 8.66825e-05 0.00000e+00 0.00000e+00 5.21148e-04
1.74170e+01 4.18232e-08 -1.52520e-12 8.65732e-05 0.00000e+00 0.00000e+00 5.20491e-04
1.74243e+01 4.05837e-08 1.50218e-12 8.64640e-05 0.00000e+00 0.00000e+00 5.19835e-04
1.74316e+01 3.94752e-08 -1.53032e-12 8.63551e-05 0.00000e+00 0.00000e+00 5.19180e-04
1.74390e+01 3.80789e-08 1.49441e-12 8.62463e-05 0.00000e+00 0.00000e+00 5.18526e-04
1.74463e+01 3.68208e-08 -1.53502e-12 8.61377e-05 0.00000e+00 0.00000e+00 5.17873e-04
1.74536e+01 3.52840e-08 1.48708e-12 8.60294e-05 0.00000e+00 0.00000e+00 5.17222e-04
1.74609e+01 3.38930e-08 -1.53924e-12 8.59211e-05 0.00000e+00 0.00000e+00 5.16571e-04
1.74683e+01 3.22327e-08 1.48017e-12 8.58131e-05 0.00000e+00 0.00000e+00 5.15921e-04
1.74756e+01 3.07263e-08 -1.54289e-12 8.57053e-05 0.00000e+00 0.00000e+00 5.15273e-04
1.74829e+01 2.89603e-08 1.47382e-12 8.55976e-05 0.00000e+00 0.00000e+00 5.14626e-04
1.74902e+01 2.73566e-08 -1.54608e-12 8.54901e-05 0.00000e+00 0.00000e+00 5.13980e-04
1.74976e+01 2.55032e-08 1.46797e-12 8.53828e-05 0.00000e+00 0.00000e+00 5.13334e-04
1.75049e+01 2.38207e-08 -1.54877e-12 8.52757e-05 0.00000e+00 0.00000e+00 5.12690e-04
1.75122e+01 2.18987e-08 1.46263e-12 8.51687e-05 0.00000e+00 0.00000e+00 5.12047e-04
1.75195e+01 2.01561e-08 -1.55087e-12 8.50619e-05 0.00000e+00 0.00000e+00 5.11405e-04
1.75269e+01 1.81842e-08 1.45781e-12 8.49554e-05 0.00000e+00 0.00000e+00 5.10764e-04
1.75342e+01 1.64003e-08 -1.55245e-12 8.48489e-05 0.00000e+00 0.00000e+00 5.10125e-04
1.75415e+01 1.43974e-08 1.45352e-12 8.47427e-05 0.00000e+00 0.00000e+00 5.09486e-04
1.75488e+01 1.25910e-08 -1.55354e-12 8.46366e-05 0.00000e+00 0.00000e+00 5.08848e-04
1.75562e+01 1.05755e-08 1.44971e-12 8.45308e-05 0.00000e+00 0.00000e+00 5.08212e-04
1.75635e+01 8.76508e-09 -1.55405e-12 8.44250e-05 0.00000e+00 0.00000e+00 5.07576e-04
1.75708e+01 6.75528e-09 1.44646e-12 8.43195e-05 0.00000e+00 0.00000e+00 5.06942e-04
