# r h000 h110 h112 c000 c110 c112
1.43262e+01 6.06086e-07 2.97175e-08 1.55006e-04 0.00000e+00 0.00000e+00 9.35281e-04
1.43555e+01 9.57049e-07 -2.95899e-08 1.53912e-04 0.00000e+00 0.00000e+00 9.29567e-04
1.43848e+01 1.22114e-06 2.94117e-08 1.53120e-04 0.00000e+00 0.00000e+00 9.23899e-04
1.44141e+01 1.46179e-06 -2.92861e-08 1.52042e-04 0.00000e+00 0.00000e+00 9.18277e-04
1.44434e+01 1.60305e-06 2.91112e-08 1.51264e-04 0.00000e+00 0.00000e+00 9.12700e-04
1.44727e+01 1.71231e-06 -2.89845e-08 1.50203e-04 0.00000e+00 0.00000e+00 9.07168e-04
1.45020e+01 1.71999e-06 2.88156e-08 1.49438e-04 0.00000e+00 0.00000e+00 9.01682e-04
1.45312e+01 1.69736e-06 -2.86856e-08 1.48393e-04 0.00000e+00 0.00000e+00 8.96239e-04
1.45605e+01 1.58072e-06 2.85243e-08 1.47641e-04 0.00000e+00 0.00000e+00 8.90840e-04
1.45898e+01 1.44441e-06 -2.83898e-08 1.46612e-04 0.00000e+00 0.00000e+00 8.85484e-04
1.46191e+01 1.22947e-06 2.82368e-08 1.45873e-04 0.00000e+00 0.00000e+00 8.80171e-04
1.46484e+01 1.01201e-06 -2.80975e-08 1.44860e-04 0.00000e+00 0.00000e+00 8.74901e-04
1.46777e+01 7.36291e-07 2.79525e-08 1.44133e-04 0.00000e+00 0.00000e+00 8.69672e-04
1.47070e+01 4.78577e-07 -2.78091e-08 1.43135e-04 0.00000e+00 0.00000e+00 8.64485e-04
1.47363e+01 1.84648e-07 2.76711e-08 1.42421e-04 0.00000e+00 0.00000e+00 8.59340e-04
1.47656e+01 -7.06723e-08 -2.75247e-08 1.41438e-04 0.00000e+00 0.00000e+00 8.54235e-04
1.47949e+01 -3.41671e-07 2.73924e-08 1.40736e-04 0.00000e+00 0.00000e+00 8.49170e-04
1.48242e+01 -5.56392e-07 -2.72445e-08 1.39767e-04 0.00000e+00 0.00000e+00 8.44145e-04
1.48535e+01 -7.70462e-07 2.71162e-08 1.39077e-04 0.00000e+00 0.00000e+00 8.39160e-04
1.48828e+01 -9.15814e-07 -2.69683e-08 1.38123e-04 0.00000e+00 0.00000e+00 8.34214e-04
1.49121e+01 -1.05023e-06 2.68425e-08 1.37444e-04 0.00000e+00 0.00000e+00 8.29307e-04
1.49414e+01 -1.11005e-06 -2.66962e-08 1.36504e-04 0.00000e+00 0.00000e+00 8.24439e-04
1.49707e+01 -1.15552e-06 2.65713e-08 1.35836e-04 0.00000e+00 0.00000e+00 8.19608e-04
1.50000e+01 -1.12735e-06 -2.64278e-08 1.34911e-04 0.00000e+00 0.00000e+00 8.14815e-04
1.50293e+01 -1.08800e-06 2.63028e-08 1.34254e-04 0.00000e+00 0.00000e+00 8.10059e-04
1.50586e+01 -9.82116e-07 -2.61629e-08 1.33342e-04 0.00000e+00 0.00000e+00 8.05340e-04
1.50879e+01 -8.73711e-07 2.60371e-08 1.32696e-04 0.00000e+00 0.00000e+00 8.00658e-04
1.51172e+01 -7.10452e-07 -2.59013e-08 1.31797e-04 0.00000e+00 0.00000e+00 7.96012e-04
1.51465e+01 -5.56981e-07 2.57744e-08 1.31162e-04 0.00000e+00 0.00000e+00 7.91402e-04
1.51758e+01 -3.62920e-07 -2.56428e-08 1.30276e-04 0.00000e+00 0.00000e+00 7.86827e-04
1.52051e+01 -1.92446e-07 2.55147e-08 1.29652e-04 0.00000e+00 0.00000e+00 7.82288e-04
1.52344e+01 3.97884e-09 -2.53871e-08 1.28779e-04 0.00000e+00 0.00000e+00 7.77784e-04
1.52637e+01 1.63687e-07 2.52583e-08 1.28164e-04 0.00000e+00 0.00000e+00 7.73314e-04
1.52930e+01 3.36378e-07 -2.51340e-08 1.27304e-04 0.00000e+00 0.00000e+00 7.68878e-04
1.53223e+01 4.61752e-07 2.50051e-08 1.26700e-04 0.00000e+00 0.00000e+00 7.64476e-04
1.53516e+01 5.90427e-07 -2.48836e-08 1.25852e-04 0.00000e+00 0.00000e+00 7.60107e-04
1.53809e+01 6.65039e-07 2.47551e-08 1.25257e-04 0.00000e+00 0.00000e+00 7.55772e-04
1.54102e+01 7.37554e-07 -2.46357e-08 1.24422e-04 0.00000e+00 0.00000e+00 7.51470e-04
1.54395e+01 7.53763e-07 2.45082e-08 1.23837e-04 0.00000e+00 0.00000e+00 7.47200e-04
1.54688e+01 7.67058e-07 -2.43902e-08 1.23013e-04 0.00000e+00 0.00000e+00 7.42963e-04
1.54980e+01 7.26257e-07 2.42645e-08 1.22438e-04 0.00000e+00 0.00000e+00 7.38757e-04
1.55273e+01 6.85925e-07 -2.41474e-08 1.21626e-04 0.00000e+00 0.00000e+00 7.34584e-04
1.55566e+01 5.97484e-07 2.40236e-08 1.21059e-04 0.00000e+00 0.00000e+00 7.30441e-04
1.55859e+01 5.16159e-07 -2.39070e-08 1.20259e-04 0.00000e+00 0.00000e+00 7.26330e-04
1.56152e+01 3.95338e-07 2.37856e-08 1.19702e-04 0.00000e+00 0.00000e+00 7.22249e-04
1.56445e+01 2.90234e-07 -2.36693e-08 1.18913e-04 0.00000e+00 0.00000e+00 7.18199e-04
1.56738e+01 1.55459e-07 2.35503e-08 1.18364e-04 0.00000e+00 0.00000e+00 7.14180e-04
1.57031e+01 4.54971e-08 -2.34342e-08 1.17587e-04 0.00000e+00 0.00000e+00 7.10190e-04
1.57324e+01 -8.45496e-08 2.33176e-08 1.17047e-04 0.00000e+00 0.00000e+00 7.06230e-04
1.57617e+01 -1.81586e-07 -2.32018e-08 1.16280e-04 0.00000e+00 0.00000e+00 7.02299e-04
1.57910e+01 -2.90640e-07 2.30873e-08 1.15749e-04 0.00000e+00 0.00000e+00 6.98397e-04
1.58203e+01 -3.60515e-07 -2.29720e-08 1.14993e-04 0.00000e+00 0.00000e+00 6.94524e-04
1.58496e+01 -4.36804e-07 2.28595e-08 1.14470e-04 0.00000e+00 0.00000e+00 6.90680e-04
1.58789e+01 -4.70509e-07 -2.27449e-08 1.13724e-04 0.00000e+00 0.00000e+00 6.86864e-04
1.59082e+01 -5.07998e-07 2.26341e-08 1.13210e-04 0.00000e+00 0.00000e+00 6.83076e-04
1.59375e+01 -5.02531e-07 -2.25205e-08 1.12475e-04 0.00000e+00 0.00000e+00 6.79316e-04
1.59668e+01 -5.01229e-07 2.24110e-08 1.11968e-04 0.00000e+00 0.00000e+00 6.75584e-04
1.59961e+01 -4.59452e-07 -2.22986e-08 1.11243e-04 0.00000e+00 0.00000e+00 6.71879e-04
1.60254e+01 -4.24842e-07 2.21902e-08 1.10745e-04 0.00000e+00 0.00000e+00 6.68201e-04
1.60547e+01 -3.54516e-07 -2.20792e-08 1.10030e-04 0.00000e+00 0.00000e+00 6.64549e-04
1.60840e+01 -2.96255e-07 2.19717e-08 1.09539e-04 0.00000e+00 0.00000e+00 6.60924e-04
1.61133e+01 -2.08477e-07 -2.18622e-08 1.08833e-04 0.00000e+00 0.00000e+00 6.57326e-04
1.61426e+01 -1.38635e-07 2.17556e-08 1.08350e-04 0.00000e+00 0.00000e+00 6.53753e-04
1.61719e+01 -4.59456e-08 -2.16477e-08 1.07655e-04 0.00000e+00 0.00000e+00 6.50207e-04
1.62012e+01 2.29340e-08 2.15417e-08 1.07179e-04 0.00000e+00 0.00000e+00 6.46686e-04
1.62305e+01 1.08461e-07 -2.14354e-08 1.06493e-04 0.00000e+00 0.00000e+00 6.43190e-04
1.62598e+01 1.65184e-07 2.13301e-08 1.06024e-04 0.00000e+00 0.00000e+00 6.39720e-04
1.62891e+01 2.33613e-07 -2.12254e-08 1.05348e-04 0.00000e+00 0.00000e+00 6.36274e-04
1.63184e+01 2.69792e-07 2.11209e-08 1.04887e-04 0.00000e+00 0.00000e+00 6.32854e-04
1.63477e+01 3.14527e-07 -2.10176e-08 1.04219e-04 0.00000e+00 0.00000e+00 6.29457e-04
1.63770e+01 3.25504e-07 2.09139e-08 1.03765e-04 0.00000e+00 0.00000e+00 6.26085e-04
1.64062e+01 3.43913e-07 -2.08119e-08 1.03106e-04 0.00000e+00 0.00000e+00 6.22737e-04
1.64355e+01 3.29065e-07 2.07091e-08 1.02659e-04 0.00000e+00 0.00000e+00 6.19413e-04
1.64648e+01 3.22471e-07 -2.06084e-08 1.02009e-04 0.00000e+00 0.00000e+00 6.16112e-04
1.64941e+01 2.84917e-07 2.05066e-08 1.01569e-04 0.00000e+00 0.00000e+00 6.12835e-04
1.65234e+01 2.58043e-07 -2.04069e-08 1.00928e-04 0.00000e+00 0.00000e+00 6.09581e-04
1.65527e+01 2.03846e-07 2.03063e-08 1.00494e-04 0.00000e+00 0.00000e+00 6.06350e-04
1.65820e+01 1.63820e-07 -2.02075e-08 9.98619e-05 0.00000e+00 0.00000e+00 6.03142e-04
1.66113e+01 1.00851e-07 2.01080e-08 9.94345e-05 0.00000e+00 0.00000e+00 5.99956e-04
1.66406e+01 5.59695e-08 -2.00102e-08 9.88107e-05 0.00000e+00 0.00000e+00 5.96793e-04
1.66699e+01 -7.38369e-09 1.99119e-08 9.83897e-05 0.00000e+00 0.00000e+00 5.93652e-04
1.66992e+01 -4.89406e-08 -1.98149e-08 9.77742e-05 0.00000e+00 0.00000e+00 5.90533e-04
1.67285e+01 -1.05007e-07 1.97178e-08 9.73595e-05 0.00000e+00 0.00000e+00 5.87436e-04
1.67578e+01 -1.36325e-07 -1.96216e-08 9.67521e-05 0.00000e+00 0.00000e+00 5.84360e-04
1.67871e+01 -1.79172e-07 1.95257e-08 9.63436e-05 0.00000e+00 0.00000e+00 5.81306e-04
1.68164e+01 -1.95462e-07 -1.94304e-08 9.57442e-05 0.00000e+00 0.00000e+00 5.78273e-04
1.68457e+01 -2.21573e-07 1.93356e-08 9.53418e-05 0.00000e+00 0.00000e+00 5.75261e-04
1.68750e+01 -2.20647e-07 -1.92411e-08 9.47503e-05 0.00000e+00 0.00000e+00 5.72270e-04
1.69043e+01 -2.29191e-07 1.91474e-08 9.43538e-05 0.00000e+00 0.00000e+00 5.69300e-04
1.69336e+01 -2.11529e-07 -1.90538e-08 9.37701e-05 0.00000e+00 0.00000e+00 5.66350e-04
1.69629e+01 -2.04224e-07 1.89612e-08 9.33795e-05 0.00000e+00 0.00000e+00 5.63421e-04
1.69922e+01 -1.72651e-07 -1.88684e-08 9.28034e-05 0.00000e+00 0.00000e+00 5.60512e-04
1.70215e+01 -1.53280e-07 1.87768e-08 9.24185e-05 0.00000e+00 0.00000e+00 5.57623e-04
1.70508e+01 -1.12345e-07 -1.86849e-08 9.18499e-05 0.00000e+00 0.00000e+00 5.54753e-04
1.70801e+01 -8.60259e-08 1.85942e-08 9.14706e-05 0.00000e+00 0.00000e+00 5.51903e-04
1.71094e+01 -4.11930e-08 -1.85033e-08 9.09095e-05 0.00000e+00 0.00000e+00 5.49073e-04
1.71387e+01 -1.35290e-08 1.84135e-08 9.05357e-05 0.00000e+00 0.00000e+00 5.46262e-04
1.71680e+01 2.96832e-08 -1.83236e-08 8.99818e-05 0.00000e+00 0.00000e+00 5.43470e-04
1.71973e+01 5.34469e-08 1.82346e-08 8.96135e-05 0.00000e+00 0.00000e+00 5.40698e-04
1.72266e+01 9.02526e-08 -1.81456e-08 8.90667e-05 0.00000e+00 0.00000e+00 5.37944e-04
1.72559e+01 1.05936e-07 1.80574e-08 8.87037e-05 0.00000e+00 0.00000e+00 5.35208e-04
1.72852e+01 1.32892e-07 -1.79695e-08 8.81640e-05 0.00000e+00 0.00000e+00 5.32492e-04
1.73145e+01 1.37871e-07 1.78821e-08 8.78062e-05 0.00000e+00 0.00000e+00 5.29793e-04
1.73438e+01 1.53240e-07 -1.77951e-08 8.72735e-05 0.00000e+00 0.00000e+00 5.27113e-04
1.73730e+01 1.46674e-07 1.77085e-08 8.69208e-05 0.00000e+00 0.00000e+00 5.24451e-04
1.74023e+01 1.50505e-07 -1.76224e-08 8.63949e-05 0.00000e+00 0.00000e+00 5.21806e-04
1.74316e+01 1.33285e-07 1.75366e-08 8.60472e-05 0.00000e+00 0.00000e+00 5.19180e-04
1.74609e+01 1.27245e-07 -1.74514e-08 8.55280e-05 0.00000e+00 0.00000e+00 5.16571e-04
1.74902e+01 1.01705e-07 1.73664e-08 8.51854e-05 0.00000e+00 0.00000e+00 5.13980e-04
1.75195e+01 8.86847e-08 -1.72821e-08 8.46727e-05 0.00000e+00 0.00000e+00 5.11405e-04
1.75488e+01 5.81334e-08 1.71980e-08 8.43349e-05 0.00000e+00 0.00000e+00 5.08848e-04
1.75781e+01 4.17257e-08 -1.71145e-08 8.38288e-05 0.00000e+00 0.00000e+00 5.06308e-04
1.76074e+01 9.88652e-09 1.70311e-08 8.34958e-05 0.00000e+00 0.00000e+00 5.03785e-04
1.76367e+01 -6.19009e-09 -1.69485e-08 8.29961e-05 0.00000e+00 0.00000e+00 5.01279e-04
1.76660e+01 -3.57467e-08 1.68660e-08 8.26678e-05 0.00000e+00 0.00000e+00 4.98789e-04
1.76953e+01 -4.81866e-08 -1.67840e-08 8.21743e-05 0.00000e+00 0.00000e+00 4.96316e-04
1.77246e+01 -7.25350e-08 1.67024e-08 8.18506e-05 0.00000e+00 0.00000e+00 4.93859e-04
1.77539e+01 -7.88746e-08 -1.66212e-08 8.13634e-05 0.00000e+00 0.00000e+00 4.91418e-04
1.77832e+01 -9.60882e-08 1.65404e-08 8.10442e-05 0.00000e+00 0.00000e+00 4.88993e-04
1.78125e+01 -9.49757e-08 -1.64600e-08 8.05631e-05 0.00000e+00 0.00000e+00 4.86584e-04
1.78418e+01 -1.04306e-07 1.63800e-08 8.02484e-05 0.00000e+00 0.00000e+00 4.84191e-04
1.78711e+01 -9.55880e-08 -1.63003e-08 7.97733e-05 0.00000e+00 0.00000e+00 4.81814e-04
1.79004e+01 -9.74600e-08 1.62211e-08 7.94629e-05 0.00000e+00 0.00000e+00 4.79452e-04
1.79297e+01 -8.20902e-08 -1.61422e-08 7.89937e-05 0.00000e+00 0.00000e+00 4.77106e-04
1.79590e+01 -7.79320e-08 1.60637e-08 7.86877e-05 0.00000e+00 0.00000e+00 4.74774e-04
1.79883e+01 -5.77314e-08 -1.59856e-08 7.82243e-05 0.00000e+00 0.00000e+00 4.72459e-04
1.80176e+01 -4.96777e-08 1.59079e-08 7.79225e-05 0.00000e+00 0.00000e+00 4.70158e-04
1.80469e+01 -2.69946e-08 -1.58304e-08 7.74648e-05 0.00000e+00 0.00000e+00 4.67872e-04
1.80762e+01 -1.75173e-08 1.57535e-08 7.71672e-05 0.00000e+00 0.00000e+00 4.65600e-04
1.81055e+01 5.15514e-09 -1.56768e-08 7.67152e-05 0.00000e+00 0.00000e+00 4.63344e-04
1.81348e+01 1.36283e-08 1.56005e-08 7.64216e-05 0.00000e+00 0.00000e+00 4.61102e-04
1.81641e+01 3.40197e-08 -1.55246e-08 7.59752e-05 0.00000e+00 0.00000e+00 4.58874e-04
1.81934e+01 3.94453e-08 1.54491e-08 7.56856e-05 0.00000e+00 0.00000e+00 4.56661e-04
1.82227e+01 5.58089e-08 -1.53738e-08 7.52447e-05 0.00000e+00 0.00000e+00 4.54462e-04
1.82520e+01 5.67808e-08 1.52990e-08 7.49590e-05 0.00000e+00 0.00000e+00 4.52277e-04
1.82812e+01 6.80920e-08 -1.52245e-08 7.45235e-05 0.00000e+00 0.00000e+00 4.50106e-04
1.83105e+01 6.39807e-08 1.51503e-08 7.42417e-05 0.00000e+00 0.00000e+00 4.47949e-04
1.83398e+01 7.00148e-08 -1.50765e-08 7.38115e-05 0.00000e+00 0.00000e+00 4.45806e-04
1.83691e+01 6.09834e-08 1.50031e-08 7.35335e-05 0.00000e+00 0.00000e+00 4.43676e-04
1.83984e+01 6.22723e-08 -1.49300e-08 7.31085e-05 0.00000e+00 0.00000e+00 4.41560e-04
1.84277e+01 4.91787e-08 1.48572e-08 7.28343e-05 0.00000e+00 0.00000e+00 4.39457e-04
1.84570e+01 4.68644e-08 -1.47847e-08 7.24145e-05 0.00000e+00 0.00000e+00 4.37368e-04
1.84863e+01 3.10742e-08 1.47126e-08 7.21440e-05 0.00000e+00 0.00000e+00 4.35292e-04
1.85156e+01 2.66902e-08 -1.46409e-08 7.17292e-05 0.00000e+00 0.00000e+00 4.33229e-04
1.85449e+01 9.83493e-09 1.45694e-08 7.14623e-05 0.00000e+00 0.00000e+00 4.31179e-04
1.85742e+01 5.05185e-09 -1.44983e-08 7.10525e-05 0.00000e+00 0.00000e+00 4.29142e-04
1.86035e+01 -1.12270e-08 1.44275e-08 7.07892e-05 0.00000e+00 0.00000e+00 4.27118e-04
1.86328e+01 -1.48508e-08 -1.43571e-08 7.03843e-05 0.00000e+00 0.00000e+00 4.25106e-04
1.86621e+01 -2.91360e-08 1.42869e-08 7.01245e-05 0.00000e+00 0.00000e+00 4.23107e-04
1.86914e+01 -3.03644e-08 -1.42171e-08 6.97245e-05 0.00000e+00 0.00000e+00 4.21121e-04
1.87207e+01 -4.16429e-08 1.41476e-08 6.94681e-05 0.00000e+00 0.00000e+00 4.19147e-04
1.87500e+01 -3.97072e-08 -1.40785e-08 6.90729e-05 0.00000e+00 0.00000e+00 4.17185e-04
1.87793e+01 -4.74758e-08 1.40096e-08 6.88198e-05 0.00000e+00 0.00000e+00 4.15236e-04
1.88086e+01 -4.21393e-08 -1.39411e-08 6.84293e-05 0.00000e+00 0.00000e+00 4.13298e-04
1.88379e+01 -4.64285e-08 1.38728e-08 6.81796e-05 0.00000e+00 0.00000e+00 4.11373e-04
1.88672e+01 -3.79701e-08 -1.38049e-08 6.77938e-05 0.00000e+00 0.00000e+00 4.09460e-04
1.88965e+01 -3.92896e-08 1.37373e-08 6.75473e-05 0.00000e+00 0.00000e+00 4.07558e-04
1.89258e+01 -2.84156e-08 -1.36700e-08 6.71661e-05 0.00000e+00 0.00000e+00 4.05668e-04
1.89551e+01 -2.76376e-08 1.36029e-08 6.69229e-05 0.00000e+00 0.00000e+00 4.03790e-04
1.89844e+01 -1.53414e-08 -1.35362e-08 6.65461e-05 0.00000e+00 0.00000e+00 4.01924e-04
1.90137e+01 -1.35427e-08 1.34698e-08 6.63060e-05 0.00000e+00 0.00000e+00 4.00069e-04
1.90430e+01 -9.36819e-10 -1.34037e-08 6.59338e-05 0.00000e+00 0.00000e+00 3.98225e-04
1.90723e+01 7.72490e-10 1.33379e-08 6.56968e-05 0.00000e+00 0.00000e+00 3.96393e-04
1.91016e+01 1.26256e-08 -1.32723e-08 6.53289e-05 0.00000e+00 0.00000e+00 3.94572e-04
1.91309e+01 1.32627e-08 1.32071e-08 6.50950e-05 0.00000e+00 0.00000e+00 3.92762e-04
1.91602e+01 2.34965e-08 -1.31422e-08 6.47314e-05 0.00000e+00 0.00000e+00 3.90963e-04
1.91895e+01 2.23331e-08 1.30775e-08 6.45005e-05 0.00000e+00 0.00000e+00 3.89175e-04
1.92188e+01 3.03816e-08 -1.30131e-08 6.41412e-05 0.00000e+00 0.00000e+00 3.87398e-04
1.92480e+01 2.70231e-08 1.29490e-08 6.39132e-05 0.00000e+00 0.00000e+00 3.85632e-04
1.92773e+01 3.26733e-08 -1.28852e-08 6.35581e-05 0.00000e+00 0.00000e+00 3.83876e-04
1.93066e+01 2.70831e-08 1.28217e-08 6.33330e-05 0.00000e+00 0.00000e+00 3.82131e-04
1.93359e+01 3.04721e-08 -1.27585e-08 6.29821e-05 0.00000e+00 0.00000e+00 3.80397e-04
1.93652e+01 2.29435e-08 1.26955e-08 6.27598e-05 0.00000e+00 0.00000e+00 3.78673e-04
1.93945e+01 2.45064e-08 -1.26328e-08 6.24130e-05 0.00000e+00 0.00000e+00 3.76960e-04
1.94238e+01 1.55896e-08 1.25704e-08 6.21936e-05 0.00000e+00 0.00000e+00 3.75256e-04
1.94531e+01 1.59699e-08 -1.25082e-08 6.18507e-05 0.00000e+00 0.00000e+00 3.73564e-04
1.94824e+01 6.37000e-09 1.24464e-08 6.16341e-05 0.00000e+00 0.00000e+00 3.71881e-04
1.95117e+01 6.30938e-09 -1.23848e-08 6.12952e-05 0.00000e+00 0.00000e+00 3.70208e-04
1.95410e+01 -3.22846e-09 1.23234e-08 6.10813e-05 0.00000e+00 0.00000e+00 3.68546e-04
1.95703e+01 -3.00480e-09 -1.22624e-08 6.07463e-05 0.00000e+00 0.00000e+00 3.66893e-04
1.95996e+01 -1.18046e-08 1.22015e-08 6.05351e-05 0.00000e+00 0.00000e+00 3.65250e-04
1.96289e+01 -1.06888e-08 -1.21410e-08 6.02040e-05 0.00000e+00 0.00000e+00 3.63617e-04
1.96582e+01 -1.82335e-08 1.20807e-08 5.99954e-05 0.00000e+00 0.00000e+00 3.61994e-04
1.96875e+01 -1.58101e-08 -1.20207e-08 5.96681e-05 0.00000e+00 0.00000e+00 3.60380e-04
1.97168e+01 -2.18000e-08 1.19609e-08 5.94620e-05 0.00000e+00 0.00000e+00 3.58776e-04
1.97461e+01 -1.78869e-08 -1.19014e-08 5.91385e-05 0.00000e+00 0.00000e+00 3.57182e-04
1.97754e+01 -2.22618e-08 1.18421e-08 5.89350e-05 0.00000e+00 0.00000e+00 3.55597e-04
1.98047e+01 -1.69139e-08 -1.17831e-08 5.86152e-05 0.00000e+00 0.00000e+00 3.54021e-04
1.98340e+01 -1.98397e-08 1.17244e-08 5.84142e-05 0.00000e+00 0.00000e+00 3.52454e-04
1.98633e+01 -1.33188e-08 -1.16659e-08 5.80981e-05 0.00000e+00 0.00000e+00 3.50897e-04
1.98926e+01 -1.51427e-08 1.16076e-08 5.78995e-05 0.00000e+00 0.00000e+00 3.49349e-04
1.99219e+01 -7.86103e-09 -1.15496e-08 5.75870e-05 0.00000e+00 0.00000e+00 3.47810e-04
1.99512e+01 -9.04541e-09 1.14918e-08 5.73909e-05 0.00000e+00 0.00000e+00 3.46280e-04
1.99805e+01 -1.49295e-09 -1.14343e-08 5.70819e-05 0.00000e+00 0.00000e+00 3.44759e-04
2.00098e+01 -2.53931e-09 1.13770e-08 5.68881e-05 0.00000e+00 0.00000e+00 3.43247e-04
2.00391e+01 4.79312e-09 -1.13200e-08 5.65826e-05 0.00000e+00 0.00000e+00 3.41744e-04
2.00684e+01 3.41887e-09 1.12632e-08 5.63913e-05 0.00000e+00 0.00000e+00 3.40249e-04
2.00977e+01 1.01093e-08 -1.12066e-08 5.60892e-05 0.00000e+00 0.00000e+00 3.38763e-04
2.01270e+01 8.03947e-09 1.11503e-08 5.59001e-05 0.00000e+00 0.00000e+00 3.37286e-04
2.01562e+01 1.37885e-08 -1.10942e-08 5.56015e-05 0.00000e+00 0.00000e+00 3.35818e-04
2.01855e+01 1.07963e-08 1.10384e-08 5.54147e-05 0.00000e+00 0.00000e+00 3.34358e-04
2.02148e+01 1.54579e-08 -1.09827e-08 5.51195e-05 0.00000e+00 0.00000e+00 3.32906e-04
2.02441e+01 1.14766e-08 1.09274e-08 5.49349e-05 0.00000e+00 0.00000e+00 3.31463e-04
2.02734e+01 1.50648e-08 -1.08722e-08 5.46430e-05 0.00000e+00 0.00000e+00 3.30028e-04
2.03027e+01 1.01817e-08 1.08173e-08 5.44606e-05 0.00000e+00 0.00000e+00 3.28601e-04
2.03320e+01 1.28537e-08 -1.07625e-08 5.41720e-05 0.00000e+00 0.00000e+00 3.27183e-04
2.03613e+01 7.28380e-09 1.07081e-08 5.39918e-05 0.00000e+00 0.00000e+00 3.25772e-04
2.03906e+01 9.30435e-09 -1.06538e-08 5.37063e-05 0.00000e+00 0.00000e+00 3.24370e-04
2.04199e+01 3.34729e-09 1.05998e-08 5.35283e-05 0.00000e+00 0.00000e+00 3.22976e-04
2.04492e+01 5.04129e-09 -1.05460e-08 5.32460e-05 0.00000e+00 0.00000e+00 3.21590e-04
2.04785e+01 -9.68824e-10 1.04924e-08 5.30701e-05 0.00000e+00 0.00000e+00 3.20212e-04
2.05078e+01 7.32066e-10 -1.04390e-08 5.27910e-05 0.00000e+00 0.00000e+00 3.18841e-04
2.05371e+01 -5.01334e-09 1.03858e-08 5.26171e-05 0.00000e+00 0.00000e+00 3.17479e-04
2.05664e+01 -3.01156e-09 -1.03329e-08 5.23411e-05 0.00000e+00 0.00000e+00 3.16124e-04
2.05957e+01 -8.23443e-09 1.02802e-08 5.21692e-05 0.00000e+00 0.00000e+00 3.14777e-04
2.06250e+01 -5.71510e-09 -1.02277e-08 5.18963e-05 0.00000e+00 0.00000e+00 3.13437e-04
2.06543e+01 -1.02486e-08 1.01754e-08 5.17265e-05 0.00000e+00 0.00000e+00 3.12106e-04
2.06836e+01 -7.09580e-09 -1.01233e-08 5.14566e-05 0.00000e+00 0.00000e+00 3.10781e-04
2.07129e+01 -1.08794e-08 1.00714e-08 5.12887e-05 0.00000e+00 0.00000e+00 3.09464e-04
2.07422e+01 -7.08483e-09 -1.00197e-08 5.10218e-05 0.00000e+00 0.00000e+00 3.08155e-04
2.07715e+01 -1.01630e-08 9.96826e-09 5.08558e-05 0.00000e+00 0.00000e+00 3.06853e-04
2.08008e+01 -5.81709e-09 -9.91701e-09 5.05919e-05 0.00000e+00 0.00000e+00 3.05558e-04
2.08301e+01 -8.32323e-09 9.86596e-09 5.04278e-05 0.00000e+00 0.00000e+00 3.04271e-04
2.08594e+01 -3.59303e-09 -9.81511e-09 5.01668e-05 0.00000e+00 0.00000e+00 3.02990e-04
2.08887e+01 -5.72252e-09 9.76447e-09 5.00046e-05 0.00000e+00 0.00000e+00 3.01717e-04
2.09180e+01 -8.20657e-10 -9.71403e-09 4.97464e-05 0.00000e+00 0.00000e+00 3.00451e-04
2.09473e+01 -2.79732e-09 9.66379e-09 4.95861e-05 0.00000e+00 0.00000e+00 2.99192e-04
2.09766e+01 2.05241e-09 -9.61375e-09 4.93308e-05 0.00000e+00 0.00000e+00 2.97941e-04
2.10059e+01 1.05522e-11 9.56390e-09 4.91723e-05 0.00000e+00 0.00000e+00 2.96696e-04
2.10352e+01 4.60606e-09 -9.51426e-09 4.89197e-05 0.00000e+00 0.00000e+00 2.95458e-04
2.10645e+01 2.31708e-09 9.46481e-09 4.87630e-05 0.00000e+00 0.00000e+00 2.94227e-04
2.10938e+01 6.50470e-09 -9.41555e-09 4.85133e-05 0.00000e+00 0.00000e+00 2.93002e-04
2.11230e+01 3.84511e-09 9.36649e-09 4.83583e-05 0.00000e+00 0.00000e+00 2.91785e-04
2.11523e+01 7.53696e-09 -9.31762e-09 4.81113e-05 0.00000e+00 0.00000e+00 2.90574e-04
2.11816e+01 4.45369e-09 9.26894e-09 4.79581e-05 0.00000e+00 0.00000e+00 2.89370e-04
2.12109e+01 7.63408e-09 -9.22045e-09 4.77137e-05 0.00000e+00 0.00000e+00 2.88173e-04
2.12402e+01 4.14534e-09 9.17216e-09 4.75622e-05 0.00000e+00 0.00000e+00 2.86982e-04
2.12695e+01 6.86637e-09 -9.12405e-09 4.73205e-05 0.00000e+00 0.00000e+00 2.85798e-04
2.12988e+01 3.05234e-09 9.07612e-09 4.71707e-05 0.00000e+00 0.00000e+00 2.84620e-04
2.13281e+01 5.42023e-09 -9.02839e-09 4.69316e-05 0.00000e+00 0.00000e+00 2.83449e-04
2.13574e+01 1.40586e-09 8.98083e-09 4.67835e-05 0.00000e+00 0.00000e+00 2.82284e-04
2.13867e+01 3.56097e-09 -8.93346e-09 4.65470e-05 0.00000e+00 0.00000e+00 2.81125e-04
2.14160e+01 -5.06026e-10 8.88628e-09 4.64005e-05 0.00000e+00 0.00000e+00 2.79973e-04
2.14453e+01 1.58779e-09 -8.83927e-09 4.61666e-05 0.00000e+00 0.00000e+00 2.78827e-04
2.14746e+01 -2.38448e-09 8.79245e-09 4.60216e-05 0.00000e+00 0.00000e+00 2.77688e-04
