# r h000 h110 h112 c000 c110 c112
1.42676e+01 2.74658e-07 8.41732e-09 1.48011e-04 3.65112e-09 2.30598e-15 6.88620e-04
1.42969e+01 2.95569e-07 -6.90233e-09 1.47052e-04 3.60398e-09 -2.04630e-15 6.84395e-04
1.43262e+01 2.24178e-07 8.36233e-09 1.46202e-04 3.56243e-09 1.86960e-15 6.80205e-04
1.43555e+01 2.27483e-07 -6.92493e-09 1.45259e-04 3.51659e-09 -1.58029e-15 6.76049e-04
1.43848e+01 1.43426e-07 8.20100e-09 1.44423e-04 3.47623e-09 1.17272e-15 6.71927e-04
1.44141e+01 1.36531e-07 -7.03850e-09 1.43494e-04 3.43166e-09 -9.64208e-16 6.67838e-04
1.44434e+01 4.76364e-08 7.96575e-09 1.42672e-04 3.39245e-09 3.77872e-16 6.63782e-04
1.44727e+01 3.85240e-08 -7.20674e-09 1.41758e-04 3.34911e-09 -2.78879e-16 6.59759e-04
1.45020e+01 -4.74369e-08 7.69515e-09 1.40950e-04 3.31103e-09 -3.64624e-16 6.55769e-04
1.45312e+01 -5.14389e-08 -7.39053e-09 1.40050e-04 3.26888e-09 3.80830e-16 6.51810e-04
1.45605e+01 -1.27888e-07 7.42738e-09 1.39255e-04 3.23188e-09 -9.47700e-16 6.47884e-04
1.45898e+01 -1.21107e-07 -7.55409e-09 1.38369e-04 3.19089e-09 9.17089e-16 6.43989e-04
1.46191e+01 -1.83492e-07 7.19472e-09 1.37587e-04 3.15494e-09 -1.31670e-15 6.40125e-04
1.46484e+01 -1.62555e-07 -7.66970e-09 1.36715e-04 3.11507e-09 1.25002e-15 6.36292e-04
1.46777e+01 -2.08797e-07 7.01963e-09 1.35946e-04 3.08013e-09 -1.46151e-15 6.32489e-04
1.47070e+01 -1.72871e-07 -7.72063e-09 1.35087e-04 3.04134e-09 1.33834e-15 6.28717e-04
1.47363e+01 -2.03392e-07 6.91294e-09 1.34331e-04 3.00737e-09 -1.40182e-15 6.24974e-04
1.47656e+01 -1.54023e-07 -7.70204e-09 1.33485e-04 2.96963e-09 1.18974e-15 6.21262e-04
1.47949e+01 -1.71415e-07 6.87387e-09 1.32741e-04 2.93661e-09 -1.17460e-15 6.17578e-04
1.48242e+01 -1.12037e-07 -7.61992e-09 1.31909e-04 2.89989e-09 8.56416e-16 6.13924e-04
1.48535e+01 -1.20443e-07 6.89183e-09 1.31177e-04 2.86779e-09 -8.27368e-16 6.10299e-04
1.48828e+01 -5.56631e-08 -7.48875e-09 1.30357e-04 2.83205e-09 4.18454e-16 6.06702e-04
1.49121e+01 -6.00014e-08 6.94937e-09 1.29636e-04 2.80084e-09 -4.15493e-16 6.03133e-04
1.49414e+01 5.20403e-09 -7.32811e-09 1.28829e-04 2.76607e-09 -3.77847e-17 5.99592e-04
1.49707e+01 4.72810e-11 7.02571e-09 1.28120e-04 2.73572e-09 5.35926e-19 5.96079e-04
1.50000e+01 6.11049e-08 -7.15913e-09 1.27326e-04 2.70187e-09 -4.38318e-16 5.92593e-04
1.50293e+01 5.09838e-08 7.10029e-09 1.26628e-04 2.67235e-09 3.61073e-16 5.89134e-04
1.50586e+01 1.04351e-07 -7.00112e-09 1.25845e-04 2.63941e-09 -7.32428e-16 5.85702e-04
1.50879e+01 8.63852e-08 7.15571e-09 1.25159e-04 2.61069e-09 6.16386e-16 5.82297e-04
1.51172e+01 1.29958e-07 -6.86905e-09 1.24387e-04 2.57862e-09 -8.95191e-16 5.78918e-04
1.51465e+01 1.02813e-07 7.17987e-09 1.23712e-04 2.55069e-09 7.35973e-16 5.75565e-04
1.51758e+01 1.36075e-07 -6.77195e-09 1.22952e-04 2.51946e-09 -9.24251e-16 5.72238e-04
1.52051e+01 9.99879e-08 7.16699e-09 1.22287e-04 2.49228e-09 7.14360e-16 5.68937e-04
1.52344e+01 1.23916e-07 -6.71242e-09 1.21539e-04 2.46187e-09 -8.34387e-16 5.65661e-04
1.52637e+01 8.04830e-08 7.11755e-09 1.20884e-04 2.43543e-09 5.70918e-16 5.62410e-04
1.52930e+01 9.72379e-08 -6.68717e-09 1.20147e-04 2.40581e-09 -6.52382e-16 5.59184e-04
1.53223e+01 4.90320e-08 7.03733e-09 1.19503e-04 2.38008e-09 3.43741e-16 5.55983e-04
1.53516e+01 6.15145e-08 -6.68838e-09 1.18777e-04 2.35123e-09 -4.12864e-16 5.52806e-04
1.53809e+01 1.15978e-08 6.93581e-09 1.18142e-04 2.32619e-09 7.98979e-17 5.49653e-04
1.54102e+01 2.29428e-08 -6.70542e-09 1.17427e-04 2.29809e-09 -1.54470e-16 5.46524e-04
1.54395e+01 -2.56370e-08 6.82426e-09 1.16802e-04 2.27372e-09 -1.74694e-16 5.43418e-04
1.54688e+01 -1.25441e-08 -6.72689e-09 1.16097e-04 2.24635e-09 8.45291e-17 5.40337e-04
1.54980e+01 -5.72004e-08 6.71384e-09 1.15483e-04 2.22263e-09 -3.83064e-16 5.37278e-04
1.55273e+01 -4.01178e-08 -6.74235e-09 1.14788e-04 2.19596e-09 2.71272e-16 5.34243e-04
1.55566e+01 -7.90546e-08 6.61395e-09 1.14183e-04 2.17287e-09 -5.21367e-16 5.31230e-04
1.55859e+01 -5.66406e-08 -6.74371e-09 1.13498e-04 2.14689e-09 3.83173e-16 5.28240e-04
1.56152e+01 -8.90299e-08 6.53113e-09 1.12902e-04 2.12441e-09 -5.79687e-16 5.25272e-04
1.56445e+01 -6.09390e-08 -6.72614e-09 1.12227e-04 2.09909e-09 4.11258e-16 5.22327e-04
1.56738e+01 -8.69372e-08 6.46851e-09 1.11641e-04 2.07721e-09 -5.60552e-16 5.19404e-04
1.57031e+01 -5.37602e-08 -6.68827e-09 1.10976e-04 2.05253e-09 3.60853e-16 5.16502e-04
1.57324e+01 -7.43779e-08 6.42581e-09 1.10398e-04 2.03122e-09 -4.76348e-16 5.13622e-04
1.57617e+01 -3.74506e-08 -6.63191e-09 1.09743e-04 2.00717e-09 2.49365e-16 5.10763e-04
1.57910e+01 -5.43118e-08 6.39989e-09 1.09174e-04 1.98642e-09 -3.46390e-16 5.07925e-04
1.58203e+01 -1.54367e-08 -6.56134e-09 1.08528e-04 1.96298e-09 1.01842e-16 5.05109e-04
1.58496e+01 -3.04747e-08 6.38558e-09 1.07967e-04 1.94276e-09 -1.93893e-16 5.02313e-04
1.58789e+01 8.39607e-09 -6.48235e-09 1.07331e-04 1.91992e-09 -5.43748e-17 4.99538e-04
1.59082e+01 -6.74486e-09 6.37677e-09 1.06779e-04 1.90022e-09 -4.28194e-17 4.96783e-04
1.59375e+01 3.03233e-08 -6.40117e-09 1.06151e-04 1.87795e-09 -1.94541e-16 4.94048e-04
1.59668e+01 1.34405e-08 6.36741e-09 1.05608e-04 1.85877e-09 8.53143e-17 4.91334e-04
1.59961e+01 4.73095e-08 -6.32346e-09 1.04989e-04 1.83705e-09 -2.99997e-16 4.88639e-04
1.60254e+01 2.75408e-08 6.35239e-09 1.04454e-04 1.81837e-09 1.74342e-16 4.85964e-04
1.60547e+01 5.73773e-08 -6.25363e-09 1.03844e-04 1.79719e-09 -3.59919e-16 4.83309e-04
1.60840e+01 3.41859e-08 6.32817e-09 1.03316e-04 1.77898e-09 2.15541e-16 4.80672e-04
1.61133e+01 5.97816e-08 -6.19431e-09 1.02715e-04 1.75833e-09 -3.71510e-16 4.78055e-04
1.61426e+01 3.32487e-08 6.29310e-09 1.02195e-04 1.74059e-09 2.08422e-16 4.75457e-04
1.61719e+01 5.49825e-08 -6.14622e-09 1.01603e-04 1.72045e-09 -3.39083e-16 4.72878e-04
1.62012e+01 2.57267e-08 6.24733e-09 1.01091e-04 1.70316e-09 1.60036e-16 4.70317e-04
1.62305e+01 4.44466e-08 -6.10837e-09 1.00506e-04 1.68352e-09 -2.72454e-16 4.67775e-04
1.62598e+01 1.34730e-08 6.19262e-09 1.00002e-04 1.66667e-09 8.29884e-17 4.65251e-04
1.62891e+01 3.03207e-08 -6.07841e-09 9.94253e-05 1.64751e-09 -1.84975e-16 4.62745e-04
1.63184e+01 -1.16963e-09 6.13180e-09 9.89284e-05 1.63108e-09 -7.30795e-18 4.60257e-04
1.63477e+01 1.50430e-08 -6.05318e-09 9.83600e-05 1.61239e-09 -9.14065e-17 4.57787e-04
1.63770e+01 -1.57656e-08 6.06823e-09 9.78704e-05 1.59638e-09 -9.54832e-17 4.55335e-04
1.64062e+01 9.53474e-10 -6.02930e-09 9.73098e-05 1.57814e-09 -5.78224e-18 4.52900e-04
1.64355e+01 -2.81540e-08 6.00520e-09 9.68274e-05 1.56254e-09 -1.68597e-16 4.50482e-04
1.64648e+01 -1.00382e-08 -6.00366e-09 9.62745e-05 1.54474e-09 6.04927e-17 4.48082e-04
1.64941e+01 -3.67347e-08 5.94552e-09 9.57991e-05 1.52953e-09 -2.17721e-16 4.45698e-04
1.65234e+01 -1.66855e-08 -5.97389e-09 9.52539e-05 1.51217e-09 1.00077e-16 4.43332e-04
1.65527e+01 -4.06419e-08 5.89110e-09 9.47854e-05 1.49733e-09 -2.38625e-16 4.40982e-04
1.65820e+01 -1.85149e-08 -5.93857e-09 9.42477e-05 1.48039e-09 1.10423e-16 4.38649e-04
1.66113e+01 -3.97902e-08 5.84286e-09 9.37859e-05 1.46592e-09 -2.31677e-16 4.36332e-04
1.66406e+01 -1.58108e-08 -5.89731e-09 9.32556e-05 1.44938e-09 9.36817e-17 4.34032e-04
1.66699e+01 -3.48016e-08 5.80068e-09 9.28005e-05 1.43527e-09 -2.01147e-16 4.31747e-04
1.66992e+01 -9.49043e-09 -5.85069e-09 9.22774e-05 1.41914e-09 5.58495e-17 4.29479e-04
1.67285e+01 -2.68370e-08 5.76361e-09 9.18288e-05 1.40537e-09 -1.54109e-16 4.27226e-04
1.67578e+01 -9.00389e-10 -5.79999e-09 9.13128e-05 1.38962e-09 5.37036e-18 4.24989e-04
1.67871e+01 -1.73666e-08 5.73010e-09 9.08706e-05 1.37620e-09 -9.91437e-17 4.22768e-04
1.68164e+01 8.42798e-09 -5.74697e-09 9.03616e-05 1.36082e-09 -4.84900e-17 4.20563e-04
1.68457e+01 -7.92095e-09 5.69830e-09 8.99258e-05 1.34773e-09 -4.49761e-17 4.18372e-04
1.68750e+01 1.70232e-08 -5.69348e-09 8.94236e-05 1.33272e-09 -9.71725e-17 4.16197e-04
1.69043e+01 1.40451e-10 5.66641e-09 8.89939e-05 1.31994e-09 7.69024e-19 4.14037e-04
1.69336e+01 2.36827e-08 -5.64123e-09 8.84985e-05 1.30529e-09 -1.34013e-16 4.11891e-04
1.69629e+01 5.80935e-09 5.63290e-09 8.80749e-05 1.29282e-09 3.25569e-17 4.09761e-04
1.69922e+01 2.76200e-08 -5.59151e-09 8.75861e-05 1.27851e-09 -1.54958e-16 4.07645e-04
1.70215e+01 8.53828e-09 5.59673e-09 8.71685e-05 1.26635e-09 4.75422e-17 4.05544e-04
1.70508e+01 2.85337e-08 -5.54512e-09 8.66863e-05 1.25237e-09 -1.58785e-16 4.03457e-04
1.70801e+01 8.27029e-09 5.55742e-09 8.62745e-05 1.24051e-09 4.57060e-17 4.01385e-04
1.71094e+01 2.65995e-08 -5.50224e-09 8.57987e-05 1.22686e-09 -1.46896e-16 3.99326e-04
1.71387e+01 5.39372e-09 5.51503e-09 8.53927e-05 1.21528e-09 2.95405e-17 3.97282e-04
1.71680e+01 2.23915e-08 -5.46256e-09 8.49232e-05 1.20195e-09 -1.22777e-16 3.95251e-04
1.71973e+01 6.36460e-10 5.47010e-09 8.45229e-05 1.19064e-09 3.37168e-18 3.93235e-04
1.72266e+01 1.67547e-08 -5.42538e-09 8.40595e-05 1.17763e-09 -9.12475e-17 3.91232e-04
1.72559e+01 -5.07781e-09 5.42350e-09 8.36648e-05 1.16659e-09 -2.75259e-17 3.89243e-04
1.72852e+01 1.06517e-08 -5.38972e-09 8.32075e-05 1.15388e-09 -5.76241e-17 3.87267e-04
1.73145e+01 -1.07865e-08 5.37624e-09 8.28183e-05 1.14311e-09 -5.78476e-17 3.85304e-04
1.73438e+01 5.00840e-09 -5.35457e-09 8.23670e-05 1.13068e-09 -2.69033e-17 3.83355e-04
1.73730e+01 -1.56333e-08 5.32933e-09 8.19832e-05 1.12017e-09 -8.30563e-17 3.81419e-04
1.74023e+01 5.82395e-10 -5.31898e-09 8.15378e-05 1.10803e-09 -3.07633e-18 3.79496e-04
1.74316e+01 -1.89824e-08 5.28359e-09 8.11592e-05 1.09777e-09 -9.99505e-17 3.77586e-04
1.74609e+01 -2.12963e-09 -5.28226e-09 8.07197e-05 1.08591e-09 1.13426e-17 3.75688e-04
1.74902e+01 -2.04872e-08 5.23960e-09 8.03463e-05 1.07588e-09 -1.06954e-16 3.73803e-04
1.75195e+01 -2.93626e-09 -5.24398e-09 7.99125e-05 1.06430e-09 1.55214e-17 3.71931e-04
1.75488e+01 -2.01098e-08 5.19763e-09 7.95442e-05 1.05451e-09 -1.04128e-16 3.70072e-04
1.75781e+01 -1.94601e-09 -5.20403e-09 7.91160e-05 1.04319e-09 1.02401e-17 3.68224e-04
1.76074e+01 -1.80926e-08 5.15764e-09 7.87527e-05 1.03363e-09 -9.29544e-17 3.66389e-04
1.76367e+01 4.81285e-10 -5.16259e-09 7.83301e-05 1.02256e-09 -2.41752e-18 3.64567e-04
1.76660e+01 -1.48925e-08 5.11932e-09 7.79718e-05 1.01323e-09 -7.59427e-17 3.62756e-04
1.76953e+01 3.81473e-09 -5.12007e-09 7.75545e-05 1.00242e-09 -1.95346e-17 3.60957e-04
1.77246e+01 -1.10898e-08 5.08220e-09 7.72011e-05 9.93299e-10 -5.61458e-17 3.59170e-04
1.77539e+01 7.44883e-09 -5.07700e-09 7.67892e-05 9.82729e-10 -3.79019e-17 3.57395e-04
1.77832e+01 -7.29054e-09 5.04572e-09 7.64405e-05 9.73824e-10 -3.66566e-17 3.55631e-04
1.78125e+01 1.08004e-08 -5.03396e-09 7.60339e-05 9.63491e-10 -5.45321e-17 3.53880e-04
1.78418e+01 -4.03401e-09 5.00932e-09 7.56899e-05 9.54793e-10 -2.01550e-17 3.52139e-04
1.78711e+01 1.33917e-08 -4.99144e-09 7.52884e-05 9.44692e-10 -6.70725e-17 3.50410e-04
1.79004e+01 -1.72153e-09 4.97255e-09 7.49490e-05 9.36194e-10 -8.56566e-18 3.48693e-04
1.79297e+01 1.49088e-08 -4.94985e-09 7.45527e-05 9.26319e-10 -7.40680e-17 3.46986e-04
1.79590e+01 -5.72429e-10 4.93509e-09 7.42178e-05 9.18016e-10 -2.86310e-18 3.45291e-04
1.79883e+01 1.52298e-08 -4.90943e-09 7.38265e-05 9.08361e-10 -7.50580e-17 3.43606e-04
1.80176e+01 -6.11806e-10 4.89680e-09 7.34961e-05 9.00249e-10 -3.03991e-18 3.41933e-04
1.80469e+01 1.44218e-08 -4.87021e-09 7.31098e-05 8.90809e-10 -7.05161e-17 3.40270e-04
1.80762e+01 -1.68804e-09 4.85770e-09 7.27837e-05 8.82881e-10 -8.22520e-18 3.38619e-04
1.81055e+01 1.27104e-08 -4.83211e-09 7.24022e-05 8.73651e-10 -6.16647e-17 3.36977e-04
1.81348e+01 -3.51427e-09 4.81798e-09 7.20805e-05 8.65904e-10 -1.69190e-17 3.35347e-04
1.81641e+01 1.04291e-08 -4.79490e-09 7.17038e-05 8.56876e-10 -5.02057e-17 3.33727e-04
1.81934e+01 -5.72522e-09 4.77788e-09 7.13863e-05 8.49306e-10 -2.72926e-17 3.32117e-04
1.82227e+01 7.95902e-09 -4.75828e-09 7.10144e-05 8.40477e-10 -3.80161e-17 3.30518e-04
1.82520e+01 -7.93929e-09 4.73774e-09 7.07010e-05 8.33078e-10 -3.75007e-17 3.28929e-04
1.82812e+01 5.66769e-09 -4.72194e-09 7.03337e-05 8.24443e-10 -2.68542e-17 3.27350e-04
1.83105e+01 -9.81625e-09 4.69784e-09 7.00245e-05 8.17210e-10 -4.59553e-17 3.25781e-04
1.83398e+01 3.85650e-09 -4.68558e-09 6.96617e-05 8.08765e-10 -1.81174e-17 3.24223e-04
1.83691e+01 -1.11026e-08 4.65846e-09 6.93565e-05 8.01694e-10 -5.15270e-17 3.22674e-04
1.83984e+01 2.72386e-09 -4.64900e-09 6.89983e-05 7.93433e-10 -1.26804e-17 3.21135e-04
1.84277e+01 -1.16595e-08 4.61975e-09 6.86971e-05 7.86521e-10 -5.36511e-17 3.19606e-04
1.84570e+01 2.34731e-09 -4.61207e-09 6.83432e-05 7.78439e-10 -1.08297e-17 3.18086e-04
1.84863e+01 -1.14700e-08 4.58181e-09 6.80459e-05 7.71681e-10 -5.23395e-17 3.16576e-04
1.85156e+01 2.68529e-09 -4.57476e-09 6.76964e-05 7.63775e-10 -1.22917e-17 3.15076e-04
1.85449e+01 -1.06292e-08 4.54461e-09 6.74030e-05 7.57167e-10 -4.81057e-17 3.13585e-04
1.85742e+01 3.59623e-09 -4.53713e-09 6.70578e-05 7.49432e-10 -1.63414e-17 3.12103e-04
1.86035e+01 -9.31708e-09 4.50805e-09 6.67681e-05 7.42971e-10 -4.18287e-17 3.10631e-04
1.86328e+01 4.87020e-09 -4.49929e-09 6.64272e-05 7.35402e-10 -2.19650e-17 3.09168e-04
1.86621e+01 -7.76364e-09 4.47200e-09 6.61412e-05 7.29084e-10 -3.45795e-17 3.07715e-04
1.86914e+01 6.26712e-09 -4.46143e-09 6.58044e-05 7.21678e-10 -2.80452e-17 3.06270e-04
1.87207e+01 -6.20932e-09 4.43626e-09 6.55221e-05 7.15499e-10 -2.74421e-17 3.04834e-04
1.87500e+01 7.55521e-09 -4.42372e-09 6.51894e-05 7.08252e-10 -3.35385e-17 3.03408e-04
1.87793e+01 -4.86875e-09 4.40067e-09 6.49107e-05 7.02209e-10 -2.13537e-17 3.01990e-04
1.88086e+01 8.54412e-09 -4.38631e-09 6.45821e-05 6.95116e-10 -3.76195e-17 3.00581e-04
1.88379e+01 -3.90203e-09 4.36510e-09 6.43069e-05 6.89205e-10 -1.69850e-17 2.99181e-04
1.88672e+01 9.10827e-09 -4.34932e-09 6.39822e-05 6.82264e-10 -3.97742e-17 2.97789e-04
1.88965e+01 -3.39723e-09 4.32943e-09 6.37105e-05 6.76482e-10 -1.46746e-17 2.96406e-04
1.89258e+01 9.19824e-09 -4.31283e-09 6.33898e-05 6.69688e-10 -3.98362e-17 2.95032e-04
1.89551e+01 -3.36533e-09 4.29363e-09 6.31215e-05 6.64032e-10 -1.44192e-17 2.93666e-04
1.89844e+01 8.83971e-09 -4.27685e-09 6.28047e-05 6.57381e-10 -3.79675e-17 2.92308e-04
1.90137e+01 -3.74692e-09 4.25772e-09 6.25398e-05 6.51848e-10 -1.59163e-17 2.90959e-04
1.90430e+01 8.12153e-09 -4.24134e-09 6.22267e-05 6.45338e-10 -3.45941e-17 2.89618e-04
1.90723e+01 -4.42865e-09 4.22174e-09 6.19651e-05 6.39924e-10 -1.86449e-17 2.88286e-04
1.91016e+01 7.17579e-09 -4.20623e-09 6.16558e-05 6.33552e-10 -3.03112e-17 2.86961e-04
1.91309e+01 -5.26567e-09 4.18578e-09 6.13975e-05 6.28254e-10 -2.19699e-17 2.85645e-04
1.91602e+01 6.15378e-09 -4.17144e-09 6.10919e-05 6.22015e-10 -2.57755e-17 2.84337e-04
1.91895e+01 -6.10627e-09 4.14993e-09 6.08368e-05 6.16831e-10 -2.52492e-17 2.83036e-04
1.92188e+01 5.20170e-09 -4.13685e-09 6.05348e-05 6.10723e-10 -2.16018e-17 2.81744e-04
1.92480e+01 -6.81494e-09 4.11430e-09 6.02829e-05 6.05651e-10 -2.79289e-17 2.80460e-04
1.92773e+01 4.43978e-09 -4.10238e-09 5.99845e-05 5.99670e-10 -1.82780e-17 2.79183e-04
1.93066e+01 -7.29038e-09 4.07895e-09 5.97357e-05 5.94705e-10 -2.96138e-17 2.77914e-04
1.93359e+01 3.94747e-09 -4.06796e-09 5.94409e-05 5.88849e-10 -1.61095e-17 2.76652e-04
1.93652e+01 -7.47670e-09 4.04395e-09 5.91951e-05 5.83990e-10 -3.01050e-17 2.75399e-04
1.93945e+01 3.75620e-09 -4.03356e-09 5.89038e-05 5.78256e-10 -1.51961e-17 2.74153e-04
1.94238e+01 -7.36664e-09 4.00931e-09 5.86610e-05 5.73500e-10 -2.94047e-17 2.72914e-04
1.94531e+01 3.85005e-09 -3.99916e-09 5.83731e-05 5.67883e-10 -1.54429e-17 2.71683e-04
1.94824e+01 -6.99736e-09 3.97503e-09 5.81333e-05 5.63228e-10 -2.76906e-17 2.70459e-04
1.95117e+01 4.17316e-09 -3.96479e-09 5.78488e-05 5.57728e-10 -1.65982e-17 2.69242e-04
1.95410e+01 -6.44017e-09 3.94108e-09 5.76120e-05 5.53171e-10 -2.52683e-17 2.68033e-04
1.95703e+01 4.64228e-09 -3.93048e-09 5.73308e-05 5.47784e-10 -1.83096e-17 2.66831e-04
1.95996e+01 -5.78631e-09 3.90740e-09 5.70968e-05 5.43322e-10 -2.25108e-17 2.65637e-04
1.96289e+01 5.16197e-09 -3.89629e-09 5.68189e-05 5.38046e-10 -2.01883e-17 2.64449e-04
1.96582e+01 -5.13149e-09 3.87395e-09 5.65878e-05 5.33678e-10 -1.97954e-17 2.63268e-04
1.96875e+01 5.63989e-09 -3.86227e-09 5.63131e-05 5.28509e-10 -2.18709e-17 2.62095e-04
1.97168e+01 -4.56128e-09 3.84066e-09 5.60848e-05 5.24232e-10 -1.74482e-17 2.60928e-04
1.97461e+01 6.00001e-09 -3.82847e-09 5.58133e-05 5.19169e-10 -2.30691e-17 2.59769e-04
1.97754e+01 -4.13974e-09 3.80749e-09 5.55877e-05 5.14981e-10 -1.57024e-17 2.58616e-04
1.98047e+01 6.19198e-09 -3.79493e-09 5.53194e-05 5.10021e-10 -2.36028e-17 2.57470e-04
1.98340e+01 -3.90228e-09 3.77442e-09 5.50965e-05 5.05920e-10 -1.46756e-17 2.56330e-04
1.98633e+01 6.19572e-09 -3.76166e-09 5.48313e-05 5.01060e-10 -2.34130e-17 2.55198e-04
1.98926e+01 -3.85366e-09 3.74142e-09 5.46111e-05 4.97044e-10 -1.43669e-17 2.54072e-04
1.99219e+01 6.02108e-09 -3.72868e-09 5.43489e-05 4.92283e-10 -2.25553e-17 2.52953e-04
1.99512e+01 -3.97056e-09 3.70851e-09 5.41313e-05 4.88350e-10 -1.46713e-17 2.51840e-04
1.99805e+01 5.70314e-09 -3.69597e-09 5.38721e-05 4.83685e-10 -2.11773e-17 2.50734e-04
2.00098e+01 -4.20805e-09 3.67569e-09 5.36572e-05 4.79832e-10 -1.54086e-17 2.49634e-04
2.00391e+01 5.29433e-09 -3.66350e-09 5.34010e-05 4.75261e-10 -1.94859e-17 2.48541e-04
2.00684e+01 -4.50854e-09 3.64301e-09 5.31885e-05 4.71487e-10 -1.63584e-17 2.47454e-04
2.00977e+01 4.85486e-09 -3.63124e-09 5.29353e-05 4.67007e-10 -1.77095e-17 2.46373e-04
2.01270e+01 -4.81160e-09 3.61047e-09 5.27254e-05 4.63311e-10 -1.72981e-17 2.45299e-04
2.01562e+01 4.44302e-09 -3.59917e-09 5.24750e-05 4.58921e-10 -1.60620e-17 2.44231e-04
2.01855e+01 -5.06310e-09 3.57813e-09 5.22675e-05 4.55300e-10 -1.80353e-17 2.43169e-04
2.02148e+01 4.10689e-09 -3.56725e-09 5.20200e-05 4.50998e-10 -1.47129e-17 2.42113e-04
2.02441e+01 -5.22246e-09 3.54599e-09 5.18150e-05 4.47450e-10 -1.84326e-17 2.41064e-04
2.02734e+01 3.87832e-09 -3.53546e-09 5.15703e-05 4.43234e-10 -1.37685e-17 2.40020e-04
2.03027e+01 -5.26718e-09 3.51408e-09 5.13677e-05 4.39758e-10 -1.84206e-17 2.38983e-04
2.03320e+01 3.77011e-09 -3.50379e-09 5.11257e-05 4.35624e-10 -1.32635e-17 2.37951e-04
2.03613e+01 -5.19411e-09 3.48240e-09 5.09255e-05 4.32219e-10 -1.79997e-17 2.36926e-04
2.03906e+01 3.77610e-09 -3.47224e-09 5.06863e-05 4.28168e-10 -1.31651e-17 2.35906e-04
2.04199e+01 -5.01784e-09 3.45094e-09 5.04883e-05 4.24830e-10 -1.72310e-17 2.34892e-04
2.04492e+01 3.87422e-09 -3.44081e-09 5.02518e-05 4.20860e-10 -1.33862e-17 2.33884e-04
2.04785e+01 -4.76666e-09 3.41971e-09 5.00562e-05 4.17589e-10 -1.62203e-17 2.32881e-04
2.05078e+01 4.03137e-09 -3.40951e-09 4.98223e-05 4.13696e-10 -1.38047e-17 2.31885e-04
2.05371e+01 -4.47687e-09 3.38867e-09 4.96289e-05 4.10491e-10 -1.50966e-17 2.30894e-04
2.05664e+01 4.20952e-09 -3.37836e-09 4.93977e-05 4.06675e-10 -1.42857e-17 2.29908e-04
2.05957e+01 -4.18664e-09 3.35782e-09 4.92066e-05 4.03534e-10 -1.39904e-17 2.28929e-04
2.06250e+01 4.37178e-09 -3.34738e-09 4.89779e-05 3.99792e-10 -1.47030e-17 2.27955e-04
2.06543e+01 -3.93016e-09 3.32713e-09 4.87890e-05 3.96713e-10 -1.30146e-17 2.26986e-04
2.06836e+01 4.48774e-09 -3.31659e-09 4.85629e-05 3.93045e-10 -1.49567e-17 2.26023e-04
2.07129e+01 -3.73311e-09 3.29659e-09 4.83761e-05 3.90027e-10 -1.22497e-17 2.25065e-04
2.07422e+01 4.53714e-09 -3.28599e-09 4.81525e-05 3.86431e-10 -1.49839e-17 2.24113e-04
2.07715e+01 -3.60977e-09 3.26619e-09 4.79678e-05 3.83472e-10 -1.17364e-17 2.23166e-04
2.08008e+01 4.51183e-09 -3.25558e-09 4.77467e-05 3.79945e-10 -1.47641e-17 2.22224e-04
2.08301e+01 -3.56216e-09 3.23592e-09 4.75641e-05 3.77045e-10 -1.14744e-17 2.21288e-04
2.08594e+01 4.41559e-09 -3.22538e-09 4.73455e-05 3.73587e-10 -1.43161e-17 2.20357e-04
2.08887e+01 -3.58111e-09 3.20579e-09 4.71650e-05 3.70743e-10 -1.14273e-17 2.19431e-04
2.09180e+01 4.26230e-09 -3.19537e-09 4.69488e-05 3.67352e-10 -1.36910e-17 2.18510e-04
2.09473e+01 -3.64877e-09 3.17580e-09 4.67703e-05 3.64564e-10 -1.15330e-17 2.17595e-04
2.09766e+01 4.07282e-09 -3.16554e-09 4.65565e-05 3.61238e-10 -1.29601e-17 2.16684e-04
2.10059e+01 -3.74219e-09 3.14596e-09 4.63800e-05 3.58505e-10 -1.17154e-17 2.15779e-04
2.10352e+01 3.87115e-09 -3.13589e-09 4.61685e-05 3.55243e-10 -1.22026e-17 2.14878e-04
2.10645e+01 -3.83723e-09 3.11627e-09 4.59940e-05 3.52563e-10 -1.18977e-17 2.13983e-04
2.10938e+01 3.68059e-09 -3.10641e-09 4.57849e-05 3.49364e-10 -1.14922e-17 2.13093e-04
2.11230e+01 -3.91224e-09 3.08675e-09 4.56123e-05 3.46735e-10 -1.20135e-17 2.12207e-04
2.11523e+01 3.52039e-09 -3.07707e-09 4.54054e-05 3.43597e-10 -1.08875e-17 2.11327e-04
2.11816e+01 -3.95092e-09 3.05740e-09 4.52348e-05 3.41020e-10 -1.20153e-17 2.10451e-04
2.12109e+01 3.40336e-09 -3.04789e-09 4.50302e-05 3.37941e-10 -1.04253e-17 2.09580e-04
2.12402e+01 -3.94420e-09 3.02823e-09 4.48615e-05 3.35414e-10 -1.18790e-17 2.08714e-04
2.12695e+01 3.33469e-09 -3.01885e-09 4.46591e-05 3.32394e-10 -1.01175e-17 2.07853e-04
2.12988e+01 -3.89071e-09 2.99924e-09 4.44922e-05 3.29915e-10 -1.16047e-17 2.06997e-04
