# r h000 h110 h112 c000 c110 c112
1.43262e+01 2.22784e-07 1.69822e-07 7.15118e-04 7.40938e-08 -2.24773e-12 6.80205e-04
1.43555e+01 2.00184e-07 1.01089e-07 7.10725e-04 7.33436e-08 -2.49129e-12 6.76049e-04
1.43848e+01 9.17128e-08 1.50191e-07 7.06407e-04 7.26416e-08 -2.69521e-12 6.71926e-04
1.44141e+01 6.45547e-08 8.26342e-08 7.02084e-04 7.19673e-08 -2.92976e-12 6.67838e-04
1.44434e+01 -4.16814e-08 1.32370e-07 6.97837e-04 7.13382e-08 -3.13855e-12 6.63782e-04
1.44727e+01 -6.29296e-08 6.67539e-08 6.93585e-04 7.07339e-08 -3.36632e-12 6.59759e-04
1.45020e+01 -1.57386e-07 1.17760e-07 6.89408e-04 7.01713e-08 -3.58215e-12 6.55768e-04
1.45312e+01 -1.64364e-07 5.45657e-08 6.85226e-04 6.96304e-08 -3.80742e-12 6.51810e-04
1.45605e+01 -2.40172e-07 1.07171e-07 6.81117e-04 6.91277e-08 -4.03182e-12 6.47883e-04
1.45898e+01 -2.27631e-07 4.65574e-08 6.77003e-04 6.86432e-08 -4.25913e-12 6.43988e-04
1.46191e+01 -2.81324e-07 1.00769e-07 6.72963e-04 6.81933e-08 -4.49195e-12 6.40124e-04
1.46484e+01 -2.47561e-07 4.25881e-08 6.68916e-04 6.77582e-08 -4.72451e-12 6.36291e-04
1.46777e+01 -2.79219e-07 9.81293e-08 6.64941e-04 6.73538e-08 -4.96341e-12 6.32489e-04
1.47070e+01 -2.25946e-07 4.19828e-08 6.60960e-04 6.69607e-08 -5.20218e-12 6.28716e-04
1.47363e+01 -2.38805e-07 9.83684e-08 6.57049e-04 6.65944e-08 -5.44278e-12 6.24974e-04
1.47656e+01 -1.70521e-07 4.36954e-08 6.53131e-04 6.62357e-08 -5.68625e-12 6.21261e-04
1.47949e+01 -1.70150e-07 1.00328e-07 6.49283e-04 6.59001e-08 -5.92285e-12 6.17578e-04
1.48242e+01 -9.31761e-08 4.65061e-08 6.45427e-04 6.55685e-08 -6.16742e-12 6.13924e-04
1.48535e+01 -8.64098e-08 1.02776e-07 6.41639e-04 6.52560e-08 -6.39388e-12 6.10298e-04
1.48828e+01 -7.75490e-09 4.92213e-08 6.37842e-04 6.49442e-08 -6.63449e-12 6.06701e-04
1.49121e+01 -1.54483e-09 1.04601e-07 6.34114e-04 6.46478e-08 -6.84507e-12 6.03133e-04
1.49414e+01 7.22045e-08 5.08453e-08 6.30375e-04 6.43485e-08 -7.07593e-12 5.99592e-04
1.49707e+01 7.18253e-08 1.04955e-07 6.26704e-04 6.40611e-08 -7.26583e-12 5.96078e-04
1.50000e+01 1.35434e-07 5.07018e-08 6.23022e-04 6.37677e-08 -7.48105e-12 5.92593e-04
1.50293e+01 1.24142e-07 1.03347e-07 6.19407e-04 6.34827e-08 -7.64672e-12 5.89134e-04
1.50586e+01 1.74357e-07 4.84932e-08 6.15781e-04 6.31886e-08 -7.84088e-12 5.85702e-04
1.50879e+01 1.49990e-07 9.96709e-08 6.12221e-04 6.28997e-08 -7.98007e-12 5.82297e-04
1.51172e+01 1.85805e-07 4.42971e-08 6.08649e-04 6.25989e-08 -8.14867e-12 5.78918e-04
1.51465e+01 1.48448e-07 9.41735e-08 6.05143e-04 6.23004e-08 -8.26046e-12 5.75565e-04
1.51758e+01 1.71014e-07 3.85069e-08 6.01625e-04 6.19874e-08 -8.40029e-12 5.72238e-04
1.52051e+01 1.22740e-07 8.73707e-08 5.98172e-04 6.16739e-08 -8.48491e-12 5.68937e-04
1.52344e+01 1.34963e-07 3.17335e-08 5.94708e-04 6.13437e-08 -8.59434e-12 5.65661e-04
1.52637e+01 7.93121e-08 7.99377e-08 5.91307e-04 6.10106e-08 -8.65301e-12 5.62410e-04
1.52930e+01 8.52365e-08 2.46861e-08 5.87895e-04 6.06587e-08 -8.73198e-12 5.59184e-04
1.53223e+01 2.65330e-08 7.25879e-08 5.84547e-04 6.03017e-08 -8.76659e-12 5.55982e-04
1.53516e+01 3.06204e-08 1.80539e-08 5.81187e-04 5.99242e-08 -8.81641e-12 5.52805e-04
1.53809e+01 -2.67519e-08 6.59604e-08 5.77889e-04 5.95399e-08 -8.82913e-12 5.49652e-04
1.54102e+01 -2.03235e-08 1.24041e-08 5.74580e-04 5.91336e-08 -8.85206e-12 5.46524e-04
1.54395e+01 -7.25776e-08 6.05330e-08 5.71333e-04 5.87189e-08 -8.84497e-12 5.43418e-04
1.54688e+01 -6.04992e-08 8.11172e-09 5.68075e-04 5.82811e-08 -8.84369e-12 5.40337e-04
1.54980e+01 -1.04941e-07 5.65693e-08 5.64878e-04 5.78338e-08 -8.81836e-12 5.37278e-04
1.55273e+01 -8.51667e-08 5.32558e-09 5.61668e-04 5.73626e-08 -8.79550e-12 5.34243e-04
1.55566e+01 -1.20476e-07 5.41045e-08 5.58520e-04 5.68810e-08 -8.75285e-12 5.31230e-04
1.55859e+01 -9.23878e-08 3.97283e-09 5.55359e-04 5.63751e-08 -8.71058e-12 5.28240e-04
1.56152e+01 -1.18668e-07 5.29670e-08 5.52259e-04 5.58582e-08 -8.65092e-12 5.25272e-04
1.56445e+01 -8.30104e-08 3.79541e-09 5.49145e-04 5.53168e-08 -8.59084e-12 5.22327e-04
1.56738e+01 -1.01619e-07 5.28275e-08 5.46091e-04 5.47643e-08 -8.51403e-12 5.19403e-04
1.57031e+01 -6.02429e-08 4.40985e-09 5.43024e-04 5.41875e-08 -8.43718e-12 5.16502e-04
1.57324e+01 -7.34577e-08 5.32661e-08 5.40016e-04 5.35998e-08 -8.34297e-12 5.13622e-04
1.57617e+01 -2.89256e-08 5.37837e-09 5.36994e-04 5.29883e-08 -8.25000e-12 5.10763e-04
1.57910e+01 -3.95113e-08 5.38449e-08 5.34030e-04 5.23662e-08 -8.13836e-12 5.07925e-04
1.58203e+01 5.35972e-09 6.27951e-09 5.31053e-04 5.17212e-08 -8.02978e-12 5.05109e-04
1.58496e+01 -5.38766e-09 5.41741e-08 5.28133e-04 5.10665e-08 -7.90113e-12 5.02313e-04
1.58789e+01 3.71946e-08 6.76779e-09 5.25198e-04 5.03900e-08 -7.77751e-12 4.99538e-04
1.59082e+01 2.38820e-08 5.39627e-08 5.22321e-04 4.97048e-08 -7.63292e-12 4.96783e-04
1.59375e+01 6.21064e-08 6.61494e-09 5.19429e-04 4.89992e-08 -7.49505e-12 4.94048e-04
1.59668e+01 4.45247e-08 5.30498e-08 5.16593e-04 4.82862e-08 -7.33622e-12 4.91334e-04
1.59961e+01 7.71276e-08 5.72876e-09 5.13743e-04 4.75546e-08 -7.18521e-12 4.88639e-04
1.60254e+01 5.44479e-08 5.14111e-08 5.10948e-04 4.68171e-08 -7.01440e-12 4.85964e-04
1.60547e+01 8.10720e-08 4.14957e-09 5.08139e-04 4.60629e-08 -6.85171e-12 4.83309e-04
1.60840e+01 5.33672e-08 4.91457e-08 5.05384e-04 4.53047e-08 -6.67157e-12 4.80672e-04
1.61133e+01 7.45180e-08 2.02743e-09 5.02615e-04 4.45318e-08 -6.49898e-12 4.78055e-04
1.61426e+01 4.26546e-08 4.64453e-08 4.99900e-04 4.37568e-08 -6.31234e-12 4.75457e-04
1.61719e+01 5.95340e-08 -4.14127e-10 4.97171e-04 4.29695e-08 -6.13190e-12 4.72878e-04
1.62012e+01 2.49571e-08 4.35544e-08 4.94495e-04 4.21823e-08 -5.94155e-12 4.70317e-04
1.62305e+01 3.92119e-08 -2.92082e-09 4.91805e-04 4.13851e-08 -5.75545e-12 4.67775e-04
1.62598e+01 3.66861e-09 4.07265e-08 4.89167e-04 4.05904e-08 -5.56398e-12 4.65251e-04
1.62891e+01 1.71004e-08 -5.24972e-09 4.86515e-04 3.97881e-08 -5.37443e-12 4.62745e-04
1.63184e+01 -1.76517e-08 3.81850e-08 4.83916e-04 3.89906e-08 -5.18404e-12 4.60257e-04
1.63477e+01 -3.36822e-09 -7.20449e-09 4.81302e-04 3.81881e-08 -4.99314e-12 4.57787e-04
1.63770e+01 -3.58230e-08 3.60931e-08 4.78740e-04 3.73928e-08 -4.80560e-12 4.55335e-04
1.64062e+01 -1.93731e-08 -8.65949e-09 4.76163e-04 3.65952e-08 -4.61523e-12 4.52900e-04
1.64355e+01 -4.84723e-08 3.45362e-08 4.73638e-04 3.58072e-08 -4.43180e-12 4.50482e-04
1.64648e+01 -2.90555e-08 -9.57029e-09 4.71098e-04 3.50195e-08 -4.24355e-12 4.48082e-04
1.64941e+01 -5.42979e-08 3.35184e-08 4.68609e-04 3.42438e-08 -4.06506e-12 4.45698e-04
1.65234e+01 -3.16903e-08 -9.97099e-09 4.66105e-04 3.34709e-08 -3.88019e-12 4.43332e-04
1.65527e+01 -5.31467e-08 3.29710e-08 4.63651e-04 3.27124e-08 -3.70713e-12 4.40982e-04
1.65820e+01 -2.76712e-08 -9.96002e-09 4.61182e-04 3.19592e-08 -3.52659e-12 4.38649e-04
1.66113e+01 -4.59136e-08 3.27713e-08 4.58763e-04 3.12227e-08 -3.35919e-12 4.36332e-04
1.66406e+01 -1.83322e-08 -9.67824e-09 4.56329e-04 3.04939e-08 -3.18369e-12 4.34031e-04
1.66699e+01 -3.42965e-08 3.27669e-08 4.53944e-04 2.97839e-08 -3.02208e-12 4.31747e-04
1.66992e+01 -5.65005e-09 -9.28322e-09 4.51544e-04 2.90840e-08 -2.85208e-12 4.29479e-04
1.67285e+01 -2.04591e-08 3.28012e-08 4.49192e-04 2.84049e-08 -2.69639e-12 4.27226e-04
1.67578e+01 8.11741e-09 -8.92424e-09 4.46825e-04 2.77379e-08 -2.53220e-12 4.24989e-04
1.67871e+01 -6.66140e-09 3.27373e-08 4.44506e-04 2.70937e-08 -2.38255e-12 4.22768e-04
1.68164e+01 2.07946e-08 -8.72151e-09 4.42171e-04 2.64635e-08 -2.22433e-12 4.20562e-04
1.68457e+01 5.08451e-09 3.24753e-08 4.39885e-04 2.58577e-08 -2.08092e-12 4.18372e-04
1.68750e+01 3.06011e-08 -8.75211e-09 4.37582e-04 2.52678e-08 -1.92871e-12 4.16197e-04
1.69043e+01 1.32854e-08 3.19625e-08 4.35327e-04 2.47038e-08 -1.79171e-12 4.14037e-04
1.69336e+01 3.63719e-08 -9.04412e-09 4.33056e-04 2.41570e-08 -1.64540e-12 4.11891e-04
1.69629e+01 1.71315e-08 3.11947e-08 4.30832e-04 2.36375e-08 -1.51493e-12 4.09761e-04
1.69922e+01 3.76640e-08 -9.57865e-09 4.28591e-04 2.31365e-08 -1.37432e-12 4.07645e-04
1.70215e+01 1.65435e-08 3.02116e-08 4.26398e-04 2.26637e-08 -1.25038e-12 4.05544e-04
1.70508e+01 3.47440e-08 -1.02986e-08 4.24188e-04 2.22105e-08 -1.11509e-12 4.03457e-04
1.70801e+01 1.21050e-08 2.90845e-08 4.22024e-04 2.17862e-08 -9.97506e-13 4.01384e-04
1.71094e+01 2.84730e-08 -1.11220e-08 4.19844e-04 2.13823e-08 -8.67084e-13 3.99326e-04
1.71387e+01 4.90608e-09 2.79019e-08 4.17710e-04 2.10078e-08 -7.55486e-13 3.97282e-04
1.71680e+01 2.01152e-08 -1.19575e-08 4.15560e-04 2.06541e-08 -6.29346e-13 3.95251e-04
1.71973e+01 -3.67249e-09 2.67543e-08 4.13455e-04 2.03301e-08 -5.23180e-13 3.93235e-04
1.72266e+01 1.11082e-08 -1.27191e-08 4.11334e-04 2.00272e-08 -4.00685e-13 3.91232e-04
1.72559e+01 -1.21943e-08 2.57198e-08 4.09257e-04 1.97538e-08 -2.99236e-13 3.89242e-04
1.72852e+01 2.83209e-09 -1.33389e-08 4.07165e-04 1.95014e-08 -1.79722e-13 3.87267e-04
1.73145e+01 -1.93857e-08 2.48543e-08 4.05116e-04 1.92782e-08 -8.21747e-14 3.85304e-04
1.73438e+01 -3.58882e-09 -1.37748e-08 4.03052e-04 1.90758e-08 3.49945e-14 3.83355e-04
1.73730e+01 -2.43060e-08 2.41852e-08 4.01031e-04 1.89019e-08 1.29483e-13 3.81419e-04
1.74023e+01 -7.42423e-09 -1.40140e-08 3.98994e-04 1.87482e-08 2.44874e-13 3.79496e-04
1.74316e+01 -2.64517e-08 2.37110e-08 3.97001e-04 1.86222e-08 3.37098e-13 3.77585e-04
1.74609e+01 -8.40384e-09 -1.40715e-08 3.94991e-04 1.85154e-08 4.51167e-13 3.75688e-04
1.74902e+01 -2.57831e-08 2.34045e-08 3.93025e-04 1.84353e-08 5.41799e-13 3.73803e-04
1.75195e+01 -6.70792e-09 -1.39848e-08 3.91042e-04 1.83733e-08 6.54861e-13 3.71931e-04
1.75488e+01 -2.26812e-08 2.32199e-08 3.89101e-04 1.83366e-08 7.44403e-13 3.70071e-04
1.75781e+01 -2.89253e-09 -1.38058e-08 3.87145e-04 1.83168e-08 8.56623e-13 3.68224e-04
1.76074e+01 -1.78459e-08 2.31016e-08 3.85230e-04 1.83206e-08 9.45372e-13 3.66389e-04
1.76367e+01 2.23297e-09 -1.35912e-08 3.83299e-04 1.83398e-08 1.05676e-12 3.64566e-04
1.76660e+01 -1.21589e-08 2.29937e-08 3.81410e-04 1.83810e-08 1.14481e-12 3.62756e-04
1.76953e+01 7.75251e-09 -1.33942e-08 3.79505e-04 1.84358e-08 1.25525e-12 3.60957e-04
1.77246e+01 -6.53336e-09 2.28479e-08 3.77641e-04 1.85105e-08 1.34250e-12 3.59170e-04
1.77539e+01 1.27902e-08 -1.32566e-08 3.75760e-04 1.85971e-08 1.45176e-12 3.57395e-04
1.77832e+01 -1.77625e-09 2.26299e-08 3.73920e-04 1.87015e-08 1.53796e-12 3.55631e-04
1.78125e+01 1.66352e-08 -1.32045e-08 3.72064e-04 1.88157e-08 1.64575e-12 3.53879e-04
1.78418e+01 1.52003e-09 2.23223e-08 3.70249e-04 1.89456e-08 1.73054e-12 3.52139e-04
1.78711e+01 1.88296e-08 -1.32461e-08 3.68417e-04 1.90832e-08 1.83652e-12 3.50410e-04
1.79004e+01 3.04204e-09 2.19255e-08 3.66625e-04 1.92342e-08 1.91950e-12 3.48692e-04
1.79297e+01 1.92083e-08 -1.33731e-08 3.64817e-04 1.93905e-08 2.02330e-12 3.46986e-04
1.79590e+01 2.77177e-09 2.14550e-08 3.63048e-04 1.95579e-08 2.10404e-12 3.45291e-04
1.79883e+01 1.78929e-08 -1.35639e-08 3.61263e-04 1.97285e-08 2.20530e-12 3.43606e-04
1.80176e+01 9.57780e-10 2.09374e-08 3.59518e-04 1.99077e-08 2.28340e-12 3.41933e-04
1.80469e+01 1.52423e-08 -1.37883e-08 3.57756e-04 2.00877e-08 2.38175e-12 3.40270e-04
1.80762e+01 -1.95005e-09 2.04048e-08 3.56033e-04 2.02740e-08 2.45681e-12 3.38618e-04
1.81055e+01 1.17749e-08 -1.40134e-08 3.54294e-04 2.04587e-08 2.55188e-12 3.36977e-04
1.81348e+01 -5.38851e-09 1.98896e-08 3.52593e-04 2.06474e-08 2.62355e-12 3.35347e-04
1.81641e+01 8.07446e-09 -1.42089e-08 3.50876e-04 2.08322e-08 2.71497e-12 3.33727e-04
1.81934e+01 -8.77643e-09 1.94191e-08 3.49197e-04 2.10185e-08 2.78291e-12 3.32117e-04
1.82227e+01 4.69731e-09 -1.43510e-08 3.47502e-04 2.11988e-08 2.87027e-12 3.30518e-04
1.82520e+01 -1.16024e-08 1.90124e-08 3.45845e-04 2.13783e-08 2.93414e-12 3.28929e-04
1.82812e+01 2.09267e-09 -1.44257e-08 3.44171e-04 2.15496e-08 3.01701e-12 3.27350e-04
1.83105e+01 -1.34930e-08 1.86784e-08 3.42535e-04 2.17180e-08 3.07647e-12 3.25781e-04
1.83398e+01 5.47876e-10 -1.44296e-08 3.40883e-04 2.18761e-08 3.15436e-12 3.24222e-04
1.83691e+01 -1.42532e-08 1.84152e-08 3.39268e-04 2.20291e-08 3.20904e-12 3.22674e-04
1.83984e+01 1.63164e-10 -1.43690e-08 3.37637e-04 2.21701e-08 3.28145e-12 3.21135e-04
1.84277e+01 -1.38760e-08 1.82123e-08 3.36042e-04 2.23040e-08 3.33094e-12 3.19605e-04
1.84570e+01 8.56833e-10 -1.42583e-08 3.34431e-04 2.24240e-08 3.39734e-12 3.18086e-04
1.84863e+01 -1.25237e-08 1.80525e-08 3.32857e-04 2.25352e-08 3.44121e-12 3.16576e-04
1.85156e+01 2.39672e-09 -1.41164e-08 3.31267e-04 2.26309e-08 3.50106e-12 3.15076e-04
1.85449e+01 -1.04856e-08 1.79155e-08 3.29712e-04 2.27163e-08 3.53887e-12 3.13585e-04
1.85742e+01 4.45058e-09 -1.39641e-08 3.28142e-04 2.27847e-08 3.59165e-12 3.12103e-04
1.86035e+01 -8.12152e-09 1.77814e-08 3.26607e-04 2.28414e-08 3.62297e-12 3.10631e-04
1.86328e+01 6.64583e-09 -1.38200e-08 3.25056e-04 2.28799e-08 3.66821e-12 3.09168e-04
1.86621e+01 -5.80165e-09 1.76330e-08 3.23540e-04 2.29055e-08 3.69264e-12 3.07714e-04
1.86914e+01 8.62896e-09 -1.36989e-08 3.22009e-04 2.29120e-08 3.72994e-12 3.06270e-04
1.87207e+01 -3.85022e-09 1.74585e-08 3.20512e-04 2.29045e-08 3.74711e-12 3.04834e-04
1.87500e+01 1.01157e-08 -1.36096e-08 3.18999e-04 2.28772e-08 3.77616e-12 3.03407e-04
1.87793e+01 -2.50270e-09 1.72522e-08 3.17521e-04 2.28351e-08 3.78583e-12 3.01990e-04
1.88086e+01 1.09255e-08 -1.35544e-08 3.16027e-04 2.27727e-08 3.80644e-12 3.00581e-04
1.88379e+01 -1.88045e-09 1.70150e-08 3.14568e-04 2.26950e-08 3.80844e-12 2.99180e-04
1.88672e+01 1.09976e-08 -1.35296e-08 3.13092e-04 2.25967e-08 3.82051e-12 2.97789e-04
1.88965e+01 -1.98492e-09 1.67529e-08 3.11650e-04 2.24829e-08 3.81480e-12 2.96406e-04
1.89258e+01 1.03866e-08 -1.35272e-08 3.10193e-04 2.23483e-08 3.81838e-12 2.95032e-04
1.89551e+01 -2.71024e-09 1.64758e-08 3.08769e-04 2.21981e-08 3.80504e-12 2.93666e-04
1.89844e+01 9.24259e-09 -1.35360e-08 3.07330e-04 2.20274e-08 3.80027e-12 2.92308e-04
1.90137e+01 -3.87029e-09 1.61953e-08 3.05923e-04 2.18413e-08 3.77947e-12 2.90959e-04
1.90430e+01 7.77855e-09 -1.35442e-08 3.04502e-04 2.16350e-08 3.76660e-12 2.89618e-04
1.90723e+01 -5.23475e-09 1.59230e-08 3.03112e-04 2.14138e-08 3.73864e-12 2.88286e-04
1.91016e+01 6.23223e-09 -1.35408e-08 3.01708e-04 2.11730e-08 3.71799e-12 2.86961e-04
1.91309e+01 -6.56786e-09 1.56687e-08 3.00336e-04 2.09178e-08 3.68324e-12 2.85645e-04
1.91602e+01 4.82838e-09 -1.35178e-08 2.98948e-04 2.06439e-08 3.65520e-12 2.84337e-04
1.91895e+01 -7.66383e-09 1.54387e-08 2.97593e-04 2.03565e-08 3.61407e-12 2.83036e-04
1.92188e+01 3.74688e-09 -1.34704e-08 2.96222e-04 2.00514e-08 3.57907e-12 2.81744e-04
1.92480e+01 -8.37407e-09 1.52359e-08 2.94884e-04 1.97338e-08 3.53204e-12 2.80459e-04
1.92773e+01 3.10097e-09 -1.33978e-08 2.93530e-04 1.93997e-08 3.49051e-12 2.79183e-04
1.93066e+01 -8.62303e-09 1.50592e-08 2.92207e-04 1.90543e-08 3.43806e-12 2.77914e-04
1.93359e+01 2.92759e-09 -1.33026e-08 2.90869e-04 1.86937e-08 3.39046e-12 2.76652e-04
1.93652e+01 -8.41158e-09 1.49046e-08 2.89563e-04 1.83232e-08 3.33307e-12 2.75399e-04
1.93945e+01 3.19004e-09 -1.31903e-08 2.88241e-04 1.79391e-08 3.27985e-12 2.74152e-04
1.94238e+01 -7.80878e-09 1.47655e-08 2.86950e-04 1.75465e-08 3.21799e-12 2.72914e-04
1.94531e+01 3.79127e-09 -1.30678e-08 2.85644e-04 1.71419e-08 3.15960e-12 2.71683e-04
1.94824e+01 -6.93437e-09 1.46346e-08 2.84369e-04 1.67306e-08 3.09371e-12 2.70459e-04
1.95117e+01 4.59461e-09 -1.29427e-08 2.83079e-04 1.63089e-08 3.03059e-12 2.69242e-04
1.95410e+01 -5.93567e-09 1.45047e-08 2.81819e-04 1.58822e-08 2.96112e-12 2.68033e-04
1.95703e+01 5.44822e-09 -1.28215e-08 2.80544e-04 1.54470e-08 2.89370e-12 2.66831e-04
1.95996e+01 -4.96288e-09 1.43698e-08 2.79299e-04 1.50086e-08 2.82107e-12 2.65636e-04
1.96289e+01 6.20914e-09 -1.27095e-08 2.78039e-04 1.45636e-08 2.74979e-12 2.64449e-04
1.96582e+01 -4.14656e-09 1.42257e-08 2.76809e-04 1.41171e-08 2.67443e-12 2.63268e-04
1.96875e+01 6.76347e-09 -1.26095e-08 2.75564e-04 1.36660e-08 2.59973e-12 2.62095e-04
1.97168e+01 -3.58043e-09 1.40708e-08 2.74348e-04 1.32153e-08 2.52206e-12 2.60928e-04
1.97461e+01 7.04012e-09 -1.25222e-08 2.73118e-04 1.27620e-08 2.44440e-12 2.59768e-04
1.97754e+01 -3.31138e-09 1.39054e-08 2.71917e-04 1.23109e-08 2.36487e-12 2.58616e-04
1.98047e+01 7.01676e-09 -1.24461e-08 2.70701e-04 1.18591e-08 2.28472e-12 2.57470e-04
1.98340e+01 -3.33757e-09 1.37319e-08 2.69514e-04 1.14114e-08 2.20376e-12 2.56330e-04
1.98633e+01 6.71794e-09 -1.23780e-08 2.68313e-04 1.09649e-08 2.12161e-12 2.55198e-04
1.98926e+01 -3.61385e-09 1.35541e-08 2.67140e-04 1.05243e-08 2.03966e-12 2.54072e-04
1.99219e+01 6.20651e-09 -1.23139e-08 2.65952e-04 1.00867e-08 1.95598e-12 2.52953e-04
1.99512e+01 -4.06303e-09 1.33761e-08 2.64793e-04 9.65681e-09 1.87350e-12 2.51840e-04
1.99805e+01 5.57018e-09 -1.22495e-08 2.63619e-04 9.23170e-09 1.78876e-12 2.50734e-04
2.00098e+01 -4.59068e-09 1.32022e-08 2.62473e-04 8.81595e-09 1.70617e-12 2.49634e-04
2.00391e+01 4.90601e-09 -1.21808e-08 2.61313e-04 8.40666e-09 1.62079e-12 2.48541e-04
2.00684e+01 -5.10095e-09 1.30357e-08 2.60181e-04 8.00829e-09 1.53847e-12 2.47454e-04
2.00977e+01 4.30500e-09 -1.21051e-08 2.59035e-04 7.61794e-09 1.45284e-12 2.46373e-04
2.01270e+01 -5.51085e-09 1.28788e-08 2.57915e-04 7.23995e-09 1.37113e-12 2.45299e-04
2.01562e+01 3.83929e-09 -1.20208e-08 2.56782e-04 6.87143e-09 1.28558e-12 2.44231e-04
2.01855e+01 -5.76118e-09 1.27325e-08 2.55676e-04 6.51657e-09 1.20476e-12 2.43169e-04
2.02148e+01 3.55355e-09 -1.19277e-08 2.54556e-04 6.17247e-09 1.11956e-12 2.42113e-04
2.02441e+01 -5.82270e-09 1.25962e-08 2.53462e-04 5.84318e-09 1.03984e-12 2.41064e-04
2.02734e+01 3.46120e-09 -1.18269e-08 2.52355e-04 5.52579e-09 9.55193e-13 2.40020e-04
2.03027e+01 -5.69733e-09 1.24682e-08 2.51274e-04 5.22421e-09 8.76745e-13 2.38983e-04
2.03320e+01 3.54585e-09 -1.17204e-08 2.50179e-04 4.93549e-09 7.92813e-13 2.37951e-04
2.03613e+01 -5.41452e-09 1.23463e-08 2.49111e-04 4.66340e-09 7.15761e-13 2.36925e-04
2.03906e+01 3.76679e-09 -1.16108e-08 2.48029e-04 4.40497e-09 6.32688e-13 2.35906e-04
2.04199e+01 -5.02395e-09 1.22276e-08 2.46973e-04 4.16382e-09 5.57149e-13 2.34892e-04
2.04492e+01 4.06767e-09 -1.15008e-08 2.45903e-04 3.93693e-09 4.75085e-13 2.33884e-04
2.04785e+01 -4.58610e-09 1.21096e-08 2.44859e-04 3.72778e-09 4.01193e-13 2.32881e-04
2.05078e+01 4.38642e-09 -1.13928e-08 2.43801e-04 3.53332e-09 3.20324e-13 2.31885e-04
2.05371e+01 -4.16207e-09 1.19902e-08 2.42769e-04 3.35687e-09 2.48259e-13 2.30894e-04
2.05664e+01 4.66510e-09 -1.12886e-08 2.41724e-04 3.19534e-09 1.68833e-13 2.29908e-04
2.05957e+01 -3.80455e-09 1.18680e-08 2.40703e-04 3.05191e-09 9.88461e-14 2.28929e-04
2.06250e+01 4.85797e-09 -1.11892e-08 2.39669e-04 2.92347e-09 2.11881e-14 2.27954e-04
2.06543e+01 -3.55089e-09 1.17424e-08 2.38660e-04 2.81301e-09 -4.63913e-14 2.26986e-04
2.06836e+01 4.93699e-09 -1.10946e-08 2.37638e-04 2.71741e-09 -1.21873e-13 2.26023e-04
2.07129e+01 -3.41919e-09 1.16136e-08 2.36641e-04 2.63952e-09 -1.86641e-13 2.25065e-04
2.07422e+01 4.89411e-09 -1.10043e-08 2.35630e-04 2.57616e-09 -2.59471e-13 2.24113e-04
2.07715e+01 -3.40767e-09 1.14825e-08 2.34644e-04 2.53008e-09 -3.20968e-13 2.23166e-04
2.08008e+01 4.74028e-09 -1.09171e-08 2.33644e-04 2.49804e-09 -3.90631e-13 2.22224e-04
2.08301e+01 -3.49704e-09 1.13506e-08 2.32669e-04 2.48265e-09 -4.48377e-13 2.21288e-04
2.08594e+01 4.50187e-09 -1.08314e-08 2.31681e-04 2.48068e-09 -5.14359e-13 2.20357e-04
2.08887e+01 -3.65521e-09 1.12193e-08 2.30717e-04 2.49457e-09 -5.67897e-13 2.19431e-04
2.09180e+01 4.21510e-09 -1.07457e-08 2.29739e-04 2.52108e-09 -6.29733e-13 2.18510e-04
2.09473e+01 -3.84339e-09 1.10903e-08 2.28786e-04 2.56255e-09 -6.78677e-13 2.17595e-04
2.09766e+01 3.91965e-09 -1.06587e-08 2.27820e-04 2.61570e-09 -7.35994e-13 2.16684e-04
2.10059e+01 -4.02254e-09 1.09646e-08 2.26877e-04 2.68276e-09 -7.80068e-13 2.15779e-04
2.10352e+01 3.65242e-09 -1.05693e-08 2.25921e-04 2.76045e-09 -8.32624e-13 2.14878e-04
2.10645e+01 -4.15916e-09 1.08430e-08 2.24989e-04 2.85088e-09 -8.71689e-13 2.13983e-04
2.10938e+01 3.44235e-09 -1.04769e-08 2.24044e-04 2.95078e-09 -9.19386e-13 2.13093e-04
2.11230e+01 -4.22970e-09 1.07258e-08 2.23122e-04 3.06217e-09 -9.53449e-13 2.12207e-04
2.11523e+01 3.30696e-09 -1.03817e-08 2.22187e-04 3.18176e-09 -9.96331e-13 2.11327e-04
2.11816e+01 -4.22294e-09 1.06127e-08 2.21275e-04 3.31150e-09 -1.02553e-12 2.10451e-04
2.12109e+01 3.25099e-09 -1.02840e-08 2.20351e-04 3.44811e-09 -1.06375e-12 2.09580e-04
2.12402e+01 -4.14041e-09 1.05031e-08 2.19449e-04 3.59346e-09 -1.08831e-12 2.08714e-04
2.12695e+01 3.26703e-09 -1.01846e-08 2.18535e-04 3.74430e-09 -1.12210e-12 2.07853e-04
2.12988e+01 -3.99478e-09 1.03962e-08 2.17643e-04 3.90243e-09 -1.14228e-12 2.06996e-04
2.13281e+01 3.33788e-09 -1.00845e-08 2.16739e-04 4.06461e-09 -1.17185e-12 2.06145e-04
2.13574e+01 -3.80680e-09 1.02908e-08 2.15856e-04 4.23260e-09 -1.18790e-12 2.05297e-04
2.13867e+01 3.44016e-09 -9.98455e-09 2.14962e-04 4.40321e-09 -1.21344e-12 2.04455e-04
2.14160e+01 -3.60141e-09 1.01861e-08 2.14090e-04 4.57812e-09 -1.22551e-12 2.03617e-04
