# r h000 h110 h112 c000 c110 c112
1.70874e+01 -3.54866e-11 5.11497e-12 2.19082e-04 0.00000e+00 0.00000e+00 5.51194e-04
1.70947e+01 5.29933e-12 -5.10807e-12 2.18801e-04 0.00000e+00 0.00000e+00 5.50486e-04
1.71021e+01 -3.51773e-11 5.10870e-12 2.18520e-04 0.00000e+00 0.00000e+00 5.49779e-04
1.71094e+01 5.51700e-12 -5.09703e-12 2.18239e-04 0.00000e+00 0.00000e+00 5.49073e-04
1.71167e+01 -3.47546e-11 5.10220e-12 2.17959e-04 0.00000e+00 0.00000e+00 5.48369e-04
1.71240e+01 5.84518e-12 -5.08616e-12 2.17680e-04 0.00000e+00 0.00000e+00 5.47665e-04
1.71313e+01 -3.42257e-11 5.09557e-12 2.17401e-04 0.00000e+00 0.00000e+00 5.46963e-04
1.71387e+01 6.27603e-12 -5.07547e-12 2.17122e-04 0.00000e+00 0.00000e+00 5.46262e-04
1.71460e+01 -3.35988e-11 5.08882e-12 2.16844e-04 0.00000e+00 0.00000e+00 5.45563e-04
1.71533e+01 6.80129e-12 -5.06495e-12 2.16566e-04 0.00000e+00 0.00000e+00 5.44864e-04
1.71606e+01 -3.28826e-11 5.08183e-12 2.16289e-04 0.00000e+00 0.00000e+00 5.44167e-04
1.71680e+01 7.41221e-12 -5.05458e-12 2.16012e-04 0.00000e+00 0.00000e+00 5.43470e-04
1.71753e+01 -3.20859e-11 5.07472e-12 2.15736e-04 0.00000e+00 0.00000e+00 5.42775e-04
1.71826e+01 8.09951e-12 -5.04441e-12 2.15460e-04 0.00000e+00 0.00000e+00 5.42082e-04
1.71899e+01 -3.12181e-11 5.06740e-12 2.15185e-04 0.00000e+00 0.00000e+00 5.41389e-04
1.71973e+01 8.85384e-12 -5.03444e-12 2.14910e-04 0.00000e+00 0.00000e+00 5.40698e-04
1.72046e+01 -3.02886e-11 5.05994e-12 2.14636e-04 0.00000e+00 0.00000e+00 5.40007e-04
1.72119e+01 9.66564e-12 -5.02465e-12 2.14362e-04 0.00000e+00 0.00000e+00 5.39318e-04
1.72192e+01 -2.93070e-11 5.05231e-12 2.14089e-04 0.00000e+00 0.00000e+00 5.38630e-04
1.72266e+01 1.05252e-11 -5.01509e-12 2.13816e-04 0.00000e+00 0.00000e+00 5.37944e-04
1.72339e+01 -2.82831e-11 5.04448e-12 2.13543e-04 0.00000e+00 0.00000e+00 5.37258e-04
1.72412e+01 1.14231e-11 -5.00559e-12 2.13271e-04 0.00000e+00 0.00000e+00 5.36574e-04
1.72485e+01 -2.72264e-11 5.03648e-12 2.13000e-04 0.00000e+00 0.00000e+00 5.35890e-04
1.72559e+01 1.23495e-11 -4.99631e-12 2.12728e-04 0.00000e+00 0.00000e+00 5.35208e-04
1.72632e+01 -2.61465e-11 5.02833e-12 2.12458e-04 0.00000e+00 0.00000e+00 5.34527e-04
1.72705e+01 1.32950e-11 -4.98727e-12 2.12188e-04 0.00000e+00 0.00000e+00 5.33848e-04
1.72778e+01 -2.50527e-11 5.01999e-12 2.11918e-04 0.00000e+00 0.00000e+00 5.33169e-04
1.72852e+01 1.42505e-11 -4.97836e-12 2.11649e-04 0.00000e+00 0.00000e+00 5.32492e-04
1.72925e+01 -2.39541e-11 5.01145e-12 2.11380e-04 0.00000e+00 0.00000e+00 5.31815e-04
1.72998e+01 1.52072e-11 -4.96956e-12 2.11111e-04 0.00000e+00 0.00000e+00 5.31140e-04
1.73071e+01 -2.28592e-11 5.00282e-12 2.10844e-04 0.00000e+00 0.00000e+00 5.30466e-04
1.73145e+01 1.61563e-11 -4.96094e-12 2.10576e-04 0.00000e+00 0.00000e+00 5.29793e-04
1.73218e+01 -2.17765e-11 4.99404e-12 2.10309e-04 0.00000e+00 0.00000e+00 5.29121e-04
1.73291e+01 1.70898e-11 -4.95247e-12 2.10043e-04 0.00000e+00 0.00000e+00 5.28451e-04
1.73364e+01 -2.07140e-11 4.98510e-12 2.09776e-04 0.00000e+00 0.00000e+00 5.27781e-04
1.73438e+01 1.79999e-11 -4.94419e-12 2.09511e-04 0.00000e+00 0.00000e+00 5.27113e-04
1.73511e+01 -1.96790e-11 4.97605e-12 2.09246e-04 0.00000e+00 0.00000e+00 5.26446e-04
1.73584e+01 1.88796e-11 -4.93599e-12 2.08981e-04 0.00000e+00 0.00000e+00 5.25780e-04
1.73657e+01 -1.86785e-11 4.96686e-12 2.08717e-04 0.00000e+00 0.00000e+00 5.25115e-04
1.73730e+01 1.97223e-11 -4.92791e-12 2.08453e-04 0.00000e+00 0.00000e+00 5.24451e-04
1.73804e+01 -1.77186e-11 4.95762e-12 2.08189e-04 0.00000e+00 0.00000e+00 5.23788e-04
1.73877e+01 2.05218e-11 -4.91999e-12 2.07926e-04 0.00000e+00 0.00000e+00 5.23126e-04
1.73950e+01 -1.68053e-11 4.94825e-12 2.07664e-04 0.00000e+00 0.00000e+00 5.22466e-04
1.74023e+01 2.12728e-11 -4.91210e-12 2.07402e-04 0.00000e+00 0.00000e+00 5.21806e-04
1.74097e+01 -1.59434e-11 4.93886e-12 2.07140e-04 0.00000e+00 0.00000e+00 5.21148e-04
1.74170e+01 2.19703e-11 -4.90435e-12 2.06879e-04 0.00000e+00 0.00000e+00 5.20491e-04
1.74243e+01 -1.51379e-11 4.92929e-12 2.06618e-04 0.00000e+00 0.00000e+00 5.19835e-04
1.74316e+01 2.26105e-11 -4.89664e-12 2.06358e-04 0.00000e+00 0.00000e+00 5.19180e-04
1.74390e+01 -1.43922e-11 4.91970e-12 2.06098e-04 0.00000e+00 0.00000e+00 5.18526e-04
1.74463e+01 2.31895e-11 -4.88902e-12 2.05838e-04 0.00000e+00 0.00000e+00 5.17873e-04
1.74536e+01 -1.37096e-11 4.91007e-12 2.05579e-04 0.00000e+00 0.00000e+00 5.17222e-04
1.74609e+01 2.37045e-11 -4.88145e-12 2.05321e-04 0.00000e+00 0.00000e+00 5.16571e-04
1.74683e+01 -1.30928e-11 4.90032e-12 2.05063e-04 0.00000e+00 0.00000e+00 5.15921e-04
1.74756e+01 2.41537e-11 -4.87383e-12 2.04805e-04 0.00000e+00 0.00000e+00 5.15273e-04
1.74829e+01 -1.25434e-11 4.89065e-12 2.04548e-04 0.00000e+00 0.00000e+00 5.14626e-04
1.74902e+01 2.45350e-11 -4.86633e-12 2.04291e-04 0.00000e+00 0.00000e+00 5.13980e-04
1.74976e+01 -1.20629e-11 4.88093e-12 2.04034e-04 0.00000e+00 0.00000e+00 5.13334e-04
1.75049e+01 2.48475e-11 -4.85890e-12 2.03778e-04 0.00000e+00 0.00000e+00 5.12690e-04
1.75122e+01 -1.16519e-11 4.87119e-12 2.03523e-04 0.00000e+00 0.00000e+00 5.12047e-04
1.75195e+01 2.50911e-11 -4.85139e-12 2.03268e-04 0.00000e+00 0.00000e+00 5.11405e-04
1.75269e+01 -1.13104e-11 4.86143e-12 2.03013e-04 0.00000e+00 0.00000e+00 5.10764e-04
1.75342e+01 2.52660e-11 -4.84393e-12 2.02759e-04 0.00000e+00 0.00000e+00 5.10125e-04
1.75415e+01 -1.10378e-11 4.85173e-12 2.02505e-04 0.00000e+00 0.00000e+00 5.09486e-04
1.75488e+01 2.53727e-11 -4.83653e-12 2.02251e-04 0.00000e+00 0.00000e+00 5.08848e-04
1.75562e+01 -1.08333e-11 4.84195e-12 2.01998e-04 0.00000e+00 0.00000e+00 5.08212e-04
1.75635e+01 2.54129e-11 -4.82905e-12 2.01746e-04 0.00000e+00 0.00000e+00 5.07576e-04
1.75708e+01 -1.06950e-11 4.83228e-12 2.01493e-04 0.00000e+00 0.00000e+00 5.06942e-04
1.75781e+01 2.53883e-11 -4.82158e-12 2.01242e-04 0.00000e+00 0.00000e+00 5.06308e-04
1.75854e+01 -1.06208e-11 4.82265e-12 2.00990e-04 0.00000e+00 0.00000e+00 5.05676e-04
1.75928e+01 2.53014e-11 -4.81401e-12 2.00739e-04 0.00000e+00 0.00000e+00 5.05045e-04
1.76001e+01 -1.06085e-11 4.81296e-12 2.00489e-04 0.00000e+00 0.00000e+00 5.04414e-04
1.76074e+01 2.51547e-11 -4.80646e-12 2.00239e-04 0.00000e+00 0.00000e+00 5.03785e-04
1.76147e+01 -1.06549e-11 4.80340e-12 1.99989e-04 0.00000e+00 0.00000e+00 5.03157e-04
1.76221e+01 2.49513e-11 -4.79885e-12 1.99740e-04 0.00000e+00 0.00000e+00 5.02530e-04
1.76294e+01 -1.07566e-11 4.79393e-12 1.99491e-04 0.00000e+00 0.00000e+00 5.01904e-04
1.76367e+01 2.46948e-11 -4.79117e-12 1.99243e-04 0.00000e+00 0.00000e+00 5.01279e-04
1.76440e+01 -1.09103e-11 4.78447e-12 1.98995e-04 0.00000e+00 0.00000e+00 5.00655e-04
1.76514e+01 2.43888e-11 -4.78353e-12 1.98747e-04 0.00000e+00 0.00000e+00 5.00032e-04
1.76587e+01 -1.11119e-11 4.77505e-12 1.98500e-04 0.00000e+00 0.00000e+00 4.99410e-04
1.76660e+01 2.40375e-11 -4.77576e-12 1.98253e-04 0.00000e+00 0.00000e+00 4.98789e-04
1.76733e+01 -1.13573e-11 4.76572e-12 1.98007e-04 0.00000e+00 0.00000e+00 4.98169e-04
1.76807e+01 2.36451e-11 -4.76796e-12 1.97761e-04 0.00000e+00 0.00000e+00 4.97550e-04
1.76880e+01 -1.16422e-11 4.75649e-12 1.97515e-04 0.00000e+00 0.00000e+00 4.96932e-04
1.76953e+01 2.32159e-11 -4.76010e-12 1.97270e-04 0.00000e+00 0.00000e+00 4.96316e-04
1.77026e+01 -1.19621e-11 4.74727e-12 1.97025e-04 0.00000e+00 0.00000e+00 4.95700e-04
1.77100e+01 2.27545e-11 -4.75217e-12 1.96781e-04 0.00000e+00 0.00000e+00 4.95085e-04
1.77173e+01 -1.23124e-11 4.73815e-12 1.96537e-04 0.00000e+00 0.00000e+00 4.94471e-04
1.77246e+01 2.22655e-11 -4.74421e-12 1.96293e-04 0.00000e+00 0.00000e+00 4.93859e-04
1.77319e+01 -1.26885e-11 4.72909e-12 1.96050e-04 0.00000e+00 0.00000e+00 4.93247e-04
1.77393e+01 2.17537e-11 -4.73612e-12 1.95807e-04 0.00000e+00 0.00000e+00 4.92636e-04
1.77466e+01 -1.30855e-11 4.72015e-12 1.95565e-04 0.00000e+00 0.00000e+00 4.92027e-04
1.77539e+01 2.12237e-11 -4.72800e-12 1.95323e-04 0.00000e+00 0.00000e+00 4.91418e-04
1.77612e+01 -1.34992e-11 4.71121e-12 1.95082e-04 0.00000e+00 0.00000e+00 4.90810e-04
1.77686e+01 2.06799e-11 -4.71983e-12 1.94840e-04 0.00000e+00 0.00000e+00 4.90203e-04
1.77759e+01 -1.39246e-11 4.70241e-12 1.94600e-04 0.00000e+00 0.00000e+00 4.89598e-04
1.77832e+01 2.01271e-11 -4.71163e-12 1.94359e-04 0.00000e+00 0.00000e+00 4.88993e-04
1.77905e+01 -1.43574e-11 4.69362e-12 1.94119e-04 0.00000e+00 0.00000e+00 4.88389e-04
1.77979e+01 1.95699e-11 -4.70324e-12 1.93880e-04 0.00000e+00 0.00000e+00 4.87787e-04
1.78052e+01 -1.47929e-11 4.68499e-12 1.93641e-04 0.00000e+00 0.00000e+00 4.87185e-04
1.78125e+01 1.90121e-11 -4.69489e-12 1.93402e-04 0.00000e+00 0.00000e+00 4.86584e-04
1.78198e+01 -1.52274e-11 4.67634e-12 1.93164e-04 0.00000e+00 0.00000e+00 4.85985e-04
1.78271e+01 1.84583e-11 -4.68644e-12 1.92926e-04 0.00000e+00 0.00000e+00 4.85386e-04
1.78345e+01 -1.56564e-11 4.66782e-12 1.92688e-04 0.00000e+00 0.00000e+00 4.84788e-04
1.78418e+01 1.79122e-11 -4.67803e-12 1.92451e-04 0.00000e+00 0.00000e+00 4.84191e-04
1.78491e+01 -1.60763e-11 4.65934e-12 1.92214e-04 0.00000e+00 0.00000e+00 4.83595e-04
1.78564e+01 1.73776e-11 -4.66946e-12 1.91978e-04 0.00000e+00 0.00000e+00 4.83001e-04
1.78638e+01 -1.64833e-11 4.65094e-12 1.91742e-04 0.00000e+00 0.00000e+00 4.82407e-04
1.78711e+01 1.68580e-11 -4.66088e-12 1.91506e-04 0.00000e+00 0.00000e+00 4.81814e-04
1.78784e+01 -1.68744e-11 4.64257e-12 1.91271e-04 0.00000e+00 0.00000e+00 4.81222e-04
1.78857e+01 1.63565e-11 -4.65230e-12 1.91036e-04 0.00000e+00 0.00000e+00 4.80631e-04
1.78931e+01 -1.72463e-11 4.63421e-12 1.90801e-04 0.00000e+00 0.00000e+00 4.80041e-04
1.79004e+01 1.58761e-11 -4.64364e-12 1.90567e-04 0.00000e+00 0.00000e+00 4.79452e-04
1.79077e+01 -1.75962e-11 4.62594e-12 1.90333e-04 0.00000e+00 0.00000e+00 4.78864e-04
1.79150e+01 1.54196e-11 -4.63490e-12 1.90100e-04 0.00000e+00 0.00000e+00 4.78277e-04
1.79224e+01 -1.79214e-11 4.61779e-12 1.89867e-04 0.00000e+00 0.00000e+00 4.77691e-04
1.79297e+01 1.49891e-11 -4.62614e-12 1.89634e-04 0.00000e+00 0.00000e+00 4.77106e-04
1.79370e+01 -1.82202e-11 4.60959e-12 1.89402e-04 0.00000e+00 0.00000e+00 4.76521e-04
1.79443e+01 1.45866e-11 -4.61740e-12 1.89170e-04 0.00000e+00 0.00000e+00 4.75938e-04
1.79517e+01 -1.84904e-11 4.60145e-12 1.88939e-04 0.00000e+00 0.00000e+00 4.75356e-04
1.79590e+01 1.42140e-11 -4.60863e-12 1.88708e-04 0.00000e+00 0.00000e+00 4.74774e-04
1.79663e+01 -1.87304e-11 4.59344e-12 1.88477e-04 0.00000e+00 0.00000e+00 4.74194e-04
1.79736e+01 1.38725e-11 -4.59987e-12 1.88247e-04 0.00000e+00 0.00000e+00 4.73615e-04
1.79810e+01 -1.89393e-11 4.58530e-12 1.88017e-04 0.00000e+00 0.00000e+00 4.73036e-04
1.79883e+01 1.35636e-11 -4.59097e-12 1.87787e-04 0.00000e+00 0.00000e+00 4.72459e-04
1.79956e+01 -1.91158e-11 4.57729e-12 1.87558e-04 0.00000e+00 0.00000e+00 4.71882e-04
1.80029e+01 1.32876e-11 -4.58214e-12 1.87329e-04 0.00000e+00 0.00000e+00 4.71306e-04
1.80103e+01 -1.92593e-11 4.56929e-12 1.87101e-04 0.00000e+00 0.00000e+00 4.70731e-04
1.80176e+01 1.30451e-11 -4.57333e-12 1.86873e-04 0.00000e+00 0.00000e+00 4.70158e-04
1.80249e+01 -1.93698e-11 4.56127e-12 1.86645e-04 0.00000e+00 0.00000e+00 4.69585e-04
1.80322e+01 1.28365e-11 -4.56440e-12 1.86418e-04 0.00000e+00 0.00000e+00 4.69013e-04
1.80396e+01 -1.94470e-11 4.55326e-12 1.86191e-04 0.00000e+00 0.00000e+00 4.68442e-04
1.80469e+01 1.26614e-11 -4.55561e-12 1.85964e-04 0.00000e+00 0.00000e+00 4.67872e-04
1.80542e+01 -1.94911e-11 4.54531e-12 1.85738e-04 0.00000e+00 0.00000e+00 4.67302e-04
1.80615e+01 1.25196e-11 -4.54674e-12 1.85512e-04 0.00000e+00 0.00000e+00 4.66734e-04
1.80688e+01 -1.95028e-11 4.53731e-12 1.85287e-04 0.00000e+00 0.00000e+00 4.66167e-04
1.80762e+01 1.24102e-11 -4.53798e-12 1.85061e-04 0.00000e+00 0.00000e+00 4.65600e-04
1.80835e+01 -1.94827e-11 4.52936e-12 1.84837e-04 0.00000e+00 0.00000e+00 4.65035e-04
1.80908e+01 1.23329e-11 -4.52907e-12 1.84612e-04 0.00000e+00 0.00000e+00 4.64470e-04
1.80981e+01 -1.94319e-11 4.52141e-12 1.84388e-04 0.00000e+00 0.00000e+00 4.63907e-04
1.81055e+01 1.22859e-11 -4.52031e-12 1.84165e-04 0.00000e+00 0.00000e+00 4.63344e-04
1.81128e+01 -1.93515e-11 4.51343e-12 1.83941e-04 0.00000e+00 0.00000e+00 4.62782e-04
1.81201e+01 1.22684e-11 -4.51147e-12 1.83718e-04 0.00000e+00 0.00000e+00 4.62221e-04
1.81274e+01 -1.92430e-11 4.50546e-12 1.83496e-04 0.00000e+00 0.00000e+00 4.61661e-04
1.81348e+01 1.22786e-11 -4.50270e-12 1.83273e-04 0.00000e+00 0.00000e+00 4.61102e-04
1.81421e+01 -1.91081e-11 4.49742e-12 1.83052e-04 0.00000e+00 0.00000e+00 4.60544e-04
1.81494e+01 1.23150e-11 -4.49396e-12 1.82830e-04 0.00000e+00 0.00000e+00 4.59986e-04
1.81567e+01 -1.89482e-11 4.48949e-12 1.82609e-04 0.00000e+00 0.00000e+00 4.59430e-04
1.81641e+01 1.23757e-11 -4.48520e-12 1.82388e-04 0.00000e+00 0.00000e+00 4.58874e-04
1.81714e+01 -1.87654e-11 4.48148e-12 1.82168e-04 0.00000e+00 0.00000e+00 4.58320e-04
1.81787e+01 1.24588e-11 -4.47650e-12 1.81948e-04 0.00000e+00 0.00000e+00 4.57766e-04
1.81860e+01 -1.85618e-11 4.47344e-12 1.81728e-04 0.00000e+00 0.00000e+00 4.57213e-04
1.81934e+01 1.25622e-11 -4.46784e-12 1.81508e-04 0.00000e+00 0.00000e+00 4.56661e-04
1.82007e+01 -1.83392e-11 4.46544e-12 1.81289e-04 0.00000e+00 0.00000e+00 4.56110e-04
1.82080e+01 1.26838e-11 -4.45918e-12 1.81071e-04 0.00000e+00 0.00000e+00 4.55560e-04
1.82153e+01 -1.81000e-11 4.45739e-12 1.80852e-04 0.00000e+00 0.00000e+00 4.55011e-04
1.82227e+01 1.28214e-11 -4.45057e-12 1.80634e-04 0.00000e+00 0.00000e+00 4.54462e-04
1.82300e+01 -1.78464e-11 4.44928e-12 1.80417e-04 0.00000e+00 0.00000e+00 4.53915e-04
1.82373e+01 1.29728e-11 -4.44200e-12 1.80199e-04 0.00000e+00 0.00000e+00 4.53368e-04
1.82446e+01 -1.75804e-11 4.44121e-12 1.79983e-04 0.00000e+00 0.00000e+00 4.52822e-04
1.82520e+01 1.31358e-11 -4.43341e-12 1.79766e-04 0.00000e+00 0.00000e+00 4.52277e-04
1.82593e+01 -1.73047e-11 4.43306e-12 1.79550e-04 0.00000e+00 0.00000e+00 4.51733e-04
1.82666e+01 1.33079e-11 -4.42491e-12 1.79334e-04 0.00000e+00 0.00000e+00 4.51190e-04
1.82739e+01 -1.70211e-11 4.42495e-12 1.79118e-04 0.00000e+00 0.00000e+00 4.50648e-04
1.82812e+01 1.34870e-11 -4.41646e-12 1.78903e-04 0.00000e+00 0.00000e+00 4.50106e-04
1.82886e+01 -1.67321e-11 4.41680e-12 1.78688e-04 0.00000e+00 0.00000e+00 4.49566e-04
1.82959e+01 1.36712e-11 -4.40795e-12 1.78474e-04 0.00000e+00 0.00000e+00 4.49026e-04
1.83032e+01 -1.64396e-11 4.40867e-12 1.78260e-04 0.00000e+00 0.00000e+00 4.48487e-04
1.83105e+01 1.38579e-11 -4.39951e-12 1.78046e-04 0.00000e+00 0.00000e+00 4.47949e-04
1.83179e+01 -1.61462e-11 4.40045e-12 1.77832e-04 0.00000e+00 0.00000e+00 4.47412e-04
1.83252e+01 1.40451e-11 -4.39113e-12 1.77619e-04 0.00000e+00 0.00000e+00 4.46876e-04
1.83325e+01 -1.58536e-11 4.39222e-12 1.77406e-04 0.00000e+00 0.00000e+00 4.46340e-04
1.83398e+01 1.42309e-11 -4.38275e-12 1.77194e-04 0.00000e+00 0.00000e+00 4.45806e-04
1.83472e+01 -1.55637e-11 4.38400e-12 1.76982e-04 0.00000e+00 0.00000e+00 4.45272e-04
1.83545e+01 1.44133e-11 -4.37447e-12 1.76770e-04 0.00000e+00 0.00000e+00 4.44739e-04
1.83618e+01 -1.52785e-11 4.37577e-12 1.76558e-04 0.00000e+00 0.00000e+00 4.44207e-04
1.83691e+01 1.45907e-11 -4.36614e-12 1.76347e-04 0.00000e+00 0.00000e+00 4.43676e-04
1.83765e+01 -1.49998e-11 4.36749e-12 1.76137e-04 0.00000e+00 0.00000e+00 4.43146e-04
1.83838e+01 1.47612e-11 -4.35785e-12 1.75926e-04 0.00000e+00 0.00000e+00 4.42617e-04
1.83911e+01 -1.47291e-11 4.35926e-12 1.75716e-04 0.00000e+00 0.00000e+00 4.42088e-04
1.83984e+01 1.49232e-11 -4.34962e-12 1.75506e-04 0.00000e+00 0.00000e+00 4.41560e-04
1.84058e+01 -1.44682e-11 4.35088e-12 1.75297e-04 0.00000e+00 0.00000e+00 4.41033e-04
1.84131e+01 1.50754e-11 -4.34143e-12 1.75088e-04 0.00000e+00 0.00000e+00 4.40507e-04
1.84204e+01 -1.42178e-11 4.34263e-12 1.74879e-04 0.00000e+00 0.00000e+00 4.39982e-04
1.84277e+01 1.52165e-11 -4.33323e-12 1.74671e-04 0.00000e+00 0.00000e+00 4.39457e-04
1.84351e+01 -1.39796e-11 4.33436e-12 1.74462e-04 0.00000e+00 0.00000e+00 4.38934e-04
1.84424e+01 1.53453e-11 -4.32508e-12 1.74255e-04 0.00000e+00 0.00000e+00 4.38411e-04
1.84497e+01 -1.37547e-11 4.32601e-12 1.74047e-04 0.00000e+00 0.00000e+00 4.37889e-04
1.84570e+01 1.54610e-11 -4.31690e-12 1.73840e-04 0.00000e+00 0.00000e+00 4.37368e-04
1.84644e+01 -1.35439e-11 4.31764e-12 1.73633e-04 0.00000e+00 0.00000e+00 4.36848e-04
1.84717e+01 1.55625e-11 -4.30883e-12 1.73427e-04 0.00000e+00 0.00000e+00 4.36328e-04
1.84790e+01 -1.33479e-11 4.30931e-12 1.73221e-04 0.00000e+00 0.00000e+00 4.35810e-04
1.84863e+01 1.56493e-11 -4.30069e-12 1.73015e-04 0.00000e+00 0.00000e+00 4.35292e-04
1.84937e+01 -1.31673e-11 4.30096e-12 1.72809e-04 0.00000e+00 0.00000e+00 4.34775e-04
1.85010e+01 1.57208e-11 -4.29263e-12 1.72604e-04 0.00000e+00 0.00000e+00 4.34259e-04
1.85083e+01 -1.30027e-11 4.29261e-12 1.72399e-04 0.00000e+00 0.00000e+00 4.33744e-04
1.85156e+01 1.57766e-11 -4.28453e-12 1.72195e-04 0.00000e+00 0.00000e+00 4.33229e-04
1.85229e+01 -1.28543e-11 4.28423e-12 1.71991e-04 0.00000e+00 0.00000e+00 4.32715e-04
1.85303e+01 1.58165e-11 -4.27649e-12 1.71787e-04 0.00000e+00 0.00000e+00 4.32202e-04
1.85376e+01 -1.27221e-11 4.27593e-12 1.71583e-04 0.00000e+00 0.00000e+00 4.31690e-04
1.85449e+01 1.58403e-11 -4.26848e-12 1.71380e-04 0.00000e+00 0.00000e+00 4.31179e-04
1.85522e+01 -1.26064e-11 4.26758e-12 1.71177e-04 0.00000e+00 0.00000e+00 4.30669e-04
1.85596e+01 1.58481e-11 -4.26047e-12 1.70975e-04 0.00000e+00 0.00000e+00 4.30159e-04
1.85669e+01 -1.25071e-11 4.25923e-12 1.70772e-04 0.00000e+00 0.00000e+00 4.29650e-04
1.85742e+01 1.58403e-11 -4.25238e-12 1.70570e-04 0.00000e+00 0.00000e+00 4.29142e-04
1.85815e+01 -1.24237e-11 4.25088e-12 1.70369e-04 0.00000e+00 0.00000e+00 4.28635e-04
1.85889e+01 1.58168e-11 -4.24443e-12 1.70168e-04 0.00000e+00 0.00000e+00 4.28128e-04
1.85962e+01 -1.23561e-11 4.24253e-12 1.69967e-04 0.00000e+00 0.00000e+00 4.27623e-04
1.86035e+01 1.57783e-11 -4.23646e-12 1.69766e-04 0.00000e+00 0.00000e+00 4.27118e-04
1.86108e+01 -1.23037e-11 4.23421e-12 1.69566e-04 0.00000e+00 0.00000e+00 4.26614e-04
1.86182e+01 1.57253e-11 -4.22845e-12 1.69365e-04 0.00000e+00 0.00000e+00 4.26110e-04
1.86255e+01 -1.22658e-11 4.22590e-12 1.69166e-04 0.00000e+00 0.00000e+00 4.25608e-04
1.86328e+01 1.56584e-11 -4.22048e-12 1.68966e-04 0.00000e+00 0.00000e+00 4.25106e-04
1.86401e+01 -1.22420e-11 4.21754e-12 1.68767e-04 0.00000e+00 0.00000e+00 4.24605e-04
1.86475e+01 1.55782e-11 -4.21250e-12 1.68568e-04 0.00000e+00 0.00000e+00 4.24105e-04
1.86548e+01 -1.22312e-11 4.20927e-12 1.68370e-04 0.00000e+00 0.00000e+00 4.23606e-04
1.86621e+01 1.54857e-11 -4.20452e-12 1.68172e-04 0.00000e+00 0.00000e+00 4.23107e-04
1.86694e+01 -1.22329e-11 4.20099e-12 1.67974e-04 0.00000e+00 0.00000e+00 4.22610e-04
1.86768e+01 1.53817e-11 -4.19651e-12 1.67776e-04 0.00000e+00 0.00000e+00 4.22113e-04
1.86841e+01 -1.22459e-11 4.19272e-12 1.67579e-04 0.00000e+00 0.00000e+00 4.21616e-04
1.86914e+01 1.52671e-11 -4.18856e-12 1.67382e-04 0.00000e+00 0.00000e+00 4.21121e-04
1.86987e+01 -1.22695e-11 4.18441e-12 1.67186e-04 0.00000e+00 0.00000e+00 4.20626e-04
1.87061e+01 1.51429e-11 -4.18059e-12 1.66989e-04 0.00000e+00 0.00000e+00 4.20132e-04
1.87134e+01 -1.23024e-11 4.17623e-12 1.66793e-04 0.00000e+00 0.00000e+00 4.19639e-04
1.87207e+01 1.50101e-11 -4.17261e-12 1.66598e-04 0.00000e+00 0.00000e+00 4.19147e-04
1.87280e+01 -1.23438e-11 4.16799e-12 1.66402e-04 0.00000e+00 0.00000e+00 4.18655e-04
1.87354e+01 1.48697e-11 -4.16465e-12 1.66207e-04 0.00000e+00 0.00000e+00 4.18164e-04
1.87427e+01 -1.23925e-11 4.15979e-12 1.66012e-04 0.00000e+00 0.00000e+00 4.17674e-04
1.87500e+01 1.47230e-11 -4.15667e-12 1.65818e-04 0.00000e+00 0.00000e+00 4.17185e-04
1.87573e+01 -1.24475e-11 4.15157e-12 1.65624e-04 0.00000e+00 0.00000e+00 4.16697e-04
1.87646e+01 1.45712e-11 -4.14857e-12 1.65430e-04 0.00000e+00 0.00000e+00 4.16209e-04
1.87720e+01 -1.25077e-11 4.14339e-12 1.65236e-04 0.00000e+00 0.00000e+00 4.15722e-04
1.87793e+01 1.44147e-11 -4.14069e-12 1.65043e-04 0.00000e+00 0.00000e+00 4.15236e-04
1.87866e+01 -1.25718e-11 4.13523e-12 1.64850e-04 0.00000e+00 0.00000e+00 4.14750e-04
1.87939e+01 1.42553e-11 -4.13268e-12 1.64658e-04 0.00000e+00 0.00000e+00 4.14266e-04
1.88013e+01 -1.26390e-11 4.12708e-12 1.64465e-04 0.00000e+00 0.00000e+00 4.13782e-04
1.88086e+01 1.40938e-11 -4.12468e-12 1.64273e-04 0.00000e+00 0.00000e+00 4.13298e-04
1.88159e+01 -1.27081e-11 4.11895e-12 1.64081e-04 0.00000e+00 0.00000e+00 4.12816e-04
1.88232e+01 1.39313e-11 -4.11662e-12 1.63890e-04 0.00000e+00 0.00000e+00 4.12334e-04
1.88306e+01 -1.27781e-11 4.11085e-12 1.63699e-04 0.00000e+00 0.00000e+00 4.11853e-04
1.88379e+01 1.37685e-11 -4.10872e-12 1.63508e-04 0.00000e+00 0.00000e+00 4.11373e-04
1.88452e+01 -1.28481e-11 4.10272e-12 1.63317e-04 0.00000e+00 0.00000e+00 4.10894e-04
1.88525e+01 1.36069e-11 -4.10069e-12 1.63127e-04 0.00000e+00 0.00000e+00 4.10415e-04
1.88599e+01 -1.29169e-11 4.09467e-12 1.62937e-04 0.00000e+00 0.00000e+00 4.09937e-04
1.88672e+01 1.34470e-11 -4.09270e-12 1.62747e-04 0.00000e+00 0.00000e+00 4.09460e-04
1.88745e+01 -1.29838e-11 4.08660e-12 1.62558e-04 0.00000e+00 0.00000e+00 4.08983e-04
