# r h000 h110 h112 c000 c110 c112
1.34692e+01 2.49368e-09 -7.20271e-12 4.47308e-04 0.00000e+00 0.00000e+00 1.12539e-03
1.34766e+01 2.60460e-09 -2.14607e-11 4.46579e-04 0.00000e+00 0.00000e+00 1.12356e-03
1.34839e+01 2.48979e-09 -7.81758e-12 4.45851e-04 0.00000e+00 0.00000e+00 1.12173e-03
1.34912e+01 2.58962e-09 -2.19939e-11 4.45126e-04 0.00000e+00 0.00000e+00 1.11990e-03
1.34985e+01 2.46496e-09 -8.28448e-12 4.44401e-04 0.00000e+00 0.00000e+00 1.11808e-03
1.35059e+01 2.55421e-09 -2.23809e-11 4.43679e-04 0.00000e+00 0.00000e+00 1.11626e-03
1.35132e+01 2.42024e-09 -8.60753e-12 4.42958e-04 0.00000e+00 0.00000e+00 1.11445e-03
1.35205e+01 2.49951e-09 -2.26264e-11 4.42238e-04 0.00000e+00 0.00000e+00 1.11264e-03
1.35278e+01 2.35684e-09 -8.79153e-12 4.41520e-04 0.00000e+00 0.00000e+00 1.11083e-03
1.35352e+01 2.42676e-09 -2.27353e-11 4.40804e-04 0.00000e+00 0.00000e+00 1.10903e-03
1.35425e+01 2.27605e-09 -8.84228e-12 4.40089e-04 0.00000e+00 0.00000e+00 1.10723e-03
1.35498e+01 2.33731e-09 -2.27141e-11 4.39376e-04 0.00000e+00 0.00000e+00 1.10544e-03
1.35571e+01 2.17926e-09 -8.76633e-12 4.38664e-04 0.00000e+00 0.00000e+00 1.10365e-03
1.35645e+01 2.23258e-09 -2.25695e-11 4.37954e-04 0.00000e+00 0.00000e+00 1.10186e-03
1.35718e+01 2.06792e-09 -8.57078e-12 4.37245e-04 0.00000e+00 0.00000e+00 1.10008e-03
1.35791e+01 2.11407e-09 -2.23092e-11 4.36538e-04 0.00000e+00 0.00000e+00 1.09830e-03
1.35864e+01 1.94357e-09 -8.26353e-12 4.35833e-04 0.00000e+00 0.00000e+00 1.09652e-03
1.35938e+01 1.98332e-09 -2.19409e-11 4.35129e-04 0.00000e+00 0.00000e+00 1.09475e-03
1.36011e+01 1.80777e-09 -7.85262e-12 4.34426e-04 0.00000e+00 0.00000e+00 1.09298e-03
1.36084e+01 1.84192e-09 -2.14731e-11 4.33725e-04 0.00000e+00 0.00000e+00 1.09122e-03
1.36157e+01 1.66212e-09 -7.34666e-12 4.33025e-04 0.00000e+00 0.00000e+00 1.08946e-03
1.36230e+01 1.69148e-09 -2.09146e-11 4.32327e-04 0.00000e+00 0.00000e+00 1.08770e-03
1.36304e+01 1.50824e-09 -6.75468e-12 4.31631e-04 0.00000e+00 0.00000e+00 1.08595e-03
1.36377e+01 1.53362e-09 -2.02744e-11 4.30936e-04 0.00000e+00 0.00000e+00 1.08420e-03
1.36450e+01 1.34774e-09 -6.08564e-12 4.30242e-04 0.00000e+00 0.00000e+00 1.08246e-03
1.36523e+01 1.36995e-09 -1.95617e-11 4.29550e-04 0.00000e+00 0.00000e+00 1.08071e-03
1.36597e+01 1.18223e-09 -5.34890e-12 4.28859e-04 0.00000e+00 0.00000e+00 1.07898e-03
1.36670e+01 1.20207e-09 -1.87857e-11 4.28170e-04 0.00000e+00 0.00000e+00 1.07724e-03
1.36743e+01 1.01328e-09 -4.55365e-12 4.27483e-04 0.00000e+00 0.00000e+00 1.07551e-03
1.36816e+01 1.03153e-09 -1.79559e-11 4.26797e-04 0.00000e+00 0.00000e+00 1.07379e-03
1.36890e+01 8.42453e-10 -3.70932e-12 4.26112e-04 0.00000e+00 0.00000e+00 1.07206e-03
1.36963e+01 8.59861e-10 -1.70814e-11 4.25429e-04 0.00000e+00 0.00000e+00 1.07035e-03
1.37036e+01 6.71230e-10 -2.82494e-12 4.24747e-04 0.00000e+00 0.00000e+00 1.06863e-03
1.37109e+01 6.88532e-10 -1.61713e-11 4.24067e-04 0.00000e+00 0.00000e+00 1.06692e-03
1.37183e+01 5.01055e-10 -1.90953e-12 4.23388e-04 0.00000e+00 0.00000e+00 1.06521e-03
1.37256e+01 5.18947e-10 -1.52345e-11 4.22710e-04 0.00000e+00 0.00000e+00 1.06351e-03
1.37329e+01 3.33298e-10 -9.72056e-13 4.22034e-04 0.00000e+00 0.00000e+00 1.06181e-03
1.37402e+01 3.52439e-10 -1.42798e-11 4.21360e-04 0.00000e+00 0.00000e+00 1.06011e-03
1.37476e+01 1.69253e-10 -2.09145e-14 4.20687e-04 0.00000e+00 0.00000e+00 1.05841e-03
1.37549e+01 1.90261e-10 -1.33154e-11 4.20015e-04 0.00000e+00 0.00000e+00 1.05673e-03
1.37622e+01 1.01290e-11 9.35672e-13 4.19345e-04 0.00000e+00 0.00000e+00 1.05504e-03
1.37695e+01 3.35794e-11 -1.23495e-11 4.18676e-04 0.00000e+00 0.00000e+00 1.05336e-03
1.37769e+01 -1.42953e-10 1.88987e-12 4.18009e-04 0.00000e+00 0.00000e+00 1.05168e-03
1.37842e+01 -1.16535e-10 -1.13895e-11 4.17343e-04 0.00000e+00 0.00000e+00 1.05000e-03
1.37915e+01 -2.88971e-10 2.83434e-12 4.16678e-04 0.00000e+00 0.00000e+00 1.04833e-03
1.37988e+01 -2.59108e-10 -1.04428e-11 4.16015e-04 0.00000e+00 0.00000e+00 1.04666e-03
1.38062e+01 -4.27002e-10 3.76207e-12 4.15353e-04 0.00000e+00 0.00000e+00 1.04500e-03
1.38135e+01 -3.93269e-10 -9.51588e-12 4.14693e-04 0.00000e+00 0.00000e+00 1.04333e-03
1.38208e+01 -5.56226e-10 4.66669e-12 4.14034e-04 0.00000e+00 0.00000e+00 1.04168e-03
1.38281e+01 -5.18252e-10 -8.61510e-12 4.13376e-04 0.00000e+00 0.00000e+00 1.04002e-03
1.38354e+01 -6.75933e-10 5.54218e-12 4.12720e-04 0.00000e+00 0.00000e+00 1.03837e-03
1.38428e+01 -6.33400e-10 -7.74607e-12 4.12065e-04 0.00000e+00 0.00000e+00 1.03672e-03
1.38501e+01 -7.85518e-10 6.38319e-12 4.11412e-04 0.00000e+00 0.00000e+00 1.03508e-03
1.38574e+01 -7.38162e-10 -6.91382e-12 4.10760e-04 0.00000e+00 0.00000e+00 1.03344e-03
1.38647e+01 -8.84486e-10 7.18491e-12 4.10109e-04 0.00000e+00 0.00000e+00 1.03180e-03
1.38721e+01 -8.32099e-10 -6.12315e-12 4.09460e-04 0.00000e+00 0.00000e+00 1.03017e-03
1.38794e+01 -9.72451e-10 7.94294e-12 4.08812e-04 0.00000e+00 0.00000e+00 1.02854e-03
1.38867e+01 -9.14877e-10 -5.37795e-12 4.08166e-04 0.00000e+00 0.00000e+00 1.02691e-03
1.38940e+01 -1.04913e-09 8.65352e-12 4.07521e-04 0.00000e+00 0.00000e+00 1.02529e-03
1.39014e+01 -9.86270e-10 -4.68170e-12 4.06877e-04 0.00000e+00 0.00000e+00 1.02367e-03
1.39087e+01 -1.11436e-09 9.31359e-12 4.06234e-04 0.00000e+00 0.00000e+00 1.02205e-03
1.39160e+01 -1.04615e-09 -4.03725e-12 4.05593e-04 0.00000e+00 0.00000e+00 1.02044e-03
1.39233e+01 -1.16805e-09 9.92045e-12 4.04954e-04 0.00000e+00 0.00000e+00 1.01883e-03
1.39307e+01 -1.09451e-09 -3.44700e-12 4.04315e-04 0.00000e+00 0.00000e+00 1.01723e-03
1.39380e+01 -1.21025e-09 1.04721e-11 4.03678e-04 0.00000e+00 0.00000e+00 1.01562e-03
1.39453e+01 -1.13141e-09 -2.91271e-12 4.03042e-04 0.00000e+00 0.00000e+00 1.01402e-03
1.39526e+01 -1.24106e-09 1.09669e-11 4.02408e-04 0.00000e+00 0.00000e+00 1.01243e-03
1.39600e+01 -1.15701e-09 -2.43571e-12 4.01775e-04 0.00000e+00 0.00000e+00 1.01083e-03
1.39673e+01 -1.26069e-09 1.14040e-11 4.01143e-04 0.00000e+00 0.00000e+00 1.00925e-03
1.39746e+01 -1.17158e-09 -2.01674e-12 4.00513e-04 0.00000e+00 0.00000e+00 1.00766e-03
1.39819e+01 -1.26945e-09 1.17827e-11 3.99884e-04 0.00000e+00 0.00000e+00 1.00608e-03
1.39893e+01 -1.17545e-09 -1.65600e-12 3.99256e-04 0.00000e+00 0.00000e+00 1.00450e-03
1.39966e+01 -1.26771e-09 1.21032e-11 3.98630e-04 0.00000e+00 0.00000e+00 1.00292e-03
1.40039e+01 -1.16902e-09 -1.35329e-12 3.98004e-04 0.00000e+00 0.00000e+00 1.00135e-03
1.40112e+01 -1.25590e-09 1.23658e-11 3.97381e-04 0.00000e+00 0.00000e+00 9.99779e-04
1.40186e+01 -1.15277e-09 -1.10806e-12 3.96758e-04 0.00000e+00 0.00000e+00 9.98212e-04
1.40259e+01 -1.23454e-09 1.25713e-11 3.96137e-04 0.00000e+00 0.00000e+00 9.96649e-04
1.40332e+01 -1.12725e-09 -9.19174e-13 3.95517e-04 0.00000e+00 0.00000e+00 9.95090e-04
1.40405e+01 -1.20419e-09 1.27211e-11 3.94898e-04 0.00000e+00 0.00000e+00 9.93533e-04
1.40479e+01 -1.09304e-09 -7.85185e-13 3.94281e-04 0.00000e+00 0.00000e+00 9.91980e-04
1.40552e+01 -1.16548e-09 1.28167e-11 3.93665e-04 0.00000e+00 0.00000e+00 9.90430e-04
1.40625e+01 -1.05079e-09 -7.04255e-13 3.93050e-04 0.00000e+00 0.00000e+00 9.88883e-04
1.40698e+01 -1.11906e-09 1.28602e-11 3.92437e-04 0.00000e+00 0.00000e+00 9.87340e-04
1.40771e+01 -1.00118e-09 -6.74300e-13 3.91824e-04 0.00000e+00 0.00000e+00 9.85800e-04
1.40845e+01 -1.06564e-09 1.28538e-11 3.91213e-04 0.00000e+00 0.00000e+00 9.84262e-04
1.40918e+01 -9.44928e-10 -6.92820e-13 3.90604e-04 0.00000e+00 0.00000e+00 9.82729e-04
1.40991e+01 -1.00595e-09 1.28001e-11 3.89995e-04 0.00000e+00 0.00000e+00 9.81198e-04
1.41064e+01 -8.82770e-10 -7.57217e-13 3.89388e-04 0.00000e+00 0.00000e+00 9.79670e-04
1.41138e+01 -9.40727e-10 1.27019e-11 3.88782e-04 0.00000e+00 0.00000e+00 9.78146e-04
1.41211e+01 -8.15467e-10 -8.64645e-13 3.88178e-04 0.00000e+00 0.00000e+00 9.76625e-04
1.41284e+01 -8.70750e-10 1.25622e-11 3.87574e-04 0.00000e+00 0.00000e+00 9.75107e-04
1.41357e+01 -7.43791e-10 -1.01192e-12 3.86972e-04 0.00000e+00 0.00000e+00 9.73592e-04
1.41431e+01 -7.96789e-10 1.23841e-11 3.86371e-04 0.00000e+00 0.00000e+00 9.72080e-04
1.41504e+01 -6.68517e-10 -1.19581e-12 3.85772e-04 0.00000e+00 0.00000e+00 9.70571e-04
1.41577e+01 -7.19620e-10 1.21709e-11 3.85173e-04 0.00000e+00 0.00000e+00 9.69066e-04
1.41650e+01 -5.90418e-10 -1.41304e-12 3.84576e-04 0.00000e+00 0.00000e+00 9.67563e-04
1.41724e+01 -6.40012e-10 1.19261e-11 3.83980e-04 0.00000e+00 0.00000e+00 9.66064e-04
1.41797e+01 -5.10260e-10 -1.66005e-12 3.83385e-04 0.00000e+00 0.00000e+00 9.64568e-04
1.41870e+01 -5.58724e-10 1.16532e-11 3.82792e-04 0.00000e+00 0.00000e+00 9.63075e-04
1.41943e+01 -4.28794e-10 -1.93342e-12 3.82200e-04 0.00000e+00 0.00000e+00 9.61585e-04
1.42017e+01 -4.76498e-10 1.13555e-11 3.81609e-04 0.00000e+00 0.00000e+00 9.60098e-04
1.42090e+01 -3.46749e-10 -2.22957e-12 3.81019e-04 0.00000e+00 0.00000e+00 9.58614e-04
1.42163e+01 -3.94053e-10 1.10368e-11 3.80430e-04 0.00000e+00 0.00000e+00 9.57133e-04
1.42236e+01 -2.64833e-10 -2.54496e-12 3.79843e-04 0.00000e+00 0.00000e+00 9.55655e-04
1.42310e+01 -3.12080e-10 1.07004e-11 3.79257e-04 0.00000e+00 0.00000e+00 9.54180e-04
1.42383e+01 -1.83721e-10 -2.87628e-12 3.78672e-04 0.00000e+00 0.00000e+00 9.52708e-04
1.42456e+01 -2.31237e-10 1.03500e-11 3.78088e-04 0.00000e+00 0.00000e+00 9.51240e-04
1.42529e+01 -1.04053e-10 -3.21984e-12 3.77505e-04 0.00000e+00 0.00000e+00 9.49774e-04
1.42603e+01 -1.52148e-10 9.98872e-12 3.76924e-04 0.00000e+00 0.00000e+00 9.48311e-04
1.42676e+01 -2.64338e-11 -3.57229e-12 3.76344e-04 0.00000e+00 0.00000e+00 9.46852e-04
1.42749e+01 -7.53952e-11 9.62012e-12 3.75765e-04 0.00000e+00 0.00000e+00 9.45395e-04
1.42822e+01 4.85763e-11 -3.93053e-12 3.75187e-04 0.00000e+00 0.00000e+00 9.43941e-04
1.42896e+01 -1.51752e-12 9.24730e-12 3.74610e-04 0.00000e+00 0.00000e+00 9.42490e-04
1.42969e+01 1.20461e-10 -4.29133e-12 3.74035e-04 0.00000e+00 0.00000e+00 9.41043e-04
1.43042e+01 6.89916e-11 8.87336e-12 3.73461e-04 0.00000e+00 0.00000e+00 9.39598e-04
1.43115e+01 1.88749e-10 -4.65173e-12 3.72888e-04 0.00000e+00 0.00000e+00 9.38156e-04
1.43188e+01 1.35687e-10 8.50123e-12 3.72316e-04 0.00000e+00 0.00000e+00 9.36717e-04
1.43262e+01 2.53022e-10 -5.00886e-12 3.71745e-04 0.00000e+00 0.00000e+00 9.35281e-04
1.43335e+01 1.98173e-10 8.13356e-12 3.71175e-04 0.00000e+00 0.00000e+00 9.33848e-04
1.43408e+01 3.12909e-10 -5.36010e-12 3.70607e-04 0.00000e+00 0.00000e+00 9.32418e-04
1.43481e+01 2.56107e-10 7.77314e-12 3.70040e-04 0.00000e+00 0.00000e+00 9.30991e-04
1.43555e+01 3.68093e-10 -5.70290e-12 3.69474e-04 0.00000e+00 0.00000e+00 9.29567e-04
1.43628e+01 3.09194e-10 7.42218e-12 3.68909e-04 0.00000e+00 0.00000e+00 9.28145e-04
1.43701e+01 4.18306e-10 -6.03495e-12 3.68345e-04 0.00000e+00 0.00000e+00 9.26727e-04
1.43774e+01 3.57196e-10 7.08291e-12 3.67782e-04 0.00000e+00 0.00000e+00 9.25311e-04
1.43848e+01 4.63334e-10 -6.35416e-12 3.67221e-04 0.00000e+00 0.00000e+00 9.23899e-04
1.43921e+01 3.99924e-10 6.75741e-12 3.66660e-04 0.00000e+00 0.00000e+00 9.22489e-04
1.43994e+01 5.03016e-10 -6.65872e-12 3.66101e-04 0.00000e+00 0.00000e+00 9.21082e-04
1.44067e+01 4.37242e-10 6.44737e-12 3.65543e-04 0.00000e+00 0.00000e+00 9.19678e-04
1.44141e+01 5.37240e-10 -6.94690e-12 3.64986e-04 0.00000e+00 0.00000e+00 9.18277e-04
1.44214e+01 4.69063e-10 6.15436e-12 3.64430e-04 0.00000e+00 0.00000e+00 9.16878e-04
1.44287e+01 5.65944e-10 -7.21727e-12 3.63876e-04 0.00000e+00 0.00000e+00 9.15483e-04
1.44360e+01 4.95349e-10 5.87978e-12 3.63322e-04 0.00000e+00 0.00000e+00 9.14090e-04
1.44434e+01 5.89115e-10 -7.46853e-12 3.62770e-04 0.00000e+00 0.00000e+00 9.12700e-04
1.44507e+01 5.16112e-10 5.62477e-12 3.62218e-04 0.00000e+00 0.00000e+00 9.11313e-04
1.44580e+01 6.06787e-10 -7.69971e-12 3.61668e-04 0.00000e+00 0.00000e+00 9.09929e-04
1.44653e+01 5.31407e-10 5.39029e-12 3.61119e-04 0.00000e+00 0.00000e+00 9.08547e-04
1.44727e+01 6.19036e-10 -7.90997e-12 3.60571e-04 0.00000e+00 0.00000e+00 9.07168e-04
1.44800e+01 5.41333e-10 5.17701e-12 3.60024e-04 0.00000e+00 0.00000e+00 9.05793e-04
1.44873e+01 6.25982e-10 -8.09860e-12 3.59478e-04 0.00000e+00 0.00000e+00 9.04419e-04
1.44946e+01 5.46027e-10 4.98535e-12 3.58934e-04 0.00000e+00 0.00000e+00 9.03049e-04
1.45020e+01 6.27784e-10 -8.26519e-12 3.58390e-04 0.00000e+00 0.00000e+00 9.01682e-04
1.45093e+01 5.45669e-10 4.81585e-12 3.57848e-04 0.00000e+00 0.00000e+00 9.00317e-04
1.45166e+01 6.24635e-10 -8.40976e-12 3.57306e-04 0.00000e+00 0.00000e+00 8.98955e-04
1.45239e+01 5.40468e-10 4.66849e-12 3.56766e-04 0.00000e+00 0.00000e+00 8.97595e-04
1.45312e+01 6.16763e-10 -8.53199e-12 3.56227e-04 0.00000e+00 0.00000e+00 8.96239e-04
1.45386e+01 5.30669e-10 4.54331e-12 3.55689e-04 0.00000e+00 0.00000e+00 8.94885e-04
1.45459e+01 6.04427e-10 -8.63210e-12 3.55152e-04 0.00000e+00 0.00000e+00 8.93534e-04
1.45532e+01 5.16541e-10 4.44002e-12 3.54616e-04 0.00000e+00 0.00000e+00 8.92186e-04
1.45605e+01 5.87909e-10 -8.71042e-12 3.54081e-04 0.00000e+00 0.00000e+00 8.90840e-04
1.45679e+01 4.98381e-10 4.35828e-12 3.53547e-04 0.00000e+00 0.00000e+00 8.89497e-04
1.45752e+01 5.67517e-10 -8.76731e-12 3.53014e-04 0.00000e+00 0.00000e+00 8.88157e-04
1.45825e+01 4.76506e-10 4.29762e-12 3.52483e-04 0.00000e+00 0.00000e+00 8.86819e-04
1.45898e+01 5.43577e-10 -8.80347e-12 3.51952e-04 0.00000e+00 0.00000e+00 8.85484e-04
1.45972e+01 4.51250e-10 4.25730e-12 3.51423e-04 0.00000e+00 0.00000e+00 8.84152e-04
1.46045e+01 5.16431e-10 -8.81962e-12 3.50894e-04 0.00000e+00 0.00000e+00 8.82822e-04
1.46118e+01 4.22964e-10 4.23648e-12 3.50367e-04 0.00000e+00 0.00000e+00 8.81495e-04
1.46191e+01 4.86435e-10 -8.81657e-12 3.49840e-04 0.00000e+00 0.00000e+00 8.80171e-04
1.46265e+01 3.92007e-10 4.23435e-12 3.49315e-04 0.00000e+00 0.00000e+00 8.78850e-04
1.46338e+01 4.53953e-10 -8.79522e-12 3.48791e-04 0.00000e+00 0.00000e+00 8.77531e-04
1.46411e+01 3.58748e-10 4.24999e-12 3.48268e-04 0.00000e+00 0.00000e+00 8.76214e-04
1.46484e+01 4.19355e-10 -8.75678e-12 3.47746e-04 0.00000e+00 0.00000e+00 8.74901e-04
1.46558e+01 3.23556e-10 4.28213e-12 3.47224e-04 0.00000e+00 0.00000e+00 8.73590e-04
1.46631e+01 3.83013e-10 -8.70220e-12 3.46704e-04 0.00000e+00 0.00000e+00 8.72281e-04
1.46704e+01 2.86804e-10 4.32969e-12 3.46185e-04 0.00000e+00 0.00000e+00 8.70975e-04
1.46777e+01 3.45299e-10 -8.63276e-12 3.45667e-04 0.00000e+00 0.00000e+00 8.69672e-04
1.46851e+01 2.48863e-10 4.39147e-12 3.45150e-04 0.00000e+00 0.00000e+00 8.68372e-04
1.46924e+01 3.06580e-10 -8.54971e-12 3.44634e-04 0.00000e+00 0.00000e+00 8.67074e-04
1.46997e+01 2.10098e-10 4.46619e-12 3.44120e-04 0.00000e+00 0.00000e+00 8.65778e-04
1.47070e+01 2.67217e-10 -8.45433e-12 3.43606e-04 0.00000e+00 0.00000e+00 8.64485e-04
1.47144e+01 1.70863e-10 4.55252e-12 3.43093e-04 0.00000e+00 0.00000e+00 8.63195e-04
1.47217e+01 2.27562e-10 -8.34792e-12 3.42581e-04 0.00000e+00 0.00000e+00 8.61907e-04
1.47290e+01 1.31507e-10 4.64909e-12 3.42070e-04 0.00000e+00 0.00000e+00 8.60622e-04
1.47363e+01 1.87953e-10 -8.23187e-12 3.41560e-04 0.00000e+00 0.00000e+00 8.59340e-04
1.47437e+01 9.23602e-11 4.75464e-12 3.41052e-04 0.00000e+00 0.00000e+00 8.58060e-04
1.47510e+01 1.48718e-10 -8.10754e-12 3.40544e-04 0.00000e+00 0.00000e+00 8.56782e-04
1.47583e+01 5.37412e-11 4.86783e-12 3.40037e-04 0.00000e+00 0.00000e+00 8.55507e-04
1.47656e+01 1.10164e-10 -7.97607e-12 3.39531e-04 0.00000e+00 0.00000e+00 8.54235e-04
1.47729e+01 1.59497e-11 4.98729e-12 3.39027e-04 0.00000e+00 0.00000e+00 8.52965e-04
1.47803e+01 7.25812e-11 -7.83907e-12 3.38523e-04 0.00000e+00 0.00000e+00 8.51697e-04
1.47876e+01 -2.07337e-11 5.11162e-12 3.38020e-04 0.00000e+00 0.00000e+00 8.50432e-04
1.47949e+01 3.62413e-11 -7.69769e-12 3.37518e-04 0.00000e+00 0.00000e+00 8.49170e-04
1.48022e+01 -5.60488e-11 5.23965e-12 3.37018e-04 0.00000e+00 0.00000e+00 8.47910e-04
1.48096e+01 1.39297e-12 -7.55325e-12 3.36518e-04 0.00000e+00 0.00000e+00 8.46653e-04
1.48169e+01 -8.97574e-11 5.37012e-12 3.36019e-04 0.00000e+00 0.00000e+00 8.45398e-04
1.48242e+01 -3.17369e-11 -7.40693e-12 3.35521e-04 0.00000e+00 0.00000e+00 8.44145e-04
1.48315e+01 -1.21645e-10 5.50181e-12 3.35024e-04 0.00000e+00 0.00000e+00 8.42895e-04
1.48389e+01 -6.29453e-11 -7.25998e-12 3.34529e-04 0.00000e+00 0.00000e+00 8.41648e-04
1.48462e+01 -1.51519e-10 5.63350e-12 3.34034e-04 0.00000e+00 0.00000e+00 8.40403e-04
1.48535e+01 -9.20531e-11 -7.11338e-12 3.33540e-04 0.00000e+00 0.00000e+00 8.39160e-04
1.48608e+01 -1.79215e-10 5.76425e-12 3.33047e-04 0.00000e+00 0.00000e+00 8.37920e-04
1.48682e+01 -1.18906e-10 -6.96839e-12 3.32555e-04 0.00000e+00 0.00000e+00 8.36682e-04
1.48755e+01 -2.04590e-10 5.89286e-12 3.32064e-04 0.00000e+00 0.00000e+00 8.35447e-04
1.48828e+01 -1.43376e-10 -6.82587e-12 3.31574e-04 0.00000e+00 0.00000e+00 8.34214e-04
1.48901e+01 -2.27527e-10 6.01839e-12 3.31085e-04 0.00000e+00 0.00000e+00 8.32984e-04
1.48975e+01 -1.65358e-10 -6.68680e-12 3.30597e-04 0.00000e+00 0.00000e+00 8.31756e-04
1.49048e+01 -2.47935e-10 6.14012e-12 3.30110e-04 0.00000e+00 0.00000e+00 8.30530e-04
1.49121e+01 -1.84772e-10 -6.55198e-12 3.29624e-04 0.00000e+00 0.00000e+00 8.29307e-04
1.49194e+01 -2.65747e-10 6.25704e-12 3.29138e-04 0.00000e+00 0.00000e+00 8.28086e-04
1.49268e+01 -2.01565e-10 -6.42224e-12 3.28654e-04 0.00000e+00 0.00000e+00 8.26868e-04
1.49341e+01 -2.80921e-10 6.36856e-12 3.28171e-04 0.00000e+00 0.00000e+00 8.25652e-04
1.49414e+01 -2.15705e-10 -6.29827e-12 3.27688e-04 0.00000e+00 0.00000e+00 8.24439e-04
1.49487e+01 -2.93436e-10 6.47393e-12 3.27207e-04 0.00000e+00 0.00000e+00 8.23227e-04
1.49561e+01 -2.27185e-10 -6.18066e-12 3.26726e-04 0.00000e+00 0.00000e+00 8.22018e-04
1.49634e+01 -3.03298e-10 6.57263e-12 3.26247e-04 0.00000e+00 0.00000e+00 8.20812e-04
1.49707e+01 -2.36019e-10 -6.06996e-12 3.25768e-04 0.00000e+00 0.00000e+00 8.19608e-04
1.49780e+01 -3.10531e-10 6.66409e-12 3.25291e-04 0.00000e+00 0.00000e+00 8.18406e-04
1.49854e+01 -2.42245e-10 -5.96666e-12 3.24814e-04 0.00000e+00 0.00000e+00 8.17207e-04
1.49927e+01 -3.15182e-10 6.74803e-12 3.24338e-04 0.00000e+00 0.00000e+00 8.16010e-04
1.50000e+01 -2.45917e-10 -5.87092e-12 3.23863e-04 0.00000e+00 0.00000e+00 8.14815e-04
1.50073e+01 -3.17317e-10 6.82409e-12 3.23389e-04 0.00000e+00 0.00000e+00 8.13622e-04
1.50146e+01 -2.47112e-10 -5.78336e-12 3.22916e-04 0.00000e+00 0.00000e+00 8.12432e-04
1.50220e+01 -3.17021e-10 6.89185e-12 3.22444e-04 0.00000e+00 0.00000e+00 8.11245e-04
1.50293e+01 -2.45922e-10 -5.70398e-12 3.21973e-04 0.00000e+00 0.00000e+00 8.10059e-04
1.50366e+01 -3.14392e-10 6.95141e-12 3.21503e-04 0.00000e+00 0.00000e+00 8.08876e-04
1.50439e+01 -2.42456e-10 -5.63297e-12 3.21033e-04 0.00000e+00 0.00000e+00 8.07695e-04
1.50513e+01 -3.09549e-10 7.00242e-12 3.20565e-04 0.00000e+00 0.00000e+00 8.06517e-04
1.50586e+01 -2.36836e-10 -5.57036e-12 3.20097e-04 0.00000e+00 0.00000e+00 8.05340e-04
1.50659e+01 -3.02620e-10 7.04500e-12 3.19631e-04 0.00000e+00 0.00000e+00 8.04166e-04
1.50732e+01 -2.29198e-10 -5.51623e-12 3.19165e-04 0.00000e+00 0.00000e+00 8.02995e-04
1.50806e+01 -2.93747e-10 7.07909e-12 3.18700e-04 0.00000e+00 0.00000e+00 8.01825e-04
1.50879e+01 -2.19690e-10 -5.47039e-12 3.18236e-04 0.00000e+00 0.00000e+00 8.00658e-04
1.50952e+01 -2.83082e-10 7.10490e-12 3.17773e-04 0.00000e+00 0.00000e+00 7.99493e-04
1.51025e+01 -2.08468e-10 -5.43285e-12 3.17311e-04 0.00000e+00 0.00000e+00 7.98331e-04
1.51099e+01 -2.70786e-10 7.12251e-12 3.16850e-04 0.00000e+00 0.00000e+00 7.97170e-04
1.51172e+01 -1.95697e-10 -5.40331e-12 3.16390e-04 0.00000e+00 0.00000e+00 7.96012e-04
1.51245e+01 -2.57026e-10 7.13218e-12 3.15930e-04 0.00000e+00 0.00000e+00 7.94856e-04
1.51318e+01 -1.81545e-10 -5.38153e-12 3.15472e-04 0.00000e+00 0.00000e+00 7.93703e-04
1.51392e+01 -2.41975e-10 7.13411e-12 3.15014e-04 0.00000e+00 0.00000e+00 7.92551e-04
1.51465e+01 -1.66190e-10 -5.36730e-12 3.14557e-04 0.00000e+00 0.00000e+00 7.91402e-04
1.51538e+01 -2.25809e-10 7.12871e-12 3.14102e-04 0.00000e+00 0.00000e+00 7.90255e-04
1.51611e+01 -1.49808e-10 -5.36026e-12 3.13647e-04 0.00000e+00 0.00000e+00 7.89110e-04
1.51685e+01 -2.08708e-10 7.11626e-12 3.13192e-04 0.00000e+00 0.00000e+00 7.87968e-04
1.51758e+01 -1.32578e-10 -5.35999e-12 3.12739e-04 0.00000e+00 0.00000e+00 7.86827e-04
1.51831e+01 -1.90849e-10 7.09723e-12 3.12287e-04 0.00000e+00 0.00000e+00 7.85689e-04
1.51904e+01 -1.14678e-10 -5.36608e-12 3.11835e-04 0.00000e+00 0.00000e+00 7.84553e-04
1.51978e+01 -1.72411e-10 7.07198e-12 3.11385e-04 0.00000e+00 0.00000e+00 7.83420e-04
1.52051e+01 -9.62867e-11 -5.37817e-12 3.10935e-04 0.00000e+00 0.00000e+00 7.82288e-04
1.52124e+01 -1.53570e-10 7.04093e-12 3.10486e-04 0.00000e+00 0.00000e+00 7.81159e-04
1.52197e+01 -7.75765e-11 -5.39568e-12 3.10038e-04 0.00000e+00 0.00000e+00 7.80032e-04
1.52271e+01 -1.34496e-10 7.00470e-12 3.09591e-04 0.00000e+00 0.00000e+00 7.78906e-04
1.52344e+01 -5.87171e-11 -5.41825e-12 3.09145e-04 0.00000e+00 0.00000e+00 7.77784e-04
1.52417e+01 -1.15358e-10 6.96357e-12 3.08699e-04 0.00000e+00 0.00000e+00 7.76663e-04
1.52490e+01 -3.98721e-11 -5.44536e-12 3.08254e-04 0.00000e+00 0.00000e+00 7.75544e-04
