# r h000 h110 h112 c000 c110 c112
1.40625e+01 -3.16506e-06 1.06267e-01 -5.49996e-02 2.38344e-03 -3.36341e-07 9.89057e-04
1.40918e+01 -3.14378e-06 1.06867e-01 -5.49564e-02 2.40393e-03 -3.35968e-07 9.82901e-04
1.41211e+01 -3.05963e-06 1.07311e-01 -5.48366e-02 2.41756e-03 -3.28334e-07 9.76792e-04
1.41504e+01 -3.09761e-06 1.07600e-01 -5.46403e-02 2.42429e-03 -3.33304e-07 9.70740e-04
1.41797e+01 -3.07504e-06 1.07732e-01 -5.43685e-02 2.42411e-03 -3.31282e-07 9.64735e-04
1.42090e+01 -3.17323e-06 1.07710e-01 -5.40214e-02 2.41704e-03 -3.41789e-07 9.58785e-04
1.42383e+01 -3.21246e-06 1.07532e-01 -5.36003e-02 2.40315e-03 -3.45444e-07 9.52881e-04
1.42676e+01 -3.37049e-06 1.07201e-01 -5.31056e-02 2.38256e-03 -3.61321e-07 9.47031e-04
1.42969e+01 -3.47038e-06 1.06717e-01 -5.25387e-02 2.35539e-03 -3.70351e-07 9.41225e-04
1.43262e+01 -3.68645e-06 1.06082e-01 -5.19004e-02 2.32184e-03 -3.91069e-07 9.35473e-04
1.43555e+01 -3.84442e-06 1.05297e-01 -5.11921e-02 2.28211e-03 -4.04809e-07 9.29764e-04
1.43848e+01 -4.11528e-06 1.04365e-01 -5.04149e-02 2.23646e-03 -4.29492e-07 9.24106e-04
1.44141e+01 -4.32728e-06 1.03286e-01 -4.95703e-02 2.18515e-03 -4.46948e-07 9.18491e-04
1.44434e+01 -4.64824e-06 1.02063e-01 -4.86595e-02 2.12852e-03 -4.74415e-07 9.12926e-04
1.44727e+01 -4.90882e-06 1.00698e-01 -4.76844e-02 2.06687e-03 -4.94311e-07 9.07403e-04
1.45020e+01 -5.27384e-06 9.91946e-02 -4.66464e-02 2.00060e-03 -5.23140e-07 9.01928e-04
1.45312e+01 -5.57627e-06 9.75544e-02 -4.55473e-02 1.93006e-03 -5.43993e-07 8.96493e-04
1.45605e+01 -5.97813e-06 9.57810e-02 -4.43887e-02 1.85570e-03 -5.72595e-07 8.91105e-04
1.45898e+01 -6.31459e-06 9.38769e-02 -4.31728e-02 1.77790e-03 -5.92799e-07 8.85757e-04
1.46191e+01 -6.74506e-06 9.18459e-02 -4.19011e-02 1.69715e-03 -6.19511e-07 8.80454e-04
1.46484e+01 -7.10689e-06 8.96909e-02 -4.05760e-02 1.61387e-03 -6.37428e-07 8.75189e-04
1.46777e+01 -7.55701e-06 8.74160e-02 -3.91994e-02 1.52855e-03 -6.60609e-07 8.69969e-04
1.47070e+01 -7.93493e-06 8.50244e-02 -3.77734e-02 1.44165e-03 -6.74668e-07 8.64785e-04
1.47363e+01 -8.39528e-06 8.25204e-02 -3.63002e-02 1.35366e-03 -6.92788e-07 8.59644e-04
1.47656e+01 -8.77968e-06 7.99077e-02 -3.47821e-02 1.26506e-03 -7.01570e-07 8.54540e-04
1.47949e+01 -9.24065e-06 7.71909e-02 -3.32214e-02 1.17634e-03 -7.13300e-07 8.49477e-04
1.48242e+01 -9.62187e-06 7.43737e-02 -3.16205e-02 1.08798e-03 -7.15621e-07 8.44450e-04
1.48535e+01 -1.00739e-05 7.14611e-02 -2.99816e-02 1.00045e-03 -7.19901e-07 8.39462e-04
1.48828e+01 -1.04425e-05 6.84572e-02 -2.83075e-02 9.14219e-04 -7.14873e-07 8.34510e-04
1.49121e+01 -1.08764e-05 6.53671e-02 -2.66003e-02 8.29746e-04 -7.10969e-07 8.29597e-04
1.49414e+01 -1.12234e-05 6.21951e-02 -2.48629e-02 7.47468e-04 -6.98049e-07 8.24718e-04
1.49707e+01 -1.16306e-05 5.89464e-02 -2.30975e-02 6.67820e-04 -6.85588e-07 8.19876e-04
1.50000e+01 -1.19476e-05 5.56256e-02 -2.13070e-02 5.91204e-04 -6.64601e-07 8.15069e-04
1.50293e+01 -1.23201e-05 5.22382e-02 -1.94937e-02 5.18016e-04 -6.43588e-07 8.10299e-04
1.50586e+01 -1.25998e-05 4.87887e-02 -1.76606e-02 4.48616e-04 -6.14734e-07 8.05563e-04
1.50879e+01 -1.29307e-05 4.52829e-02 -1.58100e-02 3.83352e-04 -5.85547e-07 8.00863e-04
1.51172e+01 -1.31665e-05 4.17256e-02 -1.39448e-02 3.22535e-04 -5.49386e-07 7.96196e-04
1.51465e+01 -1.34500e-05 3.81223e-02 -1.20675e-02 2.66460e-04 -5.12751e-07 7.91564e-04
1.51758e+01 -1.36367e-05 3.44781e-02 -1.01810e-02 2.15380e-04 -4.70172e-07 7.86966e-04
1.52051e+01 -1.38681e-05 3.07987e-02 -8.28782e-03 1.69531e-04 -4.27124e-07 7.82403e-04
1.52344e+01 -1.40016e-05 2.70891e-02 -6.39074e-03 1.29105e-04 -3.79295e-07 7.77873e-04
1.52637e+01 -1.41776e-05 2.33551e-02 -4.49229e-03 9.42714e-05 -3.31123e-07 7.73377e-04
1.52930e+01 -1.42552e-05 1.96018e-02 -2.59535e-03 6.51604e-05 -2.79431e-07 7.68915e-04
1.53223e+01 -1.43737e-05 1.58350e-02 -7.02381e-04 4.18734e-05 -2.27610e-07 7.64486e-04
1.53516e+01 -1.43941e-05 1.20597e-02 1.18378e-03 2.44732e-05 -1.73591e-07 7.60090e-04
1.53809e+01 -1.44546e-05 8.28183e-03 3.06070e-03 1.29929e-05 -1.19710e-07 7.55728e-04
1.54102e+01 -1.44177e-05 4.50627e-03 4.92558e-03 7.42821e-06 -6.49693e-08 7.51399e-04
1.54395e+01 -1.44208e-05 7.38865e-04 6.77603e-03 7.74389e-06 -1.06533e-08 7.47102e-04
1.54688e+01 -1.43281e-05 -3.01543e-03 8.60933e-03 1.38697e-05 4.32081e-08 7.42839e-04
1.54980e+01 -1.42758e-05 -6.75090e-03 1.04231e-02 2.57039e-05 9.63781e-08 7.38608e-04
1.55273e+01 -1.41300e-05 -1.04627e-02 1.22148e-02 4.31127e-05 1.47842e-07 7.34411e-04
1.55566e+01 -1.40256e-05 -1.41452e-02 1.39820e-02 6.59314e-05 1.98400e-07 7.30245e-04
1.55859e+01 -1.38305e-05 -1.77936e-02 1.57223e-02 9.39667e-05 2.46100e-07 7.26112e-04
1.56152e+01 -1.36786e-05 -2.14024e-02 1.74334e-02 1.26995e-04 2.92761e-07 7.22011e-04
1.56445e+01 -1.34391e-05 -2.49672e-02 1.91129e-02 1.64770e-04 3.35543e-07 7.17943e-04
1.56738e+01 -1.32450e-05 -2.84824e-02 2.07587e-02 2.07015e-04 3.77258e-07 7.13905e-04
1.57031e+01 -1.29672e-05 -3.19437e-02 2.23685e-02 2.53435e-04 4.14228e-07 7.09900e-04
1.57324e+01 -1.27374e-05 -3.53459e-02 2.39402e-02 3.03709e-04 4.50222e-07 7.05925e-04
1.57617e+01 -1.24278e-05 -3.86848e-02 2.54716e-02 3.57502e-04 4.80777e-07 7.01982e-04
1.57910e+01 -1.21692e-05 -4.19555e-02 2.69610e-02 4.14454e-04 5.10574e-07 6.98069e-04
1.58203e+01 -1.18353e-05 -4.51539e-02 2.84061e-02 4.74200e-04 5.34417e-07 6.94188e-04
1.58496e+01 -1.15554e-05 -4.82753e-02 2.98054e-02 5.36351e-04 5.57850e-07 6.90336e-04
1.58789e+01 -1.12047e-05 -5.13160e-02 3.11567e-02 6.00516e-04 5.74991e-07 6.86515e-04
1.59082e+01 -1.09114e-05 -5.42715e-02 3.24586e-02 6.66290e-04 5.92187e-07 6.82722e-04
1.59375e+01 -1.05519e-05 -5.71383e-02 3.37093e-02 7.33267e-04 6.02924e-07 6.78961e-04
1.59668e+01 -1.02529e-05 -5.99121e-02 3.49073e-02 8.01031e-04 6.14285e-07 6.75226e-04
1.59961e+01 -9.89240e-06 -6.25899e-02 3.60509e-02 8.69172e-04 6.19173e-07 6.71522e-04
1.60254e+01 -9.59567e-06 -6.51677e-02 3.71390e-02 9.37273e-04 6.25336e-07 6.67844e-04
1.60547e+01 -9.24177e-06 -6.76426e-02 3.81700e-02 1.00493e-03 6.25145e-07 6.64196e-04
1.60840e+01 -8.95470e-06 -7.00111e-02 3.91429e-02 1.07174e-03 6.26936e-07 6.60574e-04
1.61133e+01 -8.61472e-06 -7.22704e-02 4.00563e-02 1.13730e-03 6.22597e-07 6.56981e-04
1.61426e+01 -8.34435e-06 -7.44175e-02 4.09092e-02 1.20123e-03 6.20973e-07 6.53412e-04
1.61719e+01 -8.02505e-06 -7.64501e-02 4.17007e-02 1.26315e-03 6.13522e-07 6.49872e-04
1.62012e+01 -7.77781e-06 -7.83652e-02 4.24299e-02 1.32272e-03 6.09516e-07 6.46356e-04
1.62305e+01 -7.48530e-06 -8.01609e-02 4.30959e-02 1.37958e-03 6.00035e-07 6.42868e-04
1.62598e+01 -7.26693e-06 -8.18347e-02 4.36981e-02 1.43341e-03 5.94694e-07 6.39402e-04
1.62891e+01 -7.00658e-06 -8.33851e-02 4.42357e-02 1.48391e-03 5.84250e-07 6.35964e-04
1.63184e+01 -6.82203e-06 -8.48100e-02 4.47084e-02 1.53078e-03 5.78582e-07 6.32549e-04
1.63477e+01 -6.59836e-06 -8.61079e-02 4.51156e-02 1.57379e-03 5.68177e-07 6.29160e-04
1.63770e+01 -6.45172e-06 -8.72774e-02 4.54571e-02 1.61267e-03 5.63094e-07 6.25792e-04
1.64062e+01 -6.26840e-06 -8.83173e-02 4.57325e-02 1.64724e-03 5.53613e-07 6.22450e-04
1.64355e+01 -6.16285e-06 -8.92265e-02 4.59418e-02 1.67729e-03 5.49895e-07 6.19130e-04
1.64648e+01 -6.02261e-06 -9.00044e-02 4.60848e-02 1.70268e-03 5.42066e-07 6.15835e-04
1.64941e+01 -5.96041e-06 -9.06500e-02 4.61617e-02 1.72326e-03 5.40316e-07 6.12560e-04
1.65234e+01 -5.86504e-06 -9.11632e-02 4.61724e-02 1.73895e-03 5.34681e-07 6.09310e-04
1.65527e+01 -5.84752e-06 -9.15435e-02 4.61173e-02 1.74966e-03 5.35306e-07 6.06080e-04
1.65820e+01 -5.79788e-06 -9.17910e-02 4.59967e-02 1.75536e-03 5.32197e-07 6.02875e-04
1.66113e+01 -5.82539e-06 -9.19055e-02 4.58109e-02 1.75603e-03 5.35390e-07 5.99689e-04
1.66406e+01 -5.82139e-06 -9.18878e-02 4.55604e-02 1.75168e-03 5.34919e-07 5.96528e-04
1.66699e+01 -5.89338e-06 -9.17380e-02 4.52460e-02 1.74235e-03 5.40651e-07 5.93385e-04
1.66992e+01 -5.93401e-06 -9.14570e-02 4.48680e-02 1.72812e-03 5.42711e-07 5.90267e-04
1.67285e+01 -6.04900e-06 -9.10454e-02 4.44275e-02 1.70907e-03 5.50738e-07 5.87167e-04
1.67578e+01 -6.13235e-06 -9.05046e-02 4.39251e-02 1.68535e-03 5.55011e-07 5.84091e-04
1.67871e+01 -6.28798e-06 -8.98355e-02 4.33619e-02 1.65710e-03 5.64888e-07 5.81034e-04
1.68164e+01 -6.41126e-06 -8.90399e-02 4.27388e-02 1.62449e-03 5.70863e-07 5.77999e-04
1.68457e+01 -6.60432e-06 -8.81189e-02 4.20569e-02 1.58772e-03 5.81971e-07 5.74984e-04
1.68750e+01 -6.76395e-06 -8.70746e-02 4.13174e-02 1.54701e-03 5.88973e-07 5.71991e-04
1.69043e+01 -6.99044e-06 -8.59088e-02 4.05216e-02 1.50261e-03 6.00545e-07 5.69017e-04
1.69336e+01 -7.18203e-06 -8.46237e-02 3.96706e-02 1.45479e-03 6.07776e-07 5.66066e-04
1.69629e+01 -7.43723e-06 -8.32213e-02 3.87661e-02 1.40380e-03 6.18942e-07 5.63133e-04
1.69922e+01 -7.65574e-06 -8.17043e-02 3.78093e-02 1.34997e-03 6.25513e-07 5.60222e-04
1.70215e+01 -7.93428e-06 -8.00751e-02 3.68020e-02 1.29359e-03 6.35344e-07 5.57331e-04
1.70508e+01 -8.17404e-06 -7.83366e-02 3.57455e-02 1.23499e-03 6.40333e-07 5.54461e-04
1.70801e+01 -8.47000e-06 -7.64913e-02 3.46416e-02 1.17449e-03 6.47888e-07 5.51610e-04
1.71094e+01 -8.72489e-06 -7.45427e-02 3.34921e-02 1.11246e-03 6.50383e-07 5.48781e-04
1.71387e+01 -9.03191e-06 -7.24935e-02 3.22987e-02 1.04922e-03 6.54762e-07 5.45971e-04
1.71680e+01 -9.29541e-06 -7.03473e-02 3.10632e-02 9.85145e-04 6.53914e-07 5.43182e-04
1.71973e+01 -9.60687e-06 -6.81073e-02 2.97876e-02 9.20578e-04 6.54305e-07 5.40411e-04
1.72266e+01 -9.87226e-06 -6.57772e-02 2.84737e-02 8.55882e-04 6.49377e-07 5.37663e-04
1.72559e+01 -1.01814e-05 -6.33603e-02 2.71236e-02 7.91407e-04 6.45103e-07 5.34932e-04
1.72852e+01 -1.04419e-05 -6.08609e-02 2.57393e-02 7.27511e-04 6.35509e-07 5.32223e-04
1.73145e+01 -1.07419e-05 -5.82823e-02 2.43229e-02 6.64533e-04 6.26070e-07 5.29532e-04
1.73438e+01 -1.09908e-05 -5.56289e-02 2.28764e-02 6.02817e-04 6.11414e-07 5.26862e-04
1.73730e+01 -1.12751e-05 -5.29045e-02 2.14022e-02 5.42687e-04 5.96513e-07 5.24209e-04
1.74023e+01 -1.15061e-05 -5.01134e-02 1.99021e-02 4.84468e-04 5.76615e-07 5.21577e-04
1.74316e+01 -1.17685e-05 -4.72595e-02 1.83787e-02 4.28458e-04 5.56183e-07 5.18964e-04
1.74609e+01 -1.19755e-05 -4.43476e-02 1.68339e-02 3.74953e-04 5.31092e-07 5.16369e-04
1.74902e+01 -1.22104e-05 -4.13816e-02 1.52703e-02 3.24224e-04 5.05294e-07 5.13793e-04
1.75195e+01 -1.23881e-05 -3.83662e-02 1.36898e-02 2.76531e-04 4.75290e-07 5.11236e-04
1.75488e+01 -1.25905e-05 -3.53057e-02 1.20950e-02 2.32109e-04 4.44522e-07 5.08696e-04
1.75781e+01 -1.27342e-05 -3.22049e-02 1.04880e-02 1.91178e-04 4.10110e-07 5.06175e-04
1.76074e+01 -1.28999e-05 -2.90680e-02 8.87128e-03 1.53933e-04 3.74980e-07 5.03671e-04
1.76367e+01 -1.30060e-05 -2.59000e-02 7.24700e-03 1.20550e-04 3.36860e-07 5.01185e-04
1.76660e+01 -1.31318e-05 -2.27052e-02 5.61763e-03 9.11782e-05 2.98162e-07 4.98715e-04
1.76953e+01 -1.31975e-05 -1.94885e-02 3.98537e-03 6.59468e-05 2.57202e-07 4.96263e-04
1.77246e+01 -1.32810e-05 -1.62544e-02 2.35266e-03 4.49567e-05 2.15877e-07 4.93827e-04
1.77539e+01 -1.33046e-05 -1.30078e-02 7.21683e-04 2.82875e-05 1.73065e-07 4.91408e-04
1.77832e+01 -1.33447e-05 -9.75318e-03 -9.05124e-04 1.59908e-05 1.30154e-07 4.89005e-04
1.78125e+01 -1.33256e-05 -6.49541e-03 -2.52560e-03 8.09498e-06 8.65551e-08 4.86618e-04
1.78418e+01 -1.33223e-05 -3.23893e-03 -4.13735e-03 4.60157e-06 4.31492e-08 4.84246e-04
1.78711e+01 -1.32607e-05 1.13346e-05 -5.73824e-03 5.48826e-06 -1.51578e-10 4.81890e-04
1.79004e+01 -1.32149e-05 3.25102e-03 -7.32591e-03 1.07069e-05 -4.29639e-08 4.79549e-04
1.79297e+01 -1.31125e-05 6.47525e-03 -8.89829e-03 2.01856e-05 -8.49092e-08 4.77222e-04
1.79590e+01 -1.30261e-05 9.67974e-03 -1.04531e-02 3.38283e-05 -1.26093e-07 4.74911e-04
1.79883e+01 -1.28852e-05 1.28597e-02 -1.19882e-02 5.15157e-05 -1.65704e-07 4.72613e-04
1.80176e+01 -1.27612e-05 1.60109e-02 -1.35015e-02 7.31070e-05 -2.04322e-07 4.70330e-04
1.80469e+01 -1.25851e-05 1.91287e-02 -1.49911e-02 9.84385e-05 -2.40741e-07 4.68060e-04
1.80762e+01 -1.24271e-05 2.22089e-02 -1.64546e-02 1.27328e-04 -2.75999e-07 4.65805e-04
1.81055e+01 -1.22199e-05 2.52471e-02 -1.78903e-02 1.59573e-04 -3.08524e-07 4.63562e-04
1.81348e+01 -1.20324e-05 2.82393e-02 -1.92962e-02 1.94954e-04 -3.39794e-07 4.61334e-04
1.81641e+01 -1.17988e-05 3.11811e-02 -2.06703e-02 2.33234e-04 -3.67907e-07 4.59118e-04
1.81934e+01 -1.15868e-05 3.40687e-02 -2.20108e-02 2.74163e-04 -3.94753e-07 4.56916e-04
1.82227e+01 -1.13320e-05 3.68978e-02 -2.33161e-02 3.17474e-04 -4.18131e-07 4.54726e-04
1.82520e+01 -1.11008e-05 3.96649e-02 -2.45841e-02 3.62892e-04 -4.40319e-07 4.52550e-04
1.82812e+01 -1.08303e-05 4.23660e-02 -2.58135e-02 4.10130e-04 -4.58845e-07 4.50386e-04
1.83105e+01 -1.05857e-05 4.49976e-02 -2.70024e-02 4.58893e-04 -4.76340e-07 4.48235e-04
1.83398e+01 -1.03054e-05 4.75560e-02 -2.81493e-02 5.08878e-04 -4.90092e-07 4.46096e-04
1.83691e+01 -1.00533e-05 5.00380e-02 -2.92528e-02 5.59780e-04 -5.03052e-07 4.43970e-04
1.83984e+01 -9.76893e-06 5.24400e-02 -3.03115e-02 6.11285e-04 -5.12290e-07 4.41856e-04
1.84277e+01 -9.51509e-06 5.47591e-02 -3.13239e-02 6.63087e-04 -5.21045e-07 4.39756e-04
1.84570e+01 -9.23257e-06 5.69920e-02 -3.22888e-02 7.14870e-04 -5.26190e-07 4.37666e-04
1.84863e+01 -8.98280e-06 5.91360e-02 -3.32049e-02 7.66328e-04 -5.31214e-07 4.35590e-04
1.85156e+01 -8.70774e-06 6.11880e-02 -3.40711e-02 8.17154e-04 -5.32816e-07 4.33526e-04
1.85449e+01 -8.46758e-06 6.31458e-02 -3.48864e-02 8.67051e-04 -5.34698e-07 4.31474e-04
1.85742e+01 -8.20532e-06 6.50064e-02 -3.56497e-02 9.15723e-04 -5.33405e-07 4.29435e-04
1.86035e+01 -7.97997e-06 6.67679e-02 -3.63601e-02 9.62891e-04 -5.32812e-07 4.27408e-04
1.86328e+01 -7.73550e-06 6.84277e-02 -3.70169e-02 1.00828e-03 -5.29328e-07 4.25393e-04
1.86621e+01 -7.52973e-06 6.99841e-02 -3.76191e-02 1.05163e-03 -5.26967e-07 4.23391e-04
1.86914e+01 -7.30753e-06 7.14349e-02 -3.81662e-02 1.09269e-03 -5.22018e-07 4.21400e-04
1.87207e+01 -7.12559e-06 7.27785e-02 -3.86575e-02 1.13123e-03 -5.18595e-07 4.19422e-04
1.87500e+01 -6.92961e-06 7.40133e-02 -3.90925e-02 1.16704e-03 -5.12888e-07 4.17456e-04
1.87793e+01 -6.77514e-06 7.51379e-02 -3.94708e-02 1.19991e-03 -5.09075e-07 4.15503e-04
1.88086e+01 -6.60870e-06 7.61509e-02 -3.97920e-02 1.22966e-03 -5.03263e-07 4.13561e-04
1.88379e+01 -6.48470e-06 7.70514e-02 -4.00557e-02 1.25613e-03 -4.99660e-07 4.11633e-04
1.88672e+01 -6.35040e-06 7.78382e-02 -4.02620e-02 1.27917e-03 -4.94309e-07 4.09715e-04
1.88965e+01 -6.25916e-06 7.85109e-02 -4.04104e-02 1.29867e-03 -4.91417e-07 4.07811e-04
1.89258e+01 -6.15890e-06 7.90685e-02 -4.05013e-02 1.31452e-03 -4.86979e-07 4.05918e-04
1.89551e+01 -6.10194e-06 7.95108e-02 -4.05343e-02 1.32664e-03 -4.85175e-07 4.04038e-04
1.89844e+01 -6.03683e-06 7.98374e-02 -4.05099e-02 1.33497e-03 -4.81970e-07 4.02168e-04
1.90137e+01 -6.01491e-06 8.00484e-02 -4.04281e-02 1.33948e-03 -4.81488e-07 4.00312e-04
1.90430e+01 -5.98530e-06 8.01435e-02 -4.02893e-02 1.34016e-03 -4.79687e-07 3.98466e-04
1.90723e+01 -5.99837e-06 8.01233e-02 -4.00937e-02 1.33700e-03 -4.80614e-07 3.96633e-04
1.91016e+01 -6.00382e-06 7.99878e-02 -3.98420e-02 1.33004e-03 -4.80237e-07 3.94811e-04
1.91309e+01 -6.05109e-06 7.97380e-02 -3.95345e-02 1.31934e-03 -4.82506e-07 3.93001e-04
1.91602e+01 -6.09038e-06 7.93742e-02 -3.91720e-02 1.30495e-03 -4.83423e-07 3.91201e-04
1.91895e+01 -6.17027e-06 7.88975e-02 -3.87550e-02 1.28699e-03 -4.86824e-07 3.89414e-04
1.92188e+01 -6.24147e-06 7.83088e-02 -3.82844e-02 1.26555e-03 -4.88766e-07 3.87637e-04
1.92480e+01 -6.35172e-06 7.76095e-02 -3.77609e-02 1.24077e-03 -4.92958e-07 3.85872e-04
1.92773e+01 -6.45219e-06 7.68007e-02 -3.71856e-02 1.21280e-03 -4.95537e-07 3.84116e-04
1.93066e+01 -6.58988e-06 7.58840e-02 -3.65592e-02 1.18181e-03 -5.00071e-07 3.82372e-04
1.93359e+01 -6.71639e-06 7.48610e-02 -3.58829e-02 1.14798e-03 -5.02801e-07 3.80638e-04
1.93652e+01 -6.87802e-06 7.37336e-02 -3.51578e-02 1.11152e-03 -5.07146e-07 3.78915e-04
1.93945e+01 -7.02681e-06 7.25035e-02 -3.43851e-02 1.07262e-03 -5.09473e-07 3.77201e-04
1.94238e+01 -7.20837e-06 7.11731e-02 -3.35660e-02 1.03153e-03 -5.13047e-07 3.75498e-04
1.94531e+01 -7.37521e-06 6.97443e-02 -3.27018e-02 9.88473e-04 -5.14384e-07 3.73805e-04
1.94824e+01 -7.57232e-06 6.82197e-02 -3.17938e-02 9.43699e-04 -5.16586e-07 3.72122e-04
1.95117e+01 -7.75262e-06 6.66015e-02 -3.08436e-02 8.97460e-04 -5.16341e-07 3.70447e-04
1.95410e+01 -7.96058e-06 6.48926e-02 -2.98525e-02 8.50023e-04 -5.16588e-07 3.68783e-04
1.95703e+01 -8.14952e-06 6.30954e-02 -2.88221e-02 8.01651e-04 -5.14203e-07 3.67128e-04
1.95996e+01 -8.36341e-06 6.12131e-02 -2.77539e-02 7.52618e-04 -5.11956e-07 3.65482e-04
1.96289e+01 -8.55600e-06 5.92483e-02 -2.66497e-02 7.03194e-04 -5.06934e-07 3.63845e-04
1.96582e+01 -8.77081e-06 5.72044e-02 -2.55110e-02 6.53657e-04 -5.01735e-07 3.62218e-04
1.96875e+01 -8.96201e-06 5.50843e-02 -2.43396e-02 6.04277e-04 -4.93671e-07 3.60598e-04
1.97168e+01 -9.17272e-06 5.28914e-02 -2.31372e-02 5.55327e-04 -4.85163e-07 3.58988e-04
1.97461e+01 -9.35752e-06 5.06289e-02 -2.19057e-02 5.07072e-04 -4.73766e-07 3.57387e-04
1.97754e+01 -9.55918e-06 4.83005e-02 -2.06468e-02 4.59774e-04 -4.61718e-07 3.55794e-04
1.98047e+01 -9.73272e-06 4.59095e-02 -1.93625e-02 4.13687e-04 -4.46829e-07 3.54209e-04
1.98340e+01 -9.92060e-06 4.34597e-02 -1.80545e-02 3.69058e-04 -4.31151e-07 3.52633e-04
1.98633e+01 -1.00782e-05 4.09546e-02 -1.67250e-02 3.26121e-04 -4.12755e-07 3.51066e-04
1.98926e+01 -1.02479e-05 3.83981e-02 -1.53758e-02 2.85104e-04 -3.93503e-07 3.49507e-04
1.99219e+01 -1.03853e-05 3.57940e-02 -1.40089e-02 2.46217e-04 -3.71736e-07 3.47955e-04
1.99512e+01 -1.05326e-05 3.31461e-02 -1.26262e-02 2.09663e-04 -3.49118e-07 3.46413e-04
1.99805e+01 -1.06460e-05 3.04583e-02 -1.12298e-02 1.75624e-04 -3.24262e-07 3.44879e-04
2.00098e+01 -1.07673e-05 2.77347e-02 -9.82169e-03 1.44272e-04 -2.98631e-07 3.43353e-04
2.00391e+01 -1.08532e-05 2.49792e-02 -8.40396e-03 1.15760e-04 -2.71108e-07 3.41835e-04
2.00684e+01 -1.09455e-05 2.21959e-02 -6.97857e-03 9.02241e-05 -2.42948e-07 3.40326e-04
2.00977e+01 -1.10013e-05 1.93888e-02 -5.54764e-03 6.77825e-05 -2.13305e-07 3.38824e-04
2.01270e+01 -1.10622e-05 1.65621e-02 -4.11314e-03 4.85365e-05 -1.83215e-07 3.37332e-04
2.01562e+01 -1.10858e-05 1.37198e-02 -2.67720e-03 3.25666e-05 -1.52096e-07 3.35847e-04
2.01855e+01 -1.11136e-05 1.08661e-02 -1.24178e-03 1.99357e-05 -1.20762e-07 3.34371e-04
2.02148e+01 -1.11037e-05 8.00499e-03 1.91010e-04 1.06862e-05 -8.88855e-08 3.32904e-04
2.02441e+01 -1.10976e-05 5.14080e-03 1.61922e-03 4.84169e-06 -5.70504e-08 3.31445e-04
2.02734e+01 -1.10538e-05 2.27743e-03 3.04075e-03 2.40558e-06 -2.51739e-08 3.29994e-04
2.03027e+01 -1.10138e-05 -5.80826e-04 4.45368e-03 3.36232e-06 6.39793e-09 3.28552e-04
2.03320e+01 -1.09366e-05 -3.43007e-03 5.85596e-03 7.67665e-06 3.75148e-08 3.27119e-04
2.03613e+01 -1.08636e-05 -6.26607e-03 7.24570e-03 1.52945e-05 6.80739e-08 3.25694e-04
2.03906e+01 -1.07544e-05 -9.08498e-03 8.62088e-03 2.61434e-05 9.77056e-08 3.24278e-04
2.04199e+01 -1.06502e-05 -1.18826e-02 9.97969e-03 4.01324e-05 1.26554e-07 3.22870e-04
2.04492e+01 -1.05111e-05 -1.46552e-02 1.13201e-02 5.71538e-05 1.54046e-07 3.21471e-04
2.04785e+01 -1.03783e-05 -1.73987e-02 1.26405e-02 7.70822e-05 1.80573e-07 3.20081e-04
2.05078e+01 -1.02125e-05 -2.01094e-02 1.39388e-02 9.97778e-05 2.05370e-07 3.18699e-04
2.05371e+01 -1.00545e-05 -2.27834e-02 1.52134e-02 1.25084e-04 2.29079e-07 3.17326e-04
2.05664e+01 -9.86553e-06 -2.54171e-02 1.64624e-02 1.52832e-04 2.50757e-07 3.15962e-04
2.05957e+01 -9.68642e-06 -2.80066e-02 1.76843e-02 1.82839e-04 2.71288e-07 3.14606e-04
2.06250e+01 -9.47864e-06 -3.05486e-02 1.88773e-02 2.14910e-04 2.89563e-07 3.13258e-04
2.06543e+01 -9.28287e-06 -3.30393e-02 2.00398e-02 2.48841e-04 3.06704e-07 3.11919e-04
2.06836e+01 -9.06096e-06 -3.54756e-02 2.11703e-02 2.84416e-04 3.21448e-07 3.10589e-04
2.07129e+01 -8.85336e-06 -3.78539e-02 2.22672e-02 3.21414e-04 3.35139e-07 3.09267e-04
2.07422e+01 -8.62224e-06 -4.01711e-02 2.33291e-02 3.59605e-04 3.46370e-07 3.07954e-04
2.07715e+01 -8.40774e-06 -4.24240e-02 2.43546e-02 3.98753e-04 3.56694e-07 3.06648e-04
2.08008e+01 -8.17234e-06 -4.46096e-02 2.53423e-02 4.38621e-04 3.64569e-07 3.05351e-04
2.08301e+01 -7.95583e-06 -4.67248e-02 2.62909e-02 4.78965e-04 3.71739e-07 3.04061e-04
2.08594e+01 -7.72093e-06 -4.87670e-02 2.71992e-02 5.19544e-04 3.76531e-07 3.02780e-04
2.08887e+01 -7.50706e-06 -5.07332e-02 2.80660e-02 5.60114e-04 3.80861e-07 3.01507e-04
2.09180e+01 -7.27717e-06 -5.26211e-02 2.88902e-02 6.00435e-04 3.82937e-07 3.00241e-04
2.09473e+01 -7.07023e-06 -5.44280e-02 2.96707e-02 6.40266e-04 3.84823e-07 2.98983e-04
2.09766e+01 -6.84943e-06 -5.61517e-02 3.04065e-02 6.79376e-04 3.84611e-07 2.97732e-04
2.10059e+01 -6.65328e-06 -5.77897e-02 3.10968e-02 7.17532e-04 3.84495e-07 2.96489e-04
