# r h000 h110 h112 c000 c110 c112
1.43262e+01 -2.15362e-07 5.49490e-04 3.83303e-03 2.49715e-06 -1.68603e-10 9.35280e-04
1.43555e+01 -3.37973e-07 5.42836e-04 3.81268e-03 2.46988e-06 -2.19015e-10 9.29565e-04
1.43848e+01 -5.24338e-07 5.36533e-04 3.79259e-03 2.44321e-06 -2.96303e-10 9.23897e-04
1.44141e+01 -5.97268e-07 5.30093e-04 3.77256e-03 2.41683e-06 -3.16588e-10 9.18274e-04
1.44434e+01 -7.24911e-07 5.24002e-04 3.75279e-03 2.39107e-06 -3.72603e-10 9.12697e-04
1.44727e+01 -7.35654e-07 5.17771e-04 3.73308e-03 2.36559e-06 -3.75934e-10 9.07166e-04
1.45020e+01 -7.97531e-07 5.11881e-04 3.71361e-03 2.34066e-06 -4.19102e-10 9.01679e-04
1.45312e+01 -7.44438e-07 5.05847e-04 3.69421e-03 2.31593e-06 -3.82425e-10 8.96236e-04
1.45605e+01 -7.44115e-07 5.00142e-04 3.67504e-03 2.29167e-06 -3.76355e-10 8.90837e-04
1.45898e+01 -6.35489e-07 4.94285e-04 3.65592e-03 2.26752e-06 -3.15462e-10 8.85482e-04
1.46191e+01 -5.85446e-07 4.88744e-04 3.63702e-03 2.24378e-06 -2.83132e-10 8.80169e-04
1.46484e+01 -4.37180e-07 4.83041e-04 3.61816e-03 2.22012e-06 -2.04612e-10 8.74899e-04
1.46777e+01 -3.56011e-07 4.77640e-04 3.59951e-03 2.19684e-06 -1.60498e-10 8.69671e-04
1.47070e+01 -1.88486e-07 4.72068e-04 3.58088e-03 2.17362e-06 -7.35497e-11 8.64485e-04
1.47363e+01 -9.75386e-08 4.66786e-04 3.56246e-03 2.15076e-06 -3.28842e-11 8.59339e-04
1.47656e+01 6.78637e-08 4.61325e-04 3.54405e-03 2.12795e-06 3.51438e-11 8.54235e-04
1.47949e+01 1.47999e-07 4.56144e-04 3.52584e-03 2.10550e-06 5.83306e-11 8.49171e-04
1.48242e+01 2.92299e-07 4.50780e-04 3.50763e-03 2.08314e-06 1.09904e-10 8.44146e-04
1.48535e+01 3.44847e-07 4.45688e-04 3.48961e-03 2.06118e-06 1.16228e-10 8.39161e-04
1.48828e+01 4.54047e-07 4.40411e-04 3.47160e-03 2.03933e-06 1.50464e-10 8.34216e-04
1.49121e+01 4.68123e-07 4.35404e-04 3.45377e-03 2.01788e-06 1.54123e-10 8.29309e-04
1.49414e+01 5.34795e-07 4.30213e-04 3.43595e-03 1.99658e-06 1.92216e-10 8.24440e-04
1.49707e+01 5.06529e-07 4.25291e-04 3.41832e-03 1.97570e-06 1.99040e-10 8.19610e-04
1.50000e+01 5.30378e-07 4.20191e-04 3.40069e-03 1.95500e-06 2.37245e-10 8.14817e-04
1.50293e+01 4.62837e-07 4.15361e-04 3.38326e-03 1.93477e-06 2.13685e-10 8.10061e-04
1.50586e+01 4.50004e-07 4.10358e-04 3.36583e-03 1.91472e-06 2.16713e-10 8.05342e-04
1.50879e+01 3.51893e-07 4.05629e-04 3.34861e-03 1.89509e-06 1.84470e-10 8.00659e-04
1.51172e+01 3.13228e-07 4.00735e-04 3.33140e-03 1.87555e-06 1.75405e-10 7.96013e-04
1.51465e+01 1.96997e-07 3.96117e-04 3.31439e-03 1.85632e-06 1.33035e-10 7.91403e-04
1.51758e+01 1.46063e-07 3.91341e-04 3.29740e-03 1.83712e-06 1.08372e-10 7.86828e-04
1.52051e+01 2.58090e-08 3.86844e-04 3.28062e-03 1.81817e-06 4.71624e-11 7.82288e-04
1.52344e+01 -2.32999e-08 3.82194e-04 3.26386e-03 1.79924e-06 1.17172e-11 7.77783e-04
1.52637e+01 -1.34103e-07 3.77823e-04 3.24731e-03 1.78060e-06 -4.78051e-11 7.73313e-04
1.52930e+01 -1.68999e-07 3.73304e-04 3.23079e-03 1.76201e-06 -7.78161e-11 7.68877e-04
1.53223e+01 -2.59538e-07 3.69063e-04 3.21448e-03 1.74375e-06 -1.28569e-10 7.64475e-04
1.53516e+01 -2.71274e-07 3.64674e-04 3.19819e-03 1.72562e-06 -1.44623e-10 7.60106e-04
1.53809e+01 -3.34764e-07 3.60560e-04 3.18210e-03 1.70788e-06 -1.74810e-10 7.55771e-04
1.54102e+01 -3.18872e-07 3.56298e-04 3.16604e-03 1.69031e-06 -1.70301e-10 7.51469e-04
1.54395e+01 -3.53267e-07 3.52306e-04 3.15018e-03 1.67312e-06 -1.76640e-10 7.47199e-04
1.54688e+01 -3.10059e-07 3.48163e-04 3.13434e-03 1.65607e-06 -1.50067e-10 7.42962e-04
1.54980e+01 -3.17950e-07 3.44283e-04 3.11870e-03 1.63933e-06 -1.39533e-10 7.38756e-04
1.55273e+01 -2.51994e-07 3.40249e-04 3.10307e-03 1.62268e-06 -9.99166e-11 7.34583e-04
1.55566e+01 -2.39638e-07 3.36472e-04 3.08762e-03 1.60632e-06 -8.66607e-11 7.30440e-04
1.55859e+01 -1.58485e-07 3.32536e-04 3.07219e-03 1.59004e-06 -5.88240e-11 7.26329e-04
1.56152e+01 -1.34372e-07 3.28849e-04 3.05694e-03 1.57411e-06 -5.66225e-11 7.22249e-04
1.56445e+01 -4.70752e-08 3.25001e-04 3.04170e-03 1.55832e-06 -3.49303e-11 7.18199e-04
1.56738e+01 -2.05567e-08 3.21395e-04 3.02663e-03 1.54286e-06 -2.90332e-11 7.14179e-04
1.57031e+01 6.36013e-08 3.17625e-04 3.01156e-03 1.52750e-06 1.99449e-12 7.10190e-04
1.57324e+01 8.36359e-08 3.14092e-04 2.99666e-03 1.51237e-06 1.97937e-11 7.06230e-04
1.57617e+01 1.56584e-07 3.10394e-04 2.98177e-03 1.49723e-06 5.67736e-11 7.02299e-04
1.57910e+01 1.63199e-07 3.06929e-04 2.96704e-03 1.48228e-06 6.93513e-11 6.98398e-04
1.58203e+01 2.19406e-07 3.03299e-04 2.95231e-03 1.46732e-06 8.80766e-11 6.94525e-04
1.58496e+01 2.08582e-07 2.99900e-04 2.93774e-03 1.45258e-06 7.33066e-11 6.90681e-04
1.58789e+01 2.45617e-07 2.96338e-04 2.92318e-03 1.43788e-06 6.49741e-11 6.86865e-04
1.59082e+01 2.16440e-07 2.93006e-04 2.90878e-03 1.42344e-06 3.41386e-11 6.83077e-04
1.59375e+01 2.34915e-07 2.89513e-04 2.89438e-03 1.40907e-06 1.98060e-11 6.79317e-04
1.59668e+01 1.89408e-07 2.86250e-04 2.88015e-03 1.39500e-06 -6.42426e-12 6.75584e-04
1.59961e+01 1.92614e-07 2.82830e-04 2.86592e-03 1.38103e-06 -9.77502e-12 6.71879e-04
1.60254e+01 1.35098e-07 2.79639e-04 2.85185e-03 1.36733e-06 -1.48848e-11 6.68201e-04
1.60547e+01 1.28172e-07 2.76295e-04 2.83780e-03 1.35370e-06 3.63973e-12 6.64550e-04
1.60840e+01 6.43205e-08 2.73181e-04 2.82391e-03 1.34028e-06 1.45397e-11 6.60925e-04
1.61133e+01 5.33100e-08 2.69918e-04 2.81003e-03 1.32690e-06 4.26870e-11 6.57326e-04
1.61426e+01 -1.06864e-08 2.66884e-04 2.79631e-03 1.31375e-06 5.13054e-11 6.53753e-04
1.61719e+01 -1.96361e-08 2.63703e-04 2.78261e-03 1.30070e-06 6.92248e-11 6.50207e-04
1.62012e+01 -7.79502e-08 2.60750e-04 2.76907e-03 1.28797e-06 6.16581e-11 6.46686e-04
1.62305e+01 -7.95886e-08 2.57653e-04 2.75555e-03 1.27540e-06 5.48884e-11 6.43190e-04
1.62598e+01 -1.27829e-07 2.54782e-04 2.74219e-03 1.26315e-06 2.79356e-11 6.39720e-04
1.62891e+01 -1.18764e-07 2.51766e-04 2.72884e-03 1.25097e-06 1.42143e-11 6.36274e-04
1.63184e+01 -1.54643e-07 2.48975e-04 2.71565e-03 1.23898e-06 -6.92827e-12 6.32853e-04
1.63477e+01 -1.33619e-07 2.46039e-04 2.70247e-03 1.22695e-06 -6.83786e-12 6.29457e-04
1.63770e+01 -1.56868e-07 2.43324e-04 2.68946e-03 1.21502e-06 -1.43953e-11 6.26085e-04
1.64062e+01 -1.24524e-07 2.40463e-04 2.67644e-03 1.20305e-06 -6.94489e-12 6.22737e-04
1.64355e+01 -1.36622e-07 2.37819e-04 2.66359e-03 1.19122e-06 -1.13002e-11 6.19413e-04
1.64648e+01 -9.51642e-08 2.35029e-04 2.65074e-03 1.17941e-06 -5.07237e-12 6.16112e-04
1.64941e+01 -9.89881e-08 2.32450e-04 2.63804e-03 1.16784e-06 -1.32494e-11 6.12835e-04
1.65234e+01 -5.18077e-08 2.29724e-04 2.62535e-03 1.15638e-06 -1.52090e-11 6.09581e-04
1.65527e+01 -5.11653e-08 2.27206e-04 2.61280e-03 1.14519e-06 -2.57886e-11 6.06350e-04
1.65820e+01 -2.32227e-09 2.24540e-04 2.60026e-03 1.13413e-06 -2.17599e-11 6.03142e-04
1.66113e+01 -1.37362e-09 2.22077e-04 2.58786e-03 1.12330e-06 -2.28816e-11 5.99956e-04
1.66406e+01 4.50647e-08 2.19466e-04 2.57546e-03 1.11252e-06 -6.82905e-12 5.96793e-04
1.66699e+01 4.24952e-08 2.17056e-04 2.56320e-03 1.10191e-06 -9.07338e-13 5.93652e-04
1.66992e+01 8.31449e-08 2.14498e-04 2.55094e-03 1.09128e-06 1.79191e-11 5.90533e-04
1.67285e+01 7.42326e-08 2.12137e-04 2.53882e-03 1.08079e-06 2.73244e-11 5.87436e-04
1.67578e+01 1.06995e-07 2.09629e-04 2.52670e-03 1.07035e-06 4.38893e-11 5.84361e-04
1.67871e+01 9.03978e-08 2.07317e-04 2.51472e-03 1.06015e-06 4.62584e-11 5.81306e-04
1.68164e+01 1.14648e-07 2.04859e-04 2.50273e-03 1.05007e-06 5.13465e-11 5.78274e-04
1.68457e+01 9.03366e-08 2.02596e-04 2.49089e-03 1.04022e-06 4.22486e-11 5.75262e-04
1.68750e+01 1.06567e-07 2.00189e-04 2.47904e-03 1.03042e-06 3.63735e-11 5.72271e-04
1.69043e+01 7.54959e-08 1.97975e-04 2.46733e-03 1.02073e-06 1.83930e-11 5.69300e-04
1.69336e+01 8.51881e-08 1.95620e-04 2.45562e-03 1.01099e-06 8.89295e-12 5.66351e-04
1.69629e+01 4.93442e-08 1.93457e-04 2.44405e-03 1.00133e-06 -6.94987e-12 5.63421e-04
1.69922e+01 5.49391e-08 1.91155e-04 2.43248e-03 9.91660e-07 -1.09084e-11 5.60512e-04
1.70215e+01 1.70635e-08 1.89045e-04 2.42105e-03 9.82147e-07 -2.10629e-11 5.57623e-04
1.70508e+01 2.14385e-08 1.86797e-04 2.40962e-03 9.72693e-07 -2.25976e-11 5.54753e-04
1.70801e+01 -1.56421e-08 1.84740e-04 2.39833e-03 9.63457e-07 -3.09152e-11 5.51903e-04
1.71094e+01 -9.80886e-09 1.82546e-04 2.38703e-03 9.54313e-07 -2.93522e-11 5.49073e-04
1.71387e+01 -4.36947e-08 1.80542e-04 2.37588e-03 9.45378e-07 -3.10592e-11 5.46262e-04
1.71680e+01 -3.43298e-08 1.78403e-04 2.36472e-03 9.36510e-07 -2.87099e-11 5.43470e-04
1.71973e+01 -6.33577e-08 1.76452e-04 2.35370e-03 9.27791e-07 -3.19351e-11 5.40698e-04
1.72266e+01 -4.92488e-08 1.74366e-04 2.34268e-03 9.19064e-07 -2.72021e-11 5.37944e-04
1.72559e+01 -7.26592e-08 1.72466e-04 2.33180e-03 9.10437e-07 -2.91530e-11 5.35208e-04
1.72852e+01 -5.34445e-08 1.70432e-04 2.32091e-03 9.01788e-07 -2.28296e-11 5.32491e-04
1.73145e+01 -7.12642e-08 1.68580e-04 2.31016e-03 8.93275e-07 -2.13470e-11 5.29793e-04
1.73438e+01 -4.72891e-08 1.66595e-04 2.29940e-03 8.84831e-07 -1.56532e-11 5.27113e-04
1.73730e+01 -6.02000e-08 1.64790e-04 2.28878e-03 8.76615e-07 -1.10777e-11 5.24451e-04
1.74023e+01 -3.24967e-08 1.62851e-04 2.27815e-03 8.68521e-07 1.64084e-12 5.21806e-04
1.74316e+01 -4.18978e-08 1.61089e-04 2.26764e-03 8.60643e-07 6.63799e-12 5.19180e-04
1.74609e+01 -1.21742e-08 1.59194e-04 2.25714e-03 8.52804e-07 1.37572e-11 5.16571e-04
1.74902e+01 -1.99942e-08 1.57473e-04 2.24676e-03 8.45070e-07 1.17529e-11 5.13979e-04
1.75195e+01 9.77285e-09 1.55618e-04 2.23637e-03 8.37282e-07 1.45970e-11 5.11405e-04
1.75488e+01 1.61795e-09 1.53936e-04 2.22611e-03 8.29541e-07 9.68468e-12 5.08848e-04
1.75781e+01 2.96988e-08 1.52120e-04 2.21584e-03 8.21750e-07 9.33781e-12 5.06308e-04
1.76074e+01 1.97142e-08 1.50475e-04 2.20570e-03 8.14054e-07 2.19768e-12 5.03785e-04
1.76367e+01 4.48785e-08 1.48697e-04 2.19554e-03 8.06379e-07 -4.28525e-12 5.01279e-04
1.76660e+01 3.20946e-08 1.47086e-04 2.18551e-03 7.98880e-07 -9.16079e-13 4.98789e-04
1.76953e+01 5.36376e-08 1.45345e-04 2.17547e-03 7.91449e-07 2.12512e-12 4.96316e-04
1.77246e+01 3.75661e-08 1.43770e-04 2.16555e-03 7.84196e-07 -2.94342e-12 4.93859e-04
1.77539e+01 5.52640e-08 1.42064e-04 2.15562e-03 7.76998e-07 -4.41945e-12 4.91418e-04
1.77832e+01 3.59395e-08 1.40524e-04 2.14582e-03 7.69936e-07 -1.19707e-11 4.88993e-04
1.78125e+01 5.00856e-08 1.38854e-04 2.13600e-03 7.62883e-07 -1.16053e-11 4.86584e-04
1.78418e+01 2.80453e-08 1.37349e-04 2.12630e-03 7.55929e-07 -1.06870e-11 4.84191e-04
1.78711e+01 3.94156e-08 1.35716e-04 2.11660e-03 7.48963e-07 -9.66419e-12 4.81814e-04
1.79004e+01 1.56379e-08 1.34245e-04 2.10702e-03 7.42108e-07 -1.55879e-11 4.79452e-04
1.79297e+01 2.54164e-08 1.32649e-04 2.09742e-03 7.35298e-07 -1.74245e-11 4.77106e-04
1.79590e+01 1.20329e-09 1.31214e-04 2.08795e-03 7.28662e-07 -2.15796e-11 4.74774e-04
1.79883e+01 1.07153e-08 1.29654e-04 2.07847e-03 7.22111e-07 -2.03419e-11 4.72459e-04
1.80176e+01 -1.27172e-08 1.28255e-04 2.06910e-03 7.15710e-07 -2.14422e-11 4.70158e-04
1.80469e+01 -2.43547e-09 1.26732e-04 2.05973e-03 7.09315e-07 -1.44243e-11 4.67872e-04
1.80762e+01 -2.42360e-08 1.25368e-04 2.05047e-03 7.02980e-07 -8.00539e-12 4.65600e-04
1.81055e+01 -1.24528e-08 1.23881e-04 2.04121e-03 6.96591e-07 5.68762e-12 4.63344e-04
1.81348e+01 -3.20000e-08 1.22551e-04 2.03206e-03 6.90251e-07 1.89232e-11 4.61102e-04
1.81641e+01 -1.81788e-08 1.21100e-04 2.02291e-03 6.83908e-07 2.21146e-11 4.58874e-04
1.81934e+01 -3.50812e-08 1.19803e-04 2.01387e-03 6.77677e-07 2.36544e-11 4.56661e-04
1.82227e+01 -1.90318e-08 1.18386e-04 2.00482e-03 6.71494e-07 2.68679e-11 4.54462e-04
1.82520e+01 -3.33228e-08 1.17122e-04 1.99588e-03 6.65465e-07 2.27789e-11 4.52277e-04
1.82812e+01 -1.52894e-08 1.15737e-04 1.98693e-03 6.59493e-07 1.94808e-11 4.50106e-04
1.83105e+01 -2.74291e-08 1.14503e-04 1.97809e-03 6.53657e-07 6.88151e-12 4.47949e-04
1.83398e+01 -8.02974e-09 1.13150e-04 1.96925e-03 6.47846e-07 -3.97069e-12 4.45806e-04
1.83691e+01 -1.87756e-08 1.11945e-04 1.96051e-03 6.42117e-07 -1.34678e-11 4.43676e-04
1.83984e+01 1.15677e-09 1.10621e-04 1.95177e-03 6.36369e-07 -1.46731e-11 4.41560e-04
1.84277e+01 -9.05006e-09 1.09445e-04 1.94313e-03 6.30681e-07 -1.43555e-11 4.39457e-04
1.84570e+01 1.05968e-08 1.08150e-04 1.93448e-03 6.24978e-07 -7.15237e-12 4.37368e-04
1.84863e+01 1.82186e-10 1.07000e-04 1.92593e-03 6.19377e-07 5.88663e-13 4.35292e-04
1.85156e+01 1.89053e-08 1.05732e-04 1.91738e-03 6.13815e-07 1.19282e-11 4.33229e-04
1.85449e+01 7.72210e-09 1.04607e-04 1.90893e-03 6.08400e-07 1.77812e-11 4.31179e-04
1.85742e+01 2.50517e-08 1.03366e-04 1.90047e-03 6.03053e-07 2.28142e-11 4.29142e-04
1.86035e+01 1.26964e-08 1.02267e-04 1.89212e-03 5.97839e-07 2.07067e-11 4.27118e-04
1.86328e+01 2.82983e-08 1.01051e-04 1.88375e-03 5.92648e-07 1.88068e-11 4.25106e-04
1.86621e+01 1.45317e-08 9.99764e-05 1.87548e-03 5.87538e-07 1.46400e-11 4.23107e-04
1.86914e+01 2.83007e-08 9.87863e-05 1.86721e-03 5.82398e-07 1.28563e-11 4.21121e-04
1.87207e+01 1.31470e-08 9.77361e-05 1.85904e-03 5.77302e-07 1.03004e-11 4.19147e-04
1.87500e+01 2.52706e-08 9.65714e-05 1.85085e-03 5.72174e-07 1.35938e-11 4.17185e-04
1.87793e+01 9.05380e-09 9.55454e-05 1.84277e-03 5.67100e-07 1.74480e-11 4.15236e-04
1.88086e+01 1.99732e-08 9.44062e-05 1.83468e-03 5.62025e-07 2.43128e-11 4.13298e-04
1.88379e+01 3.21087e-09 9.34044e-05 1.82669e-03 5.57038e-07 2.78389e-11 4.11373e-04
1.88672e+01 1.34837e-08 9.22904e-05 1.81868e-03 5.52076e-07 3.30401e-11 4.09460e-04
1.88965e+01 -3.26404e-09 9.13126e-05 1.81078e-03 5.47220e-07 3.31918e-11 4.07558e-04
1.89258e+01 6.91852e-09 9.02237e-05 1.80286e-03 5.42398e-07 3.17647e-11 4.05669e-04
1.89551e+01 -9.30914e-09 8.92698e-05 1.79505e-03 5.37672e-07 2.35321e-11 4.03790e-04
1.89844e+01 1.24305e-09 8.82057e-05 1.78722e-03 5.32974e-07 1.33672e-11 4.01924e-04
1.90137e+01 -1.40762e-08 8.72752e-05 1.77949e-03 5.28353e-07 1.23898e-12 4.00069e-04
1.90430e+01 -2.84867e-09 8.62354e-05 1.77176e-03 5.23739e-07 -6.80389e-12 3.98225e-04
1.90723e+01 -1.70112e-08 8.53279e-05 1.76411e-03 5.19212e-07 -1.44481e-11 3.96393e-04
1.91016e+01 -4.89635e-09 8.43118e-05 1.75646e-03 5.14714e-07 -1.77529e-11 3.94572e-04
1.91309e+01 -1.77648e-08 8.34266e-05 1.74890e-03 5.10325e-07 -1.93942e-11 3.92762e-04
1.91602e+01 -4.70783e-09 8.24335e-05 1.74133e-03 5.05980e-07 -9.84487e-12 3.90963e-04
1.91895e+01 -1.63560e-08 8.15697e-05 1.73386e-03 5.01722e-07 -1.60844e-12 3.89175e-04
1.92188e+01 -2.55926e-09 8.05988e-05 1.72638e-03 4.97462e-07 7.98928e-12 3.87398e-04
1.92480e+01 -1.32875e-08 7.97557e-05 1.71898e-03 4.93245e-07 1.20842e-11 3.85632e-04
1.92773e+01 9.02744e-10 7.88061e-05 1.71158e-03 4.88991e-07 1.05961e-11 3.83876e-04
1.93066e+01 -9.26635e-09 7.79828e-05 1.70427e-03 4.84772e-07 1.07847e-11 3.82131e-04
1.93359e+01 4.97607e-09 7.70537e-05 1.69695e-03 4.80528e-07 6.73202e-12 3.80397e-04
1.93652e+01 -4.97489e-09 7.62494e-05 1.68971e-03 4.76338e-07 -5.75498e-12 3.78673e-04
1.93945e+01 9.00312e-09 7.53401e-05 1.68247e-03 4.72157e-07 -1.88825e-11 3.76960e-04
1.94238e+01 -1.01940e-09 7.45542e-05 1.67531e-03 4.68063e-07 -3.24656e-11 3.75256e-04
1.94531e+01 1.24320e-08 7.36641e-05 1.66815e-03 4.64002e-07 -3.96130e-11 3.73564e-04
1.94824e+01 2.10480e-09 7.28961e-05 1.66107e-03 4.60049e-07 -4.24127e-11 3.71881e-04
1.95117e+01 1.48260e-08 7.20246e-05 1.65398e-03 4.56121e-07 -4.01146e-11 3.70208e-04
1.95410e+01 3.99428e-09 7.12741e-05 1.64698e-03 4.52269e-07 -3.49946e-11 3.68546e-04
1.95703e+01 1.58390e-08 7.04209e-05 1.63997e-03 4.48421e-07 -2.40445e-11 3.66893e-04
1.95996e+01 4.42191e-09 6.96875e-05 1.63304e-03 4.44627e-07 -1.07657e-11 3.65250e-04
1.96289e+01 1.53859e-08 6.88524e-05 1.62610e-03 4.40831e-07 -2.28069e-13 3.63617e-04
1.96582e+01 3.45818e-09 6.81358e-05 1.61925e-03 4.37098e-07 -2.95970e-14 3.61994e-04
1.96875e+01 1.36879e-08 6.73185e-05 1.61239e-03 4.33378e-07 1.72143e-12 3.60380e-04
1.97168e+01 1.44302e-09 6.66187e-05 1.60561e-03 4.29741e-07 2.06153e-12 3.58776e-04
1.97461e+01 1.11770e-08 6.58191e-05 1.59882e-03 4.26135e-07 5.46898e-12 3.57182e-04
1.97754e+01 -1.14208e-09 6.51358e-05 1.59211e-03 4.22613e-07 1.24446e-11 3.55596e-04
1.98047e+01 8.33835e-09 6.43536e-05 1.58540e-03 4.19120e-07 8.28067e-12 3.54021e-04
1.98340e+01 -3.83588e-09 6.36867e-05 1.57876e-03 4.15686e-07 7.89491e-12 3.52454e-04
1.98633e+01 5.57261e-09 6.29218e-05 1.57212e-03 4.12239e-07 1.23950e-11 3.50897e-04
1.98926e+01 -6.30067e-09 6.22709e-05 1.56555e-03 4.08821e-07 1.62696e-11 3.49349e-04
1.99219e+01 3.18789e-09 6.15230e-05 1.55898e-03 4.05367e-07 1.98525e-11 3.47810e-04
1.99512e+01 -8.25142e-09 6.08879e-05 1.55249e-03 4.01929e-07 1.81777e-11 3.46280e-04
1.99805e+01 1.45362e-09 6.01565e-05 1.54599e-03 3.98472e-07 1.56458e-11 3.44759e-04
2.00098e+01 -9.42987e-09 5.95369e-05 1.53956e-03 3.95051e-07 9.92561e-12 3.43247e-04
2.00391e+01 5.86595e-10 5.88217e-05 1.53313e-03 3.91639e-07 2.96629e-12 3.41744e-04
2.00684e+01 -9.67182e-09 5.82170e-05 1.52678e-03 3.88302e-07 -7.26509e-12 3.40249e-04
2.00977e+01 6.95171e-10 5.75175e-05 1.52041e-03 3.85000e-07 -1.85968e-11 3.38763e-04
2.01270e+01 -8.95379e-09 5.69273e-05 1.51412e-03 3.81792e-07 -2.34922e-11 3.37286e-04
2.01562e+01 1.69919e-09 5.62430e-05 1.50783e-03 3.78620e-07 -2.18000e-11 3.35818e-04
2.01855e+01 -7.47070e-09 5.56668e-05 1.50161e-03 3.75521e-07 -2.09201e-11 3.34358e-04
2.02148e+01 3.30423e-09 5.49973e-05 1.49538e-03 3.72439e-07 -1.77630e-11 3.32906e-04
2.02441e+01 -5.55541e-09 5.44346e-05 1.48922e-03 3.69421e-07 -1.47635e-11 3.31463e-04
2.02734e+01 5.18500e-09 5.37793e-05 1.48306e-03 3.66416e-07 -1.15733e-11 3.30028e-04
2.03027e+01 -3.50286e-09 5.32297e-05 1.47697e-03 3.63485e-07 -1.17005e-12 3.28601e-04
2.03320e+01 7.07626e-09 5.25883e-05 1.47087e-03 3.60565e-07 4.89564e-12 3.27183e-04
2.03613e+01 -1.59493e-09 5.20513e-05 1.46484e-03 3.57695e-07 6.59927e-12 3.25772e-04
2.03906e+01 8.66529e-09 5.14233e-05 1.45880e-03 3.54816e-07 7.64105e-12 3.24370e-04
2.04199e+01 -1.43552e-10 5.08987e-05 1.45284e-03 3.51956e-07 7.84645e-12 3.22976e-04
2.04492e+01 9.65713e-09 5.02839e-05 1.44687e-03 3.49058e-07 9.39146e-12 3.21590e-04
2.04785e+01 6.02260e-10 4.97713e-05 1.44097e-03 3.46165e-07 7.10494e-12 3.20212e-04
2.05078e+01 9.87879e-09 4.91694e-05 1.43506e-03 3.43229e-07 6.99325e-12 3.18841e-04
2.05371e+01 5.51003e-10 4.86687e-05 1.42922e-03 3.40306e-07 7.04910e-12 3.17479e-04
2.05664e+01 9.34043e-09 4.80794e-05 1.42337e-03 3.37373e-07 8.66012e-12 3.16124e-04
2.05957e+01 -1.71518e-10 4.75904e-05 1.41759e-03 3.34493e-07 1.00402e-11 3.14777e-04
2.06250e+01 8.26709e-09 4.70136e-05 1.41180e-03 3.31655e-07 4.63719e-12 3.13437e-04
2.06543e+01 -1.27367e-09 4.65361e-05 1.40608e-03 3.28910e-07 -3.33676e-12 3.12106e-04
2.06836e+01 6.95289e-09 4.59716e-05 1.40035e-03 3.26217e-07 -9.95750e-12 3.10781e-04
2.07129e+01 -2.50489e-09 4.55054e-05 1.39469e-03 3.23614e-07 -1.59400e-11 3.09464e-04
2.07422e+01 5.60732e-09 4.49530e-05 1.38902e-03 3.21042e-07 -1.82897e-11 3.08155e-04
2.07715e+01 -3.69557e-09 4.44979e-05 1.38342e-03 3.18526e-07 -1.81500e-11 3.06853e-04
2.08008e+01 4.37674e-09 4.39575e-05 1.37781e-03 3.16021e-07 -1.17988e-11 3.05558e-04
2.08301e+01 -4.69844e-09 4.35133e-05 1.37227e-03 3.13547e-07 -2.71813e-12 3.04271e-04
2.08594e+01 3.39630e-09 4.29846e-05 1.36672e-03 3.11065e-07 7.67406e-12 3.02990e-04
2.08887e+01 -5.38516e-09 4.25511e-05 1.36124e-03 3.08617e-07 1.49947e-11 3.01717e-04
2.09180e+01 2.80257e-09 4.20338e-05 1.35574e-03 3.06165e-07 1.80752e-11 3.00451e-04
2.09473e+01 -5.63946e-09 4.16107e-05 1.35031e-03 3.03750e-07 1.78017e-11 2.99192e-04
2.09766e+01 2.66284e-09 4.11045e-05 1.34487e-03 3.01329e-07 1.62592e-11 2.97941e-04
2.10059e+01 -5.46415e-09 4.06915e-05 1.33950e-03 2.98928e-07 8.99752e-12 2.96696e-04
2.10352e+01 2.89271e-09 4.01962e-05 1.33412e-03 2.96502e-07 1.26623e-12 2.95458e-04
2.10645e+01 -4.99474e-09 3.97931e-05 1.32880e-03 2.94081e-07 -4.09211e-12 2.94227e-04
2.10938e+01 3.34098e-09 3.93083e-05 1.32348e-03 2.91625e-07 -2.72180e-12 2.93002e-04
2.11230e+01 -4.37220e-09 3.89147e-05 1.31822e-03 2.89187e-07 6.47750e-12 2.91785e-04
2.11523e+01 3.89723e-09 3.84402e-05 1.31294e-03 2.86731e-07 1.90674e-11 2.90574e-04
2.11816e+01 -3.68906e-09 3.80559e-05 1.30773e-03 2.84311e-07 3.07223e-11 2.89370e-04
2.12109e+01 4.48851e-09 3.75913e-05 1.30252e-03 2.81912e-07 3.97961e-11 2.88173e-04
2.12402e+01 -2.97571e-09 3.72159e-05 1.29736e-03 2.79586e-07 4.37812e-11 2.86982e-04
2.12695e+01 5.11071e-09 3.67611e-05 1.29219e-03 2.77313e-07 4.34132e-11 2.85798e-04
2.12988e+01 -2.23330e-09 3.63944e-05 1.28709e-03 2.75140e-07 3.25699e-11 2.84620e-04
2.13281e+01 5.74194e-09 3.59490e-05 1.28198e-03 2.73018e-07 2.09218e-11 2.83449e-04
2.13574e+01 -1.54497e-09 3.55908e-05 1.27693e-03 2.70970e-07 8.58121e-12 2.82284e-04
2.13867e+01 6.24760e-09 3.51547e-05 1.27187e-03 2.68945e-07 -1.44074e-12 2.81125e-04
2.14160e+01 -1.05062e-09 3.48048e-05 1.26687e-03 2.66959e-07 -8.35648e-12 2.79973e-04
2.14453e+01 6.50724e-09 3.43778e-05 1.26186e-03 2.64973e-07 -1.35543e-11 2.78827e-04
2.14746e+01 -8.35532e-10 3.40361e-05 1.25691e-03 2.63004e-07 -1.53882e-11 2.77688e-04
