# r h000 h110 h112 c000 c110 c112
1.40625e+01 4.64685e-08 -3.22708e-02 2.90791e-02 1.03287e-15 -1.49961e-09 7.19189e-04
1.40918e+01 8.16477e-08 -3.57760e-02 3.06453e-02 3.59029e-15 -2.92108e-09 7.14714e-04
1.41211e+01 1.88969e-07 -3.92380e-02 3.21805e-02 1.76922e-14 -7.41488e-09 7.10279e-04
1.41504e+01 2.06500e-07 -4.26539e-02 3.36837e-02 2.12366e-14 -8.80816e-09 7.05877e-04
1.41797e+01 2.91124e-07 -4.60214e-02 3.51538e-02 4.23197e-14 -1.33981e-08 7.01514e-04
1.42090e+01 2.84673e-07 -4.93379e-02 3.65900e-02 4.04095e-14 -1.40453e-08 6.97184e-04
1.42383e+01 3.42418e-07 -5.26011e-02 3.79911e-02 5.86524e-14 -1.80117e-08 6.92892e-04
1.42676e+01 3.09942e-07 -5.58083e-02 3.93562e-02 4.79869e-14 -1.72974e-08 6.88632e-04
1.42969e+01 3.40910e-07 -5.89576e-02 4.06845e-02 5.81392e-14 -2.00993e-08 6.84409e-04
1.43262e+01 2.84477e-07 -6.20464e-02 4.19751e-02 4.05826e-14 -1.76509e-08 6.80216e-04
1.43555e+01 2.92569e-07 -6.50727e-02 4.32271e-02 4.27546e-14 -1.90383e-08 6.76061e-04
1.43848e+01 2.17610e-07 -6.80341e-02 4.44397e-02 2.35308e-14 -1.48049e-08 6.71936e-04
1.44141e+01 2.09542e-07 -7.09287e-02 4.56121e-02 2.18428e-14 -1.48626e-08 6.67847e-04
1.44434e+01 1.23680e-07 -7.37544e-02 4.67437e-02 7.83560e-15 -9.12196e-09 6.63788e-04
1.44727e+01 1.07696e-07 -7.65093e-02 4.78336e-02 5.90521e-15 -8.23977e-09 6.59764e-04
1.45020e+01 1.93999e-08 -7.91913e-02 4.88813e-02 1.28547e-16 -1.53630e-09 6.55769e-04
1.45312e+01 3.90569e-09 -8.17988e-02 4.98859e-02 -9.89967e-17 -3.19472e-10 6.51810e-04
1.45605e+01 -7.88446e-08 -8.43298e-02 5.08471e-02 3.12900e-15 6.64896e-09 6.47880e-04
1.45898e+01 -8.65242e-08 -8.67827e-02 5.17642e-02 3.69482e-15 7.50882e-09 6.43984e-04
1.46191e+01 -1.57346e-07 -8.91558e-02 5.26366e-02 1.24219e-14 1.40283e-08 6.40116e-04
1.46484e+01 -1.51913e-07 -9.14477e-02 5.34639e-02 1.15983e-14 1.38921e-08 6.36283e-04
1.46777e+01 -2.06779e-07 -9.36566e-02 5.42456e-02 2.13815e-14 1.93662e-08 6.32478e-04
1.47070e+01 -1.85513e-07 -9.57814e-02 5.49812e-02 1.72047e-14 1.77687e-08 6.28706e-04
1.47363e+01 -2.23080e-07 -9.78204e-02 5.56704e-02 2.49362e-14 2.18218e-08 6.24962e-04
1.47656e+01 -1.85947e-07 -9.97727e-02 5.63129e-02 1.72825e-14 1.85524e-08 6.21251e-04
1.47949e+01 -2.07462e-07 -1.01637e-01 5.69083e-02 2.14510e-14 2.10857e-08 6.17566e-04
1.48242e+01 -1.56825e-07 -1.03412e-01 5.74563e-02 1.22658e-14 1.62175e-08 6.13915e-04
1.48535e+01 -1.65660e-07 -1.05096e-01 5.79567e-02 1.36563e-14 1.74101e-08 6.10289e-04
1.48828e+01 -1.05671e-07 -1.06689e-01 5.84093e-02 5.60472e-15 1.12739e-08 6.06695e-04
1.49121e+01 -1.06598e-07 -1.08190e-01 5.88140e-02 5.62712e-15 1.15327e-08 6.03126e-04
1.49414e+01 -4.23951e-08 -1.09598e-01 5.91705e-02 8.52082e-16 4.64639e-09 5.99589e-04
1.49707e+01 -4.07412e-08 -1.10912e-01 5.94789e-02 7.99963e-16 4.51866e-09 5.96076e-04
1.50000e+01 2.24103e-08 -1.12131e-01 5.97390e-02 3.12813e-16 -2.51289e-09 5.92594e-04
1.50293e+01 2.15987e-08 -1.13256e-01 5.99509e-02 1.15361e-16 -2.44617e-09 5.89135e-04
1.50586e+01 7.90898e-08 -1.14285e-01 6.01145e-02 3.07687e-15 -9.03871e-09 5.85707e-04
1.50879e+01 7.17516e-08 -1.15217e-01 6.02299e-02 2.44395e-15 -8.26698e-09 5.82301e-04
1.51172e+01 1.20230e-07 -1.16053e-01 6.02973e-02 7.18846e-15 -1.39531e-08 5.78925e-04
1.51465e+01 1.03772e-07 -1.16793e-01 6.03167e-02 5.50548e-15 -1.21198e-08 5.75571e-04
1.51758e+01 1.41496e-07 -1.17435e-01 6.02883e-02 9.94538e-15 -1.66166e-08 5.72247e-04
1.52051e+01 1.15009e-07 -1.17981e-01 6.02124e-02 6.49661e-15 -1.35687e-08 5.68944e-04
1.52344e+01 1.41925e-07 -1.18429e-01 6.00891e-02 1.01324e-14 -1.68080e-08 5.65669e-04
1.52637e+01 1.06129e-07 -1.18780e-01 5.99188e-02 5.57396e-15 -1.26060e-08 5.62416e-04
1.52930e+01 1.23699e-07 -1.19034e-01 5.97017e-02 7.68337e-15 -1.47243e-08 5.59191e-04
1.53223e+01 8.06623e-08 -1.19191e-01 5.94382e-02 3.20052e-15 -9.61416e-09 5.55987e-04
1.53516e+01 9.14814e-08 -1.19252e-01 5.91286e-02 3.93815e-15 -1.09092e-08 5.52811e-04
1.53809e+01 4.41677e-08 -1.19216e-01 5.87735e-02 1.08107e-15 -5.26544e-09 5.49655e-04
1.54102e+01 5.14678e-08 -1.19084e-01 5.83731e-02 1.41444e-15 -6.12893e-09 5.46527e-04
1.54395e+01 3.20555e-09 -1.18856e-01 5.79281e-02 4.54239e-17 -3.80993e-10 5.43418e-04
1.54688e+01 1.03136e-08 -1.18534e-01 5.74389e-02 9.51273e-17 -1.22250e-09 5.40337e-04
1.54980e+01 -3.57301e-08 -1.18118e-01 5.69061e-02 6.13615e-16 4.22034e-09 5.37276e-04
1.55273e+01 -2.58858e-08 -1.17608e-01 5.63302e-02 4.02113e-16 3.04435e-09 5.34241e-04
1.55566e+01 -6.71510e-08 -1.17005e-01 5.57120e-02 2.29858e-15 7.85692e-09 5.31226e-04
1.55859e+01 -5.24231e-08 -1.16310e-01 5.50518e-02 1.42443e-15 6.09727e-09 5.28237e-04
1.56152e+01 -8.72644e-08 -1.15523e-01 5.43506e-02 3.76030e-15 1.00810e-08 5.25268e-04
1.56445e+01 -6.65131e-08 -1.14647e-01 5.36088e-02 2.26453e-15 7.62548e-09 5.22323e-04
1.56738e+01 -9.43415e-08 -1.13682e-01 5.28275e-02 4.52855e-15 1.07248e-08 5.19398e-04
1.57031e+01 -6.74894e-08 -1.12628e-01 5.20071e-02 2.23992e-15 7.60116e-09 5.16498e-04
1.57324e+01 -8.87433e-08 -1.11488e-01 5.11485e-02 3.96011e-15 9.89374e-09 5.13617e-04
1.57617e+01 -5.66700e-08 -1.10262e-01 5.02526e-02 1.54583e-15 6.24850e-09 5.10760e-04
1.57910e+01 -7.26407e-08 -1.08952e-01 4.93201e-02 2.62225e-15 7.91428e-09 5.07922e-04
1.58203e+01 -3.69484e-08 -1.07559e-01 4.83520e-02 6.03607e-16 3.97409e-09 5.05107e-04
1.58496e+01 -4.94998e-08 -1.06084e-01 4.73490e-02 1.29645e-15 5.25109e-09 5.02311e-04
1.58789e+01 -1.22003e-08 -1.04530e-01 4.63122e-02 2.58735e-17 1.27527e-09 4.99537e-04
1.59082e+01 -2.34353e-08 -1.02896e-01 4.52424e-02 3.00143e-16 2.41138e-09 4.96782e-04
1.59375e+01 1.33892e-08 -1.01186e-01 4.41406e-02 1.90501e-16 -1.35479e-09 4.94049e-04
1.59668e+01 1.45968e-09 -9.94007e-02 4.30079e-02 1.28301e-16 -1.45094e-10 4.91334e-04
1.59961e+01 3.59688e-08 -9.75418e-02 4.18450e-02 6.04093e-16 -3.50843e-09 4.88641e-04
1.60254e+01 2.17086e-08 -9.56109e-02 4.06532e-02 3.82776e-16 -2.07556e-09 4.85965e-04
1.60547e+01 5.25469e-08 -9.36102e-02 3.94333e-02 1.48825e-15 -4.91887e-09 4.83311e-04
1.60840e+01 3.48908e-08 -9.15411e-02 3.81866e-02 6.18056e-16 -3.19391e-09 4.80674e-04
1.61133e+01 6.13334e-08 -8.94060e-02 3.69139e-02 1.78581e-15 -5.48351e-09 4.78057e-04
1.61426e+01 3.98796e-08 -8.72064e-02 3.56165e-02 9.51244e-16 -3.47772e-09 4.75458e-04
1.61719e+01 6.18701e-08 -8.49446e-02 3.42954e-02 1.89981e-15 -5.25547e-09 4.72880e-04
1.62012e+01 3.68655e-08 -8.26225e-02 3.29518e-02 6.96132e-16 -3.04588e-09 4.70318e-04
1.62305e+01 5.49522e-08 -8.02422e-02 3.15867e-02 1.64130e-15 -4.40943e-09 4.67777e-04
1.62598e+01 2.71848e-08 -7.78057e-02 3.02014e-02 3.78715e-16 -2.11510e-09 4.65252e-04
1.62891e+01 4.23760e-08 -7.53154e-02 2.87969e-02 9.91830e-16 -3.19152e-09 4.62746e-04
1.63184e+01 1.29999e-08 -7.27733e-02 2.73744e-02 8.34522e-18 -9.46033e-10 4.60257e-04
1.63477e+01 2.65676e-08 -7.01817e-02 2.59351e-02 2.95252e-16 -1.86453e-09 4.57788e-04
1.63770e+01 -3.10556e-09 -6.75427e-02 2.44803e-02 -1.37845e-17 2.09756e-10 4.55335e-04
1.64062e+01 1.01608e-08 -6.48588e-02 2.30109e-02 1.09035e-16 -6.59005e-10 4.52900e-04
1.64355e+01 -1.85499e-08 -6.21321e-02 2.15284e-02 1.72763e-16 1.15252e-09 4.50482e-04
1.64648e+01 -4.40963e-09 -5.93651e-02 2.00338e-02 -4.36207e-17 2.61775e-10 4.48082e-04
1.64941e+01 -3.11291e-08 -5.65600e-02 1.85285e-02 4.08752e-16 1.76063e-09 4.45698e-04
1.65234e+01 -1.52413e-08 -5.37193e-02 1.70135e-02 6.69109e-17 8.18741e-10 4.43331e-04
1.65527e+01 -3.92973e-08 -5.08454e-02 1.54902e-02 8.23603e-16 1.99805e-09 4.40981e-04
1.65820e+01 -2.11839e-08 -4.79407e-02 1.39597e-02 2.59740e-16 1.01555e-09 4.38648e-04
1.66113e+01 -4.23207e-08 -4.50075e-02 1.24233e-02 8.20701e-16 1.90471e-09 4.36331e-04
1.66406e+01 -2.19245e-08 -4.20484e-02 1.08821e-02 1.75135e-16 9.21870e-10 4.34031e-04
1.66699e+01 -4.02958e-08 -3.90658e-02 9.33748e-03 8.35760e-16 1.57415e-09 4.31747e-04
1.66992e+01 -1.79427e-08 -3.60622e-02 7.79054e-03 1.26114e-16 6.47039e-10 4.29478e-04
1.67285e+01 -3.40452e-08 -3.30401e-02 6.24259e-03 5.69838e-16 1.12483e-09 4.27226e-04
1.67578e+01 -1.03543e-08 -3.00019e-02 4.69476e-03 1.13517e-16 3.10641e-10 4.24989e-04
1.67871e+01 -2.49189e-08 -2.69501e-02 3.14834e-03 3.63941e-16 6.71546e-10 4.22768e-04
1.68164e+01 -6.79292e-10 -2.38872e-02 1.60445e-03 1.32711e-16 1.62257e-11 4.20562e-04
1.68457e+01 -1.45398e-08 -2.08157e-02 6.43772e-05 1.20385e-16 3.02645e-10 4.18372e-04
1.68750e+01 9.42365e-09 -1.77382e-02 -1.47077e-03 -5.63485e-17 -1.67152e-10 4.16197e-04
1.69043e+01 -4.53730e-09 -1.46569e-02 -2.99972e-03 -5.27101e-17 6.64993e-11 4.14037e-04
1.69336e+01 1.84140e-08 -1.15746e-02 -4.52139e-03 1.38548e-16 -2.13122e-10 4.11891e-04
1.69629e+01 3.69063e-09 -8.49349e-03 -6.03452e-03 -8.23425e-17 -3.13440e-11 4.09761e-04
1.69922e+01 2.50813e-08 -5.41626e-03 -7.53804e-03 4.06169e-16 -1.35831e-10 4.07645e-04
1.70215e+01 9.15647e-09 -2.34518e-03 -9.03072e-03 -2.25616e-17 -2.14680e-11 4.05544e-04
1.70508e+01 2.86857e-08 7.17163e-04 -1.05115e-02 3.99079e-16 2.05888e-11 4.03457e-04
1.70801e+01 1.13824e-08 3.76850e-03 -1.19792e-02 4.61353e-17 4.29010e-11 4.01384e-04
1.71094e+01 2.90147e-08 6.80627e-03 -1.34328e-02 4.02689e-16 1.97497e-10 3.99326e-04
1.71387e+01 1.04148e-08 9.82824e-03 -1.48711e-02 5.77592e-17 1.02365e-10 3.97281e-04
1.71680e+01 2.63570e-08 1.28319e-02 -1.62931e-02 2.58265e-16 3.38223e-10 3.95251e-04
1.71973e+01 6.76039e-09 1.58151e-02 -1.76977e-02 -3.35943e-17 1.06919e-10 3.93235e-04
1.72266e+01 2.14059e-08 1.87753e-02 -1.90840e-02 4.44261e-16 4.01910e-10 3.91231e-04
1.72559e+01 1.26233e-09 2.17103e-02 -2.04507e-02 2.59660e-17 2.74061e-11 3.89242e-04
1.72852e+01 1.51140e-08 2.46179e-02 -2.17970e-02 2.33380e-16 3.72081e-10 3.87266e-04
1.73145e+01 -5.05905e-09 2.74959e-02 -2.31218e-02 -1.59587e-17 -1.39104e-10 3.85304e-04
1.73438e+01 8.52670e-09 3.03418e-02 -2.44243e-02 1.70977e-17 2.58718e-10 3.83355e-04
1.73730e+01 -1.11744e-08 3.31539e-02 -2.57033e-02 1.04930e-16 -3.70478e-10 3.81419e-04
1.74023e+01 2.61906e-09 3.59296e-02 -2.69581e-02 9.00672e-17 9.41021e-11 3.79496e-04
1.74316e+01 -1.61965e-08 3.86671e-02 -2.81877e-02 1.04171e-16 -6.26275e-10 3.77586e-04
1.74609e+01 -1.83833e-09 4.13642e-02 -2.93913e-02 -1.10153e-16 -7.60416e-11 3.75688e-04
1.74902e+01 -1.94940e-08 4.40190e-02 -3.05678e-02 1.22411e-16 -8.58107e-10 3.73804e-04
1.75195e+01 -4.36974e-09 4.66294e-02 -3.17167e-02 -6.55318e-18 -2.03759e-10 3.71931e-04
1.75488e+01 -2.07558e-08 4.91935e-02 -3.28369e-02 2.69034e-16 -1.02105e-09 3.70072e-04
1.75781e+01 -4.83166e-09 5.17094e-02 -3.39278e-02 5.93733e-17 -2.49843e-10 3.68224e-04
1.76074e+01 -2.00020e-08 5.41753e-02 -3.49886e-02 1.82792e-16 -1.08362e-09 3.66390e-04
1.76367e+01 -3.39769e-09 5.65892e-02 -3.60185e-02 -4.74392e-18 -1.92273e-10 3.64567e-04
1.76660e+01 -1.75446e-08 5.89496e-02 -3.70168e-02 1.48464e-16 -1.03424e-09 3.62756e-04
1.76953e+01 -4.98853e-10 6.12546e-02 -3.79829e-02 -1.28935e-17 -3.05570e-11 3.60957e-04
1.77246e+01 -1.39104e-08 6.35027e-02 -3.89161e-02 7.71170e-17 -8.83343e-10 3.59170e-04
1.77539e+01 3.26717e-09 6.56921e-02 -3.98158e-02 -1.42494e-16 2.14627e-10 3.57395e-04
1.77832e+01 -9.74111e-09 6.78214e-02 -4.06813e-02 1.54476e-16 -6.60653e-10 3.55632e-04
1.78125e+01 7.24124e-09 6.98890e-02 -4.15121e-02 1.35743e-16 5.06081e-10 3.53879e-04
1.78418e+01 -5.68730e-09 7.18935e-02 -4.23077e-02 -6.72286e-17 -4.08878e-10 3.52139e-04
1.78711e+01 1.08056e-08 7.38334e-02 -4.30676e-02 1.56304e-16 7.97808e-10 3.50410e-04
1.79004e+01 -2.31236e-09 7.57075e-02 -4.37912e-02 -6.57327e-17 -1.75061e-10 3.48692e-04
1.79297e+01 1.34693e-08 7.75144e-02 -4.44781e-02 1.60282e-16 1.04406e-09 3.46985e-04
1.79590e+01 -1.98736e-11 7.92530e-02 -4.51279e-02 -1.26242e-17 -1.57465e-12 3.45291e-04
1.79883e+01 1.49263e-08 8.09220e-02 -4.57403e-02 -1.39746e-16 1.20786e-09 3.43606e-04
1.80176e+01 9.87878e-10 8.25203e-02 -4.63147e-02 1.19224e-16 8.15199e-11 3.41933e-04
1.80469e+01 1.50800e-08 8.40469e-02 -4.68510e-02 6.91551e-17 1.26742e-09 3.40270e-04
1.80762e+01 7.17685e-10 8.55009e-02 -4.73487e-02 8.90676e-18 6.13626e-11 3.38618e-04
1.81055e+01 1.40344e-08 8.68812e-02 -4.78077e-02 -1.45264e-16 1.21932e-09 3.36977e-04
1.81348e+01 -6.38238e-10 8.81871e-02 -4.82277e-02 8.33701e-17 -5.62840e-11 3.35347e-04
1.81641e+01 1.20576e-08 8.94176e-02 -4.86085e-02 -2.58935e-17 1.07815e-09 3.33726e-04
1.81934e+01 -2.75036e-09 9.05721e-02 -4.89499e-02 -5.61310e-18 -2.49104e-10 3.32117e-04
1.82227e+01 9.52454e-09 9.16498e-02 -4.92517e-02 3.49265e-18 8.72916e-10 3.30517e-04
1.82520e+01 -5.21473e-09 9.26503e-02 -4.95139e-02 7.19288e-18 -4.83143e-10 3.28929e-04
1.82812e+01 6.85110e-09 9.35728e-02 -4.97364e-02 1.78838e-16 6.41071e-10 3.27350e-04
1.83105e+01 -7.61997e-09 9.44169e-02 -4.99191e-02 2.27103e-17 -7.19449e-10 3.25782e-04
1.83398e+01 4.42878e-09 9.51822e-02 -5.00620e-02 -1.07490e-16 4.21538e-10 3.24222e-04
1.83691e+01 -9.60804e-09 9.58684e-02 -5.01651e-02 9.59577e-17 -9.21101e-10 3.22674e-04
1.83984e+01 2.57032e-09 9.64751e-02 -5.02285e-02 1.61011e-17 2.47970e-10 3.21135e-04
1.84277e+01 -1.09207e-08 9.70022e-02 -5.02521e-02 6.37880e-17 -1.05932e-09 3.19606e-04
1.84570e+01 1.47261e-09 9.74493e-02 -5.02362e-02 2.80096e-17 1.43503e-10 3.18086e-04
1.84863e+01 -1.14264e-08 9.78165e-02 -5.01809e-02 3.34520e-17 -1.11768e-09 3.16577e-04
1.85156e+01 1.20048e-09 9.81036e-02 -5.00863e-02 1.98456e-16 1.17770e-10 3.15076e-04
1.85449e+01 -1.11256e-08 9.83108e-02 -4.99526e-02 8.71480e-17 -1.09376e-09 3.13585e-04
1.85742e+01 1.69153e-09 9.84380e-02 -4.97801e-02 1.96182e-16 1.66509e-10 3.12103e-04
1.86035e+01 -1.01367e-08 9.84856e-02 -4.95690e-02 -4.10823e-17 -9.98308e-10 3.10632e-04
1.86328e+01 2.77900e-09 9.84535e-02 -4.93195e-02 2.00806e-16 2.73600e-10 3.09168e-04
1.86621e+01 -8.66578e-09 9.83422e-02 -4.90321e-02 4.88922e-17 -8.52204e-10 3.07715e-04
1.86914e+01 4.22734e-09 9.81520e-02 -4.87070e-02 4.04649e-18 4.14918e-10 3.06270e-04
1.87207e+01 -6.96719e-09 9.78832e-02 -4.83446e-02 2.73427e-17 -6.81964e-10 3.04834e-04
1.87500e+01 5.77403e-09 9.75364e-02 -4.79453e-02 8.56802e-17 5.63172e-10 3.03407e-04
1.87793e+01 -5.30115e-09 9.71121e-02 -4.75095e-02 -3.27307e-18 -5.14800e-10 3.01990e-04
1.88086e+01 7.17074e-09 9.66107e-02 -4.70378e-02 1.49417e-16 6.92763e-10 3.00580e-04
1.88379e+01 -3.89522e-09 9.60331e-02 -4.65305e-02 -6.86934e-17 -3.74066e-10 2.99181e-04
1.88672e+01 8.21804e-09 9.53798e-02 -4.59882e-02 2.29658e-17 7.83827e-10 2.97789e-04
1.88965e+01 -2.91463e-09 9.46517e-02 -4.54114e-02 6.14703e-17 -2.75871e-10 2.96406e-04
1.89258e+01 8.78920e-09 9.38495e-02 -4.48007e-02 1.43853e-16 8.24852e-10 2.95031e-04
1.89551e+01 -2.44488e-09 9.29741e-02 -4.41566e-02 -2.25669e-17 -2.27308e-10 2.93666e-04
1.89844e+01 8.84079e-09 9.20265e-02 -4.34797e-02 1.46323e-19 8.13578e-10 2.92308e-04
1.90137e+01 -2.48790e-09 9.10076e-02 -4.27708e-02 -3.10230e-17 -2.26415e-10 2.90959e-04
1.90430e+01 8.41005e-09 8.99185e-02 -4.20304e-02 2.47892e-17 7.56210e-10 2.89618e-04
1.90723e+01 -2.97080e-09 8.87603e-02 -4.12592e-02 1.72404e-17 -2.63686e-10 2.88286e-04
1.91016e+01 7.60071e-09 8.75340e-02 -4.04579e-02 8.64590e-17 6.65312e-10 2.86961e-04
1.91309e+01 -3.76455e-09 8.62409e-02 -3.96272e-02 -6.15915e-17 -3.24655e-10 2.85645e-04
1.91602e+01 6.56070e-09 8.48823e-02 -3.87680e-02 2.65416e-17 5.56880e-10 2.84336e-04
1.91895e+01 -4.70889e-09 8.34594e-02 -3.78808e-02 3.08664e-17 -3.92996e-10 2.83037e-04
1.92188e+01 5.45581e-09 8.19735e-02 -3.69666e-02 -1.37852e-16 4.47226e-10 2.81744e-04
1.92480e+01 -5.63904e-09 8.04261e-02 -3.60261e-02 -1.25134e-17 -4.53520e-10 2.80460e-04
1.92773e+01 4.44353e-09 7.88185e-02 -3.50602e-02 1.06413e-16 3.50228e-10 2.79182e-04
1.93066e+01 -6.41023e-09 7.71524e-02 -3.40696e-02 1.45659e-17 -4.94558e-10 2.77914e-04
1.93359e+01 3.65104e-09 7.54290e-02 -3.30552e-02 1.51736e-16 2.75390e-10 2.76652e-04
1.93652e+01 -6.91667e-09 7.36500e-02 -3.20179e-02 9.66042e-17 -5.09406e-10 2.75399e-04
1.93945e+01 3.15988e-09 7.18170e-02 -3.09586e-02 1.44509e-16 2.26930e-10 2.74152e-04
1.94238e+01 -7.10273e-09 6.99317e-02 -2.98782e-02 4.89144e-17 -4.96699e-10 2.72914e-04
1.94531e+01 2.99897e-09 6.79957e-02 -2.87776e-02 2.18041e-17 2.03914e-10 2.71683e-04
1.94824e+01 -6.96570e-09 6.60107e-02 -2.76577e-02 1.13082e-17 -4.59804e-10 2.70459e-04
1.95117e+01 3.14613e-09 6.39784e-02 -2.65194e-02 -1.50797e-16 2.01281e-10 2.69242e-04
1.95410e+01 -6.55041e-09 6.19007e-02 -2.53638e-02 -1.83347e-17 -4.05469e-10 2.68033e-04
1.95703e+01 3.53675e-09 5.97792e-02 -2.41917e-02 2.30525e-17 2.11421e-10 2.66831e-04
1.95996e+01 -5.93761e-09 5.76159e-02 -2.30041e-02 7.68414e-17 -3.42096e-10 2.65637e-04
1.96289e+01 4.07782e-09 5.54126e-02 -2.18021e-02 -1.86931e-16 2.25959e-10 2.64449e-04
1.96582e+01 -5.22830e-09 5.31713e-02 -2.05866e-02 -4.73744e-18 -2.77991e-10 2.63268e-04
1.96875e+01 4.66456e-09 5.08936e-02 -1.93586e-02 1.26302e-16 2.37392e-10 2.62095e-04
1.97168e+01 -4.52679e-09 4.85818e-02 -1.81190e-02 1.03317e-16 -2.19916e-10 2.60928e-04
1.97461e+01 5.19696e-09 4.62376e-02 -1.68690e-02 -1.28962e-17 2.40291e-10 2.59768e-04
1.97754e+01 -3.92518e-09 4.38632e-02 -1.56095e-02 -9.62970e-17 -1.72168e-10 2.58616e-04
1.98047e+01 5.59385e-09 4.14603e-02 -1.43416e-02 -1.63910e-16 2.31918e-10 2.57470e-04
1.98340e+01 -3.49117e-09 3.90312e-02 -1.30663e-02 8.62689e-17 -1.36262e-10 2.56330e-04
1.98633e+01 5.80271e-09 3.65777e-02 -1.17845e-02 -7.83149e-17 2.12246e-10 2.55198e-04
1.98926e+01 -3.26089e-09 3.41021e-02 -1.04974e-02 5.40616e-18 -1.11201e-10 2.54072e-04
1.99219e+01 5.80424e-09 3.16061e-02 -9.20595e-03 4.11970e-17 1.83445e-10 2.52953e-04
1.99512e+01 -3.23695e-09 2.90921e-02 -7.91117e-03 2.91100e-17 -9.41673e-11 2.51840e-04
1.99805e+01 5.61160e-09 2.65619e-02 -6.61413e-03 -2.96010e-17 1.49051e-10 2.50734e-04
2.00098e+01 -3.39173e-09 2.40177e-02 -5.31582e-03 -2.46396e-17 -8.14596e-11 2.49634e-04
2.00391e+01 5.26496e-09 2.14616e-02 -4.01730e-03 2.70547e-16 1.12991e-10 2.48541e-04
2.00684e+01 -3.67465e-09 1.88957e-02 -2.71956e-03 8.54694e-17 -6.94330e-11 2.47454e-04
2.00977e+01 4.82279e-09 1.63220e-02 -1.42367e-03 3.02289e-17 7.87151e-11 2.46373e-04
2.01270e+01 -4.02197e-09 1.37427e-02 -1.30587e-04 3.77039e-17 -5.52707e-11 2.45299e-04
2.01562e+01 4.35130e-09 1.11597e-02 1.15862e-03 -2.34434e-16 4.85572e-11 2.44231e-04
2.01855e+01 -4.36759e-09 8.57534e-03 2.44300e-03 3.43807e-17 -3.74515e-11 2.43169e-04
2.02148e+01 3.91397e-09 5.99146e-03 3.72150e-03 -2.02727e-16 2.34487e-11 2.42113e-04
2.02441e+01 -4.65285e-09 3.41028e-03 4.99318e-03 7.01873e-17 -1.58656e-11 2.41064e-04
2.02734e+01 3.56258e-09 8.33769e-04 6.25701e-03 1.00635e-18 2.96901e-12 2.40020e-04
2.03027e+01 -4.83435e-09 -1.73593e-03 7.51206e-03 5.27112e-17 8.39381e-12 2.38983e-04
2.03320e+01 3.33093e-09 -4.29688e-03 8.75731e-03 -1.12654e-17 -1.43137e-11 2.37951e-04
2.03613e+01 -4.88861e-09 -6.84695e-03 9.99187e-03 2.52362e-17 3.34735e-11 2.36925e-04
2.03906e+01 3.23182e-09 -9.38421e-03 1.12147e-02 -2.45270e-17 -3.03289e-11 2.35906e-04
2.04199e+01 -4.81335e-09 -1.19066e-02 1.24250e-02 -8.83877e-18 5.73117e-11 2.34892e-04
2.04492e+01 3.25744e-09 -1.44122e-02 1.36218e-02 1.93580e-16 -4.69475e-11 2.33884e-04
2.04785e+01 -4.62554e-09 -1.68989e-02 1.48041e-02 -1.20985e-17 7.81675e-11 2.32881e-04
2.05078e+01 3.38276e-09 -1.93650e-02 1.59712e-02 2.50316e-17 -6.55076e-11 2.31885e-04
2.05371e+01 -4.35686e-09 -2.18084e-02 1.71220e-02 3.40584e-17 9.50165e-11 2.30894e-04
2.05664e+01 3.57099e-09 -2.42273e-02 1.82558e-02 1.61913e-16 -8.65155e-11 2.29908e-04
2.05957e+01 -4.04748e-09 -2.66197e-02 1.93716e-02 -4.58725e-17 1.07743e-10 2.28929e-04
2.06250e+01 3.78021e-09 -2.89839e-02 2.04688e-02 -2.74912e-17 -1.09565e-10 2.27955e-04
2.06543e+01 -3.73929e-09 -3.13180e-02 2.15464e-02 1.54968e-17 1.17107e-10 2.26986e-04
2.06836e+01 3.97010e-09 -3.36202e-02 2.26036e-02 1.32266e-16 -1.33475e-10 2.26023e-04
2.07129e+01 -3.46961e-09 -3.58888e-02 2.36397e-02 -4.95102e-17 1.24520e-10 2.25065e-04
2.07422e+01 4.10755e-09 -3.81221e-02 2.46540e-02 -1.06112e-16 -1.56588e-10 2.24113e-04
2.07715e+01 -3.26623e-09 -4.03184e-02 2.56456e-02 4.03590e-17 1.31689e-10 2.23166e-04
2.08008e+01 4.17078e-09 -4.24759e-02 2.66139e-02 -1.56083e-16 -1.77157e-10 2.22224e-04
2.08301e+01 -3.14439e-09 -4.45932e-02 2.75581e-02 5.62400e-17 1.40218e-10 2.21288e-04
2.08594e+01 4.15128e-09 -4.66685e-02 2.84776e-02 8.35877e-18 -1.93733e-10 2.20357e-04
2.08887e+01 -3.10588e-09 -4.87004e-02 2.93718e-02 -2.41253e-17 1.51257e-10 2.19431e-04
2.09180e+01 4.05363e-09 -5.06873e-02 3.02399e-02 1.15875e-16 -2.05467e-10 2.18510e-04
2.09473e+01 -3.14025e-09 -5.26278e-02 3.10814e-02 2.98533e-17 1.65263e-10 2.17594e-04
2.09766e+01 3.89339e-09 -5.45205e-02 3.18957e-02 3.21264e-17 -2.12268e-10 2.16684e-04
2.10059e+01 -3.22762e-09 -5.63639e-02 3.26822e-02 -4.81979e-17 1.81920e-10 2.15779e-04
2.10352e+01 3.69370e-09 -5.81567e-02 3.34404e-02 3.10201e-17 -2.14812e-10 2.14879e-04
2.10645e+01 -3.34263e-09 -5.98977e-02 3.41697e-02 -7.63663e-17 2.00214e-10 2.13983e-04
