# r h000 h110 h112 c000 c110 c112
1.42676e+01 3.09933e-07 9.06460e-09 1.48011e-04 4.81147e-14 2.80885e-15 6.88619e-04
1.42969e+01 3.40903e-07 -7.55264e-09 1.47050e-04 5.81012e-14 -2.57536e-15 6.84395e-04
1.43262e+01 2.84473e-07 9.05389e-09 1.46202e-04 4.06237e-14 2.57507e-15 6.80205e-04
1.43555e+01 2.92568e-07 -7.51593e-09 1.45257e-04 4.28467e-14 -2.19947e-15 6.76049e-04
1.43848e+01 2.17611e-07 8.92474e-09 1.44423e-04 2.36396e-14 1.94172e-15 6.71926e-04
1.44141e+01 2.09544e-07 -7.58537e-09 1.43492e-04 2.22052e-14 -1.58987e-15 6.67838e-04
1.44434e+01 1.23685e-07 8.70497e-09 1.42672e-04 7.77861e-15 1.07645e-15 6.63782e-04
1.44727e+01 1.07703e-07 -7.72768e-09 1.41756e-04 5.69198e-15 -8.32494e-16 6.59759e-04
1.45020e+01 1.94078e-08 8.43167e-09 1.40950e-04 2.99606e-16 1.63606e-16 6.55768e-04
1.45312e+01 3.91421e-09 -7.90372e-09 1.40048e-04 1.60660e-16 -3.09447e-17 6.51810e-04
1.45605e+01 -7.88352e-08 8.14444e-09 1.39255e-04 3.07434e-15 -6.41921e-16 6.47884e-04
1.45898e+01 -8.65149e-08 -8.07503e-09 1.38367e-04 3.97287e-15 6.98773e-16 6.43988e-04
1.46191e+01 -1.57337e-07 7.87927e-09 1.37587e-04 1.24302e-14 -1.23941e-15 6.40125e-04
1.46484e+01 -1.51905e-07 -8.20932e-09 1.36713e-04 1.15726e-14 1.24732e-15 6.36291e-04
1.46777e+01 -2.06771e-07 7.66382e-09 1.35946e-04 2.13053e-14 -1.58427e-15 6.32489e-04
1.47070e+01 -1.85506e-07 -8.28432e-09 1.35085e-04 1.70604e-14 1.53714e-15 6.28717e-04
1.47363e+01 -2.23074e-07 7.51456e-09 1.34331e-04 2.47590e-14 -1.67589e-15 6.24974e-04
1.47656e+01 -1.85943e-07 -8.28959e-09 1.33483e-04 1.74417e-14 1.54174e-15 6.21262e-04
1.47949e+01 -2.07459e-07 7.43598e-09 1.32741e-04 2.13863e-14 -1.54228e-15 6.17578e-04
1.48242e+01 -1.56824e-07 -8.22636e-09 1.31907e-04 1.23242e-14 1.29039e-15 6.13924e-04
1.48535e+01 -1.65660e-07 7.42163e-09 1.31176e-04 1.36085e-14 -1.22916e-15 6.10298e-04
1.48828e+01 -1.05673e-07 -8.10570e-09 1.30355e-04 5.39569e-15 8.56752e-16 6.06701e-04
1.49121e+01 -1.06600e-07 7.45662e-09 1.29636e-04 5.74270e-15 -7.94684e-16 6.03133e-04
1.49414e+01 -4.23993e-08 -7.94552e-09 1.28827e-04 9.14113e-16 3.36965e-16 5.99592e-04
1.49707e+01 -4.07460e-08 7.52097e-09 1.28120e-04 9.59855e-16 -3.06376e-16 5.96078e-04
1.50000e+01 2.24046e-08 -7.76698e-09 1.27324e-04 2.85706e-16 -1.74057e-16 5.92593e-04
1.50293e+01 2.15928e-08 7.59326e-09 1.26628e-04 1.66378e-16 1.63919e-16 5.89134e-04
1.50586e+01 7.90836e-08 -7.59093e-09 1.25843e-04 3.23599e-15 -6.00466e-16 5.85702e-04
1.50879e+01 7.17457e-08 7.65398e-09 1.25158e-04 2.62959e-15 5.49007e-16 5.82297e-04
1.51172e+01 1.20225e-07 -7.43495e-09 1.24386e-04 7.69541e-15 -8.94089e-16 5.78918e-04
1.51465e+01 1.03767e-07 7.68808e-09 1.23712e-04 5.23107e-15 7.97578e-16 5.75565e-04
1.51758e+01 1.41492e-07 -7.31120e-09 1.22950e-04 1.00701e-14 -1.03474e-15 5.72238e-04
1.52051e+01 1.15005e-07 7.68653e-09 1.22287e-04 6.74147e-15 8.83778e-16 5.68937e-04
1.52344e+01 1.41923e-07 -7.22545e-09 1.21537e-04 1.01637e-14 -1.02572e-15 5.65661e-04
1.52637e+01 1.06128e-07 7.64684e-09 1.20884e-04 5.66615e-15 8.11347e-16 5.62410e-04
1.52930e+01 1.23698e-07 -7.17711e-09 1.20145e-04 7.54526e-15 -8.88028e-16 5.59184e-04
1.53223e+01 8.06627e-08 7.57245e-09 1.19503e-04 3.12095e-15 6.10666e-16 5.55982e-04
1.53516e+01 9.14824e-08 -7.16024e-09 1.18775e-04 4.06657e-15 -6.55208e-16 5.52805e-04
1.53809e+01 4.41698e-08 7.47142e-09 1.18142e-04 8.71350e-16 3.29930e-16 5.49653e-04
1.54102e+01 5.14703e-08 -7.16517e-09 1.17425e-04 1.62911e-15 -3.68890e-16 5.46524e-04
1.54395e+01 3.20886e-09 7.35458e-09 1.16802e-04 -4.50602e-16 2.35945e-17 5.43418e-04
1.54688e+01 1.03171e-08 -7.18041e-09 1.16096e-04 2.10337e-16 -7.41007e-17 5.40337e-04
1.54980e+01 -3.57262e-08 7.23358e-09 1.15482e-04 6.24741e-16 -2.58362e-16 5.37278e-04
1.55273e+01 -2.58820e-08 -7.19463e-09 1.14786e-04 3.49057e-16 1.86260e-16 5.34243e-04
1.55566e+01 -6.71470e-08 7.11905e-09 1.14182e-04 2.27584e-15 -4.77898e-16 5.31230e-04
1.55859e+01 -5.24195e-08 -7.19827e-09 1.13496e-04 1.27685e-15 3.77428e-16 5.28240e-04
1.56152e+01 -8.72610e-08 7.01922e-09 1.12902e-04 3.76576e-15 -6.12343e-16 5.25272e-04
1.56445e+01 -6.65103e-08 -7.18468e-09 1.12226e-04 2.24805e-15 4.77980e-16 5.22327e-04
1.56738e+01 -9.43390e-08 6.93903e-09 1.11640e-04 4.62829e-15 -6.54447e-16 5.19403e-04
1.57031e+01 -6.74877e-08 -7.15069e-09 1.10974e-04 2.12524e-15 4.82710e-16 5.16502e-04
1.57324e+01 -8.87421e-08 6.87991e-09 1.10398e-04 3.76866e-15 -6.10374e-16 5.13622e-04
1.57617e+01 -5.66696e-08 -7.09659e-09 1.09741e-04 1.63109e-15 4.02267e-16 5.10763e-04
1.57910e+01 -7.26407e-08 6.84001e-09 1.09173e-04 2.73460e-15 -4.96729e-16 5.07925e-04
1.58203e+01 -3.69492e-08 -7.02559e-09 1.08526e-04 6.80888e-16 2.59659e-16 5.05109e-04
1.58496e+01 -4.95009e-08 6.81497e-09 1.07967e-04 1.17727e-15 -3.37256e-16 5.02313e-04
1.58789e+01 -1.22021e-08 -6.94295e-09 1.07329e-04 1.07652e-16 8.47413e-17 4.99538e-04
1.59082e+01 -2.34373e-08 6.79891e-09 1.06779e-04 3.66215e-16 -1.59305e-16 4.96783e-04
1.59375e+01 1.33867e-08 -6.85495e-09 1.06150e-04 -6.57289e-17 -9.17904e-17 4.94048e-04
1.59668e+01 1.45728e-09 6.78548e-09 1.05608e-04 1.86946e-16 9.88520e-18 4.91334e-04
1.59961e+01 3.59662e-08 -6.76777e-09 1.04987e-04 7.50290e-16 -2.43478e-16 4.88639e-04
1.60254e+01 2.17061e-08 6.76885e-09 1.04453e-04 4.11841e-16 1.46885e-16 4.85964e-04
1.60547e+01 5.25444e-08 -6.68666e-09 1.03842e-04 1.27846e-15 -3.51445e-16 4.83309e-04
1.60840e+01 3.48887e-08 6.74454e-09 1.03316e-04 6.40731e-16 2.35244e-16 4.80672e-04
1.61133e+01 6.13314e-08 -6.61529e-09 1.02713e-04 1.66700e-15 -4.05840e-16 4.78055e-04
1.61426e+01 3.98782e-08 6.70981e-09 1.02195e-04 1.02929e-15 2.67501e-16 4.75457e-04
1.61719e+01 6.18688e-08 -6.55539e-09 1.01601e-04 1.58900e-15 -4.05690e-16 4.72878e-04
1.62012e+01 3.68648e-08 6.66389e-09 1.01090e-04 3.02874e-16 2.45595e-16 4.70317e-04
1.62305e+01 5.49518e-08 -6.50685e-09 1.00505e-04 1.41954e-15 -3.57666e-16 4.67775e-04
1.62598e+01 2.71849e-08 6.60777e-09 1.00002e-04 4.98288e-16 1.79581e-16 4.65251e-04
1.62891e+01 4.23763e-08 -6.46791e-09 9.94238e-05 8.80901e-16 -2.74166e-16 4.62745e-04
1.63184e+01 1.30008e-08 6.54382e-09 9.89282e-05 1.06432e-16 8.50511e-17 4.60257e-04
1.63477e+01 2.65686e-08 -6.43570e-09 9.83585e-05 6.16568e-16 -1.71037e-16 4.57787e-04
1.63770e+01 -3.10415e-09 6.47529e-09 9.78702e-05 -1.92507e-17 -2.00943e-17 4.55335e-04
1.64062e+01 1.01622e-08 -6.40679e-09 9.73084e-05 2.04331e-16 -6.51262e-17 4.52900e-04
1.64355e+01 -1.85482e-08 6.40564e-09 9.68272e-05 1.25971e-16 -1.18778e-16 4.50482e-04
1.64648e+01 -4.40806e-09 -6.37780e-09 9.62731e-05 -1.20313e-16 2.81219e-17 4.48082e-04
1.64941e+01 -3.11273e-08 6.33808e-09 9.57990e-05 3.59726e-16 -1.97230e-16 4.45698e-04
1.65234e+01 -1.52399e-08 -6.34583e-09 9.52525e-05 -2.65091e-17 9.67381e-17 4.43332e-04
1.65527e+01 -3.92958e-08 6.27509e-09 9.47852e-05 7.86525e-16 -2.46512e-16 4.40982e-04
1.65820e+01 -2.11827e-08 -6.30888e-09 9.42463e-05 1.75824e-16 1.33679e-16 4.38649e-04
1.66113e+01 -4.23196e-08 6.21817e-09 9.37858e-05 9.58911e-16 -2.63072e-16 4.36332e-04
1.66406e+01 -2.19238e-08 -6.26598e-09 9.32542e-05 3.81962e-16 1.37415e-16 4.34031e-04
1.66699e+01 -4.02952e-08 6.16776e-09 9.28003e-05 8.08798e-16 -2.48457e-16 4.31747e-04
1.66992e+01 -1.79425e-08 -6.21720e-09 9.22760e-05 2.00665e-16 1.11586e-16 4.29479e-04
1.67285e+01 -3.40452e-08 6.12333e-09 9.18286e-05 4.99992e-16 -2.08407e-16 4.27226e-04
1.67578e+01 -1.03547e-08 -6.16349e-09 9.13114e-05 1.24321e-16 6.38403e-17 4.24989e-04
1.67871e+01 -2.49194e-08 6.08357e-09 9.08705e-05 3.51327e-16 -1.51553e-16 4.22768e-04
1.68164e+01 -6.80059e-10 -6.10643e-09 9.03602e-05 1.01037e-16 4.15403e-18 4.20562e-04
1.68457e+01 -1.45406e-08 6.04671e-09 8.99256e-05 -3.67816e-17 -8.78959e-17 4.18372e-04
1.68750e+01 9.42261e-09 -6.04792e-09 8.94222e-05 -2.48269e-16 -5.70048e-17 4.16197e-04
1.69043e+01 -4.53826e-09 6.01084e-09 8.89938e-05 5.94902e-17 -2.72706e-17 4.14037e-04
1.69336e+01 1.84129e-08 -5.98982e-09 8.84972e-05 8.02926e-18 -1.10324e-16 4.11891e-04
1.69629e+01 3.68964e-09 5.97419e-09 8.80748e-05 7.85254e-17 2.20356e-17 4.09761e-04
1.69922e+01 2.50802e-08 -5.93373e-09 8.75848e-05 1.95615e-16 -1.48866e-16 4.07645e-04
1.70215e+01 9.15561e-09 5.93539e-09 8.71684e-05 2.43960e-16 5.43251e-17 4.05544e-04
1.70508e+01 2.86848e-08 -5.88075e-09 8.66850e-05 4.24148e-16 -1.68742e-16 4.03457e-04
1.70801e+01 1.13818e-08 5.89362e-09 8.62744e-05 -1.61050e-16 6.70591e-17 4.01384e-04
1.71094e+01 2.90141e-08 -5.83143e-09 8.57974e-05 4.23562e-16 -1.69248e-16 3.99326e-04
1.71387e+01 1.04146e-08 5.84862e-09 8.53926e-05 2.83364e-16 6.08917e-17 3.97282e-04
1.71680e+01 2.63568e-08 -5.78573e-09 8.49219e-05 2.69176e-16 -1.52543e-16 3.95251e-04
1.71973e+01 6.76047e-09 5.80070e-09 8.45227e-05 3.37145e-16 3.92030e-17 3.93235e-04
1.72266e+01 2.14060e-08 -5.74314e-09 8.40583e-05 2.61436e-16 -1.22977e-16 3.91232e-04
1.72559e+01 1.26272e-09 5.75057e-09 8.36646e-05 2.26819e-16 7.25908e-18 3.89242e-04
1.72852e+01 1.51144e-08 -5.70277e-09 8.32063e-05 -8.44648e-17 -8.62222e-17 3.87267e-04
1.73145e+01 -5.05843e-09 5.69921e-09 8.28181e-05 6.83824e-18 -2.88196e-17 3.85304e-04
1.73438e+01 8.52725e-09 -5.66358e-09 8.23658e-05 -1.09187e-16 -4.83108e-17 3.83355e-04
1.73730e+01 -1.11737e-08 5.64768e-09 8.19830e-05 7.63879e-17 -6.30846e-17 3.81419e-04
1.74023e+01 2.61969e-09 -5.62455e-09 8.15366e-05 2.58998e-16 -1.47395e-17 3.79496e-04
1.74316e+01 -1.61957e-08 5.59696e-09 8.11591e-05 8.18462e-17 -9.06167e-17 3.77585e-04
1.74609e+01 -1.83773e-09 -5.58478e-09 8.07185e-05 8.47237e-17 1.02668e-17 3.75688e-04
1.74902e+01 -1.94933e-08 5.54780e-09 8.03461e-05 4.39706e-16 -1.08109e-16 3.73803e-04
1.75195e+01 -4.36927e-09 -5.54367e-09 7.99113e-05 1.34826e-17 2.42300e-17 3.71931e-04
1.75488e+01 -2.07553e-08 5.50067e-09 7.95440e-05 2.27317e-16 -1.14130e-16 3.70072e-04
1.75781e+01 -4.83139e-09 -5.50090e-09 7.91148e-05 8.65111e-18 2.65860e-17 3.68224e-04
1.76074e+01 -2.00018e-08 5.45571e-09 7.87526e-05 1.66233e-16 -1.09087e-16 3.66389e-04
1.76367e+01 -3.39764e-09 -5.45651e-09 7.83289e-05 1.81627e-17 1.85456e-17 3.64566e-04
1.76660e+01 -1.75445e-08 5.41275e-09 7.79716e-05 1.73651e-16 -9.49316e-17 3.62756e-04
1.76953e+01 -4.99017e-10 -5.41077e-09 7.75534e-05 4.72500e-17 2.70100e-18 3.60957e-04
1.77246e+01 -1.39105e-08 5.37139e-09 7.72009e-05 1.81416e-16 -7.46931e-17 3.59170e-04
1.77539e+01 3.26682e-09 -5.36418e-09 7.67880e-05 3.83549e-16 -1.75299e-17 3.57395e-04
1.77832e+01 -9.74140e-09 5.33110e-09 7.64403e-05 9.29787e-17 -5.19144e-17 3.55631e-04
1.78125e+01 7.24077e-09 -5.31730e-09 7.60327e-05 -1.57875e-16 -3.85149e-17 3.53879e-04
1.78418e+01 -5.68768e-09 5.29128e-09 7.56897e-05 -5.69420e-17 -3.00847e-17 3.52139e-04
1.78711e+01 1.08050e-08 -5.27072e-09 7.52873e-05 -3.16850e-16 -5.69706e-17 3.50410e-04
1.79004e+01 -2.31274e-09 5.25139e-09 7.49489e-05 9.19756e-17 -1.21409e-17 3.48692e-04
1.79297e+01 1.34688e-08 -5.22492e-09 7.45516e-05 3.06035e-16 -7.03986e-17 3.46986e-04
1.79590e+01 -2.02099e-11 5.21100e-09 7.42177e-05 -7.69128e-17 -1.05330e-19 3.45291e-04
1.79883e+01 1.49259e-08 -5.18026e-09 7.38255e-05 4.86136e-16 -7.73480e-17 3.43606e-04
1.80176e+01 9.87647e-10 5.16987e-09 7.34960e-05 -1.36670e-17 5.10414e-18 3.41933e-04
1.80469e+01 1.50797e-08 -5.13688e-09 7.31087e-05 3.07759e-16 -7.74910e-17 3.40270e-04
1.80762e+01 7.17591e-10 5.12790e-09 7.27836e-05 2.17964e-16 3.67839e-18 3.38618e-04
1.81055e+01 1.40343e-08 -5.09480e-09 7.24012e-05 1.04569e-16 -7.15280e-17 3.36977e-04
1.81348e+01 -6.38188e-10 5.08519e-09 7.20804e-05 7.25393e-17 -3.24412e-18 3.35347e-04
1.81641e+01 1.20576e-08 -5.05383e-09 7.17028e-05 -2.38401e-17 -6.09596e-17 3.33727e-04
1.81934e+01 -2.75018e-09 5.04196e-09 7.13862e-05 3.80659e-17 -1.38612e-17 3.32117e-04
1.82227e+01 9.52467e-09 -5.01372e-09 7.10133e-05 -3.04639e-17 -4.77718e-17 3.30518e-04
1.82520e+01 -5.21445e-09 4.99852e-09 7.07009e-05 -1.30208e-17 -2.60549e-17 3.28929e-04
1.82812e+01 6.85131e-09 -4.97414e-09 7.03327e-05 -1.52862e-16 -3.40922e-17 3.27350e-04
1.83105e+01 -7.61963e-09 4.95518e-09 7.00243e-05 1.00801e-16 -3.77426e-17 3.25781e-04
1.83398e+01 4.42902e-09 -4.93477e-09 6.96607e-05 -1.88772e-16 -2.18644e-17 3.24222e-04
1.83691e+01 -9.60770e-09 4.91226e-09 6.93564e-05 6.76236e-17 -4.71777e-17 3.22674e-04
1.83984e+01 2.57055e-09 -4.89533e-09 6.89973e-05 -2.07367e-16 -1.25885e-17 3.21135e-04
1.84277e+01 -1.09204e-08 4.86999e-09 6.86969e-05 1.87910e-16 -5.31619e-17 3.19605e-04
1.84570e+01 1.47279e-09 -4.85563e-09 6.83422e-05 -2.86179e-16 -7.15405e-18 3.18086e-04
1.84863e+01 -1.14261e-08 4.82850e-09 6.80458e-05 1.74095e-16 -5.51499e-17 3.16576e-04
1.85156e+01 1.20057e-09 -4.81557e-09 6.76955e-05 1.03518e-16 -5.78369e-18 3.15076e-04
1.85449e+01 -1.11254e-08 4.78785e-09 6.74028e-05 2.07635e-16 -5.32463e-17 3.13585e-04
1.85742e+01 1.69153e-09 -4.77517e-09 6.70568e-05 1.03342e-16 -8.08052e-18 3.12103e-04
1.86035e+01 -1.01366e-08 4.74799e-09 6.67679e-05 -8.33216e-18 -4.81098e-17 3.10631e-04
1.86328e+01 2.77891e-09 -4.73451e-09 6.64262e-05 2.58283e-17 -1.31620e-17 3.09168e-04
1.86621e+01 -8.66581e-09 4.70878e-09 6.61410e-05 1.55149e-17 -4.07893e-17 3.07714e-04
1.86914e+01 4.22718e-09 -4.69373e-09 6.58035e-05 2.25457e-16 -1.98491e-17 3.06270e-04
1.87207e+01 -6.96729e-09 4.67005e-09 6.55219e-05 -9.74257e-17 -3.25247e-17 3.04834e-04
1.87500e+01 5.77381e-09 -4.65302e-09 6.51885e-05 -4.42883e-17 -2.68764e-17 3.03407e-04
1.87793e+01 -5.30128e-09 4.63163e-09 6.49105e-05 4.74116e-17 -2.45438e-17 3.01990e-04
1.88086e+01 7.17050e-09 -4.61256e-09 6.45811e-05 -4.56138e-18 -3.30878e-17 3.00581e-04
1.88379e+01 -3.89537e-09 4.59335e-09 6.43067e-05 2.42354e-17 -1.78856e-17 2.99180e-04
1.88672e+01 8.21781e-09 -4.57250e-09 6.39813e-05 -9.29205e-17 -3.75913e-17 2.97789e-04
1.88965e+01 -2.91475e-09 4.55506e-09 6.37104e-05 -1.00414e-16 -1.32715e-17 2.96406e-04
1.89258e+01 8.78900e-09 -4.53295e-09 6.33889e-05 1.45169e-16 -3.98565e-17 2.95032e-04
1.89551e+01 -2.44495e-09 4.51668e-09 6.31214e-05 1.13548e-16 -1.10386e-17 2.93666e-04
1.89844e+01 8.84065e-09 -4.49395e-09 6.28038e-05 2.51638e-16 -3.97460e-17 2.92308e-04
1.90137e+01 -2.48792e-09 4.47820e-09 6.25396e-05 3.24580e-17 -1.11368e-17 2.90959e-04
1.90430e+01 8.40997e-09 -4.45551e-09 6.22258e-05 1.54787e-16 -3.74864e-17 2.89618e-04
1.90723e+01 -2.97076e-09 4.43963e-09 6.19650e-05 3.56277e-17 -1.31836e-17 2.88286e-04
1.91016e+01 7.60069e-09 -4.41758e-09 6.16549e-05 -6.08032e-17 -3.35908e-17 2.86961e-04
1.91309e+01 -3.76446e-09 4.40105e-09 6.13974e-05 -1.57664e-17 -1.65606e-17 2.85645e-04
1.91602e+01 6.56073e-09 -4.38006e-09 6.10910e-05 1.51060e-16 -2.87486e-17 2.84337e-04
1.91895e+01 -4.70876e-09 4.36255e-09 6.08367e-05 5.91993e-17 -2.05335e-17 2.83036e-04
1.92188e+01 5.45587e-09 -4.34285e-09 6.05340e-05 5.57307e-17 -2.37042e-17 2.81744e-04
1.92480e+01 -5.63888e-09 4.32424e-09 6.02828e-05 3.90871e-17 -2.43734e-17 2.80459e-04
1.92773e+01 4.44361e-09 -4.30586e-09 5.99837e-05 5.31485e-17 -1.91419e-17 2.79183e-04
1.93066e+01 -6.41007e-09 4.28620e-09 5.97356e-05 2.40639e-17 -2.74629e-17 2.77914e-04
1.93359e+01 3.65112e-09 -4.26900e-09 5.94400e-05 5.95726e-17 -1.55934e-17 2.76652e-04
1.93652e+01 -6.91652e-09 4.24851e-09 5.91950e-05 1.53554e-16 -2.93721e-17 2.75399e-04
1.93945e+01 3.15993e-09 -4.23219e-09 5.89029e-05 2.46461e-17 -1.33793e-17 2.74152e-04
1.94238e+01 -7.10261e-09 4.21121e-09 5.86609e-05 9.17895e-17 -2.98975e-17 2.72914e-04
1.94531e+01 2.99900e-09 -4.19542e-09 5.83723e-05 8.91210e-18 -1.25876e-17 2.71683e-04
1.94824e+01 -6.96561e-09 4.17433e-09 5.81332e-05 -8.20576e-17 -2.90639e-17 2.70459e-04
1.95117e+01 3.14612e-09 -4.15868e-09 5.78480e-05 -4.48226e-17 -1.30896e-17 2.69242e-04
1.95410e+01 -6.55037e-09 4.13783e-09 5.76118e-05 -1.10494e-16 -2.70922e-17 2.68033e-04
1.95703e+01 3.53669e-09 -4.12200e-09 5.73299e-05 1.71280e-16 -1.45848e-17 2.66831e-04
1.95996e+01 -5.93761e-09 4.10169e-09 5.70967e-05 1.93112e-17 -2.43432e-17 2.65637e-04
1.96289e+01 4.07773e-09 -4.08542e-09 5.68181e-05 -3.12002e-16 -1.66669e-17 2.64449e-04
1.96582e+01 -5.22832e-09 4.06584e-09 5.65876e-05 6.59373e-17 -2.12478e-17 2.63268e-04
1.96875e+01 4.66445e-09 -4.04901e-09 5.63123e-05 1.04485e-16 -1.88951e-17 2.62095e-04
1.97168e+01 -4.52683e-09 4.03023e-09 5.60846e-05 7.15275e-17 -1.82358e-17 2.60928e-04
1.97461e+01 5.19684e-09 -4.01282e-09 5.58125e-05 7.00626e-17 -2.08637e-17 2.59768e-04
1.97754e+01 -3.92522e-09 3.99479e-09 5.55876e-05 -2.58516e-16 -1.56732e-17 2.58616e-04
1.98047e+01 5.59373e-09 -3.97689e-09 5.53186e-05 5.20949e-17 -2.22561e-17 2.57470e-04
1.98340e+01 -3.49121e-09 3.95950e-09 5.50963e-05 -2.36997e-17 -1.38170e-17 2.56330e-04
1.98633e+01 5.80261e-09 -3.94126e-09 5.48305e-05 1.00898e-16 -2.28804e-17 2.55198e-04
1.98926e+01 -3.26090e-09 3.92431e-09 5.46109e-05 -5.54443e-18 -1.27908e-17 2.54072e-04
1.99219e+01 5.80416e-09 -3.90595e-09 5.43481e-05 -1.79073e-16 -2.26816e-17 2.52953e-04
1.99512e+01 -3.23694e-09 3.88923e-09 5.41312e-05 8.06111e-18 -1.25832e-17 2.51840e-04
1.99805e+01 5.61154e-09 -3.87095e-09 5.38714e-05 4.13667e-16 -2.17324e-17 2.50734e-04
2.00098e+01 -3.39170e-09 3.85425e-09 5.36570e-05 6.31348e-17 -1.30662e-17 2.49634e-04
2.00391e+01 5.26494e-09 -3.83624e-09 5.34002e-05 2.99413e-16 -2.02074e-17 2.48541e-04
2.00684e+01 -3.67459e-09 3.81940e-09 5.31884e-05 1.52058e-18 -1.40279e-17 2.47454e-04
2.00977e+01 4.82279e-09 -3.80180e-09 5.29345e-05 2.89524e-16 -1.83443e-17 2.46373e-04
2.01270e+01 -4.02190e-09 3.78472e-09 5.27252e-05 -9.42575e-17 -1.52143e-17 2.45299e-04
2.01562e+01 4.35131e-09 -3.76760e-09 5.24742e-05 -4.41137e-17 -1.64021e-17 2.44231e-04
2.01855e+01 -4.36750e-09 3.75022e-09 5.22674e-05 -3.98942e-18 -1.63710e-17 2.43169e-04
2.02148e+01 3.91398e-09 -3.73359e-09 5.20193e-05 -4.24166e-17 -1.46205e-17 2.42113e-04
2.02441e+01 -4.65276e-09 3.71594e-09 5.18148e-05 -7.01292e-17 -1.72808e-17 2.41064e-04
2.02734e+01 3.56260e-09 -3.69976e-09 5.15696e-05 -3.39087e-16 -1.31874e-17 2.40020e-04
2.03027e+01 -4.83427e-09 3.68191e-09 5.13675e-05 5.17075e-17 -1.77904e-17 2.38983e-04
2.03320e+01 3.33094e-09 -3.66607e-09 5.11250e-05 4.73489e-17 -1.22177e-17 2.37951e-04
2.03613e+01 -4.88854e-09 3.64813e-09 5.09253e-05 1.30768e-16 -1.78250e-17 2.36925e-04
2.03906e+01 3.23181e-09 -3.63252e-09 5.06856e-05 4.29574e-16 -1.17457e-17 2.35906e-04
2.04199e+01 -4.81330e-09 3.61461e-09 5.04882e-05 5.41615e-17 -1.73893e-17 2.34892e-04
2.04492e+01 3.25742e-09 -3.59912e-09 5.02511e-05 -1.74094e-16 -1.17299e-17 2.33884e-04
2.04785e+01 -4.62551e-09 3.58135e-09 5.00560e-05 1.04230e-16 -1.65570e-17 2.32881e-04
2.05078e+01 3.38272e-09 -3.56585e-09 4.98216e-05 4.45234e-17 -1.20686e-17 2.31885e-04
2.05371e+01 -4.35684e-09 3.54832e-09 4.96288e-05 1.25971e-16 -1.54514e-17 2.30894e-04
2.05664e+01 3.57093e-09 -3.53275e-09 4.93970e-05 -2.13773e-16 -1.26219e-17 2.29908e-04
2.05957e+01 -4.04747e-09 3.51552e-09 4.92064e-05 -1.30492e-16 -1.42215e-17 2.28929e-04
2.06250e+01 3.78016e-09 -3.49983e-09 4.89772e-05 -6.59607e-18 -1.32369e-17 2.27954e-04
2.06543e+01 -3.73929e-09 3.48291e-09 4.87888e-05 1.52332e-16 -1.30167e-17 2.26986e-04
2.06836e+01 3.97003e-09 -3.46710e-09 4.85622e-05 1.61146e-16 -1.37719e-17 2.26023e-04
2.07129e+01 -3.46961e-09 3.45049e-09 4.83759e-05 -1.59504e-17 -1.19654e-17 2.25065e-04
2.07422e+01 4.10748e-09 -3.43457e-09 4.81518e-05 -2.51953e-16 -1.41151e-17 2.24113e-04
2.07715e+01 -3.26623e-09 3.41824e-09 4.79677e-05 -1.69989e-17 -1.11587e-17 2.23166e-04
2.08008e+01 4.17072e-09 -3.40227e-09 4.77461e-05 -1.04866e-16 -1.41977e-17 2.22224e-04
2.08301e+01 -3.14439e-09 3.38614e-09 4.75640e-05 9.08605e-17 -1.06415e-17 2.21288e-04
2.08594e+01 4.15124e-09 -3.37019e-09 4.73449e-05 -2.72336e-16 -1.39982e-17 2.20357e-04
2.08887e+01 -3.10587e-09 3.35419e-09 4.71649e-05 6.78393e-17 -1.04119e-17 2.19431e-04
2.09180e+01 4.05359e-09 -3.33834e-09 4.69481e-05 4.00075e-16 -1.35398e-17 2.18510e-04
2.09473e+01 -3.14022e-09 3.32240e-09 4.67702e-05 2.50654e-16 -1.04273e-17 2.17595e-04
2.09766e+01 3.89337e-09 -3.30670e-09 4.65558e-05 -1.58310e-16 -1.28814e-17 2.16684e-04
2.10059e+01 -3.22758e-09 3.29078e-09 4.63798e-05 -3.70316e-17 -1.06153e-17 2.15779e-04
2.10352e+01 3.69369e-09 -3.27526e-09 4.61679e-05 -4.31547e-17 -1.21047e-17 2.14878e-04
2.10645e+01 -3.34258e-09 3.25932e-09 4.59939e-05 5.71042e-17 -1.08883e-17 2.13983e-04
2.10938e+01 3.48104e-09 -3.24402e-09 4.57842e-05 3.72888e-16 -1.12990e-17 2.13093e-04
2.11230e+01 -3.45864e-09 3.22804e-09 4.56122e-05 -8.25496e-17 -1.11582e-17 2.12207e-04
2.11523e+01 3.28105e-09 -3.21296e-09 4.54048e-05 1.35450e-16 -1.05480e-17 2.11327e-04
2.11816e+01 -3.55195e-09 3.19695e-09 4.52347e-05 2.33890e-16 -1.13488e-17 2.10451e-04
2.12109e+01 3.11483e-09 -3.18207e-09 4.50296e-05 -1.75682e-17 -9.91741e-18 2.09580e-04
2.12402e+01 -3.60469e-09 3.16605e-09 4.48613e-05 2.14669e-17 -1.14059e-17 2.08714e-04
2.12695e+01 2.99641e-09 -3.15134e-09 4.46585e-05 -2.50568e-16 -9.44827e-18 2.07853e-04
