# r h000 h110 h112 c000 c110 c112
1.29272e+01 -6.10599e-10 4.71002e-09 7.74978e-04 -3.26078e-17 8.04455e-18 1.27296e-03
1.29346e+01 -3.40060e-10 4.63018e-09 7.73662e-04 -5.56499e-17 4.34820e-18 1.27080e-03
1.29419e+01 -4.67364e-10 4.14193e-09 7.72349e-04 2.71002e-17 5.98730e-18 1.26864e-03
1.29492e+01 -1.99168e-10 4.05814e-09 7.71039e-04 -1.18864e-16 2.47419e-18 1.26649e-03
1.29565e+01 -3.27246e-10 3.56931e-09 7.69731e-04 -3.04686e-18 4.07397e-18 1.26434e-03
1.29639e+01 -6.19350e-11 3.48422e-09 7.68428e-04 2.88303e-18 7.45788e-19 1.26220e-03
1.29712e+01 -1.91320e-10 2.99740e-09 7.67126e-04 -3.93544e-17 2.31186e-18 1.26007e-03
1.29785e+01 7.06050e-11 2.91355e-09 7.65828e-04 1.37547e-16 -8.28797e-19 1.25793e-03
1.29858e+01 -6.05768e-11 2.43121e-09 7.64532e-04 1.03145e-16 7.08435e-19 1.25581e-03
1.29932e+01 1.97504e-10 2.35101e-09 7.63240e-04 1.50130e-18 -2.24136e-18 1.25368e-03
1.30005e+01 6.40799e-11 1.87549e-09 7.61951e-04 4.93688e-17 -7.28923e-19 1.25157e-03
1.30078e+01 3.17905e-10 1.80123e-09 7.60664e-04 1.61368e-16 -3.48405e-18 1.24945e-03
1.30151e+01 1.81840e-10 1.33473e-09 7.59380e-04 -4.40907e-17 -1.99335e-18 1.24734e-03
1.30225e+01 4.31045e-10 1.26852e-09 7.58100e-04 -2.36981e-17 -4.54975e-18 1.24524e-03
1.30298e+01 2.91990e-10 8.13058e-10 7.56821e-04 1.51265e-16 -3.07888e-18 1.24314e-03
1.30371e+01 5.36260e-10 7.56866e-10 7.55547e-04 -1.42356e-16 -5.43255e-18 1.24105e-03
1.30444e+01 3.93913e-10 3.14307e-10 7.54274e-04 1.16790e-17 -3.98094e-18 1.23896e-03
1.30518e+01 6.32980e-10 2.69909e-10 7.53005e-04 -1.77571e-16 -6.12819e-18 1.23687e-03
1.30591e+01 4.87090e-10 -1.58076e-10 7.51738e-04 8.09334e-17 -4.69671e-18 1.23479e-03
1.30664e+01 7.20739e-10 -1.89090e-10 7.50475e-04 5.06947e-17 -6.63441e-18 1.23272e-03
1.30737e+01 5.71104e-10 -6.01021e-10 7.49214e-04 1.19328e-16 -5.22552e-18 1.23065e-03
1.30811e+01 7.99166e-10 -6.17256e-10 7.47956e-04 -9.56303e-17 -6.95135e-18 1.22858e-03
1.30884e+01 6.45631e-10 -1.01185e-09 7.46701e-04 -1.31141e-16 -5.56920e-18 1.22652e-03
1.30957e+01 8.67988e-10 -1.01211e-09 7.45449e-04 7.11426e-18 -7.08185e-18 1.22446e-03
1.31030e+01 7.10449e-10 -1.38828e-09 7.44199e-04 -6.57207e-17 -5.73230e-18 1.22241e-03
1.31104e+01 9.27029e-10 -1.37158e-09 7.42953e-04 -7.35287e-17 -7.03160e-18 1.22036e-03
1.31177e+01 7.65427e-10 -1.72845e-09 7.41708e-04 1.42448e-16 -5.72223e-18 1.21832e-03
1.31250e+01 9.76203e-10 -1.69399e-09 7.40467e-04 -2.22882e-17 -6.80928e-18 1.21628e-03
1.31323e+01 8.10525e-10 -2.03089e-09 7.39229e-04 9.82560e-19 -5.54935e-18 1.21425e-03
1.31396e+01 1.01552e-09 -1.97809e-09 7.37993e-04 -7.25066e-18 -6.42656e-18 1.21222e-03
1.31470e+01 8.45793e-10 -2.29454e-09 7.36760e-04 -2.20288e-17 -5.22692e-18 1.21020e-03
1.31543e+01 1.04506e-09 -2.22301e-09 7.35531e-04 -1.72465e-16 -5.89800e-18 1.20817e-03
1.31616e+01 8.71363e-10 -2.51874e-09 7.34303e-04 1.08424e-16 -4.77092e-18 1.20616e-03
1.31689e+01 1.06501e-09 -2.42830e-09 7.33079e-04 -1.85126e-16 -5.24085e-18 1.20415e-03
1.31763e+01 8.87443e-10 -2.70321e-09 7.31857e-04 3.37244e-17 -4.19986e-18 1.20214e-03
1.31836e+01 1.07560e-09 -2.59385e-09 7.30638e-04 2.35967e-16 -4.47477e-18 1.20014e-03
1.31909e+01 8.94318e-10 -2.84805e-09 7.29421e-04 -3.84630e-17 -3.53440e-18 1.19814e-03
1.31982e+01 1.07716e-09 -2.71995e-09 7.28207e-04 2.79781e-17 -3.62146e-18 1.19615e-03
1.32056e+01 8.92338e-10 -2.95372e-09 7.26996e-04 1.54810e-16 -2.79697e-18 1.19416e-03
1.32129e+01 1.07007e-09 -2.80723e-09 7.25788e-04 -5.26706e-17 -2.70418e-18 1.19217e-03
1.32202e+01 8.81915e-10 -3.02101e-09 7.24582e-04 1.29781e-16 -2.01131e-18 1.19019e-03
1.32275e+01 1.05477e-09 -2.85665e-09 7.23379e-04 1.29536e-16 -1.74732e-18 1.18822e-03
1.32349e+01 8.63517e-10 -3.05103e-09 7.22179e-04 1.21626e-16 -1.20193e-18 1.18624e-03
1.32422e+01 1.03175e-09 -2.86946e-09 7.20982e-04 -1.64203e-17 -7.75782e-19 1.18428e-03
1.32495e+01 8.37658e-10 -3.04520e-09 7.19786e-04 -1.76913e-16 -3.93585e-19 1.18231e-03
1.32568e+01 1.00155e-09 -2.84722e-09 7.18594e-04 -1.49404e-16 1.85497e-19 1.18036e-03
1.32642e+01 8.04898e-10 -3.00519e-09 7.17404e-04 1.37990e-17 3.89295e-19 1.17840e-03
1.32715e+01 9.64740e-10 -2.79173e-09 7.16217e-04 -1.91911e-16 1.11216e-18 1.17645e-03
1.32788e+01 7.65828e-10 -2.93293e-09 7.15033e-04 -2.97436e-17 1.12314e-18 1.17451e-03
1.32861e+01 9.21936e-10 -2.70501e-09 7.13851e-04 -8.38411e-17 1.98095e-18 1.17256e-03
1.32935e+01 7.21071e-10 -2.83054e-09 7.12672e-04 1.09526e-16 1.78580e-18 1.17063e-03
1.33008e+01 8.73769e-10 -2.58931e-09 7.11495e-04 -7.05349e-17 2.77024e-18 1.16870e-03
1.33081e+01 6.71269e-10 -2.70035e-09 7.10321e-04 -1.84020e-17 2.35697e-18 1.16677e-03
1.33154e+01 8.20889e-10 -2.44703e-09 7.09150e-04 -6.73977e-17 3.46049e-18 1.16484e-03
1.33228e+01 6.17082e-10 -2.54484e-09 7.07981e-04 1.48218e-16 2.81872e-18 1.16292e-03
1.33301e+01 7.63962e-10 -2.28071e-09 7.06815e-04 -1.86092e-16 4.03467e-18 1.16101e-03
1.33374e+01 5.59178e-10 -2.36663e-09 7.05651e-04 7.30868e-17 3.15578e-18 1.15909e-03
1.33447e+01 7.03657e-10 -2.09303e-09 7.04490e-04 -1.87765e-16 4.47859e-18 1.15719e-03
1.33521e+01 4.98227e-10 -2.16843e-09 7.03331e-04 3.37859e-17 3.35592e-18 1.15528e-03
1.33594e+01 6.40645e-10 -1.88674e-09 7.02175e-04 2.14978e-16 4.78120e-18 1.15338e-03
1.33667e+01 4.34897e-10 -1.95301e-09 7.01022e-04 6.03714e-17 3.41011e-18 1.15149e-03
1.33740e+01 5.75588e-10 -1.66463e-09 6.99871e-04 -6.31780e-17 4.93475e-18 1.14960e-03
1.33813e+01 3.69845e-10 -1.72320e-09 6.98722e-04 7.86175e-17 3.31272e-18 1.14771e-03
1.33887e+01 5.09139e-10 -1.42955e-09 6.97577e-04 -5.89723e-17 4.93489e-18 1.14583e-03
1.33960e+01 3.03718e-10 -1.48183e-09 6.96433e-04 1.54748e-16 3.06154e-18 1.14395e-03
1.34033e+01 4.41933e-10 -1.18432e-09 6.95292e-04 1.42802e-16 4.78073e-18 1.14208e-03
1.34106e+01 2.37139e-10 -1.23174e-09 6.94154e-04 3.82958e-17 2.65775e-18 1.14021e-03
1.34180e+01 3.74585e-10 -9.31757e-10 6.93018e-04 2.67376e-16 4.47473e-18 1.13834e-03
1.34253e+01 1.70711e-10 -9.75702e-10 6.91884e-04 -1.33513e-16 2.10585e-18 1.13648e-03
1.34326e+01 3.07681e-10 -6.74620e-10 6.90753e-04 -1.92344e-17 4.02258e-18 1.13462e-03
1.34399e+01 1.05007e-10 -7.16449e-10 6.89625e-04 -1.56263e-16 1.41348e-18 1.13277e-03
1.34473e+01 2.41782e-10 -4.15594e-10 6.88499e-04 8.66967e-17 3.43302e-18 1.13092e-03
1.34546e+01 4.05693e-11 -4.56620e-10 6.87375e-04 -1.74293e-17 5.91117e-19 1.12907e-03
1.34619e+01 1.77410e-10 -1.57268e-10 6.86254e-04 -1.92072e-16 2.71752e-18 1.12723e-03
1.34692e+01 -2.20951e-11 -1.98751e-10 6.85135e-04 8.45799e-17 -3.48144e-19 1.12539e-03
1.34766e+01 1.15057e-10 9.78803e-11 6.84019e-04 9.99059e-17 1.89000e-18 1.12356e-03
1.34839e+01 -8.25169e-11 5.47480e-11 6.82905e-04 7.58618e-18 -1.38899e-18 1.12173e-03
1.34912e+01 5.51691e-11 3.47510e-10 6.81793e-04 1.55649e-16 9.66431e-19 1.11990e-03
1.34985e+01 -1.40267e-10 3.01607e-10 6.80684e-04 8.45561e-18 -2.51425e-18 1.11808e-03
1.35059e+01 -1.84408e-12 5.89427e-10 6.79578e-04 -6.04110e-17 -3.55366e-20 1.11626e-03
1.35132e+01 -1.94958e-10 5.39714e-10 6.78473e-04 7.09059e-17 -3.70533e-18 1.11445e-03
1.35205e+01 -5.56174e-11 8.21603e-10 6.77371e-04 -1.02026e-16 -1.09700e-18 1.11264e-03
1.35278e+01 -2.46248e-10 7.67124e-10 6.76272e-04 -2.58206e-17 -4.94260e-18 1.11083e-03
1.35352e+01 -1.05830e-10 1.04218e-09 6.75175e-04 1.67733e-17 -2.19824e-18 1.10903e-03
1.35425e+01 -2.93838e-10 9.82076e-10 6.74080e-04 -5.33003e-17 -6.20586e-18 1.10723e-03
1.35498e+01 -1.52205e-10 1.24950e-09 6.72988e-04 -4.81823e-17 -3.31909e-18 1.10544e-03
1.35571e+01 -3.37473e-10 1.18300e-09 6.71897e-04 4.16189e-17 -7.47472e-18 1.10365e-03
1.35645e+01 -1.94514e-10 1.44207e-09 6.70810e-04 1.88479e-17 -4.43944e-18 1.10186e-03
1.35718e+01 -3.76948e-10 1.36851e-09 6.69724e-04 -8.92153e-17 -8.72903e-18 1.10008e-03
1.35791e+01 -2.32570e-10 1.61863e-09 6.68642e-04 -2.61959e-17 -5.53954e-18 1.09830e-03
1.35864e+01 -4.12099e-10 1.53743e-09 6.67561e-04 -1.21954e-16 -9.94925e-18 1.09652e-03
1.35938e+01 -2.66235e-10 1.77809e-09 6.66483e-04 -9.95769e-17 -6.60041e-18 1.09475e-03
1.36011e+01 -4.42808e-10 1.68879e-09 6.65406e-04 2.89112e-17 -1.11168e-17 1.09298e-03
1.36084e+01 -2.95412e-10 1.91959e-09 6.64333e-04 -1.22284e-18 -7.60414e-18 1.09122e-03
1.36157e+01 -4.69003e-10 1.82183e-09 6.63261e-04 4.08604e-17 -1.22143e-17 1.08946e-03
1.36230e+01 -3.20050e-10 2.04245e-09 6.62192e-04 -9.25592e-17 -8.53420e-18 1.08770e-03
1.36304e+01 -4.90651e-10 1.93597e-09 6.61125e-04 4.93545e-19 -1.32260e-17 1.08595e-03
1.36377e+01 -3.40137e-10 2.14621e-09 6.60061e-04 7.00944e-17 -9.37567e-18 1.08420e-03
1.36450e+01 -5.07763e-10 2.03085e-09 6.58998e-04 7.63456e-18 -1.41378e-17 1.08246e-03
1.36523e+01 -3.55702e-10 2.23061e-09 6.57938e-04 1.10328e-16 -1.01154e-17 1.08071e-03
1.36597e+01 -5.20386e-10 2.10629e-09 6.56881e-04 -3.93309e-18 -1.49376e-17 1.07898e-03
1.36670e+01 -3.66814e-10 2.29556e-09 6.55825e-04 7.65211e-17 -1.07423e-17 1.07724e-03
1.36743e+01 -5.28606e-10 2.16231e-09 6.54772e-04 4.84572e-17 -1.56151e-17 1.07551e-03
1.36816e+01 -3.73575e-10 2.34117e-09 6.53721e-04 3.66293e-17 -1.12473e-17 1.07379e-03
1.36890e+01 -5.32543e-10 2.19911e-09 6.52672e-04 -2.90251e-17 -1.61626e-17 1.07206e-03
1.36963e+01 -3.76121e-10 2.36773e-09 6.51626e-04 -2.35702e-18 -1.16232e-17 1.07035e-03
1.37036e+01 -5.32349e-10 2.21706e-09 6.50581e-04 9.09223e-18 -1.65740e-17 1.06863e-03
1.37109e+01 -3.74619e-10 2.37568e-09 6.49540e-04 3.53059e-17 -1.18654e-17 1.06692e-03
1.37183e+01 -5.28204e-10 2.21667e-09 6.48500e-04 4.57933e-17 -1.68456e-17 1.06521e-03
1.37256e+01 -3.69263e-10 2.36562e-09 6.47462e-04 -4.02362e-17 -1.19710e-17 1.06351e-03
1.37329e+01 -5.20316e-10 2.19864e-09 6.46427e-04 -8.35301e-17 -1.69759e-17 1.06181e-03
1.37402e+01 -3.60274e-10 2.33831e-09 6.45394e-04 -8.23061e-17 -1.19393e-17 1.06011e-03
1.37476e+01 -5.08916e-10 2.16377e-09 6.44362e-04 1.02598e-17 -1.69652e-17 1.05841e-03
1.37549e+01 -3.47891e-10 2.29463e-09 6.43334e-04 3.66144e-18 -1.17716e-17 1.05673e-03
1.37622e+01 -4.94255e-10 2.11301e-09 6.42307e-04 8.44853e-17 -1.68159e-17 1.05504e-03
1.37695e+01 -3.32376e-10 2.23556e-09 6.41283e-04 1.75108e-17 -1.14708e-17 1.05336e-03
1.37769e+01 -4.76601e-10 2.04739e-09 6.40260e-04 -6.71436e-17 -1.65319e-17 1.05168e-03
1.37842e+01 -3.14004e-10 2.16221e-09 6.39240e-04 6.85609e-17 -1.10417e-17 1.05000e-03
1.37915e+01 -4.56237e-10 1.96807e-09 6.38222e-04 7.62504e-17 -1.61189e-17 1.04833e-03
1.37988e+01 -2.93063e-10 2.07576e-09 6.37207e-04 8.03991e-17 -1.04905e-17 1.04666e-03
1.38062e+01 -4.33455e-10 1.87627e-09 6.36193e-04 -2.82606e-17 -1.55840e-17 1.04500e-03
1.38135e+01 -2.69852e-10 1.97747e-09 6.35182e-04 1.09910e-16 -9.82488e-18 1.04333e-03
1.38208e+01 -4.08558e-10 1.77328e-09 6.34172e-04 4.76909e-17 -1.49356e-17 1.04168e-03
1.38281e+01 -2.44676e-10 1.86866e-09 6.33165e-04 -1.13332e-16 -9.05352e-18 1.04002e-03
1.38354e+01 -3.81853e-10 1.66044e-09 6.32160e-04 5.70700e-17 -1.41831e-17 1.03837e-03
1.38428e+01 -2.17841e-10 1.75070e-09 6.31157e-04 2.34132e-18 -8.18618e-18 1.03672e-03
1.38501e+01 -3.53648e-10 1.53914e-09 6.30156e-04 6.12538e-17 -1.33369e-17 1.03508e-03
1.38574e+01 -1.89657e-10 1.62498e-09 6.29157e-04 8.72816e-17 -7.23337e-18 1.03344e-03
1.38647e+01 -3.24252e-10 1.41078e-09 6.28161e-04 1.10148e-16 -1.24080e-17 1.03180e-03
1.38721e+01 -1.60432e-10 1.49291e-09 6.27166e-04 -1.24051e-16 -6.20628e-18 1.03017e-03
1.38794e+01 -2.93969e-10 1.27677e-09 6.26174e-04 1.32420e-16 -1.14080e-17 1.02854e-03
1.38867e+01 -1.30468e-10 1.35590e-09 6.25184e-04 3.73329e-17 -5.11650e-18 1.02691e-03
1.38940e+01 -2.63100e-10 1.13852e-09 6.24195e-04 -6.93309e-17 -1.03488e-17 1.02529e-03
1.39014e+01 -1.00060e-10 1.21535e-09 6.23209e-04 2.09811e-17 -3.97591e-18 1.02367e-03
1.39087e+01 -2.31934e-10 9.97432e-10 6.22225e-04 1.14452e-16 -9.24261e-18 1.02205e-03
1.39160e+01 -6.94944e-11 1.07265e-09 6.21243e-04 -9.44632e-17 -2.79653e-18 1.02044e-03
1.39233e+01 -2.00755e-10 8.54857e-10 6.20263e-04 9.08903e-17 -8.10160e-18 1.01883e-03
1.39307e+01 -3.90472e-11 9.29141e-10 6.19285e-04 -6.62901e-17 -1.59037e-18 1.01723e-03
1.39380e+01 -1.69829e-10 7.12122e-10 6.18309e-04 -3.23290e-17 -6.93788e-18 1.01562e-03
1.39453e+01 -8.97995e-12 7.86114e-10 6.17336e-04 -6.31854e-17 -3.69278e-19 1.01402e-03
1.39526e+01 -1.39412e-10 5.70496e-10 6.16364e-04 -2.13025e-17 -5.76334e-18 1.01243e-03
1.39600e+01 2.04604e-11 6.44814e-10 6.15394e-04 5.96939e-17 8.55132e-19 1.01083e-03
1.39673e+01 -1.09743e-10 4.31190e-10 6.14426e-04 1.87012e-17 -4.58956e-18 1.00925e-03
1.39746e+01 4.90426e-11 5.06416e-10 6.13461e-04 -3.35755e-17 2.07162e-18 1.00766e-03
1.39819e+01 -8.10441e-11 2.95344e-10 6.12497e-04 1.36280e-16 -3.42770e-18 1.00608e-03
1.39893e+01 7.65541e-11 3.72023e-10 6.11536e-04 -8.00843e-17 3.26942e-18 1.00450e-03
1.39966e+01 -5.35190e-11 1.64020e-10 6.10576e-04 -5.63179e-17 -2.28839e-18 1.00292e-03
1.40039e+01 1.02800e-10 2.42658e-10 6.09619e-04 -6.07461e-17 4.43829e-18 1.00135e-03
1.40112e+01 -2.73523e-11 3.81973e-11 6.08663e-04 2.79428e-17 -1.18171e-18 9.99779e-04
1.40186e+01 1.27606e-10 1.19253e-10 6.07709e-04 -1.15088e-16 5.56858e-18 9.98212e-04
1.40259e+01 -2.70890e-12 -8.12343e-11 6.06758e-04 9.83604e-17 -1.17062e-19 9.96649e-04
1.40332e+01 1.50817e-10 2.65261e-12 6.05808e-04 8.50849e-17 6.65133e-18 9.95090e-04
1.40405e+01 2.02669e-11 -1.93480e-10 6.04860e-04 1.86944e-16 8.96831e-19 9.93533e-04
1.40479e+01 1.72300e-10 -1.06397e-10 6.03915e-04 -4.41870e-18 7.67825e-18 9.91980e-04
1.40552e+01 4.14510e-11 -2.97842e-10 6.02971e-04 -2.61797e-16 1.85201e-18 9.90430e-04
1.40625e+01 1.91940e-10 -2.07248e-10 6.02030e-04 -9.06634e-17 8.64187e-18 9.88883e-04
1.40698e+01 6.07422e-11 -3.93724e-10 6.01090e-04 -3.08314e-17 2.74128e-18 9.87340e-04
1.40771e+01 2.09647e-10 -2.99355e-10 6.00152e-04 3.52486e-18 9.53545e-18 9.85800e-04
1.40845e+01 7.80583e-11 -4.80629e-10 5.99216e-04 2.38730e-16 3.55829e-18 9.84262e-04
1.40918e+01 2.25349e-10 -3.82272e-10 5.98282e-04 1.44648e-16 1.03531e-17 9.82729e-04
1.40991e+01 9.33381e-11 -5.58164e-10 5.97350e-04 2.34037e-16 4.29747e-18 9.81198e-04
1.41064e+01 2.38995e-10 -4.55656e-10 5.96420e-04 -1.19239e-16 1.10897e-17 9.79670e-04
1.41138e+01 1.06541e-10 -6.26038e-10 5.95492e-04 6.97211e-18 4.95415e-18 9.78146e-04
1.41211e+01 2.50556e-10 -5.19267e-10 5.94566e-04 1.26471e-18 1.17410e-17 9.76625e-04
1.41284e+01 1.17648e-10 -6.84057e-10 5.93642e-04 -1.71452e-16 5.52450e-18 9.75107e-04
1.41357e+01 2.60019e-10 -5.72962e-10 5.92720e-04 -5.13380e-17 1.23037e-17 9.73592e-04
1.41431e+01 1.26656e-10 -7.32129e-10 5.91799e-04 1.50098e-16 6.00554e-18 9.72080e-04
1.41504e+01 2.67392e-10 -6.16693e-10 5.90881e-04 -1.96009e-16 1.27752e-17 9.70571e-04
1.41577e+01 1.33581e-10 -7.70253e-10 5.89964e-04 -1.20459e-16 6.39516e-18 9.69066e-04
1.41650e+01 2.72702e-10 -6.50508e-10 5.89050e-04 -1.03529e-16 1.31539e-17 9.67563e-04
1.41724e+01 1.38459e-10 -7.98521e-10 5.88137e-04 -1.20327e-16 6.69211e-18 9.66064e-04
1.41797e+01 2.75990e-10 -6.74542e-10 5.87226e-04 1.65814e-16 1.34388e-17 9.64568e-04
1.41870e+01 1.41339e-10 -8.17111e-10 5.86317e-04 -2.61594e-17 6.89600e-18 9.63075e-04
1.41943e+01 2.77315e-10 -6.89015e-10 5.85410e-04 -1.28507e-16 1.36301e-17 9.61585e-04
1.42017e+01 1.42287e-10 -8.26282e-10 5.84504e-04 -8.19968e-17 7.00724e-18 9.60098e-04
1.42090e+01 2.76748e-10 -6.94223e-10 5.83601e-04 -2.19242e-16 1.37283e-17 9.58614e-04
1.42163e+01 1.41382e-10 -8.26368e-10 5.82699e-04 -6.22690e-17 7.02707e-18 9.57133e-04
1.42236e+01 2.74376e-10 -6.90537e-10 5.81800e-04 9.39491e-17 1.37353e-17 9.55655e-04
1.42310e+01 1.38716e-10 -8.17774e-10 5.80902e-04 -3.46207e-17 6.95749e-18 9.54180e-04
1.42383e+01 2.70296e-10 -6.78392e-10 5.80006e-04 -7.71994e-17 1.36533e-17 9.52708e-04
1.42456e+01 1.34393e-10 -8.00966e-10 5.79112e-04 1.57003e-17 6.80128e-18 9.51240e-04
1.42529e+01 2.64617e-10 -6.58285e-10 5.78220e-04 1.50065e-16 1.34854e-17 9.49774e-04
1.42603e+01 1.28525e-10 -7.76467e-10 5.77329e-04 3.71657e-17 6.56190e-18 9.48311e-04
1.42676e+01 2.57455e-10 -6.30764e-10 5.76440e-04 -1.27596e-16 1.32353e-17 9.46852e-04
1.42749e+01 1.21232e-10 -7.44848e-10 5.75553e-04 -2.21197e-16 6.24352e-18 9.45395e-04
1.42822e+01 2.48936e-10 -5.96422e-10 5.74669e-04 -1.01676e-16 1.29075e-17 9.43941e-04
1.42896e+01 1.12646e-10 -7.06722e-10 5.73785e-04 -9.87002e-17 5.85089e-18 9.42490e-04
1.42969e+01 2.39192e-10 -5.55890e-10 5.72904e-04 4.26930e-18 1.25069e-17 9.41043e-04
1.43042e+01 1.02898e-10 -6.62738e-10 5.72024e-04 1.80402e-16 5.38936e-18 9.39598e-04
1.43115e+01 2.28358e-10 -5.09830e-10 5.71147e-04 -1.48444e-16 1.20392e-17 9.38156e-04
1.43188e+01 9.21266e-11 -6.13570e-10 5.70271e-04 -5.26022e-17 4.86479e-18 9.36717e-04
1.43262e+01 2.16574e-10 -4.58927e-10 5.69397e-04 6.87788e-17 1.15103e-17 9.35281e-04
1.43335e+01 8.04737e-11 -5.59911e-10 5.68524e-04 6.15506e-18 4.28348e-18 9.33848e-04
1.43408e+01 2.03982e-10 -4.03883e-10 5.67654e-04 -1.04512e-16 1.09267e-17 9.32418e-04
1.43481e+01 6.80812e-11 -5.02468e-10 5.66785e-04 -6.64503e-19 3.65212e-18 9.30991e-04
1.43555e+01 1.90725e-10 -3.45408e-10 5.65918e-04 8.53989e-17 1.02951e-17 9.29567e-04
1.43628e+01 5.50916e-11 -4.41954e-10 5.65052e-04 1.37384e-17 2.97771e-18 9.28145e-04
1.43701e+01 1.76944e-10 -2.84214e-10 5.64189e-04 1.16452e-16 9.62268e-18 9.26727e-04
1.43774e+01 4.16464e-11 -3.79078e-10 5.63327e-04 1.64035e-16 2.26750e-18 9.25311e-04
1.43848e+01 1.62781e-10 -2.21008e-10 5.62467e-04 2.84748e-17 8.91667e-18 9.23899e-04
1.43921e+01 2.78847e-11 -3.14544e-10 5.61609e-04 1.76310e-16 1.52889e-18 9.22489e-04
1.43994e+01 1.48371e-10 -1.56487e-10 5.60752e-04 -1.81845e-16 8.18449e-18 9.21082e-04
1.44067e+01 1.39421e-11 -2.49041e-10 5.59897e-04 1.77238e-16 7.69407e-19 9.19678e-04
1.44141e+01 1.33851e-10 -9.13309e-11 5.59045e-04 1.49890e-16 7.43360e-18 9.18277e-04
1.44214e+01 -5.02391e-14 -1.83237e-10 5.58193e-04 -7.15461e-17 -3.45464e-21 9.16878e-04
1.44287e+01 1.19347e-10 -2.61969e-11 5.57344e-04 -2.54180e-17 6.67144e-18 9.15483e-04
1.44360e+01 -1.39656e-11 -1.17777e-10 5.56496e-04 6.82094e-17 -7.82222e-19 9.14090e-04
1.44434e+01 1.04983e-10 3.82857e-11 5.55650e-04 1.66493e-16 5.90537e-18 9.12700e-04
1.44507e+01 -2.76849e-11 -5.32746e-11 5.54805e-04 -6.34908e-19 -1.55958e-18 9.11313e-04
1.44580e+01 9.08757e-11 1.01519e-10 5.53963e-04 -9.96868e-17 5.14256e-18 9.09929e-04
1.44653e+01 -4.10951e-11 9.69077e-12 5.53121e-04 -6.26440e-17 -2.32842e-18 9.08547e-04
1.44727e+01 7.71336e-11 1.62943e-10 5.52282e-04 1.17360e-18 4.38997e-18 9.07168e-04
1.44800e+01 -5.40910e-11 7.05778e-11 5.51445e-04 4.16460e-18 -3.08189e-18 9.05793e-04
1.44873e+01 6.38580e-11 2.22037e-10 5.50609e-04 2.35339e-16 3.65424e-18 9.04419e-04
1.44946e+01 -6.65762e-11 1.28887e-10 5.49774e-04 3.81297e-17 -3.81351e-18 9.03049e-04
1.45020e+01 5.11409e-11 2.78323e-10 5.48942e-04 -3.47247e-17 2.94165e-18 9.01682e-04
1.45093e+01 -7.84620e-11 1.84164e-10 5.48111e-04 -2.40684e-18 -4.51716e-18 9.00317e-04
1.45166e+01 3.90662e-11 3.31369e-10 5.47282e-04 -8.19000e-17 2.25803e-18 8.98955e-04
1.45239e+01 -8.96697e-11 2.36000e-10 5.46454e-04 -4.51025e-17 -5.18722e-18 8.97595e-04
1.45312e+01 2.77086e-11 3.80793e-10 5.45629e-04 -1.74542e-16 1.60879e-18 8.96239e-04
1.45386e+01 -1.00129e-10 2.84038e-10 5.44804e-04 7.37125e-17 -5.81853e-18 8.94885e-04
1.45459e+01 1.71329e-11 4.26259e-10 5.43982e-04 -8.83363e-17 9.98797e-19 8.93534e-04
1.45532e+01 -1.09781e-10 3.27967e-10 5.43161e-04 8.45843e-17 -6.40649e-18 8.92186e-04
1.45605e+01 7.39422e-12 4.67486e-10 5.42342e-04 -8.39431e-17 4.32361e-19 8.90840e-04
1.45679e+01 -1.18574e-10 3.67532e-10 5.41524e-04 3.81084e-17 -6.94706e-18 8.89497e-04
1.45752e+01 -1.46174e-12 5.04241e-10 5.40708e-04 -1.09653e-16 -8.67797e-20 8.88157e-04
1.45825e+01 -1.26468e-10 4.02524e-10 5.39894e-04 2.93037e-17 -7.43681e-18 8.86819e-04
1.45898e+01 -9.39902e-12 5.36343e-10 5.39081e-04 -2.81413e-18 -5.55502e-19 8.85484e-04
1.45972e+01 -1.33431e-10 4.32790e-10 5.38270e-04 -6.93283e-17 -7.87293e-18 8.84152e-04
1.46045e+01 -1.63914e-11 5.63661e-10 5.37461e-04 -3.47656e-18 -9.71289e-19 8.82822e-04
1.46118e+01 -1.39443e-10 4.58223e-10 5.36653e-04 5.59008e-17 -8.25322e-18 8.81495e-04
1.46191e+01 -2.24219e-11 5.86117e-10 5.35847e-04 4.08866e-18 -1.33224e-18 8.80171e-04
1.46265e+01 -1.44490e-10 4.78768e-10 5.35042e-04 -8.31621e-17 -8.57614e-18 8.78850e-04
1.46338e+01 -2.74823e-11 6.03677e-10 5.34239e-04 -7.23809e-18 -1.63709e-18 8.77531e-04
1.46411e+01 -1.48568e-10 4.94418e-10 5.33438e-04 5.82752e-17 -8.84070e-18 8.76214e-04
1.46484e+01 -3.15736e-11 6.16358e-10 5.32638e-04 5.75696e-17 -1.88518e-18 8.74901e-04
1.46558e+01 -1.51684e-10 5.05209e-10 5.31840e-04 3.46380e-17 -9.04661e-18 8.73590e-04
1.46631e+01 -3.47052e-11 6.24220e-10 5.31044e-04 -6.78828e-17 -2.07645e-18 8.72281e-04
1.46704e+01 -1.53850e-10 5.11225e-10 5.30248e-04 -5.91023e-17 -9.19413e-18 8.70975e-04
1.46777e+01 -3.68938e-11 6.27365e-10 5.29455e-04 -9.54704e-17 -2.21140e-18 8.69672e-04
1.46851e+01 -1.55086e-10 5.12587e-10 5.28663e-04 7.80952e-17 -9.28406e-18 8.68372e-04
