# r h000 h110 h112 c000 c110 c112
1.72559e+01 3.17116e-11 6.75232e-10 3.25835e-04 -2.93656e-17 -6.20633e-18 5.35208e-04
1.72632e+01 -2.76654e-11 6.21961e-10 3.25420e-04 6.67688e-18 5.41291e-18 5.34527e-04
1.72705e+01 3.15478e-11 6.76105e-10 3.25007e-04 4.83211e-17 -6.16747e-18 5.33847e-04
1.72778e+01 -2.76200e-11 6.23075e-10 3.24593e-04 1.97179e-17 5.39805e-18 5.33169e-04
1.72852e+01 3.13700e-11 6.77019e-10 3.24181e-04 5.22242e-17 -6.12595e-18 5.32491e-04
1.72925e+01 -2.75891e-11 6.24224e-10 3.23769e-04 1.58533e-17 5.38610e-18 5.31815e-04
1.72998e+01 3.11793e-11 6.77964e-10 3.23358e-04 6.26926e-17 -6.08199e-18 5.31140e-04
1.73071e+01 -2.75712e-11 6.25396e-10 3.22948e-04 -3.21183e-17 5.37667e-18 5.30466e-04
1.73145e+01 3.09771e-11 6.78927e-10 3.22538e-04 -3.21226e-19 -6.03589e-18 5.29793e-04
1.73218e+01 -2.75651e-11 6.26580e-10 3.22129e-04 1.40732e-17 5.36955e-18 5.29121e-04
1.73291e+01 3.07647e-11 6.79897e-10 3.21721e-04 -1.06825e-17 -5.98788e-18 5.28451e-04
1.73364e+01 -2.75694e-11 6.27766e-10 3.21313e-04 2.41233e-17 5.36444e-18 5.27781e-04
1.73438e+01 3.05434e-11 6.80865e-10 3.20906e-04 2.32350e-19 -5.93823e-18 5.27113e-04
1.73511e+01 -2.75827e-11 6.28943e-10 3.20500e-04 2.69235e-17 5.36110e-18 5.26445e-04
1.73584e+01 3.03148e-11 6.81820e-10 3.20095e-04 3.97069e-18 -5.88727e-18 5.25779e-04
1.73657e+01 -2.76036e-11 6.30100e-10 3.19690e-04 3.53871e-17 5.35921e-18 5.25114e-04
1.73730e+01 3.00801e-11 6.82752e-10 3.19286e-04 -8.08966e-18 -5.83522e-18 5.24450e-04
1.73804e+01 -2.76306e-11 6.31230e-10 3.18882e-04 2.58060e-17 5.35852e-18 5.23788e-04
1.73877e+01 2.98408e-11 6.83653e-10 3.18479e-04 -1.06468e-17 -5.78236e-18 5.23126e-04
1.73950e+01 -2.76625e-11 6.32323e-10 3.18077e-04 3.17636e-17 5.35870e-18 5.22466e-04
1.74023e+01 2.95984e-11 6.84514e-10 3.17676e-04 -5.13602e-17 -5.72900e-18 5.21806e-04
1.74097e+01 -2.76977e-11 6.33371e-10 3.17275e-04 1.85839e-17 5.35959e-18 5.21148e-04
1.74170e+01 2.93541e-11 6.85327e-10 3.16875e-04 5.35027e-17 -5.67537e-18 5.20491e-04
1.74243e+01 -2.77351e-11 6.34367e-10 3.16475e-04 -5.29587e-18 5.36085e-18 5.19835e-04
1.74316e+01 2.91091e-11 6.86086e-10 3.16077e-04 -9.15257e-17 -5.62179e-18 5.19180e-04
1.74390e+01 -2.77732e-11 6.35305e-10 3.15679e-04 8.06275e-18 5.36222e-18 5.18526e-04
1.74463e+01 2.88650e-11 6.86785e-10 3.15281e-04 2.39727e-17 -5.56843e-18 5.17873e-04
1.74536e+01 -2.78108e-11 6.36179e-10 3.14884e-04 8.88668e-18 5.36350e-18 5.17221e-04
1.74609e+01 2.86228e-11 6.87418e-10 3.14488e-04 -1.43768e-17 -5.51554e-18 5.16571e-04
1.74683e+01 -2.78469e-11 6.36984e-10 3.14093e-04 4.82124e-17 5.36450e-18 5.15921e-04
1.74756e+01 2.83837e-11 6.87981e-10 3.13698e-04 -9.80271e-17 -5.46337e-18 5.15273e-04
1.74829e+01 -2.78801e-11 6.37717e-10 3.13304e-04 -5.46890e-18 5.36486e-18 5.14625e-04
1.74902e+01 2.81488e-11 6.88471e-10 3.12911e-04 3.71911e-18 -5.41208e-18 5.13979e-04
1.74976e+01 -2.79095e-11 6.38373e-10 3.12518e-04 3.59631e-18 5.36454e-18 5.13334e-04
1.75049e+01 2.79189e-11 6.88885e-10 3.12126e-04 -8.27512e-18 -5.36189e-18 5.12690e-04
1.75122e+01 -2.79341e-11 6.38951e-10 3.11734e-04 9.76222e-18 5.36327e-18 5.12047e-04
1.75195e+01 2.76952e-11 6.89220e-10 3.11344e-04 3.60019e-17 -5.31297e-18 5.11405e-04
1.75269e+01 -2.79532e-11 6.39450e-10 3.10953e-04 7.58727e-18 5.36088e-18 5.10764e-04
1.75342e+01 2.74782e-11 6.89476e-10 3.10564e-04 -5.38351e-17 -5.26546e-18 5.10124e-04
1.75415e+01 -2.79658e-11 6.39868e-10 3.10175e-04 9.89053e-18 5.35732e-18 5.09486e-04
1.75488e+01 2.72688e-11 6.89652e-10 3.09787e-04 -1.10747e-17 -5.21946e-18 5.08848e-04
1.75562e+01 -2.79714e-11 6.40205e-10 3.09399e-04 1.84063e-18 5.35239e-18 5.08211e-04
1.75635e+01 2.70677e-11 6.89749e-10 3.09012e-04 6.08856e-19 -5.17515e-18 5.07576e-04
1.75708e+01 -2.79692e-11 6.40463e-10 3.08626e-04 1.46466e-17 5.34596e-18 5.06941e-04
1.75781e+01 2.68752e-11 6.89768e-10 3.08241e-04 -2.78114e-17 -5.13267e-18 5.06308e-04
1.75854e+01 -2.79589e-11 6.40643e-10 3.07855e-04 -4.61533e-17 5.33799e-18 5.05676e-04
1.75928e+01 2.66922e-11 6.89711e-10 3.07471e-04 1.79232e-17 -5.09192e-18 5.05044e-04
1.76001e+01 -2.79401e-11 6.40747e-10 3.07087e-04 -3.03160e-19 5.32840e-18 5.04414e-04
1.76074e+01 2.65186e-11 6.89581e-10 3.06704e-04 -2.31306e-17 -5.05311e-18 5.03785e-04
1.76147e+01 -2.79123e-11 6.40778e-10 3.06322e-04 1.21630e-17 5.31707e-18 5.03157e-04
1.76221e+01 2.63548e-11 6.89379e-10 3.05940e-04 -2.43235e-17 -5.01625e-18 5.02530e-04
1.76294e+01 -2.78754e-11 6.40739e-10 3.05559e-04 4.01387e-18 5.30410e-18 5.01904e-04
1.76367e+01 2.62009e-11 6.89111e-10 3.05179e-04 -7.49782e-17 -4.98136e-18 5.01279e-04
1.76440e+01 -2.78294e-11 6.40634e-10 3.04799e-04 3.18264e-17 5.28936e-18 5.00655e-04
1.76514e+01 2.60571e-11 6.88779e-10 3.04419e-04 -4.27862e-18 -4.94844e-18 5.00032e-04
1.76587e+01 -2.77742e-11 6.40467e-10 3.04041e-04 -4.50780e-18 5.27287e-18 4.99410e-04
1.76660e+01 2.59233e-11 6.88390e-10 3.03663e-04 -1.59278e-17 -4.91754e-18 4.98789e-04
1.76733e+01 -2.77097e-11 6.40244e-10 3.03285e-04 -2.64034e-18 5.25474e-18 4.98169e-04
1.76807e+01 2.57994e-11 6.87946e-10 3.02909e-04 -3.49748e-18 -4.88846e-18 4.97550e-04
1.76880e+01 -2.76362e-11 6.39968e-10 3.02532e-04 -2.06027e-17 5.23486e-18 4.96932e-04
1.76953e+01 2.56852e-11 6.87454e-10 3.02157e-04 -6.92471e-17 -4.86132e-18 4.96315e-04
1.77026e+01 -2.75540e-11 6.39646e-10 3.01782e-04 8.61586e-18 5.21338e-18 4.95700e-04
1.77100e+01 2.55806e-11 6.86919e-10 3.01408e-04 3.06305e-17 -4.83602e-18 4.95085e-04
1.77173e+01 -2.74631e-11 6.39283e-10 3.01034e-04 8.54626e-18 5.19027e-18 4.94471e-04
1.77246e+01 2.54851e-11 6.86347e-10 3.00661e-04 3.93066e-17 -4.81257e-18 4.93858e-04
1.77319e+01 -2.73641e-11 6.38884e-10 3.00289e-04 3.80507e-17 5.16569e-18 4.93247e-04
1.77393e+01 2.53984e-11 6.85743e-10 2.99917e-04 8.59043e-17 -4.79071e-18 4.92636e-04
1.77466e+01 -2.72573e-11 6.38456e-10 2.99546e-04 -9.54155e-18 5.13968e-18 4.92026e-04
1.77539e+01 2.53199e-11 6.85114e-10 2.99175e-04 1.00658e-17 -4.77051e-18 4.91418e-04
1.77612e+01 -2.71433e-11 6.38005e-10 2.98805e-04 -3.27658e-17 5.11240e-18 4.90810e-04
1.77686e+01 2.52494e-11 6.84464e-10 2.98436e-04 9.90665e-17 -4.75180e-18 4.90203e-04
1.77759e+01 -2.70222e-11 6.37535e-10 2.98067e-04 1.29165e-17 5.08381e-18 4.89598e-04
1.77832e+01 2.51860e-11 6.83800e-10 2.97699e-04 -4.98837e-18 -4.73457e-18 4.88993e-04
1.77905e+01 -2.68951e-11 6.37053e-10 2.97331e-04 -2.81917e-17 5.05409e-18 4.88389e-04
1.77979e+01 2.51298e-11 6.83127e-10 2.96965e-04 8.41641e-17 -4.71854e-18 4.87786e-04
1.78052e+01 -2.67621e-11 6.36564e-10 2.96598e-04 -3.37960e-17 5.02336e-18 4.87185e-04
1.78125e+01 2.50793e-11 6.82452e-10 2.96233e-04 1.12538e-17 -4.70372e-18 4.86584e-04
1.78198e+01 -2.66242e-11 6.36074e-10 2.95867e-04 -2.35204e-18 4.99180e-18 4.85984e-04
1.78271e+01 2.50345e-11 6.81779e-10 2.95503e-04 -2.32080e-17 -4.68996e-18 4.85386e-04
1.78345e+01 -2.64817e-11 6.35589e-10 2.95139e-04 2.51713e-17 4.95942e-18 4.84788e-04
1.78418e+01 2.49945e-11 6.81113e-10 2.94776e-04 -7.49530e-17 -4.67710e-18 4.84191e-04
1.78491e+01 -2.63355e-11 6.35112e-10 2.94413e-04 -3.17615e-17 4.92638e-18 4.83595e-04
1.78564e+01 2.49590e-11 6.80459e-10 2.94051e-04 6.92983e-17 -4.66510e-18 4.83000e-04
1.78638e+01 -2.61860e-11 6.34649e-10 2.93689e-04 4.53115e-17 4.89282e-18 4.82407e-04
1.78711e+01 2.49267e-11 6.79823e-10 2.93328e-04 -7.36944e-17 -4.65375e-18 4.81814e-04
1.78784e+01 -2.60341e-11 6.34204e-10 2.92968e-04 1.69276e-17 4.85881e-18 4.81222e-04
1.78857e+01 2.48976e-11 6.79207e-10 2.92608e-04 5.70485e-17 -4.64298e-18 4.80631e-04
1.78931e+01 -2.58804e-11 6.33782e-10 2.92249e-04 7.91850e-18 4.82459e-18 4.80041e-04
1.79004e+01 2.48706e-11 6.78616e-10 2.91890e-04 -2.95407e-18 -4.63265e-18 4.79452e-04
1.79077e+01 -2.57255e-11 6.33385e-10 2.91532e-04 4.71052e-19 4.79018e-18 4.78864e-04
1.79150e+01 2.48453e-11 6.78054e-10 2.91175e-04 -4.08738e-17 -4.62260e-18 4.78277e-04
1.79224e+01 -2.55699e-11 6.33018e-10 2.90818e-04 -4.08916e-17 4.75573e-18 4.77691e-04
1.79297e+01 2.48211e-11 6.77523e-10 2.90462e-04 -4.56133e-17 -4.61276e-18 4.77105e-04
1.79370e+01 -2.54144e-11 6.32682e-10 2.90106e-04 -2.26924e-17 4.72137e-18 4.76521e-04
1.79443e+01 2.47972e-11 6.77026e-10 2.89751e-04 1.82665e-17 -4.60302e-18 4.75938e-04
1.79517e+01 -2.52594e-11 6.32381e-10 2.89397e-04 4.35714e-17 4.68715e-18 4.75356e-04
1.79590e+01 2.47732e-11 6.76566e-10 2.89043e-04 1.23808e-17 -4.59325e-18 4.74774e-04
1.79663e+01 -2.51055e-11 6.32117e-10 2.88689e-04 4.40767e-17 4.65320e-18 4.74194e-04
1.79736e+01 2.47483e-11 6.76143e-10 2.88337e-04 2.49872e-17 -4.58340e-18 4.73614e-04
1.79810e+01 -2.49536e-11 6.31891e-10 2.87984e-04 2.94574e-19 4.61972e-18 4.73036e-04
1.79883e+01 2.47224e-11 6.75761e-10 2.87633e-04 -5.57887e-17 -4.57326e-18 4.72458e-04
1.79956e+01 -2.48036e-11 6.31704e-10 2.87282e-04 3.11801e-17 4.58663e-18 4.71882e-04
1.80029e+01 2.46948e-11 6.75419e-10 2.86931e-04 2.45278e-17 -4.56282e-18 4.71306e-04
1.80103e+01 -2.46563e-11 6.31558e-10 2.86581e-04 -1.49484e-17 4.55410e-18 4.70731e-04
1.80176e+01 2.46650e-11 6.75119e-10 2.86232e-04 6.32582e-17 -4.55202e-18 4.70157e-04
1.80249e+01 -2.45121e-11 6.31452e-10 2.85883e-04 1.98485e-18 4.52219e-18 4.69584e-04
1.80322e+01 2.46328e-11 6.74860e-10 2.85535e-04 6.80219e-17 -4.54079e-18 4.69012e-04
1.80396e+01 -2.43713e-11 6.31387e-10 2.85187e-04 1.41968e-17 4.49099e-18 4.68441e-04
1.80469e+01 2.45975e-11 6.74642e-10 2.84840e-04 -1.45063e-17 -4.52903e-18 4.67871e-04
1.80542e+01 -2.42342e-11 6.31362e-10 2.84494e-04 -1.68315e-17 4.46051e-18 4.67302e-04
1.80615e+01 2.45591e-11 6.74464e-10 2.84148e-04 -1.23874e-17 -4.51668e-18 4.66734e-04
1.80688e+01 -2.41012e-11 6.31377e-10 2.83802e-04 2.75561e-17 4.43084e-18 4.66167e-04
1.80762e+01 2.45172e-11 6.74327e-10 2.83458e-04 4.92860e-17 -4.50370e-18 4.65600e-04
1.80835e+01 -2.39725e-11 6.31430e-10 2.83113e-04 -2.47381e-17 4.40203e-18 4.65035e-04
1.80908e+01 2.44718e-11 6.74228e-10 2.82770e-04 9.17579e-17 -4.49009e-18 4.64470e-04
1.80981e+01 -2.38481e-11 6.31520e-10 2.82426e-04 8.21151e-18 4.37405e-18 4.63906e-04
1.81055e+01 2.44223e-11 6.74166e-10 2.82084e-04 5.10019e-17 -4.47577e-18 4.63344e-04
1.81128e+01 -2.37285e-11 6.31646e-10 2.81742e-04 -2.33518e-18 4.34704e-18 4.62782e-04
1.81201e+01 2.43689e-11 6.74140e-10 2.81400e-04 4.44459e-17 -4.46076e-18 4.62221e-04
1.81274e+01 -2.36135e-11 6.31805e-10 2.81059e-04 3.32256e-17 4.32087e-18 4.61661e-04
1.81348e+01 2.43114e-11 6.74147e-10 2.80719e-04 -2.77605e-17 -4.44501e-18 4.61102e-04
1.81421e+01 -2.35035e-11 6.31995e-10 2.80379e-04 1.18225e-17 4.29570e-18 4.60543e-04
1.81494e+01 2.42497e-11 6.74184e-10 2.80040e-04 -7.15246e-17 -4.42852e-18 4.59986e-04
1.81567e+01 -2.33981e-11 6.32215e-10 2.79701e-04 -1.91522e-17 4.27141e-18 4.59430e-04
1.81641e+01 2.41841e-11 6.74250e-10 2.79363e-04 1.92855e-17 -4.41131e-18 4.58874e-04
1.81714e+01 -2.32975e-11 6.32461e-10 2.79025e-04 -4.58830e-18 4.24802e-18 4.58319e-04
1.81787e+01 2.41142e-11 6.74342e-10 2.78688e-04 -2.32669e-17 -4.39347e-18 4.57766e-04
1.81860e+01 -2.32018e-11 6.32730e-10 2.78351e-04 -2.43288e-17 4.22559e-18 4.57213e-04
1.81934e+01 2.40404e-11 6.74457e-10 2.78015e-04 5.85004e-17 -4.37482e-18 4.56661e-04
1.82007e+01 -2.31106e-11 6.33021e-10 2.77680e-04 2.99351e-17 4.20402e-18 4.56110e-04
1.82080e+01 2.39625e-11 6.74593e-10 2.77345e-04 -3.36258e-17 -4.35552e-18 4.55560e-04
1.82153e+01 -2.30240e-11 6.33330e-10 2.77010e-04 1.98061e-17 4.18332e-18 4.55010e-04
1.82227e+01 2.38808e-11 6.74745e-10 2.76677e-04 -3.24630e-17 -4.33549e-18 4.54462e-04
1.82300e+01 -2.29419e-11 6.33654e-10 2.76343e-04 -1.46079e-17 4.16345e-18 4.53914e-04
1.82373e+01 2.37956e-11 6.74912e-10 2.76010e-04 -3.00755e-17 -4.31489e-18 4.53368e-04
1.82446e+01 -2.28638e-11 6.33990e-10 2.75678e-04 -2.16398e-18 4.14437e-18 4.52822e-04
1.82520e+01 2.37069e-11 6.75091e-10 2.75346e-04 -6.86270e-17 -4.29377e-18 4.52277e-04
1.82593e+01 -2.27898e-11 6.34335e-10 2.75015e-04 2.53081e-17 4.12606e-18 4.51733e-04
1.82666e+01 2.36150e-11 6.75278e-10 2.74684e-04 -5.40304e-17 -4.27197e-18 4.51190e-04
1.82739e+01 -2.27195e-11 6.34687e-10 2.74354e-04 -4.75110e-18 4.10844e-18 4.50647e-04
1.82812e+01 2.35202e-11 6.75471e-10 2.74025e-04 4.85553e-17 -4.24975e-18 4.50106e-04
1.82886e+01 -2.26528e-11 6.35042e-10 2.73696e-04 2.18333e-18 4.09148e-18 4.49565e-04
1.82959e+01 2.34225e-11 6.75667e-10 2.73367e-04 -4.02740e-17 -4.22708e-18 4.49026e-04
1.83032e+01 -2.25891e-11 6.35399e-10 2.73039e-04 2.51954e-17 4.07514e-18 4.48487e-04
1.83105e+01 2.33226e-11 6.75862e-10 2.72711e-04 2.11484e-17 -4.20401e-18 4.47949e-04
1.83179e+01 -2.25286e-11 6.35753e-10 2.72384e-04 3.70122e-17 4.05936e-18 4.47412e-04
1.83252e+01 2.32204e-11 6.76056e-10 2.72058e-04 8.10196e-18 -4.18065e-18 4.46876e-04
1.83325e+01 -2.24707e-11 6.36103e-10 2.71732e-04 -1.66791e-17 4.04411e-18 4.46340e-04
1.83398e+01 2.31162e-11 6.76244e-10 2.71407e-04 -2.44020e-17 -4.15687e-18 4.45806e-04
1.83472e+01 -2.24151e-11 6.36446e-10 2.71082e-04 1.43509e-17 4.02927e-18 4.45272e-04
1.83545e+01 2.30105e-11 6.76425e-10 2.70757e-04 4.04690e-17 -4.13289e-18 4.44739e-04
1.83618e+01 -2.23616e-11 6.36780e-10 2.70433e-04 2.40257e-18 4.01480e-18 4.44207e-04
1.83691e+01 2.29036e-11 6.76596e-10 2.70110e-04 -4.30704e-17 -4.10878e-18 4.43676e-04
1.83765e+01 -2.23098e-11 6.37102e-10 2.69787e-04 3.25577e-18 4.00071e-18 4.43146e-04
1.83838e+01 2.27958e-11 6.76756e-10 2.69465e-04 6.02825e-17 -4.08454e-18 4.42616e-04
1.83911e+01 -2.22595e-11 6.37412e-10 2.69143e-04 -3.66121e-17 3.98692e-18 4.42088e-04
1.83984e+01 2.26872e-11 6.76903e-10 2.68822e-04 -1.36932e-18 -4.06018e-18 4.41560e-04
1.84058e+01 -2.22104e-11 6.37707e-10 2.68501e-04 4.82745e-17 3.97337e-18 4.41033e-04
1.84131e+01 2.25783e-11 6.77035e-10 2.68181e-04 8.09901e-17 -4.03584e-18 4.40507e-04
1.84204e+01 -2.21620e-11 6.37985e-10 2.67861e-04 -1.35239e-17 3.95992e-18 4.39982e-04
1.84277e+01 2.24693e-11 6.77151e-10 2.67542e-04 5.56976e-17 -4.01151e-18 4.39457e-04
1.84351e+01 -2.21141e-11 6.38247e-10 2.67223e-04 3.04064e-18 3.94662e-18 4.38934e-04
1.84424e+01 2.23604e-11 6.77249e-10 2.66905e-04 6.69996e-17 -3.98734e-18 4.38411e-04
1.84497e+01 -2.20666e-11 6.38489e-10 2.66587e-04 2.77409e-17 3.93337e-18 4.37889e-04
1.84570e+01 2.22521e-11 6.77329e-10 2.66270e-04 -1.46133e-17 -3.96317e-18 4.37368e-04
1.84644e+01 -2.20192e-11 6.38712e-10 2.65953e-04 2.77175e-17 3.92021e-18 4.36848e-04
1.84717e+01 2.21444e-11 6.77390e-10 2.65637e-04 2.92410e-17 -3.93925e-18 4.36328e-04
1.84790e+01 -2.19715e-11 6.38915e-10 2.65321e-04 -4.27858e-17 3.90698e-18 4.35810e-04
1.84863e+01 2.20379e-11 6.77431e-10 2.65006e-04 5.85237e-17 -3.91552e-18 4.35292e-04
1.84937e+01 -2.19233e-11 6.39098e-10 2.64691e-04 -2.18107e-17 3.89367e-18 4.34775e-04
1.85010e+01 2.19323e-11 6.77452e-10 2.64377e-04 3.36003e-17 -3.89207e-18 4.34259e-04
1.85083e+01 -2.18744e-11 6.39260e-10 2.64063e-04 2.07591e-18 3.88031e-18 4.33743e-04
1.85156e+01 2.18283e-11 6.77453e-10 2.63750e-04 1.28256e-17 -3.86892e-18 4.33229e-04
1.85229e+01 -2.18247e-11 6.39401e-10 2.63437e-04 1.31102e-18 3.86679e-18 4.32715e-04
1.85303e+01 2.17258e-11 6.77434e-10 2.63125e-04 2.18969e-17 -3.84609e-18 4.32202e-04
1.85376e+01 -2.17737e-11 6.39521e-10 2.62813e-04 7.76356e-18 3.85309e-18 4.31690e-04
1.85449e+01 2.16250e-11 6.77395e-10 2.62502e-04 -3.57439e-17 -3.82360e-18 4.31179e-04
1.85522e+01 -2.17216e-11 6.39621e-10 2.62191e-04 -6.33220e-18 3.83919e-18 4.30668e-04
1.85596e+01 2.15262e-11 6.77337e-10 2.61881e-04 4.25303e-17 -3.80150e-18 4.30159e-04
1.85669e+01 -2.16682e-11 6.39701e-10 2.61571e-04 -2.72913e-17 3.82508e-18 4.29650e-04
1.85742e+01 2.14294e-11 6.77260e-10 2.61262e-04 -5.97740e-17 -3.77980e-18 4.29142e-04
1.85815e+01 -2.16132e-11 6.39763e-10 2.60953e-04 1.11619e-17 3.81072e-18 4.28635e-04
1.85889e+01 2.13348e-11 6.77165e-10 2.60645e-04 4.24224e-17 -3.75853e-18 4.28128e-04
1.85962e+01 -2.15566e-11 6.39806e-10 2.60337e-04 3.97252e-17 3.79612e-18 4.27622e-04
1.86035e+01 2.12422e-11 6.77053e-10 2.60029e-04 -2.26612e-17 -3.73767e-18 4.27118e-04
1.86108e+01 -2.14984e-11 6.39831e-10 2.59722e-04 2.84110e-18 3.78125e-18 4.26613e-04
1.86182e+01 2.11521e-11 6.76924e-10 2.59416e-04 -7.17596e-17 -3.71727e-18 4.26110e-04
1.86255e+01 -2.14383e-11 6.39841e-10 2.59110e-04 7.54506e-18 3.76612e-18 4.25608e-04
1.86328e+01 2.10643e-11 6.76781e-10 2.58805e-04 -1.75228e-17 -3.69727e-18 4.25106e-04
1.86401e+01 -2.13766e-11 6.39835e-10 2.58500e-04 4.75004e-17 3.75064e-18 4.24605e-04
1.86475e+01 2.09789e-11 6.76624e-10 2.58195e-04 3.39934e-17 -3.67781e-18 4.24105e-04
1.86548e+01 -2.13130e-11 6.39816e-10 2.57891e-04 -2.48010e-18 3.73490e-18 4.23606e-04
1.86621e+01 2.08958e-11 6.76454e-10 2.57588e-04 -2.38124e-17 -3.65875e-18 4.23107e-04
1.86694e+01 -2.12477e-11 6.39784e-10 2.57285e-04 -9.71061e-18 3.71888e-18 4.22609e-04
1.86768e+01 2.08152e-11 6.76273e-10 2.56982e-04 4.74654e-17 -3.64018e-18 4.22112e-04
1.86841e+01 -2.11805e-11 6.39741e-10 2.56680e-04 1.98463e-17 3.70260e-18 4.21616e-04
1.86914e+01 2.07368e-11 6.76082e-10 2.56378e-04 -2.00177e-17 -3.62202e-18 4.21121e-04
1.86987e+01 -2.11117e-11 6.39689e-10 2.56077e-04 -6.25968e-18 3.68601e-18 4.20626e-04
1.87061e+01 2.06607e-11 6.75883e-10 2.55777e-04 -3.08508e-17 -3.60428e-18 4.20132e-04
1.87134e+01 -2.10410e-11 6.39628e-10 2.55476e-04 3.46060e-17 3.66917e-18 4.19639e-04
1.87207e+01 2.05868e-11 6.75678e-10 2.55177e-04 -4.18276e-17 -3.58690e-18 4.19147e-04
1.87280e+01 -2.09688e-11 6.39561e-10 2.54877e-04 -2.85755e-18 3.65210e-18 4.18655e-04
1.87354e+01 2.05151e-11 6.75467e-10 2.54579e-04 1.05604e-17 -3.57006e-18 4.18164e-04
1.87427e+01 -2.08951e-11 6.39489e-10 2.54280e-04 -1.37703e-17 3.63472e-18 4.17674e-04
1.87500e+01 2.04454e-11 6.75252e-10 2.53982e-04 -1.22869e-17 -3.55355e-18 4.17185e-04
1.87573e+01 -2.08199e-11 6.39413e-10 2.53685e-04 -3.00092e-17 3.61718e-18 4.16696e-04
1.87646e+01 2.03779e-11 6.75035e-10 2.53388e-04 -3.21912e-18 -3.53747e-18 4.16209e-04
1.87720e+01 -2.07433e-11 6.39334e-10 2.53092e-04 4.06378e-17 3.59943e-18 4.15722e-04
1.87793e+01 2.03119e-11 6.74817e-10 2.52796e-04 -5.35976e-17 -3.52163e-18 4.15236e-04
1.87866e+01 -2.06655e-11 6.39255e-10 2.52500e-04 3.80875e-17 3.58148e-18 4.14750e-04
1.87939e+01 2.02479e-11 6.74599e-10 2.52205e-04 -1.31802e-17 -3.50619e-18 4.14265e-04
1.88013e+01 -2.05866e-11 6.39177e-10 2.51910e-04 9.11650e-18 3.56339e-18 4.13781e-04
1.88086e+01 2.01853e-11 6.74383e-10 2.51616e-04 -3.87006e-17 -3.49096e-18 4.13298e-04
1.88159e+01 -2.05067e-11 6.39100e-10 2.51322e-04 -1.70319e-17 3.54517e-18 4.12816e-04
1.88232e+01 2.01245e-11 6.74171e-10 2.51029e-04 1.85966e-17 -3.47612e-18 4.12334e-04
1.88306e+01 -2.04259e-11 6.39026e-10 2.50736e-04 -1.91134e-17 3.52681e-18 4.11853e-04
1.88379e+01 2.00645e-11 6.73962e-10 2.50444e-04 -6.21171e-17 -3.46152e-18 4.11373e-04
1.88452e+01 -2.03445e-11 6.38957e-10 2.50152e-04 -1.96413e-17 3.50836e-18 4.10893e-04
1.88525e+01 2.00062e-11 6.73759e-10 2.49861e-04 6.00979e-18 -3.44709e-18 4.10415e-04
1.88599e+01 -2.02624e-11 6.38892e-10 2.49570e-04 -5.17087e-19 3.48984e-18 4.09937e-04
1.88672e+01 1.99487e-11 6.73562e-10 2.49279e-04 -1.36662e-17 -3.43296e-18 4.09460e-04
1.88745e+01 -2.01798e-11 6.38834e-10 2.48989e-04 4.61924e-17 3.47129e-18 4.08983e-04
1.88818e+01 1.98922e-11 6.73372e-10 2.48699e-04 2.95339e-17 -3.41897e-18 4.08507e-04
1.88892e+01 -2.00969e-11 6.38783e-10 2.48410e-04 1.36964e-17 3.45275e-18 4.08032e-04
1.88965e+01 1.98365e-11 6.73190e-10 2.48121e-04 9.57224e-17 -3.40514e-18 4.07558e-04
1.89038e+01 -2.00141e-11 6.38740e-10 2.47833e-04 -3.61391e-17 3.43420e-18 4.07084e-04
1.89111e+01 1.97812e-11 6.73017e-10 2.47545e-04 -1.52191e-17 -3.39139e-18 4.06612e-04
1.89185e+01 -1.99309e-11 6.38705e-10 2.47258e-04 2.73109e-17 3.41564e-18 4.06140e-04
1.89258e+01 1.97266e-11 6.72853e-10 2.46971e-04 5.08620e-17 -3.37780e-18 4.05668e-04
1.89331e+01 -1.98480e-11 6.38680e-10 2.46684e-04 6.38054e-18 3.39718e-18 4.05198e-04
1.89404e+01 1.96723e-11 6.72700e-10 2.46398e-04 2.75575e-17 -3.36428e-18 4.04728e-04
1.89478e+01 -1.97653e-11 6.38663e-10 2.46113e-04 2.23462e-17 3.37879e-18 4.04259e-04
1.89551e+01 1.96182e-11 6.72556e-10 2.45828e-04 1.13127e-17 -3.35083e-18 4.03790e-04
1.89624e+01 -1.96831e-11 6.38657e-10 2.45543e-04 -1.74492e-17 3.36047e-18 4.03322e-04
1.89697e+01 1.95642e-11 6.72423e-10 2.45259e-04 3.16685e-17 -3.33740e-18 4.02855e-04
1.89771e+01 -1.96012e-11 6.38661e-10 2.44975e-04 3.88506e-17 3.34229e-18 4.02389e-04
1.89844e+01 1.95103e-11 6.72301e-10 2.44691e-04 6.91087e-17 -3.32399e-18 4.01924e-04
1.89917e+01 -1.95200e-11 6.38675e-10 2.44408e-04 -2.48879e-17 3.32423e-18 4.01459e-04
1.89990e+01 1.94561e-11 6.72189e-10 2.44126e-04 9.16859e-17 -3.31058e-18 4.00995e-04
1.90063e+01 -1.94394e-11 6.38699e-10 2.43844e-04 7.36502e-18 3.30636e-18 4.00531e-04
1.90137e+01 1.94016e-11 6.72088e-10 2.43562e-04 5.89493e-18 -3.29718e-18 4.00069e-04
1.90210e+01 -1.93595e-11 6.38733e-10 2.43281e-04 2.29625e-17 3.28863e-18 3.99607e-04
1.90283e+01 1.93471e-11 6.71998e-10 2.43000e-04 3.54487e-17 -3.28375e-18 3.99145e-04
