# r h000 h110 h112 c000 c110 c112
1.34546e+01 2.63781e-08 5.01732e-11 5.93816e-04 5.87701e-08 8.19162e-18 8.21142e-04
1.34619e+01 2.63065e-08 6.49232e-11 5.92848e-04 5.85785e-08 8.55961e-18 8.19802e-04
1.34692e+01 2.62059e-08 5.03352e-11 5.91881e-04 5.83876e-08 8.14427e-18 8.18466e-04
1.34766e+01 2.61349e-08 6.50098e-11 5.90916e-04 5.81975e-08 8.50792e-18 8.17132e-04
1.34839e+01 2.60350e-08 5.04956e-11 5.89954e-04 5.80081e-08 8.09721e-18 8.15801e-04
1.34912e+01 2.59646e-08 6.50954e-11 5.88994e-04 5.78194e-08 8.45657e-18 8.14473e-04
1.34985e+01 2.58654e-08 5.06544e-11 5.88036e-04 5.76314e-08 8.05043e-18 8.13148e-04
1.35059e+01 2.57956e-08 6.51798e-11 5.87079e-04 5.74441e-08 8.40555e-18 8.11826e-04
1.35132e+01 2.56971e-08 5.08117e-11 5.86125e-04 5.72576e-08 8.00394e-18 8.10507e-04
1.35205e+01 2.56278e-08 6.52631e-11 5.85173e-04 5.70717e-08 8.35488e-18 8.09190e-04
1.35278e+01 2.55301e-08 5.09675e-11 5.84223e-04 5.68866e-08 7.95772e-18 8.07877e-04
1.35352e+01 2.54614e-08 6.53453e-11 5.83275e-04 5.67021e-08 8.30453e-18 8.06566e-04
1.35425e+01 2.53643e-08 5.11217e-11 5.82330e-04 5.65184e-08 7.91179e-18 8.05258e-04
1.35498e+01 2.52962e-08 6.54264e-11 5.81386e-04 5.63353e-08 8.25452e-18 8.03953e-04
1.35571e+01 2.51998e-08 5.12745e-11 5.80444e-04 5.61530e-08 7.86613e-18 8.02650e-04
1.35645e+01 2.51322e-08 6.55065e-11 5.79504e-04 5.59713e-08 8.20484e-18 8.01351e-04
1.35718e+01 2.50365e-08 5.14258e-11 5.78567e-04 5.57903e-08 7.82075e-18 8.00054e-04
1.35791e+01 2.49695e-08 6.55855e-11 5.77631e-04 5.56100e-08 8.15549e-18 7.98760e-04
1.35864e+01 2.48745e-08 5.15756e-11 5.76697e-04 5.54304e-08 7.77564e-18 7.97469e-04
1.35938e+01 2.48080e-08 6.56634e-11 5.75766e-04 5.52514e-08 8.10646e-18 7.96181e-04
1.36011e+01 2.47137e-08 5.17240e-11 5.74836e-04 5.50731e-08 7.73081e-18 7.94895e-04
1.36084e+01 2.46478e-08 6.57404e-11 5.73908e-04 5.48955e-08 8.05775e-18 7.93613e-04
1.36157e+01 2.45541e-08 5.18709e-11 5.72983e-04 5.47186e-08 7.68625e-18 7.92333e-04
1.36230e+01 2.44887e-08 6.58163e-11 5.72059e-04 5.45423e-08 8.00937e-18 7.91055e-04
1.36304e+01 2.43957e-08 5.20165e-11 5.71137e-04 5.43667e-08 7.64197e-18 7.89781e-04
1.36377e+01 2.43308e-08 6.58913e-11 5.70217e-04 5.41917e-08 7.96131e-18 7.88509e-04
1.36450e+01 2.42385e-08 5.21606e-11 5.69300e-04 5.40174e-08 7.59795e-18 7.87240e-04
1.36523e+01 2.41742e-08 6.59652e-11 5.68384e-04 5.38438e-08 7.91356e-18 7.85974e-04
1.36597e+01 2.40825e-08 5.23034e-11 5.67470e-04 5.36708e-08 7.55420e-18 7.84710e-04
1.36670e+01 2.40187e-08 6.60382e-11 5.66558e-04 5.34985e-08 7.86613e-18 7.83449e-04
1.36743e+01 2.39276e-08 5.24448e-11 5.65648e-04 5.33268e-08 7.51072e-18 7.82191e-04
1.36816e+01 2.38643e-08 6.61102e-11 5.64741e-04 5.31557e-08 7.81901e-18 7.80935e-04
1.36890e+01 2.37739e-08 5.25848e-11 5.63835e-04 5.29853e-08 7.46750e-18 7.79683e-04
1.36963e+01 2.37112e-08 6.61813e-11 5.62930e-04 5.28155e-08 7.77220e-18 7.78432e-04
1.37036e+01 2.36214e-08 5.27235e-11 5.62028e-04 5.26464e-08 7.42455e-18 7.77185e-04
1.37109e+01 2.35591e-08 6.62514e-11 5.61128e-04 5.24779e-08 7.72571e-18 7.75940e-04
1.37183e+01 2.34700e-08 5.28609e-11 5.60230e-04 5.23100e-08 7.38186e-18 7.74698e-04
1.37256e+01 2.34082e-08 6.63207e-11 5.59333e-04 5.21427e-08 7.67952e-18 7.73458e-04
1.37329e+01 2.33197e-08 5.29969e-11 5.58439e-04 5.19761e-08 7.33943e-18 7.72222e-04
1.37402e+01 2.32585e-08 6.63890e-11 5.57546e-04 5.18101e-08 7.63363e-18 7.70987e-04
1.37476e+01 2.31706e-08 5.31317e-11 5.56656e-04 5.16447e-08 7.29726e-18 7.69756e-04
1.37549e+01 2.31098e-08 6.64564e-11 5.55767e-04 5.14799e-08 7.58805e-18 7.68527e-04
1.37622e+01 2.30225e-08 5.32652e-11 5.54880e-04 5.13157e-08 7.25535e-18 7.67300e-04
1.37695e+01 2.29623e-08 6.65230e-11 5.53995e-04 5.11522e-08 7.54277e-18 7.66077e-04
1.37769e+01 2.28756e-08 5.33974e-11 5.53112e-04 5.09892e-08 7.21370e-18 7.64855e-04
1.37842e+01 2.28158e-08 6.65886e-11 5.52231e-04 5.08269e-08 7.49779e-18 7.63637e-04
1.37915e+01 2.27298e-08 5.35284e-11 5.51352e-04 5.06651e-08 7.17230e-18 7.62421e-04
1.37988e+01 2.26705e-08 6.66534e-11 5.50474e-04 5.05040e-08 7.45310e-18 7.61207e-04
1.38062e+01 2.25850e-08 5.36582e-11 5.49598e-04 5.03435e-08 7.13116e-18 7.59997e-04
1.38135e+01 2.25262e-08 6.67173e-11 5.48725e-04 5.01835e-08 7.40872e-18 7.58788e-04
1.38208e+01 2.24413e-08 5.37867e-11 5.47853e-04 5.00241e-08 7.09027e-18 7.57583e-04
1.38281e+01 2.23830e-08 6.67804e-11 5.46983e-04 4.98654e-08 7.36462e-18 7.56380e-04
1.38354e+01 2.22987e-08 5.39140e-11 5.46114e-04 4.97072e-08 7.04964e-18 7.55179e-04
1.38428e+01 2.22409e-08 6.68427e-11 5.45248e-04 4.95496e-08 7.32082e-18 7.53981e-04
1.38501e+01 2.21572e-08 5.40401e-11 5.44384e-04 4.93926e-08 7.00925e-18 7.52785e-04
1.38574e+01 2.20998e-08 6.69042e-11 5.43521e-04 4.92362e-08 7.27730e-18 7.51592e-04
1.38647e+01 2.20167e-08 5.41651e-11 5.42660e-04 4.90803e-08 6.96911e-18 7.50402e-04
1.38721e+01 2.19597e-08 6.69648e-11 5.41801e-04 4.89250e-08 7.23408e-18 7.49214e-04
1.38794e+01 2.18772e-08 5.42889e-11 5.40944e-04 4.87703e-08 6.92922e-18 7.48028e-04
1.38867e+01 2.18207e-08 6.70246e-11 5.40088e-04 4.86162e-08 7.19114e-18 7.46845e-04
1.38940e+01 2.17387e-08 5.44114e-11 5.39234e-04 4.84626e-08 6.88958e-18 7.45665e-04
1.39014e+01 2.16827e-08 6.70836e-11 5.38383e-04 4.83096e-08 7.14848e-18 7.44487e-04
1.39087e+01 2.16013e-08 5.45329e-11 5.37532e-04 4.81572e-08 6.85018e-18 7.43311e-04
1.39160e+01 2.15458e-08 6.71419e-11 5.36684e-04 4.80053e-08 7.10611e-18 7.42138e-04
1.39233e+01 2.14649e-08 5.46532e-11 5.35838e-04 4.78540e-08 6.81102e-18 7.40968e-04
1.39307e+01 2.14098e-08 6.71994e-11 5.34993e-04 4.77033e-08 7.06401e-18 7.39800e-04
1.39380e+01 2.13295e-08 5.47725e-11 5.34150e-04 4.75530e-08 6.77210e-18 7.38634e-04
1.39453e+01 2.12748e-08 6.72561e-11 5.33309e-04 4.74034e-08 7.02219e-18 7.37471e-04
1.39526e+01 2.11951e-08 5.48906e-11 5.32469e-04 4.72543e-08 6.73343e-18 7.36310e-04
1.39600e+01 2.11409e-08 6.73121e-11 5.31632e-04 4.71057e-08 6.98065e-18 7.35152e-04
1.39673e+01 2.10617e-08 5.50076e-11 5.30796e-04 4.69577e-08 6.69499e-18 7.33996e-04
1.39746e+01 2.10079e-08 6.73674e-11 5.29962e-04 4.68102e-08 6.93939e-18 7.32842e-04
1.39819e+01 2.09292e-08 5.51235e-11 5.29129e-04 4.66633e-08 6.65680e-18 7.31691e-04
1.39893e+01 2.08759e-08 6.74219e-11 5.28299e-04 4.65169e-08 6.89839e-18 7.30543e-04
1.39966e+01 2.07978e-08 5.52383e-11 5.27470e-04 4.63711e-08 6.61884e-18 7.29396e-04
1.40039e+01 2.07448e-08 6.74757e-11 5.26642e-04 4.62257e-08 6.85767e-18 7.28253e-04
1.40112e+01 2.06673e-08 5.53521e-11 5.25817e-04 4.60809e-08 6.58111e-18 7.27111e-04
1.40186e+01 2.06147e-08 6.75288e-11 5.24993e-04 4.59367e-08 6.81722e-18 7.25972e-04
1.40259e+01 2.05377e-08 5.54649e-11 5.24171e-04 4.57929e-08 6.54362e-18 7.24835e-04
1.40332e+01 2.04856e-08 6.75811e-11 5.23351e-04 4.56497e-08 6.77703e-18 7.23701e-04
1.40405e+01 2.04091e-08 5.55766e-11 5.22532e-04 4.55070e-08 6.50636e-18 7.22569e-04
1.40479e+01 2.03574e-08 6.76328e-11 5.21716e-04 4.53649e-08 6.73711e-18 7.21440e-04
1.40552e+01 2.02814e-08 5.56872e-11 5.20900e-04 4.52232e-08 6.46933e-18 7.20312e-04
1.40625e+01 2.02302e-08 6.76838e-11 5.20087e-04 4.50821e-08 6.69745e-18 7.19187e-04
1.40698e+01 2.01547e-08 5.57969e-11 5.19275e-04 4.49414e-08 6.43253e-18 7.18065e-04
1.40771e+01 2.01038e-08 6.77341e-11 5.18465e-04 4.48013e-08 6.65806e-18 7.16945e-04
1.40845e+01 2.00289e-08 5.59055e-11 5.17657e-04 4.46617e-08 6.39596e-18 7.15827e-04
1.40918e+01 1.99784e-08 6.77838e-11 5.16850e-04 4.45226e-08 6.61892e-18 7.14711e-04
1.40991e+01 1.99040e-08 5.60132e-11 5.16045e-04 4.43840e-08 6.35961e-18 7.13598e-04
1.41064e+01 1.98539e-08 6.78328e-11 5.15241e-04 4.42459e-08 6.58004e-18 7.12487e-04
1.41138e+01 1.97800e-08 5.61199e-11 5.14440e-04 4.41084e-08 6.32349e-18 7.11378e-04
1.41211e+01 1.97303e-08 6.78811e-11 5.13640e-04 4.39713e-08 6.54142e-18 7.10272e-04
1.41284e+01 1.96569e-08 5.62256e-11 5.12841e-04 4.38347e-08 6.28760e-18 7.09168e-04
1.41357e+01 1.96077e-08 6.79288e-11 5.12044e-04 4.36986e-08 6.50306e-18 7.08066e-04
1.41431e+01 1.95347e-08 5.63303e-11 5.11249e-04 4.35630e-08 6.25192e-18 7.06967e-04
1.41504e+01 1.94859e-08 6.79759e-11 5.10456e-04 4.34279e-08 6.46494e-18 7.05869e-04
1.41577e+01 1.94134e-08 5.64341e-11 5.09664e-04 4.32932e-08 6.21647e-18 7.04774e-04
1.41650e+01 1.93649e-08 6.80223e-11 5.08874e-04 4.31591e-08 6.42708e-18 7.03682e-04
1.41724e+01 1.92930e-08 5.65369e-11 5.08085e-04 4.30254e-08 6.18124e-18 7.02591e-04
1.41797e+01 1.92449e-08 6.80681e-11 5.07298e-04 4.28923e-08 6.38947e-18 7.01503e-04
1.41870e+01 1.91734e-08 5.66389e-11 5.06513e-04 4.27596e-08 6.14623e-18 7.00417e-04
1.41943e+01 1.91257e-08 6.81133e-11 5.05729e-04 4.26274e-08 6.35210e-18 6.99334e-04
1.42017e+01 1.90547e-08 5.67398e-11 5.04947e-04 4.24956e-08 6.11143e-18 6.98252e-04
1.42090e+01 1.90074e-08 6.81579e-11 5.04167e-04 4.23644e-08 6.31498e-18 6.97173e-04
1.42163e+01 1.89369e-08 5.68399e-11 5.03388e-04 4.22336e-08 6.07686e-18 6.96096e-04
1.42236e+01 1.88899e-08 6.82020e-11 5.02611e-04 4.21033e-08 6.27811e-18 6.95021e-04
1.42310e+01 1.88199e-08 5.69391e-11 5.01835e-04 4.19734e-08 6.04249e-18 6.93949e-04
1.42383e+01 1.87733e-08 6.82454e-11 5.01061e-04 4.18440e-08 6.24147e-18 6.92878e-04
1.42456e+01 1.87037e-08 5.70373e-11 5.00289e-04 4.17151e-08 6.00834e-18 6.91810e-04
1.42529e+01 1.86575e-08 6.82882e-11 4.99518e-04 4.15867e-08 6.20508e-18 6.90744e-04
1.42603e+01 1.85884e-08 5.71347e-11 4.98749e-04 4.14587e-08 5.97440e-18 6.89680e-04
1.42676e+01 1.85426e-08 6.83305e-11 4.97981e-04 4.13311e-08 6.16893e-18 6.88619e-04
1.42749e+01 1.84739e-08 5.72312e-11 4.97215e-04 4.12041e-08 5.94068e-18 6.87559e-04
1.42822e+01 1.84284e-08 6.83722e-11 4.96450e-04 4.10774e-08 6.13302e-18 6.86502e-04
1.42896e+01 1.83603e-08 5.73269e-11 4.95687e-04 4.09513e-08 5.90716e-18 6.85447e-04
1.42969e+01 1.83151e-08 6.84133e-11 4.94926e-04 4.08256e-08 6.09734e-18 6.84394e-04
1.43042e+01 1.82474e-08 5.74217e-11 4.94166e-04 4.07003e-08 5.87385e-18 6.83343e-04
1.43115e+01 1.82027e-08 6.84539e-11 4.93408e-04 4.05755e-08 6.06190e-18 6.82295e-04
1.43188e+01 1.81354e-08 5.75156e-11 4.92651e-04 4.04511e-08 5.84075e-18 6.81248e-04
1.43262e+01 1.80910e-08 6.84940e-11 4.91896e-04 4.03272e-08 6.02669e-18 6.80204e-04
1.43335e+01 1.80241e-08 5.76087e-11 4.91142e-04 4.02037e-08 5.80785e-18 6.79162e-04
1.43408e+01 1.79801e-08 6.85335e-11 4.90390e-04 4.00807e-08 5.99171e-18 6.78122e-04
1.43481e+01 1.79137e-08 5.77010e-11 4.89639e-04 3.99581e-08 5.77516e-18 6.77084e-04
1.43555e+01 1.78700e-08 6.85725e-11 4.88890e-04 3.98359e-08 5.95695e-18 6.76048e-04
1.43628e+01 1.78040e-08 5.77924e-11 4.88143e-04 3.97142e-08 5.74267e-18 6.75014e-04
1.43701e+01 1.77607e-08 6.86109e-11 4.87397e-04 3.95929e-08 5.92243e-18 6.73983e-04
1.43774e+01 1.76952e-08 5.78831e-11 4.86652e-04 3.94720e-08 5.71038e-18 6.72953e-04
1.43848e+01 1.76522e-08 6.86489e-11 4.85909e-04 3.93516e-08 5.88814e-18 6.71926e-04
1.43921e+01 1.75871e-08 5.79729e-11 4.85168e-04 3.92316e-08 5.67830e-18 6.70900e-04
1.43994e+01 1.75444e-08 6.86863e-11 4.84428e-04 3.91120e-08 5.85407e-18 6.69877e-04
1.44067e+01 1.74797e-08 5.80620e-11 4.83689e-04 3.89928e-08 5.64641e-18 6.68856e-04
1.44141e+01 1.74374e-08 6.87232e-11 4.82952e-04 3.88741e-08 5.82022e-18 6.67837e-04
1.44214e+01 1.73732e-08 5.81502e-11 4.82217e-04 3.87558e-08 5.61472e-18 6.66820e-04
1.44287e+01 1.73312e-08 6.87597e-11 4.81483e-04 3.86379e-08 5.78659e-18 6.65805e-04
1.44360e+01 1.72674e-08 5.82377e-11 4.80750e-04 3.85204e-08 5.58323e-18 6.64792e-04
1.44434e+01 1.72257e-08 6.87956e-11 4.80019e-04 3.84034e-08 5.75319e-18 6.63781e-04
1.44507e+01 1.71623e-08 5.83244e-11 4.79290e-04 3.82868e-08 5.55194e-18 6.62772e-04
1.44580e+01 1.71210e-08 6.88310e-11 4.78562e-04 3.81705e-08 5.72000e-18 6.61766e-04
1.44653e+01 1.70580e-08 5.84103e-11 4.77835e-04 3.80547e-08 5.52084e-18 6.60761e-04
1.44727e+01 1.70170e-08 6.88660e-11 4.77110e-04 3.79393e-08 5.68703e-18 6.59758e-04
1.44800e+01 1.69545e-08 5.84955e-11 4.76387e-04 3.78243e-08 5.48993e-18 6.58758e-04
1.44873e+01 1.69138e-08 6.89005e-11 4.75664e-04 3.77097e-08 5.65428e-18 6.57759e-04
1.44946e+01 1.68516e-08 5.85799e-11 4.74944e-04 3.75955e-08 5.45921e-18 6.56762e-04
1.45020e+01 1.68112e-08 6.89346e-11 4.74225e-04 3.74818e-08 5.62174e-18 6.55768e-04
1.45093e+01 1.67495e-08 5.86636e-11 4.73507e-04 3.73684e-08 5.42869e-18 6.54775e-04
1.45166e+01 1.67094e-08 6.89681e-11 4.72790e-04 3.72554e-08 5.58941e-18 6.53785e-04
1.45239e+01 1.66481e-08 5.87465e-11 4.72075e-04 3.71428e-08 5.39835e-18 6.52796e-04
1.45312e+01 1.66084e-08 6.90012e-11 4.71362e-04 3.70306e-08 5.55729e-18 6.51810e-04
1.45386e+01 1.65475e-08 5.88288e-11 4.70650e-04 3.69188e-08 5.36821e-18 6.50825e-04
1.45459e+01 1.65080e-08 6.90339e-11 4.69939e-04 3.68074e-08 5.52539e-18 6.49842e-04
1.45532e+01 1.64475e-08 5.89103e-11 4.69230e-04 3.66964e-08 5.33825e-18 6.48862e-04
1.45605e+01 1.64084e-08 6.90661e-11 4.68522e-04 3.65858e-08 5.49369e-18 6.47883e-04
1.45679e+01 1.63482e-08 5.89911e-11 4.67816e-04 3.64756e-08 5.30847e-18 6.46906e-04
1.45752e+01 1.63094e-08 6.90979e-11 4.67111e-04 3.63658e-08 5.46220e-18 6.45932e-04
1.45825e+01 1.62497e-08 5.90712e-11 4.66408e-04 3.62563e-08 5.27888e-18 6.44959e-04
1.45898e+01 1.62112e-08 6.91292e-11 4.65706e-04 3.61472e-08 5.43091e-18 6.43988e-04
1.45972e+01 1.61518e-08 5.91506e-11 4.65005e-04 3.60385e-08 5.24948e-18 6.43019e-04
1.46045e+01 1.61136e-08 6.91601e-11 4.64306e-04 3.59302e-08 5.39983e-18 6.42052e-04
1.46118e+01 1.60546e-08 5.92293e-11 4.63608e-04 3.58223e-08 5.22026e-18 6.41087e-04
1.46191e+01 1.60167e-08 6.91906e-11 4.62911e-04 3.57148e-08 5.36895e-18 6.40124e-04
1.46265e+01 1.59581e-08 5.93073e-11 4.62216e-04 3.56076e-08 5.19122e-18 6.39163e-04
1.46338e+01 1.59205e-08 6.92207e-11 4.61523e-04 3.55008e-08 5.33827e-18 6.38204e-04
1.46411e+01 1.58623e-08 5.93847e-11 4.60830e-04 3.53944e-08 5.16236e-18 6.37246e-04
1.46484e+01 1.58250e-08 6.92504e-11 4.60140e-04 3.52883e-08 5.30779e-18 6.36291e-04
1.46558e+01 1.57672e-08 5.94613e-11 4.59450e-04 3.51827e-08 5.13368e-18 6.35337e-04
1.46631e+01 1.57301e-08 6.92796e-11 4.58762e-04 3.50773e-08 5.27751e-18 6.34386e-04
1.46704e+01 1.56727e-08 5.95374e-11 4.58075e-04 3.49724e-08 5.10517e-18 6.33436e-04
1.46777e+01 1.56359e-08 6.93085e-11 4.57390e-04 3.48678e-08 5.24742e-18 6.32488e-04
1.46851e+01 1.55789e-08 5.96127e-11 4.56706e-04 3.47636e-08 5.07685e-18 6.31543e-04
1.46924e+01 1.55424e-08 6.93370e-11 4.56023e-04 3.46598e-08 5.21753e-18 6.30599e-04
1.46997e+01 1.54857e-08 5.96875e-11 4.55342e-04 3.45563e-08 5.04869e-18 6.29656e-04
1.47070e+01 1.54495e-08 6.93650e-11 4.54662e-04 3.44531e-08 5.18784e-18 6.28716e-04
1.47144e+01 1.53932e-08 5.97615e-11 4.53983e-04 3.43504e-08 5.02072e-18 6.27778e-04
1.47217e+01 1.53573e-08 6.93927e-11 4.53306e-04 3.42480e-08 5.15834e-18 6.26841e-04
1.47290e+01 1.53013e-08 5.98350e-11 4.52630e-04 3.41459e-08 4.99291e-18 6.25907e-04
1.47363e+01 1.52657e-08 6.94200e-11 4.51955e-04 3.40442e-08 5.12902e-18 6.24974e-04
1.47437e+01 1.52101e-08 5.99078e-11 4.51282e-04 3.39429e-08 4.96528e-18 6.24043e-04
1.47510e+01 1.51747e-08 6.94469e-11 4.50610e-04 3.38419e-08 5.09990e-18 6.23114e-04
1.47583e+01 1.51194e-08 5.99800e-11 4.49940e-04 3.37412e-08 4.93783e-18 6.22186e-04
1.47656e+01 1.50844e-08 6.94735e-11 4.49271e-04 3.36409e-08 5.07097e-18 6.21261e-04
1.47729e+01 1.50295e-08 6.00516e-11 4.48603e-04 3.35410e-08 4.91054e-18 6.20337e-04
1.47803e+01 1.49947e-08 6.94997e-11 4.47936e-04 3.34414e-08 5.04223e-18 6.19416e-04
1.47876e+01 1.49401e-08 6.01225e-11 4.47271e-04 3.33421e-08 4.88341e-18 6.18496e-04
1.47949e+01 1.49056e-08 6.95255e-11 4.46607e-04 3.32432e-08 5.01367e-18 6.17578e-04
1.48022e+01 1.48514e-08 6.01929e-11 4.45944e-04 3.31446e-08 4.85646e-18 6.16661e-04
1.48096e+01 1.48171e-08 6.95510e-11 4.45283e-04 3.30464e-08 4.98529e-18 6.15747e-04
1.48169e+01 1.47633e-08 6.02626e-11 4.44623e-04 3.29485e-08 4.82968e-18 6.14834e-04
1.48242e+01 1.47293e-08 6.95761e-11 4.43964e-04 3.28510e-08 4.95710e-18 6.13923e-04
1.48315e+01 1.46758e-08 6.03318e-11 4.43307e-04 3.27537e-08 4.80306e-18 6.13014e-04
1.48389e+01 1.46420e-08 6.96008e-11 4.42651e-04 3.26569e-08 4.92909e-18 6.12107e-04
1.48462e+01 1.45889e-08 6.04004e-11 4.41996e-04 3.25603e-08 4.77660e-18 6.11202e-04
1.48535e+01 1.45554e-08 6.96253e-11 4.41342e-04 3.24641e-08 4.90127e-18 6.10298e-04
1.48608e+01 1.45026e-08 6.04684e-11 4.40690e-04 3.23682e-08 4.75031e-18 6.09396e-04
1.48682e+01 1.44693e-08 6.96493e-11 4.40039e-04 3.22727e-08 4.87362e-18 6.08496e-04
1.48755e+01 1.44169e-08 6.05358e-11 4.39390e-04 3.21774e-08 4.72418e-18 6.07597e-04
1.48828e+01 1.43839e-08 6.96731e-11 4.38741e-04 3.20826e-08 4.84615e-18 6.06701e-04
1.48901e+01 1.43317e-08 6.06027e-11 4.38094e-04 3.19880e-08 4.69821e-18 6.05806e-04
1.48975e+01 1.42990e-08 6.96965e-11 4.37448e-04 3.18937e-08 4.81886e-18 6.04913e-04
1.49048e+01 1.42472e-08 6.06690e-11 4.36804e-04 3.17998e-08 4.67240e-18 6.04022e-04
1.49121e+01 1.42147e-08 6.97195e-11 4.36160e-04 3.17062e-08 4.79174e-18 6.03132e-04
1.49194e+01 1.41633e-08 6.07347e-11 4.35518e-04 3.16129e-08 4.64676e-18 6.02244e-04
1.49268e+01 1.41310e-08 6.97423e-11 4.34878e-04 3.15200e-08 4.76480e-18 6.01358e-04
1.49341e+01 1.40799e-08 6.07999e-11 4.34238e-04 3.14273e-08 4.62127e-18 6.00474e-04
1.49414e+01 1.40479e-08 6.97647e-11 4.33600e-04 3.13350e-08 4.73803e-18 5.99591e-04
1.49487e+01 1.39971e-08 6.08645e-11 4.32963e-04 3.12430e-08 4.59593e-18 5.98710e-04
1.49561e+01 1.39654e-08 6.97869e-11 4.32327e-04 3.11513e-08 4.71143e-18 5.97831e-04
1.49634e+01 1.39149e-08 6.09286e-11 4.31692e-04 3.10600e-08 4.57076e-18 5.96954e-04
1.49707e+01 1.38834e-08 6.98087e-11 4.31059e-04 3.09689e-08 4.68501e-18 5.96078e-04
1.49780e+01 1.38332e-08 6.09922e-11 4.30427e-04 3.08781e-08 4.54574e-18 5.95204e-04
1.49854e+01 1.38020e-08 6.98301e-11 4.29796e-04 3.07877e-08 4.65875e-18 5.94332e-04
1.49927e+01 1.37521e-08 6.10552e-11 4.29167e-04 3.06976e-08 4.52087e-18 5.93461e-04
1.50000e+01 1.37211e-08 6.98514e-11 4.28538e-04 3.06077e-08 4.63267e-18 5.92592e-04
1.50073e+01 1.36715e-08 6.11178e-11 4.27911e-04 3.05182e-08 4.49616e-18 5.91725e-04
1.50146e+01 1.36408e-08 6.98722e-11 4.27285e-04 3.04290e-08 4.60675e-18 5.90859e-04
1.50220e+01 1.35915e-08 6.11797e-11 4.26661e-04 3.03401e-08 4.47159e-18 5.89996e-04
1.50293e+01 1.35610e-08 6.98928e-11 4.26037e-04 3.02515e-08 4.58099e-18 5.89133e-04
1.50366e+01 1.35121e-08 6.12412e-11 4.25415e-04 3.01632e-08 4.44719e-18 5.88273e-04
1.50439e+01 1.34818e-08 6.99131e-11 4.24794e-04 3.00752e-08 4.55540e-18 5.87414e-04
1.50513e+01 1.34331e-08 6.13022e-11 4.24174e-04 2.99875e-08 4.42293e-18 5.86557e-04
1.50586e+01 1.34031e-08 6.99332e-11 4.23555e-04 2.99001e-08 4.52998e-18 5.85702e-04
1.50659e+01 1.33548e-08 6.13626e-11 4.22938e-04 2.98130e-08 4.39882e-18 5.84848e-04
1.50732e+01 1.33249e-08 6.99529e-11 4.22322e-04 2.97262e-08 4.50472e-18 5.83996e-04
1.50806e+01 1.32769e-08 6.14226e-11 4.21707e-04 2.96396e-08 4.37485e-18 5.83145e-04
1.50879e+01 1.32473e-08 6.99723e-11 4.21093e-04 2.95534e-08 4.47962e-18 5.82296e-04
1.50952e+01 1.31996e-08 6.14820e-11 4.20480e-04 2.94675e-08 4.35104e-18 5.81449e-04
1.51025e+01 1.31702e-08 6.99915e-11 4.19869e-04 2.93818e-08 4.45468e-18 5.80604e-04
1.51099e+01 1.31228e-08 6.15410e-11 4.19258e-04 2.92965e-08 4.32737e-18 5.79760e-04
1.51172e+01 1.30936e-08 7.00104e-11 4.18649e-04 2.92114e-08 4.42990e-18 5.78917e-04
1.51245e+01 1.30465e-08 6.15995e-11 4.18041e-04 2.91267e-08 4.30385e-18 5.78077e-04
1.51318e+01 1.30176e-08 7.00290e-11 4.17435e-04 2.90422e-08 4.40528e-18 5.77238e-04
1.51392e+01 1.29708e-08 6.16575e-11 4.16829e-04 2.89580e-08 4.28047e-18 5.76400e-04
1.51465e+01 1.29421e-08 7.00474e-11 4.16225e-04 2.88741e-08 4.38081e-18 5.75565e-04
1.51538e+01 1.28955e-08 6.17150e-11 4.15622e-04 2.87904e-08 4.25723e-18 5.74731e-04
1.51611e+01 1.28670e-08 7.00654e-11 4.15020e-04 2.87071e-08 4.35650e-18 5.73898e-04
1.51685e+01 1.28208e-08 6.17721e-11 4.14419e-04 2.86240e-08 4.23414e-18 5.73067e-04
1.51758e+01 1.27925e-08 7.00833e-11 4.13819e-04 2.85412e-08 4.33235e-18 5.72238e-04
1.51831e+01 1.27466e-08 6.18287e-11 4.13220e-04 2.84587e-08 4.21119e-18 5.71410e-04
1.51904e+01 1.27185e-08 7.01008e-11 4.12623e-04 2.83765e-08 4.30835e-18 5.70584e-04
1.51978e+01 1.26728e-08 6.18848e-11 4.12027e-04 2.82945e-08 4.18838e-18 5.69759e-04
1.52051e+01 1.26450e-08 7.01181e-11 4.11431e-04 2.82129e-08 4.28450e-18 5.68936e-04
1.52124e+01 1.25996e-08 6.19404e-11 4.10837e-04 2.81314e-08 4.16571e-18 5.68115e-04
1.52197e+01 1.25720e-08 7.01352e-11 4.10245e-04 2.80503e-08 4.26080e-18 5.67295e-04
1.52271e+01 1.25269e-08 6.19957e-11 4.09653e-04 2.79695e-08 4.14318e-18 5.66477e-04
1.52344e+01 1.24994e-08 7.01520e-11 4.09062e-04 2.78889e-08 4.23726e-18 5.65660e-04
1.52417e+01 1.24546e-08 6.20504e-11 4.08473e-04 2.78086e-08 4.12079e-18 5.64845e-04
1.52490e+01 1.24274e-08 7.01685e-11 4.07885e-04 2.77285e-08 4.21386e-18 5.64032e-04
1.52563e+01 1.23829e-08 6.21048e-11 4.07297e-04 2.76487e-08 4.09853e-18 5.63220e-04
1.52637e+01 1.23558e-08 7.01849e-11 4.06711e-04 2.75692e-08 4.19061e-18 5.62409e-04
1.52710e+01 1.23116e-08 6.21586e-11 4.06127e-04 2.74900e-08 4.07641e-18 5.61601e-04
