# r h000 h110 h112 c000 c110 c112
1.31982e+01 1.83432e-08 2.84760e-11 5.13028e-04 4.38661e-08 -2.04981e-19 8.69923e-04
1.32056e+01 1.82670e-08 2.16985e-11 5.12175e-04 4.37203e-08 -3.27894e-19 8.68476e-04
1.32129e+01 1.82214e-08 2.84692e-11 5.11324e-04 4.35751e-08 -2.03751e-19 8.67033e-04
1.32202e+01 1.81457e-08 2.17256e-11 5.10474e-04 4.34305e-08 -3.25230e-19 8.65593e-04
1.32275e+01 1.81006e-08 2.84623e-11 5.09627e-04 4.32864e-08 -2.02530e-19 8.64156e-04
1.32349e+01 1.80254e-08 2.17526e-11 5.08781e-04 4.31428e-08 -3.22594e-19 8.62722e-04
1.32422e+01 1.79806e-08 2.84555e-11 5.07937e-04 4.29999e-08 -2.01317e-19 8.61291e-04
1.32495e+01 1.79061e-08 2.17794e-11 5.07095e-04 4.28574e-08 -3.19984e-19 8.59863e-04
1.32568e+01 1.78617e-08 2.84486e-11 5.06255e-04 4.27156e-08 -2.00114e-19 8.58439e-04
1.32642e+01 1.77876e-08 2.18059e-11 5.05417e-04 4.25743e-08 -3.17401e-19 8.57018e-04
1.32715e+01 1.77436e-08 2.84417e-11 5.04581e-04 4.24335e-08 -1.98919e-19 8.55600e-04
1.32788e+01 1.76701e-08 2.18323e-11 5.03746e-04 4.22932e-08 -3.14844e-19 8.54185e-04
1.32861e+01 1.76265e-08 2.84348e-11 5.02914e-04 4.21535e-08 -1.97733e-19 8.52773e-04
1.32935e+01 1.75534e-08 2.18584e-11 5.02083e-04 4.20144e-08 -3.12312e-19 8.51364e-04
1.33008e+01 1.75102e-08 2.84279e-11 5.01254e-04 4.18758e-08 -1.96555e-19 8.49958e-04
1.33081e+01 1.74377e-08 2.18843e-11 5.00427e-04 4.17377e-08 -3.09806e-19 8.48556e-04
1.33154e+01 1.73948e-08 2.84210e-11 4.99602e-04 4.16001e-08 -1.95386e-19 8.47156e-04
1.33228e+01 1.73229e-08 2.19101e-11 4.98778e-04 4.14631e-08 -3.07325e-19 8.45760e-04
1.33301e+01 1.72804e-08 2.84141e-11 4.97956e-04 4.13266e-08 -1.94226e-19 8.44366e-04
1.33374e+01 1.72089e-08 2.19356e-11 4.97136e-04 4.11906e-08 -3.04869e-19 8.42976e-04
1.33447e+01 1.71668e-08 2.84072e-11 4.96318e-04 4.10551e-08 -1.93073e-19 8.41589e-04
1.33521e+01 1.70958e-08 2.19609e-11 4.95502e-04 4.09202e-08 -3.02438e-19 8.40205e-04
1.33594e+01 1.70540e-08 2.84002e-11 4.94687e-04 4.07858e-08 -1.91929e-19 8.38824e-04
1.33667e+01 1.69836e-08 2.19861e-11 4.93875e-04 4.06519e-08 -3.00031e-19 8.37445e-04
1.33740e+01 1.69422e-08 2.83933e-11 4.93064e-04 4.05185e-08 -1.90793e-19 8.36070e-04
1.33813e+01 1.68722e-08 2.20111e-11 4.92255e-04 4.03856e-08 -2.97647e-19 8.34698e-04
1.33887e+01 1.68312e-08 2.83863e-11 4.91447e-04 4.02532e-08 -1.89665e-19 8.33329e-04
1.33960e+01 1.67617e-08 2.20358e-11 4.90641e-04 4.01213e-08 -2.95288e-19 8.31963e-04
1.34033e+01 1.67210e-08 2.83794e-11 4.89838e-04 3.99900e-08 -1.88545e-19 8.30600e-04
1.34106e+01 1.66520e-08 2.20604e-11 4.89035e-04 3.98591e-08 -2.92952e-19 8.29240e-04
1.34180e+01 1.66117e-08 2.83724e-11 4.88235e-04 3.97288e-08 -1.87434e-19 8.27883e-04
1.34253e+01 1.65432e-08 2.20848e-11 4.87436e-04 3.95989e-08 -2.90639e-19 8.26528e-04
1.34326e+01 1.65032e-08 2.83655e-11 4.86640e-04 3.94695e-08 -1.86330e-19 8.25177e-04
1.34399e+01 1.64352e-08 2.21090e-11 4.85844e-04 3.93406e-08 -2.88349e-19 8.23829e-04
1.34473e+01 1.63956e-08 2.83585e-11 4.85051e-04 3.92122e-08 -1.85233e-19 8.22483e-04
1.34546e+01 1.63280e-08 2.21330e-11 4.84259e-04 3.90843e-08 -2.86081e-19 8.21141e-04
1.34619e+01 1.62887e-08 2.83516e-11 4.83469e-04 3.89569e-08 -1.84145e-19 8.19801e-04
1.34692e+01 1.62216e-08 2.21568e-11 4.82681e-04 3.88300e-08 -2.83836e-19 8.18465e-04
1.34766e+01 1.61827e-08 2.83446e-11 4.81894e-04 3.87035e-08 -1.83064e-19 8.17131e-04
1.34839e+01 1.61160e-08 2.21805e-11 4.81110e-04 3.85776e-08 -2.81612e-19 8.15800e-04
1.34912e+01 1.60775e-08 2.83376e-11 4.80326e-04 3.84521e-08 -1.81991e-19 8.14472e-04
1.34985e+01 1.60113e-08 2.22040e-11 4.79545e-04 3.83271e-08 -2.79411e-19 8.13147e-04
1.35059e+01 1.59730e-08 2.83307e-11 4.78765e-04 3.82025e-08 -1.80925e-19 8.11825e-04
1.35132e+01 1.59073e-08 2.22273e-11 4.77987e-04 3.80785e-08 -2.77231e-19 8.10506e-04
1.35205e+01 1.58694e-08 2.83237e-11 4.77211e-04 3.79549e-08 -1.79867e-19 8.09189e-04
1.35278e+01 1.58041e-08 2.22504e-11 4.76436e-04 3.78317e-08 -2.75072e-19 8.07876e-04
1.35352e+01 1.57665e-08 2.83167e-11 4.75663e-04 3.77091e-08 -1.78816e-19 8.06565e-04
1.35425e+01 1.57017e-08 2.22733e-11 4.74892e-04 3.75869e-08 -2.72934e-19 8.05257e-04
1.35498e+01 1.56645e-08 2.83097e-11 4.74122e-04 3.74651e-08 -1.77772e-19 8.03952e-04
1.35571e+01 1.56001e-08 2.22961e-11 4.73354e-04 3.73439e-08 -2.70817e-19 8.02649e-04
1.35645e+01 1.55632e-08 2.83028e-11 4.72588e-04 3.72230e-08 -1.76736e-19 8.01350e-04
1.35718e+01 1.54992e-08 2.23187e-11 4.71823e-04 3.71027e-08 -2.68720e-19 8.00053e-04
1.35791e+01 1.54626e-08 2.82958e-11 4.71060e-04 3.69828e-08 -1.75706e-19 7.98759e-04
1.35864e+01 1.53991e-08 2.23412e-11 4.70299e-04 3.68633e-08 -2.66644e-19 7.97468e-04
1.35938e+01 1.53628e-08 2.82888e-11 4.69539e-04 3.67443e-08 -1.74684e-19 7.96180e-04
1.36011e+01 1.52998e-08 2.23634e-11 4.68781e-04 3.66257e-08 -2.64587e-19 7.94894e-04
1.36084e+01 1.52638e-08 2.82819e-11 4.68024e-04 3.65076e-08 -1.73669e-19 7.93612e-04
1.36157e+01 1.52012e-08 2.23855e-11 4.67269e-04 3.63899e-08 -2.62550e-19 7.92332e-04
1.36230e+01 1.51655e-08 2.82749e-11 4.66516e-04 3.62727e-08 -1.72661e-19 7.91054e-04
1.36304e+01 1.51033e-08 2.24075e-11 4.65764e-04 3.61559e-08 -2.60533e-19 7.89780e-04
1.36377e+01 1.50680e-08 2.82679e-11 4.65014e-04 3.60396e-08 -1.71660e-19 7.88508e-04
1.36450e+01 1.50062e-08 2.24293e-11 4.64266e-04 3.59237e-08 -2.58536e-19 7.87239e-04
1.36523e+01 1.49711e-08 2.82610e-11 4.63519e-04 3.58082e-08 -1.70666e-19 7.85973e-04
1.36597e+01 1.49098e-08 2.24509e-11 4.62774e-04 3.56931e-08 -2.56557e-19 7.84709e-04
1.36670e+01 1.48750e-08 2.82540e-11 4.62030e-04 3.55785e-08 -1.69678e-19 7.83448e-04
1.36743e+01 1.48141e-08 2.24723e-11 4.61288e-04 3.54643e-08 -2.54597e-19 7.82190e-04
1.36816e+01 1.47797e-08 2.82471e-11 4.60548e-04 3.53506e-08 -1.68698e-19 7.80934e-04
1.36890e+01 1.47191e-08 2.24936e-11 4.59809e-04 3.52372e-08 -2.52656e-19 7.79682e-04
1.36963e+01 1.46850e-08 2.82401e-11 4.59072e-04 3.51243e-08 -1.67724e-19 7.78431e-04
1.37036e+01 1.46249e-08 2.25148e-11 4.58336e-04 3.50118e-08 -2.50733e-19 7.77184e-04
1.37109e+01 1.45910e-08 2.82332e-11 4.57602e-04 3.48998e-08 -1.66756e-19 7.75939e-04
1.37183e+01 1.45313e-08 2.25358e-11 4.56869e-04 3.47881e-08 -2.48829e-19 7.74697e-04
1.37256e+01 1.44978e-08 2.82262e-11 4.56138e-04 3.46769e-08 -1.65795e-19 7.73457e-04
1.37329e+01 1.44385e-08 2.25566e-11 4.55409e-04 3.45661e-08 -2.46942e-19 7.72221e-04
1.37402e+01 1.44052e-08 2.82193e-11 4.54681e-04 3.44557e-08 -1.64841e-19 7.70986e-04
1.37476e+01 1.43463e-08 2.25773e-11 4.53955e-04 3.43457e-08 -2.45074e-19 7.69755e-04
1.37549e+01 1.43133e-08 2.82124e-11 4.53230e-04 3.42361e-08 -1.63893e-19 7.68526e-04
1.37622e+01 1.42549e-08 2.25978e-11 4.52507e-04 3.41269e-08 -2.43223e-19 7.67299e-04
1.37695e+01 1.42222e-08 2.82055e-11 4.51785e-04 3.40181e-08 -1.62952e-19 7.66076e-04
1.37769e+01 1.41641e-08 2.26182e-11 4.51065e-04 3.39098e-08 -2.41389e-19 7.64854e-04
1.37842e+01 1.41316e-08 2.81985e-11 4.50346e-04 3.38018e-08 -1.62017e-19 7.63636e-04
1.37915e+01 1.40739e-08 2.26384e-11 4.49629e-04 3.36943e-08 -2.39572e-19 7.62420e-04
1.37988e+01 1.40418e-08 2.81916e-11 4.48914e-04 3.35871e-08 -1.61088e-19 7.61206e-04
1.38062e+01 1.39845e-08 2.26585e-11 4.48199e-04 3.34803e-08 -2.37773e-19 7.59996e-04
1.38135e+01 1.39526e-08 2.81847e-11 4.47487e-04 3.33739e-08 -1.60165e-19 7.58787e-04
1.38208e+01 1.38957e-08 2.26784e-11 4.46776e-04 3.32680e-08 -2.35990e-19 7.57582e-04
1.38281e+01 1.38641e-08 2.81778e-11 4.46066e-04 3.31624e-08 -1.59249e-19 7.56379e-04
1.38354e+01 1.38076e-08 2.26982e-11 4.45358e-04 3.30572e-08 -2.34224e-19 7.55178e-04
1.38428e+01 1.37762e-08 2.81709e-11 4.44652e-04 3.29524e-08 -1.58339e-19 7.53980e-04
1.38501e+01 1.37201e-08 2.27179e-11 4.43947e-04 3.28480e-08 -2.32475e-19 7.52784e-04
1.38574e+01 1.36890e-08 2.81641e-11 4.43243e-04 3.27439e-08 -1.57435e-19 7.51591e-04
1.38647e+01 1.36332e-08 2.27374e-11 4.42541e-04 3.26403e-08 -2.30741e-19 7.50401e-04
1.38721e+01 1.36025e-08 2.81572e-11 4.41840e-04 3.25370e-08 -1.56537e-19 7.49213e-04
1.38794e+01 1.35471e-08 2.27567e-11 4.41141e-04 3.24341e-08 -2.29024e-19 7.48027e-04
1.38867e+01 1.35165e-08 2.81503e-11 4.40444e-04 3.23316e-08 -1.55644e-19 7.46844e-04
1.38940e+01 1.34615e-08 2.27760e-11 4.39748e-04 3.22295e-08 -2.27323e-19 7.45664e-04
1.39014e+01 1.34312e-08 2.81435e-11 4.39053e-04 3.21278e-08 -1.54758e-19 7.44486e-04
1.39087e+01 1.33766e-08 2.27951e-11 4.38360e-04 3.20264e-08 -2.25637e-19 7.43310e-04
1.39160e+01 1.33466e-08 2.81366e-11 4.37668e-04 3.19254e-08 -1.53878e-19 7.42137e-04
1.39233e+01 1.32923e-08 2.28140e-11 4.36977e-04 3.18248e-08 -2.23967e-19 7.40967e-04
1.39307e+01 1.32625e-08 2.81298e-11 4.36289e-04 3.17245e-08 -1.53004e-19 7.39799e-04
1.39380e+01 1.32086e-08 2.28328e-11 4.35601e-04 3.16246e-08 -2.22312e-19 7.38633e-04
1.39453e+01 1.31791e-08 2.81230e-11 4.34915e-04 3.15251e-08 -1.52135e-19 7.37470e-04
1.39526e+01 1.31255e-08 2.28515e-11 4.34231e-04 3.14259e-08 -2.20672e-19 7.36309e-04
1.39600e+01 1.30963e-08 2.81161e-11 4.33548e-04 3.13271e-08 -1.51272e-19 7.35151e-04
1.39673e+01 1.30430e-08 2.28701e-11 4.32866e-04 3.12287e-08 -2.19048e-19 7.33995e-04
1.39746e+01 1.30140e-08 2.81093e-11 4.32186e-04 3.11306e-08 -1.50415e-19 7.32841e-04
1.39819e+01 1.29612e-08 2.28885e-11 4.31507e-04 3.10329e-08 -2.17438e-19 7.31690e-04
1.39893e+01 1.29324e-08 2.81025e-11 4.30829e-04 3.09355e-08 -1.49563e-19 7.30542e-04
1.39966e+01 1.28799e-08 2.29068e-11 4.30153e-04 3.08385e-08 -2.15843e-19 7.29396e-04
1.40039e+01 1.28514e-08 2.80957e-11 4.29479e-04 3.07419e-08 -1.48717e-19 7.28252e-04
1.40112e+01 1.27992e-08 2.29249e-11 4.28806e-04 3.06456e-08 -2.14262e-19 7.27110e-04
1.40186e+01 1.27710e-08 2.80890e-11 4.28134e-04 3.05496e-08 -1.47877e-19 7.25971e-04
1.40259e+01 1.27192e-08 2.29429e-11 4.27464e-04 3.04540e-08 -2.12696e-19 7.24834e-04
1.40332e+01 1.26912e-08 2.80822e-11 4.26795e-04 3.03588e-08 -1.47042e-19 7.23700e-04
1.40405e+01 1.26397e-08 2.29608e-11 4.26127e-04 3.02639e-08 -2.11144e-19 7.22568e-04
1.40479e+01 1.26119e-08 2.80754e-11 4.25461e-04 3.01694e-08 -1.46213e-19 7.21439e-04
1.40552e+01 1.25608e-08 2.29786e-11 4.24796e-04 3.00752e-08 -2.09606e-19 7.20311e-04
1.40625e+01 1.25332e-08 2.80687e-11 4.24133e-04 2.99813e-08 -1.45389e-19 7.19186e-04
1.40698e+01 1.24824e-08 2.29962e-11 4.23471e-04 2.98878e-08 -2.08082e-19 7.18064e-04
1.40771e+01 1.24551e-08 2.80619e-11 4.22810e-04 2.97946e-08 -1.44570e-19 7.16944e-04
1.40845e+01 1.24046e-08 2.30138e-11 4.22151e-04 2.97017e-08 -2.06572e-19 7.15826e-04
1.40918e+01 1.23776e-08 2.80552e-11 4.21493e-04 2.96092e-08 -1.43757e-19 7.14710e-04
1.40991e+01 1.23274e-08 2.30312e-11 4.20836e-04 2.95171e-08 -2.05075e-19 7.13597e-04
1.41064e+01 1.23006e-08 2.80485e-11 4.20181e-04 2.94252e-08 -1.42949e-19 7.12486e-04
1.41138e+01 1.22508e-08 2.30485e-11 4.19527e-04 2.93337e-08 -2.03592e-19 7.11377e-04
1.41211e+01 1.22242e-08 2.80418e-11 4.18875e-04 2.92426e-08 -1.42146e-19 7.10271e-04
1.41284e+01 1.21747e-08 2.30656e-11 4.18224e-04 2.91517e-08 -2.02122e-19 7.09167e-04
1.41357e+01 1.21483e-08 2.80351e-11 4.17574e-04 2.90612e-08 -1.41349e-19 7.08065e-04
1.41431e+01 1.20992e-08 2.30826e-11 4.16926e-04 2.89710e-08 -2.00665e-19 7.06966e-04
1.41504e+01 1.20730e-08 2.80284e-11 4.16279e-04 2.88812e-08 -1.40557e-19 7.05868e-04
1.41577e+01 1.20242e-08 2.30996e-11 4.15633e-04 2.87917e-08 -1.99221e-19 7.04774e-04
1.41650e+01 1.19982e-08 2.80218e-11 4.14988e-04 2.87024e-08 -1.39769e-19 7.03681e-04
1.41724e+01 1.19497e-08 2.31164e-11 4.14345e-04 2.86136e-08 -1.97790e-19 7.02590e-04
1.41797e+01 1.19240e-08 2.80151e-11 4.13704e-04 2.85250e-08 -1.38987e-19 7.01502e-04
1.41870e+01 1.18758e-08 2.31330e-11 4.13063e-04 2.84368e-08 -1.96372e-19 7.00416e-04
1.41943e+01 1.18503e-08 2.80085e-11 4.12424e-04 2.83488e-08 -1.38210e-19 6.99333e-04
1.42017e+01 1.18024e-08 2.31496e-11 4.11786e-04 2.82612e-08 -1.94966e-19 6.98251e-04
1.42090e+01 1.17771e-08 2.80019e-11 4.11150e-04 2.81739e-08 -1.37438e-19 6.97172e-04
1.42163e+01 1.17296e-08 2.31661e-11 4.10515e-04 2.80869e-08 -1.93573e-19 6.96095e-04
1.42236e+01 1.17045e-08 2.79953e-11 4.09881e-04 2.80003e-08 -1.36671e-19 6.95020e-04
1.42310e+01 1.16572e-08 2.31824e-11 4.09248e-04 2.79139e-08 -1.92192e-19 6.93948e-04
1.42383e+01 1.16324e-08 2.79886e-11 4.08617e-04 2.78279e-08 -1.35909e-19 6.92877e-04
1.42456e+01 1.15854e-08 2.31986e-11 4.07987e-04 2.77421e-08 -1.90823e-19 6.91809e-04
1.42529e+01 1.15608e-08 2.79821e-11 4.07359e-04 2.76567e-08 -1.35152e-19 6.90743e-04
1.42603e+01 1.15141e-08 2.32147e-11 4.06731e-04 2.75716e-08 -1.89467e-19 6.89679e-04
1.42676e+01 1.14897e-08 2.79755e-11 4.06105e-04 2.74868e-08 -1.34400e-19 6.88618e-04
1.42749e+01 1.14433e-08 2.32307e-11 4.05480e-04 2.74023e-08 -1.88122e-19 6.87558e-04
1.42822e+01 1.14191e-08 2.79689e-11 4.04857e-04 2.73181e-08 -1.33652e-19 6.86501e-04
1.42896e+01 1.13731e-08 2.32466e-11 4.04235e-04 2.72342e-08 -1.86789e-19 6.85446e-04
1.42969e+01 1.13490e-08 2.79624e-11 4.03614e-04 2.71506e-08 -1.32910e-19 6.84393e-04
1.43042e+01 1.13033e-08 2.32624e-11 4.02994e-04 2.70673e-08 -1.85468e-19 6.83342e-04
1.43115e+01 1.12795e-08 2.79559e-11 4.02376e-04 2.69843e-08 -1.32172e-19 6.82294e-04
1.43188e+01 1.12340e-08 2.32781e-11 4.01759e-04 2.69015e-08 -1.84158e-19 6.81247e-04
1.43262e+01 1.12104e-08 2.79493e-11 4.01143e-04 2.68191e-08 -1.31439e-19 6.80203e-04
1.43335e+01 1.11652e-08 2.32936e-11 4.00528e-04 2.67370e-08 -1.82860e-19 6.79161e-04
1.43408e+01 1.11418e-08 2.79428e-11 3.99915e-04 2.66552e-08 -1.30710e-19 6.78121e-04
1.43481e+01 1.10969e-08 2.33091e-11 3.99303e-04 2.65736e-08 -1.81573e-19 6.77083e-04
1.43555e+01 1.10737e-08 2.79364e-11 3.98692e-04 2.64924e-08 -1.29986e-19 6.76047e-04
1.43628e+01 1.10291e-08 2.33245e-11 3.98082e-04 2.64114e-08 -1.80297e-19 6.75013e-04
1.43701e+01 1.10061e-08 2.79299e-11 3.97474e-04 2.63308e-08 -1.29267e-19 6.73982e-04
1.43774e+01 1.09618e-08 2.33397e-11 3.96867e-04 2.62504e-08 -1.79033e-19 6.72952e-04
1.43848e+01 1.09390e-08 2.79234e-11 3.96261e-04 2.61703e-08 -1.28552e-19 6.71925e-04
1.43921e+01 1.08950e-08 2.33549e-11 3.95656e-04 2.60905e-08 -1.77779e-19 6.70900e-04
1.43994e+01 1.08724e-08 2.79170e-11 3.95053e-04 2.60110e-08 -1.27842e-19 6.69876e-04
1.44067e+01 1.08286e-08 2.33699e-11 3.94450e-04 2.59317e-08 -1.76536e-19 6.68855e-04
1.44141e+01 1.08062e-08 2.79106e-11 3.93849e-04 2.58528e-08 -1.27136e-19 6.67836e-04
1.44214e+01 1.07627e-08 2.33848e-11 3.93250e-04 2.57741e-08 -1.75304e-19 6.66819e-04
1.44287e+01 1.07405e-08 2.79041e-11 3.92651e-04 2.56957e-08 -1.26435e-19 6.65804e-04
1.44360e+01 1.06973e-08 2.33997e-11 3.92054e-04 2.56176e-08 -1.74082e-19 6.64791e-04
1.44434e+01 1.06752e-08 2.78977e-11 3.91458e-04 2.55397e-08 -1.25738e-19 6.63780e-04
1.44507e+01 1.06323e-08 2.34144e-11 3.90863e-04 2.54622e-08 -1.72871e-19 6.62772e-04
1.44580e+01 1.06105e-08 2.78914e-11 3.90269e-04 2.53849e-08 -1.25046e-19 6.61765e-04
1.44653e+01 1.05678e-08 2.34291e-11 3.89676e-04 2.53078e-08 -1.71670e-19 6.60760e-04
1.44727e+01 1.05461e-08 2.78850e-11 3.89085e-04 2.52311e-08 -1.24358e-19 6.59757e-04
1.44800e+01 1.05038e-08 2.34436e-11 3.88495e-04 2.51546e-08 -1.70480e-19 6.58757e-04
1.44873e+01 1.04823e-08 2.78786e-11 3.87906e-04 2.50784e-08 -1.23674e-19 6.57758e-04
1.44946e+01 1.04402e-08 2.34580e-11 3.87318e-04 2.50025e-08 -1.69300e-19 6.56762e-04
1.45020e+01 1.04189e-08 2.78723e-11 3.86732e-04 2.49268e-08 -1.22995e-19 6.55767e-04
1.45093e+01 1.03770e-08 2.34724e-11 3.86146e-04 2.48514e-08 -1.68130e-19 6.54774e-04
1.45166e+01 1.03559e-08 2.78660e-11 3.85562e-04 2.47763e-08 -1.22320e-19 6.53784e-04
1.45239e+01 1.03143e-08 2.34866e-11 3.84979e-04 2.47014e-08 -1.66970e-19 6.52795e-04
1.45312e+01 1.02934e-08 2.78597e-11 3.84397e-04 2.46268e-08 -1.21649e-19 6.51809e-04
1.45386e+01 1.02521e-08 2.35008e-11 3.83817e-04 2.45524e-08 -1.65819e-19 6.50824e-04
1.45459e+01 1.02313e-08 2.78534e-11 3.83237e-04 2.44784e-08 -1.20983e-19 6.49841e-04
1.45532e+01 1.01903e-08 2.35149e-11 3.82659e-04 2.44045e-08 -1.64679e-19 6.48861e-04
1.45605e+01 1.01697e-08 2.78471e-11 3.82082e-04 2.43310e-08 -1.20320e-19 6.47882e-04
1.45679e+01 1.01289e-08 2.35288e-11 3.81506e-04 2.42577e-08 -1.63548e-19 6.46905e-04
1.45752e+01 1.01084e-08 2.78409e-11 3.80931e-04 2.41846e-08 -1.19662e-19 6.45931e-04
1.45825e+01 1.00679e-08 2.35427e-11 3.80357e-04 2.41118e-08 -1.62427e-19 6.44958e-04
1.45898e+01 1.00477e-08 2.78346e-11 3.79785e-04 2.40393e-08 -1.19008e-19 6.43987e-04
1.45972e+01 1.00074e-08 2.35565e-11 3.79213e-04 2.39670e-08 -1.61315e-19 6.43018e-04
1.46045e+01 9.98730e-09 2.78284e-11 3.78643e-04 2.38950e-08 -1.18358e-19 6.42051e-04
1.46118e+01 9.94729e-09 2.35702e-11 3.78074e-04 2.38232e-08 -1.60213e-19 6.41086e-04
1.46191e+01 9.92736e-09 2.78222e-11 3.77506e-04 2.37517e-08 -1.17712e-19 6.40123e-04
1.46265e+01 9.88761e-09 2.35838e-11 3.76939e-04 2.36804e-08 -1.59120e-19 6.39162e-04
1.46338e+01 9.86785e-09 2.78160e-11 3.76373e-04 2.36094e-08 -1.17070e-19 6.38203e-04
1.46411e+01 9.82834e-09 2.35973e-11 3.75809e-04 2.35386e-08 -1.58036e-19 6.37245e-04
1.46484e+01 9.80875e-09 2.78098e-11 3.75245e-04 2.34681e-08 -1.16432e-19 6.36290e-04
1.46558e+01 9.76949e-09 2.36107e-11 3.74683e-04 2.33978e-08 -1.56961e-19 6.35337e-04
1.46631e+01 9.75006e-09 2.78037e-11 3.74122e-04 2.33278e-08 -1.15798e-19 6.34385e-04
1.46704e+01 9.71105e-09 2.36240e-11 3.73562e-04 2.32580e-08 -1.55895e-19 6.33435e-04
1.46777e+01 9.69178e-09 2.77975e-11 3.73003e-04 2.31884e-08 -1.15168e-19 6.32488e-04
1.46851e+01 9.65301e-09 2.36373e-11 3.72445e-04 2.31191e-08 -1.54838e-19 6.31542e-04
1.46924e+01 9.63391e-09 2.77914e-11 3.71888e-04 2.30501e-08 -1.14542e-19 6.30598e-04
1.46997e+01 9.59538e-09 2.36504e-11 3.71333e-04 2.29812e-08 -1.53790e-19 6.29656e-04
1.47070e+01 9.57644e-09 2.77853e-11 3.70778e-04 2.29127e-08 -1.13920e-19 6.28715e-04
1.47144e+01 9.53816e-09 2.36635e-11 3.70225e-04 2.28443e-08 -1.52750e-19 6.27777e-04
1.47217e+01 9.51937e-09 2.77792e-11 3.69673e-04 2.27762e-08 -1.13301e-19 6.26840e-04
1.47290e+01 9.48133e-09 2.36765e-11 3.69121e-04 2.27083e-08 -1.51719e-19 6.25906e-04
1.47363e+01 9.46270e-09 2.77731e-11 3.68571e-04 2.26407e-08 -1.12687e-19 6.24973e-04
1.47437e+01 9.42489e-09 2.36894e-11 3.68022e-04 2.25733e-08 -1.50697e-19 6.24042e-04
1.47510e+01 9.40642e-09 2.77670e-11 3.67474e-04 2.25061e-08 -1.12076e-19 6.23113e-04
1.47583e+01 9.36884e-09 2.37022e-11 3.66927e-04 2.24392e-08 -1.49683e-19 6.22186e-04
1.47656e+01 9.35053e-09 2.77610e-11 3.66382e-04 2.23725e-08 -1.11469e-19 6.21260e-04
1.47729e+01 9.31319e-09 2.37149e-11 3.65837e-04 2.23060e-08 -1.48678e-19 6.20337e-04
1.47803e+01 9.29503e-09 2.77550e-11 3.65293e-04 2.22398e-08 -1.10866e-19 6.19415e-04
1.47876e+01 9.25792e-09 2.37276e-11 3.64751e-04 2.21738e-08 -1.47681e-19 6.18495e-04
1.47949e+01 9.23991e-09 2.77490e-11 3.64210e-04 2.21080e-08 -1.10266e-19 6.17577e-04
1.48022e+01 9.20303e-09 2.37401e-11 3.63669e-04 2.20424e-08 -1.46692e-19 6.16661e-04
1.48096e+01 9.18517e-09 2.77430e-11 3.63130e-04 2.19771e-08 -1.09670e-19 6.15746e-04
1.48169e+01 9.14852e-09 2.37526e-11 3.62592e-04 2.19120e-08 -1.45711e-19 6.14833e-04
1.48242e+01 9.13081e-09 2.77370e-11 3.62054e-04 2.18471e-08 -1.09078e-19 6.13923e-04
1.48315e+01 9.09439e-09 2.37650e-11 3.61518e-04 2.17825e-08 -1.44739e-19 6.13014e-04
1.48389e+01 9.07683e-09 2.77311e-11 3.60983e-04 2.17181e-08 -1.08490e-19 6.12106e-04
1.48462e+01 9.04063e-09 2.37773e-11 3.60449e-04 2.16539e-08 -1.43774e-19 6.11201e-04
1.48535e+01 9.02322e-09 2.77251e-11 3.59916e-04 2.15899e-08 -1.07905e-19 6.10297e-04
1.48608e+01 8.98724e-09 2.37896e-11 3.59384e-04 2.15261e-08 -1.42817e-19 6.09395e-04
1.48682e+01 8.96997e-09 2.77192e-11 3.58854e-04 2.14626e-08 -1.07324e-19 6.08495e-04
1.48755e+01 8.93422e-09 2.38017e-11 3.58324e-04 2.13992e-08 -1.41868e-19 6.07597e-04
1.48828e+01 8.91709e-09 2.77133e-11 3.57795e-04 2.13361e-08 -1.06746e-19 6.06700e-04
1.48901e+01 8.88156e-09 2.38138e-11 3.57267e-04 2.12732e-08 -1.40927e-19 6.05805e-04
1.48975e+01 8.86458e-09 2.77074e-11 3.56741e-04 2.12106e-08 -1.06172e-19 6.04912e-04
1.49048e+01 8.82926e-09 2.38258e-11 3.56215e-04 2.11481e-08 -1.39993e-19 6.04021e-04
1.49121e+01 8.81243e-09 2.77015e-11 3.55690e-04 2.10858e-08 -1.05601e-19 6.03131e-04
1.49194e+01 8.77733e-09 2.38378e-11 3.55167e-04 2.10238e-08 -1.39068e-19 6.02243e-04
1.49268e+01 8.76063e-09 2.76957e-11 3.54644e-04 2.09620e-08 -1.05034e-19 6.01357e-04
1.49341e+01 8.72575e-09 2.38496e-11 3.54123e-04 2.09004e-08 -1.38149e-19 6.00473e-04
1.49414e+01 8.70919e-09 2.76898e-11 3.53602e-04 2.08390e-08 -1.04470e-19 5.99590e-04
1.49487e+01 8.67452e-09 2.38614e-11 3.53083e-04 2.07778e-08 -1.37238e-19 5.98709e-04
1.49561e+01 8.65810e-09 2.76840e-11 3.52564e-04 2.07168e-08 -1.03910e-19 5.97830e-04
1.49634e+01 8.62364e-09 2.38731e-11 3.52047e-04 2.06561e-08 -1.36334e-19 5.96953e-04
1.49707e+01 8.60736e-09 2.76782e-11 3.51530e-04 2.05955e-08 -1.03353e-19 5.96077e-04
1.49780e+01 8.57312e-09 2.38847e-11 3.51015e-04 2.05351e-08 -1.35438e-19 5.95203e-04
1.49854e+01 8.55697e-09 2.76724e-11 3.50500e-04 2.04750e-08 -1.02800e-19 5.94331e-04
