# r h000 h110 h112 c000 c110 c112
1.33301e+01 3.57157e-12 -6.39757e-14 6.08486e-04 0.00000e+00 0.00000e+00 8.44368e-04
1.33374e+01 -3.56350e-12 6.57956e-14 6.07484e-04 0.00000e+00 0.00000e+00 8.42978e-04
1.33447e+01 3.55542e-12 -6.76709e-14 6.06485e-04 0.00000e+00 0.00000e+00 8.41591e-04
1.33521e+01 -3.54738e-12 6.94948e-14 6.05487e-04 0.00000e+00 0.00000e+00 8.40207e-04
1.33594e+01 3.53937e-12 -7.13238e-14 6.04492e-04 0.00000e+00 0.00000e+00 8.38825e-04
1.33667e+01 -3.53137e-12 7.31348e-14 6.03499e-04 0.00000e+00 0.00000e+00 8.37447e-04
1.33740e+01 3.52338e-12 -7.49831e-14 6.02508e-04 0.00000e+00 0.00000e+00 8.36072e-04
1.33813e+01 -3.51543e-12 7.67736e-14 6.01519e-04 0.00000e+00 0.00000e+00 8.34700e-04
1.33887e+01 3.50750e-12 -7.85779e-14 6.00532e-04 0.00000e+00 0.00000e+00 8.33331e-04
1.33960e+01 -3.49959e-12 8.03471e-14 5.99548e-04 0.00000e+00 0.00000e+00 8.31965e-04
1.34033e+01 3.49171e-12 -8.21406e-14 5.98565e-04 0.00000e+00 0.00000e+00 8.30602e-04
1.34106e+01 -3.48383e-12 8.39107e-14 5.97585e-04 0.00000e+00 0.00000e+00 8.29242e-04
1.34180e+01 3.47599e-12 -8.57016e-14 5.96607e-04 0.00000e+00 0.00000e+00 8.27884e-04
1.34253e+01 -3.46818e-12 8.74165e-14 5.95631e-04 0.00000e+00 0.00000e+00 8.26530e-04
1.34326e+01 3.46037e-12 -8.91970e-14 5.94658e-04 0.00000e+00 0.00000e+00 8.25179e-04
1.34399e+01 -3.45259e-12 9.09208e-14 5.93686e-04 0.00000e+00 0.00000e+00 8.23831e-04
1.34473e+01 3.44483e-12 -9.26707e-14 5.92716e-04 0.00000e+00 0.00000e+00 8.22485e-04
1.34546e+01 -3.43709e-12 9.43863e-14 5.91749e-04 0.00000e+00 0.00000e+00 8.21143e-04
1.34619e+01 3.42938e-12 -9.61103e-14 5.90784e-04 0.00000e+00 0.00000e+00 8.19803e-04
1.34692e+01 -3.42168e-12 9.78010e-14 5.89820e-04 0.00000e+00 0.00000e+00 8.18466e-04
1.34766e+01 3.41400e-12 -9.95375e-14 5.88859e-04 0.00000e+00 0.00000e+00 8.17133e-04
1.34839e+01 -3.40635e-12 1.01205e-13 5.87900e-04 0.00000e+00 0.00000e+00 8.15802e-04
1.34912e+01 3.39873e-12 -1.02900e-13 5.86943e-04 0.00000e+00 0.00000e+00 8.14474e-04
1.34985e+01 -3.39111e-12 1.04582e-13 5.85988e-04 0.00000e+00 0.00000e+00 8.13149e-04
1.35059e+01 3.38353e-12 -1.06245e-13 5.85035e-04 0.00000e+00 0.00000e+00 8.11827e-04
1.35132e+01 -3.37596e-12 1.07899e-13 5.84085e-04 0.00000e+00 0.00000e+00 8.10507e-04
1.35205e+01 3.36840e-12 -1.09582e-13 5.83136e-04 0.00000e+00 0.00000e+00 8.09191e-04
1.35278e+01 -3.36088e-12 1.11203e-13 5.82189e-04 0.00000e+00 0.00000e+00 8.07877e-04
1.35352e+01 3.35337e-12 -1.12861e-13 5.81245e-04 0.00000e+00 0.00000e+00 8.06566e-04
1.35425e+01 -3.34589e-12 1.14480e-13 5.80302e-04 0.00000e+00 0.00000e+00 8.05259e-04
1.35498e+01 3.33842e-12 -1.16127e-13 5.79362e-04 0.00000e+00 0.00000e+00 8.03953e-04
1.35571e+01 -3.33098e-12 1.17722e-13 5.78423e-04 0.00000e+00 0.00000e+00 8.02651e-04
1.35645e+01 3.32356e-12 -1.19338e-13 5.77487e-04 0.00000e+00 0.00000e+00 8.01352e-04
1.35718e+01 -3.31614e-12 1.20952e-13 5.76552e-04 0.00000e+00 0.00000e+00 8.00055e-04
1.35791e+01 3.30875e-12 -1.22557e-13 5.75620e-04 0.00000e+00 0.00000e+00 7.98761e-04
1.35864e+01 -3.30140e-12 1.24121e-13 5.74689e-04 0.00000e+00 0.00000e+00 7.97470e-04
1.35938e+01 3.29405e-12 -1.25722e-13 5.73761e-04 0.00000e+00 0.00000e+00 7.96182e-04
1.36011e+01 -3.28673e-12 1.27277e-13 5.72835e-04 0.00000e+00 0.00000e+00 7.94896e-04
1.36084e+01 3.27941e-12 -1.28874e-13 5.71910e-04 0.00000e+00 0.00000e+00 7.93613e-04
1.36157e+01 -3.27213e-12 1.30411e-13 5.70988e-04 0.00000e+00 0.00000e+00 7.92333e-04
1.36230e+01 3.26486e-12 -1.31982e-13 5.70067e-04 0.00000e+00 0.00000e+00 7.91056e-04
1.36304e+01 -3.25763e-12 1.33496e-13 5.69149e-04 0.00000e+00 0.00000e+00 7.89781e-04
1.36377e+01 3.25039e-12 -1.35071e-13 5.68232e-04 0.00000e+00 0.00000e+00 7.88510e-04
1.36450e+01 -3.24319e-12 1.36572e-13 5.67318e-04 0.00000e+00 0.00000e+00 7.87241e-04
1.36523e+01 3.23601e-12 -1.38107e-13 5.66405e-04 0.00000e+00 0.00000e+00 7.85974e-04
1.36597e+01 -3.22884e-12 1.39607e-13 5.65495e-04 0.00000e+00 0.00000e+00 7.84711e-04
1.36670e+01 3.22169e-12 -1.41133e-13 5.64586e-04 0.00000e+00 0.00000e+00 7.83450e-04
1.36743e+01 -3.21456e-12 1.42629e-13 5.63679e-04 0.00000e+00 0.00000e+00 7.82192e-04
1.36816e+01 3.20745e-12 -1.44143e-13 5.62774e-04 0.00000e+00 0.00000e+00 7.80936e-04
1.36890e+01 -3.20037e-12 1.45595e-13 5.61872e-04 0.00000e+00 0.00000e+00 7.79683e-04
1.36963e+01 3.19329e-12 -1.47109e-13 5.60971e-04 0.00000e+00 0.00000e+00 7.78433e-04
1.37036e+01 -3.18625e-12 1.48553e-13 5.60072e-04 0.00000e+00 0.00000e+00 7.77186e-04
1.37109e+01 3.17920e-12 -1.50061e-13 5.59175e-04 0.00000e+00 0.00000e+00 7.75941e-04
1.37183e+01 -3.17219e-12 1.51501e-13 5.58279e-04 0.00000e+00 0.00000e+00 7.74699e-04
1.37256e+01 3.16520e-12 -1.52954e-13 5.57386e-04 0.00000e+00 0.00000e+00 7.73459e-04
1.37329e+01 -3.15822e-12 1.54394e-13 5.56495e-04 0.00000e+00 0.00000e+00 7.72222e-04
1.37402e+01 3.15126e-12 -1.55856e-13 5.55605e-04 0.00000e+00 0.00000e+00 7.70988e-04
1.37476e+01 -3.14433e-12 1.57267e-13 5.54718e-04 0.00000e+00 0.00000e+00 7.69756e-04
1.37549e+01 3.13740e-12 -1.58711e-13 5.53832e-04 0.00000e+00 0.00000e+00 7.68527e-04
1.37622e+01 -3.13050e-12 1.60118e-13 5.52948e-04 0.00000e+00 0.00000e+00 7.67301e-04
1.37695e+01 3.12362e-12 -1.61547e-13 5.52066e-04 0.00000e+00 0.00000e+00 7.66077e-04
1.37769e+01 -3.11676e-12 1.62935e-13 5.51186e-04 0.00000e+00 0.00000e+00 7.64856e-04
1.37842e+01 3.10991e-12 -1.64349e-13 5.50308e-04 0.00000e+00 0.00000e+00 7.63637e-04
1.37915e+01 -3.10308e-12 1.65735e-13 5.49432e-04 0.00000e+00 0.00000e+00 7.62421e-04
1.37988e+01 3.09627e-12 -1.67136e-13 5.48558e-04 0.00000e+00 0.00000e+00 7.61208e-04
1.38062e+01 -3.08948e-12 1.68497e-13 5.47685e-04 0.00000e+00 0.00000e+00 7.59997e-04
1.38135e+01 3.08271e-12 -1.69884e-13 5.46814e-04 0.00000e+00 0.00000e+00 7.58789e-04
1.38208e+01 -3.07595e-12 1.71245e-13 5.45945e-04 0.00000e+00 0.00000e+00 7.57583e-04
1.38281e+01 3.06922e-12 -1.72619e-13 5.45078e-04 0.00000e+00 0.00000e+00 7.56380e-04
1.38354e+01 -3.06250e-12 1.73953e-13 5.44213e-04 0.00000e+00 0.00000e+00 7.55180e-04
1.38428e+01 3.05579e-12 -1.75332e-13 5.43350e-04 0.00000e+00 0.00000e+00 7.53981e-04
1.38501e+01 -3.04912e-12 1.76641e-13 5.42488e-04 0.00000e+00 0.00000e+00 7.52786e-04
1.38574e+01 3.04246e-12 -1.77989e-13 5.41629e-04 0.00000e+00 0.00000e+00 7.51593e-04
1.38647e+01 -3.03580e-12 1.79322e-13 5.40771e-04 0.00000e+00 0.00000e+00 7.50402e-04
1.38721e+01 3.02918e-12 -1.80646e-13 5.39915e-04 0.00000e+00 0.00000e+00 7.49214e-04
1.38794e+01 -3.02256e-12 1.81966e-13 5.39060e-04 0.00000e+00 0.00000e+00 7.48029e-04
1.38867e+01 3.01597e-12 -1.83281e-13 5.38208e-04 0.00000e+00 0.00000e+00 7.46846e-04
1.38940e+01 -3.00940e-12 1.84561e-13 5.37357e-04 0.00000e+00 0.00000e+00 7.45666e-04
1.39014e+01 3.00283e-12 -1.85890e-13 5.36508e-04 0.00000e+00 0.00000e+00 7.44488e-04
1.39087e+01 -2.99629e-12 1.87156e-13 5.35661e-04 0.00000e+00 0.00000e+00 7.43312e-04
1.39160e+01 2.98976e-12 -1.88463e-13 5.34816e-04 0.00000e+00 0.00000e+00 7.42139e-04
1.39233e+01 -2.98326e-12 1.89713e-13 5.33972e-04 0.00000e+00 0.00000e+00 7.40968e-04
1.39307e+01 2.97677e-12 -1.91014e-13 5.33130e-04 0.00000e+00 0.00000e+00 7.39800e-04
1.39380e+01 -2.97029e-12 1.92268e-13 5.32290e-04 0.00000e+00 0.00000e+00 7.38635e-04
1.39453e+01 2.96384e-12 -1.93534e-13 5.31452e-04 0.00000e+00 0.00000e+00 7.37472e-04
1.39526e+01 -2.95741e-12 1.94778e-13 5.30616e-04 0.00000e+00 0.00000e+00 7.36311e-04
1.39600e+01 2.95098e-12 -1.96042e-13 5.29781e-04 0.00000e+00 0.00000e+00 7.35152e-04
1.39673e+01 -2.94458e-12 1.97273e-13 5.28948e-04 0.00000e+00 0.00000e+00 7.33997e-04
1.39746e+01 2.93819e-12 -1.98529e-13 5.28117e-04 0.00000e+00 0.00000e+00 7.32843e-04
1.39819e+01 -2.93183e-12 1.99730e-13 5.27287e-04 0.00000e+00 0.00000e+00 7.31692e-04
1.39893e+01 2.92546e-12 -2.00987e-13 5.26459e-04 0.00000e+00 0.00000e+00 7.30543e-04
1.39966e+01 -2.91913e-12 2.02190e-13 5.25633e-04 0.00000e+00 0.00000e+00 7.29397e-04
1.40039e+01 2.91281e-12 -2.03409e-13 5.24809e-04 0.00000e+00 0.00000e+00 7.28253e-04
1.40112e+01 -2.90650e-12 2.04607e-13 5.23986e-04 0.00000e+00 0.00000e+00 7.27112e-04
1.40186e+01 2.90022e-12 -2.05818e-13 5.23166e-04 0.00000e+00 0.00000e+00 7.25973e-04
1.40259e+01 -2.89395e-12 2.07008e-13 5.22346e-04 0.00000e+00 0.00000e+00 7.24836e-04
1.40332e+01 2.88769e-12 -2.08213e-13 5.21529e-04 0.00000e+00 0.00000e+00 7.23702e-04
1.40405e+01 -2.88146e-12 2.09382e-13 5.20713e-04 0.00000e+00 0.00000e+00 7.22570e-04
1.40479e+01 2.87523e-12 -2.10582e-13 5.19899e-04 0.00000e+00 0.00000e+00 7.21440e-04
1.40552e+01 -2.86903e-12 2.11735e-13 5.19087e-04 0.00000e+00 0.00000e+00 7.20313e-04
1.40625e+01 2.86284e-12 -2.12926e-13 5.18276e-04 0.00000e+00 0.00000e+00 7.19188e-04
1.40698e+01 -2.85667e-12 2.14055e-13 5.17467e-04 0.00000e+00 0.00000e+00 7.18065e-04
1.40771e+01 2.85051e-12 -2.15247e-13 5.16660e-04 0.00000e+00 0.00000e+00 7.16945e-04
1.40845e+01 -2.84437e-12 2.16372e-13 5.15854e-04 0.00000e+00 0.00000e+00 7.15827e-04
1.40918e+01 2.83825e-12 -2.17530e-13 5.15050e-04 0.00000e+00 0.00000e+00 7.14712e-04
1.40991e+01 -2.83215e-12 2.18646e-13 5.14248e-04 0.00000e+00 0.00000e+00 7.13598e-04
1.41064e+01 2.82606e-12 -2.19797e-13 5.13448e-04 0.00000e+00 0.00000e+00 7.12487e-04
1.41138e+01 -2.81997e-12 2.20916e-13 5.12649e-04 0.00000e+00 0.00000e+00 7.11379e-04
1.41211e+01 2.81391e-12 -2.22058e-13 5.11851e-04 0.00000e+00 0.00000e+00 7.10272e-04
1.41284e+01 -2.80788e-12 2.23143e-13 5.11056e-04 0.00000e+00 0.00000e+00 7.09168e-04
1.41357e+01 2.80184e-12 -2.24288e-13 5.10262e-04 0.00000e+00 0.00000e+00 7.08067e-04
1.41431e+01 -2.79583e-12 2.25371e-13 5.09469e-04 0.00000e+00 0.00000e+00 7.06967e-04
1.41504e+01 2.78983e-12 -2.26492e-13 5.08679e-04 0.00000e+00 0.00000e+00 7.05870e-04
1.41577e+01 -2.78385e-12 2.27573e-13 5.07890e-04 0.00000e+00 0.00000e+00 7.04775e-04
1.41650e+01 2.77788e-12 -2.28684e-13 5.07102e-04 0.00000e+00 0.00000e+00 7.03682e-04
1.41724e+01 -2.77193e-12 2.29746e-13 5.06316e-04 0.00000e+00 0.00000e+00 7.02592e-04
1.41797e+01 2.76600e-12 -2.30843e-13 5.05532e-04 0.00000e+00 0.00000e+00 7.01504e-04
1.41870e+01 -2.76007e-12 2.31911e-13 5.04750e-04 0.00000e+00 0.00000e+00 7.00418e-04
1.41943e+01 2.75417e-12 -2.32991e-13 5.03969e-04 0.00000e+00 0.00000e+00 6.99334e-04
1.42017e+01 -2.74829e-12 2.34032e-13 5.03189e-04 0.00000e+00 0.00000e+00 6.98253e-04
1.42090e+01 2.74242e-12 -2.35103e-13 5.02412e-04 0.00000e+00 0.00000e+00 6.97174e-04
1.42163e+01 -2.73656e-12 2.36145e-13 5.01636e-04 0.00000e+00 0.00000e+00 6.96097e-04
1.42236e+01 2.73072e-12 -2.37194e-13 5.00861e-04 0.00000e+00 0.00000e+00 6.95022e-04
1.42310e+01 -2.72489e-12 2.38227e-13 5.00088e-04 0.00000e+00 0.00000e+00 6.93949e-04
1.42383e+01 2.71907e-12 -2.39299e-13 4.99317e-04 0.00000e+00 0.00000e+00 6.92879e-04
1.42456e+01 -2.71327e-12 2.40308e-13 4.98547e-04 0.00000e+00 0.00000e+00 6.91811e-04
1.42529e+01 2.70749e-12 -2.41357e-13 4.97779e-04 0.00000e+00 0.00000e+00 6.90745e-04
1.42603e+01 -2.70173e-12 2.42345e-13 4.97012e-04 0.00000e+00 0.00000e+00 6.89681e-04
1.42676e+01 2.69598e-12 -2.43382e-13 4.96247e-04 0.00000e+00 0.00000e+00 6.88619e-04
1.42749e+01 -2.69024e-12 2.44377e-13 4.95484e-04 0.00000e+00 0.00000e+00 6.87560e-04
1.42822e+01 2.68452e-12 -2.45397e-13 4.94722e-04 0.00000e+00 0.00000e+00 6.86503e-04
1.42896e+01 -2.67881e-12 2.46382e-13 4.93962e-04 0.00000e+00 0.00000e+00 6.85448e-04
1.42969e+01 2.67312e-12 -2.47387e-13 4.93203e-04 0.00000e+00 0.00000e+00 6.84395e-04
1.43042e+01 -2.66744e-12 2.48369e-13 4.92446e-04 0.00000e+00 0.00000e+00 6.83344e-04
1.43115e+01 2.66178e-12 -2.49370e-13 4.91690e-04 0.00000e+00 0.00000e+00 6.82295e-04
1.43188e+01 -2.65612e-12 2.50341e-13 4.90936e-04 0.00000e+00 0.00000e+00 6.81249e-04
1.43262e+01 2.65050e-12 -2.51328e-13 4.90183e-04 0.00000e+00 0.00000e+00 6.80205e-04
1.43335e+01 -2.64488e-12 2.52270e-13 4.89432e-04 0.00000e+00 0.00000e+00 6.79162e-04
1.43408e+01 2.63926e-12 -2.53279e-13 4.88683e-04 0.00000e+00 0.00000e+00 6.78122e-04
1.43481e+01 -2.63367e-12 2.54216e-13 4.87935e-04 0.00000e+00 0.00000e+00 6.77084e-04
1.43555e+01 2.62809e-12 -2.55198e-13 4.87188e-04 0.00000e+00 0.00000e+00 6.76049e-04
1.43628e+01 -2.62253e-12 2.56128e-13 4.86443e-04 0.00000e+00 0.00000e+00 6.75015e-04
1.43701e+01 2.61698e-12 -2.57096e-13 4.85700e-04 0.00000e+00 0.00000e+00 6.73983e-04
1.43774e+01 -2.61146e-12 2.58005e-13 4.84958e-04 0.00000e+00 0.00000e+00 6.72954e-04
1.43848e+01 2.60594e-12 -2.58966e-13 4.84217e-04 0.00000e+00 0.00000e+00 6.71926e-04
1.43921e+01 -2.60043e-12 2.59884e-13 4.83479e-04 0.00000e+00 0.00000e+00 6.70901e-04
1.43994e+01 2.59494e-12 -2.60825e-13 4.82741e-04 0.00000e+00 0.00000e+00 6.69878e-04
1.44067e+01 -2.58946e-12 2.61733e-13 4.82005e-04 0.00000e+00 0.00000e+00 6.68857e-04
1.44141e+01 2.58400e-12 -2.62664e-13 4.81271e-04 0.00000e+00 0.00000e+00 6.67837e-04
1.44214e+01 -2.57855e-12 2.63560e-13 4.80538e-04 0.00000e+00 0.00000e+00 6.66820e-04
1.44287e+01 2.57311e-12 -2.64487e-13 4.79807e-04 0.00000e+00 0.00000e+00 6.65806e-04
1.44360e+01 -2.56770e-12 2.65369e-13 4.79077e-04 0.00000e+00 0.00000e+00 6.64793e-04
1.44434e+01 2.56229e-12 -2.66285e-13 4.78348e-04 0.00000e+00 0.00000e+00 6.63782e-04
1.44507e+01 -2.55689e-12 2.67163e-13 4.77621e-04 0.00000e+00 0.00000e+00 6.62773e-04
1.44580e+01 2.55151e-12 -2.68076e-13 4.76896e-04 0.00000e+00 0.00000e+00 6.61766e-04
1.44653e+01 -2.54614e-12 2.68949e-13 4.76172e-04 0.00000e+00 0.00000e+00 6.60762e-04
1.44727e+01 2.54079e-12 -2.69850e-13 4.75449e-04 0.00000e+00 0.00000e+00 6.59759e-04
1.44800e+01 -2.53544e-12 2.70716e-13 4.74728e-04 0.00000e+00 0.00000e+00 6.58758e-04
1.44873e+01 2.53013e-12 -2.71587e-13 4.74008e-04 0.00000e+00 0.00000e+00 6.57760e-04
1.44946e+01 -2.52482e-12 2.72439e-13 4.73290e-04 0.00000e+00 0.00000e+00 6.56763e-04
1.45020e+01 2.51953e-12 -2.73293e-13 4.72573e-04 0.00000e+00 0.00000e+00 6.55768e-04
1.45093e+01 -2.51423e-12 2.74163e-13 4.71858e-04 0.00000e+00 0.00000e+00 6.54776e-04
1.45166e+01 2.50896e-12 -2.75028e-13 4.71144e-04 0.00000e+00 0.00000e+00 6.53785e-04
1.45239e+01 -2.50370e-12 2.75860e-13 4.70432e-04 0.00000e+00 0.00000e+00 6.52797e-04
1.45312e+01 2.49846e-12 -2.76725e-13 4.69721e-04 0.00000e+00 0.00000e+00 6.51810e-04
1.45386e+01 -2.49323e-12 2.77550e-13 4.69011e-04 0.00000e+00 0.00000e+00 6.50825e-04
1.45459e+01 2.48801e-12 -2.78401e-13 4.68303e-04 0.00000e+00 0.00000e+00 6.49843e-04
1.45532e+01 -2.48281e-12 2.79215e-13 4.67597e-04 0.00000e+00 0.00000e+00 6.48862e-04
1.45605e+01 2.47761e-12 -2.80066e-13 4.66891e-04 0.00000e+00 0.00000e+00 6.47884e-04
1.45679e+01 -2.47244e-12 2.80855e-13 4.66187e-04 0.00000e+00 0.00000e+00 6.46907e-04
1.45752e+01 2.46727e-12 -2.81693e-13 4.65485e-04 0.00000e+00 0.00000e+00 6.45932e-04
1.45825e+01 -2.46211e-12 2.82501e-13 4.64784e-04 0.00000e+00 0.00000e+00 6.44959e-04
1.45898e+01 2.45698e-12 -2.83318e-13 4.64084e-04 0.00000e+00 0.00000e+00 6.43988e-04
1.45972e+01 -2.45184e-12 2.84121e-13 4.63386e-04 0.00000e+00 0.00000e+00 6.43020e-04
1.46045e+01 2.44674e-12 -2.84929e-13 4.62689e-04 0.00000e+00 0.00000e+00 6.42053e-04
1.46118e+01 -2.44164e-12 2.85704e-13 4.61994e-04 0.00000e+00 0.00000e+00 6.41088e-04
1.46191e+01 2.43655e-12 -2.86524e-13 4.61300e-04 0.00000e+00 0.00000e+00 6.40125e-04
1.46265e+01 -2.43148e-12 2.87277e-13 4.60607e-04 0.00000e+00 0.00000e+00 6.39163e-04
1.46338e+01 2.42642e-12 -2.88083e-13 4.59916e-04 0.00000e+00 0.00000e+00 6.38204e-04
1.46411e+01 -2.42136e-12 2.88860e-13 4.59226e-04 0.00000e+00 0.00000e+00 6.37247e-04
1.46484e+01 2.41633e-12 -2.89653e-13 4.58538e-04 0.00000e+00 0.00000e+00 6.36291e-04
1.46558e+01 -2.41130e-12 2.90401e-13 4.57850e-04 0.00000e+00 0.00000e+00 6.35338e-04
1.46631e+01 2.40629e-12 -2.91191e-13 4.57165e-04 0.00000e+00 0.00000e+00 6.34386e-04
1.46704e+01 -2.40130e-12 2.91930e-13 4.56480e-04 0.00000e+00 0.00000e+00 6.33437e-04
1.46777e+01 2.39631e-12 -2.92709e-13 4.55797e-04 0.00000e+00 0.00000e+00 6.32489e-04
1.46851e+01 -2.39134e-12 2.93445e-13 4.55116e-04 0.00000e+00 0.00000e+00 6.31543e-04
1.46924e+01 2.38637e-12 -2.94216e-13 4.54435e-04 0.00000e+00 0.00000e+00 6.30599e-04
1.46997e+01 -2.38142e-12 2.94947e-13 4.53756e-04 0.00000e+00 0.00000e+00 6.29657e-04
1.47070e+01 2.37649e-12 -2.95705e-13 4.53079e-04 0.00000e+00 0.00000e+00 6.28717e-04
1.47144e+01 -2.37156e-12 2.96433e-13 4.52403e-04 0.00000e+00 0.00000e+00 6.27778e-04
1.47217e+01 2.36666e-12 -2.97173e-13 4.51728e-04 0.00000e+00 0.00000e+00 6.26842e-04
1.47290e+01 -2.36176e-12 2.97887e-13 4.51054e-04 0.00000e+00 0.00000e+00 6.25907e-04
1.47363e+01 2.35687e-12 -2.98629e-13 4.50382e-04 0.00000e+00 0.00000e+00 6.24974e-04
1.47437e+01 -2.35200e-12 2.99336e-13 4.49711e-04 0.00000e+00 0.00000e+00 6.24043e-04
1.47510e+01 2.34712e-12 -3.00087e-13 4.49042e-04 0.00000e+00 0.00000e+00 6.23114e-04
1.47583e+01 -2.34228e-12 3.00777e-13 4.48373e-04 0.00000e+00 0.00000e+00 6.22187e-04
1.47656e+01 2.33745e-12 -3.01488e-13 4.47706e-04 0.00000e+00 0.00000e+00 6.21262e-04
1.47729e+01 -2.33261e-12 3.02204e-13 4.47041e-04 0.00000e+00 0.00000e+00 6.20338e-04
1.47803e+01 2.32781e-12 -3.02906e-13 4.46377e-04 0.00000e+00 0.00000e+00 6.19416e-04
1.47876e+01 -2.32300e-12 3.03590e-13 4.45714e-04 0.00000e+00 0.00000e+00 6.18496e-04
1.47949e+01 2.31821e-12 -3.04303e-13 4.45052e-04 0.00000e+00 0.00000e+00 6.17578e-04
1.48022e+01 -2.31343e-12 3.04976e-13 4.44392e-04 0.00000e+00 0.00000e+00 6.16662e-04
1.48096e+01 2.30867e-12 -3.05683e-13 4.43733e-04 0.00000e+00 0.00000e+00 6.15747e-04
1.48169e+01 -2.30391e-12 3.06354e-13 4.43075e-04 0.00000e+00 0.00000e+00 6.14835e-04
1.48242e+01 2.29917e-12 -3.07049e-13 4.42419e-04 0.00000e+00 0.00000e+00 6.13924e-04
1.48315e+01 -2.29443e-12 3.07712e-13 4.41764e-04 0.00000e+00 0.00000e+00 6.13015e-04
1.48389e+01 2.28971e-12 -3.08409e-13 4.41110e-04 0.00000e+00 0.00000e+00 6.12108e-04
1.48462e+01 -2.28501e-12 3.09043e-13 4.40457e-04 0.00000e+00 0.00000e+00 6.11202e-04
1.48535e+01 2.28032e-12 -3.09728e-13 4.39806e-04 0.00000e+00 0.00000e+00 6.10298e-04
1.48608e+01 -2.27562e-12 3.10384e-13 4.39156e-04 0.00000e+00 0.00000e+00 6.09396e-04
1.48682e+01 2.27096e-12 -3.11052e-13 4.38507e-04 0.00000e+00 0.00000e+00 6.08496e-04
1.48755e+01 -2.26629e-12 3.11693e-13 4.37860e-04 0.00000e+00 0.00000e+00 6.07598e-04
1.48828e+01 2.26165e-12 -3.12356e-13 4.37214e-04 0.00000e+00 0.00000e+00 6.06701e-04
1.48901e+01 -2.25702e-12 3.12970e-13 4.36569e-04 0.00000e+00 0.00000e+00 6.05807e-04
1.48975e+01 2.25238e-12 -3.13650e-13 4.35925e-04 0.00000e+00 0.00000e+00 6.04913e-04
1.49048e+01 -2.24776e-12 3.14268e-13 4.35283e-04 0.00000e+00 0.00000e+00 6.04022e-04
1.49121e+01 2.24316e-12 -3.14914e-13 4.34642e-04 0.00000e+00 0.00000e+00 6.03133e-04
1.49194e+01 -2.23858e-12 3.15522e-13 4.34002e-04 0.00000e+00 0.00000e+00 6.02245e-04
1.49268e+01 2.23399e-12 -3.16173e-13 4.33364e-04 0.00000e+00 0.00000e+00 6.01359e-04
1.49341e+01 -2.22942e-12 3.16778e-13 4.32726e-04 0.00000e+00 0.00000e+00 6.00474e-04
1.49414e+01 2.22486e-12 -3.17419e-13 4.32090e-04 0.00000e+00 0.00000e+00 5.99592e-04
1.49487e+01 -2.22032e-12 3.18018e-13 4.31455e-04 0.00000e+00 0.00000e+00 5.98711e-04
1.49561e+01 2.21578e-12 -3.18650e-13 4.30822e-04 0.00000e+00 0.00000e+00 5.97832e-04
1.49634e+01 -2.21126e-12 3.19244e-13 4.30190e-04 0.00000e+00 0.00000e+00 5.96954e-04
1.49707e+01 2.20674e-12 -3.19867e-13 4.29558e-04 0.00000e+00 0.00000e+00 5.96078e-04
1.49780e+01 -2.20225e-12 3.20439e-13 4.28929e-04 0.00000e+00 0.00000e+00 5.95204e-04
1.49854e+01 2.19774e-12 -3.21083e-13 4.28300e-04 0.00000e+00 0.00000e+00 5.94332e-04
1.49927e+01 -2.19327e-12 3.21636e-13 4.27673e-04 0.00000e+00 0.00000e+00 5.93461e-04
1.50000e+01 2.18881e-12 -3.22243e-13 4.27046e-04 0.00000e+00 0.00000e+00 5.92593e-04
1.50073e+01 -2.18434e-12 3.22836e-13 4.26421e-04 0.00000e+00 0.00000e+00 5.91725e-04
1.50146e+01 2.17990e-12 -3.23427e-13 4.25798e-04 0.00000e+00 0.00000e+00 5.90860e-04
1.50220e+01 -2.17547e-12 3.23983e-13 4.25175e-04 0.00000e+00 0.00000e+00 5.89996e-04
1.50293e+01 2.17103e-12 -3.24592e-13 4.24554e-04 0.00000e+00 0.00000e+00 5.89134e-04
1.50366e+01 -2.16661e-12 3.25159e-13 4.23934e-04 0.00000e+00 0.00000e+00 5.88273e-04
1.50439e+01 2.16221e-12 -3.25742e-13 4.23315e-04 0.00000e+00 0.00000e+00 5.87415e-04
1.50513e+01 -2.15782e-12 3.26290e-13 4.22697e-04 0.00000e+00 0.00000e+00 5.86558e-04
1.50586e+01 2.15344e-12 -3.26864e-13 4.22081e-04 0.00000e+00 0.00000e+00 5.85702e-04
1.50659e+01 -2.14906e-12 3.27423e-13 4.21466e-04 0.00000e+00 0.00000e+00 5.84848e-04
1.50732e+01 2.14470e-12 -3.27991e-13 4.20851e-04 0.00000e+00 0.00000e+00 5.83996e-04
1.50806e+01 -2.14036e-12 3.28522e-13 4.20239e-04 0.00000e+00 0.00000e+00 5.83146e-04
1.50879e+01 2.13602e-12 -3.29086e-13 4.19627e-04 0.00000e+00 0.00000e+00 5.82297e-04
1.50952e+01 -2.13168e-12 3.29630e-13 4.19016e-04 0.00000e+00 0.00000e+00 5.81450e-04
1.51025e+01 2.12737e-12 -3.30192e-13 4.18407e-04 0.00000e+00 0.00000e+00 5.80604e-04
1.51099e+01 -2.12306e-12 3.30714e-13 4.17799e-04 0.00000e+00 0.00000e+00 5.79760e-04
1.51172e+01 2.11876e-12 -3.31268e-13 4.17192e-04 0.00000e+00 0.00000e+00 5.78918e-04
