# r h000 h110 h112 c000 c110 c112
1.33740e+01 2.94603e-07 4.56662e-02 -3.16709e-02 4.34697e-14 1.34529e-08 1.14959e-03
1.33813e+01 2.84967e-07 4.65853e-02 -3.20782e-02 4.06340e-14 1.32748e-08 1.14770e-03
1.33887e+01 2.76061e-07 4.74993e-02 -3.24822e-02 3.78831e-14 1.31123e-08 1.14582e-03
1.33960e+01 2.65342e-07 4.84080e-02 -3.28829e-02 3.49651e-14 1.28443e-08 1.14394e-03
1.34033e+01 2.55413e-07 4.93114e-02 -3.32803e-02 3.26528e-14 1.25944e-08 1.14207e-03
1.34106e+01 2.43745e-07 5.02093e-02 -3.36744e-02 2.98844e-14 1.22379e-08 1.14020e-03
1.34180e+01 2.32927e-07 5.11017e-02 -3.40651e-02 2.71734e-14 1.19026e-08 1.13833e-03
1.34253e+01 2.20443e-07 5.19885e-02 -3.44524e-02 2.42725e-14 1.14602e-08 1.13647e-03
1.34326e+01 2.08875e-07 5.28696e-02 -3.48363e-02 2.19489e-14 1.10428e-08 1.13461e-03
1.34399e+01 1.95718e-07 5.37451e-02 -3.52168e-02 1.93419e-14 1.05186e-08 1.13276e-03
1.34473e+01 1.83540e-07 5.46147e-02 -3.55937e-02 1.66232e-14 1.00237e-08 1.13091e-03
1.34546e+01 1.69851e-07 5.54785e-02 -3.59671e-02 1.47093e-14 9.42281e-09 1.12906e-03
1.34619e+01 1.57208e-07 5.63363e-02 -3.63370e-02 1.25598e-14 8.85624e-09 1.12722e-03
1.34692e+01 1.43129e-07 5.71881e-02 -3.67033e-02 1.03170e-14 8.18508e-09 1.12539e-03
1.34766e+01 1.30163e-07 5.80338e-02 -3.70660e-02 8.23206e-15 7.55365e-09 1.12355e-03
1.34839e+01 1.15839e-07 5.88734e-02 -3.74251e-02 6.59572e-15 6.81963e-09 1.12172e-03
1.34912e+01 1.02691e-07 5.97067e-02 -3.77805e-02 5.53497e-15 6.13117e-09 1.11990e-03
1.34985e+01 8.82607e-08 6.05338e-02 -3.81323e-02 3.89755e-15 5.34262e-09 1.11808e-03
1.35059e+01 7.50707e-08 6.13545e-02 -3.84803e-02 2.70952e-15 4.60581e-09 1.11626e-03
1.35132e+01 6.06721e-08 6.21688e-02 -3.88246e-02 2.09826e-15 3.77182e-09 1.11445e-03
1.35205e+01 4.75751e-08 6.29766e-02 -3.91651e-02 1.35246e-15 2.99604e-09 1.11264e-03
1.35278e+01 3.33408e-08 6.37778e-02 -3.95018e-02 2.23358e-16 2.12635e-09 1.11083e-03
1.35352e+01 2.04669e-08 6.45725e-02 -3.98347e-02 1.92560e-16 1.32156e-09 1.10903e-03
1.35425e+01 6.52405e-09 6.53604e-02 -4.01637e-02 -5.55594e-17 4.26396e-10 1.10723e-03
1.35498e+01 -6.00283e-09 6.61416e-02 -4.04889e-02 -1.26818e-16 -3.97037e-10 1.10544e-03
1.35571e+01 -1.95339e-08 6.69160e-02 -4.08102e-02 1.81201e-16 -1.30711e-09 1.10365e-03
1.35645e+01 -3.15971e-08 6.76835e-02 -4.11276e-02 4.27788e-16 -2.13856e-09 1.10186e-03
1.35718e+01 -4.46036e-08 6.84441e-02 -4.14410e-02 1.04576e-15 -3.05280e-09 1.10008e-03
1.35791e+01 -5.60945e-08 6.91977e-02 -4.17505e-02 1.70830e-15 -3.88154e-09 1.09830e-03
1.35864e+01 -6.84723e-08 6.99443e-02 -4.20560e-02 2.23327e-15 -4.78915e-09 1.09652e-03
1.35938e+01 -7.92911e-08 7.06837e-02 -4.23575e-02 3.05632e-15 -5.60449e-09 1.09475e-03
1.36011e+01 -9.09453e-08 7.14160e-02 -4.26549e-02 4.09918e-15 -6.49483e-09 1.09299e-03
1.36084e+01 -1.01002e-07 7.21410e-02 -4.29483e-02 5.04746e-15 -7.28626e-09 1.09122e-03
1.36157e+01 -1.11848e-07 7.28587e-02 -4.32376e-02 6.12690e-15 -8.14893e-09 1.08946e-03
1.36230e+01 -1.21062e-07 7.35692e-02 -4.35228e-02 7.44597e-15 -8.90630e-09 1.08771e-03
1.36304e+01 -1.31025e-07 7.42722e-02 -4.38039e-02 8.64852e-15 -9.73131e-09 1.08596e-03
1.36377e+01 -1.39328e-07 7.49677e-02 -4.40809e-02 9.71830e-15 -1.04449e-08 1.08421e-03
1.36450e+01 -1.48344e-07 7.56558e-02 -4.43537e-02 1.10196e-14 -1.12229e-08 1.08246e-03
1.36523e+01 -1.55678e-07 7.63363e-02 -4.46223e-02 1.19989e-14 -1.18837e-08 1.08072e-03
1.36597e+01 -1.63693e-07 7.70092e-02 -4.48868e-02 1.34873e-14 -1.26057e-08 1.07898e-03
1.36670e+01 -1.70011e-07 7.76744e-02 -4.51470e-02 1.44714e-14 -1.32053e-08 1.07725e-03
1.36743e+01 -1.76986e-07 7.83319e-02 -4.54029e-02 1.56706e-14 -1.38634e-08 1.07552e-03
1.36816e+01 -1.82252e-07 7.89816e-02 -4.56547e-02 1.65724e-14 -1.43943e-08 1.07380e-03
1.36890e+01 -1.88155e-07 7.96235e-02 -4.59021e-02 1.76825e-14 -1.49813e-08 1.07207e-03
1.36963e+01 -1.92344e-07 8.02576e-02 -4.61453e-02 1.84933e-14 -1.54369e-08 1.07035e-03
1.37036e+01 -1.97159e-07 8.08837e-02 -4.63842e-02 1.94940e-14 -1.59467e-08 1.06864e-03
1.37109e+01 -2.00258e-07 8.15019e-02 -4.66187e-02 2.00657e-14 -1.63211e-08 1.06693e-03
1.37183e+01 -2.03975e-07 8.21120e-02 -4.68489e-02 2.08407e-14 -1.67485e-08 1.06522e-03
1.37256e+01 -2.05982e-07 8.27141e-02 -4.70748e-02 2.12250e-14 -1.70374e-08 1.06352e-03
1.37329e+01 -2.08605e-07 8.33081e-02 -4.72963e-02 2.17924e-14 -1.73783e-08 1.06182e-03
1.37402e+01 -2.09530e-07 8.38940e-02 -4.75134e-02 2.19372e-14 -1.75780e-08 1.06012e-03
1.37476e+01 -2.11072e-07 8.44717e-02 -4.77261e-02 2.24273e-14 -1.78294e-08 1.05842e-03
1.37549e+01 -2.10932e-07 8.50411e-02 -4.79344e-02 2.22456e-14 -1.79376e-08 1.05674e-03
1.37622e+01 -2.11418e-07 8.56023e-02 -4.81382e-02 2.24130e-14 -1.80976e-08 1.05505e-03
1.37695e+01 -2.10242e-07 8.61551e-02 -4.83376e-02 2.22872e-14 -1.81132e-08 1.05337e-03
1.37769e+01 -2.09705e-07 8.66996e-02 -4.85326e-02 2.18826e-14 -1.81811e-08 1.05169e-03
1.37842e+01 -2.07530e-07 8.72357e-02 -4.87231e-02 2.15488e-14 -1.81038e-08 1.05001e-03
1.37915e+01 -2.06012e-07 8.77634e-02 -4.89092e-02 2.12425e-14 -1.80801e-08 1.04834e-03
1.37988e+01 -2.02886e-07 8.82826e-02 -4.90907e-02 2.05475e-14 -1.79110e-08 1.04667e-03
1.38062e+01 -2.00436e-07 8.87932e-02 -4.92678e-02 2.00421e-14 -1.77972e-08 1.04501e-03
1.38135e+01 -1.96412e-07 8.92954e-02 -4.94403e-02 1.92465e-14 -1.75385e-08 1.04334e-03
1.38208e+01 -1.93090e-07 8.97889e-02 -4.96083e-02 1.85140e-14 -1.73371e-08 1.04169e-03
1.38281e+01 -1.88230e-07 9.02738e-02 -4.97718e-02 1.77091e-14 -1.69920e-08 1.04003e-03
1.38354e+01 -1.84099e-07 9.07501e-02 -4.99307e-02 1.70235e-14 -1.67068e-08 1.03838e-03
1.38428e+01 -1.78469e-07 9.12177e-02 -5.00851e-02 1.60747e-14 -1.62793e-08 1.03673e-03
1.38501e+01 -1.73600e-07 9.16765e-02 -5.02350e-02 1.50323e-14 -1.59149e-08 1.03509e-03
1.38574e+01 -1.67274e-07 9.21267e-02 -5.03802e-02 1.38241e-14 -1.54102e-08 1.03345e-03
1.38647e+01 -1.61743e-07 9.25680e-02 -5.05209e-02 1.30461e-14 -1.49720e-08 1.03181e-03
1.38721e+01 -1.54798e-07 9.30005e-02 -5.06570e-02 1.21491e-14 -1.43961e-08 1.03018e-03
1.38794e+01 -1.48682e-07 9.34242e-02 -5.07885e-02 1.09724e-14 -1.38903e-08 1.02855e-03
1.38867e+01 -1.41199e-07 9.38390e-02 -5.09155e-02 1.02261e-14 -1.32499e-08 1.02692e-03
1.38940e+01 -1.34583e-07 9.42449e-02 -5.10378e-02 8.96416e-15 -1.26836e-08 1.02530e-03
1.39014e+01 -1.26646e-07 9.46418e-02 -5.11555e-02 7.98770e-15 -1.19859e-08 1.02368e-03
1.39087e+01 -1.19614e-07 9.50299e-02 -5.12686e-02 7.13116e-15 -1.13667e-08 1.02206e-03
1.39160e+01 -1.11309e-07 9.54089e-02 -5.13770e-02 6.18429e-15 -1.06197e-08 1.02045e-03
1.39233e+01 -1.03946e-07 9.57790e-02 -5.14809e-02 5.46903e-15 -9.95574e-09 1.01884e-03
1.39307e+01 -9.53593e-08 9.61400e-02 -5.15801e-02 4.56066e-15 -9.16774e-09 1.01723e-03
1.39380e+01 -8.77537e-08 9.64920e-02 -5.16746e-02 3.95846e-15 -8.46743e-09 1.01563e-03
1.39453e+01 -7.89718e-08 9.68349e-02 -5.17646e-02 3.27887e-15 -7.64714e-09 1.01403e-03
1.39526e+01 -7.12097e-08 9.71687e-02 -5.18499e-02 2.58751e-15 -6.91927e-09 1.01243e-03
1.39600e+01 -6.23187e-08 9.74934e-02 -5.19305e-02 2.03620e-15 -6.07559e-09 1.01084e-03
1.39673e+01 -5.44852e-08 9.78089e-02 -5.20065e-02 1.51276e-15 -5.32908e-09 1.00925e-03
1.39746e+01 -4.55697e-08 9.81153e-02 -5.20779e-02 9.07829e-16 -4.47103e-09 1.00766e-03
1.39819e+01 -3.77482e-08 9.84126e-02 -5.21446e-02 5.80594e-16 -3.71486e-09 1.00608e-03
1.39893e+01 -2.88901e-08 9.87006e-02 -5.22067e-02 4.25289e-16 -2.85143e-09 1.00450e-03
1.39966e+01 -2.11613e-08 9.89795e-02 -5.22641e-02 1.07123e-16 -2.09451e-09 1.00292e-03
1.40039e+01 -1.24396e-08 9.92491e-02 -5.23168e-02 1.48820e-18 -1.23460e-09 1.00135e-03
1.40112e+01 -4.88087e-09 9.95095e-02 -5.23649e-02 2.40163e-17 -4.85681e-10 9.99779e-04
1.40186e+01 3.62908e-09 9.97607e-02 -5.24084e-02 -4.56414e-18 3.62044e-10 9.98212e-04
1.40259e+01 1.09446e-08 1.00003e-01 -5.24472e-02 -3.55588e-17 1.09449e-09 9.96649e-04
1.40332e+01 1.91719e-08 1.00235e-01 -5.24813e-02 4.39425e-16 1.92169e-09 9.95089e-04
1.40405e+01 2.61757e-08 1.00459e-01 -5.25108e-02 4.46863e-16 2.62956e-09 9.93532e-04
1.40479e+01 3.40542e-08 1.00673e-01 -5.25357e-02 4.97674e-16 3.42831e-09 9.91978e-04
1.40552e+01 4.06828e-08 1.00877e-01 -5.25559e-02 1.19798e-15 4.10395e-09 9.90428e-04
1.40625e+01 4.81518e-08 1.01073e-01 -5.25715e-02 1.17306e-15 4.86681e-09 9.88881e-04
1.40698e+01 5.43474e-08 1.01259e-01 -5.25824e-02 1.86811e-15 5.50312e-09 9.87337e-04
1.40771e+01 6.13522e-08 1.01436e-01 -5.25887e-02 1.93643e-15 6.22327e-09 9.85796e-04
1.40845e+01 6.70628e-08 1.01603e-01 -5.25904e-02 2.35466e-15 6.81375e-09 9.84259e-04
1.40918e+01 7.35547e-08 1.01761e-01 -5.25874e-02 2.82606e-15 7.48498e-09 9.82725e-04
1.40991e+01 7.87349e-08 1.01910e-01 -5.25798e-02 3.01589e-15 8.02383e-09 9.81194e-04
1.41064e+01 8.46715e-08 1.02050e-01 -5.25677e-02 3.53310e-15 8.64065e-09 9.79666e-04
1.41138e+01 8.92824e-08 1.02180e-01 -5.25509e-02 3.84771e-15 9.12279e-09 9.78141e-04
1.41211e+01 9.46283e-08 1.02301e-01 -5.25295e-02 4.48987e-15 9.68046e-09 9.76620e-04
1.41284e+01 9.86375e-08 1.02412e-01 -5.25035e-02 4.84846e-15 1.01016e-08 9.75101e-04
1.41357e+01 1.03364e-07 1.02514e-01 -5.24729e-02 5.01030e-15 1.05962e-08 9.73586e-04
1.41431e+01 1.06746e-07 1.02607e-01 -5.24377e-02 5.80005e-15 1.09528e-08 9.72074e-04
1.41504e+01 1.10831e-07 1.02690e-01 -5.23980e-02 5.88814e-15 1.13812e-08 9.70565e-04
1.41577e+01 1.13568e-07 1.02764e-01 -5.23537e-02 6.53065e-15 1.16706e-08 9.69060e-04
1.41650e+01 1.16996e-07 1.02829e-01 -5.23049e-02 6.77563e-15 1.20305e-08 9.67557e-04
1.41724e+01 1.19076e-07 1.02884e-01 -5.22514e-02 7.30112e-15 1.22510e-08 9.66058e-04
1.41797e+01 1.21840e-07 1.02930e-01 -5.21935e-02 7.39725e-15 1.25409e-08 9.64561e-04
1.41870e+01 1.23257e-07 1.02967e-01 -5.21310e-02 7.85186e-15 1.26913e-08 9.63068e-04
1.41943e+01 1.25355e-07 1.02994e-01 -5.20640e-02 7.95525e-15 1.29107e-08 9.61578e-04
1.42017e+01 1.26112e-07 1.03012e-01 -5.19925e-02 8.01883e-15 1.29910e-08 9.60091e-04
1.42090e+01 1.27548e-07 1.03021e-01 -5.19165e-02 7.95905e-15 1.31401e-08 9.58607e-04
1.42163e+01 1.27654e-07 1.03020e-01 -5.18360e-02 8.05663e-15 1.31508e-08 9.57126e-04
1.42236e+01 1.28439e-07 1.03010e-01 -5.17511e-02 8.24383e-15 1.32305e-08 9.55648e-04
1.42310e+01 1.27907e-07 1.02991e-01 -5.16617e-02 8.28948e-15 1.31732e-08 9.54174e-04
1.42383e+01 1.28059e-07 1.02963e-01 -5.15678e-02 8.06237e-15 1.31853e-08 9.52702e-04
1.42456e+01 1.26909e-07 1.02925e-01 -5.14695e-02 8.12232e-15 1.30620e-08 9.51233e-04
1.42529e+01 1.26451e-07 1.02878e-01 -5.13667e-02 8.24984e-15 1.30090e-08 9.49767e-04
1.42603e+01 1.24707e-07 1.02822e-01 -5.12596e-02 7.68758e-15 1.28226e-08 9.48305e-04
1.42676e+01 1.23667e-07 1.02757e-01 -5.11480e-02 7.86525e-15 1.27076e-08 9.46845e-04
1.42749e+01 1.21361e-07 1.02682e-01 -5.10321e-02 7.59146e-15 1.24616e-08 9.45389e-04
1.42822e+01 1.19772e-07 1.02599e-01 -5.09118e-02 7.23451e-15 1.22884e-08 9.43935e-04
1.42896e+01 1.16938e-07 1.02506e-01 -5.07871e-02 6.70451e-15 1.19868e-08 9.42485e-04
1.42969e+01 1.14836e-07 1.02404e-01 -5.06581e-02 6.85091e-15 1.17596e-08 9.41037e-04
1.43042e+01 1.11514e-07 1.02292e-01 -5.05248e-02 5.72408e-15 1.14070e-08 9.39592e-04
1.43115e+01 1.08940e-07 1.02172e-01 -5.03872e-02 6.47725e-15 1.11305e-08 9.38151e-04
1.43188e+01 1.05171e-07 1.02043e-01 -5.02452e-02 5.57296e-15 1.07319e-08 9.36712e-04
1.43262e+01 1.02169e-07 1.01904e-01 -5.00990e-02 5.36310e-15 1.04115e-08 9.35276e-04
1.43335e+01 9.80006e-08 1.01757e-01 -4.99486e-02 4.83212e-15 9.97219e-09 9.33843e-04
1.43408e+01 9.46177e-08 1.01600e-01 -4.97939e-02 4.80581e-15 9.61315e-09 9.32413e-04
1.43481e+01 9.00965e-08 1.01435e-01 -4.96350e-02 3.92017e-15 9.13889e-09 9.30986e-04
1.43555e+01 8.63819e-08 1.01260e-01 -4.94719e-02 3.92736e-15 8.74702e-09 9.29562e-04
1.43628e+01 8.15583e-08 1.01077e-01 -4.93046e-02 3.51372e-15 8.24362e-09 9.28141e-04
1.43701e+01 7.75627e-08 1.00884e-01 -4.91331e-02 2.92388e-15 7.82484e-09 9.26723e-04
1.43774e+01 7.24881e-08 1.00683e-01 -4.89575e-02 2.35910e-15 7.29831e-09 9.25308e-04
1.43848e+01 6.82636e-08 1.00473e-01 -4.87777e-02 2.41585e-15 6.85863e-09 9.23895e-04
1.43921e+01 6.29904e-08 1.00254e-01 -4.85939e-02 1.74544e-15 6.31502e-09 9.22486e-04
1.43994e+01 5.85895e-08 1.00026e-01 -4.84060e-02 1.93783e-15 5.86047e-09 9.21079e-04
1.44067e+01 5.31703e-08 9.97896e-02 -4.82140e-02 1.49206e-15 5.30583e-09 9.19675e-04
1.44141e+01 4.86457e-08 9.95443e-02 -4.80179e-02 1.35754e-15 4.84238e-09 9.18274e-04
1.44214e+01 4.31330e-08 9.92902e-02 -4.78178e-02 1.24022e-15 4.28267e-09 9.16876e-04
1.44287e+01 3.85369e-08 9.90274e-02 -4.76138e-02 4.98550e-16 3.81619e-09 9.15481e-04
1.44360e+01 3.29825e-08 9.87559e-02 -4.74057e-02 4.77501e-16 3.25720e-09 9.14088e-04
1.44434e+01 2.83662e-08 9.84759e-02 -4.71937e-02 2.93916e-16 2.79337e-09 9.12699e-04
1.44507e+01 2.28207e-08 9.81872e-02 -4.69777e-02 1.80012e-16 2.24069e-09 9.11312e-04
1.44580e+01 1.82341e-08 9.78899e-02 -4.67579e-02 1.15419e-16 1.78493e-09 9.09928e-04
1.44653e+01 1.27466e-08 9.75842e-02 -4.65341e-02 1.11710e-16 1.24386e-09 9.08547e-04
1.44727e+01 8.23777e-09 9.72699e-02 -4.63065e-02 -4.58394e-17 8.01281e-10 9.07168e-04
1.44800e+01 2.85515e-09 9.69472e-02 -4.60750e-02 8.79844e-17 2.76793e-10 9.05792e-04
1.44873e+01 -1.53004e-09 9.66161e-02 -4.58397e-02 6.65108e-17 -1.47831e-10 9.04420e-04
1.44946e+01 -6.76321e-09 9.62766e-02 -4.56007e-02 -7.52453e-17 -6.51143e-10 9.03049e-04
1.45020e+01 -1.09816e-08 9.59288e-02 -4.53578e-02 6.69456e-17 -1.05345e-09 9.01682e-04
1.45093e+01 -1.60236e-08 9.55726e-02 -4.51112e-02 4.51394e-17 -1.53142e-09 9.00317e-04
1.45166e+01 -2.00349e-08 9.52082e-02 -4.48609e-02 2.64893e-16 -1.90749e-09 8.98956e-04
1.45239e+01 -2.48471e-08 9.48356e-02 -4.46069e-02 2.11160e-16 -2.35639e-09 8.97597e-04
1.45312e+01 -2.86144e-08 9.44548e-02 -4.43493e-02 4.28641e-16 -2.70277e-09 8.96240e-04
1.45386e+01 -3.31615e-08 9.40659e-02 -4.40879e-02 4.89772e-16 -3.11937e-09 8.94886e-04
1.45459e+01 -3.66513e-08 9.36689e-02 -4.38230e-02 6.17858e-16 -3.43309e-09 8.93535e-04
1.45532e+01 -4.09018e-08 9.32638e-02 -4.35545e-02 8.84932e-16 -3.81466e-09 8.92187e-04
1.45605e+01 -4.40844e-08 9.28507e-02 -4.32824e-02 1.04876e-15 -4.09327e-09 8.90842e-04
1.45679e+01 -4.80104e-08 9.24297e-02 -4.30068e-02 1.14218e-15 -4.43759e-09 8.89499e-04
1.45752e+01 -5.08600e-08 9.20008e-02 -4.27277e-02 1.44281e-15 -4.67916e-09 8.88159e-04
1.45825e+01 -5.44378e-08 9.15640e-02 -4.24451e-02 1.58002e-15 -4.98454e-09 8.86821e-04
1.45898e+01 -5.69325e-08 9.11194e-02 -4.21591e-02 1.55486e-15 -5.18766e-09 8.85486e-04
1.45972e+01 -6.01424e-08 9.06670e-02 -4.18697e-02 1.81519e-15 -5.45293e-09 8.84154e-04
1.46045e+01 -6.22647e-08 9.02069e-02 -4.15768e-02 1.94322e-15 -5.61671e-09 8.82825e-04
1.46118e+01 -6.50910e-08 8.97391e-02 -4.12806e-02 2.06075e-15 -5.84122e-09 8.81498e-04
1.46191e+01 -6.68274e-08 8.92637e-02 -4.09811e-02 2.17813e-15 -5.96526e-09 8.80174e-04
1.46265e+01 -6.92589e-08 8.87807e-02 -4.06782e-02 2.39048e-15 -6.14886e-09 8.78852e-04
1.46338e+01 -7.05999e-08 8.82902e-02 -4.03721e-02 2.45792e-15 -6.23329e-09 8.77534e-04
1.46411e+01 -7.26293e-08 8.77922e-02 -4.00627e-02 2.65926e-15 -6.37630e-09 8.76217e-04
1.46484e+01 -7.35699e-08 8.72868e-02 -3.97502e-02 2.76244e-15 -6.42170e-09 8.74904e-04
1.46558e+01 -7.51941e-08 8.67741e-02 -3.94344e-02 2.89724e-15 -6.52491e-09 8.73593e-04
1.46631e+01 -7.57332e-08 8.62540e-02 -3.91155e-02 2.96924e-15 -6.53230e-09 8.72284e-04
1.46704e+01 -7.69531e-08 8.57266e-02 -3.87935e-02 3.02873e-15 -6.59695e-09 8.70978e-04
1.46777e+01 -7.70934e-08 8.51921e-02 -3.84684e-02 3.09853e-15 -6.56776e-09 8.69675e-04
1.46851e+01 -7.79137e-08 8.46504e-02 -3.81402e-02 3.01130e-15 -6.59545e-09 8.68375e-04
1.46924e+01 -7.76619e-08 8.41017e-02 -3.78090e-02 2.91533e-15 -6.53151e-09 8.67077e-04
1.46997e+01 -7.80912e-08 8.35458e-02 -3.74748e-02 3.15792e-15 -6.52422e-09 8.65781e-04
1.47070e+01 -7.74575e-08 8.29830e-02 -3.71377e-02 3.17068e-15 -6.42768e-09 8.64488e-04
1.47144e+01 -7.75078e-08 8.24133e-02 -3.67976e-02 3.07404e-15 -6.38769e-09 8.63198e-04
1.47217e+01 -7.65059e-08 8.18367e-02 -3.64546e-02 2.68422e-15 -6.26101e-09 8.61910e-04
1.47290e+01 -7.61923e-08 8.12534e-02 -3.61088e-02 2.81116e-15 -6.19090e-09 8.60625e-04
1.47363e+01 -7.48390e-08 8.06632e-02 -3.57601e-02 2.89689e-15 -6.03678e-09 8.59342e-04
1.47437e+01 -7.41800e-08 8.00664e-02 -3.54087e-02 2.76760e-15 -5.93935e-09 8.58062e-04
1.47510e+01 -7.24951e-08 7.94629e-02 -3.50545e-02 2.75728e-15 -5.76069e-09 8.56785e-04
1.47583e+01 -7.15117e-08 7.88529e-02 -3.46975e-02 2.55554e-15 -5.63893e-09 8.55510e-04
1.47656e+01 -6.95174e-08 7.82364e-02 -3.43379e-02 2.35799e-15 -5.43882e-09 8.54237e-04
1.47729e+01 -6.82333e-08 7.76134e-02 -3.39756e-02 2.20063e-15 -5.29584e-09 8.52967e-04
1.47803e+01 -6.59544e-08 7.69841e-02 -3.36107e-02 2.10091e-15 -5.07746e-09 8.51700e-04
1.47876e+01 -6.43953e-08 7.63484e-02 -3.32431e-02 2.05281e-15 -4.91650e-09 8.50435e-04
1.47949e+01 -6.18585e-08 7.57065e-02 -3.28731e-02 1.82532e-15 -4.68311e-09 8.49172e-04
1.48022e+01 -6.00520e-08 7.50584e-02 -3.25005e-02 1.88500e-15 -4.50743e-09 8.47912e-04
1.48096e+01 -5.72857e-08 7.44042e-02 -3.21254e-02 1.63537e-15 -4.26232e-09 8.46655e-04
1.48169e+01 -5.52610e-08 7.37439e-02 -3.17479e-02 1.55658e-15 -4.07518e-09 8.45400e-04
1.48242e+01 -5.22950e-08 7.30775e-02 -3.13679e-02 1.43218e-15 -3.82161e-09 8.44147e-04
1.48315e+01 -5.00824e-08 7.24053e-02 -3.09856e-02 1.17005e-15 -3.62625e-09 8.42897e-04
1.48389e+01 -4.69476e-08 7.17272e-02 -3.06010e-02 1.31099e-15 -3.36744e-09 8.41649e-04
1.48462e+01 -4.45784e-08 7.10433e-02 -3.02140e-02 1.03054e-15 -3.16701e-09 8.40404e-04
1.48535e+01 -4.13063e-08 7.03537e-02 -2.98248e-02 9.24381e-16 -2.90607e-09 8.39161e-04
1.48608e+01 -3.88122e-08 6.96584e-02 -2.94333e-02 6.97869e-16 -2.70361e-09 8.37921e-04
1.48682e+01 -3.54347e-08 6.89575e-02 -2.90396e-02 7.29457e-16 -2.44350e-09 8.36683e-04
1.48755e+01 -3.28478e-08 6.82511e-02 -2.86438e-02 6.69129e-16 -2.24191e-09 8.35448e-04
1.48828e+01 -2.93969e-08 6.75392e-02 -2.82459e-02 2.31346e-16 -1.98546e-09 8.34215e-04
1.48901e+01 -2.67491e-08 6.68219e-02 -2.78458e-02 5.13640e-16 -1.78744e-09 8.32985e-04
1.48975e+01 -2.32566e-08 6.60994e-02 -2.74438e-02 3.03898e-16 -1.53725e-09 8.31757e-04
1.49048e+01 -2.05794e-08 6.53715e-02 -2.70397e-02 2.62351e-16 -1.34532e-09 8.30531e-04
1.49121e+01 -1.70764e-08 6.46385e-02 -2.66336e-02 1.83560e-16 -1.10380e-09 8.29308e-04
1.49194e+01 -1.44007e-08 6.39004e-02 -2.62256e-02 1.15767e-16 -9.20213e-10 8.28087e-04
1.49268e+01 -1.09175e-08 6.31572e-02 -2.58157e-02 5.81743e-17 -6.89521e-10 8.26868e-04
1.49341e+01 -8.27306e-09 6.24091e-02 -2.54040e-02 2.18769e-16 -5.16317e-10 8.25652e-04
1.49414e+01 -4.83900e-09 6.16560e-02 -2.49904e-02 -2.43749e-17 -2.98354e-10 8.24439e-04
1.49487e+01 -2.25449e-09 6.08982e-02 -2.45750e-02 8.98643e-17 -1.37293e-10 8.23227e-04
1.49561e+01 1.10257e-09 6.01356e-02 -2.41579e-02 -2.25133e-16 6.63063e-11 8.22018e-04
1.49634e+01 3.60003e-09 5.93683e-02 -2.37391e-02 -9.75335e-17 2.13732e-10 8.20812e-04
1.49707e+01 6.85377e-09 5.85965e-02 -2.33186e-02 5.31677e-17 4.01613e-10 8.19608e-04
1.49780e+01 9.23872e-09 5.78200e-02 -2.28965e-02 4.22028e-17 5.34191e-10 8.18406e-04
1.49854e+01 1.23646e-08 5.70392e-02 -2.24728e-02 1.36759e-17 7.05278e-10 8.17206e-04
1.49927e+01 1.46135e-08 5.62539e-02 -2.20476e-02 6.48467e-17 8.22078e-10 8.16009e-04
1.50000e+01 1.75890e-08 5.54644e-02 -2.16208e-02 -7.81384e-17 9.75578e-10 8.14814e-04
1.50073e+01 1.96803e-08 5.46706e-02 -2.11926e-02 -8.35964e-17 1.07595e-09 8.13622e-04
1.50146e+01 2.24851e-08 5.38727e-02 -2.07629e-02 3.80102e-16 1.21135e-09 8.12432e-04
1.50220e+01 2.43994e-08 5.30707e-02 -2.03318e-02 5.03283e-17 1.29491e-09 8.11244e-04
1.50293e+01 2.70152e-08 5.22647e-02 -1.98994e-02 9.10223e-17 1.41196e-09 8.10059e-04
1.50366e+01 2.87357e-08 5.14547e-02 -1.94657e-02 1.92203e-16 1.47861e-09 8.08875e-04
1.50439e+01 3.11468e-08 5.06409e-02 -1.90306e-02 2.50835e-16 1.57732e-09 8.07694e-04
1.50513e+01 3.26588e-08 4.98233e-02 -1.85944e-02 3.28279e-16 1.62720e-09 8.06516e-04
1.50586e+01 3.48519e-08 4.90021e-02 -1.81569e-02 7.81355e-16 1.70784e-09 8.05340e-04
1.50659e+01 3.61433e-08 4.81772e-02 -1.77183e-02 5.33419e-16 1.74131e-09 8.04166e-04
1.50732e+01 3.81075e-08 4.73487e-02 -1.72786e-02 5.73834e-16 1.80437e-09 8.02994e-04
1.50806e+01 3.91689e-08 4.65168e-02 -1.68378e-02 6.69637e-16 1.82204e-09 8.01825e-04
1.50879e+01 4.08959e-08 4.56816e-02 -1.63959e-02 6.57312e-16 1.86822e-09 8.00657e-04
1.50952e+01 4.17201e-08 4.48430e-02 -1.59531e-02 9.20756e-16 1.87088e-09 7.99493e-04
1.51025e+01 4.32042e-08 4.40011e-02 -1.55093e-02 1.12079e-15 1.90107e-09 7.98330e-04
1.51099e+01 4.37867e-08 4.31562e-02 -1.50646e-02 6.34219e-16 1.88970e-09 7.97170e-04
1.51172e+01 4.50247e-08 4.23081e-02 -1.46189e-02 1.08696e-15 1.90495e-09 7.96011e-04
1.51245e+01 4.53636e-08 4.14571e-02 -1.41725e-02 6.52540e-16 1.88068e-09 7.94856e-04
