# r h000 h110 h112 c000 c110 c112
1.70947e+01 6.25708e-09 1.34652e-01 -6.68544e-02 8.81384e-17 8.42527e-10 5.50486e-04
1.71021e+01 5.91207e-09 1.33736e-01 -6.63107e-02 8.31082e-17 7.90655e-10 5.49779e-04
1.71094e+01 6.01473e-09 1.32676e-01 -6.56959e-02 1.20086e-16 7.98007e-10 5.49073e-04
1.71167e+01 5.64511e-09 1.31473e-01 -6.50107e-02 6.15098e-17 7.42179e-10 5.48368e-04
1.71240e+01 5.72249e-09 1.30130e-01 -6.42560e-02 -4.47070e-17 7.44665e-10 5.47665e-04
1.71313e+01 5.33039e-09 1.28646e-01 -6.34325e-02 -1.70862e-17 6.85734e-10 5.46963e-04
1.71387e+01 5.38472e-09 1.27025e-01 -6.25413e-02 -2.83205e-17 6.83996e-10 5.46262e-04
1.71460e+01 4.97241e-09 1.25269e-01 -6.15833e-02 2.45558e-17 6.22887e-10 5.45562e-04
1.71533e+01 5.00607e-09 1.23378e-01 -6.05597e-02 3.20149e-17 6.17637e-10 5.44864e-04
1.71606e+01 4.57597e-09 1.21355e-01 -5.94716e-02 -4.14166e-18 5.55319e-10 5.44166e-04
1.71680e+01 4.59143e-09 1.19204e-01 -5.83202e-02 2.02776e-17 5.47314e-10 5.43470e-04
1.71753e+01 4.14608e-09 1.16925e-01 -5.71069e-02 3.86791e-17 4.84779e-10 5.42775e-04
1.71826e+01 4.14592e-09 1.14521e-01 -5.58330e-02 7.45893e-18 4.74796e-10 5.42081e-04
1.71899e+01 3.68793e-09 1.11996e-01 -5.44999e-02 3.98492e-17 4.13034e-10 5.41389e-04
1.71973e+01 3.67480e-09 1.09352e-01 -5.31092e-02 1.19055e-16 4.01847e-10 5.40697e-04
1.72046e+01 3.20682e-09 1.06592e-01 -5.16623e-02 6.98077e-17 3.41822e-10 5.40007e-04
1.72119e+01 3.18340e-09 1.03719e-01 -5.01609e-02 -5.43835e-17 3.30180e-10 5.39318e-04
1.72192e+01 2.70812e-09 1.00737e-01 -4.86066e-02 -1.63303e-17 2.72807e-10 5.38630e-04
1.72266e+01 2.67710e-09 9.76482e-02 -4.70012e-02 1.92394e-17 2.61413e-10 5.37944e-04
1.72339e+01 2.19720e-09 9.44565e-02 -4.53464e-02 3.73288e-17 2.07539e-10 5.37258e-04
1.72412e+01 2.16125e-09 9.11653e-02 -4.36441e-02 -5.35699e-18 1.97031e-10 5.36574e-04
1.72485e+01 1.67939e-09 8.77785e-02 -4.18962e-02 6.97995e-17 1.47413e-10 5.35890e-04
1.72559e+01 1.64115e-09 8.42996e-02 -4.01046e-02 -5.17219e-17 1.38348e-10 5.35208e-04
1.72632e+01 1.15992e-09 8.07326e-02 -3.82711e-02 1.62576e-17 9.36427e-11 5.34527e-04
1.72705e+01 1.12197e-09 7.70813e-02 -3.63980e-02 -7.43138e-17 8.64824e-11 5.33848e-04
1.72778e+01 6.43884e-10 7.33498e-02 -3.44872e-02 -9.16492e-18 4.72285e-11 5.33169e-04
1.72852e+01 6.08700e-10 6.95422e-02 -3.25407e-02 -3.61297e-17 4.23301e-11 5.32492e-04
1.72925e+01 1.36191e-10 6.56627e-02 -3.05609e-02 -5.67947e-17 8.94249e-12 5.31815e-04
1.72998e+01 1.06144e-10 6.17154e-02 -2.85497e-02 5.21711e-17 6.55054e-12 5.31140e-04
1.73071e+01 -3.58488e-10 5.77048e-02 -2.65094e-02 -8.12048e-20 -2.06866e-11 5.30466e-04
1.73145e+01 -3.81157e-10 5.36352e-02 -2.44423e-02 1.74209e-17 -2.04435e-11 5.29793e-04
1.73218e+01 -8.35748e-10 4.95111e-02 -2.23506e-02 -4.46845e-17 -4.13788e-11 5.29121e-04
1.73291e+01 -8.48942e-10 4.53370e-02 -2.02365e-02 1.67809e-17 -3.84884e-11 5.28451e-04
1.73364e+01 -1.29148e-09 4.11173e-02 -1.81024e-02 4.68179e-18 -5.31022e-11 5.27781e-04
1.73438e+01 -1.29327e-09 3.68568e-02 -1.59505e-02 -2.85046e-17 -4.76658e-11 5.27113e-04
1.73511e+01 -1.72192e-09 3.25601e-02 -1.37833e-02 -2.17083e-17 -5.60658e-11 5.26446e-04
1.73584e+01 -1.71055e-09 2.82318e-02 -1.16031e-02 -2.02311e-17 -4.82917e-11 5.25780e-04
1.73657e+01 -2.12366e-09 2.38766e-02 -9.41221e-03 1.11151e-17 -5.07055e-11 5.25115e-04
1.73730e+01 -2.09756e-09 1.94993e-02 -7.21304e-03 5.68385e-17 -4.09006e-11 5.24451e-04
1.73804e+01 -2.49366e-09 1.51046e-02 -5.00796e-03 -1.13590e-17 -3.76653e-11 5.23788e-04
1.73877e+01 -2.45146e-09 1.06973e-02 -2.79936e-03 2.68280e-17 -2.62236e-11 5.23126e-04
1.73950e+01 -2.82929e-09 6.28210e-03 -5.89636e-04 2.98814e-17 -1.77735e-11 5.22466e-04
1.74023e+01 -2.76983e-09 1.86385e-03 1.61884e-03 -6.08451e-18 -5.16215e-12 5.21806e-04
1.74097e+01 -3.12834e-09 -2.55270e-03 3.82367e-03 -1.56428e-17 7.98614e-12 5.21148e-04
1.74170e+01 -3.05066e-09 -6.96277e-03 6.02250e-03 2.34104e-17 2.12415e-11 5.20491e-04
1.74243e+01 -3.38901e-09 -1.13616e-02 8.21294e-03 -2.06547e-18 3.85051e-11 5.19835e-04
1.74316e+01 -3.29238e-09 -1.57445e-02 1.03926e-02 -3.19637e-17 5.18372e-11 5.19180e-04
1.74390e+01 -3.60994e-09 -2.01066e-02 1.25593e-02 3.44394e-17 7.25842e-11 5.18526e-04
1.74463e+01 -3.49382e-09 -2.44434e-02 1.47105e-02 6.44824e-18 8.54013e-11 5.17873e-04
1.74536e+01 -3.79018e-09 -2.87501e-02 1.68439e-02 2.84241e-17 1.08968e-10 5.17222e-04
1.74609e+01 -3.65426e-09 -3.30221e-02 1.89574e-02 -3.08119e-17 1.20672e-10 5.16571e-04
1.74683e+01 -3.92921e-09 -3.72549e-02 2.10486e-02 4.18655e-17 1.46383e-10 5.15921e-04
1.74756e+01 -3.77339e-09 -4.14438e-02 2.31153e-02 -2.21405e-17 1.56384e-10 5.15273e-04
1.74829e+01 -4.02693e-09 -4.55844e-02 2.51553e-02 4.52563e-17 1.83566e-10 5.14626e-04
1.74902e+01 -3.85130e-09 -4.96723e-02 2.71663e-02 -3.59257e-17 1.91303e-10 5.13979e-04
1.74976e+01 -4.08364e-09 -5.37030e-02 2.91464e-02 3.23369e-17 2.19304e-10 5.13334e-04
1.75049e+01 -3.88850e-09 -5.76724e-02 3.10932e-02 6.16398e-17 2.24259e-10 5.12690e-04
1.75122e+01 -4.10003e-09 -6.15761e-02 3.30048e-02 2.35682e-17 2.52464e-10 5.12047e-04
1.75195e+01 -3.88585e-09 -6.54100e-02 3.48792e-02 5.34207e-17 2.54174e-10 5.11405e-04
1.75269e+01 -4.07716e-09 -6.91699e-02 3.67143e-02 -2.42027e-17 2.82017e-10 5.10764e-04
1.75342e+01 -3.84461e-09 -7.28520e-02 3.85082e-02 -5.82369e-18 2.80088e-10 5.10125e-04
1.75415e+01 -4.01643e-09 -7.64522e-02 4.02589e-02 -3.43784e-17 3.07065e-10 5.09486e-04
1.75488e+01 -3.76633e-09 -7.99668e-02 4.19647e-02 -1.54341e-17 3.01182e-10 5.08848e-04
1.75562e+01 -3.91958e-09 -8.33920e-02 4.36238e-02 3.85755e-17 3.26862e-10 5.08212e-04
1.75635e+01 -3.65291e-09 -8.67243e-02 4.52343e-02 -8.67976e-18 3.16796e-10 5.07576e-04
1.75708e+01 -3.78864e-09 -8.99600e-02 4.67946e-02 -3.34362e-17 3.40826e-10 5.06942e-04
1.75781e+01 -3.50651e-09 -9.30958e-02 4.83030e-02 8.22147e-18 3.26441e-10 5.06308e-04
1.75854e+01 -3.62591e-09 -9.61283e-02 4.97580e-02 -4.67651e-18 3.48552e-10 5.05676e-04
1.75928e+01 -3.32955e-09 -9.90544e-02 5.11580e-02 8.87669e-18 3.29807e-10 5.05044e-04
1.76001e+01 -3.43391e-09 -1.01871e-01 5.25016e-02 -1.52795e-17 3.49816e-10 5.04414e-04
1.76074e+01 -3.12468e-09 -1.04575e-01 5.37874e-02 -3.58066e-18 3.26764e-10 5.03785e-04
1.76147e+01 -3.21541e-09 -1.07164e-01 5.50139e-02 6.73253e-18 3.44576e-10 5.03157e-04
1.76221e+01 -2.89474e-09 -1.09635e-01 5.61800e-02 -4.71337e-18 3.17364e-10 5.02530e-04
1.76294e+01 -2.97331e-09 -1.11985e-01 5.72845e-02 -4.41791e-17 3.32967e-10 5.01904e-04
1.76367e+01 -2.64271e-09 -1.14213e-01 5.83261e-02 1.41443e-17 3.01831e-10 5.01279e-04
1.76440e+01 -2.71067e-09 -1.16315e-01 5.93039e-02 2.85508e-17 3.15291e-10 5.00655e-04
1.76514e+01 -2.37171e-09 -1.18289e-01 6.02167e-02 4.71913e-17 2.80548e-10 5.00032e-04
1.76587e+01 -2.43067e-09 -1.20134e-01 6.10638e-02 -2.47398e-17 2.92007e-10 4.99410e-04
1.76660e+01 -2.08496e-09 -1.21848e-01 6.18442e-02 -4.16316e-18 2.54048e-10 4.98789e-04
1.76733e+01 -2.13653e-09 -1.23429e-01 6.25571e-02 -4.00677e-17 2.63709e-10 4.98169e-04
1.76807e+01 -1.78570e-09 -1.24874e-01 6.32019e-02 -2.81760e-17 2.22988e-10 4.97550e-04
1.76880e+01 -1.83154e-09 -1.26184e-01 6.37778e-02 2.70427e-17 2.31111e-10 4.96932e-04
1.76953e+01 -1.47723e-09 -1.27356e-01 6.42844e-02 3.22405e-17 1.88134e-10 4.96316e-04
1.77026e+01 -1.51897e-09 -1.28390e-01 6.47211e-02 1.06828e-17 1.95021e-10 4.95700e-04
1.77100e+01 -1.16281e-09 -1.29284e-01 6.50875e-02 -4.75371e-17 1.50333e-10 4.95085e-04
1.77173e+01 -1.20209e-09 -1.30037e-01 6.53833e-02 4.81755e-17 1.56316e-10 4.94471e-04
1.77246e+01 -8.45687e-10 -1.30650e-01 6.56082e-02 -3.51258e-17 1.10488e-10 4.93859e-04
1.77319e+01 -8.84092e-10 -1.31120e-01 6.57621e-02 -3.74066e-17 1.15922e-10 4.93247e-04
1.77393e+01 -5.29012e-10 -1.31449e-01 6.58448e-02 -1.67916e-17 6.95377e-11 4.92636e-04
1.77466e+01 -5.68091e-10 -1.31635e-01 6.58563e-02 1.62413e-17 7.47803e-11 4.92027e-04
1.77539e+01 -2.15849e-10 -1.31678e-01 6.57966e-02 -1.94314e-17 2.84224e-11 4.91418e-04
1.77612e+01 -2.57089e-10 -1.31580e-01 6.56659e-02 2.38781e-17 3.38275e-11 4.90810e-04
1.77686e+01 9.08701e-11 -1.31339e-01 6.54644e-02 -1.31115e-17 -1.19349e-11 4.90203e-04
1.77759e+01 4.60543e-11 -1.30956e-01 6.51923e-02 -3.69301e-17 -6.03127e-12 4.89598e-04
1.77832e+01 3.88361e-10 -1.30432e-01 6.48500e-02 -5.12261e-17 -5.06550e-11 4.88993e-04
1.77905e+01 3.38640e-10 -1.29768e-01 6.44379e-02 3.87097e-17 -4.39447e-11 4.88389e-04
1.77979e+01 6.74017e-10 -1.28964e-01 6.39566e-02 -7.22777e-17 -8.69239e-11 4.87787e-04
1.78052e+01 6.18153e-10 -1.28021e-01 6.34065e-02 -9.81546e-19 -7.91366e-11 4.87185e-04
1.78125e+01 9.45421e-10 -1.26940e-01 6.27884e-02 -6.39123e-17 -1.20012e-10 4.86584e-04
1.78198e+01 8.82283e-10 -1.25724e-01 6.21030e-02 5.61108e-17 -1.10924e-10 4.85985e-04
1.78271e+01 1.20037e-09 -1.24372e-01 6.13511e-02 -9.48222e-17 -1.49292e-10 4.85386e-04
1.78345e+01 1.12894e-09 -1.22887e-01 6.05335e-02 -2.16374e-17 -1.38732e-10 4.84788e-04
1.78418e+01 1.43689e-09 -1.21270e-01 5.96512e-02 7.71533e-17 -1.74252e-10 4.84191e-04
1.78491e+01 1.35626e-09 -1.19524e-01 5.87051e-02 -3.92698e-17 -1.62105e-10 4.83596e-04
1.78564e+01 1.65323e-09 -1.17650e-01 5.76964e-02 9.07626e-17 -1.94502e-10 4.83001e-04
1.78638e+01 1.56262e-09 -1.15650e-01 5.66262e-02 5.12464e-17 -1.80718e-10 4.82407e-04
1.78711e+01 1.84791e-09 -1.13527e-01 5.54957e-02 1.00300e-16 -2.09788e-10 4.81814e-04
1.78784e+01 1.74668e-09 -1.11283e-01 5.43061e-02 -3.98446e-17 -1.94375e-10 4.81222e-04
1.78857e+01 2.01970e-09 -1.08920e-01 5.30589e-02 -4.50221e-17 -2.19986e-10 4.80631e-04
1.78931e+01 1.90731e-09 -1.06442e-01 5.17554e-02 -3.10384e-17 -2.03018e-10 4.80041e-04
1.79004e+01 2.16761e-09 -1.03851e-01 5.03970e-02 4.41072e-17 -2.25107e-10 4.79452e-04
1.79077e+01 2.04367e-09 -1.01149e-01 4.89852e-02 7.71877e-18 -2.06716e-10 4.78864e-04
1.79150e+01 2.29093e-09 -9.83405e-02 4.75217e-02 4.54787e-17 -2.25291e-10 4.78277e-04
1.79224e+01 2.15518e-09 -9.54279e-02 4.60081e-02 -6.73572e-17 -2.05665e-10 4.77691e-04
1.79297e+01 2.38921e-09 -9.24145e-02 4.44459e-02 8.24982e-17 -2.20797e-10 4.77106e-04
1.79370e+01 2.24152e-09 -8.93037e-02 4.28371e-02 -1.20287e-17 -2.00176e-10 4.76522e-04
1.79443e+01 2.46224e-09 -8.60989e-02 4.11832e-02 -4.85429e-17 -2.11996e-10 4.75938e-04
1.79517e+01 2.30260e-09 -8.28037e-02 3.94862e-02 3.26334e-20 -1.90664e-10 4.75356e-04
1.79590e+01 2.51009e-09 -7.94216e-02 3.77479e-02 -3.31921e-17 -1.99355e-10 4.74775e-04
1.79663e+01 2.33861e-09 -7.59565e-02 3.59702e-02 2.56789e-17 -1.77632e-10 4.74194e-04
1.79736e+01 2.53303e-09 -7.24120e-02 3.41551e-02 -1.87078e-17 -1.83422e-10 4.73615e-04
1.79810e+01 2.34996e-09 -6.87922e-02 3.23046e-02 1.23137e-16 -1.61659e-10 4.73036e-04
1.79883e+01 2.53161e-09 -6.51010e-02 3.04207e-02 9.27385e-17 -1.64810e-10 4.72459e-04
1.79956e+01 2.33728e-09 -6.13424e-02 2.85054e-02 3.26021e-17 -1.43374e-10 4.71882e-04
1.80029e+01 2.50657e-09 -5.75206e-02 2.65609e-02 1.12233e-16 -1.44179e-10 4.71306e-04
1.80103e+01 2.30143e-09 -5.36397e-02 2.45892e-02 3.43979e-17 -1.23448e-10 4.70731e-04
1.80176e+01 2.45887e-09 -4.97039e-02 2.25926e-02 2.91172e-17 -1.22215e-10 4.70158e-04
1.80249e+01 2.24347e-09 -4.57177e-02 2.05731e-02 2.29176e-17 -1.02566e-10 4.69585e-04
1.80322e+01 2.38964e-09 -4.16853e-02 1.85331e-02 1.72528e-17 -9.96125e-11 4.69013e-04
1.80396e+01 2.16461e-09 -3.76110e-02 1.64746e-02 6.63491e-17 -8.14131e-11 4.68442e-04
1.80469e+01 2.30021e-09 -3.34995e-02 1.44001e-02 -1.10920e-16 -7.70556e-11 4.67872e-04
1.80542e+01 2.06628e-09 -2.93551e-02 1.23116e-02 2.64497e-17 -6.06554e-11 4.67302e-04
1.80615e+01 2.19206e-09 -2.51822e-02 1.02115e-02 -1.27027e-17 -5.52006e-11 4.66734e-04
1.80688e+01 1.95000e-09 -2.09856e-02 8.10202e-03 -3.35805e-17 -4.09217e-11 4.66167e-04
1.80762e+01 2.06679e-09 -1.67697e-02 5.98549e-03 -7.55174e-17 -3.46591e-11 4.65600e-04
1.80835e+01 1.81746e-09 -1.25391e-02 3.86419e-03 -4.82296e-17 -2.27890e-11 4.65035e-04
1.80908e+01 1.92613e-09 -8.29830e-03 1.74041e-03 -3.15256e-17 -1.59833e-11 4.64470e-04
1.80981e+01 1.67043e-09 -4.05201e-03 -3.83562e-04 -5.22802e-17 -6.76836e-12 4.63907e-04
1.81055e+01 1.77191e-09 1.95236e-04 -2.50543e-03 2.45722e-17 3.46171e-13 4.63344e-04
1.81128e+01 1.51078e-09 4.43883e-03 -4.62290e-03 1.18268e-16 6.70629e-12 4.62782e-04
1.81201e+01 1.60604e-09 8.67420e-03 -6.73370e-03 7.98532e-17 1.39313e-11 4.62221e-04
1.81274e+01 1.34045e-09 1.28968e-02 -8.83554e-03 -2.36053e-17 1.72876e-11 4.61661e-04
1.81348e+01 1.43047e-09 1.71020e-02 -1.09262e-02 1.73663e-17 2.44640e-11 4.61102e-04
1.81421e+01 1.16140e-09 2.12853e-02 -1.30033e-02 -4.88923e-17 2.47210e-11 4.60544e-04
1.81494e+01 1.24719e-09 2.54423e-02 -1.50648e-02 -5.58153e-17 3.17315e-11 4.59986e-04
1.81567e+01 9.75654e-10 2.95684e-02 -1.71084e-02 8.53734e-17 2.88486e-11 4.59430e-04
1.81641e+01 1.05821e-09 3.36592e-02 -1.91319e-02 1.27246e-17 3.56186e-11 4.58874e-04
1.81714e+01 7.85206e-10 3.77103e-02 -2.11331e-02 9.94628e-17 2.96104e-11 4.58320e-04
1.81787e+01 8.65536e-10 4.17174e-02 -2.31099e-02 7.81441e-18 3.61080e-11 4.57766e-04
1.81860e+01 5.92051e-10 4.56762e-02 -2.50602e-02 3.54582e-17 2.70426e-11 4.57213e-04
1.81934e+01 6.71140e-10 4.95824e-02 -2.69819e-02 5.95072e-17 3.32768e-11 4.56661e-04
1.82007e+01 3.98146e-10 5.34319e-02 -2.88729e-02 -7.27002e-18 2.12737e-11 4.56110e-04
1.82080e+01 4.76957e-10 5.72205e-02 -3.07312e-02 1.39176e-17 2.72918e-11 4.55560e-04
1.82153e+01 2.05398e-10 6.09443e-02 -3.25549e-02 7.08662e-17 1.25178e-11 4.55010e-04
1.82227e+01 2.84862e-10 6.45992e-02 -3.43420e-02 -1.56739e-17 1.84018e-11 4.54462e-04
1.82300e+01 1.56426e-11 6.81813e-02 -3.60906e-02 -1.31478e-17 1.06648e-12 4.53915e-04
1.82373e+01 9.66497e-11 7.16868e-02 -3.77988e-02 -4.27715e-17 6.92846e-12 4.53368e-04
1.82446e+01 -1.69366e-10 7.51120e-02 -3.94649e-02 -2.15770e-17 -1.27215e-11 4.52822e-04
1.82520e+01 -8.59737e-11 7.84533e-02 -4.10871e-02 -2.75446e-17 -6.74500e-12 4.52277e-04
1.82593e+01 -3.47976e-10 8.17071e-02 -4.26636e-02 1.02114e-17 -2.84322e-11 4.51733e-04
1.82666e+01 -2.61410e-10 8.48700e-02 -4.41928e-02 -2.44635e-18 -2.21860e-11 4.51190e-04
1.82739e+01 -5.18644e-10 8.79386e-02 -4.56730e-02 1.88573e-17 -4.56090e-11 4.50648e-04
1.82812e+01 -4.28178e-10 9.09097e-02 -4.71028e-02 6.06690e-18 -3.89257e-11 4.50106e-04
1.82886e+01 -6.79955e-10 9.37802e-02 -4.84806e-02 -1.43970e-18 -6.37664e-11 4.49566e-04
1.82959e+01 -5.84925e-10 9.65470e-02 -4.98050e-02 4.77614e-17 -5.64729e-11 4.49026e-04
1.83032e+01 -8.30622e-10 9.92072e-02 -5.10745e-02 -3.69263e-17 -8.24038e-11 4.48487e-04
1.83105e+01 -7.30438e-10 1.01758e-01 -5.22879e-02 -2.02795e-18 -7.43281e-11 4.47949e-04
1.83179e+01 -9.69504e-10 1.04197e-01 -5.34439e-02 -2.90472e-17 -1.01019e-10 4.47412e-04
1.83252e+01 -8.63648e-10 1.06521e-01 -5.45412e-02 1.03714e-17 -9.19969e-11 4.46876e-04
1.83325e+01 -1.09561e-09 1.08728e-01 -5.55789e-02 -1.23276e-17 -1.19124e-10 4.46340e-04
1.83398e+01 -9.83638e-10 1.10816e-01 -5.65556e-02 -1.84110e-17 -1.09003e-10 4.45806e-04
1.83472e+01 -1.20809e-09 1.12783e-01 -5.74706e-02 -3.99154e-17 -1.36252e-10 4.45272e-04
1.83545e+01 -1.08965e-09 1.14626e-01 -5.83228e-02 -1.16341e-17 -1.24902e-10 4.44739e-04
1.83618e+01 -1.30628e-09 1.16344e-01 -5.91113e-02 -2.80096e-17 -1.51977e-10 4.44207e-04
1.83691e+01 -1.18107e-09 1.17934e-01 -5.98355e-02 3.62587e-17 -1.39289e-10 4.43676e-04
1.83765e+01 -1.38964e-09 1.19396e-01 -6.04944e-02 5.23449e-17 -1.65918e-10 4.43146e-04
1.83838e+01 -1.25747e-09 1.20728e-01 -6.10875e-02 -1.67248e-17 -1.51811e-10 4.42617e-04
1.83911e+01 -1.45782e-09 1.21928e-01 -6.16142e-02 -2.87148e-17 -1.77748e-10 4.42088e-04
1.83984e+01 -1.31856e-09 1.22995e-01 -6.20739e-02 -6.61902e-18 -1.62176e-10 4.41560e-04
1.84058e+01 -1.51060e-09 1.23928e-01 -6.24663e-02 2.86446e-17 -1.87207e-10 4.41033e-04
1.84131e+01 -1.36421e-09 1.24727e-01 -6.27910e-02 4.62359e-17 -1.70154e-10 4.40507e-04
1.84204e+01 -1.54795e-09 1.25390e-01 -6.30475e-02 2.59140e-17 -1.94098e-10 4.39982e-04
1.84277e+01 -1.39445e-09 1.25918e-01 -6.32359e-02 -2.21321e-17 -1.75585e-10 4.39458e-04
1.84351e+01 -1.56995e-09 1.26308e-01 -6.33558e-02 -1.89384e-17 -1.98298e-10 4.38934e-04
1.84424e+01 -1.40945e-09 1.26562e-01 -6.34072e-02 6.30977e-18 -1.78383e-10 4.38411e-04
1.84497e+01 -1.57687e-09 1.26679e-01 -6.33901e-02 -3.55062e-17 -1.99756e-10 4.37889e-04
1.84570e+01 -1.40953e-09 1.26659e-01 -6.33046e-02 2.92659e-17 -1.78530e-10 4.37368e-04
1.84644e+01 -1.56908e-09 1.26502e-01 -6.31508e-02 -1.70366e-17 -1.98491e-10 4.36848e-04
1.84717e+01 -1.39515e-09 1.26208e-01 -6.29290e-02 1.62938e-17 -1.76080e-10 4.36329e-04
1.84790e+01 -1.54710e-09 1.25779e-01 -6.26394e-02 1.87837e-18 -1.94591e-10 4.35810e-04
1.84863e+01 -1.36689e-09 1.25213e-01 -6.22825e-02 4.74488e-17 -1.71152e-10 4.35292e-04
1.84937e+01 -1.51156e-09 1.24513e-01 -6.18585e-02 2.39543e-18 -1.88209e-10 4.34775e-04
1.85010e+01 -1.32543e-09 1.23678e-01 -6.13682e-02 2.28263e-17 -1.63927e-10 4.34259e-04
1.85083e+01 -1.46323e-09 1.22711e-01 -6.08119e-02 1.48675e-17 -1.79555e-10 4.33744e-04
1.85156e+01 -1.27159e-09 1.21612e-01 -6.01905e-02 -1.26617e-17 -1.54640e-10 4.33229e-04
1.85229e+01 -1.40296e-09 1.20382e-01 -5.95045e-02 1.53895e-17 -1.68891e-10 4.32715e-04
1.85303e+01 -1.20626e-09 1.19023e-01 -5.87549e-02 6.49018e-17 -1.43572e-10 4.32203e-04
1.85376e+01 -1.33168e-09 1.17536e-01 -5.79424e-02 -2.71709e-17 -1.56521e-10 4.31690e-04
1.85449e+01 -1.13042e-09 1.15924e-01 -5.70681e-02 5.23450e-18 -1.31043e-10 4.31179e-04
1.85522e+01 -1.25042e-09 1.14188e-01 -5.61328e-02 -5.43056e-17 -1.42782e-10 4.30669e-04
1.85596e+01 -1.04514e-09 1.12329e-01 -5.51376e-02 3.21757e-18 -1.17399e-10 4.30159e-04
1.85669e+01 -1.16026e-09 1.10351e-01 -5.40837e-02 1.12040e-17 -1.28035e-10 4.29650e-04
1.85742e+01 -9.51520e-10 1.08254e-01 -5.29723e-02 3.27184e-17 -1.03006e-10 4.29142e-04
1.85815e+01 -1.06234e-09 1.06043e-01 -5.18045e-02 -1.31078e-17 -1.12654e-10 4.28635e-04
1.85889e+01 -8.50729e-10 1.03718e-01 -5.05818e-02 -1.42450e-17 -8.82361e-11 4.28128e-04
1.85962e+01 -9.57854e-10 1.01284e-01 -4.93054e-02 2.29449e-17 -9.70147e-11 4.27623e-04
1.86035e+01 -7.43963e-10 9.87413e-02 -4.79768e-02 2.55528e-17 -7.34598e-11 4.27118e-04
1.86108e+01 -8.47998e-10 9.60943e-02 -4.65974e-02 2.81323e-17 -8.14876e-11 4.26614e-04
1.86182e+01 -6.32440e-10 9.33455e-02 -4.51689e-02 -1.30437e-17 -5.90353e-11 4.26110e-04
1.86255e+01 -7.34001e-10 9.04980e-02 -4.36927e-02 -1.99064e-17 -6.64254e-11 4.25608e-04
1.86328e+01 -5.17388e-10 8.75548e-02 -4.21705e-02 -3.78872e-18 -4.52997e-11 4.25106e-04
1.86401e+01 -6.17090e-10 8.45194e-02 -4.06040e-02 -6.82579e-18 -5.21559e-11 4.24605e-04
1.86475e+01 -4.00030e-10 8.13950e-02 -3.89948e-02 -1.57350e-17 -3.25604e-11 4.24105e-04
1.86548e+01 -4.98484e-10 7.81850e-02 -3.73449e-02 4.86363e-17 -3.89739e-11 4.23606e-04
1.86621e+01 -2.81579e-10 7.48931e-02 -3.56559e-02 1.16935e-17 -2.10882e-11 4.23107e-04
1.86694e+01 -3.79383e-10 7.15228e-02 -3.39298e-02 3.12375e-17 -2.71344e-11 4.22610e-04
1.86768e+01 -1.63217e-10 6.80778e-02 -3.21684e-02 -4.65566e-17 -1.11114e-11 4.22113e-04
1.86841e+01 -2.60952e-10 6.45619e-02 -3.03737e-02 -1.48014e-17 -1.68475e-11 4.21616e-04
1.86914e+01 -4.60933e-11 6.09791e-02 -2.85476e-02 4.30089e-17 -2.81068e-12 4.21121e-04
1.86987e+01 -1.44318e-10 5.73331e-02 -2.66922e-02 -2.52442e-17 -8.27412e-12 4.20626e-04
1.87061e+01 6.86923e-11 5.36279e-02 -2.48094e-02 -2.69089e-18 3.68386e-12 4.20132e-04
1.87134e+01 -3.05538e-11 4.98678e-02 -2.29013e-02 3.51714e-18 -1.52361e-12 4.19639e-04
1.87207e+01 1.80095e-10 4.60566e-02 -2.09699e-02 -2.11960e-17 8.29455e-12 4.19147e-04
1.87280e+01 7.93255e-11 4.21987e-02 -1.90175e-02 8.10540e-17 3.34745e-12 4.18655e-04
1.87354e+01 2.87133e-10 3.82981e-02 -1.70461e-02 2.61508e-17 1.09966e-11 4.18164e-04
1.87427e+01 1.84375e-10 3.43593e-02 -1.50578e-02 -4.96687e-17 6.33498e-12 4.17674e-04
1.87500e+01 3.88898e-10 3.03863e-02 -1.30549e-02 4.19521e-17 1.18171e-11 4.17185e-04
1.87573e+01 2.83724e-10 2.63836e-02 -1.10394e-02 1.41083e-18 7.48564e-12 4.16697e-04
1.87646e+01 4.84561e-10 2.23555e-02 -9.01360e-03 -4.27374e-18 1.08326e-11 4.16209e-04
1.87720e+01 3.76584e-10 1.83064e-02 -6.97969e-03 5.70594e-18 6.89387e-12 4.15722e-04
1.87793e+01 5.73374e-10 1.42407e-02 -4.93984e-03 -2.47041e-17 8.16517e-12 4.15236e-04
1.87866e+01 4.62254e-10 1.01627e-02 -2.89628e-03 -3.20692e-17 4.69770e-12 4.14750e-04
1.87939e+01 6.54682e-10 6.07695e-03 -8.51202e-04 3.83100e-17 3.97839e-12 4.14266e-04
1.88013e+01 5.40122e-10 1.98779e-03 1.19317e-03 8.68432e-17 1.07359e-12 4.13782e-04
1.88086e+01 7.27919e-10 -2.10032e-03 3.23465e-03 -3.77222e-17 -1.52895e-12 4.13298e-04
1.88159e+01 6.09671e-10 -6.18299e-03 5.27101e-03 1.20810e-16 -3.76966e-12 4.12816e-04
1.88232e+01 7.92617e-10 -1.02558e-02 7.30007e-03 1.89189e-18 -8.12902e-12 4.12334e-04
1.88306e+01 6.70480e-10 -1.43143e-02 9.31965e-03 1.02734e-16 -9.59756e-12 4.11853e-04
