# r h000 h110 h112 c000 c110 c112
1.57837e+01 -9.82283e-12 3.35964e-12 3.27138e-04 0.00000e+00 0.00000e+00 6.99370e-04
1.57910e+01 9.81010e-12 -3.35312e-12 3.26683e-04 0.00000e+00 0.00000e+00 6.98397e-04
1.57983e+01 -9.78472e-12 3.35619e-12 3.26229e-04 0.00000e+00 0.00000e+00 6.97426e-04
1.58057e+01 9.77165e-12 -3.34989e-12 3.25775e-04 0.00000e+00 0.00000e+00 6.96457e-04
1.58130e+01 -9.74674e-12 3.35278e-12 3.25323e-04 0.00000e+00 0.00000e+00 6.95490e-04
1.58203e+01 9.73336e-12 -3.34666e-12 3.24871e-04 0.00000e+00 0.00000e+00 6.94524e-04
1.58276e+01 -9.70904e-12 3.34924e-12 3.24421e-04 0.00000e+00 0.00000e+00 6.93561e-04
1.58350e+01 9.69524e-12 -3.34344e-12 3.23971e-04 0.00000e+00 0.00000e+00 6.92599e-04
1.58423e+01 -9.67147e-12 3.34573e-12 3.23521e-04 0.00000e+00 0.00000e+00 6.91639e-04
1.58496e+01 9.65730e-12 -3.34018e-12 3.23073e-04 0.00000e+00 0.00000e+00 6.90680e-04
1.58569e+01 -9.63412e-12 3.34216e-12 3.22626e-04 0.00000e+00 0.00000e+00 6.89724e-04
1.58643e+01 9.61952e-12 -3.33693e-12 3.22179e-04 0.00000e+00 0.00000e+00 6.88769e-04
1.58716e+01 -9.59692e-12 3.33859e-12 3.21733e-04 0.00000e+00 0.00000e+00 6.87816e-04
1.58789e+01 9.58192e-12 -3.33365e-12 3.21288e-04 0.00000e+00 0.00000e+00 6.86864e-04
1.58862e+01 -9.55988e-12 3.33502e-12 3.20844e-04 0.00000e+00 0.00000e+00 6.85915e-04
1.58936e+01 9.54452e-12 -3.33035e-12 3.20401e-04 0.00000e+00 0.00000e+00 6.84967e-04
1.59009e+01 -9.52302e-12 3.33141e-12 3.19958e-04 0.00000e+00 0.00000e+00 6.84021e-04
1.59082e+01 9.50724e-12 -3.32708e-12 3.19516e-04 0.00000e+00 0.00000e+00 6.83076e-04
1.59155e+01 -9.48628e-12 3.32785e-12 3.19075e-04 0.00000e+00 0.00000e+00 6.82134e-04
1.59229e+01 9.47018e-12 -3.32375e-12 3.18635e-04 0.00000e+00 0.00000e+00 6.81193e-04
1.59302e+01 -9.44979e-12 3.32417e-12 3.18196e-04 0.00000e+00 0.00000e+00 6.80254e-04
1.59375e+01 9.43321e-12 -3.32049e-12 3.17758e-04 0.00000e+00 0.00000e+00 6.79316e-04
1.59448e+01 -9.41343e-12 3.32052e-12 3.17320e-04 0.00000e+00 0.00000e+00 6.78381e-04
1.59521e+01 9.39653e-12 -3.31710e-12 3.16883e-04 0.00000e+00 0.00000e+00 6.77447e-04
1.59595e+01 -9.37723e-12 3.31686e-12 3.16447e-04 0.00000e+00 0.00000e+00 6.76514e-04
1.59668e+01 9.35997e-12 -3.31375e-12 3.16012e-04 0.00000e+00 0.00000e+00 6.75584e-04
1.59741e+01 -9.34118e-12 3.31319e-12 3.15577e-04 0.00000e+00 0.00000e+00 6.74655e-04
1.59814e+01 9.32361e-12 -3.31036e-12 3.15144e-04 0.00000e+00 0.00000e+00 6.73728e-04
1.59888e+01 -9.30529e-12 3.30951e-12 3.14711e-04 0.00000e+00 0.00000e+00 6.72802e-04
1.59961e+01 9.28741e-12 -3.30696e-12 3.14279e-04 0.00000e+00 0.00000e+00 6.71879e-04
1.60034e+01 -9.26959e-12 3.30578e-12 3.13847e-04 0.00000e+00 0.00000e+00 6.70957e-04
1.60107e+01 9.25139e-12 -3.30354e-12 3.13417e-04 0.00000e+00 0.00000e+00 6.70036e-04
1.60181e+01 -9.23402e-12 3.30208e-12 3.12987e-04 0.00000e+00 0.00000e+00 6.69118e-04
1.60254e+01 9.21555e-12 -3.30010e-12 3.12558e-04 0.00000e+00 0.00000e+00 6.68201e-04
1.60327e+01 -9.19854e-12 3.29842e-12 3.12130e-04 0.00000e+00 0.00000e+00 6.67285e-04
1.60400e+01 9.17992e-12 -3.29660e-12 3.11702e-04 0.00000e+00 0.00000e+00 6.66372e-04
1.60474e+01 -9.16327e-12 3.29470e-12 3.11276e-04 0.00000e+00 0.00000e+00 6.65460e-04
1.60547e+01 9.14436e-12 -3.29318e-12 3.10850e-04 0.00000e+00 0.00000e+00 6.64549e-04
1.60620e+01 -9.12812e-12 3.29099e-12 3.10425e-04 0.00000e+00 0.00000e+00 6.63640e-04
1.60693e+01 9.10906e-12 -3.28966e-12 3.10001e-04 0.00000e+00 0.00000e+00 6.62733e-04
1.60767e+01 -9.09311e-12 3.28730e-12 3.09577e-04 0.00000e+00 0.00000e+00 6.61828e-04
1.60840e+01 9.07391e-12 -3.28614e-12 3.09155e-04 0.00000e+00 0.00000e+00 6.60924e-04
1.60913e+01 -9.05829e-12 3.28356e-12 3.08733e-04 0.00000e+00 0.00000e+00 6.60022e-04
1.60986e+01 9.03897e-12 -3.28256e-12 3.08311e-04 0.00000e+00 0.00000e+00 6.59122e-04
1.61060e+01 -9.02362e-12 3.27980e-12 3.07891e-04 0.00000e+00 0.00000e+00 6.58223e-04
1.61133e+01 9.00417e-12 -3.27899e-12 3.07471e-04 0.00000e+00 0.00000e+00 6.57326e-04
1.61206e+01 -8.98908e-12 3.27606e-12 3.07052e-04 0.00000e+00 0.00000e+00 6.56430e-04
1.61279e+01 8.96954e-12 -3.27541e-12 3.06634e-04 0.00000e+00 0.00000e+00 6.55536e-04
1.61353e+01 -8.95466e-12 3.27233e-12 3.06217e-04 0.00000e+00 0.00000e+00 6.54644e-04
1.61426e+01 8.93507e-12 -3.27180e-12 3.05800e-04 0.00000e+00 0.00000e+00 6.53753e-04
1.61499e+01 -8.92038e-12 3.26861e-12 3.05384e-04 0.00000e+00 0.00000e+00 6.52864e-04
1.61572e+01 8.90076e-12 -3.26819e-12 3.04969e-04 0.00000e+00 0.00000e+00 6.51977e-04
1.61646e+01 -8.88633e-12 3.26479e-12 3.04555e-04 0.00000e+00 0.00000e+00 6.51091e-04
1.61719e+01 8.86668e-12 -3.26449e-12 3.04141e-04 0.00000e+00 0.00000e+00 6.50207e-04
1.61792e+01 -8.85230e-12 3.26109e-12 3.03728e-04 0.00000e+00 0.00000e+00 6.49324e-04
1.61865e+01 8.83269e-12 -3.26086e-12 3.03316e-04 0.00000e+00 0.00000e+00 6.48443e-04
1.61938e+01 -8.81846e-12 3.25734e-12 3.02905e-04 0.00000e+00 0.00000e+00 6.47564e-04
1.62012e+01 8.79894e-12 -3.25711e-12 3.02494e-04 0.00000e+00 0.00000e+00 6.46686e-04
1.62085e+01 -8.78477e-12 3.25358e-12 3.02084e-04 0.00000e+00 0.00000e+00 6.45810e-04
1.62158e+01 8.76530e-12 -3.25342e-12 3.01675e-04 0.00000e+00 0.00000e+00 6.44935e-04
1.62231e+01 -8.75122e-12 3.24982e-12 3.01267e-04 0.00000e+00 0.00000e+00 6.44062e-04
1.62305e+01 8.73184e-12 -3.24967e-12 3.00859e-04 0.00000e+00 0.00000e+00 6.43190e-04
1.62378e+01 -8.71782e-12 3.24603e-12 3.00452e-04 0.00000e+00 0.00000e+00 6.42320e-04
1.62451e+01 8.69853e-12 -3.24592e-12 3.00046e-04 0.00000e+00 0.00000e+00 6.41452e-04
1.62524e+01 -8.68456e-12 3.24225e-12 2.99641e-04 0.00000e+00 0.00000e+00 6.40585e-04
1.62598e+01 8.66538e-12 -3.24216e-12 2.99236e-04 0.00000e+00 0.00000e+00 6.39720e-04
1.62671e+01 -8.65142e-12 3.23850e-12 2.98832e-04 0.00000e+00 0.00000e+00 6.38856e-04
1.62744e+01 8.63239e-12 -3.23838e-12 2.98429e-04 0.00000e+00 0.00000e+00 6.37994e-04
1.62817e+01 -8.61842e-12 3.23473e-12 2.98026e-04 0.00000e+00 0.00000e+00 6.37133e-04
1.62891e+01 8.59954e-12 -3.23458e-12 2.97624e-04 0.00000e+00 0.00000e+00 6.36274e-04
1.62964e+01 -8.58560e-12 3.23092e-12 2.97223e-04 0.00000e+00 0.00000e+00 6.35417e-04
1.63037e+01 8.56690e-12 -3.23072e-12 2.96823e-04 0.00000e+00 0.00000e+00 6.34561e-04
1.63110e+01 -8.55292e-12 3.22709e-12 2.96423e-04 0.00000e+00 0.00000e+00 6.33706e-04
1.63184e+01 8.53438e-12 -3.22688e-12 2.96024e-04 0.00000e+00 0.00000e+00 6.32854e-04
1.63257e+01 -8.52033e-12 3.22332e-12 2.95626e-04 0.00000e+00 0.00000e+00 6.32002e-04
1.63330e+01 8.50200e-12 -3.22302e-12 2.95228e-04 0.00000e+00 0.00000e+00 6.31152e-04
1.63403e+01 -8.48792e-12 3.21951e-12 2.94832e-04 0.00000e+00 0.00000e+00 6.30304e-04
1.63477e+01 8.46976e-12 -3.21917e-12 2.94435e-04 0.00000e+00 0.00000e+00 6.29457e-04
1.63550e+01 -8.45564e-12 3.21568e-12 2.94040e-04 0.00000e+00 0.00000e+00 6.28612e-04
1.63623e+01 8.43775e-12 -3.21521e-12 2.93645e-04 0.00000e+00 0.00000e+00 6.27768e-04
1.63696e+01 -8.42351e-12 3.21186e-12 2.93251e-04 0.00000e+00 0.00000e+00 6.26926e-04
1.63770e+01 8.40582e-12 -3.21131e-12 2.92858e-04 0.00000e+00 0.00000e+00 6.26085e-04
1.63843e+01 -8.39150e-12 3.20804e-12 2.92466e-04 0.00000e+00 0.00000e+00 6.25246e-04
1.63916e+01 8.37402e-12 -3.20741e-12 2.92074e-04 0.00000e+00 0.00000e+00 6.24408e-04
1.63989e+01 -8.35963e-12 3.20422e-12 2.91682e-04 0.00000e+00 0.00000e+00 6.23572e-04
1.64062e+01 8.34236e-12 -3.20351e-12 2.91292e-04 0.00000e+00 0.00000e+00 6.22737e-04
1.64136e+01 -8.32790e-12 3.20039e-12 2.90902e-04 0.00000e+00 0.00000e+00 6.21904e-04
1.64209e+01 8.31088e-12 -3.19955e-12 2.90513e-04 0.00000e+00 0.00000e+00 6.21072e-04
1.64282e+01 -8.29634e-12 3.19652e-12 2.90125e-04 0.00000e+00 0.00000e+00 6.20242e-04
1.64355e+01 8.27956e-12 -3.19556e-12 2.89737e-04 0.00000e+00 0.00000e+00 6.19413e-04
1.64429e+01 -8.26495e-12 3.19261e-12 2.89350e-04 0.00000e+00 0.00000e+00 6.18586e-04
1.64502e+01 8.24832e-12 -3.19162e-12 2.88964e-04 0.00000e+00 0.00000e+00 6.17760e-04
1.64575e+01 -8.23362e-12 3.18877e-12 2.88578e-04 0.00000e+00 0.00000e+00 6.16935e-04
1.64648e+01 8.21723e-12 -3.18767e-12 2.88193e-04 0.00000e+00 0.00000e+00 6.16112e-04
1.64722e+01 -8.20246e-12 3.18490e-12 2.87809e-04 0.00000e+00 0.00000e+00 6.15291e-04
1.64795e+01 8.18629e-12 -3.18369e-12 2.87425e-04 0.00000e+00 0.00000e+00 6.14471e-04
1.64868e+01 -8.17144e-12 3.18101e-12 2.87042e-04 0.00000e+00 0.00000e+00 6.13652e-04
1.64941e+01 8.15550e-12 -3.17969e-12 2.86660e-04 0.00000e+00 0.00000e+00 6.12835e-04
1.65015e+01 -8.14056e-12 3.17711e-12 2.86279e-04 0.00000e+00 0.00000e+00 6.12019e-04
1.65088e+01 8.12481e-12 -3.17570e-12 2.85898e-04 0.00000e+00 0.00000e+00 6.11205e-04
1.65161e+01 -8.10984e-12 3.17318e-12 2.85518e-04 0.00000e+00 0.00000e+00 6.10392e-04
1.65234e+01 8.09431e-12 -3.17165e-12 2.85138e-04 0.00000e+00 0.00000e+00 6.09581e-04
1.65308e+01 -8.07923e-12 3.16928e-12 2.84759e-04 0.00000e+00 0.00000e+00 6.08771e-04
1.65381e+01 8.06388e-12 -3.16766e-12 2.84381e-04 0.00000e+00 0.00000e+00 6.07963e-04
1.65454e+01 -8.04876e-12 3.16535e-12 2.84004e-04 0.00000e+00 0.00000e+00 6.07156e-04
1.65527e+01 8.03360e-12 -3.16365e-12 2.83627e-04 0.00000e+00 0.00000e+00 6.06350e-04
1.65601e+01 -8.01845e-12 3.16140e-12 2.83251e-04 0.00000e+00 0.00000e+00 6.05546e-04
1.65674e+01 8.00346e-12 -3.15961e-12 2.82875e-04 0.00000e+00 0.00000e+00 6.04743e-04
1.65747e+01 -7.98829e-12 3.15742e-12 2.82500e-04 0.00000e+00 0.00000e+00 6.03942e-04
1.65820e+01 7.97344e-12 -3.15559e-12 2.82126e-04 0.00000e+00 0.00000e+00 6.03142e-04
1.65894e+01 -7.95820e-12 3.15350e-12 2.81753e-04 0.00000e+00 0.00000e+00 6.02343e-04
1.65967e+01 7.94360e-12 -3.15149e-12 2.81380e-04 0.00000e+00 0.00000e+00 6.01546e-04
1.66040e+01 -7.92831e-12 3.14950e-12 2.81008e-04 0.00000e+00 0.00000e+00 6.00751e-04
1.66113e+01 7.91381e-12 -3.14748e-12 2.80636e-04 0.00000e+00 0.00000e+00 5.99956e-04
1.66187e+01 -7.89851e-12 3.14554e-12 2.80265e-04 0.00000e+00 0.00000e+00 5.99163e-04
1.66260e+01 7.88417e-12 -3.14344e-12 2.79895e-04 0.00000e+00 0.00000e+00 5.98372e-04
1.66333e+01 -7.86888e-12 3.14154e-12 2.79525e-04 0.00000e+00 0.00000e+00 5.97582e-04
1.66406e+01 7.85468e-12 -3.13935e-12 2.79156e-04 0.00000e+00 0.00000e+00 5.96793e-04
1.66479e+01 -7.83939e-12 3.13751e-12 2.78788e-04 0.00000e+00 0.00000e+00 5.96006e-04
1.66553e+01 7.82533e-12 -3.13526e-12 2.78421e-04 0.00000e+00 0.00000e+00 5.95220e-04
1.66626e+01 -7.81005e-12 3.13345e-12 2.78054e-04 0.00000e+00 0.00000e+00 5.94435e-04
1.66699e+01 7.79606e-12 -3.13120e-12 2.77687e-04 0.00000e+00 0.00000e+00 5.93652e-04
1.66772e+01 -7.78079e-12 3.12944e-12 2.77321e-04 0.00000e+00 0.00000e+00 5.92870e-04
1.66846e+01 7.76689e-12 -3.12716e-12 2.76956e-04 0.00000e+00 0.00000e+00 5.92090e-04
1.66919e+01 -7.75165e-12 3.12543e-12 2.76592e-04 0.00000e+00 0.00000e+00 5.91311e-04
1.66992e+01 7.73793e-12 -3.12303e-12 2.76228e-04 0.00000e+00 0.00000e+00 5.90533e-04
1.67065e+01 -7.72267e-12 3.12139e-12 2.75865e-04 0.00000e+00 0.00000e+00 5.89757e-04
1.67139e+01 7.70905e-12 -3.11894e-12 2.75503e-04 0.00000e+00 0.00000e+00 5.88982e-04
1.67212e+01 -7.69385e-12 3.11729e-12 2.75141e-04 0.00000e+00 0.00000e+00 5.88208e-04
1.67285e+01 7.68031e-12 -3.11482e-12 2.74779e-04 0.00000e+00 0.00000e+00 5.87436e-04
1.67358e+01 -7.66518e-12 3.11318e-12 2.74419e-04 0.00000e+00 0.00000e+00 5.86665e-04
1.67432e+01 7.65166e-12 -3.11073e-12 2.74059e-04 0.00000e+00 0.00000e+00 5.85895e-04
1.67505e+01 -7.63652e-12 3.10917e-12 2.73700e-04 0.00000e+00 0.00000e+00 5.85127e-04
1.67578e+01 7.62314e-12 -3.10664e-12 2.73341e-04 0.00000e+00 0.00000e+00 5.84360e-04
1.67651e+01 -7.60809e-12 3.10505e-12 2.72983e-04 0.00000e+00 0.00000e+00 5.83595e-04
1.67725e+01 7.59474e-12 -3.10254e-12 2.72625e-04 0.00000e+00 0.00000e+00 5.82831e-04
1.67798e+01 -7.57973e-12 3.10098e-12 2.72268e-04 0.00000e+00 0.00000e+00 5.82068e-04
1.67871e+01 7.56644e-12 -3.09844e-12 2.71912e-04 0.00000e+00 0.00000e+00 5.81306e-04
1.67944e+01 -7.55153e-12 3.09686e-12 2.71557e-04 0.00000e+00 0.00000e+00 5.80546e-04
1.68018e+01 7.53831e-12 -3.09429e-12 2.71202e-04 0.00000e+00 0.00000e+00 5.79787e-04
1.68091e+01 -7.52343e-12 3.09276e-12 2.70847e-04 0.00000e+00 0.00000e+00 5.79030e-04
1.68164e+01 7.51024e-12 -3.09021e-12 2.70494e-04 0.00000e+00 0.00000e+00 5.78273e-04
1.68237e+01 -7.49549e-12 3.08862e-12 2.70140e-04 0.00000e+00 0.00000e+00 5.77518e-04
1.68311e+01 7.48235e-12 -3.08605e-12 2.69788e-04 0.00000e+00 0.00000e+00 5.76765e-04
1.68384e+01 -7.46769e-12 3.08445e-12 2.69436e-04 0.00000e+00 0.00000e+00 5.76012e-04
1.68457e+01 7.45453e-12 -3.08194e-12 2.69085e-04 0.00000e+00 0.00000e+00 5.75261e-04
1.68530e+01 -7.43999e-12 3.08029e-12 2.68734e-04 0.00000e+00 0.00000e+00 5.74512e-04
1.68604e+01 7.42687e-12 -3.07777e-12 2.68384e-04 0.00000e+00 0.00000e+00 5.73763e-04
1.68677e+01 -7.41240e-12 3.07613e-12 2.68035e-04 0.00000e+00 0.00000e+00 5.73016e-04
1.68750e+01 7.39934e-12 -3.07359e-12 2.67686e-04 0.00000e+00 0.00000e+00 5.72270e-04
1.68823e+01 -7.38491e-12 3.07200e-12 2.67337e-04 0.00000e+00 0.00000e+00 5.71526e-04
1.68896e+01 7.37187e-12 -3.06948e-12 2.66990e-04 0.00000e+00 0.00000e+00 5.70783e-04
1.68970e+01 -7.35756e-12 3.06784e-12 2.66643e-04 0.00000e+00 0.00000e+00 5.70041e-04
1.69043e+01 7.34457e-12 -3.06530e-12 2.66296e-04 0.00000e+00 0.00000e+00 5.69300e-04
1.69116e+01 -7.33032e-12 3.06367e-12 2.65951e-04 0.00000e+00 0.00000e+00 5.68561e-04
1.69189e+01 7.31731e-12 -3.06119e-12 2.65605e-04 0.00000e+00 0.00000e+00 5.67823e-04
1.69263e+01 -7.30325e-12 3.05944e-12 2.65261e-04 0.00000e+00 0.00000e+00 5.67086e-04
1.69336e+01 7.29025e-12 -3.05698e-12 2.64917e-04 0.00000e+00 0.00000e+00 5.66350e-04
1.69409e+01 -7.27624e-12 3.05527e-12 2.64573e-04 0.00000e+00 0.00000e+00 5.65616e-04
1.69482e+01 7.26328e-12 -3.05280e-12 2.64230e-04 0.00000e+00 0.00000e+00 5.64883e-04
1.69556e+01 -7.24938e-12 3.05105e-12 2.63888e-04 0.00000e+00 0.00000e+00 5.64152e-04
1.69629e+01 7.23641e-12 -3.04864e-12 2.63546e-04 0.00000e+00 0.00000e+00 5.63421e-04
1.69702e+01 -7.22259e-12 3.04689e-12 2.63205e-04 0.00000e+00 0.00000e+00 5.62692e-04
1.69775e+01 7.20964e-12 -3.04448e-12 2.62865e-04 0.00000e+00 0.00000e+00 5.61964e-04
1.69849e+01 -7.19598e-12 3.04263e-12 2.62525e-04 0.00000e+00 0.00000e+00 5.61237e-04
1.69922e+01 7.18303e-12 -3.04027e-12 2.62185e-04 0.00000e+00 0.00000e+00 5.60512e-04
1.69995e+01 -7.16947e-12 3.03840e-12 2.61847e-04 0.00000e+00 0.00000e+00 5.59788e-04
1.70068e+01 7.15653e-12 -3.03606e-12 2.61509e-04 0.00000e+00 0.00000e+00 5.59065e-04
1.70142e+01 -7.14306e-12 3.03417e-12 2.61171e-04 0.00000e+00 0.00000e+00 5.58343e-04
1.70215e+01 7.13012e-12 -3.03186e-12 2.60834e-04 0.00000e+00 0.00000e+00 5.57623e-04
1.70288e+01 -7.11674e-12 3.02996e-12 2.60498e-04 0.00000e+00 0.00000e+00 5.56903e-04
1.70361e+01 7.10387e-12 -3.02761e-12 2.60162e-04 0.00000e+00 0.00000e+00 5.56185e-04
1.70435e+01 -7.09057e-12 3.02570e-12 2.59827e-04 0.00000e+00 0.00000e+00 5.55469e-04
1.70508e+01 7.07766e-12 -3.02344e-12 2.59492e-04 0.00000e+00 0.00000e+00 5.54753e-04
1.70581e+01 -7.06450e-12 3.02145e-12 2.59158e-04 0.00000e+00 0.00000e+00 5.54039e-04
1.70654e+01 7.05158e-12 -3.01925e-12 2.58824e-04 0.00000e+00 0.00000e+00 5.53326e-04
1.70728e+01 -7.03850e-12 3.01724e-12 2.58491e-04 0.00000e+00 0.00000e+00 5.52614e-04
1.70801e+01 7.02562e-12 -3.01503e-12 2.58159e-04 0.00000e+00 0.00000e+00 5.51903e-04
1.70874e+01 -7.01268e-12 3.01295e-12 2.57827e-04 0.00000e+00 0.00000e+00 5.51194e-04
1.70947e+01 6.99978e-12 -3.01080e-12 2.57496e-04 0.00000e+00 0.00000e+00 5.50486e-04
1.71021e+01 -6.98689e-12 3.00874e-12 2.57165e-04 0.00000e+00 0.00000e+00 5.49779e-04
1.71094e+01 6.97407e-12 -3.00655e-12 2.56835e-04 0.00000e+00 0.00000e+00 5.49073e-04
1.71167e+01 -6.96128e-12 3.00445e-12 2.56505e-04 0.00000e+00 0.00000e+00 5.48369e-04
1.71240e+01 6.94847e-12 -3.00230e-12 2.56176e-04 0.00000e+00 0.00000e+00 5.47665e-04
1.71313e+01 -6.93576e-12 3.00017e-12 2.55848e-04 0.00000e+00 0.00000e+00 5.46963e-04
1.71387e+01 6.92296e-12 -2.99805e-12 2.55520e-04 0.00000e+00 0.00000e+00 5.46262e-04
1.71460e+01 -6.91032e-12 2.99592e-12 2.55193e-04 0.00000e+00 0.00000e+00 5.45563e-04
1.71533e+01 6.89755e-12 -2.99381e-12 2.54866e-04 0.00000e+00 0.00000e+00 5.44864e-04
1.71606e+01 -6.88504e-12 2.99161e-12 2.54540e-04 0.00000e+00 0.00000e+00 5.44167e-04
1.71680e+01 6.87228e-12 -2.98953e-12 2.54214e-04 0.00000e+00 0.00000e+00 5.43470e-04
1.71753e+01 -6.85982e-12 2.98734e-12 2.53889e-04 0.00000e+00 0.00000e+00 5.42775e-04
1.71826e+01 6.84710e-12 -2.98527e-12 2.53565e-04 0.00000e+00 0.00000e+00 5.42082e-04
1.71899e+01 -6.83474e-12 2.98303e-12 2.53241e-04 0.00000e+00 0.00000e+00 5.41389e-04
1.71973e+01 6.82202e-12 -2.98101e-12 2.52917e-04 0.00000e+00 0.00000e+00 5.40698e-04
1.72046e+01 -6.80973e-12 2.97876e-12 2.52594e-04 0.00000e+00 0.00000e+00 5.40007e-04
1.72119e+01 6.79704e-12 -2.97676e-12 2.52272e-04 0.00000e+00 0.00000e+00 5.39318e-04
1.72192e+01 -6.78482e-12 2.97448e-12 2.51950e-04 0.00000e+00 0.00000e+00 5.38630e-04
1.72266e+01 6.77214e-12 -2.97252e-12 2.51629e-04 0.00000e+00 0.00000e+00 5.37944e-04
1.72339e+01 -6.76004e-12 2.97017e-12 2.51308e-04 0.00000e+00 0.00000e+00 5.37258e-04
1.72412e+01 6.74744e-12 -2.96819e-12 2.50988e-04 0.00000e+00 0.00000e+00 5.36574e-04
1.72485e+01 -6.73535e-12 2.96588e-12 2.50669e-04 0.00000e+00 0.00000e+00 5.35890e-04
1.72559e+01 6.72280e-12 -2.96389e-12 2.50350e-04 0.00000e+00 0.00000e+00 5.35208e-04
1.72632e+01 -6.71076e-12 2.96159e-12 2.50031e-04 0.00000e+00 0.00000e+00 5.34527e-04
1.72705e+01 6.69823e-12 -2.95963e-12 2.49713e-04 0.00000e+00 0.00000e+00 5.33848e-04
1.72778e+01 -6.68629e-12 2.95727e-12 2.49396e-04 0.00000e+00 0.00000e+00 5.33169e-04
1.72852e+01 6.67379e-12 -2.95533e-12 2.49079e-04 0.00000e+00 0.00000e+00 5.32492e-04
1.72925e+01 -6.66195e-12 2.95292e-12 2.48762e-04 0.00000e+00 0.00000e+00 5.31815e-04
1.72998e+01 6.64950e-12 -2.95100e-12 2.48447e-04 0.00000e+00 0.00000e+00 5.31140e-04
1.73071e+01 -6.63766e-12 2.94863e-12 2.48131e-04 0.00000e+00 0.00000e+00 5.30466e-04
1.73145e+01 6.62528e-12 -2.94667e-12 2.47816e-04 0.00000e+00 0.00000e+00 5.29793e-04
1.73218e+01 -6.61348e-12 2.94432e-12 2.47502e-04 0.00000e+00 0.00000e+00 5.29121e-04
1.73291e+01 6.60117e-12 -2.94234e-12 2.47189e-04 0.00000e+00 0.00000e+00 5.28451e-04
1.73364e+01 -6.58942e-12 2.93998e-12 2.46875e-04 0.00000e+00 0.00000e+00 5.27781e-04
1.73438e+01 6.57713e-12 -2.93804e-12 2.46563e-04 0.00000e+00 0.00000e+00 5.27113e-04
1.73511e+01 -6.56544e-12 2.93567e-12 2.46251e-04 0.00000e+00 0.00000e+00 5.26446e-04
1.73584e+01 6.55321e-12 -2.93372e-12 2.45939e-04 0.00000e+00 0.00000e+00 5.25780e-04
1.73657e+01 -6.54159e-12 2.93131e-12 2.45628e-04 0.00000e+00 0.00000e+00 5.25115e-04
1.73730e+01 6.52941e-12 -2.92937e-12 2.45318e-04 0.00000e+00 0.00000e+00 5.24451e-04
1.73804e+01 -6.51779e-12 2.92701e-12 2.45008e-04 0.00000e+00 0.00000e+00 5.23788e-04
1.73877e+01 6.50566e-12 -2.92508e-12 2.44698e-04 0.00000e+00 0.00000e+00 5.23126e-04
1.73950e+01 -6.49412e-12 2.92267e-12 2.44389e-04 0.00000e+00 0.00000e+00 5.22466e-04
1.74023e+01 6.48206e-12 -2.92071e-12 2.44081e-04 0.00000e+00 0.00000e+00 5.21806e-04
1.74097e+01 -6.47049e-12 2.91839e-12 2.43773e-04 0.00000e+00 0.00000e+00 5.21148e-04
1.74170e+01 6.45853e-12 -2.91639e-12 2.43465e-04 0.00000e+00 0.00000e+00 5.20491e-04
1.74243e+01 -6.44704e-12 2.91401e-12 2.43158e-04 0.00000e+00 0.00000e+00 5.19835e-04
1.74316e+01 6.43512e-12 -2.91203e-12 2.42852e-04 0.00000e+00 0.00000e+00 5.19180e-04
1.74390e+01 -6.42367e-12 2.90967e-12 2.42546e-04 0.00000e+00 0.00000e+00 5.18526e-04
1.74463e+01 6.41179e-12 -2.90770e-12 2.42241e-04 0.00000e+00 0.00000e+00 5.17873e-04
1.74536e+01 -6.40037e-12 2.90534e-12 2.41936e-04 0.00000e+00 0.00000e+00 5.17222e-04
1.74609e+01 6.38856e-12 -2.90335e-12 2.41632e-04 0.00000e+00 0.00000e+00 5.16571e-04
1.74683e+01 -6.37723e-12 2.90093e-12 2.41328e-04 0.00000e+00 0.00000e+00 5.15921e-04
1.74756e+01 6.36550e-12 -2.89892e-12 2.41025e-04 0.00000e+00 0.00000e+00 5.15273e-04
1.74829e+01 -6.35412e-12 2.89661e-12 2.40722e-04 0.00000e+00 0.00000e+00 5.14626e-04
1.74902e+01 6.34247e-12 -2.89457e-12 2.40419e-04 0.00000e+00 0.00000e+00 5.13980e-04
1.74976e+01 -6.33111e-12 2.89227e-12 2.40118e-04 0.00000e+00 0.00000e+00 5.13334e-04
1.75049e+01 6.31950e-12 -2.89024e-12 2.39816e-04 0.00000e+00 0.00000e+00 5.12690e-04
1.75122e+01 -6.30821e-12 2.88790e-12 2.39516e-04 0.00000e+00 0.00000e+00 5.12047e-04
1.75195e+01 6.29671e-12 -2.88582e-12 2.39215e-04 0.00000e+00 0.00000e+00 5.11405e-04
1.75269e+01 -6.28542e-12 2.88353e-12 2.38916e-04 0.00000e+00 0.00000e+00 5.10764e-04
1.75342e+01 6.27396e-12 -2.88146e-12 2.38616e-04 0.00000e+00 0.00000e+00 5.10125e-04
1.75415e+01 -6.26269e-12 2.87919e-12 2.38318e-04 0.00000e+00 0.00000e+00 5.09486e-04
1.75488e+01 6.25127e-12 -2.87713e-12 2.38019e-04 0.00000e+00 0.00000e+00 5.08848e-04
1.75562e+01 -6.24011e-12 2.87478e-12 2.37722e-04 0.00000e+00 0.00000e+00 5.08212e-04
1.75635e+01 6.22871e-12 -2.87276e-12 2.37424e-04 0.00000e+00 0.00000e+00 5.07576e-04
1.75708e+01 -6.21758e-12 2.87042e-12 2.37127e-04 0.00000e+00 0.00000e+00 5.06942e-04
