# r h000 h110 h112 c000 c110 c112
1.33813e+01 -2.38261e-11 7.81970e-11 5.92947e-04 3.56977e-18 6.72840e-20 1.14771e-03
1.33887e+01 2.41425e-11 1.28561e-10 5.91975e-04 -1.50871e-17 -6.69775e-20 1.14583e-03
1.33960e+01 -2.37397e-11 7.93602e-11 5.91004e-04 2.01025e-17 6.70393e-20 1.14395e-03
1.34033e+01 2.40128e-11 1.29388e-10 5.90036e-04 5.32734e-17 -6.66227e-20 1.14208e-03
1.34106e+01 -2.36539e-11 8.03844e-11 5.89070e-04 1.43352e-17 6.67992e-20 1.14021e-03
1.34180e+01 2.38836e-11 1.30077e-10 5.88106e-04 -1.51865e-17 -6.62749e-20 1.13834e-03
1.34253e+01 -2.35686e-11 8.12692e-11 5.87143e-04 -1.55376e-17 6.65639e-20 1.13648e-03
1.34326e+01 2.37555e-11 1.30628e-10 5.86184e-04 5.02849e-17 -6.59323e-20 1.13462e-03
1.34399e+01 -2.34833e-11 8.20156e-11 5.85226e-04 -6.15537e-18 6.63315e-20 1.13277e-03
1.34473e+01 2.36282e-11 1.31044e-10 5.84270e-04 -1.63562e-17 -6.55962e-20 1.13092e-03
1.34546e+01 -2.33982e-11 8.26257e-11 5.83316e-04 2.53048e-17 6.61034e-20 1.12907e-03
1.34619e+01 2.35021e-11 1.31326e-10 5.82365e-04 -2.38458e-17 -6.52671e-20 1.12723e-03
1.34692e+01 -2.33132e-11 8.31024e-11 5.81415e-04 -1.58950e-17 6.58782e-20 1.12539e-03
1.34766e+01 2.33773e-11 1.31479e-10 5.80468e-04 -9.37513e-18 -6.49421e-20 1.12356e-03
1.34839e+01 -2.32279e-11 8.34498e-11 5.79522e-04 -2.94825e-17 6.56550e-20 1.12173e-03
1.34912e+01 2.32539e-11 1.31506e-10 5.78579e-04 -1.50134e-17 -6.46241e-20 1.11990e-03
1.34985e+01 -2.31423e-11 8.36730e-11 5.77638e-04 -6.33685e-18 6.54338e-20 1.11808e-03
1.35059e+01 2.31320e-11 1.31413e-10 5.76699e-04 5.06307e-17 -6.43140e-20 1.11626e-03
1.35132e+01 -2.30565e-11 8.37775e-11 5.75761e-04 -1.50674e-17 6.52144e-20 1.11445e-03
1.35205e+01 2.30115e-11 1.31206e-10 5.74826e-04 -3.33593e-17 -6.40081e-20 1.11264e-03
1.35278e+01 -2.29701e-11 8.37698e-11 5.73893e-04 -1.72888e-17 6.49958e-20 1.11083e-03
1.35352e+01 2.28927e-11 1.30892e-10 5.72962e-04 -7.36414e-19 -6.37107e-20 1.10903e-03
1.35425e+01 -2.28831e-11 8.36569e-11 5.72033e-04 4.37039e-17 6.47781e-20 1.10723e-03
1.35498e+01 2.27756e-11 1.30478e-10 5.71106e-04 3.94047e-17 -6.34201e-20 1.10544e-03
1.35571e+01 -2.27956e-11 8.34464e-11 5.70181e-04 2.61485e-17 6.45604e-20 1.10365e-03
1.35645e+01 2.26602e-11 1.29972e-10 5.69257e-04 -6.24594e-17 -6.31350e-20 1.10186e-03
1.35718e+01 -2.27075e-11 8.31462e-11 5.68336e-04 -2.70968e-17 6.43432e-20 1.10008e-03
1.35791e+01 2.25466e-11 1.29381e-10 5.67417e-04 -6.19927e-17 -6.28564e-20 1.09830e-03
1.35864e+01 -2.26187e-11 8.27645e-11 5.66500e-04 -2.28906e-17 6.41252e-20 1.09652e-03
1.35938e+01 2.24347e-11 1.28715e-10 5.65585e-04 -5.36106e-17 -6.25870e-20 1.09475e-03
1.36011e+01 -2.25292e-11 8.23099e-11 5.64672e-04 6.21475e-18 6.39070e-20 1.09298e-03
1.36084e+01 2.23247e-11 1.27982e-10 5.63760e-04 1.00691e-17 -6.23199e-20 1.09122e-03
1.36157e+01 -2.24389e-11 8.17912e-11 5.62851e-04 2.36955e-17 6.36871e-20 1.08946e-03
1.36230e+01 2.22164e-11 1.27190e-10 5.61944e-04 -1.64657e-17 -6.20592e-20 1.08770e-03
1.36304e+01 -2.23481e-11 8.12171e-11 5.61038e-04 3.00491e-19 6.34680e-20 1.08595e-03
1.36377e+01 2.21100e-11 1.26349e-10 5.60135e-04 2.40712e-17 -6.18048e-20 1.08420e-03
1.36450e+01 -2.22565e-11 8.05963e-11 5.59233e-04 -9.37070e-18 6.32463e-20 1.08246e-03
1.36523e+01 2.20054e-11 1.25467e-10 5.58334e-04 8.63620e-17 -6.15569e-20 1.08071e-03
1.36597e+01 -2.21642e-11 7.99377e-11 5.57436e-04 -4.43344e-17 6.30232e-20 1.07898e-03
1.36670e+01 2.19023e-11 1.24553e-10 5.56540e-04 1.79907e-18 -6.13148e-20 1.07724e-03
1.36743e+01 -2.20712e-11 7.92497e-11 5.55647e-04 3.68889e-17 6.27987e-20 1.07551e-03
1.36816e+01 2.18010e-11 1.23616e-10 5.54755e-04 -3.45000e-17 -6.10737e-20 1.07379e-03
1.36890e+01 -2.19777e-11 7.85406e-11 5.53865e-04 1.69491e-18 6.25730e-20 1.07206e-03
1.36963e+01 2.17013e-11 1.22662e-10 5.52977e-04 -2.51331e-17 -6.08416e-20 1.07035e-03
1.37036e+01 -2.18836e-11 7.78187e-11 5.52091e-04 1.87980e-17 6.23451e-20 1.06863e-03
1.37109e+01 2.16033e-11 1.21702e-10 5.51206e-04 3.52869e-18 -6.06096e-20 1.06692e-03
1.37183e+01 -2.17889e-11 7.70918e-11 5.50324e-04 -1.35710e-17 6.21153e-20 1.06521e-03
1.37256e+01 2.15069e-11 1.20741e-10 5.49443e-04 3.73852e-18 -6.03842e-20 1.06351e-03
1.37329e+01 -2.16937e-11 7.63670e-11 5.48565e-04 2.03552e-18 6.18841e-20 1.06181e-03
1.37402e+01 2.14118e-11 1.19787e-10 5.47688e-04 -4.41303e-19 -6.01602e-20 1.06011e-03
1.37476e+01 -2.15981e-11 7.56514e-11 5.46813e-04 -5.96275e-18 6.16510e-20 1.05841e-03
1.37549e+01 2.13183e-11 1.18847e-10 5.45940e-04 3.66044e-17 -5.99423e-20 1.05672e-03
1.37622e+01 -2.15022e-11 7.49516e-11 5.45069e-04 8.38244e-18 6.14160e-20 1.05504e-03
1.37695e+01 2.12260e-11 1.17928e-10 5.44199e-04 1.71584e-17 -5.97255e-20 1.05336e-03
1.37769e+01 -2.14059e-11 7.42736e-11 5.43332e-04 -7.92616e-18 6.11794e-20 1.05168e-03
1.37842e+01 2.11350e-11 1.17034e-10 5.42466e-04 -8.21331e-17 -5.95116e-20 1.05000e-03
1.37915e+01 -2.13094e-11 7.36230e-11 5.41603e-04 1.05872e-17 6.09412e-20 1.04833e-03
1.37988e+01 2.10453e-11 1.16172e-10 5.40741e-04 2.13007e-17 -5.93007e-20 1.04666e-03
1.38062e+01 -2.12128e-11 7.30046e-11 5.39880e-04 -1.15596e-17 6.07015e-20 1.04500e-03
1.38135e+01 2.09568e-11 1.15346e-10 5.39022e-04 2.81344e-17 -5.90918e-20 1.04333e-03
1.38208e+01 -2.11160e-11 7.24232e-11 5.38166e-04 2.99832e-17 6.04592e-20 1.04168e-03
1.38281e+01 2.08692e-11 1.14560e-10 5.37311e-04 2.06659e-17 -5.88841e-20 1.04002e-03
1.38354e+01 -2.10192e-11 7.18824e-11 5.36458e-04 -4.52161e-17 6.02170e-20 1.03837e-03
1.38428e+01 2.07826e-11 1.13817e-10 5.35607e-04 3.56969e-17 -5.86784e-20 1.03672e-03
1.38501e+01 -2.09224e-11 7.13856e-11 5.34758e-04 -2.65836e-18 5.99741e-20 1.03508e-03
1.38574e+01 2.06970e-11 1.13122e-10 5.33910e-04 7.62917e-18 -5.84745e-20 1.03344e-03
1.38647e+01 -2.08257e-11 7.09359e-11 5.33065e-04 -2.23845e-17 5.97294e-20 1.03180e-03
1.38721e+01 2.06123e-11 1.12476e-10 5.32221e-04 7.19144e-17 -5.82713e-20 1.03017e-03
1.38794e+01 -2.07292e-11 7.05352e-11 5.31379e-04 -1.02368e-17 5.94832e-20 1.02854e-03
1.38867e+01 2.05281e-11 1.11881e-10 5.30538e-04 -8.18113e-18 -5.80704e-20 1.02691e-03
1.38940e+01 -2.06329e-11 7.01853e-11 5.29700e-04 2.06019e-17 5.92369e-20 1.02529e-03
1.39014e+01 2.04449e-11 1.11339e-10 5.28863e-04 6.08529e-17 -5.78666e-20 1.02367e-03
1.39087e+01 -2.05369e-11 6.98874e-11 5.28028e-04 -6.19665e-18 5.89912e-20 1.02205e-03
1.39160e+01 2.03620e-11 1.10851e-10 5.27195e-04 -6.49718e-17 -5.76649e-20 1.02044e-03
1.39233e+01 -2.04413e-11 6.96422e-11 5.26363e-04 3.05889e-17 5.87443e-20 1.01883e-03
1.39307e+01 2.02799e-11 1.10416e-10 5.25533e-04 -4.98330e-17 -5.74637e-20 1.01723e-03
1.39380e+01 -2.03460e-11 6.94499e-11 5.24705e-04 -6.41170e-18 5.84959e-20 1.01562e-03
1.39453e+01 2.01984e-11 1.10036e-10 5.23879e-04 9.46558e-18 -5.72622e-20 1.01402e-03
1.39526e+01 -2.02513e-11 6.93103e-11 5.23054e-04 -1.06590e-17 5.82488e-20 1.01243e-03
1.39600e+01 2.01172e-11 1.09710e-10 5.22231e-04 2.54929e-17 -5.70610e-20 1.01083e-03
1.39673e+01 -2.01570e-11 6.92225e-11 5.21410e-04 -1.76489e-17 5.80025e-20 1.00924e-03
1.39746e+01 2.00364e-11 1.09436e-10 5.20591e-04 2.39279e-17 -5.68596e-20 1.00766e-03
1.39819e+01 -2.00633e-11 6.91854e-11 5.19773e-04 9.02050e-18 5.77560e-20 1.00608e-03
1.39893e+01 1.99559e-11 1.09213e-10 5.18957e-04 -8.62081e-17 -5.66585e-20 1.00450e-03
1.39966e+01 -1.99701e-11 6.91977e-11 5.18143e-04 3.64071e-18 5.75085e-20 1.00292e-03
1.40039e+01 1.98759e-11 1.09040e-10 5.17330e-04 1.63627e-17 -5.64552e-20 1.00135e-03
1.40112e+01 -1.98776e-11 6.92574e-11 5.16520e-04 2.74384e-17 5.72631e-20 9.99778e-04
1.40186e+01 1.97960e-11 1.08915e-10 5.15710e-04 4.23977e-17 -5.62534e-20 9.98212e-04
1.40259e+01 -1.97858e-11 6.93624e-11 5.14903e-04 2.43873e-17 5.70196e-20 9.96649e-04
1.40332e+01 1.97163e-11 1.08835e-10 5.14097e-04 -3.07489e-17 -5.60521e-20 9.95090e-04
1.40405e+01 -1.96947e-11 6.95102e-11 5.13293e-04 9.11480e-18 5.67754e-20 9.93533e-04
1.40479e+01 1.96367e-11 1.08797e-10 5.12491e-04 -4.19457e-17 -5.58466e-20 9.91980e-04
1.40552e+01 -1.96044e-11 6.96983e-11 5.11690e-04 -2.58917e-17 5.65333e-20 9.90430e-04
1.40625e+01 1.95574e-11 1.08800e-10 5.10891e-04 -4.67036e-17 -5.56426e-20 9.88883e-04
1.40698e+01 -1.95148e-11 6.99236e-11 5.10093e-04 -3.37881e-17 5.62919e-20 9.87340e-04
1.40771e+01 1.94783e-11 1.08840e-10 5.09297e-04 6.74264e-17 -5.54395e-20 9.85799e-04
1.40845e+01 -1.94258e-11 7.01833e-11 5.08503e-04 1.68547e-17 5.60514e-20 9.84262e-04
1.40918e+01 1.93992e-11 1.08913e-10 5.07711e-04 3.09802e-17 -5.52324e-20 9.82728e-04
1.40991e+01 -1.93378e-11 7.04740e-11 5.06920e-04 3.17467e-17 5.58130e-20 9.81198e-04
1.41064e+01 1.93201e-11 1.09017e-10 5.06131e-04 -3.47955e-17 -5.50277e-20 9.79670e-04
1.41138e+01 -1.92506e-11 7.07927e-11 5.05343e-04 -8.63721e-18 5.55770e-20 9.78146e-04
1.41211e+01 1.92412e-11 1.09149e-10 5.04557e-04 3.58972e-17 -5.48217e-20 9.76624e-04
1.41284e+01 -1.91642e-11 7.11357e-11 5.03773e-04 -3.97012e-17 5.53417e-20 9.75106e-04
1.41357e+01 1.91622e-11 1.09304e-10 5.02990e-04 -6.12295e-17 -5.46141e-20 9.73591e-04
1.41431e+01 -1.90785e-11 7.15000e-11 5.02209e-04 -2.68507e-18 5.51090e-20 9.72080e-04
1.41504e+01 1.90835e-11 1.09480e-10 5.01430e-04 6.78806e-17 -5.44081e-20 9.70571e-04
1.41577e+01 -1.89936e-11 7.18819e-11 5.00652e-04 1.32911e-17 5.48776e-20 9.69065e-04
1.41650e+01 1.90046e-11 1.09674e-10 4.99876e-04 -1.26384e-17 -5.42000e-20 9.67563e-04
1.41724e+01 -1.89096e-11 7.22782e-11 4.99101e-04 -3.60606e-19 5.46471e-20 9.66064e-04
1.41797e+01 1.89258e-11 1.09881e-10 4.98328e-04 -7.01979e-18 -5.39930e-20 9.64568e-04
1.41870e+01 -1.88264e-11 7.26855e-11 4.97557e-04 -1.39584e-17 5.44193e-20 9.63074e-04
1.41943e+01 1.88471e-11 1.10098e-10 4.96787e-04 1.15140e-17 -5.37842e-20 9.61584e-04
1.42017e+01 -1.87439e-11 7.31006e-11 4.96019e-04 -1.21196e-18 5.41944e-20 9.60097e-04
1.42090e+01 1.87685e-11 1.10323e-10 4.95252e-04 -8.13240e-19 -5.35764e-20 9.58613e-04
1.42163e+01 -1.86623e-11 7.35204e-11 4.94487e-04 -1.96495e-17 5.39714e-20 9.57133e-04
1.42236e+01 1.86899e-11 1.10553e-10 4.93724e-04 3.35646e-17 -5.33684e-20 9.55655e-04
1.42310e+01 -1.85814e-11 7.39419e-11 4.92962e-04 3.97670e-17 5.37496e-20 9.54180e-04
1.42383e+01 1.86113e-11 1.10783e-10 4.92201e-04 5.57219e-17 -5.31599e-20 9.52708e-04
1.42456e+01 -1.85013e-11 7.43622e-11 4.91443e-04 -3.62310e-17 5.35315e-20 9.51239e-04
1.42529e+01 1.85328e-11 1.11012e-10 4.90685e-04 4.37907e-18 -5.29523e-20 9.49774e-04
1.42603e+01 -1.84220e-11 7.47784e-11 4.89930e-04 -2.59663e-17 5.33144e-20 9.48311e-04
1.42676e+01 1.84545e-11 1.11237e-10 4.89176e-04 2.58822e-17 -5.27453e-20 9.46851e-04
1.42749e+01 -1.83433e-11 7.51882e-11 4.88423e-04 -2.02648e-17 5.30993e-20 9.45395e-04
1.42822e+01 1.83761e-11 1.11455e-10 4.87672e-04 -9.26757e-17 -5.25371e-20 9.43941e-04
1.42896e+01 -1.82653e-11 7.55892e-11 4.86922e-04 5.59161e-18 5.28856e-20 9.42490e-04
1.42969e+01 1.82979e-11 1.11664e-10 4.86175e-04 -9.26951e-17 -5.23297e-20 9.41043e-04
1.43042e+01 -1.81880e-11 7.59792e-11 4.85428e-04 1.45859e-17 5.26760e-20 9.39598e-04
1.43115e+01 1.82200e-11 1.11863e-10 4.84683e-04 -1.59478e-17 -5.21240e-20 9.38156e-04
1.43188e+01 -1.81114e-11 7.63562e-11 4.83940e-04 8.92343e-18 5.24667e-20 9.36717e-04
1.43262e+01 1.81421e-11 1.12048e-10 4.83198e-04 -2.50971e-17 -5.19169e-20 9.35281e-04
1.43335e+01 -1.80355e-11 7.67184e-11 4.82458e-04 -1.07337e-17 5.22600e-20 9.33848e-04
1.43408e+01 1.80644e-11 1.12220e-10 4.81719e-04 1.35199e-17 -5.17137e-20 9.32418e-04
1.43481e+01 -1.79600e-11 7.70644e-11 4.80981e-04 -6.07036e-18 5.20554e-20 9.30991e-04
1.43555e+01 1.79869e-11 1.12375e-10 4.80246e-04 -2.86266e-17 -5.15063e-20 9.29567e-04
1.43628e+01 -1.78852e-11 7.73928e-11 4.79511e-04 -1.20737e-17 5.18517e-20 9.28145e-04
1.43701e+01 1.79096e-11 1.12513e-10 4.78779e-04 -5.12360e-17 -5.13023e-20 9.26727e-04
1.43774e+01 -1.78110e-11 7.77024e-11 4.78047e-04 1.01013e-17 5.16509e-20 9.25311e-04
1.43848e+01 1.78325e-11 1.12633e-10 4.77317e-04 -6.23047e-17 -5.10992e-20 9.23898e-04
1.43921e+01 -1.77372e-11 7.79925e-11 4.76589e-04 1.65929e-17 5.14514e-20 9.22489e-04
1.43994e+01 1.77558e-11 1.12734e-10 4.75862e-04 -3.50866e-17 -5.08970e-20 9.21082e-04
1.44067e+01 -1.76640e-11 7.82623e-11 4.75137e-04 7.10975e-18 5.12533e-20 9.19678e-04
1.44141e+01 1.76793e-11 1.12815e-10 4.74413e-04 -7.32771e-18 -5.06971e-20 9.18276e-04
1.44214e+01 -1.75913e-11 7.85112e-11 4.73690e-04 2.01357e-17 5.10574e-20 9.16878e-04
1.44287e+01 1.76030e-11 1.12877e-10 4.72969e-04 -2.75043e-17 -5.04955e-20 9.15482e-04
1.44360e+01 -1.75191e-11 7.87390e-11 4.72250e-04 -2.74923e-17 5.08633e-20 9.14090e-04
1.44434e+01 1.75271e-11 1.12918e-10 4.71532e-04 2.45140e-17 -5.02964e-20 9.12700e-04
1.44507e+01 -1.74473e-11 7.89457e-11 4.70815e-04 1.15643e-17 5.06703e-20 9.11313e-04
1.44580e+01 1.74515e-11 1.12939e-10 4.70100e-04 -2.71581e-17 -5.00972e-20 9.09928e-04
1.44653e+01 -1.73758e-11 7.91314e-11 4.69386e-04 1.96113e-17 5.04781e-20 9.08547e-04
1.44727e+01 1.73762e-11 1.12940e-10 4.68674e-04 2.27126e-18 -4.99012e-20 9.07168e-04
1.44800e+01 -1.73049e-11 7.92962e-11 4.67963e-04 -1.61845e-17 5.02878e-20 9.05792e-04
1.44873e+01 1.73013e-11 1.12922e-10 4.67254e-04 1.03308e-17 -4.97075e-20 9.04419e-04
1.44946e+01 -1.72343e-11 7.94405e-11 4.66546e-04 -1.15549e-17 5.00994e-20 9.03049e-04
1.45020e+01 1.72268e-11 1.12884e-10 4.65839e-04 -1.73395e-17 -4.95104e-20 9.01681e-04
1.45093e+01 -1.71640e-11 7.95649e-11 4.65134e-04 1.57756e-17 4.99119e-20 9.00317e-04
1.45166e+01 1.71526e-11 1.12828e-10 4.64430e-04 -8.78738e-18 -4.93167e-20 8.98955e-04
1.45239e+01 -1.70941e-11 7.96702e-11 4.63728e-04 2.40469e-18 4.97255e-20 8.97595e-04
1.45312e+01 1.70789e-11 1.12754e-10 4.63027e-04 9.08955e-17 -4.91252e-20 8.96239e-04
1.45386e+01 -1.70245e-11 7.97571e-11 4.62328e-04 -2.15304e-17 4.95401e-20 8.94885e-04
1.45459e+01 1.70055e-11 1.12662e-10 4.61630e-04 -3.52741e-17 -4.89345e-20 8.93534e-04
1.45532e+01 -1.69552e-11 7.98266e-11 4.60933e-04 1.32980e-17 4.93560e-20 8.92185e-04
1.45605e+01 1.69326e-11 1.12555e-10 4.60238e-04 -4.75684e-18 -4.87444e-20 8.90840e-04
1.45679e+01 -1.68863e-11 7.98796e-11 4.59544e-04 -9.97938e-18 4.91719e-20 8.89497e-04
1.45752e+01 1.68601e-11 1.12434e-10 4.58852e-04 4.86828e-17 -4.85562e-20 8.88156e-04
1.45825e+01 -1.68176e-11 7.99174e-11 4.58161e-04 -5.99788e-18 4.89906e-20 8.86819e-04
1.45898e+01 1.67880e-11 1.12298e-10 4.57471e-04 -2.57401e-17 -4.83700e-20 8.85484e-04
1.45972e+01 -1.67491e-11 7.99410e-11 4.56783e-04 -1.44722e-17 4.88090e-20 8.84152e-04
1.46045e+01 1.67164e-11 1.12149e-10 4.56096e-04 7.96047e-18 -4.81833e-20 8.82822e-04
1.46118e+01 -1.66810e-11 7.99517e-11 4.55410e-04 -4.53405e-17 4.86287e-20 8.81495e-04
1.46191e+01 1.66452e-11 1.11990e-10 4.54726e-04 -9.65701e-18 -4.80000e-20 8.80171e-04
1.46265e+01 -1.66131e-11 7.99506e-11 4.54043e-04 -1.14140e-17 4.84489e-20 8.78849e-04
1.46338e+01 1.65745e-11 1.11820e-10 4.53362e-04 -2.31432e-17 -4.78167e-20 8.77531e-04
1.46411e+01 -1.65454e-11 7.99394e-11 4.52682e-04 -2.24733e-17 4.82697e-20 8.76214e-04
1.46484e+01 1.65043e-11 1.11641e-10 4.52003e-04 2.67019e-17 -4.76332e-20 8.74901e-04
1.46558e+01 -1.64780e-11 7.99190e-11 4.51326e-04 -2.79294e-17 4.80910e-20 8.73590e-04
1.46631e+01 1.64345e-11 1.11455e-10 4.50650e-04 6.87713e-17 -4.74547e-20 8.72281e-04
1.46704e+01 -1.64108e-11 7.98908e-11 4.49975e-04 -1.73765e-17 4.79138e-20 8.70975e-04
1.46777e+01 1.63651e-11 1.11263e-10 4.49302e-04 3.27475e-18 -4.72750e-20 8.69672e-04
1.46851e+01 -1.63438e-11 7.98562e-11 4.48630e-04 1.60873e-17 4.77363e-20 8.68371e-04
1.46924e+01 1.62963e-11 1.11066e-10 4.47960e-04 1.93526e-17 -4.70973e-20 8.67073e-04
1.46997e+01 -1.62771e-11 7.98165e-11 4.47290e-04 -1.79933e-17 4.75596e-20 8.65778e-04
1.47070e+01 1.62278e-11 1.10865e-10 4.46622e-04 1.25370e-19 -4.69224e-20 8.64485e-04
1.47144e+01 -1.62105e-11 7.97729e-11 4.45956e-04 -5.01269e-18 4.73837e-20 8.63195e-04
1.47217e+01 1.61599e-11 1.10662e-10 4.45291e-04 1.51184e-17 -4.67458e-20 8.61907e-04
1.47290e+01 -1.61442e-11 7.97266e-11 4.44627e-04 -2.39132e-17 4.72084e-20 8.60622e-04
1.47363e+01 1.60923e-11 1.10458e-10 4.43964e-04 -8.20747e-18 -4.65708e-20 8.59339e-04
1.47437e+01 -1.60782e-11 7.96789e-11 4.43303e-04 -2.43168e-17 4.70333e-20 8.58059e-04
1.47510e+01 1.60252e-11 1.10253e-10 4.42643e-04 -1.67175e-17 -4.63976e-20 8.56782e-04
1.47583e+01 -1.60122e-11 7.96308e-11 4.41984e-04 2.03350e-17 4.68585e-20 8.55507e-04
1.47656e+01 1.59587e-11 1.10050e-10 4.41327e-04 -1.00449e-17 -4.62255e-20 8.54234e-04
1.47729e+01 -1.59466e-11 7.95835e-11 4.40670e-04 -1.54516e-17 4.66846e-20 8.52965e-04
1.47803e+01 1.58924e-11 1.09849e-10 4.40016e-04 -2.56051e-17 -4.60543e-20 8.51697e-04
1.47876e+01 -1.58812e-11 7.95378e-11 4.39362e-04 -4.18801e-18 4.65111e-20 8.50432e-04
1.47949e+01 1.58268e-11 1.09651e-10 4.38710e-04 7.20690e-17 -4.58844e-20 8.49170e-04
1.48022e+01 -1.58160e-11 7.94947e-11 4.38059e-04 -8.17427e-18 4.63379e-20 8.47910e-04
1.48096e+01 1.57613e-11 1.09457e-10 4.37410e-04 -5.78324e-17 -4.57147e-20 8.46653e-04
1.48169e+01 -1.57510e-11 7.94552e-11 4.36761e-04 -1.61458e-17 4.61658e-20 8.45398e-04
1.48242e+01 1.56965e-11 1.09267e-10 4.36114e-04 1.26068e-17 -4.55446e-20 8.44145e-04
1.48315e+01 -1.56863e-11 7.94200e-11 4.35468e-04 -1.07173e-17 4.59935e-20 8.42895e-04
1.48389e+01 1.56319e-11 1.09083e-10 4.34824e-04 -2.60662e-17 -4.53791e-20 8.41648e-04
1.48462e+01 -1.56218e-11 7.93897e-11 4.34181e-04 6.09579e-18 4.58215e-20 8.40403e-04
1.48535e+01 1.55679e-11 1.08905e-10 4.33539e-04 -1.94175e-18 -4.52109e-20 8.39160e-04
1.48608e+01 -1.55575e-11 7.93650e-11 4.32898e-04 6.48335e-18 4.56501e-20 8.37920e-04
1.48682e+01 1.55041e-11 1.08734e-10 4.32259e-04 -3.66726e-17 -4.50455e-20 8.36682e-04
1.48755e+01 -1.54934e-11 7.93464e-11 4.31620e-04 3.42788e-17 4.54797e-20 8.35447e-04
1.48828e+01 1.54409e-11 1.08570e-10 4.30983e-04 5.87622e-17 -4.48830e-20 8.34214e-04
1.48901e+01 -1.54297e-11 7.93343e-11 4.30348e-04 1.28988e-18 4.53095e-20 8.32984e-04
1.48975e+01 1.53778e-11 1.08414e-10 4.29713e-04 -8.44343e-17 -4.47188e-20 8.31756e-04
1.49048e+01 -1.53662e-11 7.93293e-11 4.29080e-04 -7.38828e-18 4.51394e-20 8.30530e-04
1.49121e+01 1.53154e-11 1.08265e-10 4.28448e-04 6.50664e-17 -4.45560e-20 8.29307e-04
1.49194e+01 -1.53030e-11 7.93314e-11 4.27818e-04 -1.16712e-17 4.49707e-20 8.28086e-04
1.49268e+01 1.52531e-11 1.08125e-10 4.27188e-04 -8.16335e-18 -4.43937e-20 8.26868e-04
1.49341e+01 -1.52399e-11 7.93409e-11 4.26560e-04 -4.99081e-18 4.48016e-20 8.25652e-04
1.49414e+01 1.51912e-11 1.07993e-10 4.25933e-04 -2.99283e-17 -4.42324e-20 8.24438e-04
1.49487e+01 -1.51772e-11 7.93580e-11 4.25307e-04 -1.51011e-17 4.46341e-20 8.23227e-04
1.49561e+01 1.51298e-11 1.07869e-10 4.24683e-04 1.91983e-17 -4.40709e-20 8.22018e-04
1.49634e+01 -1.51147e-11 7.93827e-11 4.24059e-04 -3.55559e-18 4.44657e-20 8.20812e-04
1.49707e+01 1.50686e-11 1.07754e-10 4.23437e-04 -1.37006e-17 -4.39112e-20 8.19608e-04
1.49780e+01 -1.50526e-11 7.94149e-11 4.22816e-04 4.53457e-17 4.42987e-20 8.18406e-04
1.49854e+01 1.50077e-11 1.07647e-10 4.22197e-04 4.23290e-18 -4.37503e-20 8.17206e-04
1.49927e+01 -1.49907e-11 7.94547e-11 4.21578e-04 -3.15952e-17 4.41329e-20 8.16009e-04
1.50000e+01 1.49472e-11 1.07549e-10 4.20961e-04 -2.66930e-17 -4.35913e-20 8.14815e-04
1.50073e+01 -1.49290e-11 7.95019e-11 4.20345e-04 2.39991e-17 4.39663e-20 8.13622e-04
1.50146e+01 1.48871e-11 1.07458e-10 4.19730e-04 6.34038e-17 -4.34350e-20 8.12432e-04
1.50220e+01 -1.48678e-11 7.95561e-11 4.19116e-04 -2.42809e-17 4.38014e-20 8.11244e-04
1.50293e+01 1.48270e-11 1.07375e-10 4.18504e-04 -3.54271e-17 -4.32777e-20 8.10059e-04
1.50366e+01 -1.48067e-11 7.96173e-11 4.17893e-04 -3.64230e-18 4.36364e-20 8.08876e-04
1.50439e+01 1.47675e-11 1.07300e-10 4.17283e-04 2.89754e-17 -4.31187e-20 8.07695e-04
1.50513e+01 -1.47459e-11 7.96850e-11 4.16674e-04 4.17929e-17 4.34728e-20 8.06516e-04
1.50586e+01 1.47081e-11 1.07232e-10 4.16066e-04 -1.38011e-17 -4.29641e-20 8.05340e-04
1.50659e+01 -1.46855e-11 7.97591e-11 4.15460e-04 7.36839e-18 4.33088e-20 8.04166e-04
1.50732e+01 1.46490e-11 1.07170e-10 4.14854e-04 -6.65923e-17 -4.28087e-20 8.02995e-04
1.50806e+01 -1.46254e-11 7.98389e-11 4.14250e-04 -1.28680e-17 4.31462e-20 8.01825e-04
1.50879e+01 1.45904e-11 1.07116e-10 4.13647e-04 8.77225e-17 -4.26536e-20 8.00658e-04
1.50952e+01 -1.45656e-11 7.99242e-11 4.13045e-04 1.99298e-17 4.29840e-20 7.99493e-04
1.51025e+01 1.45319e-11 1.07067e-10 4.12445e-04 2.10391e-17 -4.24993e-20 7.98330e-04
1.51099e+01 -1.45061e-11 8.00145e-11 4.11845e-04 -2.38481e-17 4.28232e-20 7.97170e-04
1.51172e+01 1.44736e-11 1.07023e-10 4.11247e-04 -2.73632e-17 -4.23431e-20 7.96012e-04
1.51245e+01 -1.44468e-11 8.01093e-11 4.10650e-04 3.07526e-17 4.26623e-20 7.94856e-04
1.51318e+01 1.44157e-11 1.06985e-10 4.10054e-04 -2.37652e-17 -4.21900e-20 7.93702e-04
1.51392e+01 -1.43880e-11 8.02082e-11 4.09459e-04 5.34976e-18 4.25025e-20 7.92551e-04
1.51465e+01 1.43580e-11 1.06951e-10 4.08865e-04 1.59102e-17 -4.20391e-20 7.91402e-04
