# r h000 h110 h112 c000 c110 c112
1.56738e+01 1.24387e-11 1.13898e-11 3.68967e-04 4.60729e-17 1.41477e-22 7.14180e-04
1.56812e+01 -1.24137e-11 -1.08976e-11 3.68450e-04 1.77993e-17 1.35470e-22 7.13179e-04
1.56885e+01 1.23897e-11 1.13193e-11 3.67934e-04 6.21613e-17 1.40051e-22 7.12181e-04
1.56958e+01 -1.23652e-11 -1.08588e-11 3.67419e-04 3.16932e-17 1.34457e-22 7.11184e-04
1.57031e+01 1.23409e-11 1.12481e-11 3.66906e-04 -7.36003e-17 1.38625e-22 7.10190e-04
1.57104e+01 -1.23169e-11 -1.08211e-11 3.66393e-04 -2.86723e-18 1.33465e-22 7.09197e-04
1.57178e+01 1.22925e-11 1.11763e-11 3.65881e-04 1.13090e-17 1.37201e-22 7.08206e-04
1.57251e+01 -1.22688e-11 -1.07846e-11 3.65370e-04 1.16374e-17 1.32493e-22 7.07217e-04
1.57324e+01 1.22443e-11 1.11042e-11 3.64860e-04 5.49435e-17 1.35783e-22 7.06230e-04
1.57397e+01 -1.22210e-11 -1.07489e-11 3.64351e-04 -1.60956e-17 1.31536e-22 7.05244e-04
1.57471e+01 1.21962e-11 1.10317e-11 3.63842e-04 -4.88243e-17 1.34369e-22 7.04261e-04
1.57544e+01 -1.21732e-11 -1.07139e-11 3.63335e-04 4.22345e-17 1.30594e-22 7.03279e-04
1.57617e+01 1.21484e-11 1.09594e-11 3.62829e-04 -4.49337e-17 1.32967e-22 7.02299e-04
1.57690e+01 -1.21258e-11 -1.06794e-11 3.62324e-04 1.39482e-17 1.29664e-22 7.01321e-04
1.57764e+01 1.21009e-11 1.08872e-11 3.61819e-04 -9.89624e-17 1.31576e-22 7.00344e-04
1.57837e+01 -1.20787e-11 -1.06452e-11 3.61316e-04 -2.25170e-17 1.28744e-22 6.99370e-04
1.57910e+01 1.20536e-11 1.08153e-11 3.60813e-04 1.36610e-17 1.30198e-22 6.98397e-04
1.57983e+01 -1.20317e-11 -1.06112e-11 3.60312e-04 -3.32030e-17 1.27831e-22 6.97426e-04
1.58057e+01 1.20066e-11 1.07439e-11 3.59811e-04 4.96142e-19 1.28836e-22 6.96457e-04
1.58130e+01 -1.19848e-11 -1.05771e-11 3.59311e-04 -3.30454e-18 1.26921e-22 6.95490e-04
1.58203e+01 1.19597e-11 1.06731e-11 3.58812e-04 1.15690e-17 1.27488e-22 6.94524e-04
1.58276e+01 -1.19382e-11 -1.05430e-11 3.58314e-04 -2.37367e-17 1.26018e-22 6.93561e-04
1.58350e+01 1.19131e-11 1.06030e-11 3.57818e-04 1.01530e-17 1.26159e-22 6.92599e-04
1.58423e+01 -1.18918e-11 -1.05086e-11 3.57321e-04 -4.09998e-17 1.25116e-22 6.91639e-04
1.58496e+01 1.18666e-11 1.05339e-11 3.56826e-04 -9.37575e-17 1.24851e-22 6.90680e-04
1.58569e+01 -1.18456e-11 -1.04738e-11 3.56332e-04 -5.36831e-18 1.24215e-22 6.89724e-04
1.58643e+01 1.18206e-11 1.04658e-11 3.55839e-04 8.77642e-17 1.23564e-22 6.88769e-04
1.58716e+01 -1.17996e-11 -1.04385e-11 3.55346e-04 2.48666e-17 1.23313e-22 6.87816e-04
1.58789e+01 1.17746e-11 1.03987e-11 3.54855e-04 6.29315e-17 1.22297e-22 6.86864e-04
1.58862e+01 -1.17538e-11 -1.04025e-11 3.54364e-04 2.91934e-17 1.22410e-22 6.85915e-04
1.58936e+01 1.17289e-11 1.03329e-11 3.53875e-04 4.65375e-17 1.21052e-22 6.84967e-04
1.59009e+01 -1.17082e-11 -1.03659e-11 3.53386e-04 6.17725e-18 1.21504e-22 6.84021e-04
1.59082e+01 1.16834e-11 1.02683e-11 3.52898e-04 6.96361e-17 1.19830e-22 6.83076e-04
1.59155e+01 -1.16627e-11 -1.03285e-11 3.52411e-04 2.26574e-17 1.20594e-22 6.82134e-04
1.59229e+01 1.16381e-11 1.02051e-11 3.51925e-04 6.14423e-17 1.18632e-22 6.81193e-04
1.59302e+01 -1.16176e-11 -1.02904e-11 3.51440e-04 3.07335e-17 1.19681e-22 6.80254e-04
1.59375e+01 1.15930e-11 1.01431e-11 3.50955e-04 9.11634e-17 1.17456e-22 6.79316e-04
1.59448e+01 -1.15726e-11 -1.02514e-11 3.50472e-04 2.52625e-17 1.18764e-22 6.78381e-04
1.59521e+01 1.15481e-11 1.00827e-11 3.49990e-04 -2.63225e-17 1.16307e-22 6.77447e-04
1.59595e+01 -1.15279e-11 -1.02114e-11 3.49508e-04 -3.12659e-17 1.17842e-22 6.76514e-04
1.59668e+01 1.15036e-11 1.00237e-11 3.49027e-04 7.23732e-17 1.15180e-22 6.75584e-04
1.59741e+01 -1.14832e-11 -1.01705e-11 3.48547e-04 3.19987e-17 1.16914e-22 6.74655e-04
1.59814e+01 1.14591e-11 9.96615e-12 3.48068e-04 -3.42585e-18 1.14078e-22 6.73728e-04
1.59888e+01 -1.14389e-11 -1.01287e-11 3.47590e-04 -4.27455e-18 1.15982e-22 6.72802e-04
1.59961e+01 1.14150e-11 9.91006e-12 3.47113e-04 9.67415e-17 1.13001e-22 6.71879e-04
1.60034e+01 -1.13947e-11 -1.00860e-11 3.46637e-04 -4.24902e-17 1.15045e-22 6.70957e-04
1.60107e+01 1.13708e-11 9.85542e-12 3.46161e-04 -1.24557e-18 1.11945e-22 6.70036e-04
1.60181e+01 -1.13507e-11 -1.00423e-11 3.45686e-04 -1.05220e-17 1.14103e-22 6.69118e-04
1.60254e+01 1.13270e-11 9.80224e-12 3.45213e-04 -1.44678e-17 1.10914e-22 6.68201e-04
1.60327e+01 -1.13069e-11 -9.99764e-12 3.44740e-04 1.39941e-17 1.13155e-22 6.67285e-04
1.60400e+01 1.12834e-11 9.75050e-12 3.44268e-04 -3.61066e-17 1.09905e-22 6.66372e-04
1.60474e+01 -1.12633e-11 -9.95217e-12 3.43797e-04 1.58075e-18 1.12205e-22 6.65460e-04
1.60547e+01 1.12399e-11 9.70002e-12 3.43326e-04 -7.95690e-17 1.08916e-22 6.64549e-04
1.60620e+01 -1.12199e-11 -9.90581e-12 3.42857e-04 -1.22728e-17 1.11250e-22 6.63640e-04
1.60693e+01 1.11969e-11 9.65099e-12 3.42388e-04 6.47641e-17 1.07951e-22 6.62733e-04
1.60767e+01 -1.11766e-11 -9.85860e-12 3.41920e-04 -1.39780e-17 1.10292e-22 6.61828e-04
1.60840e+01 1.11538e-11 9.60323e-12 3.41454e-04 7.82789e-18 1.07006e-22 6.60924e-04
1.60913e+01 -1.11336e-11 -9.81070e-12 3.40988e-04 2.81887e-17 1.09333e-22 6.60022e-04
1.60986e+01 1.11110e-11 9.55674e-12 3.40522e-04 -6.15330e-17 1.06080e-22 6.59122e-04
1.61060e+01 -1.10908e-11 -9.76211e-12 3.40058e-04 -6.52630e-18 1.08371e-22 6.58223e-04
1.61133e+01 1.10684e-11 9.51138e-12 3.39594e-04 -2.33684e-17 1.05173e-22 6.57326e-04
1.61206e+01 -1.10483e-11 -9.71284e-12 3.39132e-04 -4.89632e-17 1.07409e-22 6.56430e-04
1.61279e+01 1.10260e-11 9.46714e-12 3.38670e-04 2.20739e-18 1.04284e-22 6.55536e-04
1.61353e+01 -1.10058e-11 -9.66296e-12 3.38209e-04 5.58722e-18 1.06446e-22 6.54644e-04
1.61426e+01 1.09837e-11 9.42395e-12 3.37749e-04 -9.81666e-17 1.03412e-22 6.53753e-04
1.61499e+01 -1.09635e-11 -9.61256e-12 3.37290e-04 3.16523e-18 1.05482e-22 6.52864e-04
1.61572e+01 1.09417e-11 9.38168e-12 3.36831e-04 -5.64536e-17 1.02556e-22 6.51977e-04
1.61646e+01 -1.09215e-11 -9.56182e-12 3.36373e-04 2.72904e-17 1.04523e-22 6.51091e-04
1.61719e+01 1.09000e-11 9.34042e-12 3.35917e-04 9.48071e-18 1.01716e-22 6.50207e-04
1.61792e+01 -1.08796e-11 -9.51056e-12 3.35461e-04 2.72787e-17 1.03562e-22 6.49324e-04
1.61865e+01 1.08582e-11 9.29984e-12 3.35005e-04 -4.94905e-17 1.00888e-22 6.48443e-04
1.61938e+01 -1.08379e-11 -9.45904e-12 3.34551e-04 5.20140e-18 1.02606e-22 6.47564e-04
1.62012e+01 1.08169e-11 9.26014e-12 3.34098e-04 -1.77520e-17 1.00075e-22 6.46686e-04
1.62085e+01 -1.07965e-11 -9.40736e-12 3.33645e-04 -2.41833e-17 1.01654e-22 6.45810e-04
1.62158e+01 1.07755e-11 9.22099e-12 3.33193e-04 -4.03345e-17 9.92724e-23 6.44935e-04
1.62231e+01 -1.07552e-11 -9.35548e-12 3.32742e-04 -9.92108e-18 1.00705e-22 6.44062e-04
1.62305e+01 1.07344e-11 9.18248e-12 3.32292e-04 -4.60545e-17 9.84820e-23 6.43190e-04
1.62378e+01 -1.07141e-11 -9.30359e-12 3.31842e-04 -1.71240e-17 9.97631e-23 6.42320e-04
1.62451e+01 1.06935e-11 9.14445e-12 3.31394e-04 -5.54504e-17 9.77015e-23 6.41452e-04
1.62524e+01 -1.06732e-11 -9.25166e-12 3.30946e-04 -6.43198e-18 9.88266e-23 6.40585e-04
1.62598e+01 1.06529e-11 9.10686e-12 3.30499e-04 6.01802e-17 9.69307e-23 6.39720e-04
1.62671e+01 -1.06324e-11 -9.19977e-12 3.30052e-04 1.66687e-17 9.78964e-23 6.38856e-04
1.62744e+01 1.06122e-11 9.06962e-12 3.29607e-04 -5.68472e-17 9.61678e-23 6.37994e-04
1.62817e+01 -1.05919e-11 -9.14803e-12 3.29162e-04 -2.28234e-17 9.69736e-23 6.37133e-04
1.62891e+01 1.05719e-11 9.03268e-12 3.28719e-04 -3.61079e-19 9.54129e-23 6.36274e-04
1.62964e+01 -1.05516e-11 -9.09655e-12 3.28276e-04 6.15365e-18 9.60599e-23 6.35417e-04
1.63037e+01 1.05317e-11 8.99601e-12 3.27833e-04 -9.16041e-17 9.46649e-23 6.34561e-04
1.63110e+01 -1.05114e-11 -9.04532e-12 3.27392e-04 1.19833e-18 9.51545e-23 6.33706e-04
1.63184e+01 1.04918e-11 8.95948e-12 3.26951e-04 2.13928e-17 9.39236e-23 6.32854e-04
1.63257e+01 -1.04714e-11 -8.99436e-12 3.26511e-04 5.35232e-18 9.42571e-23 6.32002e-04
1.63330e+01 1.04520e-11 8.92302e-12 3.26072e-04 6.56292e-17 9.31875e-23 6.31152e-04
1.63403e+01 -1.04316e-11 -8.94383e-12 3.25634e-04 -3.90467e-17 9.33708e-23 6.30304e-04
1.63477e+01 1.04123e-11 8.88660e-12 3.25197e-04 4.53318e-17 9.24555e-23 6.29457e-04
1.63550e+01 -1.03920e-11 -8.89372e-12 3.24760e-04 1.64346e-17 9.24942e-23 6.28612e-04
1.63623e+01 1.03728e-11 8.85031e-12 3.24324e-04 -1.62942e-17 9.17302e-23 6.27768e-04
1.63696e+01 -1.03526e-11 -8.84409e-12 3.23889e-04 -3.48212e-17 9.16283e-23 6.26926e-04
1.63770e+01 1.03334e-11 8.81385e-12 3.23455e-04 -9.96860e-17 9.10064e-23 6.26085e-04
1.63843e+01 -1.03133e-11 -8.79497e-12 3.23021e-04 -1.58385e-17 9.07727e-23 6.25246e-04
1.63916e+01 1.02944e-11 8.77728e-12 3.22588e-04 2.57877e-17 9.02870e-23 6.24408e-04
1.63989e+01 -1.02742e-11 -8.74639e-12 3.22156e-04 -1.24080e-17 8.99284e-23 6.23572e-04
1.64062e+01 1.02553e-11 8.74057e-12 3.21725e-04 -1.90873e-17 8.95696e-23 6.22737e-04
1.64136e+01 -1.02353e-11 -8.69840e-12 3.21294e-04 1.88979e-17 8.90954e-23 6.21904e-04
1.64209e+01 1.02166e-11 8.70377e-12 3.20865e-04 3.47170e-17 8.88564e-23 6.21072e-04
1.64282e+01 -1.01966e-11 -8.65105e-12 3.20436e-04 -1.73414e-17 8.82746e-23 6.20242e-04
1.64355e+01 1.01780e-11 8.66681e-12 3.20007e-04 2.15143e-17 8.81452e-23 6.19413e-04
1.64429e+01 -1.01581e-11 -8.60440e-12 3.19580e-04 5.41354e-18 8.74661e-23 6.18586e-04
1.64502e+01 1.01395e-11 8.62954e-12 3.19153e-04 6.08917e-17 8.74356e-23 6.17760e-04
1.64575e+01 -1.01196e-11 -8.55827e-12 3.18727e-04 6.26699e-18 8.66675e-23 6.16935e-04
1.64648e+01 1.01012e-11 8.59206e-12 3.18302e-04 -7.74520e-18 8.67278e-23 6.16112e-04
1.64722e+01 -1.00815e-11 -8.51287e-12 3.17878e-04 -8.44793e-18 8.58816e-23 6.15291e-04
1.64795e+01 1.00631e-11 8.55439e-12 3.17454e-04 -1.05981e-17 8.60221e-23 6.14471e-04
1.64868e+01 -1.00434e-11 -8.46812e-12 3.17031e-04 1.56230e-17 8.51072e-23 6.13652e-04
1.64941e+01 1.00252e-11 8.51645e-12 3.16609e-04 4.63466e-17 8.53188e-23 6.12835e-04
1.65015e+01 -1.00055e-11 -8.42409e-12 3.16188e-04 3.60652e-18 8.43447e-23 6.12019e-04
1.65088e+01 9.98721e-12 8.47822e-12 3.15767e-04 -9.45868e-17 8.46155e-23 6.11205e-04
1.65161e+01 -9.96789e-12 -8.38075e-12 3.15347e-04 -2.10024e-17 8.35941e-23 6.10392e-04
1.65234e+01 9.94975e-12 8.43983e-12 3.14928e-04 2.29753e-17 8.39165e-23 6.09581e-04
1.65308e+01 -9.93036e-12 -8.33803e-12 3.14510e-04 -2.49671e-17 8.28542e-23 6.08771e-04
1.65381e+01 9.91223e-12 8.40108e-12 3.14092e-04 -5.81023e-18 8.32174e-23 6.07963e-04
1.65454e+01 -9.89298e-12 -8.29600e-12 3.13675e-04 -1.38611e-18 8.21258e-23 6.07156e-04
1.65527e+01 9.87495e-12 8.36211e-12 3.13259e-04 1.66514e-17 8.25206e-23 6.06350e-04
1.65601e+01 -9.85583e-12 -8.25464e-12 3.12843e-04 -2.30828e-17 8.14087e-23 6.05546e-04
1.65674e+01 9.83785e-12 8.32294e-12 3.12429e-04 4.75664e-17 8.18255e-23 6.04743e-04
1.65747e+01 -9.81878e-12 -8.21395e-12 3.12015e-04 1.99337e-17 8.07025e-23 6.03942e-04
1.65820e+01 9.80090e-12 8.28351e-12 3.11601e-04 8.25620e-17 8.11332e-23 6.03142e-04
1.65894e+01 -9.78189e-12 -8.17377e-12 3.11189e-04 1.45512e-17 8.00055e-23 6.02343e-04
1.65967e+01 9.76404e-12 8.24399e-12 3.10777e-04 -2.05975e-17 8.04435e-23 6.01546e-04
1.66040e+01 -9.74524e-12 -8.13431e-12 3.10366e-04 2.58648e-18 7.93200e-23 6.00751e-04
1.66113e+01 9.72741e-12 8.20415e-12 3.09956e-04 2.96305e-17 7.97544e-23 5.99956e-04
1.66187e+01 -9.70864e-12 -8.09535e-12 3.09546e-04 3.96237e-17 7.86430e-23 5.99163e-04
1.66260e+01 9.69090e-12 8.16419e-12 3.09137e-04 1.90682e-17 7.90690e-23 5.98372e-04
1.66333e+01 -9.67232e-12 -8.05697e-12 3.08729e-04 -4.23901e-18 7.79765e-23 5.97582e-04
1.66406e+01 9.65455e-12 8.12413e-12 3.08321e-04 -2.02323e-17 7.83867e-23 5.96793e-04
1.66479e+01 -9.63616e-12 -8.01915e-12 3.07915e-04 -3.51697e-17 7.73197e-23 5.96006e-04
1.66553e+01 9.61836e-12 8.08398e-12 3.07509e-04 -6.38614e-17 7.77076e-23 5.95220e-04
1.66626e+01 -9.60014e-12 -7.98186e-12 3.07103e-04 -2.58219e-17 7.66721e-23 5.94435e-04
1.66699e+01 9.58247e-12 8.04366e-12 3.06699e-04 6.62546e-17 7.70313e-23 5.93652e-04
1.66772e+01 -9.56419e-12 -7.94496e-12 3.06295e-04 1.34165e-17 7.60312e-23 5.92870e-04
1.66846e+01 9.54650e-12 8.00327e-12 3.05892e-04 -2.11637e-17 7.63579e-23 5.92090e-04
1.66919e+01 -9.52842e-12 -7.90848e-12 3.05489e-04 1.94652e-17 7.53988e-23 5.91311e-04
1.66992e+01 9.51091e-12 7.96296e-12 3.05087e-04 4.72004e-17 7.56902e-23 5.90533e-04
1.67065e+01 -9.49284e-12 -7.87245e-12 3.04686e-04 1.94142e-17 7.47742e-23 5.89757e-04
1.67139e+01 9.47531e-12 7.92259e-12 3.04286e-04 -1.50286e-17 7.50262e-23 5.88982e-04
1.67212e+01 -9.45750e-12 -7.83685e-12 3.03886e-04 -3.78722e-17 7.41583e-23 5.88208e-04
1.67285e+01 9.43996e-12 7.88227e-12 3.03487e-04 6.58552e-18 7.43656e-23 5.87436e-04
1.67358e+01 -9.42219e-12 -7.80161e-12 3.03089e-04 3.23834e-17 7.35490e-23 5.86665e-04
1.67432e+01 9.40475e-12 7.84195e-12 3.02691e-04 2.50725e-17 7.37095e-23 5.85895e-04
1.67505e+01 -9.38704e-12 -7.76655e-12 3.02294e-04 1.18144e-17 7.29446e-23 5.85127e-04
1.67578e+01 9.36965e-12 7.80174e-12 3.01898e-04 9.57026e-18 7.30586e-23 5.84360e-04
1.67651e+01 -9.35214e-12 -7.73188e-12 3.01503e-04 -2.80401e-17 7.23483e-23 5.83595e-04
1.67725e+01 9.33464e-12 7.76163e-12 3.01108e-04 -7.74940e-17 7.24122e-23 5.82831e-04
1.67798e+01 -9.31729e-12 -7.69742e-12 3.00714e-04 -1.91764e-17 7.17569e-23 5.82068e-04
1.67871e+01 9.30002e-12 7.72165e-12 3.00320e-04 7.77674e-17 7.17717e-23 5.81306e-04
1.67944e+01 -9.28263e-12 -7.66323e-12 2.99928e-04 -9.24625e-18 7.11720e-23 5.80546e-04
1.68018e+01 9.26534e-12 7.68187e-12 2.99536e-04 -3.46933e-18 7.11370e-23 5.79787e-04
1.68091e+01 -9.24810e-12 -7.62921e-12 2.99144e-04 -5.70722e-18 7.05920e-23 5.79030e-04
1.68164e+01 9.23091e-12 7.64221e-12 2.98754e-04 6.02429e-17 7.05067e-23 5.78273e-04
1.68237e+01 -9.21376e-12 -7.59541e-12 2.98363e-04 -9.61562e-18 7.00179e-23 5.77518e-04
1.68311e+01 9.19658e-12 7.60285e-12 2.97974e-04 1.89881e-17 6.98829e-23 5.76765e-04
1.68384e+01 -9.17956e-12 -7.56179e-12 2.97585e-04 -4.00455e-18 6.94488e-23 5.76012e-04
1.68457e+01 9.16237e-12 7.56362e-12 2.97198e-04 -6.14411e-18 6.92648e-23 5.75261e-04
1.68530e+01 -9.14551e-12 -7.52828e-12 2.96810e-04 -6.87617e-18 6.88840e-23 5.74512e-04
1.68604e+01 9.12842e-12 7.52475e-12 2.96424e-04 3.87008e-17 6.86534e-23 5.73763e-04
1.68677e+01 -9.11158e-12 -7.49486e-12 2.96038e-04 4.32649e-18 6.83233e-23 5.73016e-04
1.68750e+01 9.09459e-12 7.48615e-12 2.95652e-04 4.08918e-17 6.80487e-23 5.72270e-04
1.68823e+01 -9.07778e-12 -7.46149e-12 2.95268e-04 9.63421e-18 6.77666e-23 5.71526e-04
1.68896e+01 9.06077e-12 7.44774e-12 2.94884e-04 -3.79391e-17 6.74488e-23 5.70783e-04
1.68970e+01 -9.04415e-12 -7.42820e-12 2.94500e-04 3.05997e-18 6.72139e-23 5.70041e-04
1.69043e+01 9.02730e-12 7.40973e-12 2.94118e-04 4.47396e-17 6.68563e-23 5.69300e-04
1.69116e+01 -9.01068e-12 -7.39499e-12 2.93736e-04 -2.23190e-17 6.66649e-23 5.68561e-04
1.69189e+01 8.99373e-12 7.37190e-12 2.93354e-04 -5.32979e-17 6.62690e-23 5.67823e-04
1.69263e+01 -8.97734e-12 -7.36186e-12 2.92974e-04 1.80742e-17 6.61206e-23 5.67086e-04
1.69336e+01 8.96050e-12 7.33453e-12 2.92594e-04 -3.53727e-17 6.56894e-23 5.66350e-04
1.69409e+01 -8.94415e-12 -7.32868e-12 2.92214e-04 -1.15365e-17 6.55785e-23 5.65616e-04
1.69482e+01 8.92741e-12 7.29747e-12 2.91836e-04 -2.07721e-18 6.51161e-23 5.64883e-04
1.69556e+01 -8.91108e-12 -7.29558e-12 2.91458e-04 1.63253e-17 6.50408e-23 5.64152e-04
1.69629e+01 8.89434e-12 7.26071e-12 2.91080e-04 -6.80960e-17 6.45489e-23 5.63421e-04
1.69702e+01 -8.87814e-12 -7.26242e-12 2.90704e-04 1.12721e-17 6.45054e-23 5.62692e-04
1.69775e+01 8.86155e-12 7.22428e-12 2.90328e-04 1.60072e-17 6.39885e-23 5.61964e-04
1.69849e+01 -8.84542e-12 -7.22936e-12 2.89952e-04 -1.38957e-17 6.39747e-23 5.61237e-04
1.69922e+01 8.82889e-12 7.18829e-12 2.89577e-04 3.04868e-17 6.34349e-23 5.60512e-04
1.69995e+01 -8.81280e-12 -7.19624e-12 2.89203e-04 -1.87332e-17 6.34464e-23 5.59788e-04
1.70068e+01 8.79632e-12 7.15262e-12 2.88830e-04 1.54813e-17 6.28880e-23 5.59065e-04
1.70142e+01 -8.78026e-12 -7.16313e-12 2.88457e-04 3.33482e-17 6.29212e-23 5.58343e-04
1.70215e+01 8.76385e-12 7.11728e-12 2.88085e-04 -1.61497e-17 6.23467e-23 5.57623e-04
1.70288e+01 -8.74791e-12 -7.12999e-12 2.87713e-04 7.95818e-18 6.23987e-23 5.56903e-04
1.70361e+01 8.73158e-12 7.08237e-12 2.87342e-04 -4.28809e-17 6.18132e-23 5.56185e-04
1.70435e+01 -8.71572e-12 -7.09687e-12 2.86972e-04 4.15013e-18 6.18803e-23 5.55469e-04
1.70508e+01 8.69936e-12 7.04771e-12 2.86602e-04 -8.64302e-17 6.12839e-23 5.54753e-04
1.70581e+01 -8.68363e-12 -7.06372e-12 2.86233e-04 4.33102e-18 6.13642e-23 5.54039e-04
1.70654e+01 8.66740e-12 7.01341e-12 2.85865e-04 -2.25323e-17 6.07620e-23 5.53326e-04
1.70728e+01 -8.65168e-12 -7.03052e-12 2.85497e-04 -7.65618e-18 6.08503e-23 5.52614e-04
1.70801e+01 8.63554e-12 6.97949e-12 2.85130e-04 -9.12091e-18 6.02457e-23 5.51903e-04
1.70874e+01 -8.61988e-12 -6.99743e-12 2.84764e-04 1.25149e-17 6.03410e-23 5.51194e-04
1.70947e+01 8.60379e-12 6.94588e-12 2.84398e-04 -2.16213e-17 5.97363e-23 5.50486e-04
1.71021e+01 -8.58816e-12 -6.96423e-12 2.84032e-04 2.39623e-17 5.98337e-23 5.49779e-04
1.71094e+01 8.57223e-12 6.91265e-12 2.83668e-04 -4.50444e-18 5.92322e-23 5.49073e-04
1.71167e+01 -8.55669e-12 -6.93113e-12 2.83304e-04 -2.80719e-17 5.93304e-23 5.48369e-04
1.71240e+01 8.54082e-12 6.87972e-12 2.82941e-04 3.46786e-17 5.87340e-23 5.47665e-04
1.71313e+01 -8.52527e-12 -6.89803e-12 2.82578e-04 -6.08370e-18 5.88299e-23 5.46963e-04
1.71387e+01 8.50950e-12 6.84707e-12 2.82216e-04 5.17447e-17 5.82412e-23 5.46262e-04
1.71460e+01 -8.49397e-12 -6.86492e-12 2.81854e-04 8.60304e-18 5.83325e-23 5.45563e-04
1.71533e+01 8.47822e-12 6.81473e-12 2.81493e-04 -3.42302e-17 5.77538e-23 5.44864e-04
1.71606e+01 -8.46288e-12 -6.83192e-12 2.81133e-04 -1.34689e-17 5.78391e-23 5.44167e-04
1.71680e+01 8.44721e-12 6.78271e-12 2.80773e-04 -9.22671e-19 5.72720e-23 5.43470e-04
1.71753e+01 -8.43186e-12 -6.79891e-12 2.80414e-04 -7.66799e-18 5.73484e-23 5.42775e-04
1.71826e+01 8.41633e-12 6.75094e-12 2.80056e-04 5.38413e-17 5.67954e-23 5.42082e-04
1.71899e+01 -8.40098e-12 -6.76601e-12 2.79698e-04 2.03327e-17 5.68620e-23 5.41389e-04
1.71973e+01 8.38548e-12 6.71942e-12 2.79341e-04 7.06601e-18 5.63231e-23 5.40698e-04
1.72046e+01 -8.37026e-12 -6.73311e-12 2.78984e-04 -1.33192e-17 5.63780e-23 5.40007e-04
1.72119e+01 8.35483e-12 6.68815e-12 2.78628e-04 3.45350e-17 5.58566e-23 5.39318e-04
1.72192e+01 -8.33963e-12 -6.70028e-12 2.78273e-04 -9.82841e-18 5.58977e-23 5.38630e-04
1.72266e+01 8.32419e-12 6.65707e-12 2.77918e-04 -2.03496e-17 5.53939e-23 5.37944e-04
1.72339e+01 -8.30916e-12 -6.66758e-12 2.77564e-04 -1.97963e-17 5.54213e-23 5.37258e-04
1.72412e+01 8.29390e-12 6.62636e-12 2.77210e-04 5.12083e-17 5.49375e-23 5.36574e-04
1.72485e+01 -8.27880e-12 -6.63497e-12 2.76857e-04 -1.98676e-17 5.49483e-23 5.35890e-04
1.72559e+01 8.26351e-12 6.59581e-12 2.76505e-04 -7.57257e-17 5.44845e-23 5.35208e-04
1.72632e+01 -8.24855e-12 -6.60244e-12 2.76153e-04 -1.06508e-17 5.44791e-23 5.34527e-04
1.72705e+01 8.23338e-12 6.56538e-12 2.75802e-04 -1.86433e-17 5.40357e-23 5.33848e-04
1.72778e+01 -8.21846e-12 -6.57006e-12 2.75451e-04 -1.04138e-17 5.40139e-23 5.33169e-04
1.72852e+01 8.20336e-12 6.53521e-12 2.75101e-04 -7.95887e-18 5.35916e-23 5.32492e-04
1.72925e+01 -8.18850e-12 -6.53786e-12 2.74752e-04 1.70256e-17 5.35531e-23 5.31815e-04
1.72998e+01 8.17350e-12 6.50526e-12 2.74403e-04 3.72089e-19 5.31518e-23 5.31140e-04
1.73071e+01 -8.15867e-12 -6.50572e-12 2.74055e-04 -1.63550e-17 5.30953e-23 5.30466e-04
1.73145e+01 8.14374e-12 6.47545e-12 2.73707e-04 -5.46534e-18 5.27158e-23 5.29793e-04
1.73218e+01 -8.12893e-12 -6.47374e-12 2.73360e-04 3.43279e-18 5.26417e-23 5.29121e-04
1.73291e+01 8.11406e-12 6.44581e-12 2.73014e-04 -5.46271e-17 5.22837e-23 5.28451e-04
1.73364e+01 -8.09935e-12 -6.44195e-12 2.72668e-04 3.34547e-18 5.21923e-23 5.27781e-04
1.73438e+01 8.08451e-12 6.41625e-12 2.72323e-04 -5.43446e-17 5.18547e-23 5.27113e-04
1.73511e+01 -8.06984e-12 -6.41030e-12 2.71978e-04 3.36987e-17 5.17464e-23 5.26446e-04
1.73584e+01 8.05515e-12 6.38688e-12 2.71634e-04 -2.67723e-17 5.14302e-23 5.25780e-04
1.73657e+01 -8.04055e-12 -6.37886e-12 2.71290e-04 -1.67992e-18 5.13055e-23 5.25115e-04
1.73730e+01 8.02595e-12 6.35763e-12 2.70947e-04 4.43374e-17 5.10085e-23 5.24451e-04
1.73804e+01 -8.01133e-12 -6.34752e-12 2.70605e-04 -2.28581e-17 5.08675e-23 5.23788e-04
1.73877e+01 7.99677e-12 6.32845e-12 2.70263e-04 4.53022e-17 5.05904e-23 5.23126e-04
1.73950e+01 -7.98222e-12 -6.31642e-12 2.69922e-04 -9.53967e-18 5.04342e-23 5.22466e-04
1.74023e+01 7.96776e-12 6.29946e-12 2.69581e-04 4.50126e-17 5.01760e-23 5.21806e-04
1.74097e+01 -7.95318e-12 -6.28544e-12 2.69241e-04 1.11216e-17 5.00042e-23 5.21148e-04
1.74170e+01 7.93878e-12 6.27051e-12 2.68901e-04 -7.57773e-18 4.97642e-23 5.20491e-04
1.74243e+01 -7.92440e-12 -6.25477e-12 2.68562e-04 -3.89082e-17 4.95797e-23 5.19835e-04
1.74316e+01 7.91000e-12 6.24170e-12 2.68224e-04 -7.04925e-18 4.93560e-23 5.19180e-04
1.74390e+01 -7.89559e-12 -6.22424e-12 2.67886e-04 3.26270e-17 4.91587e-23 5.18526e-04
1.74463e+01 7.88137e-12 6.21294e-12 2.67549e-04 4.58501e-17 4.89509e-23 5.17873e-04
