# r h000 h110 h112 c000 c110 c112
1.68237e+01 5.49634e-06 -1.18102e-02 1.45099e-03 2.09254e-05 9.63183e-06 5.70074e-04
1.68311e+01 7.11961e-06 -1.18009e-02 1.44435e-03 1.95074e-05 9.83649e-06 5.69214e-04
1.68384e+01 8.66543e-06 -1.17916e-02 1.43773e-03 1.80112e-05 1.00352e-05 5.68359e-04
1.68457e+01 1.01352e-05 -1.17823e-02 1.43113e-03 1.64378e-05 1.02276e-05 5.67510e-04
1.68530e+01 1.15279e-05 -1.17730e-02 1.42455e-03 1.47880e-05 1.04135e-05 5.66666e-04
1.68604e+01 1.28453e-05 -1.17638e-02 1.41798e-03 1.30630e-05 1.05926e-05 5.65828e-04
1.68677e+01 1.40868e-05 -1.17545e-02 1.41143e-03 1.12640e-05 1.07647e-05 5.64995e-04
1.68750e+01 1.52544e-05 -1.17453e-02 1.40490e-03 9.39215e-06 1.09296e-05 5.64169e-04
1.68823e+01 1.63476e-05 -1.17361e-02 1.39839e-03 7.44876e-06 1.10870e-05 5.63348e-04
1.68896e+01 1.73687e-05 -1.17269e-02 1.39189e-03 5.43507e-06 1.12369e-05 5.62534e-04
1.68970e+01 1.83172e-05 -1.17177e-02 1.38542e-03 3.35237e-06 1.13790e-05 5.61725e-04
1.69043e+01 1.91956e-05 -1.17085e-02 1.37896e-03 1.20195e-06 1.15132e-05 5.60923e-04
1.69116e+01 2.00038e-05 -1.16994e-02 1.37253e-03 -1.01492e-06 1.16395e-05 5.60127e-04
1.69189e+01 2.07439e-05 -1.16902e-02 1.36611e-03 -3.29693e-06 1.17576e-05 5.59336e-04
1.69263e+01 2.14162e-05 -1.16811e-02 1.35971e-03 -5.64283e-06 1.18674e-05 5.58553e-04
1.69336e+01 2.20229e-05 -1.16720e-02 1.35333e-03 -8.05135e-06 1.19690e-05 5.57775e-04
1.69409e+01 2.25642e-05 -1.16629e-02 1.34697e-03 -1.05212e-05 1.20621e-05 5.57003e-04
1.69482e+01 2.30425e-05 -1.16538e-02 1.34062e-03 -1.30513e-05 1.21468e-05 5.56238e-04
1.69556e+01 2.34579e-05 -1.16447e-02 1.33430e-03 -1.56402e-05 1.22229e-05 5.55479e-04
1.69629e+01 2.38131e-05 -1.16356e-02 1.32800e-03 -1.82869e-05 1.22906e-05 5.54726e-04
1.69702e+01 2.41081e-05 -1.16266e-02 1.32171e-03 -2.09901e-05 1.23496e-05 5.53979e-04
1.69775e+01 2.43455e-05 -1.16176e-02 1.31545e-03 -2.37488e-05 1.24000e-05 5.53239e-04
1.69849e+01 2.45255e-05 -1.16085e-02 1.30920e-03 -2.65616e-05 1.24419e-05 5.52504e-04
1.69922e+01 2.46507e-05 -1.15995e-02 1.30298e-03 -2.94275e-05 1.24751e-05 5.51776e-04
1.69995e+01 2.47214e-05 -1.15906e-02 1.29677e-03 -3.23455e-05 1.24997e-05 5.51054e-04
1.70068e+01 2.47401e-05 -1.15816e-02 1.29058e-03 -3.53143e-05 1.25158e-05 5.50338e-04
1.70142e+01 2.47071e-05 -1.15726e-02 1.28441e-03 -3.83329e-05 1.25233e-05 5.49627e-04
1.70215e+01 2.46251e-05 -1.15637e-02 1.27826e-03 -4.14003e-05 1.25224e-05 5.48923e-04
1.70288e+01 2.44942e-05 -1.15548e-02 1.27213e-03 -4.45153e-05 1.25130e-05 5.48225e-04
1.70361e+01 2.43171e-05 -1.15458e-02 1.26602e-03 -4.76770e-05 1.24953e-05 5.47532e-04
1.70435e+01 2.40941e-05 -1.15369e-02 1.25993e-03 -5.08843e-05 1.24693e-05 5.46845e-04
1.70508e+01 2.38278e-05 -1.15281e-02 1.25386e-03 -5.41363e-05 1.24350e-05 5.46164e-04
1.70581e+01 2.35185e-05 -1.15192e-02 1.24780e-03 -5.74318e-05 1.23926e-05 5.45488e-04
1.70654e+01 2.31688e-05 -1.15103e-02 1.24176e-03 -6.07699e-05 1.23422e-05 5.44818e-04
1.70728e+01 2.27789e-05 -1.15015e-02 1.23575e-03 -6.41497e-05 1.22839e-05 5.44154e-04
1.70801e+01 2.23514e-05 -1.14927e-02 1.22975e-03 -6.75702e-05 1.22178e-05 5.43494e-04
1.70874e+01 2.18867e-05 -1.14839e-02 1.22377e-03 -7.10303e-05 1.21439e-05 5.42840e-04
1.70947e+01 2.13873e-05 -1.14751e-02 1.21781e-03 -7.45293e-05 1.20626e-05 5.42191e-04
1.71021e+01 2.08535e-05 -1.14663e-02 1.21186e-03 -7.80660e-05 1.19737e-05 5.41548e-04
1.71094e+01 2.02879e-05 -1.14575e-02 1.20594e-03 -8.16396e-05 1.18777e-05 5.40909e-04
1.71167e+01 1.96907e-05 -1.14487e-02 1.20003e-03 -8.52491e-05 1.17745e-05 5.40275e-04
1.71240e+01 1.90644e-05 -1.14400e-02 1.19414e-03 -8.88937e-05 1.16643e-05 5.39646e-04
1.71313e+01 1.84094e-05 -1.14313e-02 1.18826e-03 -9.25724e-05 1.15474e-05 5.39021e-04
1.71387e+01 1.77281e-05 -1.14225e-02 1.18241e-03 -9.62842e-05 1.14238e-05 5.38401e-04
1.71460e+01 1.70209e-05 -1.14138e-02 1.17657e-03 -1.00028e-04 1.12938e-05 5.37786e-04
1.71533e+01 1.62902e-05 -1.14051e-02 1.17075e-03 -1.03804e-04 1.11576e-05 5.37175e-04
1.71606e+01 1.55364e-05 -1.13965e-02 1.16494e-03 -1.07610e-04 1.10153e-05 5.36568e-04
1.71680e+01 1.47618e-05 -1.13878e-02 1.15915e-03 -1.11446e-04 1.08672e-05 5.35965e-04
1.71753e+01 1.39667e-05 -1.13791e-02 1.15338e-03 -1.15310e-04 1.07134e-05 5.35366e-04
1.71826e+01 1.31537e-05 -1.13705e-02 1.14763e-03 -1.19202e-04 1.05542e-05 5.34771e-04
1.71899e+01 1.23230e-05 -1.13618e-02 1.14188e-03 -1.23121e-04 1.03897e-05 5.34179e-04
1.71973e+01 1.14771e-05 -1.13532e-02 1.13616e-03 -1.27066e-04 1.02204e-05 5.33591e-04
1.72046e+01 1.06162e-05 -1.13446e-02 1.13045e-03 -1.31037e-04 1.00462e-05 5.33007e-04
1.72119e+01 9.74279e-06 -1.13360e-02 1.12476e-03 -1.35031e-04 9.86764e-06 5.32426e-04
1.72192e+01 8.85714e-06 -1.13274e-02 1.11908e-03 -1.39049e-04 9.68478e-06 5.31848e-04
1.72266e+01 7.96174e-06 -1.13188e-02 1.11341e-03 -1.43090e-04 9.49795e-06 5.31272e-04
1.72339e+01 7.05683e-06 -1.13102e-02 1.10776e-03 -1.47152e-04 9.30738e-06 5.30700e-04
1.72412e+01 6.14490e-06 -1.13017e-02 1.10212e-03 -1.51235e-04 9.11339e-06 5.30131e-04
1.72485e+01 5.22623e-06 -1.12931e-02 1.09650e-03 -1.55339e-04 8.91620e-06 5.29563e-04
1.72559e+01 4.30330e-06 -1.12845e-02 1.09089e-03 -1.59461e-04 8.71615e-06 5.28999e-04
1.72632e+01 3.37641e-06 -1.12760e-02 1.08529e-03 -1.63601e-04 8.51348e-06 5.28436e-04
1.72705e+01 2.44805e-06 -1.12675e-02 1.07970e-03 -1.67759e-04 8.30854e-06 5.27876e-04
1.72778e+01 1.51854e-06 -1.12589e-02 1.07413e-03 -1.71934e-04 8.10159e-06 5.27317e-04
1.72852e+01 5.90404e-07 -1.12504e-02 1.06857e-03 -1.76124e-04 7.89300e-06 5.26760e-04
1.72925e+01 -3.36035e-07 -1.12419e-02 1.06302e-03 -1.80328e-04 7.68303e-06 5.26205e-04
1.72998e+01 -1.25823e-06 -1.12334e-02 1.05749e-03 -1.84547e-04 7.47206e-06 5.25651e-04
1.73071e+01 -2.17581e-06 -1.12249e-02 1.05196e-03 -1.88779e-04 7.26039e-06 5.25098e-04
1.73145e+01 -3.08622e-06 -1.12164e-02 1.04644e-03 -1.93023e-04 7.04841e-06 5.24546e-04
1.73218e+01 -3.98904e-06 -1.12079e-02 1.04094e-03 -1.97279e-04 6.83641e-06 5.23995e-04
1.73291e+01 -4.88168e-06 -1.11994e-02 1.03544e-03 -2.01545e-04 6.62483e-06 5.23445e-04
1.73364e+01 -5.76371e-06 -1.11909e-02 1.02996e-03 -2.05821e-04 6.41397e-06 5.22895e-04
1.73438e+01 -6.63247e-06 -1.11824e-02 1.02448e-03 -2.10106e-04 6.20426e-06 5.22345e-04
1.73511e+01 -7.48749e-06 -1.11739e-02 1.01901e-03 -2.14398e-04 5.99605e-06 5.21795e-04
1.73584e+01 -8.32609e-06 -1.11654e-02 1.01355e-03 -2.18698e-04 5.78977e-06 5.21245e-04
1.73657e+01 -9.14772e-06 -1.11569e-02 1.00810e-03 -2.23004e-04 5.58578e-06 5.20695e-04
1.73730e+01 -9.94968e-06 -1.11485e-02 1.00265e-03 -2.27316e-04 5.38456e-06 5.20144e-04
1.73804e+01 -1.07314e-05 -1.11400e-02 9.97215e-04 -2.31633e-04 5.18646e-06 5.19593e-04
1.73877e+01 -1.14900e-05 -1.11315e-02 9.91784e-04 -2.35953e-04 4.99197e-06 5.19040e-04
1.73950e+01 -1.22249e-05 -1.11230e-02 9.86359e-04 -2.40276e-04 4.80148e-06 5.18486e-04
1.74023e+01 -1.29333e-05 -1.11145e-02 9.80940e-04 -2.44602e-04 4.61550e-06 5.17931e-04
1.74097e+01 -1.36145e-05 -1.11061e-02 9.75526e-04 -2.48929e-04 4.43443e-06 5.17374e-04
1.74170e+01 -1.42655e-05 -1.10976e-02 9.70117e-04 -2.53256e-04 4.25879e-06 5.16816e-04
1.74243e+01 -1.48857e-05 -1.10891e-02 9.64713e-04 -2.57583e-04 4.08901e-06 5.16255e-04
1.74316e+01 -1.54721e-05 -1.10806e-02 9.59312e-04 -2.61910e-04 3.92563e-06 5.15691e-04
1.74390e+01 -1.60237e-05 -1.10721e-02 9.53915e-04 -2.66234e-04 3.76909e-06 5.15126e-04
1.74463e+01 -1.65378e-05 -1.10636e-02 9.48522e-04 -2.70555e-04 3.61995e-06 5.14557e-04
1.74536e+01 -1.70133e-05 -1.10551e-02 9.43131e-04 -2.74874e-04 3.47868e-06 5.13985e-04
1.74609e+01 -1.74472e-05 -1.10466e-02 9.37742e-04 -2.79188e-04 3.34583e-06 5.13410e-04
1.74683e+01 -1.78386e-05 -1.10381e-02 9.32355e-04 -2.83497e-04 3.22190e-06 5.12832e-04
1.74756e+01 -1.81844e-05 -1.10296e-02 9.26969e-04 -2.87800e-04 3.10746e-06 5.12249e-04
1.74829e+01 -1.84836e-05 -1.10210e-02 9.21584e-04 -2.92096e-04 3.00299e-06 5.11663e-04
1.74902e+01 -1.87332e-05 -1.10125e-02 9.16199e-04 -2.96385e-04 2.90910e-06 5.11072e-04
1.74976e+01 -1.89322e-05 -1.10040e-02 9.10814e-04 -3.00667e-04 2.82626e-06 5.10477e-04
1.75049e+01 -1.90775e-05 -1.09954e-02 9.05429e-04 -3.04939e-04 2.75507e-06 5.09877e-04
1.75122e+01 -1.91683e-05 -1.09869e-02 9.00042e-04 -3.09202e-04 2.69601e-06 5.09271e-04
1.75195e+01 -1.92015e-05 -1.09783e-02 8.94655e-04 -3.13454e-04 2.64965e-06 5.08661e-04
1.75269e+01 -1.91763e-05 -1.09697e-02 8.89265e-04 -3.17696e-04 2.61645e-06 5.08045e-04
1.75342e+01 -1.90899e-05 -1.09611e-02 8.83873e-04 -3.21925e-04 2.59696e-06 5.07423e-04
1.75415e+01 -1.89418e-05 -1.09525e-02 8.78479e-04 -3.26142e-04 2.59156e-06 5.06795e-04
1.75488e+01 -1.87294e-05 -1.09439e-02 8.73081e-04 -3.30347e-04 2.60076e-06 5.06161e-04
1.75562e+01 -1.84526e-05 -1.09353e-02 8.67681e-04 -3.34537e-04 2.62486e-06 5.05521e-04
1.75635e+01 -1.81091e-05 -1.09266e-02 8.62277e-04 -3.38713e-04 2.66425e-06 5.04875e-04
1.75708e+01 -1.76995e-05 -1.09180e-02 8.56869e-04 -3.42873e-04 2.71912e-06 5.04222e-04
1.75781e+01 -1.72222e-05 -1.09093e-02 8.51458e-04 -3.47018e-04 2.78969e-06 5.03562e-04
1.75854e+01 -1.66785e-05 -1.09006e-02 8.46042e-04 -3.51147e-04 2.87599e-06 5.02896e-04
1.75928e+01 -1.60678e-05 -1.08919e-02 8.40623e-04 -3.55258e-04 2.97802e-06 5.02223e-04
1.76001e+01 -1.53922e-05 -1.08832e-02 8.35200e-04 -3.59352e-04 3.09556e-06 5.01544e-04
1.76074e+01 -1.46526e-05 -1.08745e-02 8.29774e-04 -3.63428e-04 3.22835e-06 5.00858e-04
1.76147e+01 -1.38522e-05 -1.08657e-02 8.24344e-04 -3.67484e-04 3.37589e-06 5.00167e-04
1.76221e+01 -1.29931e-05 -1.08570e-02 8.18912e-04 -3.71522e-04 3.53761e-06 4.99469e-04
1.76294e+01 -1.20799e-05 -1.08482e-02 8.13478e-04 -3.75539e-04 3.71268e-06 4.98767e-04
1.76367e+01 -1.11160e-05 -1.08395e-02 8.08043e-04 -3.79536e-04 3.90020e-06 4.98060e-04
1.76440e+01 -1.01074e-05 -1.08307e-02 8.02606e-04 -3.83512e-04 4.09906e-06 4.97348e-04
1.76514e+01 -9.05850e-06 -1.08219e-02 7.97170e-04 -3.87466e-04 4.30809e-06 4.96633e-04
1.76587e+01 -7.97635e-06 -1.08131e-02 7.91735e-04 -3.91398e-04 4.52589e-06 4.95914e-04
1.76660e+01 -6.86624e-06 -1.08043e-02 7.86302e-04 -3.95308e-04 4.75109e-06 4.95194e-04
1.76733e+01 -5.73576e-06 -1.07955e-02 7.80873e-04 -3.99195e-04 4.98214e-06 4.94472e-04
1.76807e+01 -4.59066e-06 -1.07867e-02 7.75447e-04 -4.03057e-04 5.21755e-06 4.93749e-04
1.76880e+01 -3.43872e-06 -1.07779e-02 7.70027e-04 -4.06896e-04 5.45570e-06 4.93026e-04
1.76953e+01 -2.28566e-06 -1.07691e-02 7.64614e-04 -4.10710e-04 5.69508e-06 4.92303e-04
1.77026e+01 -1.13907e-06 -1.07603e-02 7.59208e-04 -4.14499e-04 5.93409e-06 4.91582e-04
1.77100e+01 -4.34503e-09 -1.07515e-02 7.53811e-04 -4.18262e-04 6.17128e-06 4.90863e-04
1.77173e+01 1.11142e-06 -1.07427e-02 7.48422e-04 -4.22000e-04 6.40515e-06 4.90147e-04
1.77246e+01 2.20342e-06 -1.07339e-02 7.43045e-04 -4.25710e-04 6.63438e-06 4.89434e-04
1.77319e+01 3.26524e-06 -1.07251e-02 7.37679e-04 -4.29394e-04 6.85761e-06 4.88726e-04
1.77393e+01 4.29283e-06 -1.07164e-02 7.32325e-04 -4.33050e-04 7.07366e-06 4.88022e-04
1.77466e+01 5.28053e-06 -1.07076e-02 7.26984e-04 -4.36678e-04 7.28135e-06 4.87323e-04
1.77539e+01 6.22510e-06 -1.06989e-02 7.21656e-04 -4.40278e-04 7.47970e-06 4.86629e-04
1.77612e+01 7.12172e-06 -1.06902e-02 7.16343e-04 -4.43848e-04 7.66770e-06 4.85942e-04
1.77686e+01 7.96797e-06 -1.06815e-02 7.11044e-04 -4.47390e-04 7.84456e-06 4.85261e-04
1.77759e+01 8.75984e-06 -1.06728e-02 7.05760e-04 -4.50902e-04 8.00946e-06 4.84588e-04
1.77832e+01 9.49571e-06 -1.06641e-02 7.00492e-04 -4.54383e-04 8.16179e-06 4.83921e-04
1.77905e+01 1.01724e-05 -1.06554e-02 6.95240e-04 -4.57834e-04 8.30092e-06 4.83261e-04
1.77979e+01 1.07890e-05 -1.06468e-02 6.90004e-04 -4.61255e-04 8.42643e-06 4.82609e-04
1.78052e+01 1.13431e-05 -1.06381e-02 6.84785e-04 -4.64644e-04 8.53787e-06 4.81965e-04
1.78125e+01 1.18345e-05 -1.06295e-02 6.79582e-04 -4.68001e-04 8.63498e-06 4.81328e-04
1.78198e+01 1.22615e-05 -1.06209e-02 6.74396e-04 -4.71327e-04 8.71747e-06 4.80699e-04
1.78271e+01 1.26246e-05 -1.06123e-02 6.69227e-04 -4.74620e-04 8.78526e-06 4.80079e-04
1.78345e+01 1.29227e-05 -1.06038e-02 6.64075e-04 -4.77880e-04 8.83823e-06 4.79466e-04
1.78418e+01 1.31570e-05 -1.05952e-02 6.58939e-04 -4.81108e-04 8.87643e-06 4.78861e-04
1.78491e+01 1.33269e-05 -1.05867e-02 6.53820e-04 -4.84303e-04 8.89989e-06 4.78264e-04
1.78564e+01 1.34341e-05 -1.05782e-02 6.48718e-04 -4.87464e-04 8.90879e-06 4.77674e-04
1.78638e+01 1.34787e-05 -1.05697e-02 6.43632e-04 -4.90591e-04 8.90331e-06 4.77093e-04
1.78711e+01 1.34629e-05 -1.05612e-02 6.38562e-04 -4.93685e-04 8.88377e-06 4.76519e-04
1.78784e+01 1.33873e-05 -1.05527e-02 6.33508e-04 -4.96745e-04 8.85044e-06 4.75952e-04
1.78857e+01 1.32544e-05 -1.05443e-02 6.28471e-04 -4.99770e-04 8.80376e-06 4.75392e-04
1.78931e+01 1.30654e-05 -1.05358e-02 6.23448e-04 -5.02761e-04 8.74412e-06 4.74839e-04
1.79004e+01 1.28231e-05 -1.05274e-02 6.18441e-04 -5.05717e-04 8.67205e-06 4.74293e-04
1.79077e+01 1.25290e-05 -1.05190e-02 6.13448e-04 -5.08639e-04 8.58803e-06 4.73753e-04
1.79150e+01 1.21865e-05 -1.05106e-02 6.08469e-04 -5.11525e-04 8.49267e-06 4.73219e-04
1.79224e+01 1.17972e-05 -1.05022e-02 6.03504e-04 -5.14377e-04 8.38653e-06 4.72691e-04
1.79297e+01 1.13648e-05 -1.04938e-02 5.98554e-04 -5.17193e-04 8.27028e-06 4.72168e-04
1.79370e+01 1.08910e-05 -1.04855e-02 5.93615e-04 -5.19974e-04 8.14453e-06 4.71651e-04
1.79443e+01 1.03798e-05 -1.04771e-02 5.88690e-04 -5.22720e-04 8.01000e-06 4.71138e-04
1.79517e+01 9.83308e-06 -1.04688e-02 5.83777e-04 -5.25430e-04 7.86734e-06 4.70630e-04
1.79590e+01 9.25486e-06 -1.04604e-02 5.78876e-04 -5.28105e-04 7.71729e-06 4.70127e-04
1.79663e+01 8.64718e-06 -1.04521e-02 5.73985e-04 -5.30744e-04 7.56052e-06 4.69627e-04
1.79736e+01 8.01400e-06 -1.04437e-02 5.69106e-04 -5.33348e-04 7.39777e-06 4.69130e-04
1.79810e+01 7.35739e-06 -1.04354e-02 5.64237e-04 -5.35916e-04 7.22971e-06 4.68637e-04
1.79883e+01 6.68126e-06 -1.04271e-02 5.59377e-04 -5.38448e-04 7.05709e-06 4.68146e-04
1.79956e+01 5.98762e-06 -1.04188e-02 5.54527e-04 -5.40945e-04 6.88055e-06 4.67658e-04
1.80029e+01 5.28027e-06 -1.04105e-02 5.49687e-04 -5.43407e-04 6.70082e-06 4.67173e-04
1.80103e+01 4.56111e-06 -1.04021e-02 5.44854e-04 -5.45832e-04 6.51851e-06 4.66689e-04
1.80176e+01 3.83382e-06 -1.03938e-02 5.40029e-04 -5.48223e-04 6.33432e-06 4.66207e-04
1.80249e+01 3.10012e-06 -1.03855e-02 5.35212e-04 -5.50577e-04 6.14883e-06 4.65726e-04
1.80322e+01 2.36353e-06 -1.03772e-02 5.30403e-04 -5.52896e-04 5.96270e-06 4.65246e-04
1.80396e+01 1.62559e-06 -1.03688e-02 5.25600e-04 -5.55180e-04 5.77645e-06 4.64767e-04
1.80469e+01 8.89626e-07 -1.03605e-02 5.20803e-04 -5.57429e-04 5.59070e-06 4.64288e-04
1.80542e+01 1.57007e-07 -1.03522e-02 5.16012e-04 -5.59642e-04 5.40595e-06 4.63810e-04
1.80615e+01 -5.69162e-07 -1.03438e-02 5.11228e-04 -5.61820e-04 5.22275e-06 4.63331e-04
1.80688e+01 -1.28770e-06 -1.03355e-02 5.06448e-04 -5.63963e-04 5.04155e-06 4.62853e-04
1.80762e+01 -1.99570e-06 -1.03271e-02 5.01673e-04 -5.66071e-04 4.86286e-06 4.62374e-04
1.80835e+01 -2.69218e-06 -1.03188e-02 4.96903e-04 -5.68145e-04 4.68707e-06 4.61895e-04
1.80908e+01 -3.37444e-06 -1.03104e-02 4.92137e-04 -5.70183e-04 4.51465e-06 4.61414e-04
1.80981e+01 -4.04168e-06 -1.03021e-02 4.87375e-04 -5.72187e-04 4.34594e-06 4.60933e-04
1.81055e+01 -4.69140e-06 -1.02937e-02 4.82616e-04 -5.74157e-04 4.18136e-06 4.60451e-04
1.81128e+01 -5.32298e-06 -1.02853e-02 4.77861e-04 -5.76093e-04 4.02121e-06 4.59968e-04
1.81201e+01 -5.93411e-06 -1.02769e-02 4.73109e-04 -5.77994e-04 3.86585e-06 4.59483e-04
1.81274e+01 -6.52435e-06 -1.02685e-02 4.68360e-04 -5.79862e-04 3.71554e-06 4.58996e-04
1.81348e+01 -7.09157e-06 -1.02601e-02 4.63614e-04 -5.81696e-04 3.57060e-06 4.58508e-04
1.81421e+01 -7.63549e-06 -1.02516e-02 4.58870e-04 -5.83496e-04 3.43124e-06 4.58019e-04
1.81494e+01 -8.15415e-06 -1.02432e-02 4.54128e-04 -5.85263e-04 3.29774e-06 4.57527e-04
1.81567e+01 -8.64745e-06 -1.02348e-02 4.49388e-04 -5.86998e-04 3.17026e-06 4.57033e-04
1.81641e+01 -9.11357e-06 -1.02263e-02 4.44650e-04 -5.88699e-04 3.04903e-06 4.56538e-04
1.81714e+01 -9.55256e-06 -1.02178e-02 4.39913e-04 -5.90368e-04 2.93419e-06 4.56040e-04
1.81787e+01 -9.96276e-06 -1.02094e-02 4.35178e-04 -5.92005e-04 2.82593e-06 4.55541e-04
1.81860e+01 -1.03444e-05 -1.02009e-02 4.30444e-04 -5.93609e-04 2.72433e-06 4.55039e-04
1.81934e+01 -1.06958e-05 -1.01924e-02 4.25711e-04 -5.95182e-04 2.62956e-06 4.54535e-04
1.82007e+01 -1.10175e-05 -1.01838e-02 4.20979e-04 -5.96723e-04 2.54167e-06 4.54028e-04
1.82080e+01 -1.13080e-05 -1.01753e-02 4.16248e-04 -5.98233e-04 2.46077e-06 4.53520e-04
1.82153e+01 -1.15678e-05 -1.01668e-02 4.11518e-04 -5.99712e-04 2.38689e-06 4.53009e-04
1.82227e+01 -1.17956e-05 -1.01582e-02 4.06788e-04 -6.01160e-04 2.32010e-06 4.52496e-04
1.82300e+01 -1.19919e-05 -1.01497e-02 4.02059e-04 -6.02578e-04 2.26040e-06 4.51980e-04
1.82373e+01 -1.21558e-05 -1.01411e-02 3.97330e-04 -6.03966e-04 2.20784e-06 4.51463e-04
1.82446e+01 -1.22877e-05 -1.01325e-02 3.92602e-04 -6.05324e-04 2.16237e-06 4.50943e-04
1.82520e+01 -1.23868e-05 -1.01239e-02 3.87874e-04 -6.06653e-04 2.12401e-06 4.50420e-04
1.82593e+01 -1.24538e-05 -1.01153e-02 3.83146e-04 -6.07953e-04 2.09270e-06 4.49896e-04
1.82666e+01 -1.24877e-05 -1.01067e-02 3.78419e-04 -6.09224e-04 2.06841e-06 4.49369e-04
1.82739e+01 -1.24896e-05 -1.00980e-02 3.73691e-04 -6.10467e-04 2.05105e-06 4.48840e-04
1.82812e+01 -1.24585e-05 -1.00894e-02 3.68964e-04 -6.11681e-04 2.04059e-06 4.48309e-04
1.82886e+01 -1.23955e-05 -1.00807e-02 3.64237e-04 -6.12868e-04 2.03689e-06 4.47776e-04
1.82959e+01 -1.23000e-05 -1.00721e-02 3.59511e-04 -6.14028e-04 2.03990e-06 4.47241e-04
1.83032e+01 -1.21728e-05 -1.00634e-02 3.54784e-04 -6.15160e-04 2.04946e-06 4.46705e-04
1.83105e+01 -1.20136e-05 -1.00547e-02 3.50057e-04 -6.16267e-04 2.06548e-06 4.46166e-04
1.83179e+01 -1.18234e-05 -1.00460e-02 3.45330e-04 -6.17347e-04 2.08779e-06 4.45625e-04
1.83252e+01 -1.16017e-05 -1.00373e-02 3.40604e-04 -6.18401e-04 2.11627e-06 4.45083e-04
1.83325e+01 -1.13499e-05 -1.00286e-02 3.35878e-04 -6.19429e-04 2.15073e-06 4.44539e-04
1.83398e+01 -1.10675e-05 -1.00198e-02 3.31152e-04 -6.20433e-04 2.19104e-06 4.43993e-04
1.83472e+01 -1.07559e-05 -1.00111e-02 3.26427e-04 -6.21412e-04 2.23697e-06 4.43446e-04
1.83545e+01 -1.04149e-05 -1.00024e-02 3.21702e-04 -6.22367e-04 2.28836e-06 4.42898e-04
1.83618e+01 -1.00457e-05 -9.99359e-03 3.16977e-04 -6.23298e-04 2.34499e-06 4.42349e-04
1.83691e+01 -9.64839e-06 -9.98483e-03 3.12252e-04 -6.24206e-04 2.40667e-06 4.41798e-04
1.83765e+01 -9.22434e-06 -9.97605e-03 3.07528e-04 -6.25090e-04 2.47315e-06 4.41246e-04
1.83838e+01 -8.77352e-06 -9.96727e-03 3.02806e-04 -6.25952e-04 2.54422e-06 4.40693e-04
1.83911e+01 -8.29756e-06 -9.95848e-03 2.98083e-04 -6.26792e-04 2.61961e-06 4.40139e-04
1.83984e+01 -7.79648e-06 -9.94968e-03 2.93362e-04 -6.27610e-04 2.69911e-06 4.39585e-04
1.84058e+01 -7.27202e-06 -9.94087e-03 2.88641e-04 -6.28407e-04 2.78242e-06 4.39030e-04
1.84131e+01 -6.72429e-06 -9.93205e-03 2.83921e-04 -6.29182e-04 2.86930e-06 4.38475e-04
1.84204e+01 -6.15514e-06 -9.92323e-03 2.79203e-04 -6.29938e-04 2.95945e-06 4.37919e-04
1.84277e+01 -5.56481e-06 -9.91441e-03 2.74486e-04 -6.30673e-04 3.05261e-06 4.37363e-04
1.84351e+01 -4.95523e-06 -9.90558e-03 2.69770e-04 -6.31388e-04 3.14845e-06 4.36806e-04
1.84424e+01 -4.32676e-06 -9.89674e-03 2.65056e-04 -6.32084e-04 3.24672e-06 4.36250e-04
1.84497e+01 -3.68146e-06 -9.88790e-03 2.60343e-04 -6.32762e-04 3.34705e-06 4.35694e-04
1.84570e+01 -3.01978e-06 -9.87905e-03 2.55633e-04 -6.33421e-04 3.44917e-06 4.35139e-04
1.84644e+01 -2.34391e-06 -9.87020e-03 2.50924e-04 -6.34062e-04 3.55272e-06 4.34583e-04
1.84717e+01 -1.65442e-06 -9.86134e-03 2.46218e-04 -6.34685e-04 3.65740e-06 4.34029e-04
1.84790e+01 -9.53631e-07 -9.85248e-03 2.41513e-04 -6.35291e-04 3.76282e-06 4.33475e-04
1.84863e+01 -2.42240e-07 -9.84362e-03 2.36812e-04 -6.35881e-04 3.86869e-06 4.32922e-04
1.84937e+01 4.77323e-07 -9.83476e-03 2.32112e-04 -6.36454e-04 3.97461e-06 4.32370e-04
1.85010e+01 1.20421e-06 -9.82589e-03 2.27416e-04 -6.37012e-04 4.08025e-06 4.31819e-04
1.85083e+01 1.93587e-06 -9.81702e-03 2.22723e-04 -6.37554e-04 4.18520e-06 4.31269e-04
1.85156e+01 2.67131e-06 -9.80815e-03 2.18033e-04 -6.38081e-04 4.28913e-06 4.30721e-04
1.85229e+01 3.40785e-06 -9.79928e-03 2.13346e-04 -6.38593e-04 4.39162e-06 4.30175e-04
1.85303e+01 4.14435e-06 -9.79041e-03 2.08664e-04 -6.39091e-04 4.49232e-06 4.29630e-04
1.85376e+01 4.87800e-06 -9.78154e-03 2.03984e-04 -6.39576e-04 4.59079e-06 4.29088e-04
1.85449e+01 5.60751e-06 -9.77267e-03 1.99309e-04 -6.40047e-04 4.68668e-06 4.28547e-04
1.85522e+01 6.32994e-06 -9.76380e-03 1.94638e-04 -6.40505e-04 4.77955e-06 4.28009e-04
1.85596e+01 7.04387e-06 -9.75493e-03 1.89972e-04 -6.40951e-04 4.86902e-06 4.27473e-04
1.85669e+01 7.74620e-06 -9.74606e-03 1.85309e-04 -6.41384e-04 4.95466e-06 4.26939e-04
