# r h000 h110 h112 c000 c110 c112
1.48975e+01 7.43553e-09 1.98434e-10 1.38722e-04 3.20725e-09 1.37065e-18 8.31756e-04
1.49048e+01 9.32167e-09 -1.01573e-11 1.38517e-04 3.19779e-09 -2.13827e-19 8.30530e-04
1.49121e+01 1.21349e-08 3.15920e-10 1.38313e-04 3.18839e-09 3.69234e-18 8.29307e-04
1.49194e+01 1.38966e-08 1.05455e-10 1.38109e-04 3.17900e-09 1.31097e-18 8.28086e-04
1.49268e+01 1.65721e-08 4.27188e-10 1.37907e-04 3.16967e-09 6.90399e-18 8.26868e-04
1.49341e+01 1.81911e-08 2.14396e-10 1.37704e-04 3.16034e-09 3.71281e-18 8.25652e-04
1.49414e+01 2.07115e-08 5.31366e-10 1.37502e-04 3.15108e-09 1.07986e-17 8.24439e-04
1.49487e+01 2.21717e-08 3.15840e-10 1.37299e-04 3.14181e-09 6.78549e-18 8.23227e-04
1.49561e+01 2.45219e-08 6.27680e-10 1.37098e-04 3.13261e-09 1.51568e-17 8.22018e-04
1.49634e+01 2.58091e-08 4.09071e-10 1.36897e-04 3.12341e-09 1.03137e-17 8.20812e-04
1.49707e+01 2.79760e-08 7.15469e-10 1.36696e-04 3.11427e-09 1.97556e-17 8.19608e-04
1.49780e+01 2.90783e-08 4.93479e-10 1.36495e-04 3.10513e-09 1.40818e-17 8.18406e-04
1.49854e+01 3.10511e-08 7.94175e-10 1.36296e-04 3.09605e-09 2.43778e-17 8.17207e-04
1.49927e+01 3.19586e-08 5.68563e-10 1.36096e-04 3.08697e-09 1.78826e-17 8.16010e-04
1.50000e+01 3.37288e-08 8.63356e-10 1.35897e-04 3.07796e-09 2.88193e-17 8.14815e-04
1.50073e+01 3.44340e-08 6.33936e-10 1.35698e-04 3.06894e-09 2.15243e-17 8.13622e-04
1.50146e+01 3.59950e-08 9.22677e-10 1.35500e-04 3.05999e-09 3.28962e-17 8.12432e-04
1.50220e+01 3.64926e-08 6.89318e-10 1.35301e-04 3.05103e-09 2.48373e-17 8.11245e-04
1.50293e+01 3.78403e-08 9.71916e-10 1.35104e-04 3.04214e-09 3.64508e-17 8.10059e-04
1.50366e+01 3.81273e-08 7.34542e-10 1.34906e-04 3.03324e-09 2.76788e-17 8.08876e-04
1.50439e+01 3.92597e-08 1.01096e-09 1.34710e-04 3.02441e-09 3.93554e-17 8.07695e-04
1.50513e+01 3.93351e-08 7.69544e-10 1.34513e-04 3.01558e-09 2.99369e-17 8.06517e-04
1.50586e+01 4.02524e-08 1.03979e-09 1.34317e-04 3.00680e-09 4.15154e-17 8.05340e-04
1.50659e+01 4.01174e-08 7.94366e-10 1.34121e-04 2.99803e-09 3.15323e-17 8.04166e-04
1.50732e+01 4.08220e-08 1.05851e-09 1.33926e-04 2.98931e-09 4.28710e-17 8.02995e-04
1.50806e+01 4.04798e-08 8.09149e-10 1.33730e-04 2.98060e-09 3.24196e-17 8.01825e-04
1.50879e+01 4.09758e-08 1.06729e-09 1.33536e-04 2.97194e-09 4.33967e-17 8.00658e-04
1.50952e+01 4.04318e-08 8.14127e-10 1.33341e-04 2.96329e-09 3.25864e-17 7.99493e-04
1.51025e+01 4.07254e-08 1.06643e-09 1.33148e-04 2.95469e-09 4.31004e-17 7.98331e-04
1.51099e+01 3.99865e-08 8.09622e-10 1.32954e-04 2.94609e-09 3.20513e-17 7.97170e-04
1.51172e+01 4.00857e-08 1.05629e-09 1.32761e-04 2.93755e-09 4.20205e-17 7.96012e-04
1.51245e+01 3.91607e-08 7.96039e-10 1.32568e-04 2.92901e-09 3.08613e-17 7.94856e-04
1.51318e+01 3.90749e-08 1.03730e-09 1.32376e-04 2.92053e-09 4.02230e-17 7.93703e-04
1.51392e+01 3.79742e-08 7.73857e-10 1.32184e-04 2.91205e-09 2.90878e-17 7.92551e-04
1.51465e+01 3.77146e-08 1.00998e-09 1.31992e-04 2.90362e-09 3.77963e-17 7.91402e-04
1.51538e+01 3.64499e-08 7.43622e-10 1.31801e-04 2.89520e-09 2.68220e-17 7.90255e-04
1.51611e+01 3.60289e-08 9.74909e-10 1.31610e-04 2.88683e-09 3.48474e-17 7.89110e-04
1.51685e+01 3.46131e-08 7.05939e-10 1.31419e-04 2.87846e-09 2.41700e-17 7.87968e-04
1.51758e+01 3.40444e-08 9.32719e-10 1.31229e-04 2.87015e-09 3.14956e-17 7.86828e-04
1.51831e+01 3.24917e-08 6.61464e-10 1.31039e-04 2.86184e-09 2.12476e-17 7.85689e-04
1.51904e+01 3.17897e-08 8.84087e-10 1.30850e-04 2.85358e-09 2.78679e-17 7.84553e-04
1.51978e+01 3.01152e-08 6.10897e-10 1.30660e-04 2.84532e-09 1.81748e-17 7.83420e-04
1.52051e+01 2.92955e-08 8.29730e-10 1.30472e-04 2.83712e-09 2.40932e-17 7.82288e-04
1.52124e+01 2.75148e-08 5.54970e-10 1.30283e-04 2.82892e-09 1.50710e-17 7.81159e-04
1.52197e+01 2.65934e-08 7.70395e-10 1.30096e-04 2.82077e-09 2.02975e-17 7.80032e-04
1.52271e+01 2.47230e-08 4.94442e-10 1.29908e-04 2.81263e-09 1.20499e-17 7.78906e-04
1.52344e+01 2.37166e-08 7.06849e-10 1.29721e-04 2.80454e-09 1.65994e-17 7.77784e-04
1.52417e+01 2.17731e-08 4.30087e-10 1.29533e-04 2.79645e-09 9.21587e-18 7.76663e-04
1.52490e+01 2.06985e-08 6.39874e-10 1.29347e-04 2.78841e-09 1.31059e-17 7.75544e-04
1.52563e+01 1.86990e-08 3.62692e-10 1.29160e-04 2.78037e-09 6.65982e-18 7.74428e-04
1.52637e+01 1.75732e-08 5.70256e-10 1.28975e-04 2.77239e-09 9.90920e-18 7.73314e-04
1.52710e+01 1.55346e-08 2.93040e-10 1.28789e-04 2.76440e-09 4.45679e-18 7.72201e-04
1.52783e+01 1.43746e-08 4.98776e-10 1.28604e-04 2.75647e-09 7.08448e-18 7.71091e-04
1.52856e+01 1.23138e-08 2.21909e-10 1.28419e-04 2.74854e-09 2.66385e-18 7.69984e-04
1.52930e+01 1.11363e-08 4.26207e-10 1.28235e-04 2.74067e-09 4.68789e-18 7.68878e-04
1.53003e+01 9.06985e-09 1.50064e-10 1.28051e-04 2.73279e-09 1.31897e-18 7.67774e-04
1.53076e+01 7.89130e-09 3.53302e-10 1.27867e-04 2.72497e-09 2.75597e-18 7.66673e-04
1.53149e+01 5.83537e-09 7.82461e-11 1.27683e-04 2.71714e-09 4.40663e-19 7.65573e-04
1.53223e+01 4.67165e-09 2.80789e-10 1.27501e-04 2.70937e-09 1.30558e-18 7.64476e-04
1.53296e+01 2.64178e-09 7.16928e-12 1.27318e-04 2.70160e-09 2.84907e-20 7.63381e-04
1.53369e+01 1.50811e-09 2.09368e-10 1.27136e-04 2.69388e-09 3.34657e-19 7.62287e-04
1.53442e+01 -4.80874e-10 -6.24865e-11 1.26953e-04 2.68616e-09 6.41811e-20 7.61196e-04
1.53516e+01 -1.57006e-09 1.39698e-10 1.26772e-04 2.67849e-09 -1.76362e-19 7.60107e-04
1.53589e+01 -3.50416e-09 -1.30080e-10 1.26590e-04 2.67082e-09 5.13427e-19 7.59020e-04
1.53662e+01 -4.53531e-09 7.23975e-11 1.26410e-04 2.66320e-09 -2.62523e-19 7.57936e-04
1.53735e+01 -6.40151e-09 -1.95017e-10 1.26229e-04 2.65558e-09 1.32817e-18 7.56853e-04
1.53809e+01 -7.36209e-09 8.04020e-12 1.26049e-04 2.64802e-09 2.80899e-20 7.55772e-04
1.53882e+01 -9.14839e-09 -2.56747e-10 1.25869e-04 2.64045e-09 2.44929e-18 7.54694e-04
1.53955e+01 -1.00270e-08 -5.28526e-11 1.25689e-04 2.63293e-09 6.37139e-19 7.53617e-04
1.54028e+01 -1.17225e-08 -3.14777e-10 1.25510e-04 2.62542e-09 3.80952e-18 7.52542e-04
1.54102e+01 -1.25088e-08 -1.09813e-10 1.25331e-04 2.61795e-09 1.49903e-18 7.51470e-04
1.54175e+01 -1.41040e-08 -3.68666e-10 1.25152e-04 2.61048e-09 5.33652e-18 7.50399e-04
1.54248e+01 -1.47890e-08 -1.62428e-10 1.24974e-04 2.60306e-09 2.54394e-18 7.49331e-04
1.54321e+01 -1.62755e-08 -4.18030e-10 1.24796e-04 2.59565e-09 6.95593e-18 7.48265e-04
1.54395e+01 -1.68514e-08 -2.10345e-10 1.24619e-04 2.58828e-09 3.70089e-18 7.47200e-04
1.54468e+01 -1.82221e-08 -4.62546e-10 1.24441e-04 2.58091e-09 8.59434e-18 7.46138e-04
1.54541e+01 -1.86826e-08 -2.53270e-10 1.24265e-04 2.57359e-09 4.90050e-18 7.45077e-04
1.54614e+01 -1.99317e-08 -5.01950e-10 1.24088e-04 2.56627e-09 1.01820e-17 7.44019e-04
1.54688e+01 -2.02717e-08 -2.90969e-10 1.23912e-04 2.55900e-09 6.07764e-18 7.42963e-04
1.54761e+01 -2.13949e-08 -5.36038e-10 1.23736e-04 2.55173e-09 1.16552e-17 7.41908e-04
1.54834e+01 -2.16107e-08 -3.23268e-10 1.23561e-04 2.54451e-09 7.17361e-18 7.40856e-04
1.54907e+01 -2.26050e-08 -5.64667e-10 1.23385e-04 2.53729e-09 1.29583e-17 7.39806e-04
1.54980e+01 -2.26942e-08 -3.50055e-10 1.23211e-04 2.53011e-09 8.13803e-18 7.38757e-04
1.55054e+01 -2.35579e-08 -5.87753e-10 1.23036e-04 2.52294e-09 1.40454e-17 7.37711e-04
1.55127e+01 -2.35195e-08 -3.71274e-10 1.22862e-04 2.51581e-09 8.93014e-18 7.36666e-04
1.55200e+01 -2.42522e-08 -6.05270e-10 1.22688e-04 2.50868e-09 1.48815e-17 7.35624e-04
1.55273e+01 -2.40865e-08 -3.86928e-10 1.22514e-04 2.50160e-09 9.51978e-18 7.34584e-04
1.55347e+01 -2.46892e-08 -6.17248e-10 1.22341e-04 2.49452e-09 1.54427e-17 7.33545e-04
1.55420e+01 -2.43976e-08 -3.97073e-10 1.22168e-04 2.48749e-09 9.88774e-18 7.32508e-04
1.55493e+01 -2.48724e-08 -6.23770e-10 1.21996e-04 2.48046e-09 1.57171e-17 7.31474e-04
1.55566e+01 -2.44578e-08 -4.01819e-10 1.21824e-04 2.47347e-09 1.00258e-17 7.30441e-04
1.55640e+01 -2.48080e-08 -6.24971e-10 1.21651e-04 2.46648e-09 1.57039e-17 7.29410e-04
1.55713e+01 -2.42741e-08 -4.01326e-10 1.21480e-04 2.45954e-09 9.93622e-18 7.28382e-04
1.55786e+01 -2.45042e-08 -6.21033e-10 1.21309e-04 2.45260e-09 1.54128e-17 7.27355e-04
1.55859e+01 -2.38560e-08 -3.95796e-10 1.21138e-04 2.44570e-09 9.63093e-18 7.26330e-04
1.55933e+01 -2.39714e-08 -6.12182e-10 1.20967e-04 2.43881e-09 1.48633e-17 7.25307e-04
1.56006e+01 -2.32148e-08 -3.85478e-10 1.20797e-04 2.43196e-09 9.13033e-18 7.24286e-04
1.56079e+01 -2.32219e-08 -5.98685e-10 1.20627e-04 2.42511e-09 1.40830e-17 7.23267e-04
1.56152e+01 -2.23637e-08 -3.70656e-10 1.20457e-04 2.41830e-09 8.46192e-18 7.22249e-04
1.56226e+01 -2.22697e-08 -5.80843e-10 1.20288e-04 2.41150e-09 1.31060e-17 7.21234e-04
1.56299e+01 -2.13176e-08 -3.51648e-10 1.20119e-04 2.40474e-09 7.65869e-18 7.20221e-04
1.56372e+01 -2.11305e-08 -5.58990e-10 1.19950e-04 2.39798e-09 1.19716e-17 7.19209e-04
1.56445e+01 -2.00927e-08 -3.28804e-10 1.19782e-04 2.39126e-09 6.75738e-18 7.18199e-04
1.56519e+01 -1.98212e-08 -5.33489e-10 1.19614e-04 2.38454e-09 1.07221e-17 7.17192e-04
1.56592e+01 -1.87067e-08 -3.02496e-10 1.19446e-04 2.37787e-09 5.79677e-18 7.16186e-04
1.56665e+01 -1.83599e-08 -5.04723e-10 1.19278e-04 2.37120e-09 9.40109e-18 7.15182e-04
1.56738e+01 -1.71780e-08 -2.73117e-10 1.19112e-04 2.36457e-09 4.81597e-18 7.14180e-04
1.56812e+01 -1.67655e-08 -4.73093e-10 1.18945e-04 2.35794e-09 8.05197e-18 7.13179e-04
1.56885e+01 -1.55261e-08 -2.41078e-10 1.18778e-04 2.35135e-09 3.85283e-18 7.12181e-04
1.56958e+01 -1.50580e-08 -4.39016e-10 1.18612e-04 2.34477e-09 6.71609e-18 7.11184e-04
1.57031e+01 -1.37710e-08 -2.06797e-10 1.18446e-04 2.33822e-09 2.94244e-18 7.10190e-04
1.57104e+01 -1.32574e-08 -4.02914e-10 1.18280e-04 2.33168e-09 5.43153e-18 7.09197e-04
1.57178e+01 -1.19332e-08 -1.70703e-10 1.18115e-04 2.32518e-09 2.11597e-18 7.08206e-04
1.57251e+01 -1.13843e-08 -3.65218e-10 1.17950e-04 2.31868e-09 4.23181e-18 7.07217e-04
1.57324e+01 -1.00331e-08 -1.33223e-10 1.17786e-04 2.31222e-09 1.39957e-18 7.06230e-04
1.57397e+01 -9.45930e-09 -3.26353e-10 1.17621e-04 2.30577e-09 3.14503e-18 7.05244e-04
1.57471e+01 -8.09142e-09 -9.47850e-11 1.17457e-04 2.29935e-09 8.13706e-19 7.04261e-04
1.57544e+01 -7.50291e-09 -2.86746e-10 1.17293e-04 2.29293e-09 2.19319e-18 7.03279e-04
1.57617e+01 -6.12843e-09 -5.58080e-11 1.17130e-04 2.28656e-09 3.72612e-19 7.02299e-04
1.57690e+01 -5.53525e-09 -2.46810e-10 1.16967e-04 2.28018e-09 1.39181e-18 7.01321e-04
1.57764e+01 -4.16407e-09 -1.67021e-11 1.16804e-04 2.27385e-09 8.41461e-20 7.00344e-04
1.57837e+01 -3.57595e-09 -2.06949e-10 1.16642e-04 2.26752e-09 7.49826e-19 6.99370e-04
1.57910e+01 -2.21763e-09 2.21368e-11 1.16480e-04 2.26123e-09 -5.01747e-20 6.98397e-04
1.57983e+01 -1.64397e-09 -1.67550e-10 1.16318e-04 2.25493e-09 2.69758e-19 6.97426e-04
1.58057e+01 -3.07660e-10 6.03305e-11 1.16156e-04 2.24868e-09 -3.48619e-20 6.96457e-04
1.58130e+01 2.42608e-10 -1.28982e-10 1.15995e-04 2.24243e-09 -5.19266e-20 6.95490e-04
1.58203e+01 1.54823e-09 9.75211e-11 1.15834e-04 2.23622e-09 1.20068e-19 6.94524e-04
1.58276e+01 2.06669e-09 -9.15917e-11 1.15673e-04 2.23001e-09 -2.24207e-19 6.93561e-04
1.58350e+01 3.33352e-09 1.33374e-10 1.15513e-04 2.22384e-09 3.99799e-19 6.92599e-04
1.58423e+01 3.81234e-09 -5.57008e-11 1.15352e-04 2.21767e-09 -2.60760e-19 6.91639e-04
1.58496e+01 5.03286e-09 1.67580e-10 1.15193e-04 2.21154e-09 7.85558e-19 6.90680e-04
1.58569e+01 5.46486e-09 -2.16045e-11 1.15033e-04 2.20541e-09 -1.79073e-19 6.89724e-04
1.58643e+01 6.63225e-09 1.99859e-10 1.14874e-04 2.19931e-09 1.25557e-18 6.88769e-04
1.58716e+01 7.01093e-09 1.04307e-11 1.14715e-04 2.19322e-09 5.18050e-22 6.87816e-04
1.58789e+01 8.11908e-09 2.29958e-10 1.14556e-04 2.18717e-09 1.78605e-18 6.86864e-04
1.58862e+01 8.43870e-09 4.01685e-11 1.14398e-04 2.18112e-09 2.55837e-19 6.85915e-04
1.58936e+01 9.48225e-09 2.57657e-10 1.14240e-04 2.17510e-09 2.35224e-18 6.84967e-04
1.59009e+01 9.73782e-09 6.74043e-11 1.14082e-04 2.16909e-09 5.63870e-19 6.84021e-04
1.59082e+01 1.07122e-08 2.82768e-10 1.13925e-04 2.16312e-09 2.92938e-18 6.83076e-04
1.59155e+01 1.08995e-08 9.19658e-11 1.13767e-04 2.15714e-09 9.01727e-19 6.82134e-04
1.59229e+01 1.18010e-08 3.05135e-10 1.13611e-04 2.15120e-09 3.49369e-18 6.81193e-04
1.59302e+01 1.19167e-08 1.13713e-10 1.13454e-04 2.14527e-09 1.24753e-18 6.80254e-04
1.59375e+01 1.27423e-08 3.24634e-10 1.13298e-04 2.13937e-09 4.02313e-18 6.79316e-04
1.59448e+01 1.27839e-08 1.32541e-10 1.13141e-04 2.13347e-09 1.58121e-18 6.78381e-04
1.59521e+01 1.35314e-08 3.41175e-10 1.12986e-04 2.12761e-09 4.49820e-18 6.77447e-04
1.59595e+01 1.34971e-08 1.48374e-10 1.12830e-04 2.12175e-09 1.88513e-18 6.76514e-04
1.59668e+01 1.41653e-08 3.54702e-10 1.12675e-04 2.11592e-09 4.90244e-18 6.75584e-04
1.59741e+01 1.40542e-08 1.61172e-10 1.12520e-04 2.11010e-09 2.14465e-18 6.74655e-04
1.59814e+01 1.46426e-08 3.65188e-10 1.12366e-04 2.10432e-09 5.22295e-18 6.73728e-04
1.59888e+01 1.44545e-08 1.70925e-10 1.12211e-04 2.09853e-09 2.34845e-18 6.72802e-04
1.59961e+01 1.49634e-08 3.72639e-10 1.12057e-04 2.09278e-09 5.45055e-18 6.71879e-04
1.60034e+01 1.46990e-08 1.77653e-10 1.11903e-04 2.08703e-09 2.48871e-18 6.70957e-04
1.60107e+01 1.51293e-08 3.77091e-10 1.11750e-04 2.08132e-09 5.57997e-18 6.70036e-04
1.60181e+01 1.47901e-08 1.81407e-10 1.11596e-04 2.07561e-09 2.56121e-18 6.69118e-04
1.60254e+01 1.51437e-08 3.78608e-10 1.11444e-04 2.06993e-09 5.60976e-18 6.68201e-04
1.60327e+01 1.47316e-08 1.82264e-10 1.11291e-04 2.06425e-09 2.56523e-18 6.67285e-04
1.60400e+01 1.50109e-08 3.77280e-10 1.11139e-04 2.05861e-09 5.54214e-18 6.66372e-04
1.60474e+01 1.45288e-08 1.80327e-10 1.10986e-04 2.05297e-09 2.50324e-18 6.65460e-04
1.60547e+01 1.47368e-08 3.73221e-10 1.10835e-04 2.04737e-09 5.38262e-18 6.64549e-04
1.60620e+01 1.41880e-08 1.75723e-10 1.10683e-04 2.04176e-09 2.38067e-18 6.63641e-04
1.60693e+01 1.43284e-08 3.66571e-10 1.10532e-04 2.03620e-09 5.13966e-18 6.62733e-04
1.60767e+01 1.37169e-08 1.68601e-10 1.10381e-04 2.03063e-09 2.20539e-18 6.61828e-04
1.60840e+01 1.37940e-08 3.57488e-10 1.10230e-04 2.02509e-09 4.82414e-18 6.60924e-04
1.60913e+01 1.31242e-08 1.59127e-10 1.10080e-04 2.01956e-09 1.98723e-18 6.60022e-04
1.60986e+01 1.31426e-08 3.46148e-10 1.09930e-04 2.01406e-09 4.44879e-18 6.59122e-04
1.61060e+01 1.24194e-08 1.47488e-10 1.09779e-04 2.00856e-09 1.73745e-18 6.58223e-04
1.61133e+01 1.23842e-08 3.32744e-10 1.09630e-04 2.00310e-09 4.02760e-18 6.57326e-04
1.61206e+01 1.16129e-08 1.33883e-10 1.09480e-04 1.99764e-09 1.46816e-18 6.56430e-04
1.61279e+01 1.15296e-08 3.17482e-10 1.09332e-04 1.99221e-09 3.57526e-18 6.55536e-04
1.61353e+01 1.07157e-08 1.18523e-10 1.09183e-04 1.98678e-09 1.19173e-18 6.54644e-04
1.61426e+01 1.05901e-08 3.00578e-10 1.09034e-04 1.98139e-09 3.10653e-18 6.53753e-04
1.61499e+01 9.73951e-09 1.01629e-10 1.08886e-04 1.97599e-09 9.20294e-19 6.52864e-04
1.61572e+01 9.57750e-09 2.82256e-10 1.08738e-04 1.97063e-09 2.63574e-18 6.51977e-04
1.61646e+01 8.69628e-09 8.34290e-11 1.08590e-04 1.96527e-09 6.65225e-19 6.51091e-04
1.61719e+01 8.50401e-09 2.62748e-10 1.08443e-04 1.95995e-09 2.17625e-18 6.50207e-04
1.61792e+01 7.59833e-09 6.41550e-11 1.08295e-04 1.95462e-09 4.36719e-19 6.49324e-04
1.61865e+01 7.38202e-09 2.42285e-10 1.08148e-04 1.94933e-09 1.74008e-18 6.48443e-04
1.61938e+01 6.45811e-09 4.40413e-11 1.08002e-04 1.94403e-09 2.43431e-19 6.47564e-04
1.62012e+01 6.22403e-09 2.21104e-10 1.07855e-04 1.93877e-09 1.33753e-18 6.46686e-04
1.62085e+01 5.28813e-09 2.33216e-11 1.07709e-04 1.93352e-09 9.22045e-20 6.45810e-04
1.62158e+01 5.04249e-09 1.99436e-10 1.07563e-04 1.92829e-09 9.76923e-19 6.44935e-04
1.62231e+01 4.10077e-09 2.22709e-12 1.07417e-04 1.92306e-09 -1.21111e-20 6.44062e-04
1.62305e+01 3.84971e-09 1.77511e-10 1.07272e-04 1.91787e-09 6.64492e-19 6.43190e-04
1.62378e+01 2.90823e-09 -1.90163e-11 1.07127e-04 1.91268e-09 -6.67557e-20 6.42320e-04
1.62451e+01 2.65772e-09 1.55550e-10 1.06982e-04 1.90752e-09 4.04262e-19 6.41452e-04
1.62524e+01 1.72235e-09 -4.01891e-11 1.06838e-04 1.90236e-09 -7.10611e-20 6.40585e-04
1.62598e+01 1.47818e-09 1.33770e-10 1.06693e-04 1.89723e-09 1.98087e-19 6.39720e-04
1.62671e+01 5.54572e-10 -6.10811e-11 1.06549e-04 1.89210e-09 -2.63743e-20 6.38856e-04
1.62744e+01 3.22272e-10 1.12375e-10 1.06406e-04 1.88700e-09 4.57498e-20 6.37994e-04
1.62817e+01 -5.84210e-10 -8.14927e-11 1.06262e-04 1.88191e-09 6.40966e-20 6.37133e-04
1.62891e+01 -7.99416e-10 9.15595e-11 1.06119e-04 1.87684e-09 -5.48681e-20 6.36274e-04
1.62964e+01 -1.68372e-09 -1.01236e-10 1.05976e-04 1.87178e-09 1.95500e-19 6.35417e-04
1.63037e+01 -1.87695e-09 7.15038e-11 1.05833e-04 1.86675e-09 -1.07558e-19 6.34561e-04
1.63110e+01 -2.73438e-09 -1.20138e-10 1.05690e-04 1.86172e-09 3.61608e-19 6.33706e-04
1.63184e+01 -2.90112e-09 5.23747e-11 1.05548e-04 1.85672e-09 -1.17503e-19 6.32854e-04
1.63257e+01 -3.72740e-09 -1.38039e-10 1.05406e-04 1.85172e-09 5.55124e-19 6.32002e-04
1.63330e+01 -3.86355e-09 3.43235e-11 1.05264e-04 1.84675e-09 -9.09689e-20 6.31152e-04
1.63403e+01 -4.65480e-09 -1.54795e-10 1.05123e-04 1.84178e-09 7.68016e-19 6.30304e-04
1.63477e+01 -4.75672e-09 1.74853e-11 1.04982e-04 1.83684e-09 -3.49761e-20 6.29457e-04
1.63550e+01 -5.50952e-09 -1.70281e-10 1.04841e-04 1.83190e-09 9.91849e-19 6.28612e-04
1.63623e+01 -5.57400e-09 1.97811e-12 1.04700e-04 1.82699e-09 4.30365e-20 6.27768e-04
1.63696e+01 -6.28541e-09 -1.84386e-10 1.04559e-04 1.82209e-09 1.21813e-18 6.26926e-04
1.63770e+01 -6.30974e-09 -1.20977e-11 1.04419e-04 1.81721e-09 1.35538e-19 6.26085e-04
1.63843e+01 -6.97729e-09 -1.97019e-10 1.04279e-04 1.81233e-09 1.43861e-18 6.25246e-04
1.63916e+01 -6.95923e-09 -2.46593e-11 1.04140e-04 1.80749e-09 2.35205e-19 6.24408e-04
1.63989e+01 -7.58095e-09 -2.08107e-10 1.04000e-04 1.80264e-09 1.64560e-18 6.23572e-04
1.64062e+01 -7.51879e-09 -3.56423e-11 1.03861e-04 1.79783e-09 3.35201e-19 6.22737e-04
1.64136e+01 -8.09321e-09 -2.17594e-10 1.03722e-04 1.79301e-09 1.83221e-18 6.21904e-04
1.64209e+01 -7.98570e-09 -4.49998e-11 1.03583e-04 1.78823e-09 4.29405e-19 6.21072e-04
1.64282e+01 -8.51185e-09 -2.25441e-10 1.03444e-04 1.78344e-09 1.99254e-18 6.20242e-04
1.64355e+01 -8.35825e-09 -5.27031e-11 1.03306e-04 1.77868e-09 5.12606e-19 6.19413e-04
1.64429e+01 -8.83564e-09 -2.31630e-10 1.03168e-04 1.77393e-09 2.12187e-18 6.18586e-04
1.64502e+01 -8.63570e-09 -5.87409e-11 1.03031e-04 1.76920e-09 5.80638e-19 6.17760e-04
1.64575e+01 -9.06434e-09 -2.36157e-10 1.02893e-04 1.76448e-09 2.21676e-18 6.16935e-04
1.64648e+01 -8.81828e-09 -6.31186e-11 1.02756e-04 1.75978e-09 6.30464e-19 6.16112e-04
1.64722e+01 -9.19862e-09 -2.39036e-10 1.02619e-04 1.75508e-09 2.27507e-18 6.15291e-04
1.64795e+01 -8.90713e-09 -6.58577e-11 1.02482e-04 1.75041e-09 6.60215e-19 6.14471e-04
1.64868e+01 -9.24008e-09 -2.40296e-10 1.02345e-04 1.74575e-09 2.29600e-18 6.13652e-04
1.64941e+01 -8.90426e-09 -6.69954e-11 1.02209e-04 1.74111e-09 6.69177e-19 6.12835e-04
1.65015e+01 -9.19117e-09 -2.39982e-10 1.02073e-04 1.73647e-09 2.28002e-18 6.12019e-04
1.65088e+01 -8.81255e-09 -6.65831e-11 1.01938e-04 1.73186e-09 6.57726e-19 6.11205e-04
1.65161e+01 -9.05514e-09 -2.38151e-10 1.01802e-04 1.72725e-09 2.22879e-18 6.10392e-04
1.65234e+01 -8.63564e-09 -6.46857e-11 1.01667e-04 1.72267e-09 6.27230e-19 6.09581e-04
1.65308e+01 -8.83602e-09 -2.34876e-10 1.01531e-04 1.71809e-09 2.14501e-18 6.08771e-04
1.65381e+01 -8.37789e-09 -6.13804e-11 1.01397e-04 1.71353e-09 5.79921e-19 6.07963e-04
1.65454e+01 -8.53850e-09 -2.30238e-10 1.01262e-04 1.70898e-09 2.03229e-18 6.07156e-04
1.65527e+01 -8.04434e-09 -5.67553e-11 1.01128e-04 1.70445e-09 5.18730e-19 6.06350e-04
1.65601e+01 -8.16791e-09 -2.24331e-10 1.00994e-04 1.69993e-09 1.89495e-18 6.05546e-04
1.65674e+01 -7.64059e-09 -5.09083e-11 1.00860e-04 1.69543e-09 4.47114e-19 6.04743e-04
1.65747e+01 -7.73015e-09 -2.17258e-10 1.00726e-04 1.69093e-09 1.73780e-18 6.03942e-04
1.65820e+01 -7.17278e-09 -4.39459e-11 1.00593e-04 1.68647e-09 3.68872e-19 6.03142e-04
1.65894e+01 -7.23155e-09 -2.09128e-10 1.00459e-04 1.68200e-09 1.56598e-18 6.02343e-04
1.65967e+01 -6.64747e-09 -3.59814e-11 1.00327e-04 1.67755e-09 2.87953e-19 6.01546e-04
1.66040e+01 -6.67889e-09 -2.00058e-10 1.00194e-04 1.67311e-09 1.38475e-18 6.00751e-04
1.66113e+01 -6.07159e-09 -2.71340e-11 1.00062e-04 1.66870e-09 2.08283e-19 5.99956e-04
1.66187e+01 -6.07924e-09 -1.90169e-10 9.99291e-05 1.66428e-09 1.19929e-18 5.99163e-04
1.66260e+01 -5.45235e-09 -1.75272e-11 9.97973e-05 1.65990e-09 1.33589e-19 5.98372e-04
1.66333e+01 -5.43993e-09 -1.79586e-10 9.96653e-05 1.65551e-09 1.01450e-18 5.97582e-04
1.66406e+01 -4.79717e-09 -7.28719e-12 9.95340e-05 1.65115e-09 6.72519e-20 5.96793e-04
1.66479e+01 -4.76843e-09 -1.68437e-10 9.94025e-05 1.64679e-09 8.34927e-19 5.96006e-04
1.66553e+01 -4.11358e-09 3.45808e-12 9.92716e-05 1.64246e-09 1.21832e-20 5.95220e-04
1.66626e+01 -4.07233e-09 -1.56850e-10 9.91405e-05 1.63812e-09 6.64544e-19 5.94435e-04
1.66699e+01 -3.40917e-09 1.45803e-11 9.90101e-05 1.63382e-09 -2.92772e-20 5.93652e-04
1.66772e+01 -3.35919e-09 -1.44952e-10 9.88795e-05 1.62951e-09 5.06713e-19 5.92870e-04
1.66846e+01 -2.69150e-09 2.59526e-11 9.87496e-05 1.62523e-09 -5.54315e-20 5.92090e-04
