# r h000 h110 h112 c000 c110 c112
1.64429e+01 -1.53910e-12 -3.30031e-13 3.24654e-04 -1.83107e-18 5.07974e-25 4.49880e-04
1.64502e+01 1.53616e-12 3.28511e-13 3.24221e-04 -1.25577e-17 5.04684e-25 4.49280e-04
1.64575e+01 -1.53329e-12 -3.27028e-13 3.23788e-04 -1.20221e-17 5.01451e-25 4.48680e-04
1.64648e+01 1.53040e-12 3.25522e-13 3.23356e-04 2.86236e-17 4.98196e-25 4.48082e-04
1.64722e+01 -1.52749e-12 -3.24054e-13 3.22925e-04 2.13960e-18 4.95014e-25 4.47484e-04
1.64795e+01 1.52464e-12 3.22558e-13 3.22494e-04 4.57352e-17 4.91797e-25 4.46888e-04
1.64868e+01 -1.52174e-12 -3.21100e-13 3.22065e-04 -9.95034e-18 4.88653e-25 4.46293e-04
1.64941e+01 1.51889e-12 3.19622e-13 3.21636e-04 4.54328e-17 4.85479e-25 4.45698e-04
1.65015e+01 -1.51598e-12 -3.18165e-13 3.21208e-04 1.01538e-17 4.82346e-25 4.45105e-04
1.65088e+01 1.51312e-12 3.16695e-13 3.20781e-04 5.14680e-18 4.79220e-25 4.44513e-04
1.65161e+01 -1.51026e-12 -3.15258e-13 3.20354e-04 1.77318e-17 4.76149e-25 4.43922e-04
1.65234e+01 1.50738e-12 3.13805e-13 3.19928e-04 -4.96379e-17 4.73056e-25 4.43332e-04
1.65308e+01 -1.50462e-12 -3.12357e-13 3.19503e-04 -2.73869e-17 4.69997e-25 4.42743e-04
1.65381e+01 1.50173e-12 3.10909e-13 3.19079e-04 -1.99611e-17 4.66936e-25 4.42155e-04
1.65454e+01 -1.49891e-12 -3.09481e-13 3.18655e-04 1.78835e-17 4.63919e-25 4.41568e-04
1.65527e+01 1.49601e-12 3.08039e-13 3.18232e-04 -8.35091e-17 4.60864e-25 4.40982e-04
1.65601e+01 -1.49328e-12 -3.06626e-13 3.17810e-04 1.71177e-17 4.57904e-25 4.40397e-04
1.65674e+01 1.49047e-12 3.05191e-13 3.17389e-04 -2.53868e-18 4.54901e-25 4.39813e-04
1.65747e+01 -1.48768e-12 -3.03795e-13 3.16969e-04 7.52338e-18 4.51963e-25 4.39230e-04
1.65820e+01 1.48492e-12 3.02355e-13 3.16549e-04 4.53257e-17 4.48981e-25 4.38649e-04
1.65894e+01 -1.48210e-12 -3.00959e-13 3.16130e-04 -7.81501e-18 4.46073e-25 4.38068e-04
1.65967e+01 1.47931e-12 2.99558e-13 3.15711e-04 9.44539e-18 4.43177e-25 4.37488e-04
1.66040e+01 -1.47654e-12 -2.98159e-13 3.15294e-04 -4.45993e-20 4.40267e-25 4.36910e-04
1.66113e+01 1.47376e-12 2.96752e-13 3.14877e-04 1.45345e-17 4.37352e-25 4.36332e-04
1.66187e+01 -1.47100e-12 -2.95365e-13 3.14461e-04 -1.13861e-18 4.34502e-25 4.35755e-04
1.66260e+01 1.46820e-12 2.93969e-13 3.14045e-04 -1.62356e-17 4.31639e-25 4.35180e-04
1.66333e+01 -1.46548e-12 -2.92603e-13 3.13631e-04 5.57332e-18 4.28826e-25 4.34605e-04
1.66406e+01 1.46274e-12 2.91220e-13 3.13217e-04 1.50472e-17 4.25997e-25 4.34031e-04
1.66479e+01 -1.46001e-12 -2.89861e-13 3.12803e-04 -8.52620e-18 4.23220e-25 4.33459e-04
1.66553e+01 1.45722e-12 2.88485e-13 3.12391e-04 -2.71677e-17 4.20415e-25 4.32887e-04
1.66626e+01 -1.45455e-12 -2.87142e-13 3.11979e-04 -2.74261e-18 4.17687e-25 4.32317e-04
1.66699e+01 1.45185e-12 2.85755e-13 3.11568e-04 6.00500e-17 4.14882e-25 4.31747e-04
1.66772e+01 -1.44913e-12 -2.84417e-13 3.11158e-04 -3.01525e-17 4.12172e-25 4.31178e-04
1.66846e+01 1.44628e-12 2.83037e-13 3.10748e-04 -8.04166e-17 4.09381e-25 4.30611e-04
1.66919e+01 -1.44368e-12 -2.81709e-13 3.10339e-04 -4.71239e-18 4.06720e-25 4.30044e-04
1.66992e+01 1.44096e-12 2.80365e-13 3.09931e-04 -7.29647e-19 4.04014e-25 4.29479e-04
1.67065e+01 -1.43831e-12 -2.79027e-13 3.09524e-04 -2.57701e-17 4.01340e-25 4.28914e-04
1.67139e+01 1.43565e-12 2.77691e-13 3.09117e-04 6.93161e-17 3.98670e-25 4.28350e-04
1.67212e+01 -1.43292e-12 -2.76376e-13 3.08711e-04 2.64542e-18 3.96044e-25 4.27788e-04
1.67285e+01 1.43027e-12 2.75046e-13 3.08306e-04 4.23041e-17 3.93403e-25 4.27226e-04
1.67358e+01 -1.42758e-12 -2.73744e-13 3.07901e-04 -3.50656e-18 3.90816e-25 4.26665e-04
1.67432e+01 1.42492e-12 2.72409e-13 3.07497e-04 2.32208e-17 3.88194e-25 4.26106e-04
1.67505e+01 -1.42226e-12 -2.71085e-13 3.07094e-04 -1.47240e-17 3.85578e-25 4.25547e-04
1.67578e+01 1.41964e-12 2.69782e-13 3.06692e-04 5.82768e-17 3.82998e-25 4.24989e-04
1.67651e+01 -1.41691e-12 -2.68487e-13 3.06290e-04 3.83856e-17 3.80452e-25 4.24433e-04
1.67725e+01 1.41427e-12 2.67175e-13 3.05889e-04 -1.93096e-17 3.77880e-25 4.23877e-04
1.67798e+01 -1.41168e-12 -2.65883e-13 3.05488e-04 -8.57581e-18 3.75358e-25 4.23322e-04
1.67871e+01 1.40902e-12 2.64582e-13 3.05089e-04 7.78765e-19 3.72809e-25 4.22768e-04
1.67944e+01 -1.40641e-12 -2.63303e-13 3.04690e-04 -7.51696e-19 3.70329e-25 4.22215e-04
1.68018e+01 1.40385e-12 2.62021e-13 3.04291e-04 6.94121e-17 3.67852e-25 4.21663e-04
1.68091e+01 -1.40114e-12 -2.60737e-13 3.03894e-04 3.60871e-17 3.65359e-25 4.21112e-04
1.68164e+01 1.39858e-12 2.59453e-13 3.03497e-04 2.43016e-17 3.62880e-25 4.20562e-04
1.68237e+01 -1.39596e-12 -2.58195e-13 3.03101e-04 1.79546e-17 3.60456e-25 4.20013e-04
1.68311e+01 1.39339e-12 2.56925e-13 3.02705e-04 2.86798e-17 3.58006e-25 4.19465e-04
1.68384e+01 -1.39081e-12 -2.55677e-13 3.02310e-04 -1.91884e-17 3.55617e-25 4.18918e-04
1.68457e+01 1.38813e-12 2.54396e-13 3.01916e-04 -5.27621e-17 3.53162e-25 4.18372e-04
1.68530e+01 -1.38562e-12 -2.53168e-13 3.01523e-04 1.10590e-17 3.50813e-25 4.17827e-04
1.68604e+01 1.38305e-12 2.51900e-13 3.01130e-04 1.19864e-17 3.48399e-25 4.17282e-04
1.68677e+01 -1.38050e-12 -2.50672e-13 3.00738e-04 -9.73427e-18 3.46078e-25 4.16739e-04
1.68750e+01 1.37792e-12 2.49425e-13 3.00346e-04 7.53065e-18 3.43704e-25 4.16197e-04
1.68823e+01 -1.37541e-12 -2.48181e-13 2.99956e-04 -4.14584e-17 3.41365e-25 4.15655e-04
1.68896e+01 1.37281e-12 2.46938e-13 2.99566e-04 8.39642e-18 3.39016e-25 4.15115e-04
1.68970e+01 -1.37026e-12 -2.45713e-13 2.99176e-04 1.24627e-17 3.36715e-25 4.14575e-04
1.69043e+01 1.36774e-12 2.44490e-13 2.98787e-04 2.08935e-17 3.34407e-25 4.14037e-04
1.69116e+01 -1.36519e-12 -2.43260e-13 2.98399e-04 9.09546e-19 3.32116e-25 4.13499e-04
1.69189e+01 1.36264e-12 2.42027e-13 2.98012e-04 -5.00573e-18 3.29802e-25 4.12962e-04
1.69263e+01 -1.36018e-12 -2.40843e-13 2.97625e-04 -2.57145e-17 3.27605e-25 4.12426e-04
1.69336e+01 1.35767e-12 2.39620e-13 2.97239e-04 5.01646e-17 3.25335e-25 4.11891e-04
1.69409e+01 -1.35508e-12 -2.38417e-13 2.96854e-04 3.17735e-17 3.23100e-25 4.11357e-04
1.69482e+01 1.35261e-12 2.37211e-13 2.96469e-04 1.87862e-17 3.20873e-25 4.10824e-04
1.69556e+01 -1.35010e-12 -2.36021e-13 2.96085e-04 6.19529e-18 3.18668e-25 4.10292e-04
1.69629e+01 1.34762e-12 2.34814e-13 2.95702e-04 2.08636e-17 3.16456e-25 4.09761e-04
1.69702e+01 -1.34511e-12 -2.33616e-13 2.95319e-04 -1.14039e-19 3.14254e-25 4.09230e-04
1.69775e+01 1.34264e-12 2.32426e-13 2.94937e-04 2.93311e-17 3.12078e-25 4.08701e-04
1.69849e+01 -1.34016e-12 -2.31259e-13 2.94556e-04 -1.13214e-17 3.09944e-25 4.08173e-04
1.69922e+01 1.33767e-12 2.30071e-13 2.94175e-04 6.62731e-18 3.07783e-25 4.07645e-04
1.69995e+01 -1.33521e-12 -2.28911e-13 2.93795e-04 -1.18355e-18 3.05664e-25 4.07118e-04
1.70068e+01 1.33282e-12 2.27729e-13 2.93416e-04 8.94377e-17 3.03535e-25 4.06593e-04
1.70142e+01 -1.33031e-12 -2.26572e-13 2.93037e-04 -1.89958e-17 3.01426e-25 4.06068e-04
1.70215e+01 1.32785e-12 2.25398e-13 2.92659e-04 3.15888e-17 2.99313e-25 4.05544e-04
1.70288e+01 -1.32533e-12 -2.24236e-13 2.92281e-04 4.68967e-17 2.97208e-25 4.05021e-04
1.70361e+01 1.32293e-12 2.23097e-13 2.91904e-04 -1.37058e-17 2.95158e-25 4.04499e-04
1.70435e+01 -1.32049e-12 -2.21936e-13 2.91528e-04 1.53441e-17 2.93082e-25 4.03977e-04
1.70508e+01 1.31812e-12 2.20779e-13 2.91153e-04 5.68966e-17 2.91030e-25 4.03457e-04
1.70581e+01 -1.31568e-12 -2.19643e-13 2.90778e-04 -3.07722e-17 2.88992e-25 4.02937e-04
1.70654e+01 1.31321e-12 2.18482e-13 2.90404e-04 8.66288e-18 2.86924e-25 4.02419e-04
1.70728e+01 -1.31080e-12 -2.17347e-13 2.90030e-04 -5.20545e-18 2.84915e-25 4.01901e-04
1.70801e+01 1.30834e-12 2.16205e-13 2.89657e-04 -3.56516e-17 2.82892e-25 4.01384e-04
1.70874e+01 -1.30597e-12 -2.15095e-13 2.89285e-04 1.13178e-17 2.80930e-25 4.00868e-04
1.70947e+01 1.30360e-12 2.13948e-13 2.88913e-04 3.43405e-17 2.78910e-25 4.00353e-04
1.71021e+01 -1.30117e-12 -2.12830e-13 2.88542e-04 8.59214e-18 2.76945e-25 3.99839e-04
1.71094e+01 1.29873e-12 2.11710e-13 2.88172e-04 -4.93542e-17 2.74986e-25 3.99326e-04
1.71167e+01 -1.29636e-12 -2.10602e-13 2.87802e-04 4.60409e-17 2.73033e-25 3.98814e-04
1.71240e+01 1.29396e-12 2.09485e-13 2.87433e-04 -5.68362e-17 2.71092e-25 3.98302e-04
1.71313e+01 -1.29166e-12 -2.08383e-13 2.87064e-04 -1.41508e-17 2.69175e-25 3.97791e-04
1.71387e+01 1.28924e-12 2.07273e-13 2.86696e-04 -3.51864e-17 2.67248e-25 3.97282e-04
1.71460e+01 -1.28690e-12 -2.06168e-13 2.86329e-04 5.21722e-18 2.65335e-25 3.96773e-04
1.71533e+01 1.28463e-12 2.05073e-13 2.85963e-04 7.96680e-17 2.63456e-25 3.96265e-04
1.71606e+01 -1.28220e-12 -2.03989e-13 2.85597e-04 2.07211e-19 2.61570e-25 3.95758e-04
1.71680e+01 1.27983e-12 2.02891e-13 2.85231e-04 -1.43642e-17 2.59668e-25 3.95251e-04
1.71753e+01 -1.27747e-12 -2.01805e-13 2.84866e-04 3.22221e-17 2.57822e-25 3.94746e-04
1.71826e+01 1.27508e-12 2.00719e-13 2.84502e-04 -7.34401e-17 2.55960e-25 3.94241e-04
1.71899e+01 -1.27285e-12 -1.99652e-13 2.84139e-04 -2.04630e-17 2.54141e-25 3.93738e-04
1.71973e+01 1.27046e-12 1.98559e-13 2.83776e-04 -2.20366e-17 2.52271e-25 3.93235e-04
1.72046e+01 -1.26817e-12 -1.97491e-13 2.83414e-04 -8.70101e-18 2.50466e-25 3.92733e-04
1.72119e+01 1.26580e-12 1.96408e-13 2.83052e-04 -3.43241e-17 2.48635e-25 3.92232e-04
1.72192e+01 -1.26354e-12 -1.95349e-13 2.82691e-04 -1.84699e-17 2.46842e-25 3.91731e-04
1.72266e+01 1.26119e-12 1.94261e-13 2.82331e-04 -1.29674e-17 2.45001e-25 3.91232e-04
1.72339e+01 -1.25888e-12 -1.93231e-13 2.81971e-04 2.44520e-17 2.43277e-25 3.90733e-04
1.72412e+01 1.25667e-12 1.92166e-13 2.81612e-04 6.77966e-17 2.41496e-25 3.90235e-04
1.72485e+01 -1.25429e-12 -1.91118e-13 2.81253e-04 1.47488e-17 2.39737e-25 3.89739e-04
1.72559e+01 1.25205e-12 1.90068e-13 2.80895e-04 3.15539e-17 2.37988e-25 3.89242e-04
1.72632e+01 -1.24972e-12 -1.89018e-13 2.80538e-04 2.76029e-18 2.36236e-25 3.88747e-04
1.72705e+01 1.24740e-12 1.87969e-13 2.80181e-04 -4.07870e-17 2.34490e-25 3.88253e-04
1.72778e+01 -1.24517e-12 -1.86943e-13 2.79825e-04 3.57815e-18 2.32793e-25 3.87759e-04
1.72852e+01 1.24289e-12 1.85890e-13 2.79469e-04 5.64672e-18 2.31059e-25 3.87267e-04
1.72925e+01 -1.24064e-12 -1.84888e-13 2.79114e-04 -5.67287e-18 2.29393e-25 3.86775e-04
1.72998e+01 1.23838e-12 1.83842e-13 2.78760e-04 1.38718e-17 2.27679e-25 3.86284e-04
1.73071e+01 -1.23610e-12 -1.82826e-13 2.78406e-04 1.61254e-17 2.26008e-25 3.85794e-04
1.73145e+01 1.23380e-12 1.81801e-13 2.78053e-04 -6.03655e-17 2.24330e-25 3.85304e-04
1.73218e+01 -1.23161e-12 -1.80785e-13 2.77700e-04 1.06224e-18 2.22673e-25 3.84816e-04
1.73291e+01 1.22940e-12 1.79774e-13 2.77348e-04 3.07943e-17 2.21027e-25 3.84328e-04
1.73364e+01 -1.22715e-12 -1.78763e-13 2.76997e-04 -2.26977e-17 2.19386e-25 3.83841e-04
1.73438e+01 1.22488e-12 1.77742e-13 2.76646e-04 -5.23393e-18 2.17732e-25 3.83355e-04
1.73511e+01 -1.22268e-12 -1.76742e-13 2.76296e-04 -1.43263e-17 2.16109e-25 3.82870e-04
1.73584e+01 1.22044e-12 1.75736e-13 2.75946e-04 6.35226e-18 2.14493e-25 3.82385e-04
1.73657e+01 -1.21821e-12 -1.74753e-13 2.75597e-04 9.58817e-18 2.12899e-25 3.81902e-04
1.73730e+01 1.21604e-12 1.73747e-13 2.75249e-04 3.42043e-17 2.11299e-25 3.81419e-04
1.73804e+01 -1.21375e-12 -1.72756e-13 2.74901e-04 3.72899e-17 2.09702e-25 3.80937e-04
1.73877e+01 1.21158e-12 1.71749e-13 2.74554e-04 5.96554e-18 2.08105e-25 3.80456e-04
1.73950e+01 -1.20940e-12 -1.70782e-13 2.74207e-04 -2.16700e-17 2.06558e-25 3.79975e-04
1.74023e+01 1.20721e-12 1.69791e-13 2.73861e-04 2.27069e-17 2.04981e-25 3.79496e-04
1.74097e+01 -1.20498e-12 -1.68800e-13 2.73516e-04 -1.65428e-18 2.03416e-25 3.79017e-04
1.74170e+01 1.20273e-12 1.67833e-13 2.73171e-04 -7.58235e-17 2.01874e-25 3.78539e-04
1.74243e+01 -1.20065e-12 -1.66864e-13 2.72826e-04 -2.86803e-17 2.00356e-25 3.78062e-04
1.74316e+01 1.19842e-12 1.65892e-13 2.72483e-04 -1.63247e-17 1.98832e-25 3.77585e-04
1.74390e+01 -1.19627e-12 -1.64931e-13 2.72140e-04 -1.88603e-18 1.97317e-25 3.77110e-04
1.74463e+01 1.19404e-12 1.63956e-13 2.71797e-04 -5.23944e-17 1.95792e-25 3.76635e-04
1.74536e+01 -1.19195e-12 -1.63001e-13 2.71455e-04 -2.66897e-17 1.94298e-25 3.76161e-04
1.74609e+01 1.18973e-12 1.62039e-13 2.71113e-04 -4.05693e-17 1.92805e-25 3.75688e-04
1.74683e+01 -1.18762e-12 -1.61111e-13 2.70773e-04 4.56887e-18 1.91351e-25 3.75216e-04
1.74756e+01 1.18547e-12 1.60160e-13 2.70432e-04 -8.05978e-18 1.89883e-25 3.74744e-04
1.74829e+01 -1.18332e-12 -1.59199e-13 2.70093e-04 -2.89387e-18 1.88401e-25 3.74273e-04
1.74902e+01 1.18118e-12 1.58263e-13 2.69753e-04 -1.80663e-18 1.86951e-25 3.73803e-04
1.74976e+01 -1.17902e-12 -1.57309e-13 2.69415e-04 8.90125e-18 1.85482e-25 3.73334e-04
1.75049e+01 1.17689e-12 1.56372e-13 2.69077e-04 -1.71004e-17 1.84054e-25 3.72866e-04
1.75122e+01 -1.17478e-12 -1.55439e-13 2.68739e-04 -1.29488e-17 1.82622e-25 3.72398e-04
1.75195e+01 1.17269e-12 1.54523e-13 2.68402e-04 3.25615e-17 1.81220e-25 3.71931e-04
1.75269e+01 -1.17054e-12 -1.53582e-13 2.68066e-04 -1.10027e-17 1.79793e-25 3.71465e-04
1.75342e+01 1.16843e-12 1.52664e-13 2.67730e-04 1.36779e-17 1.78393e-25 3.71000e-04
1.75415e+01 -1.16626e-12 -1.51724e-13 2.67395e-04 3.18467e-17 1.76963e-25 3.70535e-04
1.75488e+01 1.16417e-12 1.50803e-13 2.67060e-04 -2.17763e-17 1.75574e-25 3.70071e-04
1.75562e+01 -1.16211e-12 -1.49905e-13 2.66726e-04 -1.77045e-17 1.74218e-25 3.69609e-04
1.75635e+01 1.16001e-12 1.48970e-13 2.66393e-04 2.13777e-17 1.72832e-25 3.69146e-04
1.75708e+01 -1.15788e-12 -1.48076e-13 2.66060e-04 1.27390e-17 1.71469e-25 3.68685e-04
1.75781e+01 1.15585e-12 1.47147e-13 2.65727e-04 4.46555e-17 1.70089e-25 3.68224e-04
1.75854e+01 -1.15372e-12 -1.46252e-13 2.65395e-04 -7.15177e-18 1.68744e-25 3.67764e-04
1.75928e+01 1.15164e-12 1.45353e-13 2.65064e-04 -6.71790e-18 1.67409e-25 3.67305e-04
1.76001e+01 -1.14957e-12 -1.44472e-13 2.64733e-04 -7.46571e-18 1.66096e-25 3.66847e-04
1.76074e+01 1.14741e-12 1.43553e-13 2.64403e-04 -8.10712e-17 1.64735e-25 3.66389e-04
1.76147e+01 -1.14543e-12 -1.42685e-13 2.64073e-04 3.33125e-19 1.63447e-25 3.65932e-04
1.76221e+01 1.14332e-12 1.41774e-13 2.63744e-04 -4.59707e-17 1.62115e-25 3.65476e-04
1.76294e+01 -1.14128e-12 -1.40892e-13 2.63416e-04 1.13509e-17 1.60811e-25 3.65021e-04
1.76367e+01 1.13929e-12 1.40015e-13 2.63088e-04 3.64603e-17 1.59525e-25 3.64566e-04
1.76440e+01 -1.13721e-12 -1.39126e-13 2.62760e-04 -2.18825e-17 1.58224e-25 3.64113e-04
1.76514e+01 1.13519e-12 1.38243e-13 2.62433e-04 3.66541e-17 1.56941e-25 3.63660e-04
1.76587e+01 -1.13308e-12 -1.37380e-13 2.62107e-04 2.28729e-17 1.55676e-25 3.63207e-04
1.76660e+01 1.13105e-12 1.36499e-13 2.61781e-04 -1.87944e-17 1.54392e-25 3.62756e-04
1.76733e+01 -1.12903e-12 -1.35637e-13 2.61456e-04 -4.23719e-18 1.53153e-25 3.62305e-04
1.76807e+01 1.12702e-12 1.34759e-13 2.61131e-04 1.32426e-17 1.51889e-25 3.61855e-04
1.76880e+01 -1.12496e-12 -1.33900e-13 2.60806e-04 5.85553e-21 1.50643e-25 3.61405e-04
1.76953e+01 1.12297e-12 1.33031e-13 2.60483e-04 2.29918e-17 1.49408e-25 3.60957e-04
1.77026e+01 -1.12095e-12 -1.32183e-13 2.60160e-04 -1.96140e-17 1.48184e-25 3.60509e-04
1.77100e+01 1.11894e-12 1.31321e-13 2.59837e-04 1.76180e-17 1.46950e-25 3.60062e-04
1.77173e+01 -1.11693e-12 -1.30479e-13 2.59515e-04 -2.43038e-17 1.45748e-25 3.59616e-04
1.77246e+01 1.11491e-12 1.29610e-13 2.59193e-04 8.96590e-18 1.44519e-25 3.59170e-04
1.77319e+01 -1.11287e-12 -1.28787e-13 2.58872e-04 2.81965e-17 1.43341e-25 3.58725e-04
1.77393e+01 1.11093e-12 1.27933e-13 2.58552e-04 1.96512e-17 1.42137e-25 3.58281e-04
1.77466e+01 -1.10888e-12 -1.27089e-13 2.58232e-04 2.53183e-17 1.40943e-25 3.57837e-04
1.77539e+01 1.10702e-12 1.26252e-13 2.57912e-04 8.90303e-17 1.39773e-25 3.57395e-04
1.77612e+01 -1.10492e-12 -1.25430e-13 2.57593e-04 1.47855e-17 1.38604e-25 3.56953e-04
1.77686e+01 1.10295e-12 1.24582e-13 2.57275e-04 -1.00450e-17 1.37427e-25 3.56512e-04
1.77759e+01 -1.10095e-12 -1.23763e-13 2.56957e-04 2.51670e-17 1.36272e-25 3.56071e-04
1.77832e+01 1.09900e-12 1.22912e-13 2.56640e-04 -5.20928e-18 1.35096e-25 3.55631e-04
1.77905e+01 -1.09702e-12 -1.22123e-13 2.56323e-04 1.73437e-17 1.33987e-25 3.55192e-04
1.77979e+01 1.09508e-12 1.21289e-13 2.56006e-04 -3.70969e-18 1.32829e-25 3.54754e-04
1.78052e+01 -1.09310e-12 -1.20468e-13 2.55691e-04 5.34184e-18 1.31698e-25 3.54316e-04
1.78125e+01 1.09118e-12 1.19653e-13 2.55375e-04 1.60367e-17 1.30573e-25 3.53879e-04
1.78198e+01 -1.08920e-12 -1.18848e-13 2.55061e-04 -1.57777e-18 1.29460e-25 3.53443e-04
1.78271e+01 1.08731e-12 1.18034e-13 2.54746e-04 4.12135e-17 1.28351e-25 3.53008e-04
1.78345e+01 -1.08532e-12 -1.17224e-13 2.54433e-04 -1.47342e-17 1.27237e-25 3.52573e-04
1.78418e+01 1.08338e-12 1.16402e-13 2.54119e-04 8.98293e-18 1.26122e-25 3.52139e-04
1.78491e+01 -1.08142e-12 -1.15615e-13 2.53807e-04 7.37674e-18 1.25039e-25 3.51706e-04
1.78564e+01 1.07951e-12 1.14809e-13 2.53495e-04 -2.57042e-18 1.23946e-25 3.51273e-04
1.78638e+01 -1.07755e-12 -1.14010e-13 2.53183e-04 1.17992e-17 1.22867e-25 3.50841e-04
1.78711e+01 1.07568e-12 1.13222e-13 2.52872e-04 2.33943e-17 1.21807e-25 3.50410e-04
1.78784e+01 -1.07374e-12 -1.12427e-13 2.52561e-04 -2.35654e-17 1.20728e-25 3.49980e-04
1.78857e+01 1.07188e-12 1.11627e-13 2.52251e-04 7.24379e-17 1.19665e-25 3.49550e-04
1.78931e+01 -1.06987e-12 -1.10868e-13 2.51941e-04 2.35208e-17 1.18629e-25 3.49121e-04
1.79004e+01 1.06795e-12 1.10059e-13 2.51632e-04 -4.18048e-17 1.17554e-25 3.48692e-04
1.79077e+01 -1.06608e-12 -1.09306e-13 2.51324e-04 1.90146e-18 1.16542e-25 3.48265e-04
1.79150e+01 1.06416e-12 1.08506e-13 2.51015e-04 -3.13578e-17 1.15478e-25 3.47838e-04
1.79224e+01 -1.06225e-12 -1.07735e-13 2.50708e-04 2.32523e-17 1.14458e-25 3.47411e-04
1.79297e+01 1.06042e-12 1.06967e-13 2.50401e-04 2.33585e-17 1.13442e-25 3.46986e-04
1.79370e+01 -1.05850e-12 -1.06197e-13 2.50094e-04 -1.53954e-18 1.12420e-25 3.46561e-04
1.79443e+01 1.05664e-12 1.05420e-13 2.49788e-04 2.45338e-17 1.11402e-25 3.46137e-04
1.79517e+01 -1.05476e-12 -1.04671e-13 2.49482e-04 -2.82015e-17 1.10413e-25 3.45713e-04
1.79590e+01 1.05289e-12 1.03883e-13 2.49177e-04 3.95406e-17 1.09388e-25 3.45291e-04
1.79663e+01 -1.05095e-12 -1.03121e-13 2.48873e-04 1.46223e-17 1.08388e-25 3.44868e-04
1.79736e+01 1.04903e-12 1.02353e-13 2.48569e-04 -7.51410e-17 1.07388e-25 3.44447e-04
1.79810e+01 -1.04722e-12 -1.01628e-13 2.48265e-04 1.40940e-17 1.06437e-25 3.44026e-04
1.79883e+01 1.04528e-12 1.00865e-13 2.47962e-04 -1.00096e-16 1.05445e-25 3.43606e-04
1.79956e+01 -1.04352e-12 -1.00120e-13 2.47659e-04 -1.00191e-17 1.04488e-25 3.43187e-04
1.80029e+01 1.04162e-12 9.93681e-14 2.47357e-04 -4.53841e-17 1.03521e-25 3.42768e-04
1.80103e+01 -1.03979e-12 -9.86186e-14 2.47055e-04 2.54987e-18 1.02554e-25 3.42350e-04
1.80176e+01 1.03797e-12 9.78697e-14 2.46754e-04 9.68650e-18 1.01598e-25 3.41933e-04
1.80249e+01 -1.03609e-12 -9.71428e-14 2.46453e-04 1.55246e-17 1.00662e-25 3.41516e-04
1.80322e+01 1.03434e-12 9.64169e-14 2.46153e-04 4.88509e-17 9.97385e-26 3.41100e-04
1.80396e+01 -1.03243e-12 -9.56769e-14 2.45854e-04 1.54104e-18 9.87933e-26 3.40685e-04
1.80469e+01 1.03059e-12 9.49315e-14 2.45554e-04 -1.96199e-17 9.78477e-26 3.40270e-04
1.80542e+01 -1.02876e-12 -9.42089e-14 2.45256e-04 4.65956e-18 9.69326e-26 3.39856e-04
1.80615e+01 1.02687e-12 9.34786e-14 2.44957e-04 -8.77726e-17 9.60025e-26 3.39443e-04
1.80688e+01 -1.02511e-12 -9.27616e-14 2.44660e-04 1.13996e-17 9.51028e-26 3.39030e-04
1.80762e+01 1.02332e-12 9.20104e-14 2.44362e-04 2.08226e-17 9.41672e-26 3.38618e-04
1.80835e+01 -1.02145e-12 -9.13145e-14 2.44066e-04 3.14623e-17 9.32871e-26 3.38207e-04
1.80908e+01 1.01971e-12 9.05956e-14 2.43769e-04 2.70006e-17 9.23960e-26 3.37797e-04
1.80981e+01 -1.01787e-12 -8.98763e-14 2.43473e-04 -1.21358e-17 9.14935e-26 3.37387e-04
1.81055e+01 1.01596e-12 8.91496e-14 2.43178e-04 -1.02393e-16 9.05852e-26 3.36977e-04
1.81128e+01 -1.01425e-12 -8.84571e-14 2.42883e-04 8.81603e-18 8.97275e-26 3.36569e-04
1.81201e+01 1.01242e-12 8.77465e-14 2.42589e-04 -5.04806e-17 8.88522e-26 3.36161e-04
1.81274e+01 -1.01066e-12 -8.70418e-14 2.42295e-04 6.70824e-18 8.79826e-26 3.35753e-04
1.81348e+01 1.00893e-12 8.63313e-14 2.42001e-04 3.73831e-17 8.71110e-26 3.35347e-04
1.81421e+01 -1.00713e-12 -8.56571e-14 2.41708e-04 -2.55328e-17 8.62786e-26 3.34941e-04
1.81494e+01 1.00533e-12 8.49270e-14 2.41416e-04 1.41759e-17 8.53905e-26 3.34535e-04
1.81567e+01 -1.00357e-12 -8.42432e-14 2.41124e-04 -3.59750e-17 8.45551e-26 3.34131e-04
1.81641e+01 1.00176e-12 8.35472e-14 2.40832e-04 -8.46210e-18 8.37049e-26 3.33727e-04
1.81714e+01 -9.99999e-13 -8.28549e-14 2.40541e-04 -1.74602e-17 8.28653e-26 3.33323e-04
1.81787e+01 9.98185e-13 8.21604e-14 2.40251e-04 -3.76410e-17 8.20225e-26 3.32921e-04
1.81860e+01 -9.96433e-13 -8.14855e-14 2.39960e-04 1.88157e-17 8.12078e-26 3.32519e-04
1.81934e+01 9.94695e-13 8.07858e-14 2.39671e-04 1.25292e-18 8.03650e-26 3.32117e-04
1.82007e+01 -9.92927e-13 -8.01096e-14 2.39382e-04 2.19190e-19 7.95544e-26 3.31716e-04
1.82080e+01 9.91233e-13 7.94274e-14 2.39093e-04 5.05485e-17 7.87363e-26 3.31316e-04
1.82153e+01 -9.89411e-13 -7.87531e-14 2.38804e-04 1.08927e-17 7.79271e-26 3.30917e-04
