# r h000 h110 h112 c000 c110 c112
1.67065e+01 -1.43824e-12 1.30152e-10 3.09523e-04 3.85439e-17 -1.34327e-22 4.28913e-04
1.67139e+01 1.43554e-12 1.30708e-10 3.09116e-04 -4.08833e-17 1.34588e-22 4.28350e-04
1.67212e+01 -1.43294e-12 1.30154e-10 3.08710e-04 -2.62808e-17 -1.33635e-22 4.27787e-04
1.67285e+01 1.43030e-12 1.30706e-10 3.08305e-04 6.39174e-17 1.33782e-22 4.27225e-04
1.67358e+01 -1.42758e-12 1.30157e-10 3.07900e-04 -9.48068e-18 -1.32815e-22 4.26665e-04
1.67432e+01 1.42485e-12 1.30703e-10 3.07496e-04 -5.27406e-17 1.33326e-22 4.26105e-04
1.67505e+01 -1.42222e-12 1.30160e-10 3.07093e-04 1.26231e-17 -1.32141e-22 4.25546e-04
1.67578e+01 1.41955e-12 1.30701e-10 3.06691e-04 -2.81833e-17 1.32888e-22 4.24989e-04
1.67651e+01 -1.41695e-12 1.30162e-10 3.06289e-04 -1.02971e-17 -1.31611e-22 4.24432e-04
1.67725e+01 1.41427e-12 1.30698e-10 3.05888e-04 -2.28902e-17 1.32263e-22 4.23876e-04
1.67798e+01 -1.41167e-12 1.30165e-10 3.05487e-04 -6.77131e-18 -1.30864e-22 4.23321e-04
1.67871e+01 1.40903e-12 1.30695e-10 3.05088e-04 8.67321e-18 1.31121e-22 4.22767e-04
1.67944e+01 -1.40637e-12 1.30167e-10 3.04689e-04 3.86203e-17 -1.30299e-22 4.22215e-04
1.68018e+01 1.40379e-12 1.30693e-10 3.04290e-04 4.04298e-19 1.30686e-22 4.21663e-04
1.68091e+01 -1.40119e-12 1.30170e-10 3.03893e-04 -1.60853e-17 -1.29385e-22 4.21112e-04
1.68164e+01 1.39856e-12 1.30690e-10 3.03496e-04 -1.18915e-18 1.30001e-22 4.20562e-04
1.68237e+01 -1.39594e-12 1.30173e-10 3.03100e-04 2.54190e-17 -1.28731e-22 4.20013e-04
1.68311e+01 1.39333e-12 1.30688e-10 3.02704e-04 -3.41249e-17 1.29194e-22 4.19465e-04
1.68384e+01 -1.39080e-12 1.30175e-10 3.02309e-04 -1.16347e-17 -1.28206e-22 4.18918e-04
1.68457e+01 1.38821e-12 1.30685e-10 3.01915e-04 2.29222e-17 1.28586e-22 4.18371e-04
1.68530e+01 -1.38562e-12 1.30178e-10 3.01522e-04 6.78454e-18 -1.27442e-22 4.17826e-04
1.68604e+01 1.38296e-12 1.30683e-10 3.01129e-04 -8.37792e-17 1.27852e-22 4.17282e-04
1.68677e+01 -1.38047e-12 1.30180e-10 3.00737e-04 1.76182e-17 -1.26818e-22 4.16738e-04
1.68750e+01 1.37795e-12 1.30680e-10 3.00345e-04 2.74790e-17 1.27275e-22 4.16196e-04
1.68823e+01 -1.37540e-12 1.30183e-10 2.99955e-04 -3.37527e-17 -1.26089e-22 4.15655e-04
1.68896e+01 1.37283e-12 1.30678e-10 2.99565e-04 1.93823e-17 1.26601e-22 4.15114e-04
1.68970e+01 -1.37025e-12 1.30185e-10 2.99175e-04 1.99809e-17 -1.25535e-22 4.14575e-04
1.69043e+01 1.36772e-12 1.30675e-10 2.98787e-04 -3.59899e-18 1.26053e-22 4.14036e-04
1.69116e+01 -1.36518e-12 1.30187e-10 2.98399e-04 6.49399e-18 -1.24977e-22 4.13498e-04
1.69189e+01 1.36270e-12 1.30673e-10 2.98011e-04 5.19690e-17 1.24846e-22 4.12961e-04
1.69263e+01 -1.36020e-12 1.30190e-10 2.97625e-04 -4.90322e-17 -1.24027e-22 4.12426e-04
1.69336e+01 1.35771e-12 1.30670e-10 2.97238e-04 8.58000e-17 1.24399e-22 4.11891e-04
1.69409e+01 -1.35509e-12 1.30192e-10 2.96853e-04 2.40142e-17 -1.23399e-22 4.11357e-04
1.69482e+01 1.35260e-12 1.30668e-10 2.96468e-04 1.74800e-18 1.24138e-22 4.10824e-04
1.69556e+01 -1.35011e-12 1.30195e-10 2.96084e-04 -1.95457e-18 -1.23086e-22 4.10291e-04
1.69629e+01 1.34754e-12 1.30666e-10 2.95701e-04 -6.43887e-17 1.23240e-22 4.09760e-04
1.69702e+01 -1.34506e-12 1.30197e-10 2.95318e-04 4.28790e-17 -1.22287e-22 4.09230e-04
1.69775e+01 1.34267e-12 1.30663e-10 2.94936e-04 5.09944e-17 1.22662e-22 4.08700e-04
1.69849e+01 -1.34016e-12 1.30199e-10 2.94555e-04 -1.42447e-17 -1.21711e-22 4.08172e-04
1.69922e+01 1.33766e-12 1.30661e-10 2.94174e-04 -7.51588e-18 1.21762e-22 4.07644e-04
1.69995e+01 -1.33517e-12 1.30202e-10 2.93794e-04 3.81429e-17 -1.20824e-22 4.07118e-04
1.70068e+01 1.33275e-12 1.30658e-10 2.93415e-04 8.02892e-18 1.21429e-22 4.06592e-04
1.70142e+01 -1.33028e-12 1.30204e-10 2.93036e-04 9.91763e-18 -1.20348e-22 4.06067e-04
1.70215e+01 1.32785e-12 1.30656e-10 2.92658e-04 2.70590e-17 1.20740e-22 4.05543e-04
1.70288e+01 -1.32537e-12 1.30206e-10 2.92280e-04 9.28973e-18 -1.19678e-22 4.05020e-04
1.70361e+01 1.32289e-12 1.30654e-10 2.91904e-04 -5.23892e-17 1.20059e-22 4.04498e-04
1.70435e+01 -1.32052e-12 1.30209e-10 2.91527e-04 -1.22325e-17 -1.19260e-22 4.03977e-04
1.70508e+01 1.31809e-12 1.30652e-10 2.91152e-04 2.37251e-17 1.19333e-22 4.03456e-04
1.70581e+01 -1.31569e-12 1.30211e-10 2.90777e-04 -4.41014e-17 -1.18595e-22 4.02937e-04
1.70654e+01 1.31327e-12 1.30649e-10 2.90403e-04 6.33612e-17 1.18706e-22 4.02418e-04
1.70728e+01 -1.31081e-12 1.30213e-10 2.90029e-04 -1.53507e-17 -1.17960e-22 4.01901e-04
1.70801e+01 1.30836e-12 1.30647e-10 2.89656e-04 -1.77861e-17 1.18057e-22 4.01384e-04
1.70874e+01 -1.30602e-12 1.30216e-10 2.89284e-04 -3.97562e-17 -1.17418e-22 4.00868e-04
1.70947e+01 1.30352e-12 1.30645e-10 2.88912e-04 -5.08325e-17 1.17471e-22 4.00353e-04
1.71021e+01 -1.30114e-12 1.30218e-10 2.88541e-04 3.74369e-17 -1.16830e-22 3.99839e-04
1.71094e+01 1.29883e-12 1.30642e-10 2.88171e-04 3.99385e-17 1.17238e-22 3.99325e-04
1.71167e+01 -1.29639e-12 1.30220e-10 2.87801e-04 1.61823e-17 -1.16216e-22 3.98813e-04
1.71240e+01 1.29395e-12 1.30640e-10 2.87432e-04 -7.37979e-17 1.16287e-22 3.98301e-04
1.71313e+01 -1.29166e-12 1.30222e-10 2.87063e-04 -7.97970e-18 -1.15569e-22 3.97791e-04
1.71387e+01 1.28929e-12 1.30638e-10 2.86696e-04 1.90667e-17 1.15514e-22 3.97281e-04
1.71460e+01 -1.28690e-12 1.30225e-10 2.86328e-04 3.08268e-18 -1.15093e-22 3.96772e-04
1.71533e+01 1.28455e-12 1.30636e-10 2.85962e-04 4.12717e-18 1.15408e-22 3.96264e-04
1.71606e+01 -1.28225e-12 1.30227e-10 2.85596e-04 -4.86056e-17 -1.14369e-22 3.95757e-04
1.71680e+01 1.27979e-12 1.30634e-10 2.85230e-04 -4.96828e-17 1.14628e-22 3.95251e-04
1.71753e+01 -1.27750e-12 1.30229e-10 2.84866e-04 -5.76123e-18 -1.13891e-22 3.94745e-04
1.71826e+01 1.27511e-12 1.30631e-10 2.84501e-04 -4.24126e-17 1.13744e-22 3.94241e-04
1.71899e+01 -1.27283e-12 1.30231e-10 2.84138e-04 -4.70104e-19 -1.13231e-22 3.93737e-04
1.71973e+01 1.27044e-12 1.30629e-10 2.83775e-04 -4.53502e-17 1.13233e-22 3.93234e-04
1.72046e+01 -1.26818e-12 1.30233e-10 2.83413e-04 -1.55948e-17 -1.12432e-22 3.92732e-04
1.72119e+01 1.26587e-12 1.30627e-10 2.83051e-04 2.91439e-17 1.13151e-22 3.92231e-04
1.72192e+01 -1.26349e-12 1.30235e-10 2.82690e-04 3.28170e-17 -1.12150e-22 3.91731e-04
1.72266e+01 1.26111e-12 1.30625e-10 2.82330e-04 -9.09214e-17 1.12451e-22 3.91231e-04
1.72339e+01 -1.25893e-12 1.30237e-10 2.81970e-04 -2.17872e-17 -1.11665e-22 3.90733e-04
1.72412e+01 1.25664e-12 1.30623e-10 2.81611e-04 3.96147e-17 1.12054e-22 3.90235e-04
1.72485e+01 -1.25428e-12 1.30240e-10 2.81252e-04 2.71001e-17 -1.10744e-22 3.89738e-04
1.72559e+01 1.25203e-12 1.30621e-10 2.80894e-04 1.34562e-17 1.11234e-22 3.89242e-04
1.72632e+01 -1.24974e-12 1.30242e-10 2.80537e-04 -1.69517e-17 -1.10197e-22 3.88747e-04
1.72705e+01 1.24736e-12 1.30619e-10 2.80180e-04 -8.17486e-17 1.10559e-22 3.88252e-04
1.72778e+01 -1.24516e-12 1.30244e-10 2.79824e-04 8.02258e-18 -1.09805e-22 3.87759e-04
1.72852e+01 1.24281e-12 1.30617e-10 2.79468e-04 -7.96943e-17 1.09507e-22 3.87266e-04
1.72925e+01 -1.24064e-12 1.30246e-10 2.79113e-04 -8.63425e-18 -1.09076e-22 3.86774e-04
1.72998e+01 1.23840e-12 1.30615e-10 2.78759e-04 2.79284e-17 1.09448e-22 3.86283e-04
1.73071e+01 -1.23608e-12 1.30248e-10 2.78405e-04 2.79844e-17 -1.08563e-22 3.85793e-04
1.73145e+01 1.23377e-12 1.30613e-10 2.78052e-04 -9.25801e-17 1.09023e-22 3.85304e-04
1.73218e+01 -1.23165e-12 1.30250e-10 2.77700e-04 -4.29471e-17 -1.08096e-22 3.84815e-04
1.73291e+01 1.22939e-12 1.30611e-10 2.77348e-04 2.10282e-17 1.07905e-22 3.84327e-04
1.73364e+01 -1.22715e-12 1.30252e-10 2.76996e-04 -2.09660e-17 -1.07519e-22 3.83840e-04
1.73438e+01 1.22487e-12 1.30609e-10 2.76645e-04 -2.05280e-17 1.07494e-22 3.83354e-04
1.73511e+01 -1.22268e-12 1.30254e-10 2.76295e-04 -2.27238e-17 -1.06980e-22 3.82869e-04
1.73584e+01 1.22045e-12 1.30606e-10 2.75946e-04 1.66851e-17 1.06773e-22 3.82385e-04
1.73657e+01 -1.21823e-12 1.30256e-10 2.75597e-04 -1.20175e-17 -1.06271e-22 3.81901e-04
1.73730e+01 1.21604e-12 1.30605e-10 2.75248e-04 3.22594e-17 1.06236e-22 3.81418e-04
1.73804e+01 -1.21376e-12 1.30258e-10 2.74900e-04 2.53196e-17 -1.05889e-22 3.80936e-04
1.73877e+01 1.21159e-12 1.30603e-10 2.74553e-04 1.51070e-17 1.05800e-22 3.80455e-04
1.73950e+01 -1.20942e-12 1.30260e-10 2.74206e-04 -3.84388e-17 -1.05197e-22 3.79975e-04
1.74023e+01 1.20711e-12 1.30601e-10 2.73860e-04 -7.43709e-17 1.05456e-22 3.79495e-04
1.74097e+01 -1.20498e-12 1.30262e-10 2.73515e-04 -1.95489e-18 -1.04703e-22 3.79016e-04
1.74170e+01 1.20282e-12 1.30599e-10 2.73170e-04 1.64752e-17 1.04638e-22 3.78538e-04
1.74243e+01 -1.20063e-12 1.30264e-10 2.72826e-04 -1.42175e-17 -1.04313e-22 3.78061e-04
1.74316e+01 1.19841e-12 1.30597e-10 2.72482e-04 -3.01502e-17 1.04246e-22 3.77585e-04
1.74390e+01 -1.19628e-12 1.30266e-10 2.72139e-04 -2.01607e-17 -1.03691e-22 3.77109e-04
1.74463e+01 1.19401e-12 1.30595e-10 2.71796e-04 -8.26467e-17 1.03566e-22 3.76635e-04
1.74536e+01 -1.19191e-12 1.30268e-10 2.71454e-04 2.00572e-17 -1.03062e-22 3.76161e-04
1.74609e+01 1.18976e-12 1.30593e-10 2.71113e-04 -1.18387e-17 1.03043e-22 3.75687e-04
1.74683e+01 -1.18762e-12 1.30270e-10 2.70772e-04 -9.05767e-19 -1.02621e-22 3.75215e-04
1.74756e+01 1.18541e-12 1.30591e-10 2.70431e-04 -6.82266e-17 1.03133e-22 3.74743e-04
1.74829e+01 -1.18336e-12 1.30272e-10 2.70092e-04 -4.13672e-17 -1.02123e-22 3.74273e-04
1.74902e+01 1.18117e-12 1.30589e-10 2.69753e-04 -1.10830e-17 1.02456e-22 3.73803e-04
1.74976e+01 -1.17900e-12 1.30273e-10 2.69414e-04 2.71295e-17 -1.01502e-22 3.73334e-04
1.75049e+01 1.17688e-12 1.30587e-10 2.69076e-04 -2.47725e-17 1.01558e-22 3.72865e-04
1.75122e+01 -1.17478e-12 1.30275e-10 2.68738e-04 -1.14788e-17 -1.01062e-22 3.72397e-04
1.75195e+01 1.17273e-12 1.30585e-10 2.68402e-04 6.69866e-17 1.00957e-22 3.71931e-04
1.75269e+01 -1.17050e-12 1.30277e-10 2.68065e-04 2.11694e-17 -1.00537e-22 3.71465e-04
1.75342e+01 1.16847e-12 1.30583e-10 2.67729e-04 4.51014e-17 1.00608e-22 3.70999e-04
1.75415e+01 -1.16629e-12 1.30279e-10 2.67394e-04 5.57347e-18 -1.00215e-22 3.70535e-04
1.75488e+01 1.16429e-12 1.30582e-10 2.67060e-04 9.80243e-17 9.99173e-23 3.70071e-04
1.75562e+01 -1.16207e-12 1.30281e-10 2.66725e-04 2.57434e-17 -9.94522e-23 3.69608e-04
1.75635e+01 1.16007e-12 1.30580e-10 2.66392e-04 8.37818e-17 9.99363e-23 3.69146e-04
1.75708e+01 -1.15788e-12 1.30283e-10 2.66059e-04 1.24408e-17 -9.89126e-23 3.68684e-04
1.75781e+01 1.15587e-12 1.30578e-10 2.65726e-04 6.48945e-17 9.90537e-23 3.68224e-04
1.75854e+01 -1.15367e-12 1.30284e-10 2.65395e-04 4.11540e-17 -9.84273e-23 3.67764e-04
1.75928e+01 1.15169e-12 1.30576e-10 2.65063e-04 5.02710e-17 9.86383e-23 3.67305e-04
1.76001e+01 -1.14958e-12 1.30286e-10 2.64732e-04 -1.20868e-17 -9.79763e-23 3.66846e-04
1.76074e+01 1.14742e-12 1.30574e-10 2.64402e-04 -6.82143e-17 9.81771e-23 3.66389e-04
1.76147e+01 -1.14542e-12 1.30288e-10 2.64073e-04 3.97478e-18 -9.75387e-23 3.65932e-04
1.76221e+01 1.14341e-12 1.30573e-10 2.63743e-04 5.33042e-17 9.76980e-23 3.65476e-04
1.76294e+01 -1.14125e-12 1.30290e-10 2.63415e-04 4.38410e-17 -9.69991e-23 3.65020e-04
1.76367e+01 1.13916e-12 1.30571e-10 2.63087e-04 -8.68639e-17 9.70745e-23 3.64566e-04
1.76440e+01 -1.13715e-12 1.30292e-10 2.62759e-04 3.91665e-17 -9.64450e-23 3.64112e-04
1.76514e+01 1.13510e-12 1.30569e-10 2.62432e-04 -4.89828e-17 9.65162e-23 3.63659e-04
1.76587e+01 -1.13309e-12 1.30293e-10 2.62106e-04 1.06654e-17 -9.58254e-23 3.63207e-04
1.76660e+01 1.13098e-12 1.30567e-10 2.61780e-04 -8.77408e-17 9.61361e-23 3.62755e-04
1.76733e+01 -1.12904e-12 1.30295e-10 2.61455e-04 -9.88260e-18 -9.53320e-23 3.62304e-04
1.76807e+01 1.12700e-12 1.30566e-10 2.61130e-04 -3.56125e-18 9.58340e-23 3.61854e-04
1.76880e+01 -1.12499e-12 1.30297e-10 2.60806e-04 -2.09545e-17 -9.50122e-23 3.61405e-04
1.76953e+01 1.12302e-12 1.30564e-10 2.60482e-04 7.30667e-17 9.51375e-23 3.60956e-04
1.77026e+01 -1.12093e-12 1.30299e-10 2.60159e-04 -2.65120e-18 -9.43750e-23 3.60508e-04
1.77100e+01 1.11895e-12 1.30562e-10 2.59836e-04 2.57021e-17 9.44455e-23 3.60061e-04
1.77173e+01 -1.11689e-12 1.30300e-10 2.59514e-04 1.33005e-17 -9.39421e-23 3.59615e-04
1.77246e+01 1.11496e-12 1.30560e-10 2.59193e-04 6.29867e-17 9.40663e-23 3.59169e-04
1.77319e+01 -1.11292e-12 1.30302e-10 2.58871e-04 -1.81729e-17 -9.35062e-23 3.58725e-04
1.77393e+01 1.11095e-12 1.30559e-10 2.58551e-04 4.32738e-17 9.40655e-23 3.58280e-04
1.77466e+01 -1.10895e-12 1.30304e-10 2.58231e-04 -4.89337e-17 -9.30248e-23 3.57837e-04
1.77539e+01 1.10697e-12 1.30557e-10 2.57911e-04 4.07515e-17 9.30366e-23 3.57394e-04
1.77612e+01 -1.10496e-12 1.30305e-10 2.57593e-04 -1.76712e-17 -9.23621e-23 3.56952e-04
1.77686e+01 1.10292e-12 1.30555e-10 2.57274e-04 -3.69699e-17 9.25375e-23 3.56511e-04
1.77759e+01 -1.10095e-12 1.30307e-10 2.56956e-04 2.82712e-17 -9.20552e-23 3.56071e-04
1.77832e+01 1.09904e-12 1.30554e-10 2.56639e-04 3.21543e-17 9.22564e-23 3.55631e-04
1.77905e+01 -1.09703e-12 1.30309e-10 2.56322e-04 1.24926e-17 -9.15362e-23 3.55192e-04
1.77979e+01 1.09500e-12 1.30552e-10 2.56006e-04 -8.42294e-17 9.18980e-23 3.54753e-04
1.78052e+01 -1.09312e-12 1.30310e-10 2.55690e-04 -1.25920e-17 -9.13789e-23 3.54316e-04
1.78125e+01 1.09123e-12 1.30550e-10 2.55375e-04 6.39742e-17 9.10721e-23 3.53879e-04
1.78198e+01 -1.08922e-12 1.30312e-10 2.55060e-04 -1.47082e-17 -9.07279e-23 3.53443e-04
1.78271e+01 1.08729e-12 1.30549e-10 2.54746e-04 2.52297e-17 9.08072e-23 3.53007e-04
1.78345e+01 -1.08533e-12 1.30314e-10 2.54432e-04 -2.43358e-17 -9.02336e-23 3.52573e-04
1.78418e+01 1.08339e-12 1.30547e-10 2.54119e-04 2.33841e-17 9.03619e-23 3.52139e-04
1.78491e+01 -1.08143e-12 1.30315e-10 2.53806e-04 -1.42825e-18 -8.98359e-23 3.51705e-04
1.78564e+01 1.07950e-12 1.30546e-10 2.53494e-04 -3.92843e-18 9.00861e-23 3.51273e-04
1.78638e+01 -1.07752e-12 1.30317e-10 2.53182e-04 4.10195e-17 -8.93664e-23 3.50841e-04
1.78711e+01 1.07572e-12 1.30544e-10 2.52871e-04 6.93962e-17 8.94226e-23 3.50410e-04
1.78784e+01 -1.07374e-12 1.30318e-10 2.52560e-04 -2.36253e-17 -8.90306e-23 3.49979e-04
1.78857e+01 1.07188e-12 1.30542e-10 2.52250e-04 6.90666e-17 8.88910e-23 3.49549e-04
1.78931e+01 -1.06985e-12 1.30320e-10 2.51941e-04 4.50629e-17 -8.84634e-23 3.49120e-04
1.79004e+01 1.06793e-12 1.30541e-10 2.51631e-04 -5.92585e-17 8.81804e-23 3.48692e-04
1.79077e+01 -1.06607e-12 1.30321e-10 2.51323e-04 1.88970e-17 -8.78642e-23 3.48264e-04
1.79150e+01 1.06410e-12 1.30539e-10 2.51015e-04 -8.80760e-17 8.78789e-23 3.47837e-04
1.79224e+01 -1.06225e-12 1.30323e-10 2.50707e-04 2.79970e-17 -8.74714e-23 3.47411e-04
1.79297e+01 1.06040e-12 1.30538e-10 2.50400e-04 -4.23432e-19 8.75485e-23 3.46985e-04
1.79370e+01 -1.05850e-12 1.30325e-10 2.50093e-04 -2.53051e-18 -8.70620e-23 3.46561e-04
1.79443e+01 1.05662e-12 1.30536e-10 2.49787e-04 6.32422e-18 8.72440e-23 3.46136e-04
1.79517e+01 -1.05476e-12 1.30326e-10 2.49482e-04 -2.68403e-17 -8.66916e-23 3.45713e-04
1.79590e+01 1.05276e-12 1.30535e-10 2.49177e-04 -9.03599e-17 8.61743e-23 3.45290e-04
1.79663e+01 -1.05100e-12 1.30328e-10 2.48872e-04 -3.29291e-17 -8.61077e-23 3.44868e-04
1.79736e+01 1.04914e-12 1.30533e-10 2.48568e-04 3.66520e-17 8.62104e-23 3.44446e-04
1.79810e+01 -1.04725e-12 1.30329e-10 2.48264e-04 -1.14692e-17 -8.55887e-23 3.44026e-04
1.79883e+01 1.04542e-12 1.30532e-10 2.47961e-04 3.86827e-17 8.53373e-23 3.43606e-04
1.79956e+01 -1.04353e-12 1.30331e-10 2.47658e-04 -1.83758e-17 -8.52401e-23 3.43186e-04
1.80029e+01 1.04165e-12 1.30530e-10 2.47356e-04 -1.21475e-17 8.50320e-23 3.42768e-04
1.80103e+01 -1.03982e-12 1.30332e-10 2.47055e-04 -1.84568e-17 -8.48609e-23 3.42350e-04
1.80176e+01 1.03793e-12 1.30529e-10 2.46753e-04 -2.30765e-17 8.50091e-23 3.41932e-04
1.80249e+01 -1.03610e-12 1.30334e-10 2.46453e-04 1.44895e-17 -8.44597e-23 3.41516e-04
1.80322e+01 1.03431e-12 1.30527e-10 2.46153e-04 3.03055e-17 8.43806e-23 3.41100e-04
1.80396e+01 -1.03241e-12 1.30335e-10 2.45853e-04 2.99048e-17 -8.39194e-23 3.40684e-04
1.80469e+01 1.03060e-12 1.30526e-10 2.45554e-04 -7.31814e-18 8.37381e-23 3.40270e-04
1.80542e+01 -1.02876e-12 1.30337e-10 2.45255e-04 6.25533e-18 -8.34043e-23 3.39856e-04
1.80615e+01 1.02700e-12 1.30524e-10 2.44957e-04 4.88139e-17 8.31199e-23 3.39442e-04
1.80688e+01 -1.02513e-12 1.30338e-10 2.44659e-04 -9.18357e-18 -8.29854e-23 3.39030e-04
1.80762e+01 1.02332e-12 1.30523e-10 2.44362e-04 2.70520e-17 8.28730e-23 3.38618e-04
1.80835e+01 -1.02151e-12 1.30339e-10 2.44065e-04 -2.32346e-17 -8.26471e-23 3.38207e-04
1.80908e+01 1.01974e-12 1.30521e-10 2.43769e-04 5.87833e-17 8.27699e-23 3.37796e-04
1.80981e+01 -1.01788e-12 1.30341e-10 2.43473e-04 -9.16592e-18 -8.22070e-23 3.37386e-04
1.81055e+01 1.01603e-12 1.30520e-10 2.43177e-04 -2.76839e-17 8.19919e-23 3.36977e-04
1.81128e+01 -1.01423e-12 1.30342e-10 2.42882e-04 3.82814e-17 -8.17576e-23 3.36568e-04
1.81201e+01 1.01242e-12 1.30518e-10 2.42588e-04 -5.07069e-17 8.16262e-23 3.36160e-04
1.81274e+01 -1.01067e-12 1.30344e-10 2.42294e-04 2.64560e-18 -8.12418e-23 3.35753e-04
1.81348e+01 1.00880e-12 1.30517e-10 2.42001e-04 -8.44226e-17 8.09522e-23 3.35346e-04
1.81421e+01 -1.00713e-12 1.30345e-10 2.41708e-04 -1.95889e-17 -8.10429e-23 3.34940e-04
1.81494e+01 1.00534e-12 1.30516e-10 2.41415e-04 2.97121e-17 8.07304e-23 3.34535e-04
1.81567e+01 -1.00356e-12 1.30346e-10 2.41123e-04 -2.69985e-17 -8.04640e-23 3.34130e-04
1.81641e+01 1.00181e-12 1.30514e-10 2.40832e-04 4.57018e-17 8.05865e-23 3.33726e-04
1.81714e+01 -1.00004e-12 1.30348e-10 2.40541e-04 -5.16747e-17 -7.99987e-23 3.33323e-04
1.81787e+01 9.98232e-13 1.30513e-10 2.40250e-04 1.36643e-17 8.03063e-23 3.32920e-04
1.81860e+01 -9.96447e-13 1.30349e-10 2.39960e-04 7.81693e-18 -7.96481e-23 3.32518e-04
1.81934e+01 9.94708e-13 1.30512e-10 2.39670e-04 1.82743e-17 7.98659e-23 3.32117e-04
1.82007e+01 -9.92952e-13 1.30351e-10 2.39381e-04 -2.10331e-17 -7.91939e-23 3.31716e-04
1.82080e+01 9.91229e-13 1.30510e-10 2.39092e-04 4.96649e-17 7.95737e-23 3.31316e-04
1.82153e+01 -9.89416e-13 1.30352e-10 2.38804e-04 1.01843e-17 -7.88138e-23 3.30916e-04
1.82227e+01 9.87686e-13 1.30509e-10 2.38516e-04 5.83817e-18 7.89347e-23 3.30517e-04
1.82300e+01 -9.85945e-13 1.30353e-10 2.38229e-04 -4.49405e-18 -7.86213e-23 3.30119e-04
1.82373e+01 9.84184e-13 1.30507e-10 2.37942e-04 -9.26376e-18 7.82696e-23 3.29722e-04
1.82446e+01 -9.82442e-13 1.30355e-10 2.37655e-04 1.77284e-17 -7.79541e-23 3.29325e-04
1.82520e+01 9.80783e-13 1.30506e-10 2.37369e-04 5.79950e-17 7.76651e-23 3.28928e-04
1.82593e+01 -9.78992e-13 1.30356e-10 2.37084e-04 8.95494e-18 -7.78490e-23 3.28533e-04
1.82666e+01 9.77253e-13 1.30505e-10 2.36799e-04 -1.18547e-17 7.73384e-23 3.28138e-04
1.82739e+01 -9.75543e-13 1.30357e-10 2.36514e-04 9.33136e-18 -7.73127e-23 3.27743e-04
1.82812e+01 9.73809e-13 1.30503e-10 2.36230e-04 -5.67994e-18 7.74687e-23 3.27349e-04
1.82886e+01 -9.72142e-13 1.30359e-10 2.35946e-04 -2.90562e-17 -7.68763e-23 3.26956e-04
1.82959e+01 9.70471e-13 1.30502e-10 2.35663e-04 7.63406e-17 7.68195e-23 3.26564e-04
1.83032e+01 -9.68729e-13 1.30360e-10 2.35380e-04 -4.56644e-17 -7.65159e-23 3.26172e-04
1.83105e+01 9.66921e-13 1.30501e-10 2.35098e-04 -5.90319e-17 7.63504e-23 3.25781e-04
1.83179e+01 -9.65256e-13 1.30361e-10 2.34816e-04 2.35765e-17 -7.60694e-23 3.25390e-04
1.83252e+01 9.63551e-13 1.30500e-10 2.34534e-04 -2.10968e-17 7.62079e-23 3.25000e-04
1.83325e+01 -9.61841e-13 1.30362e-10 2.34253e-04 4.72355e-17 -7.58788e-23 3.24611e-04
1.83398e+01 9.60188e-13 1.30498e-10 2.33973e-04 -1.77392e-18 7.57773e-23 3.24222e-04
1.83472e+01 -9.58494e-13 1.30364e-10 2.33693e-04 1.00192e-17 -7.52811e-23 3.23834e-04
1.83545e+01 9.56818e-13 1.30497e-10 2.33413e-04 9.79398e-18 7.54872e-23 3.23446e-04
1.83618e+01 -9.55122e-13 1.30365e-10 2.33134e-04 1.16110e-17 -7.48128e-23 3.23059e-04
1.83691e+01 9.53402e-13 1.30496e-10 2.32855e-04 -4.71165e-17 7.50253e-23 3.22673e-04
1.83765e+01 -9.51737e-13 1.30366e-10 2.32577e-04 4.47366e-17 -7.45410e-23 3.22287e-04
1.83838e+01 9.50099e-13 1.30495e-10 2.32299e-04 -4.60122e-18 7.43665e-23 3.21902e-04
1.83911e+01 -9.48449e-13 1.30368e-10 2.32022e-04 -2.12996e-17 -7.40511e-23 3.21518e-04
1.83984e+01 9.46699e-13 1.30493e-10 2.31745e-04 -6.48196e-17 7.41667e-23 3.21134e-04
1.84058e+01 -9.45067e-13 1.30369e-10 2.31468e-04 4.63656e-17 -7.36371e-23 3.20751e-04
1.84131e+01 9.43352e-13 1.30492e-10 2.31192e-04 -8.74483e-17 7.33663e-23 3.20368e-04
1.84204e+01 -9.41817e-13 1.30370e-10 2.30916e-04 -2.73274e-17 -7.35373e-23 3.19986e-04
1.84277e+01 9.40098e-13 1.30491e-10 2.30641e-04 -3.20728e-17 7.34292e-23 3.19605e-04
1.84351e+01 -9.38484e-13 1.30371e-10 2.30366e-04 -5.47022e-18 -7.31601e-23 3.19224e-04
1.84424e+01 9.36901e-13 1.30490e-10 2.30092e-04 6.84872e-17 7.28329e-23 3.18844e-04
1.84497e+01 -9.35202e-13 1.30372e-10 2.29818e-04 -1.03670e-17 -7.27198e-23 3.18464e-04
1.84570e+01 9.33544e-13 1.30488e-10 2.29545e-04 -9.83530e-18 7.24659e-23 3.18085e-04
1.84644e+01 -9.31900e-13 1.30374e-10 2.29271e-04 2.10355e-17 -7.22972e-23 3.17707e-04
1.84717e+01 9.30303e-13 1.30487e-10 2.28999e-04 2.71618e-17 7.23220e-23 3.17329e-04
1.84790e+01 -9.28667e-13 1.30375e-10 2.28727e-04 -1.03030e-17 -7.19872e-23 3.16952e-04
