# r h000 h110 h112 c000 c110 c112
1.47290e+01 2.78878e-09 -4.64520e-11 4.54774e-04 3.44696e-08 -1.29530e-19 8.60622e-04
1.47363e+01 2.84041e-09 3.34838e-11 4.54097e-04 3.43670e-08 9.51219e-20 8.59340e-04
1.47437e+01 2.77214e-09 -4.61390e-11 4.53420e-04 3.42647e-08 -1.27889e-19 8.58060e-04
1.47510e+01 2.82357e-09 3.34412e-11 4.52745e-04 3.41627e-08 9.44377e-20 8.56782e-04
1.47583e+01 2.75561e-09 -4.58148e-11 4.52071e-04 3.40611e-08 -1.26233e-19 8.55507e-04
1.47656e+01 2.80686e-09 3.34111e-11 4.51399e-04 3.39599e-08 9.37939e-20 8.54235e-04
1.47729e+01 2.73920e-09 -4.54809e-11 4.50728e-04 3.38590e-08 -1.24567e-19 8.52965e-04
1.47803e+01 2.79026e-09 3.33916e-11 4.50058e-04 3.37584e-08 9.31845e-20 8.51697e-04
1.47876e+01 2.72290e-09 -4.51391e-11 4.49390e-04 3.36582e-08 -1.22895e-19 8.50432e-04
1.47949e+01 2.77377e-09 3.33812e-11 4.48723e-04 3.35584e-08 9.26049e-20 8.49170e-04
1.48022e+01 2.70671e-09 -4.47909e-11 4.48057e-04 3.34589e-08 -1.21222e-19 8.47910e-04
1.48096e+01 2.75740e-09 3.33783e-11 4.47393e-04 3.33597e-08 9.20502e-20 8.46653e-04
1.48169e+01 2.69064e-09 -4.44377e-11 4.46729e-04 3.32609e-08 -1.19552e-19 8.45398e-04
1.48242e+01 2.74114e-09 3.33814e-11 4.46068e-04 3.31624e-08 9.15157e-20 8.44145e-04
1.48315e+01 2.67468e-09 -4.40812e-11 4.45407e-04 3.30643e-08 -1.17890e-19 8.42895e-04
1.48389e+01 2.72499e-09 3.33889e-11 4.44748e-04 3.29665e-08 9.09969e-20 8.41648e-04
1.48462e+01 2.65882e-09 -4.37229e-11 4.44090e-04 3.28690e-08 -1.16239e-19 8.40403e-04
1.48535e+01 2.70895e-09 3.33994e-11 4.43433e-04 3.27719e-08 9.04897e-20 8.39160e-04
1.48608e+01 2.64308e-09 -4.33642e-11 4.42778e-04 3.26751e-08 -1.14602e-19 8.37920e-04
1.48682e+01 2.69303e-09 3.34114e-11 4.42124e-04 3.25787e-08 8.99897e-20 8.36682e-04
1.48755e+01 2.62745e-09 -4.30065e-11 4.41471e-04 3.24825e-08 -1.12985e-19 8.35447e-04
1.48828e+01 2.67721e-09 3.34235e-11 4.40820e-04 3.23867e-08 8.94935e-20 8.34214e-04
1.48901e+01 2.61192e-09 -4.26512e-11 4.40170e-04 3.22913e-08 -1.11389e-19 8.32984e-04
1.48975e+01 2.66150e-09 3.34345e-11 4.39521e-04 3.21961e-08 8.89975e-20 8.31756e-04
1.49048e+01 2.59650e-09 -4.22993e-11 4.38873e-04 3.21013e-08 -1.09818e-19 8.30530e-04
1.49121e+01 2.64590e-09 3.34431e-11 4.38227e-04 3.20068e-08 8.84985e-20 8.29307e-04
1.49194e+01 2.58119e-09 -4.19522e-11 4.37582e-04 3.19127e-08 -1.08275e-19 8.28086e-04
1.49268e+01 2.63041e-09 3.34482e-11 4.36938e-04 3.18188e-08 8.79936e-20 8.26868e-04
1.49341e+01 2.56598e-09 -4.16109e-11 4.36295e-04 3.17253e-08 -1.06761e-19 8.25652e-04
1.49414e+01 2.61502e-09 3.34488e-11 4.35654e-04 3.16321e-08 8.74802e-20 8.24439e-04
1.49487e+01 2.55088e-09 -4.12763e-11 4.35014e-04 3.15392e-08 -1.05280e-19 8.23227e-04
1.49561e+01 2.59974e-09 3.34440e-11 4.34375e-04 3.14467e-08 8.69562e-20 8.22018e-04
1.49634e+01 2.53588e-09 -4.09494e-11 4.33738e-04 3.13544e-08 -1.03832e-19 8.20812e-04
1.49707e+01 2.58456e-09 3.34329e-11 4.33101e-04 3.12625e-08 8.64197e-20 8.19608e-04
1.49780e+01 2.52098e-09 -4.06309e-11 4.32466e-04 3.11709e-08 -1.02419e-19 8.18406e-04
1.49854e+01 2.56948e-09 3.34147e-11 4.31832e-04 3.10796e-08 8.58688e-20 8.17207e-04
1.49927e+01 2.50619e-09 -4.03214e-11 4.31200e-04 3.09886e-08 -1.01042e-19 8.16010e-04
1.50000e+01 2.55451e-09 3.33891e-11 4.30569e-04 3.08980e-08 8.53028e-20 8.14815e-04
1.50073e+01 2.49149e-09 -4.00215e-11 4.29938e-04 3.08076e-08 -9.97028e-20 8.13622e-04
1.50146e+01 2.53964e-09 3.33552e-11 4.29310e-04 3.07175e-08 8.47199e-20 8.12432e-04
1.50220e+01 2.47690e-09 -3.97318e-11 4.28682e-04 3.06278e-08 -9.84014e-20 8.11245e-04
1.50293e+01 2.52487e-09 3.33127e-11 4.28056e-04 3.05383e-08 8.41199e-20 8.10059e-04
1.50366e+01 2.46240e-09 -3.94523e-11 4.27430e-04 3.04492e-08 -9.71376e-20 8.08876e-04
1.50439e+01 2.51020e-09 3.32614e-11 4.26806e-04 3.03604e-08 8.35022e-20 8.07695e-04
1.50513e+01 2.44801e-09 -3.91836e-11 4.26184e-04 3.02718e-08 -9.59121e-20 8.06517e-04
1.50586e+01 2.49563e-09 3.32011e-11 4.25562e-04 3.01836e-08 8.28668e-20 8.05340e-04
1.50659e+01 2.43371e-09 -3.89257e-11 4.24942e-04 3.00956e-08 -9.47244e-20 8.04166e-04
1.50732e+01 2.48116e-09 3.31315e-11 4.24323e-04 3.00080e-08 8.22135e-20 8.02995e-04
1.50806e+01 2.41951e-09 -3.86788e-11 4.23705e-04 2.99207e-08 -9.35744e-20 8.01825e-04
1.50879e+01 2.46679e-09 3.30528e-11 4.23088e-04 2.98336e-08 8.15429e-20 8.00658e-04
1.50952e+01 2.40540e-09 -3.84426e-11 4.22472e-04 2.97469e-08 -9.24610e-20 7.99493e-04
1.51025e+01 2.45251e-09 3.29649e-11 4.21858e-04 2.96604e-08 8.08550e-20 7.98331e-04
1.51099e+01 2.39140e-09 -3.82172e-11 4.21245e-04 2.95743e-08 -9.13837e-20 7.97170e-04
1.51172e+01 2.43833e-09 3.28679e-11 4.20633e-04 2.94884e-08 8.01510e-20 7.96012e-04
1.51245e+01 2.37748e-09 -3.80023e-11 4.20022e-04 2.94028e-08 -9.03412e-20 7.94856e-04
1.51318e+01 2.42425e-09 3.27623e-11 4.19412e-04 2.93175e-08 7.94318e-20 7.93703e-04
1.51392e+01 2.36366e-09 -3.77978e-11 4.18804e-04 2.92325e-08 -8.93328e-20 7.92551e-04
1.51465e+01 2.41026e-09 3.26481e-11 4.18197e-04 2.91478e-08 7.86980e-20 7.91402e-04
1.51538e+01 2.34993e-09 -3.76031e-11 4.17591e-04 2.90634e-08 -8.83567e-20 7.90255e-04
1.51611e+01 2.39636e-09 3.25257e-11 4.16986e-04 2.89793e-08 7.79509e-20 7.89110e-04
1.51685e+01 2.33630e-09 -3.74180e-11 4.16382e-04 2.88954e-08 -8.74118e-20 7.87968e-04
1.51758e+01 2.38256e-09 3.23957e-11 4.15779e-04 2.88118e-08 7.71919e-20 7.86827e-04
1.51831e+01 2.32276e-09 -3.72419e-11 4.15178e-04 2.87285e-08 -8.64963e-20 7.85689e-04
1.51904e+01 2.36885e-09 3.22585e-11 4.14578e-04 2.86455e-08 7.64225e-20 7.84553e-04
1.51978e+01 2.30931e-09 -3.70744e-11 4.13979e-04 2.85628e-08 -8.56088e-20 7.83420e-04
1.52051e+01 2.35523e-09 3.21144e-11 4.13381e-04 2.84804e-08 7.56437e-20 7.82288e-04
1.52124e+01 2.29595e-09 -3.69151e-11 4.12784e-04 2.83982e-08 -8.47478e-20 7.81159e-04
1.52197e+01 2.34170e-09 3.19643e-11 4.12188e-04 2.83163e-08 7.48575e-20 7.80032e-04
1.52271e+01 2.28268e-09 -3.67630e-11 4.11594e-04 2.82346e-08 -8.39111e-20 7.78906e-04
1.52344e+01 2.32827e-09 3.18085e-11 4.11000e-04 2.81533e-08 7.40652e-20 7.77784e-04
1.52417e+01 2.26950e-09 -3.66180e-11 4.10408e-04 2.80722e-08 -8.30975e-20 7.76663e-04
1.52490e+01 2.31492e-09 3.16477e-11 4.09817e-04 2.79914e-08 7.32681e-20 7.75544e-04
1.52563e+01 2.25640e-09 -3.64791e-11 4.09227e-04 2.79109e-08 -8.23049e-20 7.74428e-04
1.52637e+01 2.30166e-09 3.14826e-11 4.08638e-04 2.78306e-08 7.24684e-20 7.73314e-04
1.52710e+01 2.24340e-09 -3.63459e-11 4.08051e-04 2.77506e-08 -8.15319e-20 7.72201e-04
1.52783e+01 2.28849e-09 3.13138e-11 4.07464e-04 2.76709e-08 7.16673e-20 7.71091e-04
1.52856e+01 2.23048e-09 -3.62175e-11 4.06879e-04 2.75915e-08 -8.07761e-20 7.69984e-04
1.52930e+01 2.27541e-09 3.11417e-11 4.06294e-04 2.75123e-08 7.08661e-20 7.68878e-04
1.53003e+01 2.21765e-09 -3.60935e-11 4.05711e-04 2.74333e-08 -8.00366e-20 7.67774e-04
1.53076e+01 2.26242e-09 3.09673e-11 4.05129e-04 2.73547e-08 7.00666e-20 7.66673e-04
1.53149e+01 2.20490e-09 -3.59732e-11 4.04548e-04 2.72763e-08 -7.93114e-20 7.65573e-04
1.53223e+01 2.24951e-09 3.07910e-11 4.03968e-04 2.71981e-08 6.92702e-20 7.64476e-04
1.53296e+01 2.19224e-09 -3.58558e-11 4.03389e-04 2.71203e-08 -7.85989e-20 7.63381e-04
1.53369e+01 2.23669e-09 3.06135e-11 4.02812e-04 2.70427e-08 6.84783e-20 7.62287e-04
1.53442e+01 2.17967e-09 -3.57410e-11 4.02235e-04 2.69653e-08 -7.78979e-20 7.61196e-04
1.53516e+01 2.22395e-09 3.04354e-11 4.01660e-04 2.68882e-08 6.76922e-20 7.60107e-04
1.53589e+01 2.16718e-09 -3.56279e-11 4.01085e-04 2.68114e-08 -7.72064e-20 7.59020e-04
1.53662e+01 2.21130e-09 3.02573e-11 4.00512e-04 2.67348e-08 6.69130e-20 7.57936e-04
1.53735e+01 2.15477e-09 -3.55160e-11 3.99940e-04 2.66584e-08 -7.65235e-20 7.56853e-04
1.53809e+01 2.19873e-09 3.00797e-11 3.99369e-04 2.65824e-08 6.61422e-20 7.55772e-04
1.53882e+01 2.14244e-09 -3.54049e-11 3.98799e-04 2.65065e-08 -7.58476e-20 7.54694e-04
1.53955e+01 2.18625e-09 2.99031e-11 3.98230e-04 2.64310e-08 6.53805e-20 7.53617e-04
1.54028e+01 2.13020e-09 -3.52939e-11 3.97662e-04 2.63556e-08 -7.51779e-20 7.52542e-04
1.54102e+01 2.17385e-09 2.97280e-11 3.97096e-04 2.62806e-08 6.46289e-20 7.51470e-04
1.54175e+01 2.11804e-09 -3.51825e-11 3.96530e-04 2.62058e-08 -7.45129e-20 7.50399e-04
1.54248e+01 2.16153e-09 2.95550e-11 3.95965e-04 2.61312e-08 6.38885e-20 7.49331e-04
1.54321e+01 2.10595e-09 -3.50705e-11 3.95402e-04 2.60569e-08 -7.38521e-20 7.48265e-04
1.54395e+01 2.14929e-09 2.93844e-11 3.94839e-04 2.59828e-08 6.31599e-20 7.47200e-04
1.54468e+01 2.09395e-09 -3.49573e-11 3.94278e-04 2.59089e-08 -7.31942e-20 7.46138e-04
1.54541e+01 2.13713e-09 2.92165e-11 3.93718e-04 2.58354e-08 6.24437e-20 7.45077e-04
1.54614e+01 2.08203e-09 -3.48425e-11 3.93158e-04 2.57620e-08 -7.25386e-20 7.44019e-04
1.54688e+01 2.12505e-09 2.90518e-11 3.92600e-04 2.56889e-08 6.17408e-20 7.42963e-04
1.54761e+01 2.07019e-09 -3.47259e-11 3.92043e-04 2.56161e-08 -7.18847e-20 7.41908e-04
1.54834e+01 2.11306e-09 2.88905e-11 3.91487e-04 2.55434e-08 6.10513e-20 7.40856e-04
1.54907e+01 2.05842e-09 -3.46071e-11 3.90932e-04 2.54711e-08 -7.12316e-20 7.39806e-04
1.54980e+01 2.10114e-09 2.87329e-11 3.90378e-04 2.53989e-08 6.03759e-20 7.38757e-04
1.55054e+01 2.04674e-09 -3.44859e-11 3.89825e-04 2.53270e-08 -7.05792e-20 7.37711e-04
1.55127e+01 2.08930e-09 2.85792e-11 3.89273e-04 2.52554e-08 5.97143e-20 7.36666e-04
1.55200e+01 2.03513e-09 -3.43621e-11 3.88722e-04 2.51839e-08 -6.99270e-20 7.35624e-04
1.55273e+01 2.07753e-09 2.84295e-11 3.88172e-04 2.51127e-08 5.90671e-20 7.34584e-04
1.55347e+01 2.02360e-09 -3.42356e-11 3.87624e-04 2.50418e-08 -6.92749e-20 7.33545e-04
1.55420e+01 2.06585e-09 2.82842e-11 3.87076e-04 2.49711e-08 5.84346e-20 7.32508e-04
1.55493e+01 2.01214e-09 -3.41062e-11 3.86529e-04 2.49006e-08 -6.86223e-20 7.31474e-04
1.55566e+01 2.05424e-09 2.81430e-11 3.85983e-04 2.48303e-08 5.78162e-20 7.30441e-04
1.55640e+01 2.00076e-09 -3.39738e-11 3.85439e-04 2.47603e-08 -6.79693e-20 7.29410e-04
1.55713e+01 2.04271e-09 2.80062e-11 3.84895e-04 2.46905e-08 5.72122e-20 7.28382e-04
1.55786e+01 1.98945e-09 -3.38384e-11 3.84352e-04 2.46209e-08 -6.73160e-20 7.27355e-04
1.55859e+01 2.03125e-09 2.78738e-11 3.83811e-04 2.45516e-08 5.66222e-20 7.26330e-04
1.55933e+01 1.97822e-09 -3.37000e-11 3.83270e-04 2.44825e-08 -6.66622e-20 7.25307e-04
1.56006e+01 2.01987e-09 2.77457e-11 3.82731e-04 2.44136e-08 5.60463e-20 7.24286e-04
1.56079e+01 1.96706e-09 -3.35587e-11 3.82192e-04 2.43449e-08 -6.60082e-20 7.23267e-04
1.56152e+01 2.00856e-09 2.76220e-11 3.81655e-04 2.42765e-08 5.54839e-20 7.22249e-04
1.56226e+01 1.95598e-09 -3.34144e-11 3.81118e-04 2.42083e-08 -6.53541e-20 7.21234e-04
1.56299e+01 1.99733e-09 2.75024e-11 3.80583e-04 2.41403e-08 5.49347e-20 7.20221e-04
1.56372e+01 1.94497e-09 -3.32673e-11 3.80048e-04 2.40725e-08 -6.47001e-20 7.19209e-04
1.56445e+01 1.98617e-09 2.73869e-11 3.79515e-04 2.40050e-08 5.43983e-20 7.18199e-04
1.56519e+01 1.93403e-09 -3.31174e-11 3.78982e-04 2.39377e-08 -6.40465e-20 7.17192e-04
1.56592e+01 1.97508e-09 2.72755e-11 3.78451e-04 2.38706e-08 5.38746e-20 7.16186e-04
1.56665e+01 1.92316e-09 -3.29651e-11 3.77920e-04 2.38037e-08 -6.33937e-20 7.15182e-04
1.56738e+01 1.96407e-09 2.71677e-11 3.77390e-04 2.37371e-08 5.33624e-20 7.14180e-04
1.56812e+01 1.91236e-09 -3.28103e-11 3.76862e-04 2.36706e-08 -6.27418e-20 7.13179e-04
1.56885e+01 1.95313e-09 2.70636e-11 3.76334e-04 2.36044e-08 5.28617e-20 7.12181e-04
1.56958e+01 1.90164e-09 -3.26534e-11 3.75808e-04 2.35384e-08 -6.20915e-20 7.11184e-04
1.57031e+01 1.94225e-09 2.69629e-11 3.75282e-04 2.34726e-08 5.23719e-20 7.10190e-04
1.57104e+01 1.89098e-09 -3.24944e-11 3.74757e-04 2.34070e-08 -6.14429e-20 7.09197e-04
1.57178e+01 1.93145e-09 2.68653e-11 3.74234e-04 2.33416e-08 5.18921e-20 7.08206e-04
1.57251e+01 1.88039e-09 -3.23337e-11 3.73711e-04 2.32765e-08 -6.07968e-20 7.07217e-04
1.57324e+01 1.92072e-09 2.67708e-11 3.73189e-04 2.32115e-08 5.14221e-20 7.06230e-04
1.57397e+01 1.86988e-09 -3.21714e-11 3.72669e-04 2.31468e-08 -6.01533e-20 7.05244e-04
1.57471e+01 1.91006e-09 2.66788e-11 3.72149e-04 2.30823e-08 5.09610e-20 7.04261e-04
1.57544e+01 1.85943e-09 -3.20078e-11 3.71630e-04 2.30180e-08 -5.95130e-20 7.03279e-04
1.57617e+01 1.89947e-09 2.65893e-11 3.71112e-04 2.29539e-08 5.05085e-20 7.02299e-04
1.57690e+01 1.84905e-09 -3.18432e-11 3.70595e-04 2.28900e-08 -5.88764e-20 7.01321e-04
1.57764e+01 1.88894e-09 2.65021e-11 3.70080e-04 2.28263e-08 5.00639e-20 7.00344e-04
1.57837e+01 1.83873e-09 -3.16778e-11 3.69565e-04 2.27628e-08 -5.82440e-20 6.99370e-04
1.57910e+01 1.87849e-09 2.64168e-11 3.69051e-04 2.26995e-08 4.96264e-20 6.98397e-04
1.57983e+01 1.82849e-09 -3.15118e-11 3.68538e-04 2.26365e-08 -5.76159e-20 6.97426e-04
1.58057e+01 1.86810e-09 2.63331e-11 3.68025e-04 2.25736e-08 4.91957e-20 6.96457e-04
1.58130e+01 1.81831e-09 -3.13454e-11 3.67514e-04 2.25109e-08 -5.69926e-20 6.95490e-04
1.58203e+01 1.85778e-09 2.62509e-11 3.67004e-04 2.24485e-08 4.87710e-20 6.94524e-04
1.58276e+01 1.80819e-09 -3.11791e-11 3.66495e-04 2.23862e-08 -5.63749e-20 6.93561e-04
1.58350e+01 1.84753e-09 2.61698e-11 3.65987e-04 2.23242e-08 4.83520e-20 6.92599e-04
1.58423e+01 1.79814e-09 -3.10129e-11 3.65479e-04 2.22623e-08 -5.57628e-20 6.91639e-04
1.58496e+01 1.83734e-09 2.60896e-11 3.64973e-04 2.22007e-08 4.79380e-20 6.90680e-04
1.58569e+01 1.78816e-09 -3.08472e-11 3.64467e-04 2.21392e-08 -5.51569e-20 6.89724e-04
1.58643e+01 1.82721e-09 2.60102e-11 3.63963e-04 2.20779e-08 4.75287e-20 6.88769e-04
1.58716e+01 1.77824e-09 -3.06821e-11 3.63459e-04 2.20169e-08 -5.45573e-20 6.87816e-04
1.58789e+01 1.81716e-09 2.59312e-11 3.62956e-04 2.19560e-08 4.71235e-20 6.86864e-04
1.58862e+01 1.76839e-09 -3.05178e-11 3.62454e-04 2.18954e-08 -5.39645e-20 6.85915e-04
1.58936e+01 1.80716e-09 2.58524e-11 3.61954e-04 2.18349e-08 4.67220e-20 6.84967e-04
1.59009e+01 1.75860e-09 -3.03546e-11 3.61454e-04 2.17746e-08 -5.33787e-20 6.84021e-04
1.59082e+01 1.79724e-09 2.57736e-11 3.60955e-04 2.17145e-08 4.63237e-20 6.83076e-04
1.59155e+01 1.74887e-09 -3.01925e-11 3.60457e-04 2.16546e-08 -5.28001e-20 6.82134e-04
1.59229e+01 1.78737e-09 2.56948e-11 3.59959e-04 2.15949e-08 4.59285e-20 6.81193e-04
1.59302e+01 1.73920e-09 -3.00321e-11 3.59463e-04 2.15354e-08 -5.22293e-20 6.80254e-04
1.59375e+01 1.77757e-09 2.56154e-11 3.58968e-04 2.14761e-08 4.55356e-20 6.79316e-04
1.59448e+01 1.72960e-09 -2.98732e-11 3.58473e-04 2.14170e-08 -5.16661e-20 6.78381e-04
1.59521e+01 1.76783e-09 2.55358e-11 3.57980e-04 2.13581e-08 4.51452e-20 6.77447e-04
1.59595e+01 1.72006e-09 -2.97160e-11 3.57487e-04 2.12993e-08 -5.11107e-20 6.76514e-04
1.59668e+01 1.75815e-09 2.54555e-11 3.56995e-04 2.12408e-08 4.47569e-20 6.75584e-04
1.59741e+01 1.71058e-09 -2.95606e-11 3.56505e-04 2.11824e-08 -5.05633e-20 6.74655e-04
1.59814e+01 1.74854e-09 2.53744e-11 3.56015e-04 2.11242e-08 4.43703e-20 6.73728e-04
1.59888e+01 1.70116e-09 -2.94072e-11 3.55526e-04 2.10662e-08 -5.00239e-20 6.72802e-04
1.59961e+01 1.73898e-09 2.52925e-11 3.55038e-04 2.10084e-08 4.39854e-20 6.71879e-04
1.60034e+01 1.69180e-09 -2.92560e-11 3.54550e-04 2.09508e-08 -4.94929e-20 6.70957e-04
1.60107e+01 1.72949e-09 2.52095e-11 3.54064e-04 2.08934e-08 4.36018e-20 6.70036e-04
1.60181e+01 1.68250e-09 -2.91068e-11 3.53578e-04 2.08361e-08 -4.89699e-20 6.69118e-04
1.60254e+01 1.72006e-09 2.51256e-11 3.53094e-04 2.07790e-08 4.32196e-20 6.68201e-04
1.60327e+01 1.67326e-09 -2.89598e-11 3.52610e-04 2.07221e-08 -4.84549e-20 6.67285e-04
1.60400e+01 1.71068e-09 2.50406e-11 3.52127e-04 2.06654e-08 4.28387e-20 6.66372e-04
1.60474e+01 1.66408e-09 -2.88151e-11 3.51645e-04 2.06089e-08 -4.79483e-20 6.65460e-04
1.60547e+01 1.70137e-09 2.49544e-11 3.51164e-04 2.05526e-08 4.24587e-20 6.64549e-04
1.60620e+01 1.65496e-09 -2.86726e-11 3.50684e-04 2.04964e-08 -4.74498e-20 6.63640e-04
1.60693e+01 1.69212e-09 2.48671e-11 3.50205e-04 2.04404e-08 4.20800e-20 6.62733e-04
1.60767e+01 1.64590e-09 -2.85324e-11 3.49727e-04 2.03846e-08 -4.69591e-20 6.61828e-04
1.60840e+01 1.68292e-09 2.47786e-11 3.49249e-04 2.03290e-08 4.17024e-20 6.60924e-04
1.60913e+01 1.63689e-09 -2.83945e-11 3.48772e-04 2.02735e-08 -4.64766e-20 6.60022e-04
1.60986e+01 1.67379e-09 2.46889e-11 3.48297e-04 2.02182e-08 4.13260e-20 6.59122e-04
1.61060e+01 1.62794e-09 -2.82590e-11 3.47822e-04 2.01631e-08 -4.60018e-20 6.58223e-04
1.61133e+01 1.66471e-09 2.45981e-11 3.47347e-04 2.01082e-08 4.09506e-20 6.57326e-04
1.61206e+01 1.61905e-09 -2.81256e-11 3.46874e-04 2.00534e-08 -4.55347e-20 6.56430e-04
1.61279e+01 1.65569e-09 2.45062e-11 3.46402e-04 1.99989e-08 4.05764e-20 6.55536e-04
1.61353e+01 1.61022e-09 -2.79944e-11 3.45930e-04 1.99445e-08 -4.50750e-20 6.54644e-04
1.61426e+01 1.64672e-09 2.44131e-11 3.45460e-04 1.98902e-08 4.02035e-20 6.53753e-04
1.61499e+01 1.60144e-09 -2.78654e-11 3.44990e-04 1.98362e-08 -4.46226e-20 6.52864e-04
1.61572e+01 1.63781e-09 2.43190e-11 3.44521e-04 1.97823e-08 3.98319e-20 6.51977e-04
1.61646e+01 1.59271e-09 -2.77385e-11 3.44053e-04 1.97286e-08 -4.41775e-20 6.51091e-04
1.61719e+01 1.62896e-09 2.42241e-11 3.43586e-04 1.96750e-08 3.94619e-20 6.50207e-04
1.61792e+01 1.58405e-09 -2.76135e-11 3.43119e-04 1.96216e-08 -4.37391e-20 6.49324e-04
1.61865e+01 1.62017e-09 2.41281e-11 3.42654e-04 1.95684e-08 3.90933e-20 6.48443e-04
1.61938e+01 1.57543e-09 -2.74904e-11 3.42189e-04 1.95154e-08 -4.33074e-20 6.47564e-04
1.62012e+01 1.61143e-09 2.40314e-11 3.41725e-04 1.94625e-08 3.87266e-20 6.46686e-04
1.62085e+01 1.56687e-09 -2.73693e-11 3.41262e-04 1.94098e-08 -4.28824e-20 6.45810e-04
1.62158e+01 1.60274e-09 2.39339e-11 3.40800e-04 1.93573e-08 3.83615e-20 6.44935e-04
1.62231e+01 1.55837e-09 -2.72499e-11 3.40338e-04 1.93049e-08 -4.24635e-20 6.44062e-04
1.62305e+01 1.59411e-09 2.38358e-11 3.39878e-04 1.92527e-08 3.79986e-20 6.43190e-04
1.62378e+01 1.54992e-09 -2.71321e-11 3.39418e-04 1.92006e-08 -4.20508e-20 6.42320e-04
1.62451e+01 1.58553e-09 2.37371e-11 3.38959e-04 1.91487e-08 3.76376e-20 6.41452e-04
1.62524e+01 1.54152e-09 -2.70159e-11 3.38501e-04 1.90970e-08 -4.16438e-20 6.40585e-04
1.62598e+01 1.57701e-09 2.36380e-11 3.38044e-04 1.90455e-08 3.72790e-20 6.39720e-04
1.62671e+01 1.53318e-09 -2.69011e-11 3.37588e-04 1.89941e-08 -4.12424e-20 6.38856e-04
1.62744e+01 1.56854e-09 2.35385e-11 3.37132e-04 1.89428e-08 3.69227e-20 6.37994e-04
1.62817e+01 1.52489e-09 -2.67876e-11 3.36677e-04 1.88918e-08 -4.08463e-20 6.37133e-04
1.62891e+01 1.56013e-09 2.34388e-11 3.36223e-04 1.88409e-08 3.65690e-20 6.36274e-04
1.62964e+01 1.51665e-09 -2.66754e-11 3.35770e-04 1.87901e-08 -4.04555e-20 6.35417e-04
1.63037e+01 1.55176e-09 2.33390e-11 3.35318e-04 1.87395e-08 3.62181e-20 6.34561e-04
1.63110e+01 1.50846e-09 -2.65643e-11 3.34866e-04 1.86891e-08 -4.00695e-20 6.33706e-04
1.63184e+01 1.54345e-09 2.32391e-11 3.34416e-04 1.86388e-08 3.58699e-20 6.32854e-04
1.63257e+01 1.50032e-09 -2.64541e-11 3.33966e-04 1.85887e-08 -3.96881e-20 6.32002e-04
1.63330e+01 1.53519e-09 2.31392e-11 3.33517e-04 1.85387e-08 3.55246e-20 6.31152e-04
1.63403e+01 1.49224e-09 -2.63449e-11 3.33068e-04 1.84889e-08 -3.93113e-20 6.30304e-04
1.63477e+01 1.52699e-09 2.30395e-11 3.32621e-04 1.84393e-08 3.51824e-20 6.29457e-04
1.63550e+01 1.48420e-09 -2.62365e-11 3.32174e-04 1.83898e-08 -3.89387e-20 6.28612e-04
1.63623e+01 1.51883e-09 2.29402e-11 3.31728e-04 1.83405e-08 3.48436e-20 6.27768e-04
1.63696e+01 1.47622e-09 -2.61288e-11 3.31283e-04 1.82913e-08 -3.85703e-20 6.26926e-04
1.63770e+01 1.51072e-09 2.28411e-11 3.30839e-04 1.82423e-08 3.45079e-20 6.26085e-04
1.63843e+01 1.46828e-09 -2.60217e-11 3.30396e-04 1.81934e-08 -3.82057e-20 6.25246e-04
1.63916e+01 1.50267e-09 2.27424e-11 3.29953e-04 1.81447e-08 3.41755e-20 6.24408e-04
1.63989e+01 1.46040e-09 -2.59151e-11 3.29511e-04 1.80961e-08 -3.78449e-20 6.23572e-04
1.64062e+01 1.49466e-09 2.26442e-11 3.29070e-04 1.80477e-08 3.38466e-20 6.22737e-04
1.64136e+01 1.45256e-09 -2.58089e-11 3.28630e-04 1.79994e-08 -3.74877e-20 6.21904e-04
1.64209e+01 1.48671e-09 2.25466e-11 3.28190e-04 1.79513e-08 3.35214e-20 6.21072e-04
1.64282e+01 1.44478e-09 -2.57032e-11 3.27751e-04 1.79033e-08 -3.71340e-20 6.20242e-04
1.64355e+01 1.47880e-09 2.24497e-11 3.27313e-04 1.78555e-08 3.31999e-20 6.19413e-04
1.64429e+01 1.43704e-09 -2.55978e-11 3.26876e-04 1.78078e-08 -3.67836e-20 6.18586e-04
1.64502e+01 1.47095e-09 2.23534e-11 3.26440e-04 1.77603e-08 3.28819e-20 6.17760e-04
1.64575e+01 1.42935e-09 -2.54924e-11 3.26004e-04 1.77129e-08 -3.64363e-20 6.16935e-04
1.64648e+01 1.46314e-09 2.22579e-11 3.25569e-04 1.76657e-08 3.25676e-20 6.16112e-04
1.64722e+01 1.42171e-09 -2.53873e-11 3.25135e-04 1.76186e-08 -3.60921e-20 6.15291e-04
1.64795e+01 1.45538e-09 2.21633e-11 3.24702e-04 1.75717e-08 3.22572e-20 6.14471e-04
1.64868e+01 1.41412e-09 -2.52823e-11 3.24269e-04 1.75249e-08 -3.57508e-20 6.13652e-04
1.64941e+01 1.44767e-09 2.20696e-11 3.23837e-04 1.74783e-08 3.19505e-20 6.12835e-04
1.65015e+01 1.40657e-09 -2.51774e-11 3.23406e-04 1.74318e-08 -3.54125e-20 6.12019e-04
1.65088e+01 1.44000e-09 2.19767e-11 3.22976e-04 1.73855e-08 3.16475e-20 6.11205e-04
1.65161e+01 1.39907e-09 -2.50726e-11 3.22547e-04 1.73392e-08 -3.50770e-20 6.10392e-04
