# r h000 h110 h112 c000 c110 c112
1.38354e+01 4.06473e-09 -5.05964e-10 5.48701e-04 5.01771e-08 -9.06445e-18 1.03837e-03
1.38428e+01 4.12956e-09 -3.99390e-10 5.47831e-04 5.00180e-08 -8.75811e-18 1.03673e-03
1.38501e+01 4.03894e-09 -5.04722e-10 5.46962e-04 4.98595e-08 -9.00119e-18 1.03508e-03
1.38574e+01 4.10352e-09 -3.98649e-10 5.46095e-04 4.97016e-08 -8.69908e-18 1.03344e-03
1.38647e+01 4.01333e-09 -5.03476e-10 5.45230e-04 4.95443e-08 -8.93841e-18 1.03180e-03
1.38721e+01 4.07767e-09 -3.97904e-10 5.44367e-04 4.93875e-08 -8.64050e-18 1.03017e-03
1.38794e+01 3.98791e-09 -5.02234e-10 5.43506e-04 4.92314e-08 -8.87615e-18 1.02854e-03
1.38867e+01 4.05201e-09 -3.97166e-10 5.42646e-04 4.90758e-08 -8.58240e-18 1.02691e-03
1.38940e+01 3.96268e-09 -5.01005e-10 5.41788e-04 4.89207e-08 -8.81443e-18 1.02529e-03
1.39014e+01 4.02654e-09 -3.96440e-10 5.40933e-04 4.87663e-08 -8.52480e-18 1.02367e-03
1.39087e+01 3.93764e-09 -4.99795e-10 5.40078e-04 4.86124e-08 -8.75329e-18 1.02206e-03
1.39160e+01 4.00126e-09 -3.95735e-10 5.39226e-04 4.84591e-08 -8.46774e-18 1.02044e-03
1.39233e+01 3.91278e-09 -4.98611e-10 5.38376e-04 4.83064e-08 -8.69273e-18 1.01883e-03
1.39307e+01 3.97616e-09 -3.95057e-10 5.37527e-04 4.81542e-08 -8.41122e-18 1.01723e-03
1.39380e+01 3.88811e-09 -4.97461e-10 5.36680e-04 4.80026e-08 -8.63277e-18 1.01562e-03
1.39453e+01 3.95125e-09 -3.94413e-10 5.35835e-04 4.78515e-08 -8.35527e-18 1.01402e-03
1.39526e+01 3.86362e-09 -4.96350e-10 5.34991e-04 4.77010e-08 -8.57345e-18 1.01243e-03
1.39600e+01 3.92652e-09 -3.93807e-10 5.34150e-04 4.75510e-08 -8.29991e-18 1.01084e-03
1.39673e+01 3.83931e-09 -4.95282e-10 5.33310e-04 4.74016e-08 -8.51475e-18 1.00925e-03
1.39746e+01 3.90197e-09 -3.93245e-10 5.32472e-04 4.72527e-08 -8.24515e-18 1.00766e-03
1.39819e+01 3.81517e-09 -4.94264e-10 5.31635e-04 4.71044e-08 -8.45671e-18 1.00608e-03
1.39893e+01 3.87760e-09 -3.92731e-10 5.30801e-04 4.69566e-08 -8.19099e-18 1.00450e-03
1.39966e+01 3.79121e-09 -4.93297e-10 5.29968e-04 4.68094e-08 -8.39931e-18 1.00292e-03
1.40039e+01 3.85341e-09 -3.92269e-10 5.29137e-04 4.66627e-08 -8.13744e-18 1.00135e-03
1.40112e+01 3.76743e-09 -4.92386e-10 5.28308e-04 4.65165e-08 -8.34258e-18 9.99780e-04
1.40186e+01 3.82939e-09 -3.91860e-10 5.27480e-04 4.63709e-08 -8.08451e-18 9.98213e-04
1.40259e+01 3.74382e-09 -4.91534e-10 5.26654e-04 4.62258e-08 -8.28650e-18 9.96650e-04
1.40332e+01 3.80555e-09 -3.91509e-10 5.25830e-04 4.60812e-08 -8.03219e-18 9.95091e-04
1.40405e+01 3.72038e-09 -4.90741e-10 5.25007e-04 4.59372e-08 -8.23108e-18 9.93534e-04
1.40479e+01 3.78188e-09 -3.91215e-10 5.24187e-04 4.57937e-08 -7.98049e-18 9.91981e-04
1.40552e+01 3.69712e-09 -4.90010e-10 5.23368e-04 4.56507e-08 -8.17631e-18 9.90431e-04
1.40625e+01 3.75838e-09 -3.90981e-10 5.22550e-04 4.55082e-08 -7.92940e-18 9.88884e-04
1.40698e+01 3.67402e-09 -4.89342e-10 5.21735e-04 4.53662e-08 -8.12219e-18 9.87341e-04
1.40771e+01 3.73505e-09 -3.90807e-10 5.20921e-04 4.52248e-08 -7.87892e-18 9.85800e-04
1.40845e+01 3.65108e-09 -4.88735e-10 5.20108e-04 4.50839e-08 -8.06872e-18 9.84263e-04
1.40918e+01 3.71189e-09 -3.90692e-10 5.19298e-04 4.49435e-08 -7.82904e-18 9.82729e-04
1.40991e+01 3.62832e-09 -4.88191e-10 5.18489e-04 4.48036e-08 -8.01587e-18 9.81199e-04
1.41064e+01 3.68890e-09 -3.90637e-10 5.17682e-04 4.46642e-08 -7.77974e-18 9.79671e-04
1.41138e+01 3.60572e-09 -4.87707e-10 5.16876e-04 4.45253e-08 -7.96365e-18 9.78147e-04
1.41211e+01 3.66607e-09 -3.90639e-10 5.16072e-04 4.43869e-08 -7.73102e-18 9.76626e-04
1.41284e+01 3.58328e-09 -4.87283e-10 5.15270e-04 4.42490e-08 -7.91203e-18 9.75108e-04
1.41357e+01 3.64341e-09 -3.90697e-10 5.14470e-04 4.41117e-08 -7.68286e-18 9.73593e-04
1.41431e+01 3.56100e-09 -4.86917e-10 5.13671e-04 4.39748e-08 -7.86101e-18 9.72081e-04
1.41504e+01 3.62090e-09 -3.90810e-10 5.12874e-04 4.38384e-08 -7.63526e-18 9.70572e-04
1.41577e+01 3.53888e-09 -4.86607e-10 5.12078e-04 4.37025e-08 -7.81057e-18 9.69067e-04
1.41650e+01 3.59856e-09 -3.90975e-10 5.11284e-04 4.35671e-08 -7.58818e-18 9.67564e-04
1.41724e+01 3.51693e-09 -4.86349e-10 5.10492e-04 4.34321e-08 -7.76069e-18 9.66065e-04
1.41797e+01 3.57638e-09 -3.91189e-10 5.09701e-04 4.32977e-08 -7.54163e-18 9.64569e-04
1.41870e+01 3.49513e-09 -4.86142e-10 5.08912e-04 4.31638e-08 -7.71135e-18 9.63075e-04
1.41943e+01 3.55436e-09 -3.91448e-10 5.08125e-04 4.30303e-08 -7.49557e-18 9.61585e-04
1.42017e+01 3.47348e-09 -4.85981e-10 5.07339e-04 4.28973e-08 -7.66254e-18 9.60098e-04
1.42090e+01 3.53249e-09 -3.91751e-10 5.06555e-04 4.27648e-08 -7.45000e-18 9.58614e-04
1.42163e+01 3.45199e-09 -4.85864e-10 5.05772e-04 4.26328e-08 -7.61425e-18 9.57134e-04
1.42236e+01 3.51078e-09 -3.92093e-10 5.04992e-04 4.25013e-08 -7.40489e-18 9.55656e-04
1.42310e+01 3.43066e-09 -4.85787e-10 5.04212e-04 4.23702e-08 -7.56644e-18 9.54181e-04
1.42383e+01 3.48922e-09 -3.92470e-10 5.03435e-04 4.22396e-08 -7.36023e-18 9.52709e-04
1.42456e+01 3.40947e-09 -4.85746e-10 5.02658e-04 4.21094e-08 -7.51911e-18 9.51241e-04
1.42529e+01 3.46782e-09 -3.92880e-10 5.01884e-04 4.19798e-08 -7.31600e-18 9.49775e-04
1.42603e+01 3.38844e-09 -4.85737e-10 5.01111e-04 4.18506e-08 -7.47223e-18 9.48312e-04
1.42676e+01 3.44657e-09 -3.93317e-10 5.00340e-04 4.17218e-08 -7.27217e-18 9.46852e-04
1.42749e+01 3.36756e-09 -4.85756e-10 4.99570e-04 4.15936e-08 -7.42579e-18 9.45396e-04
1.42822e+01 3.42547e-09 -3.93777e-10 4.98802e-04 4.14658e-08 -7.22874e-18 9.43942e-04
1.42896e+01 3.34683e-09 -4.85800e-10 4.98035e-04 4.13384e-08 -7.37977e-18 9.42491e-04
1.42969e+01 3.40452e-09 -3.94258e-10 4.97270e-04 4.12115e-08 -7.18568e-18 9.41044e-04
1.43042e+01 3.32624e-09 -4.85864e-10 4.96507e-04 4.10850e-08 -7.33414e-18 9.39599e-04
1.43115e+01 3.38372e-09 -3.94755e-10 4.95745e-04 4.09590e-08 -7.14299e-18 9.38157e-04
1.43188e+01 3.30580e-09 -4.85944e-10 4.94984e-04 4.08335e-08 -7.28891e-18 9.36718e-04
1.43262e+01 3.36307e-09 -3.95264e-10 4.94226e-04 4.07084e-08 -7.10063e-18 9.35282e-04
1.43335e+01 3.28551e-09 -4.86036e-10 4.93468e-04 4.05837e-08 -7.24403e-18 9.33849e-04
1.43408e+01 3.34257e-09 -3.95781e-10 4.92713e-04 4.04596e-08 -7.05859e-18 9.32419e-04
1.43481e+01 3.26536e-09 -4.86138e-10 4.91958e-04 4.03358e-08 -7.19951e-18 9.30992e-04
1.43555e+01 3.32220e-09 -3.96303e-10 4.91206e-04 4.02125e-08 -7.01687e-18 9.29568e-04
1.43628e+01 3.24536e-09 -4.86244e-10 4.90455e-04 4.00896e-08 -7.15533e-18 9.28146e-04
1.43701e+01 3.30199e-09 -3.96826e-10 4.89705e-04 3.99671e-08 -6.97544e-18 9.26728e-04
1.43774e+01 3.22549e-09 -4.86352e-10 4.88957e-04 3.98451e-08 -7.11147e-18 9.25312e-04
1.43848e+01 3.28191e-09 -3.97347e-10 4.88211e-04 3.97236e-08 -6.93429e-18 9.23900e-04
1.43921e+01 3.20577e-09 -4.86459e-10 4.87466e-04 3.96024e-08 -7.06792e-18 9.22490e-04
1.43994e+01 3.26198e-09 -3.97862e-10 4.86722e-04 3.94817e-08 -6.89341e-18 9.21083e-04
1.44067e+01 3.18619e-09 -4.86561e-10 4.85980e-04 3.93614e-08 -7.02466e-18 9.19679e-04
1.44141e+01 3.24219e-09 -3.98369e-10 4.85240e-04 3.92416e-08 -6.85280e-18 9.18277e-04
1.44214e+01 3.16675e-09 -4.86655e-10 4.84501e-04 3.91222e-08 -6.98169e-18 9.16879e-04
1.44287e+01 3.22254e-09 -3.98865e-10 4.83764e-04 3.90032e-08 -6.81242e-18 9.15483e-04
1.44360e+01 3.14744e-09 -4.86739e-10 4.83027e-04 3.88846e-08 -6.93900e-18 9.14091e-04
1.44434e+01 3.20303e-09 -3.99347e-10 4.82293e-04 3.87664e-08 -6.77229e-18 9.12701e-04
1.44507e+01 3.12827e-09 -4.86810e-10 4.81560e-04 3.86487e-08 -6.89657e-18 9.11314e-04
1.44580e+01 3.18365e-09 -3.99814e-10 4.80829e-04 3.85314e-08 -6.73238e-18 9.09929e-04
1.44653e+01 3.10924e-09 -4.86867e-10 4.80099e-04 3.84144e-08 -6.85439e-18 9.08548e-04
1.44727e+01 3.16442e-09 -4.00262e-10 4.79370e-04 3.82980e-08 -6.69269e-18 9.07169e-04
1.44800e+01 3.09034e-09 -4.86907e-10 4.78643e-04 3.81819e-08 -6.81247e-18 9.05793e-04
1.44873e+01 3.14531e-09 -4.00691e-10 4.77917e-04 3.80662e-08 -6.65322e-18 9.04420e-04
1.44946e+01 3.07158e-09 -4.86928e-10 4.77193e-04 3.79509e-08 -6.77079e-18 9.03050e-04
1.45020e+01 3.12635e-09 -4.01098e-10 4.76471e-04 3.78361e-08 -6.61396e-18 9.01682e-04
1.45093e+01 3.05295e-09 -4.86930e-10 4.75749e-04 3.77216e-08 -6.72935e-18 9.00318e-04
1.45166e+01 3.10751e-09 -4.01483e-10 4.75030e-04 3.76076e-08 -6.57490e-18 8.98956e-04
1.45239e+01 3.03445e-09 -4.86911e-10 4.74311e-04 3.74939e-08 -6.68815e-18 8.97596e-04
1.45312e+01 3.08881e-09 -4.01845e-10 4.73595e-04 3.73807e-08 -6.53605e-18 8.96240e-04
1.45386e+01 3.01608e-09 -4.86871e-10 4.72879e-04 3.72678e-08 -6.64717e-18 8.94886e-04
1.45459e+01 3.07024e-09 -4.02183e-10 4.72165e-04 3.71554e-08 -6.49739e-18 8.93535e-04
1.45532e+01 2.99784e-09 -4.86808e-10 4.71453e-04 3.70433e-08 -6.60642e-18 8.92186e-04
1.45605e+01 3.05180e-09 -4.02497e-10 4.70742e-04 3.69317e-08 -6.45892e-18 8.90841e-04
1.45679e+01 2.97973e-09 -4.86723e-10 4.70032e-04 3.68204e-08 -6.56589e-18 8.89498e-04
1.45752e+01 3.03349e-09 -4.02785e-10 4.69324e-04 3.67095e-08 -6.42065e-18 8.88157e-04
1.45825e+01 2.96174e-09 -4.86615e-10 4.68617e-04 3.65990e-08 -6.52559e-18 8.86820e-04
1.45898e+01 3.01531e-09 -4.03049e-10 4.67912e-04 3.64889e-08 -6.38257e-18 8.85485e-04
1.45972e+01 2.94389e-09 -4.86485e-10 4.67208e-04 3.63792e-08 -6.48550e-18 8.84153e-04
1.46045e+01 2.99726e-09 -4.03288e-10 4.66505e-04 3.62699e-08 -6.34468e-18 8.82823e-04
1.46118e+01 2.92616e-09 -4.86332e-10 4.65804e-04 3.61609e-08 -6.44564e-18 8.81496e-04
1.46191e+01 2.97933e-09 -4.03504e-10 4.65104e-04 3.60524e-08 -6.30699e-18 8.80172e-04
1.46265e+01 2.90855e-09 -4.86157e-10 4.64406e-04 3.59442e-08 -6.40600e-18 8.78850e-04
1.46338e+01 2.96153e-09 -4.03695e-10 4.63709e-04 3.58364e-08 -6.26949e-18 8.77532e-04
1.46411e+01 2.89107e-09 -4.85962e-10 4.63013e-04 3.57289e-08 -6.36659e-18 8.76215e-04
1.46484e+01 2.94385e-09 -4.03864e-10 4.62319e-04 3.56219e-08 -6.23219e-18 8.74902e-04
1.46558e+01 2.87371e-09 -4.85745e-10 4.61626e-04 3.55152e-08 -6.32740e-18 8.73591e-04
1.46631e+01 2.92629e-09 -4.04011e-10 4.60935e-04 3.54089e-08 -6.19508e-18 8.72282e-04
1.46704e+01 2.85647e-09 -4.85510e-10 4.60245e-04 3.53030e-08 -6.28843e-18 8.70976e-04
1.46777e+01 2.90886e-09 -4.04138e-10 4.59556e-04 3.51974e-08 -6.15818e-18 8.69673e-04
1.46851e+01 2.83935e-09 -4.85256e-10 4.58869e-04 3.50922e-08 -6.24969e-18 8.68372e-04
1.46924e+01 2.89155e-09 -4.04244e-10 4.58183e-04 3.49874e-08 -6.12147e-18 8.67074e-04
1.46997e+01 2.82235e-09 -4.84986e-10 4.57498e-04 3.48829e-08 -6.21118e-18 8.65779e-04
1.47070e+01 2.87436e-09 -4.04333e-10 4.56815e-04 3.47788e-08 -6.08498e-18 8.64486e-04
1.47144e+01 2.80548e-09 -4.84700e-10 4.56133e-04 3.46751e-08 -6.17291e-18 8.63196e-04
1.47217e+01 2.85729e-09 -4.04405e-10 4.55453e-04 3.45717e-08 -6.04868e-18 8.61908e-04
1.47290e+01 2.78871e-09 -4.84400e-10 4.54774e-04 3.44687e-08 -6.13487e-18 8.60623e-04
1.47363e+01 2.84034e-09 -4.04461e-10 4.54096e-04 3.43660e-08 -6.01261e-18 8.59340e-04
1.47437e+01 2.77207e-09 -4.84086e-10 4.53420e-04 3.42637e-08 -6.09707e-18 8.58060e-04
1.47510e+01 2.82351e-09 -4.04504e-10 4.52745e-04 3.41618e-08 -5.97674e-18 8.56783e-04
1.47583e+01 2.75554e-09 -4.83762e-10 4.52071e-04 3.40602e-08 -6.05950e-18 8.55508e-04
1.47656e+01 2.80679e-09 -4.04534e-10 4.51399e-04 3.39589e-08 -5.94109e-18 8.54235e-04
1.47729e+01 2.73913e-09 -4.83428e-10 4.50727e-04 3.38580e-08 -6.02219e-18 8.52966e-04
1.47803e+01 2.79019e-09 -4.04553e-10 4.50058e-04 3.37575e-08 -5.90566e-18 8.51698e-04
1.47876e+01 2.72283e-09 -4.83087e-10 4.49389e-04 3.36573e-08 -5.98511e-18 8.50433e-04
1.47949e+01 2.77370e-09 -4.04564e-10 4.48722e-04 3.35574e-08 -5.87046e-18 8.49171e-04
1.48022e+01 2.70665e-09 -4.82738e-10 4.48056e-04 3.34579e-08 -5.94829e-18 8.47911e-04
1.48096e+01 2.75733e-09 -4.04567e-10 4.47392e-04 3.33588e-08 -5.83548e-18 8.46654e-04
1.48169e+01 2.69057e-09 -4.82385e-10 4.46729e-04 3.32600e-08 -5.91171e-18 8.45399e-04
1.48242e+01 2.74107e-09 -4.04564e-10 4.46067e-04 3.31615e-08 -5.80073e-18 8.44146e-04
1.48315e+01 2.67461e-09 -4.82029e-10 4.45407e-04 3.30633e-08 -5.87539e-18 8.42896e-04
1.48389e+01 2.72492e-09 -4.04556e-10 4.44747e-04 3.29656e-08 -5.76621e-18 8.41649e-04
1.48462e+01 2.65876e-09 -4.81670e-10 4.44089e-04 3.28681e-08 -5.83932e-18 8.40404e-04
1.48535e+01 2.70889e-09 -4.04546e-10 4.43433e-04 3.27710e-08 -5.73193e-18 8.39161e-04
1.48608e+01 2.64302e-09 -4.81312e-10 4.42778e-04 3.26742e-08 -5.80351e-18 8.37921e-04
1.48682e+01 2.69296e-09 -4.04534e-10 4.42124e-04 3.25777e-08 -5.69788e-18 8.36683e-04
1.48755e+01 2.62738e-09 -4.80954e-10 4.41471e-04 3.24816e-08 -5.76796e-18 8.35448e-04
1.48828e+01 2.67715e-09 -4.04522e-10 4.40819e-04 3.23858e-08 -5.66407e-18 8.34215e-04
1.48901e+01 2.61186e-09 -4.80599e-10 4.40169e-04 3.22903e-08 -5.73267e-18 8.32985e-04
1.48975e+01 2.66144e-09 -4.04511e-10 4.39520e-04 3.21952e-08 -5.63049e-18 8.31757e-04
1.49048e+01 2.59644e-09 -4.80247e-10 4.38873e-04 3.21004e-08 -5.69764e-18 8.30531e-04
1.49121e+01 2.64584e-09 -4.04502e-10 4.38226e-04 3.20059e-08 -5.59716e-18 8.29308e-04
1.49194e+01 2.58113e-09 -4.79900e-10 4.37581e-04 3.19118e-08 -5.66286e-18 8.28087e-04
1.49268e+01 2.63034e-09 -4.04497e-10 4.36937e-04 3.18179e-08 -5.56407e-18 8.26869e-04
1.49341e+01 2.56592e-09 -4.79558e-10 4.36295e-04 3.17244e-08 -5.62836e-18 8.25653e-04
1.49414e+01 2.61496e-09 -4.04496e-10 4.35654e-04 3.16312e-08 -5.53122e-18 8.24439e-04
1.49487e+01 2.55082e-09 -4.79224e-10 4.35013e-04 3.15383e-08 -5.59411e-18 8.23228e-04
1.49561e+01 2.59968e-09 -4.04501e-10 4.34375e-04 3.14458e-08 -5.49862e-18 8.22019e-04
1.49634e+01 2.53582e-09 -4.78897e-10 4.33737e-04 3.13536e-08 -5.56013e-18 8.20813e-04
1.49707e+01 2.58450e-09 -4.04512e-10 4.33101e-04 3.12616e-08 -5.46625e-18 8.19609e-04
1.49780e+01 2.52092e-09 -4.78578e-10 4.32466e-04 3.11700e-08 -5.52640e-18 8.18407e-04
1.49854e+01 2.56942e-09 -4.04531e-10 4.31832e-04 3.10787e-08 -5.43413e-18 8.17207e-04
1.49927e+01 2.50612e-09 -4.78269e-10 4.31199e-04 3.09877e-08 -5.49294e-18 8.16010e-04
1.50000e+01 2.55445e-09 -4.04556e-10 4.30568e-04 3.08971e-08 -5.40225e-18 8.14816e-04
1.50073e+01 2.49143e-09 -4.77969e-10 4.29938e-04 3.08067e-08 -5.45974e-18 8.13623e-04
1.50146e+01 2.53958e-09 -4.04590e-10 4.29309e-04 3.07167e-08 -5.37061e-18 8.12433e-04
1.50220e+01 2.47684e-09 -4.77679e-10 4.28681e-04 3.06269e-08 -5.42680e-18 8.11245e-04
1.50293e+01 2.52481e-09 -4.04632e-10 4.28055e-04 3.05375e-08 -5.33921e-18 8.10060e-04
1.50366e+01 2.46234e-09 -4.77400e-10 4.27430e-04 3.04483e-08 -5.39411e-18 8.08877e-04
1.50439e+01 2.51014e-09 -4.04684e-10 4.26806e-04 3.03595e-08 -5.30805e-18 8.07696e-04
1.50513e+01 2.44795e-09 -4.77131e-10 4.26183e-04 3.02709e-08 -5.36168e-18 8.06517e-04
1.50586e+01 2.49557e-09 -4.04744e-10 4.25562e-04 3.01827e-08 -5.27713e-18 8.05341e-04
1.50659e+01 2.43365e-09 -4.76873e-10 4.24941e-04 3.00948e-08 -5.32951e-18 8.04167e-04
1.50732e+01 2.48110e-09 -4.04814e-10 4.24322e-04 3.00072e-08 -5.24644e-18 8.02995e-04
1.50806e+01 2.41945e-09 -4.76626e-10 4.23704e-04 2.99198e-08 -5.29759e-18 8.01826e-04
1.50879e+01 2.46673e-09 -4.04892e-10 4.23087e-04 2.98328e-08 -5.21599e-18 8.00659e-04
1.50952e+01 2.40535e-09 -4.76390e-10 4.22472e-04 2.97460e-08 -5.26591e-18 7.99494e-04
1.51025e+01 2.45245e-09 -4.04980e-10 4.21858e-04 2.96596e-08 -5.18577e-18 7.98331e-04
1.51099e+01 2.39134e-09 -4.76165e-10 4.21244e-04 2.95734e-08 -5.23449e-18 7.97171e-04
1.51172e+01 2.43827e-09 -4.05077e-10 4.20632e-04 2.94876e-08 -5.15577e-18 7.96013e-04
1.51245e+01 2.37742e-09 -4.75950e-10 4.20022e-04 2.94020e-08 -5.20330e-18 7.94857e-04
1.51318e+01 2.42419e-09 -4.05183e-10 4.19412e-04 2.93167e-08 -5.12600e-18 7.93703e-04
1.51392e+01 2.36360e-09 -4.75745e-10 4.18803e-04 2.92317e-08 -5.17236e-18 7.92552e-04
1.51465e+01 2.41020e-09 -4.05297e-10 4.18196e-04 2.91470e-08 -5.09646e-18 7.91403e-04
1.51538e+01 2.34988e-09 -4.75551e-10 4.17590e-04 2.90626e-08 -5.14166e-18 7.90256e-04
1.51611e+01 2.39630e-09 -4.05420e-10 4.16985e-04 2.89784e-08 -5.06713e-18 7.89111e-04
1.51685e+01 2.33624e-09 -4.75365e-10 4.16381e-04 2.88946e-08 -5.11119e-18 7.87969e-04
1.51758e+01 2.38250e-09 -4.05550e-10 4.15779e-04 2.88110e-08 -5.03802e-18 7.86828e-04
1.51831e+01 2.32270e-09 -4.75189e-10 4.15177e-04 2.87277e-08 -5.08096e-18 7.85690e-04
1.51904e+01 2.36879e-09 -4.05687e-10 4.14577e-04 2.86447e-08 -5.00913e-18 7.84554e-04
1.51978e+01 2.30925e-09 -4.75022e-10 4.13978e-04 2.85620e-08 -5.05095e-18 7.83420e-04
1.52051e+01 2.35517e-09 -4.05831e-10 4.13380e-04 2.84795e-08 -4.98045e-18 7.82289e-04
1.52124e+01 2.29589e-09 -4.74863e-10 4.12783e-04 2.83974e-08 -5.02117e-18 7.81159e-04
1.52197e+01 2.34165e-09 -4.05981e-10 4.12188e-04 2.83155e-08 -4.95198e-18 7.80032e-04
1.52271e+01 2.28262e-09 -4.74710e-10 4.11593e-04 2.82338e-08 -4.99161e-18 7.78907e-04
1.52344e+01 2.32821e-09 -4.06137e-10 4.11000e-04 2.81525e-08 -4.92371e-18 7.77784e-04
1.52417e+01 2.26944e-09 -4.74565e-10 4.10408e-04 2.80714e-08 -4.96227e-18 7.76664e-04
1.52490e+01 2.31486e-09 -4.06298e-10 4.09817e-04 2.79906e-08 -4.89564e-18 7.75545e-04
1.52563e+01 2.25635e-09 -4.74427e-10 4.09227e-04 2.79101e-08 -4.93315e-18 7.74429e-04
1.52637e+01 2.30161e-09 -4.06463e-10 4.08638e-04 2.78298e-08 -4.86778e-18 7.73314e-04
1.52710e+01 2.24334e-09 -4.74293e-10 4.08050e-04 2.77498e-08 -4.90424e-18 7.72202e-04
1.52783e+01 2.28844e-09 -4.06632e-10 4.07464e-04 2.76701e-08 -4.84011e-18 7.71092e-04
1.52856e+01 2.23043e-09 -4.74165e-10 4.06878e-04 2.75907e-08 -4.87554e-18 7.69984e-04
1.52930e+01 2.27536e-09 -4.06804e-10 4.06294e-04 2.75115e-08 -4.81263e-18 7.68878e-04
1.53003e+01 2.21760e-09 -4.74041e-10 4.05711e-04 2.74326e-08 -4.84704e-18 7.67775e-04
1.53076e+01 2.26236e-09 -4.06978e-10 4.05129e-04 2.73539e-08 -4.78534e-18 7.66673e-04
1.53149e+01 2.20485e-09 -4.73921e-10 4.04548e-04 2.72755e-08 -4.81875e-18 7.65574e-04
1.53223e+01 2.24946e-09 -4.07154e-10 4.03968e-04 2.71974e-08 -4.75824e-18 7.64477e-04
1.53296e+01 2.19219e-09 -4.73803e-10 4.03389e-04 2.71195e-08 -4.79066e-18 7.63381e-04
1.53369e+01 2.23664e-09 -4.07332e-10 4.02811e-04 2.70419e-08 -4.73133e-18 7.62288e-04
1.53442e+01 2.17962e-09 -4.73688e-10 4.02235e-04 2.69645e-08 -4.76276e-18 7.61197e-04
1.53516e+01 2.22390e-09 -4.07510e-10 4.01659e-04 2.68874e-08 -4.70459e-18 7.60108e-04
1.53589e+01 2.16712e-09 -4.73575e-10 4.01085e-04 2.68106e-08 -4.73506e-18 7.59021e-04
1.53662e+01 2.21125e-09 -4.07688e-10 4.00512e-04 2.67340e-08 -4.67804e-18 7.57936e-04
1.53735e+01 2.15472e-09 -4.73463e-10 3.99940e-04 2.66577e-08 -4.70755e-18 7.56854e-04
1.53809e+01 2.19868e-09 -4.07866e-10 3.99369e-04 2.65816e-08 -4.65166e-18 7.55773e-04
1.53882e+01 2.14239e-09 -4.73352e-10 3.98799e-04 2.65058e-08 -4.68023e-18 7.54694e-04
1.53955e+01 2.18620e-09 -4.08042e-10 3.98230e-04 2.64302e-08 -4.62545e-18 7.53618e-04
1.54028e+01 2.13015e-09 -4.73241e-10 3.97662e-04 2.63549e-08 -4.65310e-18 7.52543e-04
1.54102e+01 2.17379e-09 -4.08217e-10 3.97095e-04 2.62798e-08 -4.59942e-18 7.51471e-04
1.54175e+01 2.11798e-09 -4.73130e-10 3.96529e-04 2.62050e-08 -4.62615e-18 7.50400e-04
1.54248e+01 2.16148e-09 -4.08390e-10 3.95965e-04 2.61304e-08 -4.57355e-18 7.49332e-04
1.54321e+01 2.10590e-09 -4.73018e-10 3.95401e-04 2.60561e-08 -4.59938e-18 7.48265e-04
1.54395e+01 2.14924e-09 -4.08561e-10 3.94839e-04 2.59820e-08 -4.54785e-18 7.47201e-04
1.54468e+01 2.09390e-09 -4.72905e-10 3.94277e-04 2.59082e-08 -4.57279e-18 7.46138e-04
1.54541e+01 2.13708e-09 -4.08729e-10 3.93717e-04 2.58346e-08 -4.52232e-18 7.45078e-04
1.54614e+01 2.08198e-09 -4.72790e-10 3.93158e-04 2.57613e-08 -4.54637e-18 7.44020e-04
1.54688e+01 2.12500e-09 -4.08894e-10 3.92600e-04 2.56882e-08 -4.49694e-18 7.42963e-04
1.54761e+01 2.07014e-09 -4.72673e-10 3.92043e-04 2.56153e-08 -4.52013e-18 7.41909e-04
1.54834e+01 2.11301e-09 -4.09055e-10 3.91487e-04 2.55427e-08 -4.47173e-18 7.40857e-04
1.54907e+01 2.05837e-09 -4.72554e-10 3.90931e-04 2.54703e-08 -4.49407e-18 7.39806e-04
1.54980e+01 2.10109e-09 -4.09212e-10 3.90378e-04 2.53982e-08 -4.44668e-18 7.38758e-04
1.55054e+01 2.04669e-09 -4.72433e-10 3.89825e-04 2.53263e-08 -4.46817e-18 7.37712e-04
1.55127e+01 2.08925e-09 -4.09366e-10 3.89273e-04 2.52546e-08 -4.42179e-18 7.36667e-04
1.55200e+01 2.03508e-09 -4.72309e-10 3.88722e-04 2.51832e-08 -4.44245e-18 7.35625e-04
1.55273e+01 2.07748e-09 -4.09516e-10 3.88172e-04 2.51120e-08 -4.39705e-18 7.34584e-04
1.55347e+01 2.02355e-09 -4.72183e-10 3.87623e-04 2.50411e-08 -4.41689e-18 7.33546e-04
1.55420e+01 2.06580e-09 -4.09661e-10 3.87075e-04 2.49704e-08 -4.37247e-18 7.32509e-04
1.55493e+01 2.01209e-09 -4.72053e-10 3.86529e-04 2.48999e-08 -4.39150e-18 7.31475e-04
1.55566e+01 2.05419e-09 -4.09802e-10 3.85983e-04 2.48296e-08 -4.34804e-18 7.30442e-04
1.55640e+01 2.00071e-09 -4.71921e-10 3.85438e-04 2.47596e-08 -4.36628e-18 7.29411e-04
1.55713e+01 2.04266e-09 -4.09939e-10 3.84895e-04 2.46898e-08 -4.32377e-18 7.28382e-04
1.55786e+01 1.98940e-09 -4.71786e-10 3.84352e-04 2.46202e-08 -4.34122e-18 7.27355e-04
1.55859e+01 2.03120e-09 -4.10072e-10 3.83811e-04 2.45509e-08 -4.29964e-18 7.26331e-04
1.55933e+01 1.97817e-09 -4.71647e-10 3.83270e-04 2.44818e-08 -4.31632e-18 7.25308e-04
