# r h000 h110 h112 c000 c110 c112
1.50439e+01 1.74943e-10 4.58944e-11 1.69007e-04 4.76050e-09 7.31959e-21 8.07695e-04
1.50513e+01 2.65843e-11 -5.32851e-11 1.68760e-04 4.74661e-09 -1.04462e-21 8.06517e-04
1.50586e+01 1.71961e-10 4.40858e-11 1.68514e-04 4.73278e-09 6.76673e-21 8.05340e-04
1.50659e+01 2.41142e-11 -5.46179e-11 1.68268e-04 4.71899e-09 -1.05089e-21 8.04166e-04
1.50732e+01 1.68819e-10 4.24032e-11 1.68023e-04 4.70525e-09 6.24662e-21 8.02995e-04
1.50806e+01 2.14947e-11 -5.58228e-11 1.67778e-04 4.69155e-09 -1.03151e-21 8.01825e-04
1.50879e+01 1.65543e-10 4.08545e-11 1.67534e-04 4.67791e-09 5.76207e-21 8.00658e-04
1.50952e+01 1.87548e-11 -5.68923e-11 1.67290e-04 4.66430e-09 -9.87930e-22 7.99493e-04
1.51025e+01 1.62164e-10 3.94460e-11 1.67047e-04 4.65075e-09 5.31500e-21 7.98331e-04
1.51099e+01 1.59228e-11 -5.78211e-11 1.66804e-04 4.63723e-09 -9.22082e-22 7.97170e-04
1.51172e+01 1.58712e-10 3.81826e-11 1.66562e-04 4.62378e-09 4.90665e-21 7.96012e-04
1.51245e+01 1.30284e-11 -5.86051e-11 1.66320e-04 4.61035e-09 -8.36260e-22 7.94856e-04
1.51318e+01 1.55214e-10 3.70674e-11 1.66079e-04 4.59699e-09 4.53764e-21 7.93703e-04
1.51392e+01 1.00994e-11 -5.92419e-11 1.65838e-04 4.58365e-09 -7.32890e-22 7.92551e-04
1.51465e+01 1.51697e-10 3.61021e-11 1.65597e-04 4.57037e-09 4.20796e-21 7.91402e-04
1.51538e+01 7.16258e-12 -5.97305e-11 1.65357e-04 4.55713e-09 -6.14749e-22 7.90255e-04
1.51611e+01 1.48190e-10 3.52869e-11 1.65118e-04 4.54394e-09 3.91719e-21 7.89110e-04
1.51685e+01 4.24432e-12 -6.00713e-11 1.64879e-04 4.53079e-09 -4.84638e-22 7.87968e-04
1.51758e+01 1.44715e-10 3.46208e-11 1.64640e-04 4.51769e-09 3.66448e-21 7.86827e-04
1.51831e+01 1.37008e-12 -6.02661e-11 1.64402e-04 4.50462e-09 -3.45413e-22 7.85689e-04
1.51904e+01 1.41300e-10 3.41012e-11 1.64164e-04 4.49161e-09 3.44846e-21 7.84553e-04
1.51978e+01 -1.43885e-12 -6.03181e-11 1.63927e-04 4.47864e-09 -1.99896e-22 7.83420e-04
1.52051e+01 1.37964e-10 3.37245e-11 1.63690e-04 4.46571e-09 3.26776e-21 7.82288e-04
1.52124e+01 -4.15942e-12 -6.02315e-11 1.63454e-04 4.45282e-09 -5.06902e-23 7.81159e-04
1.52197e+01 1.34727e-10 3.34857e-11 1.63218e-04 4.43999e-09 3.12059e-21 7.80031e-04
1.52271e+01 -6.77197e-12 -6.00116e-11 1.62983e-04 4.42718e-09 9.96207e-23 7.78906e-04
1.52344e+01 1.31612e-10 3.33791e-11 1.62748e-04 4.41443e-09 3.00510e-21 7.77784e-04
1.52417e+01 -9.25936e-12 -5.96650e-11 1.62513e-04 4.40171e-09 2.48613e-22 7.76663e-04
1.52490e+01 1.28633e-10 3.33976e-11 1.62279e-04 4.38905e-09 2.91924e-21 7.75544e-04
1.52563e+01 -1.16048e-11 -5.91987e-11 1.62045e-04 4.37642e-09 3.94322e-22 7.74428e-04
1.52637e+01 1.25807e-10 3.35338e-11 1.61812e-04 4.36384e-09 2.86110e-21 7.73314e-04
1.52710e+01 -1.37946e-11 -5.86210e-11 1.61580e-04 4.35129e-09 5.34865e-22 7.72201e-04
1.52783e+01 1.23144e-10 3.37792e-11 1.61347e-04 4.33880e-09 2.82868e-21 7.71091e-04
1.52856e+01 -1.58167e-11 -5.79403e-11 1.61116e-04 4.32633e-09 6.68707e-22 7.69983e-04
1.52930e+01 1.20658e-10 3.41246e-11 1.60884e-04 4.31392e-09 2.81988e-21 7.68878e-04
1.53003e+01 -1.76604e-11 -5.71662e-11 1.60653e-04 4.30154e-09 7.94655e-22 7.67774e-04
1.53076e+01 1.18353e-10 3.45607e-11 1.60423e-04 4.28921e-09 2.83286e-21 7.66673e-04
1.53149e+01 -1.93193e-11 -5.63082e-11 1.60193e-04 4.27691e-09 9.11701e-22 7.65573e-04
1.53223e+01 1.16244e-10 3.50774e-11 1.59963e-04 4.26467e-09 2.86555e-21 7.64476e-04
1.53296e+01 -2.07866e-11 -5.53766e-11 1.59734e-04 4.25245e-09 1.01920e-21 7.63380e-04
1.53369e+01 1.14329e-10 3.56646e-11 1.59505e-04 4.24028e-09 2.91629e-21 7.62287e-04
1.53442e+01 -2.20575e-11 -5.43815e-11 1.59277e-04 4.22815e-09 1.11673e-21 7.61196e-04
1.53516e+01 1.12613e-10 3.63120e-11 1.59049e-04 4.21606e-09 2.98323e-21 7.60107e-04
1.53589e+01 -2.31316e-11 -5.33333e-11 1.58822e-04 4.20401e-09 1.20409e-21 7.59020e-04
1.53662e+01 1.11099e-10 3.70089e-11 1.58595e-04 4.19201e-09 3.06461e-21 7.57936e-04
1.53735e+01 -2.40089e-11 -5.22426e-11 1.58368e-04 4.18003e-09 1.28128e-21 7.56853e-04
1.53809e+01 1.09784e-10 3.77452e-11 1.58142e-04 4.16811e-09 3.15889e-21 7.55772e-04
1.53882e+01 -2.46889e-11 -5.11196e-11 1.57916e-04 4.15622e-09 1.34859e-21 7.54693e-04
1.53955e+01 1.08666e-10 3.85103e-11 1.57691e-04 4.14437e-09 3.26438e-21 7.53617e-04
1.54028e+01 -2.51768e-11 -4.99746e-11 1.57466e-04 4.13256e-09 1.40628e-21 7.52542e-04
1.54102e+01 1.07741e-10 3.92941e-11 1.57242e-04 4.12079e-09 3.37953e-21 7.51470e-04
1.54175e+01 -2.54761e-11 -4.88176e-11 1.57018e-04 4.10905e-09 1.45490e-21 7.50399e-04
1.54248e+01 1.07003e-10 4.00871e-11 1.56794e-04 4.09737e-09 3.50286e-21 7.49331e-04
1.54321e+01 -2.55955e-11 -4.76581e-11 1.56571e-04 4.08571e-09 1.49488e-21 7.48264e-04
1.54395e+01 1.06446e-10 4.08796e-11 1.56348e-04 4.07410e-09 3.63285e-21 7.47200e-04
1.54468e+01 -2.55393e-11 -4.65054e-11 1.56126e-04 4.06252e-09 1.52697e-21 7.46138e-04
1.54541e+01 1.06061e-10 4.16627e-11 1.55904e-04 4.05098e-09 3.76799e-21 7.45077e-04
1.54614e+01 -2.53202e-11 -4.53681e-11 1.55683e-04 4.03948e-09 1.55163e-21 7.44019e-04
1.54688e+01 1.05838e-10 4.24281e-11 1.55462e-04 4.02802e-09 3.90684e-21 7.42963e-04
1.54761e+01 -2.49451e-11 -4.42544e-11 1.55241e-04 4.01659e-09 1.56956e-21 7.41908e-04
1.54834e+01 1.05766e-10 4.31676e-11 1.55021e-04 4.00521e-09 4.04796e-21 7.40856e-04
1.54907e+01 -2.44261e-11 -4.31720e-11 1.54801e-04 3.99385e-09 1.58141e-21 7.39806e-04
1.54980e+01 1.05836e-10 4.38741e-11 1.54582e-04 3.98255e-09 4.18983e-21 7.38757e-04
1.55054e+01 -2.37755e-11 -4.21278e-11 1.54363e-04 3.97127e-09 1.58768e-21 7.37711e-04
1.55127e+01 1.06033e-10 4.45408e-11 1.54144e-04 3.96004e-09 4.33105e-21 7.36666e-04
1.55200e+01 -2.30052e-11 -4.11281e-11 1.53926e-04 3.94883e-09 1.58897e-21 7.35624e-04
1.55273e+01 1.06347e-10 4.51619e-11 1.53708e-04 3.93768e-09 4.47019e-21 7.34583e-04
1.55347e+01 -2.21276e-11 -4.01785e-11 1.53491e-04 3.92654e-09 1.58571e-21 7.33545e-04
1.55420e+01 1.06763e-10 4.57321e-11 1.53274e-04 3.91546e-09 4.60593e-21 7.32508e-04
1.55493e+01 -2.11566e-11 -3.92840e-11 1.53058e-04 3.90440e-09 1.57830e-21 7.31474e-04
1.55566e+01 1.07269e-10 4.62467e-11 1.52842e-04 3.89339e-09 4.73674e-21 7.30441e-04
1.55640e+01 -2.01049e-11 -3.84487e-11 1.52626e-04 3.88241e-09 1.56716e-21 7.29410e-04
1.55713e+01 1.07849e-10 4.67020e-11 1.52411e-04 3.87147e-09 4.86148e-21 7.28382e-04
1.55786e+01 -1.89880e-11 -3.76760e-11 1.52196e-04 3.86055e-09 1.55254e-21 7.27355e-04
1.55859e+01 1.08493e-10 4.70950e-11 1.51981e-04 3.84969e-09 4.97886e-21 7.26330e-04
1.55933e+01 -1.78172e-11 -3.69686e-11 1.51767e-04 3.83884e-09 1.53472e-21 7.25307e-04
1.56006e+01 1.09185e-10 4.74231e-11 1.51554e-04 3.82805e-09 5.08769e-21 7.24286e-04
1.56079e+01 -1.66079e-11 -3.63286e-11 1.51340e-04 3.81728e-09 1.51387e-21 7.23267e-04
1.56152e+01 1.09911e-10 4.76850e-11 1.51127e-04 3.80655e-09 5.18692e-21 7.22249e-04
1.56226e+01 -1.53720e-11 -3.57572e-11 1.50915e-04 3.79585e-09 1.49023e-21 7.21234e-04
1.56299e+01 1.10660e-10 4.78794e-11 1.50703e-04 3.78520e-09 5.27559e-21 7.20221e-04
1.56372e+01 -1.41232e-11 -3.52550e-11 1.50491e-04 3.77457e-09 1.46389e-21 7.19209e-04
1.56445e+01 1.11418e-10 4.80062e-11 1.50280e-04 3.76398e-09 5.35280e-21 7.18199e-04
1.56519e+01 -1.28728e-11 -3.48219e-11 1.50069e-04 3.75342e-09 1.43503e-21 7.17192e-04
1.56592e+01 1.12174e-10 4.80659e-11 1.49859e-04 3.74291e-09 5.41786e-21 7.16186e-04
1.56665e+01 -1.16328e-11 -3.44573e-11 1.49649e-04 3.73241e-09 1.40378e-21 7.15182e-04
1.56738e+01 1.12915e-10 4.80593e-11 1.49439e-04 3.72197e-09 5.47018e-21 7.14180e-04
1.56812e+01 -1.04164e-11 -3.41598e-11 1.49230e-04 3.71154e-09 1.37019e-21 7.13179e-04
1.56885e+01 1.13631e-10 4.79880e-11 1.49021e-04 3.70116e-09 5.50925e-21 7.12181e-04
1.56958e+01 -9.23177e-12 -3.39277e-11 1.48812e-04 3.69081e-09 1.33450e-21 7.11184e-04
1.57031e+01 1.14311e-10 4.78542e-11 1.48604e-04 3.68050e-09 5.53491e-21 7.10190e-04
1.57104e+01 -8.08968e-12 -3.37584e-11 1.48396e-04 3.67021e-09 1.29680e-21 7.09197e-04
1.57178e+01 1.14947e-10 4.76604e-11 1.48189e-04 3.65996e-09 5.54692e-21 7.08206e-04
1.57251e+01 -6.99835e-12 -3.36493e-11 1.47982e-04 3.64974e-09 1.25735e-21 7.07217e-04
1.57324e+01 1.15531e-10 4.74096e-11 1.47775e-04 3.63956e-09 5.54531e-21 7.06230e-04
1.57397e+01 -5.96685e-12 -3.35971e-11 1.47569e-04 3.62941e-09 1.21631e-21 7.05244e-04
1.57471e+01 1.16053e-10 4.71053e-11 1.47363e-04 3.61930e-09 5.53031e-21 7.04261e-04
1.57544e+01 -5.00124e-12 -3.35981e-11 1.47158e-04 3.60921e-09 1.17392e-21 7.03279e-04
1.57617e+01 1.16509e-10 4.67512e-11 1.46953e-04 3.59916e-09 5.50220e-21 7.02299e-04
1.57690e+01 -4.10808e-12 -3.36484e-11 1.46748e-04 3.58914e-09 1.13046e-21 7.01321e-04
1.57764e+01 1.16890e-10 4.63516e-11 1.46544e-04 3.57916e-09 5.46146e-21 7.00344e-04
1.57837e+01 -3.29279e-12 -3.37439e-11 1.46340e-04 3.56920e-09 1.08624e-21 6.99370e-04
1.57910e+01 1.17195e-10 4.59105e-11 1.46137e-04 3.55928e-09 5.40862e-21 6.98397e-04
1.57983e+01 -2.55964e-12 -3.38800e-11 1.45933e-04 3.54939e-09 1.04154e-21 6.97426e-04
1.58057e+01 1.17417e-10 4.54326e-11 1.45731e-04 3.53954e-09 5.34443e-21 6.96457e-04
1.58130e+01 -1.91178e-12 -3.40521e-11 1.45528e-04 3.52971e-09 9.96740e-22 6.95490e-04
1.58203e+01 1.17554e-10 4.49225e-11 1.45326e-04 3.51992e-09 5.26968e-21 6.94524e-04
1.58276e+01 -1.35245e-12 -3.42557e-11 1.45124e-04 3.51015e-09 9.52174e-22 6.93561e-04
1.58350e+01 1.17606e-10 4.43849e-11 1.44923e-04 3.50043e-09 5.18526e-21 6.92599e-04
1.58423e+01 -8.81897e-13 -3.44858e-11 1.44722e-04 3.49072e-09 9.08278e-22 6.91639e-04
1.58496e+01 1.17569e-10 4.38247e-11 1.44522e-04 3.48106e-09 5.09218e-21 6.90680e-04
1.58569e+01 -5.02230e-13 -3.47378e-11 1.44322e-04 3.47142e-09 8.65298e-22 6.89724e-04
1.58643e+01 1.17445e-10 4.32465e-11 1.44122e-04 3.46182e-09 4.99145e-21 6.88769e-04
1.58716e+01 -2.11708e-13 -3.50068e-11 1.43922e-04 3.45224e-09 8.23717e-22 6.87816e-04
1.58789e+01 1.17234e-10 4.26553e-11 1.43723e-04 3.44270e-09 4.88409e-21 6.86864e-04
1.58862e+01 -1.08153e-14 -3.52881e-11 1.43525e-04 3.43318e-09 7.83797e-22 6.85915e-04
1.58936e+01 1.16935e-10 4.20555e-11 1.43326e-04 3.42371e-09 4.77123e-21 6.84967e-04
1.59009e+01 1.03301e-13 -3.55771e-11 1.43128e-04 3.41425e-09 7.45929e-22 6.84021e-04
1.59082e+01 1.16553e-10 4.14517e-11 1.42931e-04 3.40484e-09 4.65400e-21 6.83076e-04
1.59155e+01 1.32821e-13 -3.58693e-11 1.42733e-04 3.39544e-09 7.10357e-22 6.82134e-04
1.59229e+01 1.16090e-10 4.08483e-11 1.42537e-04 3.38609e-09 4.53342e-21 6.81193e-04
1.59302e+01 8.01632e-14 -3.61606e-11 1.42340e-04 3.37675e-09 6.77437e-22 6.80254e-04
1.59375e+01 1.15548e-10 4.02493e-11 1.42144e-04 3.36745e-09 4.41064e-21 6.79316e-04
1.59448e+01 -4.90656e-14 -3.64469e-11 1.41948e-04 3.35818e-09 6.47365e-22 6.78381e-04
1.59521e+01 1.14933e-10 3.96590e-11 1.41753e-04 3.34894e-09 4.28668e-21 6.77447e-04
1.59595e+01 -2.53018e-13 -3.67242e-11 1.41558e-04 3.33973e-09 6.20288e-22 6.76514e-04
1.59668e+01 1.14251e-10 3.90807e-11 1.41363e-04 3.33055e-09 4.16247e-21 6.75584e-04
1.59741e+01 -5.25127e-13 -3.69891e-11 1.41168e-04 3.32140e-09 5.96459e-22 6.74655e-04
1.59814e+01 1.13501e-10 3.85181e-11 1.40975e-04 3.31228e-09 4.03906e-21 6.73728e-04
1.59888e+01 -8.62188e-13 -3.72383e-11 1.40781e-04 3.30318e-09 5.75908e-22 6.72802e-04
1.59961e+01 1.12695e-10 3.79741e-11 1.40588e-04 3.29412e-09 3.91725e-21 6.71879e-04
1.60034e+01 -1.25674e-12 -3.74688e-11 1.40395e-04 3.28508e-09 5.58743e-22 6.70957e-04
1.60107e+01 1.11835e-10 3.74515e-11 1.40202e-04 3.27608e-09 3.79789e-21 6.70036e-04
1.60181e+01 -1.70288e-12 -3.76779e-11 1.40010e-04 3.26710e-09 5.45015e-22 6.69118e-04
1.60254e+01 1.10927e-10 3.69530e-11 1.39818e-04 3.25815e-09 3.68171e-21 6.68200e-04
1.60327e+01 -2.19639e-12 -3.78634e-11 1.39626e-04 3.24923e-09 5.34602e-22 6.67285e-04
1.60400e+01 1.09978e-10 3.64806e-11 1.39435e-04 3.24034e-09 3.56937e-21 6.66371e-04
1.60474e+01 -2.72952e-12 -3.80232e-11 1.39244e-04 3.23147e-09 5.27501e-22 6.65459e-04
1.60547e+01 1.08994e-10 3.60360e-11 1.39054e-04 3.22264e-09 3.46138e-21 6.64549e-04
1.60620e+01 -3.29654e-12 -3.81557e-11 1.38864e-04 3.21383e-09 5.23576e-22 6.63640e-04
1.60693e+01 1.07981e-10 3.56210e-11 1.38674e-04 3.20505e-09 3.35835e-21 6.62733e-04
1.60767e+01 -3.89159e-12 -3.82595e-11 1.38485e-04 3.19630e-09 5.22734e-22 6.61828e-04
1.60840e+01 1.06946e-10 3.52365e-11 1.38296e-04 3.18758e-09 3.26059e-21 6.60924e-04
1.60913e+01 -4.50673e-12 -3.83337e-11 1.38107e-04 3.17888e-09 5.24753e-22 6.60022e-04
1.60986e+01 1.05894e-10 3.48835e-11 1.37918e-04 3.17022e-09 3.16853e-21 6.59122e-04
1.61060e+01 -5.13890e-12 -3.83776e-11 1.37730e-04 3.16157e-09 5.29457e-22 6.58223e-04
1.61133e+01 1.04833e-10 3.45623e-11 1.37543e-04 3.15296e-09 3.08234e-21 6.57326e-04
1.61206e+01 -5.77902e-12 -3.83908e-11 1.37355e-04 3.14437e-09 5.36634e-22 6.56430e-04
1.61279e+01 1.03766e-10 3.42732e-11 1.37168e-04 3.13582e-09 3.00229e-21 6.55536e-04
1.61353e+01 -6.42337e-12 -3.83733e-11 1.36981e-04 3.12729e-09 5.46003e-22 6.54644e-04
1.61426e+01 1.02702e-10 3.40162e-11 1.36795e-04 3.11879e-09 2.92847e-21 6.53753e-04
1.61499e+01 -7.06497e-12 -3.83253e-11 1.36609e-04 3.11030e-09 5.57358e-22 6.52864e-04
1.61572e+01 1.01644e-10 3.37906e-11 1.36423e-04 3.10186e-09 2.86091e-21 6.51977e-04
1.61646e+01 -7.69868e-12 -3.82474e-11 1.36238e-04 3.09343e-09 5.70415e-22 6.51091e-04
1.61719e+01 1.00600e-10 3.35961e-11 1.36053e-04 3.08504e-09 2.79964e-21 6.50207e-04
1.61792e+01 -8.31894e-12 -3.81404e-11 1.35868e-04 3.07667e-09 5.84924e-22 6.49324e-04
1.61865e+01 9.95709e-11 3.34314e-11 1.35684e-04 3.06833e-09 2.74455e-21 6.48443e-04
1.61938e+01 -8.92311e-12 -3.80051e-11 1.35500e-04 3.06000e-09 6.00611e-22 6.47564e-04
1.62012e+01 9.85651e-11 3.32958e-11 1.35316e-04 3.05172e-09 2.69559e-21 6.46686e-04
1.62085e+01 -9.50386e-12 -3.78431e-11 1.35133e-04 3.04345e-09 6.17247e-22 6.45810e-04
1.62158e+01 9.75832e-11 3.31875e-11 1.34950e-04 3.03521e-09 2.65259e-21 6.44935e-04
1.62231e+01 -1.00595e-11 -3.76556e-11 1.34767e-04 3.02700e-09 6.34592e-22 6.44062e-04
1.62305e+01 9.66321e-11 3.31053e-11 1.34585e-04 3.01881e-09 2.61535e-21 6.43190e-04
1.62378e+01 -1.05865e-11 -3.74443e-11 1.34403e-04 3.01065e-09 6.52386e-22 6.42320e-04
1.62451e+01 9.57139e-11 3.30473e-11 1.34221e-04 3.00252e-09 2.58362e-21 6.41452e-04
1.62524e+01 -1.10796e-11 -3.72110e-11 1.34040e-04 2.99441e-09 6.70404e-22 6.40585e-04
1.62598e+01 9.48312e-11 3.30117e-11 1.33859e-04 2.98633e-09 2.55715e-21 6.39720e-04
1.62671e+01 -1.15379e-11 -3.69575e-11 1.33678e-04 2.97826e-09 6.88460e-22 6.38856e-04
1.62744e+01 9.39871e-11 3.29965e-11 1.33497e-04 2.97023e-09 2.53564e-21 6.37994e-04
1.62817e+01 -1.19590e-11 -3.66858e-11 1.33317e-04 2.96222e-09 7.06388e-22 6.37133e-04
1.62891e+01 9.31824e-11 3.29998e-11 1.33138e-04 2.95424e-09 2.51879e-21 6.36274e-04
1.62964e+01 -1.23403e-11 -3.63982e-11 1.32958e-04 2.94628e-09 7.23986e-22 6.35417e-04
1.63037e+01 9.24210e-11 3.30193e-11 1.32779e-04 2.93835e-09 2.50634e-21 6.34561e-04
1.63110e+01 -1.26813e-11 -3.60966e-11 1.32600e-04 2.93044e-09 7.41093e-22 6.33706e-04
1.63184e+01 9.17016e-11 3.30529e-11 1.32422e-04 2.92256e-09 2.49787e-21 6.32854e-04
1.63257e+01 -1.29799e-11 -3.57832e-11 1.32244e-04 2.91470e-09 7.57622e-22 6.32002e-04
1.63330e+01 9.10277e-11 3.30984e-11 1.32066e-04 2.90687e-09 2.49302e-21 6.31152e-04
1.63403e+01 -1.32366e-11 -3.54604e-11 1.31888e-04 2.89906e-09 7.73400e-22 6.30304e-04
1.63477e+01 9.03967e-11 3.31536e-11 1.31711e-04 2.89128e-09 2.49147e-21 6.29457e-04
1.63550e+01 -1.34502e-11 -3.51302e-11 1.31534e-04 2.88351e-09 7.88381e-22 6.28612e-04
1.63623e+01 8.98099e-11 3.32164e-11 1.31358e-04 2.87578e-09 2.49285e-21 6.27768e-04
1.63696e+01 -1.36219e-11 -3.47948e-11 1.31181e-04 2.86807e-09 8.02413e-22 6.26926e-04
1.63770e+01 8.92690e-11 3.32844e-11 1.31006e-04 2.86038e-09 2.49673e-21 6.26085e-04
1.63843e+01 -1.37517e-11 -3.44564e-11 1.30830e-04 2.85272e-09 8.15457e-22 6.25246e-04
1.63916e+01 8.87690e-11 3.33557e-11 1.30655e-04 2.84508e-09 2.50281e-21 6.24408e-04
1.63989e+01 -1.38402e-11 -3.41170e-11 1.30480e-04 2.83746e-09 8.27467e-22 6.23572e-04
1.64062e+01 8.83115e-11 3.34282e-11 1.30305e-04 2.82987e-09 2.51065e-21 6.22737e-04
1.64136e+01 -1.38897e-11 -3.37786e-11 1.30131e-04 2.82230e-09 8.38381e-22 6.21904e-04
1.64209e+01 8.78958e-11 3.35000e-11 1.29957e-04 2.81476e-09 2.51996e-21 6.21072e-04
1.64282e+01 -1.39010e-11 -3.34430e-11 1.29783e-04 2.80724e-09 8.48193e-22 6.20242e-04
1.64355e+01 8.75166e-11 3.35693e-11 1.29609e-04 2.79974e-09 2.53038e-21 6.19413e-04
1.64429e+01 -1.38752e-11 -3.31121e-11 1.29436e-04 2.79226e-09 8.56853e-22 6.18585e-04
1.64502e+01 8.71766e-11 3.36343e-11 1.29263e-04 2.78482e-09 2.54147e-21 6.17760e-04
1.64575e+01 -1.38171e-11 -3.27874e-11 1.29091e-04 2.77738e-09 8.64311e-22 6.16935e-04
1.64648e+01 8.68703e-11 3.36934e-11 1.28919e-04 2.76998e-09 2.55298e-21 6.16112e-04
1.64722e+01 -1.37257e-11 -3.24706e-11 1.28747e-04 2.76260e-09 8.70651e-22 6.15291e-04
1.64795e+01 8.65969e-11 3.37452e-11 1.28575e-04 2.75524e-09 2.56457e-21 6.14471e-04
1.64868e+01 -1.36056e-11 -3.21630e-11 1.28404e-04 2.74790e-09 8.75800e-22 6.13652e-04
1.64941e+01 8.63528e-11 3.37884e-11 1.28233e-04 2.74059e-09 2.57588e-21 6.12835e-04
1.65015e+01 -1.34572e-11 -3.18659e-11 1.28062e-04 2.73330e-09 8.79801e-22 6.12019e-04
1.65088e+01 8.61352e-11 3.38216e-11 1.27892e-04 2.72604e-09 2.58666e-21 6.11205e-04
1.65161e+01 -1.32870e-11 -3.15803e-11 1.27722e-04 2.71879e-09 8.82602e-22 6.10392e-04
1.65234e+01 8.59435e-11 3.38441e-11 1.27552e-04 2.71157e-09 2.59666e-21 6.09581e-04
1.65308e+01 -1.30941e-11 -3.13072e-11 1.27383e-04 2.70436e-09 8.84311e-22 6.08771e-04
1.65381e+01 8.57724e-11 3.38547e-11 1.27214e-04 2.69719e-09 2.60555e-21 6.07963e-04
1.65454e+01 -1.28821e-11 -3.10474e-11 1.27045e-04 2.69003e-09 8.84913e-22 6.07156e-04
1.65527e+01 8.56202e-11 3.38529e-11 1.26876e-04 2.68290e-09 2.61311e-21 6.06350e-04
1.65601e+01 -1.26562e-11 -3.08016e-11 1.26708e-04 2.67578e-09 8.84415e-22 6.05546e-04
1.65674e+01 8.54833e-11 3.38380e-11 1.26540e-04 2.66870e-09 2.61921e-21 6.04743e-04
1.65747e+01 -1.24169e-11 -3.05703e-11 1.26372e-04 2.66163e-09 8.82881e-22 6.03942e-04
1.65820e+01 8.53600e-11 3.38097e-11 1.26205e-04 2.65458e-09 2.62356e-21 6.03142e-04
1.65894e+01 -1.21675e-11 -3.03536e-11 1.26038e-04 2.64756e-09 8.80350e-22 6.02343e-04
1.65967e+01 8.52463e-11 3.37677e-11 1.25871e-04 2.64056e-09 2.62607e-21 6.01546e-04
1.66040e+01 -1.19121e-11 -3.01519e-11 1.25704e-04 2.63357e-09 8.76808e-22 6.00751e-04
1.66113e+01 8.51393e-11 3.37117e-11 1.25538e-04 2.62662e-09 2.62654e-21 5.99956e-04
1.66187e+01 -1.16522e-11 -2.99652e-11 1.25372e-04 2.61968e-09 8.72382e-22 5.99163e-04
1.66260e+01 8.50362e-11 3.36420e-11 1.25207e-04 2.61276e-09 2.62491e-21 5.98372e-04
1.66333e+01 -1.13907e-11 -2.97934e-11 1.25041e-04 2.60586e-09 8.67060e-22 5.97582e-04
1.66406e+01 8.49362e-11 3.35586e-11 1.24876e-04 2.59899e-09 2.62106e-21 5.96793e-04
1.66479e+01 -1.11299e-11 -2.96363e-11 1.24711e-04 2.59214e-09 8.60921e-22 5.96006e-04
1.66553e+01 8.48348e-11 3.34618e-11 1.24547e-04 2.58531e-09 2.61495e-21 5.95220e-04
1.66626e+01 -1.08742e-11 -2.94937e-11 1.24383e-04 2.57849e-09 8.54041e-22 5.94435e-04
1.66699e+01 8.47288e-11 3.33518e-11 1.24219e-04 2.57171e-09 2.60653e-21 5.93652e-04
1.66772e+01 -1.06239e-11 -2.93648e-11 1.24055e-04 2.56493e-09 8.46416e-22 5.92870e-04
1.66846e+01 8.46188e-11 3.32294e-11 1.23892e-04 2.55819e-09 2.59580e-21 5.92090e-04
1.66919e+01 -1.03815e-11 -2.92493e-11 1.23729e-04 2.55146e-09 8.38172e-22 5.91311e-04
1.66992e+01 8.45005e-11 3.30951e-11 1.23566e-04 2.54475e-09 2.58275e-21 5.90533e-04
1.67065e+01 -1.01482e-11 -2.91465e-11 1.23404e-04 2.53807e-09 8.29367e-22 5.89757e-04
1.67139e+01 8.43741e-11 3.29496e-11 1.23242e-04 2.53140e-09 2.56743e-21 5.88982e-04
1.67212e+01 -9.92842e-12 -2.90557e-11 1.23080e-04 2.52475e-09 8.20039e-22 5.88208e-04
1.67285e+01 8.42362e-11 3.27935e-11 1.22918e-04 2.51813e-09 2.54989e-21 5.87436e-04
1.67358e+01 -9.72068e-12 -2.89761e-11 1.22757e-04 2.51152e-09 8.10317e-22 5.86665e-04
1.67432e+01 8.40836e-11 3.26278e-11 1.22596e-04 2.50494e-09 2.53023e-21 5.85895e-04
1.67505e+01 -9.52941e-12 -2.89067e-11 1.22435e-04 2.49837e-09 8.00200e-22 5.85127e-04
1.67578e+01 8.39194e-11 3.24533e-11 1.22275e-04 2.49183e-09 2.50856e-21 5.84360e-04
1.67651e+01 -9.35234e-12 -2.88467e-11 1.22115e-04 2.48531e-09 7.89825e-22 5.83595e-04
1.67725e+01 8.37405e-11 3.22710e-11 1.21955e-04 2.47880e-09 2.48490e-21 5.82831e-04
1.67798e+01 -9.19404e-12 -2.87951e-11 1.21795e-04 2.47232e-09 7.79237e-22 5.82068e-04
1.67871e+01 8.35432e-11 3.20818e-11 1.21636e-04 2.46585e-09 2.45953e-21 5.81306e-04
1.67944e+01 -9.05168e-12 -2.87511e-11 1.21477e-04 2.45941e-09 7.68553e-22 5.80546e-04
1.68018e+01 8.33315e-11 3.18868e-11 1.21318e-04 2.45298e-09 2.43248e-21 5.79787e-04
1.68091e+01 -8.92892e-12 -2.87134e-11 1.21159e-04 2.44657e-09 7.57777e-22 5.79029e-04
1.68164e+01 8.31007e-11 3.16868e-11 1.21001e-04 2.44019e-09 2.40393e-21 5.78273e-04
1.68237e+01 -8.82474e-12 -2.86811e-11 1.20843e-04 2.43382e-09 7.47041e-22 5.77518e-04
1.68311e+01 8.28544e-11 3.14830e-11 1.20685e-04 2.42748e-09 2.37404e-21 5.76765e-04
