# r h000 h110 h112 c000 c110 c112
1.71753e+01 2.81802e-10 -1.84228e-10 3.40841e-04 1.93750e-08 1.27002e-16 5.42776e-04
1.71826e+01 3.68915e-10 -9.29184e-11 3.40406e-04 1.93255e-08 1.28514e-16 5.42082e-04
1.71899e+01 2.80392e-10 -1.82397e-10 3.39971e-04 1.92762e-08 1.26658e-16 5.41389e-04
1.71973e+01 3.67199e-10 -9.14849e-11 3.39537e-04 1.92270e-08 1.28162e-16 5.40698e-04
1.72046e+01 2.79013e-10 -1.80652e-10 3.39103e-04 1.91780e-08 1.26314e-16 5.40007e-04
1.72119e+01 3.65515e-10 -9.01426e-11 3.38670e-04 1.91291e-08 1.27810e-16 5.39318e-04
1.72192e+01 2.77663e-10 -1.79007e-10 3.38238e-04 1.90803e-08 1.25970e-16 5.38630e-04
1.72266e+01 3.63859e-10 -8.89029e-11 3.37807e-04 1.90317e-08 1.27458e-16 5.37944e-04
1.72339e+01 2.76338e-10 -1.77470e-10 3.37377e-04 1.89833e-08 1.25626e-16 5.37258e-04
1.72412e+01 3.62230e-10 -8.77752e-11 3.36947e-04 1.89350e-08 1.27106e-16 5.36574e-04
1.72485e+01 2.75038e-10 -1.76051e-10 3.36518e-04 1.88868e-08 1.25282e-16 5.35891e-04
1.72559e+01 3.60624e-10 -8.67682e-11 3.36090e-04 1.88388e-08 1.26754e-16 5.35208e-04
1.72632e+01 2.73759e-10 -1.74759e-10 3.35662e-04 1.87909e-08 1.24938e-16 5.34528e-04
1.72705e+01 3.59040e-10 -8.58886e-11 3.35235e-04 1.87431e-08 1.26403e-16 5.33848e-04
1.72778e+01 2.72500e-10 -1.73598e-10 3.34809e-04 1.86955e-08 1.24595e-16 5.33169e-04
1.72852e+01 3.57476e-10 -8.51417e-11 3.34383e-04 1.86481e-08 1.26052e-16 5.32492e-04
1.72925e+01 2.71257e-10 -1.72573e-10 3.33959e-04 1.86008e-08 1.24253e-16 5.31815e-04
1.72998e+01 3.55928e-10 -8.45312e-11 3.33535e-04 1.85536e-08 1.25702e-16 5.31140e-04
1.73071e+01 2.70028e-10 -1.71688e-10 3.33111e-04 1.85065e-08 1.23912e-16 5.30466e-04
1.73145e+01 3.54396e-10 -8.40596e-11 3.32689e-04 1.84596e-08 1.25354e-16 5.29793e-04
1.73218e+01 2.68812e-10 -1.70944e-10 3.32267e-04 1.84129e-08 1.23571e-16 5.29121e-04
1.73291e+01 3.52875e-10 -8.37279e-11 3.31846e-04 1.83663e-08 1.25006e-16 5.28451e-04
1.73364e+01 2.67605e-10 -1.70341e-10 3.31426e-04 1.83198e-08 1.23232e-16 5.27781e-04
1.73438e+01 3.51365e-10 -8.35356e-11 3.31006e-04 1.82734e-08 1.24660e-16 5.27113e-04
1.73511e+01 2.66407e-10 -1.69878e-10 3.30587e-04 1.82272e-08 1.22895e-16 5.26446e-04
1.73584e+01 3.49863e-10 -8.34809e-11 3.30169e-04 1.81811e-08 1.24315e-16 5.25780e-04
1.73657e+01 2.65214e-10 -1.69553e-10 3.29751e-04 1.81352e-08 1.22558e-16 5.25115e-04
1.73730e+01 3.48367e-10 -8.35609e-11 3.29334e-04 1.80894e-08 1.23972e-16 5.24451e-04
1.73804e+01 2.64026e-10 -1.69363e-10 3.28918e-04 1.80437e-08 1.22224e-16 5.23788e-04
1.73877e+01 3.46875e-10 -8.37715e-11 3.28503e-04 1.79982e-08 1.23630e-16 5.23126e-04
1.73950e+01 2.62839e-10 -1.69302e-10 3.28088e-04 1.79528e-08 1.21891e-16 5.22466e-04
1.74023e+01 3.45386e-10 -8.41072e-11 3.27674e-04 1.79075e-08 1.23290e-16 5.21807e-04
1.74097e+01 2.61653e-10 -1.69364e-10 3.27260e-04 1.78624e-08 1.21559e-16 5.21148e-04
1.74170e+01 3.43897e-10 -8.45620e-11 3.26848e-04 1.78174e-08 1.22952e-16 5.20491e-04
1.74243e+01 2.60465e-10 -1.69544e-10 3.26436e-04 1.77725e-08 1.21230e-16 5.19835e-04
1.74316e+01 3.42408e-10 -8.51286e-11 3.26024e-04 1.77278e-08 1.22616e-16 5.19180e-04
1.74390e+01 2.59275e-10 -1.69833e-10 3.25614e-04 1.76832e-08 1.20902e-16 5.18526e-04
1.74463e+01 3.40917e-10 -8.57992e-11 3.25204e-04 1.76387e-08 1.22281e-16 5.17873e-04
1.74536e+01 2.58082e-10 -1.70223e-10 3.24794e-04 1.75944e-08 1.20576e-16 5.17222e-04
1.74609e+01 3.39424e-10 -8.65652e-11 3.24386e-04 1.75501e-08 1.21949e-16 5.16571e-04
1.74683e+01 2.56883e-10 -1.70706e-10 3.23978e-04 1.75061e-08 1.20252e-16 5.15922e-04
1.74756e+01 3.37926e-10 -8.74172e-11 3.23571e-04 1.74621e-08 1.21618e-16 5.15273e-04
1.74829e+01 2.55679e-10 -1.71272e-10 3.23164e-04 1.74183e-08 1.19930e-16 5.14626e-04
1.74902e+01 3.36423e-10 -8.83459e-11 3.22759e-04 1.73746e-08 1.21289e-16 5.13980e-04
1.74976e+01 2.54469e-10 -1.71910e-10 3.22353e-04 1.73310e-08 1.19610e-16 5.13334e-04
1.75049e+01 3.34915e-10 -8.93412e-11 3.21949e-04 1.72876e-08 1.20962e-16 5.12690e-04
1.75122e+01 2.53251e-10 -1.72611e-10 3.21545e-04 1.72442e-08 1.19291e-16 5.12047e-04
1.75195e+01 3.33401e-10 -9.03928e-11 3.21142e-04 1.72011e-08 1.20637e-16 5.11405e-04
1.75269e+01 2.52026e-10 -1.73365e-10 3.20740e-04 1.71580e-08 1.18975e-16 5.10765e-04
1.75342e+01 3.31881e-10 -9.14903e-11 3.20338e-04 1.71151e-08 1.20314e-16 5.10125e-04
1.75415e+01 2.50794e-10 -1.74162e-10 3.19937e-04 1.70722e-08 1.18660e-16 5.09486e-04
1.75488e+01 3.30354e-10 -9.26236e-11 3.19536e-04 1.70296e-08 1.19993e-16 5.08848e-04
1.75562e+01 2.49554e-10 -1.74990e-10 3.19137e-04 1.69870e-08 1.18347e-16 5.08212e-04
1.75635e+01 3.28821e-10 -9.37819e-11 3.18738e-04 1.69446e-08 1.19673e-16 5.07576e-04
1.75708e+01 2.48306e-10 -1.75839e-10 3.18339e-04 1.69022e-08 1.18035e-16 5.06942e-04
1.75781e+01 3.27281e-10 -9.49554e-11 3.17941e-04 1.68601e-08 1.19355e-16 5.06308e-04
1.75854e+01 2.47051e-10 -1.76700e-10 3.17544e-04 1.68180e-08 1.17725e-16 5.05676e-04
1.75928e+01 3.25735e-10 -9.61339e-11 3.17148e-04 1.67760e-08 1.19038e-16 5.05045e-04
1.76001e+01 2.45789e-10 -1.77563e-10 3.16752e-04 1.67342e-08 1.17417e-16 5.04414e-04
1.76074e+01 3.24184e-10 -9.73080e-11 3.16357e-04 1.66925e-08 1.18723e-16 5.03785e-04
1.76147e+01 2.44520e-10 -1.78418e-10 3.15962e-04 1.66509e-08 1.17109e-16 5.03157e-04
1.76221e+01 3.22628e-10 -9.84685e-11 3.15569e-04 1.66095e-08 1.18409e-16 5.02530e-04
1.76294e+01 2.43245e-10 -1.79256e-10 3.15175e-04 1.65681e-08 1.16804e-16 5.01904e-04
1.76367e+01 3.21066e-10 -9.96066e-11 3.14783e-04 1.65269e-08 1.18097e-16 5.01279e-04
1.76440e+01 2.41965e-10 -1.80069e-10 3.14391e-04 1.64858e-08 1.16499e-16 5.00655e-04
1.76514e+01 3.19501e-10 -1.00714e-10 3.14000e-04 1.64448e-08 1.17786e-16 5.00032e-04
1.76587e+01 2.40680e-10 -1.80849e-10 3.13609e-04 1.64040e-08 1.16195e-16 4.99410e-04
1.76660e+01 3.17933e-10 -1.01784e-10 3.13220e-04 1.63632e-08 1.17475e-16 4.98789e-04
1.76733e+01 2.39391e-10 -1.81589e-10 3.12830e-04 1.63226e-08 1.15893e-16 4.98169e-04
1.76807e+01 3.16363e-10 -1.02809e-10 3.12442e-04 1.62821e-08 1.17166e-16 4.97550e-04
1.76880e+01 2.38100e-10 -1.82283e-10 3.12054e-04 1.62417e-08 1.15591e-16 4.96933e-04
1.76953e+01 3.14791e-10 -1.03782e-10 3.11666e-04 1.62014e-08 1.16858e-16 4.96316e-04
1.77026e+01 2.36806e-10 -1.82923e-10 3.11280e-04 1.61613e-08 1.15290e-16 4.95700e-04
1.77100e+01 3.13219e-10 -1.04699e-10 3.10894e-04 1.61212e-08 1.16550e-16 4.95085e-04
1.77173e+01 2.35511e-10 -1.83506e-10 3.10508e-04 1.60813e-08 1.14990e-16 4.94471e-04
1.77246e+01 3.11648e-10 -1.05555e-10 3.10124e-04 1.60415e-08 1.16244e-16 4.93859e-04
1.77319e+01 2.34216e-10 -1.84027e-10 3.09739e-04 1.60018e-08 1.14691e-16 4.93247e-04
1.77393e+01 3.10078e-10 -1.06345e-10 3.09356e-04 1.59622e-08 1.15937e-16 4.92636e-04
1.77466e+01 2.32923e-10 -1.84482e-10 3.08973e-04 1.59227e-08 1.14391e-16 4.92027e-04
1.77539e+01 3.08511e-10 -1.07067e-10 3.08591e-04 1.58834e-08 1.15632e-16 4.91418e-04
1.77612e+01 2.31631e-10 -1.84868e-10 3.08209e-04 1.58441e-08 1.14093e-16 4.90810e-04
1.77686e+01 3.06948e-10 -1.07718e-10 3.07828e-04 1.58050e-08 1.15326e-16 4.90204e-04
1.77759e+01 2.30343e-10 -1.85184e-10 3.07448e-04 1.57660e-08 1.13794e-16 4.89598e-04
1.77832e+01 3.05390e-10 -1.08295e-10 3.07068e-04 1.57271e-08 1.15021e-16 4.88993e-04
1.77905e+01 2.29059e-10 -1.85427e-10 3.06689e-04 1.56883e-08 1.13496e-16 4.88389e-04
1.77979e+01 3.03837e-10 -1.08800e-10 3.06311e-04 1.56496e-08 1.14716e-16 4.87787e-04
1.78052e+01 2.27780e-10 -1.85598e-10 3.05933e-04 1.56111e-08 1.13198e-16 4.87185e-04
1.78125e+01 3.02292e-10 -1.09230e-10 3.05555e-04 1.55726e-08 1.14412e-16 4.86584e-04
1.78198e+01 2.26508e-10 -1.85697e-10 3.05179e-04 1.55343e-08 1.12901e-16 4.85985e-04
1.78271e+01 3.00754e-10 -1.09587e-10 3.04803e-04 1.54960e-08 1.14107e-16 4.85386e-04
1.78345e+01 2.25243e-10 -1.85724e-10 3.04427e-04 1.54579e-08 1.12603e-16 4.84788e-04
1.78418e+01 2.99225e-10 -1.09871e-10 3.04053e-04 1.54199e-08 1.13803e-16 4.84191e-04
1.78491e+01 2.23986e-10 -1.85680e-10 3.03679e-04 1.53820e-08 1.12305e-16 4.83595e-04
1.78564e+01 2.97706e-10 -1.10085e-10 3.03305e-04 1.53442e-08 1.13498e-16 4.83001e-04
1.78638e+01 2.22738e-10 -1.85568e-10 3.02932e-04 1.53065e-08 1.12007e-16 4.82407e-04
1.78711e+01 2.96197e-10 -1.10230e-10 3.02560e-04 1.52689e-08 1.13194e-16 4.81814e-04
1.78784e+01 2.21499e-10 -1.85391e-10 3.02188e-04 1.52314e-08 1.11709e-16 4.81222e-04
1.78857e+01 2.94700e-10 -1.10311e-10 3.01817e-04 1.51941e-08 1.12889e-16 4.80631e-04
1.78931e+01 2.20271e-10 -1.85151e-10 3.01447e-04 1.51568e-08 1.11411e-16 4.80041e-04
1.79004e+01 2.93215e-10 -1.10329e-10 3.01077e-04 1.51197e-08 1.12584e-16 4.79452e-04
1.79077e+01 2.19055e-10 -1.84853e-10 3.00707e-04 1.50826e-08 1.11112e-16 4.78864e-04
1.79150e+01 2.91742e-10 -1.10289e-10 3.00339e-04 1.50457e-08 1.12279e-16 4.78277e-04
1.79224e+01 2.17851e-10 -1.84499e-10 2.99971e-04 1.50088e-08 1.10814e-16 4.77691e-04
1.79297e+01 2.90282e-10 -1.10195e-10 2.99603e-04 1.49721e-08 1.11974e-16 4.77106e-04
1.79370e+01 2.16658e-10 -1.84095e-10 2.99236e-04 1.49355e-08 1.10515e-16 4.76521e-04
1.79443e+01 2.88836e-10 -1.10051e-10 2.98870e-04 1.48990e-08 1.11668e-16 4.75938e-04
1.79517e+01 2.15479e-10 -1.83645e-10 2.98504e-04 1.48625e-08 1.10216e-16 4.75356e-04
1.79590e+01 2.87404e-10 -1.09863e-10 2.98139e-04 1.48262e-08 1.11363e-16 4.74775e-04
1.79663e+01 2.14312e-10 -1.83154e-10 2.97775e-04 1.47900e-08 1.09916e-16 4.74194e-04
1.79736e+01 2.85987e-10 -1.09636e-10 2.97411e-04 1.47539e-08 1.11057e-16 4.73615e-04
1.79810e+01 2.13160e-10 -1.82627e-10 2.97048e-04 1.47179e-08 1.09617e-16 4.73036e-04
1.79883e+01 2.84583e-10 -1.09373e-10 2.96685e-04 1.46820e-08 1.10751e-16 4.72459e-04
1.79956e+01 2.12020e-10 -1.82069e-10 2.96323e-04 1.46462e-08 1.09317e-16 4.71882e-04
1.80029e+01 2.83195e-10 -1.09082e-10 2.95961e-04 1.46105e-08 1.10445e-16 4.71306e-04
1.80103e+01 2.10895e-10 -1.81487e-10 2.95600e-04 1.45749e-08 1.09017e-16 4.70731e-04
1.80176e+01 2.81822e-10 -1.08767e-10 2.95240e-04 1.45394e-08 1.10138e-16 4.70158e-04
1.80249e+01 2.09783e-10 -1.80884e-10 2.94880e-04 1.45040e-08 1.08716e-16 4.69585e-04
1.80322e+01 2.80463e-10 -1.08434e-10 2.94521e-04 1.44687e-08 1.09832e-16 4.69013e-04
1.80396e+01 2.08685e-10 -1.80267e-10 2.94163e-04 1.44335e-08 1.08416e-16 4.68442e-04
1.80469e+01 2.79119e-10 -1.08087e-10 2.93805e-04 1.43984e-08 1.09525e-16 4.67872e-04
1.80542e+01 2.07601e-10 -1.79641e-10 2.93447e-04 1.43634e-08 1.08115e-16 4.67302e-04
1.80615e+01 2.77790e-10 -1.07733e-10 2.93090e-04 1.43286e-08 1.09218e-16 4.66734e-04
1.80688e+01 2.06531e-10 -1.79010e-10 2.92734e-04 1.42938e-08 1.07815e-16 4.66167e-04
1.80762e+01 2.76475e-10 -1.07375e-10 2.92378e-04 1.42591e-08 1.08911e-16 4.65600e-04
1.80835e+01 2.05473e-10 -1.78381e-10 2.92023e-04 1.42245e-08 1.07514e-16 4.65035e-04
1.80908e+01 2.75175e-10 -1.07020e-10 2.91669e-04 1.41900e-08 1.08605e-16 4.64470e-04
1.80981e+01 2.04429e-10 -1.77757e-10 2.91315e-04 1.41556e-08 1.07213e-16 4.63907e-04
1.81055e+01 2.73888e-10 -1.06672e-10 2.90961e-04 1.41213e-08 1.08298e-16 4.63344e-04
1.81128e+01 2.03398e-10 -1.77142e-10 2.90609e-04 1.40870e-08 1.06912e-16 4.62782e-04
1.81201e+01 2.72615e-10 -1.06334e-10 2.90256e-04 1.40529e-08 1.07991e-16 4.62221e-04
1.81274e+01 2.02378e-10 -1.76543e-10 2.89905e-04 1.40189e-08 1.06612e-16 4.61661e-04
1.81348e+01 2.71355e-10 -1.06012e-10 2.89554e-04 1.39850e-08 1.07684e-16 4.61102e-04
1.81421e+01 2.01371e-10 -1.75961e-10 2.89203e-04 1.39512e-08 1.06311e-16 4.60544e-04
1.81494e+01 2.70108e-10 -1.05709e-10 2.88853e-04 1.39174e-08 1.07378e-16 4.59986e-04
1.81567e+01 2.00375e-10 -1.75402e-10 2.88504e-04 1.38838e-08 1.06011e-16 4.59430e-04
1.81641e+01 2.68873e-10 -1.05428e-10 2.88155e-04 1.38503e-08 1.07072e-16 4.58874e-04
1.81714e+01 1.99391e-10 -1.74868e-10 2.87806e-04 1.38168e-08 1.05711e-16 4.58320e-04
1.81787e+01 2.67649e-10 -1.05173e-10 2.87459e-04 1.37835e-08 1.06766e-16 4.57766e-04
1.81860e+01 1.98416e-10 -1.74362e-10 2.87111e-04 1.37502e-08 1.05411e-16 4.57213e-04
1.81934e+01 2.66437e-10 -1.04946e-10 2.86765e-04 1.37171e-08 1.06460e-16 4.56661e-04
1.82007e+01 1.97452e-10 -1.73886e-10 2.86419e-04 1.36840e-08 1.05111e-16 4.56110e-04
1.82080e+01 2.65235e-10 -1.04750e-10 2.86073e-04 1.36510e-08 1.06155e-16 4.55560e-04
1.82153e+01 1.96497e-10 -1.73443e-10 2.85728e-04 1.36181e-08 1.04812e-16 4.55011e-04
1.82227e+01 2.64044e-10 -1.04586e-10 2.85384e-04 1.35853e-08 1.05850e-16 4.54462e-04
1.82300e+01 1.95550e-10 -1.73035e-10 2.85040e-04 1.35526e-08 1.04513e-16 4.53915e-04
1.82373e+01 2.62861e-10 -1.04457e-10 2.84697e-04 1.35200e-08 1.05546e-16 4.53368e-04
1.82446e+01 1.94612e-10 -1.72663e-10 2.84354e-04 1.34875e-08 1.04215e-16 4.52822e-04
1.82520e+01 2.61688e-10 -1.04363e-10 2.84012e-04 1.34551e-08 1.05242e-16 4.52277e-04
1.82593e+01 1.93681e-10 -1.72327e-10 2.83670e-04 1.34227e-08 1.03918e-16 4.51733e-04
1.82666e+01 2.60523e-10 -1.04304e-10 2.83329e-04 1.33905e-08 1.04939e-16 4.51190e-04
1.82739e+01 1.92757e-10 -1.72029e-10 2.82989e-04 1.33584e-08 1.03620e-16 4.50648e-04
1.82812e+01 2.59365e-10 -1.04283e-10 2.82649e-04 1.33263e-08 1.04637e-16 4.50106e-04
1.82886e+01 1.91840e-10 -1.71768e-10 2.82309e-04 1.32943e-08 1.03324e-16 4.49566e-04
1.82959e+01 2.58215e-10 -1.04298e-10 2.81970e-04 1.32624e-08 1.04335e-16 4.49026e-04
1.83032e+01 1.90929e-10 -1.71545e-10 2.81632e-04 1.32306e-08 1.03028e-16 4.48487e-04
1.83105e+01 2.57072e-10 -1.04348e-10 2.81294e-04 1.31989e-08 1.04034e-16 4.47949e-04
1.83179e+01 1.90023e-10 -1.71359e-10 2.80957e-04 1.31673e-08 1.02733e-16 4.47412e-04
1.83252e+01 2.55934e-10 -1.04435e-10 2.80620e-04 1.31358e-08 1.03733e-16 4.46876e-04
1.83325e+01 1.89123e-10 -1.71209e-10 2.80284e-04 1.31043e-08 1.02438e-16 4.46340e-04
1.83398e+01 2.54802e-10 -1.04556e-10 2.79948e-04 1.30730e-08 1.03433e-16 4.45806e-04
1.83472e+01 1.88226e-10 -1.71094e-10 2.79613e-04 1.30417e-08 1.02145e-16 4.45272e-04
1.83545e+01 2.53675e-10 -1.04710e-10 2.79279e-04 1.30106e-08 1.03135e-16 4.44739e-04
1.83618e+01 1.87334e-10 -1.71013e-10 2.78944e-04 1.29795e-08 1.01852e-16 4.44207e-04
1.83691e+01 2.52553e-10 -1.04896e-10 2.78611e-04 1.29485e-08 1.02836e-16 4.43676e-04
1.83765e+01 1.86445e-10 -1.70963e-10 2.78278e-04 1.29175e-08 1.01559e-16 4.43146e-04
1.83838e+01 2.51435e-10 -1.05112e-10 2.77946e-04 1.28867e-08 1.02539e-16 4.42617e-04
1.83911e+01 1.85560e-10 -1.70943e-10 2.77613e-04 1.28560e-08 1.01268e-16 4.42088e-04
1.83984e+01 2.50322e-10 -1.05356e-10 2.77282e-04 1.28253e-08 1.02243e-16 4.41560e-04
1.84058e+01 1.84677e-10 -1.70952e-10 2.76951e-04 1.27947e-08 1.00978e-16 4.41033e-04
1.84131e+01 2.49211e-10 -1.05625e-10 2.76621e-04 1.27642e-08 1.01947e-16 4.40507e-04
1.84204e+01 1.83797e-10 -1.70986e-10 2.76291e-04 1.27338e-08 1.00688e-16 4.39982e-04
1.84277e+01 2.48104e-10 -1.05918e-10 2.75962e-04 1.27035e-08 1.01652e-16 4.39458e-04
1.84351e+01 1.82919e-10 -1.71043e-10 2.75633e-04 1.26733e-08 1.00399e-16 4.38934e-04
1.84424e+01 2.47000e-10 -1.06232e-10 2.75305e-04 1.26431e-08 1.01358e-16 4.38411e-04
1.84497e+01 1.82044e-10 -1.71121e-10 2.74977e-04 1.26131e-08 1.00111e-16 4.37889e-04
1.84570e+01 2.45900e-10 -1.06564e-10 2.74650e-04 1.25831e-08 1.01065e-16 4.37368e-04
1.84644e+01 1.81169e-10 -1.71216e-10 2.74323e-04 1.25532e-08 9.98237e-17 4.36848e-04
1.84717e+01 2.44801e-10 -1.06911e-10 2.73997e-04 1.25233e-08 1.00773e-16 4.36328e-04
1.84790e+01 1.80297e-10 -1.71327e-10 2.73671e-04 1.24936e-08 9.95373e-17 4.35810e-04
1.84863e+01 2.43705e-10 -1.07272e-10 2.73346e-04 1.24640e-08 1.00482e-16 4.35292e-04
1.84937e+01 1.79426e-10 -1.71451e-10 2.73021e-04 1.24344e-08 9.92518e-17 4.34775e-04
1.85010e+01 2.42612e-10 -1.07642e-10 2.72697e-04 1.24049e-08 1.00191e-16 4.34259e-04
1.85083e+01 1.78557e-10 -1.71584e-10 2.72374e-04 1.23755e-08 9.89671e-17 4.33744e-04
1.85156e+01 2.41521e-10 -1.08020e-10 2.72051e-04 1.23462e-08 9.99017e-17 4.33229e-04
1.85229e+01 1.77689e-10 -1.71724e-10 2.71728e-04 1.23169e-08 9.86832e-17 4.32715e-04
1.85303e+01 2.40432e-10 -1.08403e-10 2.71406e-04 1.22877e-08 9.96129e-17 4.32202e-04
1.85376e+01 1.76823e-10 -1.71869e-10 2.71084e-04 1.22587e-08 9.84002e-17 4.31690e-04
1.85449e+01 2.39345e-10 -1.08788e-10 2.70763e-04 1.22297e-08 9.93250e-17 4.31179e-04
1.85522e+01 1.75958e-10 -1.72016e-10 2.70443e-04 1.22007e-08 9.81179e-17 4.30669e-04
1.85596e+01 2.38261e-10 -1.09172e-10 2.70123e-04 1.21719e-08 9.90378e-17 4.30159e-04
1.85669e+01 1.75095e-10 -1.72161e-10 2.69803e-04 1.21431e-08 9.78364e-17 4.29650e-04
1.85742e+01 2.37179e-10 -1.09554e-10 2.69484e-04 1.21144e-08 9.87515e-17 4.29142e-04
1.85815e+01 1.74233e-10 -1.72304e-10 2.69165e-04 1.20858e-08 9.75556e-17 4.28635e-04
1.85889e+01 2.36100e-10 -1.09930e-10 2.68847e-04 1.20573e-08 9.84659e-17 4.28128e-04
1.85962e+01 1.73373e-10 -1.72441e-10 2.68530e-04 1.20288e-08 9.72755e-17 4.27623e-04
1.86035e+01 2.35024e-10 -1.10298e-10 2.68213e-04 1.20005e-08 9.81810e-17 4.27118e-04
1.86108e+01 1.72515e-10 -1.72571e-10 2.67896e-04 1.19722e-08 9.69962e-17 4.26614e-04
1.86182e+01 2.33950e-10 -1.10657e-10 2.67580e-04 1.19440e-08 9.78969e-17 4.26110e-04
1.86255e+01 1.71659e-10 -1.72691e-10 2.67265e-04 1.19158e-08 9.67176e-17 4.25608e-04
1.86328e+01 2.32879e-10 -1.11005e-10 2.66950e-04 1.18878e-08 9.76135e-17 4.25106e-04
1.86401e+01 1.70805e-10 -1.72800e-10 2.66635e-04 1.18598e-08 9.64395e-17 4.24605e-04
1.86475e+01 2.31811e-10 -1.11340e-10 2.66321e-04 1.18319e-08 9.73307e-17 4.24105e-04
1.86548e+01 1.69953e-10 -1.72896e-10 2.66007e-04 1.18040e-08 9.61622e-17 4.23606e-04
1.86621e+01 2.30746e-10 -1.11659e-10 2.65694e-04 1.17763e-08 9.70486e-17 4.23107e-04
1.86694e+01 1.69104e-10 -1.72977e-10 2.65382e-04 1.17486e-08 9.58855e-17 4.22610e-04
1.86768e+01 2.29685e-10 -1.11963e-10 2.65070e-04 1.17210e-08 9.67671e-17 4.22113e-04
1.86841e+01 1.68258e-10 -1.73043e-10 2.64758e-04 1.16935e-08 9.56093e-17 4.21616e-04
1.86914e+01 2.28628e-10 -1.12250e-10 2.64447e-04 1.16660e-08 9.64862e-17 4.21121e-04
1.86987e+01 1.67414e-10 -1.73092e-10 2.64136e-04 1.16387e-08 9.53337e-17 4.20626e-04
1.87061e+01 2.27575e-10 -1.12519e-10 2.63826e-04 1.16114e-08 9.62059e-17 4.20132e-04
1.87134e+01 1.66574e-10 -1.73124e-10 2.63517e-04 1.15841e-08 9.50587e-17 4.19639e-04
1.87207e+01 2.26525e-10 -1.12769e-10 2.63208e-04 1.15570e-08 9.59262e-17 4.19147e-04
1.87280e+01 1.65738e-10 -1.73137e-10 2.62899e-04 1.15299e-08 9.47841e-17 4.18655e-04
1.87354e+01 2.25480e-10 -1.12999e-10 2.62591e-04 1.15029e-08 9.56469e-17 4.18165e-04
1.87427e+01 1.64905e-10 -1.73132e-10 2.62283e-04 1.14760e-08 9.45101e-17 4.17675e-04
1.87500e+01 2.24440e-10 -1.13210e-10 2.61976e-04 1.14491e-08 9.53682e-17 4.17185e-04
1.87573e+01 1.64075e-10 -1.73108e-10 2.61669e-04 1.14223e-08 9.42365e-17 4.16697e-04
1.87646e+01 2.23405e-10 -1.13401e-10 2.61363e-04 1.13956e-08 9.50900e-17 4.16209e-04
1.87720e+01 1.63250e-10 -1.73066e-10 2.61057e-04 1.13690e-08 9.39634e-17 4.15722e-04
1.87793e+01 2.22374e-10 -1.13573e-10 2.60751e-04 1.13424e-08 9.48122e-17 4.15236e-04
1.87866e+01 1.62430e-10 -1.73005e-10 2.60447e-04 1.13159e-08 9.36907e-17 4.14750e-04
1.87939e+01 2.21349e-10 -1.13725e-10 2.60142e-04 1.12895e-08 9.45349e-17 4.14266e-04
1.88013e+01 1.61614e-10 -1.72925e-10 2.59838e-04 1.12632e-08 9.34184e-17 4.13782e-04
1.88086e+01 2.20329e-10 -1.13858e-10 2.59535e-04 1.12369e-08 9.42581e-17 4.13298e-04
1.88159e+01 1.60803e-10 -1.72827e-10 2.59232e-04 1.12107e-08 9.31466e-17 4.12816e-04
1.88232e+01 2.19315e-10 -1.13973e-10 2.58929e-04 1.11846e-08 9.39816e-17 4.12334e-04
1.88306e+01 1.59996e-10 -1.72712e-10 2.58627e-04 1.11585e-08 9.28751e-17 4.11853e-04
1.88379e+01 2.18306e-10 -1.14069e-10 2.58326e-04 1.11325e-08 9.37055e-17 4.11373e-04
1.88452e+01 1.59194e-10 -1.72581e-10 2.58025e-04 1.11066e-08 9.26040e-17 4.10894e-04
1.88525e+01 2.17304e-10 -1.14149e-10 2.57724e-04 1.10807e-08 9.34299e-17 4.10415e-04
1.88599e+01 1.58398e-10 -1.72434e-10 2.57424e-04 1.10549e-08 9.23332e-17 4.09937e-04
1.88672e+01 2.16308e-10 -1.14213e-10 2.57124e-04 1.10292e-08 9.31545e-17 4.09460e-04
1.88745e+01 1.57608e-10 -1.72273e-10 2.56825e-04 1.10036e-08 9.20629e-17 4.08983e-04
1.88818e+01 2.15318e-10 -1.14262e-10 2.56526e-04 1.09780e-08 9.28796e-17 4.08508e-04
1.88892e+01 1.56822e-10 -1.72098e-10 2.56228e-04 1.09525e-08 9.17928e-17 4.08033e-04
1.88965e+01 2.14334e-10 -1.14297e-10 2.55930e-04 1.09271e-08 9.26051e-17 4.07558e-04
1.89038e+01 1.56043e-10 -1.71911e-10 2.55633e-04 1.09017e-08 9.15231e-17 4.07085e-04
1.89111e+01 2.13357e-10 -1.14319e-10 2.55336e-04 1.08764e-08 9.23309e-17 4.06612e-04
1.89185e+01 1.55269e-10 -1.71712e-10 2.55040e-04 1.08512e-08 9.12537e-17 4.06140e-04
1.89258e+01 2.12386e-10 -1.14331e-10 2.54744e-04 1.08260e-08 9.20570e-17 4.05669e-04
1.89331e+01 1.54501e-10 -1.71504e-10 2.54448e-04 1.08010e-08 9.09846e-17 4.05198e-04
1.89404e+01 2.11422e-10 -1.14332e-10 2.54153e-04 1.07759e-08 9.17835e-17 4.04728e-04
1.89478e+01 1.53739e-10 -1.71288e-10 2.53858e-04 1.07510e-08 9.07159e-17 4.04259e-04
1.89551e+01 2.10464e-10 -1.14325e-10 2.53564e-04 1.07261e-08 9.15104e-17 4.03790e-04
1.89624e+01 1.52983e-10 -1.71065e-10 2.53270e-04 1.07013e-08 9.04475e-17 4.03323e-04
