# r h000 h110 h112 c000 c110 c112
1.40918e+01 8.16650e-08 3.13160e-02 -8.42891e-03 3.31293e-15 2.55742e-09 9.82728e-04
1.41211e+01 1.88987e-07 2.72215e-02 -6.33580e-03 1.78751e-14 5.14449e-09 9.76623e-04
1.41504e+01 2.06518e-07 2.30984e-02 -4.24125e-03 2.12552e-14 4.77020e-09 9.70570e-04
1.41797e+01 2.91140e-07 1.89533e-02 -2.14897e-03 4.24183e-14 5.51800e-09 9.64567e-04
1.42090e+01 2.84688e-07 1.47935e-02 -6.21378e-05 4.05279e-14 4.21148e-09 9.58614e-04
1.42383e+01 3.42431e-07 1.06258e-02 2.01558e-03 5.86173e-14 3.63852e-09 9.52709e-04
1.42676e+01 3.09952e-07 6.45752e-03 4.08103e-03 4.80294e-14 2.00145e-09 9.46853e-04
1.42969e+01 3.40917e-07 2.29522e-03 6.13063e-03 5.80798e-14 7.82398e-10 9.41045e-04
1.43262e+01 2.84482e-07 -1.85366e-03 8.16130e-03 4.05655e-14 -5.27402e-10 9.35284e-04
1.43555e+01 2.92571e-07 -5.98274e-03 1.01695e-02 4.27664e-14 -1.75045e-09 9.29570e-04
1.43848e+01 2.17608e-07 -1.00847e-02 1.21524e-02 2.36784e-14 -2.19456e-09 9.23901e-04
1.44141e+01 2.09538e-07 -1.41532e-02 1.41063e-02 2.19824e-14 -2.96569e-09 9.18280e-04
1.44434e+01 1.23674e-07 -1.81812e-02 1.60287e-02 7.63379e-15 -2.24856e-09 9.12702e-04
1.44727e+01 1.07689e-07 -2.21625e-02 1.79160e-02 5.75262e-15 -2.38666e-09 9.07170e-04
1.45020e+01 1.93903e-08 -2.60901e-02 1.97656e-02 2.07943e-16 -5.05888e-10 9.01682e-04
1.45312e+01 3.89523e-09 -2.99583e-02 2.15744e-02 5.26932e-17 -1.16682e-10 8.96239e-04
1.45605e+01 -7.88560e-08 -3.37602e-02 2.33398e-02 3.14711e-15 2.66223e-09 8.90838e-04
1.45898e+01 -8.65355e-08 -3.74903e-02 2.50588e-02 3.71299e-15 3.24428e-09 8.85482e-04
1.46191e+01 -1.57357e-07 -4.11421e-02 2.67289e-02 1.23542e-14 6.47406e-09 8.80167e-04
1.46484e+01 -1.51924e-07 -4.47103e-02 2.83475e-02 1.15374e-14 6.79261e-09 8.74896e-04
1.46777e+01 -2.06789e-07 -4.81887e-02 2.99122e-02 2.13521e-14 9.96494e-09 8.69666e-04
1.47070e+01 -1.85521e-07 -5.15724e-02 3.14204e-02 1.72443e-14 9.56781e-09 8.64480e-04
1.47363e+01 -2.23087e-07 -5.48556e-02 3.28702e-02 2.48860e-14 1.22376e-08 8.59332e-04
1.47656e+01 -1.85951e-07 -5.80337e-02 3.42591e-02 1.73348e-14 1.07915e-08 8.54228e-04
1.47949e+01 -2.07465e-07 -6.11013e-02 3.55853e-02 2.15130e-14 1.26764e-08 8.49163e-04
1.48242e+01 -1.56826e-07 -6.40541e-02 3.68467e-02 1.22695e-14 1.00454e-08 8.44140e-04
1.48535e+01 -1.65659e-07 -6.68872e-02 3.80415e-02 1.36924e-14 1.10805e-08 8.39154e-04
1.48828e+01 -1.05669e-07 -6.95969e-02 3.91680e-02 5.58084e-15 7.35421e-09 8.34210e-04
1.49121e+01 -1.06594e-07 -7.21785e-02 4.02247e-02 5.67625e-15 7.69379e-09 8.29303e-04
1.49414e+01 -4.23898e-08 -7.46287e-02 4.12099e-02 9.18468e-16 3.16349e-09 8.24437e-04
1.49707e+01 -4.07352e-08 -7.69435e-02 4.21225e-02 7.93794e-16 3.13430e-09 8.19606e-04
1.50000e+01 2.24173e-08 -7.91199e-02 4.29611e-02 2.52882e-16 -1.77368e-09 8.14816e-04
1.50293e+01 2.16058e-08 -8.11545e-02 4.37247e-02 2.28645e-16 -1.75344e-09 8.10060e-04
1.50586e+01 7.90974e-08 -8.30447e-02 4.44122e-02 3.15887e-15 -6.56866e-09 8.05344e-04
1.50879e+01 7.17588e-08 -8.47876e-02 4.50230e-02 2.50356e-15 -6.08429e-09 8.00661e-04
1.51172e+01 1.20237e-07 -8.63813e-02 4.55561e-02 7.25677e-15 -1.03863e-08 7.96018e-04
1.51465e+01 1.03778e-07 -8.78231e-02 4.60112e-02 5.38362e-15 -9.11416e-09 7.91407e-04
1.51758e+01 1.41502e-07 -8.91118e-02 4.63876e-02 1.00269e-14 -1.26095e-08 7.86834e-04
1.52051e+01 1.15013e-07 -9.02453e-02 4.66851e-02 6.63089e-15 -1.03794e-08 7.82293e-04
1.52344e+01 1.41929e-07 -9.12227e-02 4.69035e-02 1.00724e-14 -1.29472e-08 7.77790e-04
1.52637e+01 1.06131e-07 -9.20426e-02 4.70428e-02 5.64781e-15 -9.76862e-09 7.73319e-04
1.52930e+01 1.23700e-07 -9.27047e-02 4.71028e-02 7.72707e-15 -1.14676e-08 7.68884e-04
1.53223e+01 8.06619e-08 -9.32079e-02 4.70841e-02 3.30201e-15 -7.51833e-09 7.64480e-04
1.53516e+01 9.14801e-08 -9.35526e-02 4.69868e-02 4.14926e-15 -8.55820e-09 7.60112e-04
1.53809e+01 4.41652e-08 -9.37382e-02 4.68114e-02 9.91080e-16 -4.13995e-09 7.55774e-04
1.54102e+01 5.14647e-08 -9.37656e-02 4.65584e-02 1.35964e-15 -4.82560e-09 7.51472e-04
1.54395e+01 3.20149e-09 -9.36347e-02 4.62287e-02 -7.74377e-17 -2.99754e-10 7.47200e-04
1.54688e+01 1.03093e-08 -9.33470e-02 4.58230e-02 -1.18891e-19 -9.62327e-10 7.42963e-04
1.54980e+01 -3.57350e-08 -9.29030e-02 4.53423e-02 6.53675e-16 3.31991e-09 7.38756e-04
1.55273e+01 -2.58905e-08 -9.23045e-02 4.47876e-02 3.59494e-16 2.38983e-09 7.34582e-04
1.55566e+01 -6.71559e-08 -9.15527e-02 4.41602e-02 2.25481e-15 6.14832e-09 7.30438e-04
1.55859e+01 -5.24274e-08 -9.06498e-02 4.34613e-02 1.36405e-15 4.75255e-09 7.26328e-04
1.56152e+01 -8.72687e-08 -8.95974e-02 4.26926e-02 3.82237e-15 7.81906e-09 7.22246e-04
1.56445e+01 -6.65165e-08 -8.83984e-02 4.18552e-02 2.17831e-15 5.87996e-09 7.18197e-04
1.56738e+01 -9.43445e-08 -8.70549e-02 4.09511e-02 4.46566e-15 8.21315e-09 7.14176e-04
1.57031e+01 -6.74915e-08 -8.55700e-02 3.99818e-02 2.24690e-15 5.77525e-09 7.10187e-04
1.57324e+01 -8.87449e-08 -8.39464e-02 3.89494e-02 3.96278e-15 7.44981e-09 7.06226e-04
1.57617e+01 -5.66705e-08 -8.21877e-02 3.78556e-02 1.63523e-15 4.65761e-09 7.02297e-04
1.57910e+01 -7.26407e-08 -8.02970e-02 3.67026e-02 2.66281e-15 5.83282e-09 6.98395e-04
1.58203e+01 -3.69474e-08 -7.82783e-02 3.54924e-02 7.02240e-16 2.89217e-09 6.94523e-04
1.58496e+01 -4.94984e-08 -7.61351e-02 3.42274e-02 1.22484e-15 3.76855e-09 6.90679e-04
1.58789e+01 -1.21981e-08 -7.38718e-02 3.29097e-02 8.03165e-17 9.01086e-10 6.86864e-04
1.59082e+01 -2.34329e-08 -7.14924e-02 3.15418e-02 2.90330e-16 1.67526e-09 6.83076e-04
1.59375e+01 1.33921e-08 -6.90015e-02 3.01261e-02 1.00828e-16 -9.24084e-10 6.79317e-04
1.59668e+01 1.46262e-09 -6.64033e-02 2.86651e-02 -5.13481e-18 -9.71313e-11 6.75584e-04
1.59961e+01 3.59721e-08 -6.37032e-02 2.71614e-02 6.07117e-16 -2.29154e-09 6.71880e-04
1.60254e+01 2.17116e-08 -6.09054e-02 2.56177e-02 2.30643e-16 -1.32236e-09 6.68201e-04
1.60547e+01 5.25500e-08 -5.80155e-02 2.40366e-02 1.42802e-15 -3.04871e-09 6.64550e-04
1.60840e+01 3.48934e-08 -5.50383e-02 2.24211e-02 6.03804e-16 -1.92047e-09 6.60925e-04
1.61133e+01 6.13359e-08 -5.19795e-02 2.07736e-02 1.90193e-15 -3.18820e-09 6.57327e-04
1.61426e+01 3.98814e-08 -4.88440e-02 1.90973e-02 7.45201e-16 -1.94797e-09 6.53754e-04
1.61719e+01 6.18717e-08 -4.56379e-02 1.73949e-02 1.93246e-15 -2.82368e-09 6.50208e-04
1.62012e+01 3.68663e-08 -4.23663e-02 1.56695e-02 6.54266e-16 -1.56189e-09 6.46686e-04
1.62305e+01 5.49528e-08 -3.90355e-02 1.39237e-02 1.49577e-15 -2.14510e-09 6.43191e-04
1.62598e+01 2.71846e-08 -3.56507e-02 1.21608e-02 3.79852e-16 -9.69144e-10 6.39720e-04
1.62891e+01 4.23756e-08 -3.22183e-02 1.03837e-02 8.69342e-16 -1.36526e-09 6.36275e-04
1.63184e+01 1.29989e-08 -2.87437e-02 8.59532e-03 6.84944e-17 -3.73632e-10 6.32854e-04
1.63477e+01 2.65664e-08 -2.52334e-02 6.79866e-03 3.35345e-16 -6.70354e-10 6.29457e-04
1.63770e+01 -3.10729e-09 -2.16930e-02 4.99687e-03 1.01051e-17 6.74076e-11 6.26085e-04
1.64062e+01 1.01591e-08 -1.81290e-02 3.19278e-03 1.34973e-16 -1.84170e-10 6.22737e-04
1.64355e+01 -1.85520e-08 -1.45469e-02 1.38956e-03 1.67499e-16 2.69871e-10 6.19413e-04
1.64648e+01 -4.41156e-09 -1.09532e-02 -4.09965e-04 1.82703e-17 4.83209e-11 6.16112e-04
1.64941e+01 -3.11312e-08 -7.35372e-03 -2.20266e-03 4.75149e-16 2.28925e-10 6.12835e-04
1.65234e+01 -1.52432e-08 -3.75479e-03 -3.98574e-03 9.68697e-17 5.72323e-11 6.09581e-04
1.65527e+01 -3.92992e-08 -1.62087e-04 -5.75611e-03 7.96777e-16 6.36277e-12 6.06350e-04
1.65820e+01 -2.11853e-08 3.41801e-03 -7.51105e-03 1.96364e-16 -7.24155e-11 6.03142e-04
1.66113e+01 -4.23220e-08 6.97991e-03 -9.24753e-03 9.05546e-16 -2.95412e-10 5.99957e-04
1.66406e+01 -2.19253e-08 1.05173e-02 -1.09629e-02 2.46528e-16 -2.30600e-10 5.96793e-04
1.66699e+01 -4.02965e-08 1.40248e-02 -1.26542e-02 8.03134e-16 -5.65157e-10 5.93653e-04
1.66992e+01 -1.79429e-08 1.74962e-02 -1.43189e-02 1.68876e-16 -3.13935e-10 5.90533e-04
1.67285e+01 -3.40453e-08 2.09261e-02 -1.59542e-02 5.76810e-16 -7.12440e-10 5.87436e-04
1.67578e+01 -1.03539e-08 2.43086e-02 -1.75576e-02 4.95438e-17 -2.51690e-10 5.84360e-04
1.67871e+01 -2.49184e-08 2.76386e-02 -1.91263e-02 3.48611e-16 -6.88713e-10 5.81307e-04
1.68164e+01 -6.78350e-10 3.09102e-02 -2.06582e-02 -1.68068e-17 -2.09668e-11 5.78273e-04
1.68457e+01 -1.45388e-08 3.41186e-02 -2.21505e-02 8.50635e-17 -4.96046e-10 5.75262e-04
1.68750e+01 9.42493e-09 3.72583e-02 -2.36012e-02 9.67363e-17 3.51160e-10 5.72270e-04
1.69043e+01 -4.53611e-09 4.03245e-02 -2.50077e-02 4.79505e-18 -1.82915e-10 5.69300e-04
1.69336e+01 1.84154e-08 4.33121e-02 -2.63681e-02 2.43676e-16 7.97615e-10 5.66350e-04
1.69629e+01 3.69185e-09 4.62165e-02 -2.76801e-02 -6.54132e-17 1.70627e-10 5.63421e-04
1.69922e+01 2.50826e-08 4.90330e-02 -2.89418e-02 2.92920e-16 1.22988e-09 5.60511e-04
1.70215e+01 9.15752e-09 5.17574e-02 -3.01512e-02 4.34276e-17 4.73973e-10 5.57622e-04
1.70508e+01 2.86868e-08 5.43851e-02 -3.13066e-02 4.55247e-16 1.56014e-09 5.54752e-04
1.70801e+01 1.13832e-08 5.69124e-02 -3.24061e-02 1.24739e-16 6.47847e-10 5.51903e-04
1.71094e+01 2.90154e-08 5.93351e-02 -3.34482e-02 4.48347e-16 1.72164e-09 5.49072e-04
1.71387e+01 1.04152e-08 6.16497e-02 -3.44312e-02 6.45077e-17 6.42094e-10 5.46262e-04
1.71680e+01 2.63573e-08 6.38525e-02 -3.53538e-02 4.39051e-16 1.68298e-09 5.43470e-04
1.71973e+01 6.76030e-09 6.59404e-02 -3.62147e-02 -7.36113e-17 4.45777e-10 5.40697e-04
1.72266e+01 2.14058e-08 6.79101e-02 -3.70126e-02 2.34574e-16 1.45367e-09 5.37943e-04
1.72559e+01 1.26186e-09 6.97589e-02 -3.77463e-02 3.88353e-17 8.80248e-11 5.35208e-04
1.72852e+01 1.51136e-08 7.14837e-02 -3.84150e-02 1.20931e-16 1.08037e-09 5.32491e-04
1.73145e+01 -5.05980e-09 7.30826e-02 -3.90176e-02 8.49077e-18 -3.69786e-10 5.29793e-04
1.73438e+01 8.52602e-09 7.45529e-02 -3.95536e-02 3.88390e-17 6.35637e-10 5.27113e-04
1.73730e+01 -1.11753e-08 7.58928e-02 -4.00220e-02 4.57962e-17 -8.48130e-10 5.24451e-04
1.74023e+01 2.61829e-09 7.71003e-02 -4.04224e-02 -2.19193e-17 2.01868e-10 5.21806e-04
1.74316e+01 -1.61974e-08 7.81740e-02 -4.07544e-02 1.47439e-16 -1.26622e-09 5.19181e-04
1.74609e+01 -1.83906e-09 7.91124e-02 -4.10177e-02 -3.14841e-17 -1.45495e-10 5.16571e-04
1.74902e+01 -1.94948e-08 7.99146e-02 -4.12119e-02 1.67595e-16 -1.55792e-09 5.13980e-04
1.75195e+01 -4.37031e-09 8.05794e-02 -4.13371e-02 1.97934e-17 -3.52159e-10 5.11406e-04
1.75488e+01 -2.07565e-08 8.11064e-02 -4.13931e-02 2.27105e-16 -1.68348e-09 5.08849e-04
1.75781e+01 -4.83200e-09 8.14950e-02 -4.13804e-02 -4.64829e-18 -3.93785e-10 5.06309e-04
1.76074e+01 -2.00024e-08 8.17452e-02 -4.12989e-02 2.05123e-16 -1.63510e-09 5.03786e-04
1.76367e+01 -3.39775e-09 8.18568e-02 -4.11491e-02 3.96926e-17 -2.78129e-10 5.01279e-04
1.76660e+01 -1.75447e-08 8.18303e-02 -4.09314e-02 1.44070e-16 -1.43568e-09 4.98790e-04
1.76953e+01 -4.98651e-10 8.16661e-02 -4.06465e-02 2.02098e-17 -4.07221e-11 4.96316e-04
1.77246e+01 -1.39102e-08 8.13649e-02 -4.02950e-02 1.43256e-16 -1.13180e-09 4.93859e-04
1.77539e+01 3.26759e-09 8.09277e-02 -3.98778e-02 -5.86860e-17 2.64439e-10 4.91418e-04
1.77832e+01 -9.74075e-09 8.03557e-02 -3.93957e-02 6.24638e-17 -7.82723e-10 4.88993e-04
1.78125e+01 7.24180e-09 7.96502e-02 -3.88498e-02 3.21190e-17 5.76813e-10 4.86584e-04
1.78418e+01 -5.68684e-09 7.88131e-02 -3.82411e-02 5.40760e-18 -4.48195e-10 4.84191e-04
1.78711e+01 1.08062e-08 7.78458e-02 -3.75709e-02 9.18699e-17 8.41217e-10 4.81813e-04
1.79004e+01 -2.31188e-09 7.67508e-02 -3.68405e-02 -2.79526e-17 -1.77437e-10 4.79452e-04
1.79297e+01 1.34699e-08 7.55299e-02 -3.60513e-02 1.26936e-16 1.01738e-09 4.77105e-04
1.79590e+01 -1.94608e-11 7.41861e-02 -3.52048e-02 3.49873e-17 -1.44237e-12 4.74774e-04
1.79883e+01 1.49268e-08 7.27215e-02 -3.43026e-02 8.39375e-17 1.08550e-09 4.72458e-04
1.80176e+01 9.88161e-10 7.11394e-02 -3.33463e-02 2.57625e-17 7.02980e-11 4.70158e-04
1.80469e+01 1.50803e-08 6.94425e-02 -3.23378e-02 1.71655e-16 1.04722e-09 4.67871e-04
1.80762e+01 7.17801e-10 6.76343e-02 -3.12789e-02 9.45870e-18 4.85483e-11 4.65600e-04
1.81055e+01 1.40346e-08 6.57179e-02 -3.01715e-02 2.49375e-17 9.22323e-10 4.63343e-04
1.81348e+01 -6.38299e-10 6.36973e-02 -2.90175e-02 -1.15402e-17 -4.06580e-11 4.61102e-04
1.81641e+01 1.20576e-08 6.15757e-02 -2.78192e-02 1.28829e-16 7.42452e-10 4.58874e-04
1.81934e+01 -2.75058e-09 5.93574e-02 -2.65784e-02 -3.11185e-17 -1.63267e-10 4.56661e-04
1.82227e+01 9.52439e-09 5.70462e-02 -2.52977e-02 -1.07497e-17 5.43328e-10 4.54462e-04
1.82520e+01 -5.21507e-09 5.46465e-02 -2.39790e-02 1.45961e-17 -2.84985e-10 4.52277e-04
1.82812e+01 6.85085e-09 5.21623e-02 -2.26248e-02 4.95915e-17 3.57354e-10 4.50106e-04
1.83105e+01 -7.62038e-09 4.95983e-02 -2.12374e-02 5.61800e-17 -3.77958e-10 4.47949e-04
1.83398e+01 4.42849e-09 4.69589e-02 -1.98193e-02 -4.40286e-17 2.07956e-10 4.45806e-04
1.83691e+01 -9.60846e-09 4.42490e-02 -1.83728e-02 3.26391e-17 -4.25164e-10 4.43676e-04
1.83984e+01 2.57004e-09 4.14731e-02 -1.69006e-02 -3.36214e-18 1.06587e-10 4.41560e-04
1.84277e+01 -1.09211e-08 3.86363e-02 -1.54050e-02 3.44740e-17 -4.21949e-10 4.39458e-04
1.84570e+01 1.47240e-09 3.57433e-02 -1.38888e-02 4.06163e-18 5.26277e-11 4.37368e-04
1.84863e+01 -1.14267e-08 3.27994e-02 -1.23543e-02 6.02678e-17 -3.74786e-10 4.35292e-04
1.85156e+01 1.20036e-09 2.98095e-02 -1.08044e-02 1.59704e-18 3.57818e-11 4.33229e-04
1.85449e+01 -1.11258e-08 2.67789e-02 -9.24153e-03 6.38263e-17 -2.97935e-10 4.31179e-04
1.85742e+01 1.69153e-09 2.37127e-02 -7.66845e-03 -3.64229e-17 4.01105e-11 4.29142e-04
1.86035e+01 -1.01368e-08 2.06164e-02 -6.08769e-03 6.83352e-17 -2.08982e-10 4.27118e-04
1.86328e+01 2.77911e-09 1.74949e-02 -4.50202e-03 -7.64455e-17 4.86199e-11 4.25106e-04
1.86621e+01 -8.66574e-09 1.43539e-02 -2.91399e-03 4.89331e-17 -1.24386e-10 4.23107e-04
1.86914e+01 4.22754e-09 1.11985e-02 -1.32635e-03 -2.53256e-17 4.73416e-11 4.21121e-04
1.87207e+01 -6.96707e-09 8.03419e-03 2.58368e-04 4.19405e-18 -5.59738e-11 4.19147e-04
1.87500e+01 5.77429e-09 4.86613e-03 1.83742e-03 -2.31619e-18 2.80977e-11 4.17185e-04
1.87793e+01 -5.30098e-09 1.69989e-03 3.40832e-03 7.14271e-19 -9.01033e-12 4.15236e-04
1.88086e+01 7.17103e-09 -1.45949e-03 4.96835e-03 4.11608e-17 -1.04670e-11 4.13298e-04
1.88379e+01 -3.89505e-09 -4.60645e-03 6.51508e-03 -1.92281e-18 1.79428e-11 4.11373e-04
1.88672e+01 8.21832e-09 -7.73600e-03 8.04585e-03 7.22814e-17 -6.35781e-11 4.09460e-04
1.88965e+01 -2.91448e-09 -1.08427e-02 9.55828e-03 4.09766e-17 3.16011e-11 4.07558e-04
1.89258e+01 8.78944e-09 -1.39216e-02 1.10498e-02 3.39340e-17 -1.22365e-10 4.05669e-04
1.89551e+01 -2.44478e-09 -1.69675e-02 1.25181e-02 3.29290e-17 4.14821e-11 4.03790e-04
1.89844e+01 8.84096e-09 -1.99755e-02 1.39607e-02 2.36596e-17 -1.76604e-10 4.01924e-04
1.90137e+01 -2.48787e-09 -2.29405e-02 1.53754e-02 7.52150e-18 5.70733e-11 4.00069e-04
1.90430e+01 8.41015e-09 -2.58579e-02 1.67598e-02 -1.69620e-17 -2.17469e-10 3.98225e-04
1.90723e+01 -2.97085e-09 -2.87226e-02 1.81118e-02 4.28191e-17 8.53307e-11 3.96393e-04
1.91016e+01 7.60073e-09 -3.15303e-02 1.94291e-02 2.74798e-17 -2.39654e-10 3.94572e-04
1.91309e+01 -3.76467e-09 -3.42761e-02 2.07098e-02 -1.64873e-17 1.29039e-10 3.92762e-04
1.91602e+01 6.56067e-09 -3.69560e-02 2.19517e-02 -1.19933e-17 -2.42457e-10 3.90963e-04
1.91895e+01 -4.70906e-09 -3.95653e-02 2.31531e-02 3.43506e-17 1.86316e-10 3.89175e-04
1.92188e+01 5.45573e-09 -4.21002e-02 2.43118e-02 -1.29279e-16 -2.29688e-10 3.87398e-04
1.92480e+01 -5.63924e-09 -4.45564e-02 2.54263e-02 3.24511e-17 2.51265e-10 3.85632e-04
1.92773e+01 4.44343e-09 -4.69301e-02 2.64947e-02 7.28036e-17 -2.08531e-10 3.83876e-04
1.93066e+01 -6.41043e-09 -4.92175e-02 2.75154e-02 9.13472e-18 3.15507e-10 3.82131e-04
1.93359e+01 3.65095e-09 -5.14152e-02 2.84868e-02 -2.63407e-17 -1.87714e-10 3.80397e-04
1.93652e+01 -6.91685e-09 -5.35196e-02 2.94075e-02 -1.31152e-17 3.70188e-10 3.78673e-04
1.93945e+01 3.15981e-09 -5.55276e-02 3.02761e-02 1.86425e-17 -1.75457e-10 3.76960e-04
1.94238e+01 -7.10288e-09 -5.74359e-02 3.10914e-02 5.92213e-17 4.07961e-10 3.75256e-04
1.94531e+01 2.99895e-09 -5.92419e-02 3.18520e-02 5.25013e-17 -1.77663e-10 3.73564e-04
1.94824e+01 -6.96580e-09 -6.09425e-02 3.25569e-02 -9.64718e-18 4.24514e-10 3.71881e-04
1.95117e+01 3.14615e-09 -6.25355e-02 3.32051e-02 5.45203e-17 -1.96746e-10 3.70208e-04
1.95410e+01 -6.55047e-09 -6.40184e-02 3.37958e-02 2.42571e-18 4.19350e-10 3.68545e-04
1.95703e+01 3.53681e-09 -6.53891e-02 3.43280e-02 -3.35571e-17 -2.31269e-10 3.66893e-04
1.95996e+01 -5.93762e-09 -6.66454e-02 3.48011e-02 2.98723e-17 3.95715e-10 3.65250e-04
1.96289e+01 4.07792e-09 -6.77859e-02 3.52144e-02 2.47192e-17 -2.76426e-10 3.63617e-04
1.96582e+01 -5.22827e-09 -6.88087e-02 3.55675e-02 -2.59634e-17 3.59751e-10 3.61994e-04
1.96875e+01 4.66469e-09 -6.97127e-02 3.58598e-02 -1.99737e-17 -3.25189e-10 3.60380e-04
1.97168e+01 -4.52675e-09 -7.04965e-02 3.60913e-02 1.10290e-17 3.19120e-10 3.58776e-04
1.97461e+01 5.19710e-09 -7.11594e-02 3.62615e-02 -1.27399e-17 -3.69823e-10 3.57182e-04
1.97754e+01 -3.92513e-09 -7.17004e-02 3.63705e-02 3.73362e-17 2.81433e-10 3.55596e-04
1.98047e+01 5.59399e-09 -7.21191e-02 3.64182e-02 9.82499e-17 -4.03434e-10 3.54021e-04
1.98340e+01 -3.49113e-09 -7.24151e-02 3.64047e-02 1.10844e-17 2.52810e-10 3.52454e-04
1.98633e+01 5.80283e-09 -7.25883e-02 3.63302e-02 -5.02247e-17 -4.21218e-10 3.50897e-04
1.98926e+01 -3.26087e-09 -7.26386e-02 3.61950e-02 2.41101e-17 2.36865e-10 3.49349e-04
1.99219e+01 5.80434e-09 -7.25666e-02 3.59996e-02 7.66799e-17 -4.21201e-10 3.47810e-04
1.99512e+01 -3.23696e-09 -7.23725e-02 3.57444e-02 -3.31388e-17 2.34266e-10 3.46280e-04
1.99805e+01 5.61166e-09 -7.20571e-02 3.54300e-02 -6.27230e-18 -4.04360e-10 3.44759e-04
2.00098e+01 -3.39177e-09 -7.16213e-02 3.50572e-02 -1.35075e-17 2.42923e-10 3.43247e-04
2.00391e+01 5.26500e-09 -7.10662e-02 3.46267e-02 2.54999e-18 -3.74163e-10 3.41744e-04
2.00684e+01 -3.67471e-09 -7.03929e-02 3.41394e-02 5.20034e-17 2.58674e-10 3.40249e-04
2.00977e+01 4.82280e-09 -6.96032e-02 3.35962e-02 2.09064e-18 -3.35682e-10 3.38764e-04
2.01270e+01 -4.02206e-09 -6.86984e-02 3.29983e-02 -6.45572e-19 2.76309e-10 3.37286e-04
2.01562e+01 4.35129e-09 -6.76807e-02 3.23468e-02 6.59139e-17 -2.94498e-10 3.35818e-04
2.01855e+01 -4.36769e-09 -6.65518e-02 3.16430e-02 3.81219e-17 2.90678e-10 3.34357e-04
2.02148e+01 3.91395e-09 -6.53142e-02 3.08881e-02 1.02307e-16 -2.55636e-10 3.32906e-04
2.02441e+01 -4.65295e-09 -6.39702e-02 3.00837e-02 6.02276e-18 2.97650e-10 3.31463e-04
2.02734e+01 3.56256e-09 -6.25223e-02 2.92310e-02 -2.32761e-17 -2.22739e-10 3.30028e-04
2.03027e+01 -4.83445e-09 -6.09733e-02 2.83318e-02 2.82865e-17 2.94772e-10 3.28601e-04
2.03320e+01 3.33092e-09 -5.93261e-02 2.73877e-02 -2.85400e-17 -1.97610e-10 3.27183e-04
2.03613e+01 -4.88869e-09 -5.75837e-02 2.64003e-02 3.55522e-17 2.81508e-10 3.25772e-04
2.03906e+01 3.23182e-09 -5.57493e-02 2.53714e-02 1.78407e-17 -1.80172e-10 3.24370e-04
2.04199e+01 -4.81341e-09 -5.38263e-02 2.43030e-02 5.98238e-17 2.59088e-10 3.22976e-04
2.04492e+01 3.25747e-09 -5.18182e-02 2.31967e-02 -6.33942e-17 -1.68796e-10 3.21590e-04
2.04785e+01 -4.62559e-09 -4.97285e-02 2.20547e-02 3.09101e-17 2.30023e-10 3.20212e-04
2.05078e+01 3.38281e-09 -4.75611e-02 2.08789e-02 -4.07718e-17 -1.60890e-10 3.18841e-04
2.05371e+01 -4.35688e-09 -4.53197e-02 1.96714e-02 4.17881e-17 1.97452e-10 3.17479e-04
2.05664e+01 3.57105e-09 -4.30085e-02 1.84342e-02 5.51999e-17 -1.53585e-10 3.16124e-04
2.05957e+01 -4.04749e-09 -4.06313e-02 1.71696e-02 -7.63118e-18 1.64454e-10 3.14777e-04
2.06250e+01 3.78029e-09 -3.81925e-02 1.58797e-02 -1.87633e-17 -1.44378e-10 3.13437e-04
2.06543e+01 -3.73929e-09 -3.56962e-02 1.45668e-02 -1.99904e-17 1.33478e-10 3.12105e-04
2.06836e+01 3.97018e-09 -3.31470e-02 1.32330e-02 1.27503e-17 -1.31599e-10 3.10781e-04
2.07129e+01 -3.46960e-09 -3.05490e-02 1.18808e-02 -2.10302e-17 1.05993e-10 3.09464e-04
2.07422e+01 4.10762e-09 -2.79071e-02 1.05123e-02 2.62124e-17 -1.14631e-10 3.08155e-04
2.07715e+01 -3.26623e-09 -2.52255e-02 9.12992e-03 -9.08268e-18 8.23919e-11 3.06853e-04
2.08008e+01 4.17085e-09 -2.25090e-02 7.73600e-03 4.03167e-17 -9.38813e-11 3.05558e-04
2.08301e+01 -3.14440e-09 -1.97622e-02 6.33294e-03 -4.44398e-17 6.21400e-11 3.04271e-04
2.08594e+01 4.15134e-09 -1.69900e-02 4.92302e-03 4.46313e-17 -7.05307e-11 3.02990e-04
2.08887e+01 -3.10590e-09 -1.41968e-02 3.50871e-03 4.71303e-17 4.40934e-11 3.01717e-04
2.09180e+01 4.05367e-09 -1.13876e-02 2.09230e-03 5.28592e-17 -4.61611e-11 3.00451e-04
2.09473e+01 -3.14028e-09 -8.56695e-03 6.76223e-04 2.84083e-17 2.69023e-11 2.99192e-04
2.09766e+01 3.89343e-09 -5.73989e-03 -7.37226e-04 -3.64214e-17 -2.23474e-11 2.97941e-04
2.10059e+01 -3.22766e-09 -2.91095e-03 -2.14562e-03 -8.97242e-18 9.39524e-12 2.96696e-04
2.10352e+01 3.69372e-09 -8.50744e-05 -3.54669e-03 -4.78687e-18 -3.13872e-13 2.95458e-04
2.10645e+01 -3.34268e-09 2.73317e-03 -4.93805e-03 -1.05853e-17 -9.13645e-12 2.94227e-04
2.10938e+01 3.48106e-09 5.53889e-03 -6.31749e-03 6.97344e-18 1.92815e-11 2.93002e-04
